Chrom	position
chr20	5626285
chr3	101657432
chr10	103929377
chr19	46209857
chr9	135259934
chr8	101450400
chr18	33730046
chr4	79671419
chr21	26671133
chr4	47501905
chr18	42686459
chr7	101504660
chr2	8618083
chr2	10885958
chr20	16021639
chr16	67522925
chr1	161688749
chr15	42263407
chr14	103368141
chr7	20478460
chr19	1669283
chr10	112601807
chr1	174784708
chr7	28194724
chr19	47616665
chr17	17595359
chr14	102280385
chr9	139132042
chr9	135818271
chr17	34524310
chr22	29188323
chr4	154495582
chr14	20801607
chr6	110090618
chr5	32573450
chr1	192574265
chr8	103542465
chr17	16878848
chr3	112627285
chr13	28843055
chr4	2698251
chr11	67416826
chr1	16170500
chr3	148963624
chr17	64437632
chr15	72433933
chr14	68868708
chr2	101840545
chr15	31528534
chr17	5146481
chr14	68733975
chr1	8557382
chr2	219199427
chr10	135202677
chr4	100730729
chr6	13527046
chr14	91961892
chr10	9373748
chr16	17554221
chr10	12286028
chr1	78313421
chr12	46780868
chr12	94587185
chr16	12060245
chr3	62488875
chr1	33926766
chr10	27088489
chr2	198017350
chr15	59698818
chr5	150576294
chr3	43949167
chr10	98047695
chr14	75937324
chr11	72759215
chr5	88129243
chr15	75081339
chr9	37302517
chr12	68092749
chr2	86471350
chr1	151816039
chr8	103302341
chr22	40832451
chr5	66492693
chr1	78236147
chr2	109393047
chr11	9634837
chr8	24225046
chr6	1740143
chr8	61048808
chr13	30946017
chr8	52875065
chr1	42217123
chr12	32635378
chr20	17936973
chr20	16431854
chr1	11287632
chr11	119232227
chr8	81050981
chr4	87919396
chr16	68127990
chr3	186718643
chr21	34711667
chr11	120205809
chr10	112116600
chr7	101577090
chr17	76735713
chr12	125903678
chr17	56017335
chr12	132409174
chr2	39719335
chr10	52020671
chr10	75926508
chr4	154263109
chr5	49843340
chr15	67373503
chr2	33497269
chr1	225623947
chr6	34204680
chr5	17282629
chr6	130436356
chr8	22313638
chr3	72213284
chr22	25958052
chr5	123985471
chr5	75143543
chr7	105664547
chr8	22301502
chr2	132426670
chr4	26828545
chr9	77392124
chr10	111829626
chr5	130971174
chr2	61222689
chr15	85947530
chr2	172174427
chr7	36231803
chr22	40295252
chr2	64319836
chr13	50698075
chr1	160444382
chr14	34801592
chr15	38943343
chr2	156002425
chr5	57802295
chr7	47710552
chr16	17376298
chr4	47566541
chr19	50400345
chr1	157536512
chr4	38763373
chr14	62019728
chr19	45519714
chr10	120880114
chr10	7514079
chr6	90060296
chr10	63869894
chr17	79213157
chr6	18359837
chr7	24972666
chr5	68432302
chr15	91204712
chr7	90319697
chr6	134568588
chr5	79182921
chr10	64539342
chr5	36240177
chr12	9874452
chr10	115855898
chr2	166556714
chr2	15282471
chr12	95737633
chr2	232539910
chr2	136996547
chr22	31689866
chr3	16488887
chr7	90366782
chr4	42641229
chr13	31020021
chr1	149969722
chr11	43758453
chr2	6492572
chr8	141599037
chr3	39296478
chr10	103113655
chr9	2570885
chr3	12791087
chr6	26330498
chr7	69158244
chr3	41013189
chr11	33964857
chr17	34454798
chr3	133291449
chr6	145074391
chr19	50844508
chr19	34761081
chr8	37432089
chr19	38405737
chr4	164509122
chr12	46782331
chr17	16191093
chr7	2446641
chr12	71786543
chr8	102924049
chr12	72081963
chr17	46518849
chr1	192595880
chr7	7896852
chr2	197025012
chr18	77220599
chr2	145461675
chr18	77385360
chr11	102301399
chr2	146351048
chr7	151856111
chr6	7917405
chr2	149877991
chr2	100864218
chr3	178686955
chr3	182762565
chr12	107304251
chr6	42710349
chr17	1087040
chr3	186783252
chr8	27936522
chr3	67050593
chr6	36632698
chr7	155517880
chr3	176778454
chr11	122925260
chr8	121821781
chr15	38903220
chr3	42113979
chr3	186759950
chr1	198978754
chr5	157825810
chr8	38815198
chr6	41990304
chr3	71470726
chr19	893484
chr11	128339190
chr10	98518359
chr15	68481177
chr12	125479944
chr8	86099800
chr11	11283334
chr2	204685872
chr7	145699955
chr9	130835060
chr4	83214638
chr10	98784012
chr1	107674953
chr1	176147157
chr5	49797612
chr6	13356396
chr19	21105969
chr3	158073914
chr7	50321357
chr3	129001651
chr19	56368762
chr6	158185981
chr5	138945211
chr2	38835053
chr1	220393450
chr20	49432232
chr20	52323423
chr10	88173008
chr14	36325496
chr2	223777720
chr17	73660360
chr14	35761289
chr6	89856641
chr16	11405128
chr22	23271166
chr14	75716324
chr8	119291031
chr5	1793017
chr6	132819855
chr2	68614921
chr8	120932231
chr11	58292734
chr8	20100931
chr5	38453810
chr10	112174500
chr9	5629807
chr16	85942146
chr2	214098085
chr5	118367170
chr15	75301495
chr10	89868050
chr17	16891605
chr14	69135936
chr15	75067602
chr9	115143410
chr18	48363067
chr21	26829902
chr5	1313159
chr8	22562644
chr16	30645645
chr15	31296734
chr7	6478203
chr3	122872149
chr3	30684482
chr16	80710565
chr2	232469628
chr15	75082557
chr6	90995833
chr10	98549381
chr1	150535459
chr16	75599162
chr8	104778099
chr1	46081731
chr9	102821152
chr21	46351256
chr8	97873786
chr16	57578364
chr2	120070683
chr2	65833576
chr16	17228687
chr17	62151920
chr6	149803386
chr1	101873472
chr4	100743231
chr5	112358542
chr22	36257085
chr11	121301181
chr17	76143886
chr19	11491922
chr6	150962919
chr11	73702855
chr12	99787736
chr13	30990801
chr6	56679258
chr19	45578623
chr12	109058290
chr6	88628243
chr10	125839472
chr7	101634318
chr6	146185366
chr7	30325803
chr12	93204346
chr1	161675533
chr20	31191084
chr14	105393026
chr13	77897647
chr9	34513668
chr1	40283221
chr14	65770721
chr11	103637502
chr19	46853038
chr16	71598709
chr1	112145085
chr7	24868805
chr1	157565346
chr21	43669564
chr15	40391128
chr6	12363992
chr1	24517590
chr19	4115117
chr17	48785366
chr9	100629336
chr2	6482866
chr20	4970417
chr2	65617355
chr3	47217344
chr1	111762609
chr6	160400368
chr13	46956511
chr16	47345038
chr2	31479259
chr12	66881278
chr2	68638641
chr3	112183257
chr6	90067203
chr2	153468608
chr12	68166737
chr17	76149675
chr8	8204171
chr2	208484812
chr6	89300090
chr20	47884122
chr1	9129826
chr2	111814857
chr3	130619941
chr16	25025463
chr11	60223120
chr3	187687554
chr14	91830692
chr2	46796294
chr13	75984618
chr12	92882819
chr8	59881658
chr6	106973065
chr12	69291126
chr2	98643817
chr1	182646656
chr4	2789262
chr19	35814434
chr18	47861061
chr16	30361991
chr15	85925260
chr9	91542654
chr7	7958973
chr1	39568628
chr10	90646475
chr10	35069926
chr10	75716494
chr7	121012901
chr9	98225011
chr16	49475494
chr1	33115090
chr1	109850339
chr2	172512283
chr7	87103958
chr5	59817972
chr14	106167469
chr11	10463769
chr2	89145589
chr8	8610678
chr3	188472291
chr22	40988947
chr12	117415783
chr2	128913697
chr13	114833056
chr14	75655526
chr1	246280722
chr6	159888860
chr4	78748685
chr10	94517002
chr5	68671179
chr4	76060884
chr9	35728352
chr10	120101929
chr14	50324353
chr9	37409399
chr3	188157029
chr9	92951747
chr7	148844238
chr20	52634599
chr4	79589049
chr7	151217150
chr19	19266442
chr14	81588881
chr6	109776106
chr3	188324691
chr1	108477337
chr16	58451627
chr4	164513004
chr12	42862330
chr19	17246412
chr2	181942009
chr4	81532180
chr22	48494234
chr12	116997759
chr1	111415748
chr3	156878654
chr8	28196054
chr12	42863440
chr8	126297194
chr7	30470533
chr16	12058928
chr16	30361219
chr11	68209290
chr1	948790
chr11	64900093
chr1	8773088
chr22	22465544
chr7	69192650
chr2	137154533
chr2	68668911
chr7	7712933
chr11	33942972
chr13	74864655
chr4	11101816
chr9	112891476
chr8	120921623
chr11	68039669
chr5	118676486
chr8	96086774
chr9	126964965
chr12	55393054
chr9	3608211
chr6	154623463
chr1	121200681
chr1	38618413
chr9	132176053
chr10	125865334
chr3	195844859
chr2	159947602
chr14	59768260
chr2	24875644
chr2	65770050
chr12	104998561
chr18	5288761
chr6	107085784
chr1	192486120
chr8	86102464
chr16	17529376
chr18	56325512
chr9	37294280
chr7	135059686
chr10	103729013
chr2	25625619
chr18	55682430
chr8	60060427
chr2	98547807
chr8	125034389
chr10	103377488
chr1	46110524
chr10	131271614
chr3	151100574
chr7	28745170
chr9	37004663
chr4	39756089
chr15	90627249
chr19	49912985
chr14	61568718
chr10	74877914
chr16	64355974
chr4	153584486
chr2	98611597
chr1	227015847
chr3	104240937
chr19	1207701
chr1	154915198
chr8	81524937
chr6	164127180
chr12	31840224
chr15	74838809
chr1	219264194
chr4	81796970
chr5	39076861
chr7	70270502
chr11	66795635
chr14	91822891
chr4	84197602
chr2	9748205
chr5	148986283
chr1	36722745
chr8	66703331
chr8	96243642
chr2	70322503
chr1	97625108
chr17	55435400
chr21	36607201
chr5	140893755
chr9	108435377
chr7	5258525
chr18	21060014
chr7	35749225
chr7	44297728
chr3	128842755
chr12	94602136
chr1	110786418
chr6	22271461
chr12	117295964
chr5	150618115
chr7	5733356
chr10	111898175
chr8	23366528
chr11	66568743
chr6	32405354
chr2	33756070
chr17	80452683
chr10	45474328
chr17	45317634
chr11	9597130
chr11	2406493
chr16	27312937
chr6	33267247
chr4	154389957
chr8	8191192
chr10	1531520
chr22	37681181
chr5	100225030
chr10	81947350
chr5	86377478
chr4	37991575
chr10	11596195
chr5	156929309
chr3	121590470
chr6	27059660
chr10	98463353
chr14	93678917
chr19	7402829
chr1	178575300
chr12	51874997
chr11	65266423
chr21	35917727
chr12	26309293
chr15	94850136
chr8	28221562
chr3	62804233
chr2	152628180
chr5	157710565
chr16	68318200
chr2	133025495
chr17	34036178
chr17	78711455
chr1	8487608
chr14	62545981
chr2	69875449
chr18	20938896
chr10	126228618
chr13	40026113
chr12	90321070
chr3	169846521
chr17	38021837
chr11	71749300
chr5	158202428
chr2	54983001
chr2	65592317
chr17	7900631
chr22	17613212
chr8	9584565
chr21	37628262
chr20	49421751
chr11	118968380
chr2	67691151
chr7	127749016
chr12	47786638
chr1	207922344
chr6	16380897
chr17	56736453
chr3	39302608
chr16	64186330
chr8	8602234
chr8	52814873
chr10	30777368
chr15	84658770
chr1	16142257
chr3	71591932
chr7	127552422
chr12	92759321
chr10	61594465
chr6	47408630
chr13	30392320
chr17	74478158
chr1	117082901
chr5	32583848
chr4	300566
chr9	132651003
chr6	155068937
chr18	57503409
chr10	116256760
chr8	123929476
chr5	169132506
chr1	161676457
chr9	21412351
chr10	73596107
chr1	160594447
chr1	207843762
chr6	106971970
chr2	12172802
chr18	12314804
chr3	133285983
chr21	43944724
chr16	85944736
chr5	77405780
chr11	122982365
chr1	40468997
chr20	43997060
chr15	92399063
chr22	24798735
chr1	163566951
chr16	56455355
chr1	236320204
chr6	86353891
chr12	24531593
chr6	156600675
chr1	54793624
chr15	57401346
chr9	102582495
chr12	76311015
chr1	42089092
chr7	120820691
chr20	36418051
chr7	90338511
chr11	102188088
chr22	17300336
chr14	61938542
chr20	5730876
chr2	26420062
chr13	110790563
chr9	36641168
chr5	116244456
chr20	12034170
chr8	11057158
chr18	33611525
chr1	101901895
chr19	926858
chr10	63811080
chr17	58475805
chr9	123945399
chr1	45895661
chr4	185455921
chr15	101471692
chr12	32419037
chr2	122353974
chr17	29636692
chr3	152094661
chr2	227774046
chr12	117299503
chr10	63663249
chr17	76731046
chr3	111839370
chr3	187957116
chr6	122797452
chr5	17318847
chr7	50161105
chr7	90033121
chr11	113848075
chr4	113200774
chr4	39615052
chr22	33667542
chr2	20795428
chr13	100078041
chr7	97829934
chr8	33412482
chr10	97597772
chr3	156747278
chr2	33722498
chr12	104914508
chr10	12527129
chr18	51746978
chr12	9917594
chr7	7608833
chr9	114867327
chr15	30117623
chr1	12209444
chr5	115242995
chr7	69161173
chr3	43933736
chr9	81322495
chr2	40509722
chr3	133194593
chr9	112905931
chr1	221340410
chr2	170998489
chr7	21395243
chr6	137424322
chr11	19455064
chr14	22901771
chr8	80967380
chr1	115853664
chr5	133304540
chr17	5322378
chr10	114306427
chr4	166054374
chr2	211326390
chr12	45809316
chr7	130809067
chr8	59562485
chr16	10982567
chr3	16954116
chr11	64633321
chr7	105690068
chr3	111809673
chr4	87882975
chr5	140887223
chr2	30807216
chr7	1064165
chr13	46751117
chr12	104945448
chr14	22539457
chr4	39045374
chr3	59797097
chr14	89831473
chr14	89798016
chr2	63818906
chr10	76555804
chr10	12036291
chr3	121797614
chr16	78783726
chr1	204484183
chr6	70591879
chr4	15884483
chr2	54320646
chr16	46808827
chr9	128409046
chr5	180609158
chr19	10350169
chr17	40608971
chr5	157940686
chr8	22838631
chr8	29413563
chr1	8554902
chr8	109973987
chr12	46611987
chr1	221951159
chr10	4178509
chr9	37382910
chr1	150053083
chr22	23274218
chr15	70174346
chr14	74868331
chr12	8782256
chr11	48131588
chr2	210390679
chr1	246814926
chr1	105302874
chr8	70650647
chr8	38820924
chr9	123694187
chr3	11643284
chr12	27332970
chr22	29563518
chr4	48198911
chr18	60606875
chr19	49829567
chr12	111108178
chr7	18560492
chr7	105663027
chr15	64445750
chr10	63721272
chr3	183269843
chr10	64413144
chr15	65588555
chr16	17503032
chr6	14639559
chr21	30680471
chr19	1021559
chr2	128907951
chr8	27236446
chr12	70654561
chr2	101179262
chr2	233947124
chr17	2118566
chr12	67056191
chr8	81055754
chr12	48206946
chr4	57624415
chr3	49843019
chr6	45626920
chr11	124942549
chr19	14715060
chr14	77838820
chr2	38861989
chr12	93320962
chr6	84880257
chr1	231748625
chr1	236086900
chr3	187697494
chr6	140262326
chr6	106964745
chr6	32783951
chr22	35704854
chr9	116327833
chr1	183881611
chr15	91201191
chr2	161960982
chr9	126424894
chr6	56398186
chr2	136970838
chr2	135033079
chr15	62846566
chr8	12624343
chr5	158239468
chr10	14687377
chr15	77480403
chr7	69418389
chr10	26769995
chr2	6485863
chr4	148974983
chr8	126268164
chr11	59041042
chr20	18709405
chr1	9136616
chr9	110047027
chr2	114620988
chr3	124851862
chr3	16562792
chr8	68288530
chr5	40592050
chr12	92602577
chr8	124050623
chr8	59956537
chr4	56428255
chr3	133930808
chr1	41178872
chr3	71441623
chr22	42258337
chr15	46026688
chr9	22240899
chr4	71547668
chr5	36237057
chr11	111050406
chr1	65399442
chr5	80583820
chr17	57439883
chr20	37504300
chr9	124707201
chr11	65199040
chr7	128735479
chr7	50185718
chr15	33200808
chr3	182868986
chr12	9858867
chr2	199565237
chr15	38377549
chr18	4639871
chr22	41602924
chr2	89054022
chr3	60067542
chr10	3668679
chr15	63895568
chr6	159332030
chr14	103077877
chr8	27933183
chr18	12407800
chr13	80623159
chr20	30873824
chr2	3155471
chr11	111143375
chr14	73881811
chr16	81534933
chr10	98033331
chr2	135497950
chr17	29641123
chr5	133271075
chr1	205562895
chr4	71544290
chr17	2906220
chr17	1266509
chr2	218088334
chr1	206837510
chr13	111839038
chr20	52337769
chr17	62004957
chr11	73077398
chr5	83036758
chr8	61705673
chr8	8924337
chr13	62783843
chr13	99910628
chr1	45187359
chr12	8845509
chr17	9921886
chr8	129641707
chr13	99911360
chr13	49080000
chr13	81028564
chr10	88171394
chr2	218087450
chr1	28571493
chr16	17318904
chr1	88337954
chr1	31226789
chr15	85558345
chr1	160765924
chr4	42169886
chr17	55776235
chr12	92552857
chr12	25149234
chr13	74542171
chr12	16138075
chr8	96240629
chr7	99982784
chr1	149606063
chr4	23335776
chr10	64672000
chr3	71232922
chr16	21656926
chr3	187960408
chr7	101528378
chr3	132930507
chr10	72348251
chr10	101735325
chr1	226187411
chr10	11727210
chr7	106358801
chr5	95144697
chr2	143878894
chr2	204553743
chr16	89554532
chr13	51385338
chr14	64214862
chr3	13113880
chr10	64576755
chr15	100052382
chr9	112680817
chr2	146169834
chr19	15444958
chr5	158247110
chr5	141397882
chr16	28153352
chr5	141372121
chr3	67736117
chr5	6652380
chr6	109438803
chr8	125649953
chr9	114798586
chr3	52236846
chr1	46302288
chr10	11205324
chr12	129280590
chr15	68132346
chr1	231651713
chr1	184915404
chr3	112016741
chr3	72213620
chr1	226595056
chr12	24883626
chr22	30054390
chr15	42897576
chr20	48237041
chr12	24967418
chr8	22225444
chr8	125624671
chr20	5655159
chr8	38492709
chr19	16438567
chr9	5530110
chr6	110142151
chr19	38419354
chr11	66185864
chr1	40005080
chr2	185309203
chr2	197041054
chr18	57568269
chr16	77713939
chr7	141660606
chr11	107469544
chr1	24516166
chr5	10562760
chr10	14782863
chr6	139094497
chr19	45972601
chr11	108525918
chr5	131439481
chr12	95810075
chr6	139351923
chr22	45631328
chr6	24884086
chr5	32538412
chr12	113655276
chr7	8155463
chr21	43948083
chr16	85969834
chr6	38486484
chr11	36531039
chr12	67843530
chr3	122513570
chr1	33284658
chr16	68285894
chr10	62026445
chr4	16235285
chr3	45637966
chr11	33915393
chr9	6412883
chr12	77015497
chr11	45095330
chr17	75140554
chr15	52973144
chr11	26108821
chr1	194799705
chr12	9057471
chr16	68071960
chr8	126365196
chr2	172203899
chr11	82766202
chr2	64888992
chr18	21067992
chr2	172180881
chr1	222906023
chr11	58870002
chr10	87706970
chr7	33080551
chr5	118668821
chr1	24258070
chr3	170014696
chr11	34255811
chr3	123672769
chr15	23033581
chr20	46018977
chr4	108957574
chr6	137555781
chr10	11709949
chr7	106973505
chr1	226544066
chr13	25497536
chr3	170350721
chr10	112602984
chr13	41019980
chr5	14287216
chr12	112257849
chr5	10699574
chr2	62826075
chr9	115571930
chr4	129596436
chr4	81430304
chr9	114774799
chr20	17927422
chr6	41674039
chr18	30353393
chr11	128590604
chr9	71255512
chr12	99994318
chr14	59777631
chr7	154201296
chr11	102430765
chr13	92033873
chr2	55589065
chr21	40269605
chr17	37912359
chr6	112097995
chr7	134143904
chr1	80174519
chr18	56329586
chr9	124061264
chr12	121324148
chr12	104976742
chr5	124372917
chr20	35634098
chr1	49259775
chr14	72985995
chr3	8707466
chr1	175111221
chr16	15949656
chr15	101462537
chr13	51086997
chr5	177495365
chr13	51086249
chr1	51466045
chr20	55582402
chr12	70321140
chr10	99927798
chr9	71193314
chr3	46969940
chr10	131676301
chr16	23347463
chr13	51330322
chr6	15254844
chr11	27507633
chr12	67013259
chr2	33670247
chr3	186714238
chr19	10828489
chr12	92839262
chr4	37969638
chr2	196515422
chr1	53712120
chr3	186703942
chr15	46070247
chr11	111647490
chr11	85028265
chr12	92757789
chr20	48417464
chr5	88567443
chr3	111840876
chr2	60581074
chr9	22171260
chr3	72806234
chr14	71583481
chr13	66713977
chr2	40592257
chr3	88482908
chr2	43135859
chr7	69471793
chr1	202223745
chr1	199190725
chr7	105698716
chr1	78295671
chr14	69149751
chr5	141346654
chr5	150513895
chr9	5438972
chr3	23260909
chr7	121011636
chr5	71597581
chr3	31993855
chr1	93400117
chr8	2836836
chr18	20808311
chr3	167491506
chr17	40467585
chr3	19581676
chr11	76338100
chr8	126355531
chr3	188135403
chr12	111065482
chr14	35908647
chr13	67234023
chr6	72097981
chr11	72714327
chr17	60531674
chr1	35971795
chr16	10896666
chr1	183040148
chr2	188847582
chr13	40700657
chr3	69132217
chr17	48840733
chr1	203268524
chr1	151925437
chr1	200041913
chr11	102431660
chr3	152040788
chr6	81113292
chr16	77333499
chr3	71136888
chr11	111070929
chr2	12185067
chr3	55759082
chr6	31757340
chr1	53102983
chr8	9586937
chr22	49756932
chr16	56951159
chr13	51482768
chr12	113611227
chr11	85021787
chr1	41177688
chr9	74410557
chr3	182869919
chr3	186718013
chr14	31451954
chr1	226347722
chr5	123789622
chr6	88589213
chr3	42531963
chr8	103546998
chr3	23695267
chr12	120570772
chr2	183944026
chr4	71620398
chr4	1212759
chr3	34905170
chr5	158759998
chr1	111190163
chr3	101292547
chr13	30907042
chr17	67573313
chr1	241764092
chr1	107993743
chr8	108448809
chr2	182171714
chr2	132960580
chr11	121293604
chr16	15684921
chr6	89348988
chr6	76445827
chr11	128601013
chr7	101948984
chr16	27309668
chr13	43702117
chr4	25876969
chr2	54324911
chr2	37563417
chr5	156599505
chr13	103659721
chr9	93970545
chr8	38502497
chr4	102711768
chr7	36230227
chr10	11727967
chr15	52525825
chr18	46311679
chr10	61899975
chr14	20896040
chr20	45891457
chr1	11289267
chr20	35994917
chr9	127635218
chr1	24516742
chr6	150730933
chr7	1126215
chr7	39773042
chr21	38443595
chr10	64004093
chr13	103670496
chr21	33145137
chr21	33020201
chr21	43288625
chr15	94775467
chr22	25676246
chr21	36599762
chr6	2863274
chr11	60279091
chr1	32722511
chr10	79251571
chr7	32678698
chr12	31756556
chr10	69609337
chr6	16320392
chr10	13294649
chr2	145427745
chr18	60377900
chr3	112179612
chr15	79399633
chr6	21100425
chr9	132751520
chr9	114799944
chr3	132125687
chr11	60793936
chr22	18549270
chr20	34730995
chr22	23227357
chr10	21259918
chr20	55893094
chr5	14277781
chr2	136889919
chr6	12602286
chr12	102404149
chr5	19270578
chr1	157819499
chr18	57585899
chr18	42305817
chr4	122899211
chr12	40013794
chr12	53991051
chr11	35111444
chr11	63982646
chr16	4415157
chr18	32924047
chr19	49907101
chr5	16726925
chr9	100700651
chr10	23702807
chr15	38895988
chr12	14520442
chr4	115524836
chr2	169067779
chr12	14410875
chr7	45020333
chr5	58858630
chr6	157399675
chr4	84361485
chr1	155193029
chr4	124246505
chr20	52228274
chr10	5699317
chr3	111848938
chr6	137628787
chr4	114539551
chr18	21599779
chr12	104872327
chr1	42003675
chr15	92401159
chr17	65427730
chr3	195823395
chr2	60578164
chr10	3666052
chr16	31885848
chr17	71587603
chr2	180742501
chr11	114069078
chr3	105517499
chr6	24937143
chr13	67518863
chr3	113549615
chr14	50091038
chr1	119461424
chr16	3673928
chr6	24933367
chr2	231091161
chr7	115550873
chr5	163343501
chr5	65121922
chr6	157790827
chr3	31255569
chr5	79277113
chr20	49435154
chr2	52301427
chr3	196908934
chr3	160733306
chr12	117073471
chr11	61809753
chr1	62199698
chr9	116284303
chr18	31296446
chr20	43275665
chr5	49833546
chr1	145382961
chr20	43215154
chr1	226874844
chr15	99846447
chr22	26930971
chr11	67121305
chr2	32940651
chr8	22833006
chr9	100870439
chr5	96296990
chr18	32754272
chr10	98433321
chr14	94442519
chr11	35335092
chr11	128595685
chr7	43689555
chr9	37333459
chr1	147994396
chr12	123849961
chr2	27938483
chr5	55710114
chr12	102325807
chr2	128902817
chr10	6348016
chr11	65905233
chr9	37284079
chr18	3836238
chr3	111855155
chr16	24986979
chr3	112532932
chr12	1314199
chr2	234288864
chr2	234294419
chr18	48680366
chr7	106603414
chr1	154971895
chr20	35480898
chr3	88490068
chr2	43445737
chr5	59831251
chr17	74477317
chr3	39297269
chr7	105702153
chr18	47839292
chr7	35770194
chr2	40508590
chr12	2033941
chr3	17807775
chr3	112015809
chr12	26451868
chr16	27410417
chr3	133196534
chr16	89543458
chr6	151041196
chr2	242310909
chr1	178629052
chr10	11220907
chr14	91833743
chr12	131465903
chr2	37617676
chr13	34320295
chr1	76190574
chr1	82574736
chr21	43284543
chr15	33615935
chr7	73625436
chr9	134887372
chr15	67834416
chr5	142693937
chr9	134603749
chr1	8455774
chr7	18606698
chr7	18612687
chr2	99374743
chr13	100523890
chr10	134385613
chr16	67581838
chr20	23982783
chr22	39296843
chr5	139674527
chr1	38391837
chr1	203269385
chr13	42035864
chr12	48091902
chr6	7963493
chr12	47750099
chr15	22939202
chr10	60144770
chr6	47215300
chr4	141018294
chr3	46580703
chr19	10346977
chr5	147783143
chr15	68591577
chr4	180911349
chr19	2747506
chr7	7199083
chr3	179674485
chr13	50705446
chr4	76176939
chr4	170332174
chr2	96930642
chr2	89138045
chr1	161500914
chr9	140171534
chr2	88294119
chr8	27185976
chr12	54012284
chr3	67948517
chr1	108347011
chr16	76997747
chr6	11461281
