Chrom	position
chr2	70417897
chr2	44105183
chr20	626328
chr16	30816923
chr3	52029978
chr19	16653312
chr13	47128856
chr18	43753980
chr17	29421991
chr11	18610257
chr7	91510039
chr2	48338540
chr14	69262836
chr7	157180012
chr16	30076689
chr16	67280272
chr10	72163886
chr2	48541580
chr6	151773418
chr11	62559479
chr3	9932307
chr22	29168624
chr3	9834128
chr1	28969617
chr19	56632788
chr19	56165177
chr19	14063322
chr19	56146344
chr1	28655528
chr7	75677336
chr20	45386869
chr14	24658105
chr3	191047186
chr17	62502878
chr19	6516993
chr16	1470846
chr16	30007562
chr2	10830127
chr15	34635388
chr1	27070788
chr19	58892145
chr16	58035318
chr22	27068992
chr2	55496408
chr1	36396804
chr9	88969372
chr2	228189962
chr19	1174273
chr17	62703387
chr10	33247384
chr6	108582572
chr12	498492
chr1	109618653
chr5	81147864
chr3	142720341
chr22	39925326
chr2	137181268
chr14	39644323
chr1	61545744
chr3	124620332
chr7	139024986
chr1	149982696
chr4	25915931
chr7	5821302
chr13	100153621
chr4	84031743
chr16	84220775
chr14	105282433
chr17	27070978
chr17	49230811
chr1	226111883
chr2	85839211
chr13	50570895
chr8	77912344
chr2	27304327
chr20	34824339
chr9	139305054
chr20	37678861
chr22	46393483
chr8	144363890
chr9	117373530
chr2	54014188
chr16	12010034
chr11	66462421
chr2	61698480
chr6	134274256
chr7	45151359
chr10	102827777
chr6	17600510
chr7	48019189
chr1	151431969
chr2	85147165
chr11	118306881
chr8	143808002
chr11	126138821
chr6	16207007
chr17	7477081
chr19	2474684
chr20	37075283
chr3	141030631
chr13	52768598
chr7	135347167
chr11	118443099
chr12	52427017
chr16	69220949
chr7	66119301
chr2	204192926
chr6	34855826
chr7	1544062
chr1	227923039
chr7	72349825
chr15	74753530
chr13	45914723
chr7	102988084
chr5	180650650
chr19	54663236
chr1	161172124
chr1	228353476
chr8	37594121
chr11	3078726
chr10	88470983
chr11	71511593
chr20	2644864
chr8	54935009
chr11	58347189
chr19	17326138
chr16	85644211
chr22	37374237
chr20	24973544
chr8	52921170
chr19	3506027
chr20	34542432
chr12	96795245
chr2	38830085
chr7	66594278
chr18	51795854
chr1	146714206
chr12	50135349
chr4	8200947
chr7	44084234
chr17	27224749
chr1	24127413
chr19	38865173
chr12	123380686
chr19	4457932
chr15	74583991
chr19	2273856
chr1	110075120
chr4	190861905
chr12	122326570
chr15	100106127
chr12	71039775
chr2	74699859
chr5	32174501
chr7	43769154
chr15	40615759
chr19	1942174
chr2	197664441
chr3	15140694
chr3	156877999
chr20	33104500
chr5	43067100
chr13	41345355
chr19	59010933
chr19	58816573
chr7	37873333
chr9	127703385
chr20	44420564
chr2	44271522
chr3	119217286
chr2	9695943
chr7	77427760
chr3	98312533
chr22	22337230
chr2	3383450
chr5	141705327
chr19	4769661
chr16	1756071
chr17	29233287
chr19	18589874
chr20	33735190
chr1	20834660
chr2	113342005
chr5	139937057
chr19	18485375
chr4	17812352
chr1	157108346
chr2	75937882
chr7	103848531
chr9	35665165
chr12	7080039
chr7	105172565
chr15	93352548
chr14	50234801
chr12	6888135
chr7	2595371
chr20	49546049
chr20	49547999
chr2	99771528
chr5	94982579
chr6	3069228
chr22	38071104
chr7	140714824
chr1	41341600
chr7	144533203
chr9	137030015
chr9	35812306
chr2	127822631
chr12	12966262
chr19	55727955
chr13	103498116
chr1	68297823
chr7	148823467
chr17	65362708
chr16	21610830
chr9	37800748
chr1	67390885
chr1	40506410
chr6	35699806
chr1	40723659
chr19	19627011
chr17	65713917
chr6	33267230
chr17	38776388
chr21	46293609
chr17	36906149
chr1	151162692
chr9	3526437
chr1	151253998
chr5	74062995
chr10	102295668
chr5	74532824
chr12	109531303
chr8	42010213
chr12	107167926
chr10	103543210
chr8	144766619
chr1	152020720
chr15	83378230
chr19	32896495
chr2	85493761
chr16	88636769
chr16	70333080
chr8	38626001
chr1	51762723
chr2	234160179
chr17	17991244
chr17	73127848
chr17	5095325
chr13	29233227
chr19	10975252
chr1	46806444
chr20	18548041
chr16	69599767
chr19	34919276
chr1	47645005
chr1	153931225
chr3	49711784
chr6	28193023
chr5	78810472
chr10	81918547
chr3	42922580
chr12	120907545
chr10	74927806
chr11	60928938
chr7	99156220
chr19	56092332
chr16	57496551
chr1	29063248
chr11	62389621
chr5	175816042
chr18	3247792
chr3	193858733
chr17	40925432
chr3	11314109
chr2	24299303
chr3	196295481
chr1	218458615
chr2	231084782
chr16	2205716
chr5	137799896
chr16	77225041
chr3	185655819
chr11	62359077
chr14	69444593
chr11	20409125
chr6	170102254
chr5	170845790
chr2	242041777
chr15	63340620
chr20	32581061
chr19	771414
chr1	174998975
chr1	247095267
chr10	18948207
chr19	663359
chr5	56205927
chr3	64009204
chr21	30391732
chr22	46431976
chr17	71228402
chr4	68567021
chr20	5093781
chr6	29932797
chr4	171011396
chr15	65133830
chr2	178128333
chr20	44993054
chr8	142012456
chr22	41487724
chr19	51308391
chr1	163291590
chr4	39640733
chr16	66550881
chr8	92053114
chr6	30650511
chr1	204380957
chr17	5342522
chr3	132379171
chr1	200589956
chr19	49122502
chr17	27047203
chr20	43991635
chr19	47852604
chr6	83777323
chr7	139364800
chr19	12901136
chr8	22926732
chr12	121790404
chr19	50380908
chr19	39167260
chr12	56546282
chr7	128695172
chr10	131934646
chr6	26156590
chr10	102973624
chr1	222817502
chr1	201417430
chr8	87520971
chr9	115512840
chr16	2097950
chr17	11547773
chr12	56320677
chr4	159644564
chr11	9385933
chr5	139555356
chr1	28099776
chr13	100741202
chr15	83735999
chr11	207445
chr6	80579525
chr10	49864546
chr16	70380793
chr2	27255846
chr9	114393461
chr7	77168140
chr2	191885085
chr7	134855505
chr19	18263312
chr17	1389363
chr16	83841550
chr7	73668871
chr1	62902019
chr4	152020713
chr3	196359524
chr16	4303557
chr6	97345905
chr16	3174657
chr12	49351254
chr6	88032234
chr12	49412627
chr16	21169873
chr12	49628436
chr19	9879420
chr17	27620088
chr4	6911368
chr1	71547016
chr3	9404723
chr15	49447909
chr17	4458794
chr11	4414749
chr6	96969592
chr19	39903203
chr19	4400566
chr4	187124801
chr15	35261991
chr2	64631399
chr1	211556082
chr11	95657241
chr12	123459304
chr19	8578788
chr9	98638270
chr7	100034118
chr16	30366864
chr5	179246148
chr6	89673369
chr2	232546002
chr7	149473674
chr19	46110714
chr5	176882528
chr6	35773077
chr19	54372574
chr5	149380180
chr20	60877863
chr16	4818840
chr12	133562976
chr11	110300808
chr7	140397215
chr12	52463746
chr7	75807713
chr1	78225509
chr8	95565723
chr6	109704074
chr17	4850821
chr2	32390886
chr2	234474789
chr20	43595107
chr19	17830217
chr10	60145168
chr17	78193490
chr2	74756882
chr6	3849557
chr12	6493191
chr16	23652778
chr1	65886397
chr12	6833201
chr8	120868167
chr7	96746904
chr16	718082
chr19	3762685
chr5	1634115
chr6	33808040
chr19	39893428
chr19	16683383
chr8	17780155
chr16	19535203
chr2	198364776
chr8	119124184
chr4	8442446
chr12	6667378
chr7	141438025
chr17	62493242
chr20	43514314
chr7	30634410
chr21	37692473
chr1	155826989
chr14	81687725
chr19	1513014
chr17	79481922
chr19	1259400
chr19	36249114
chr2	219081840
chr7	44530297
chr9	131644370
chr1	161284177
chr21	46359877
chr11	65266453
chr6	149867283
chr3	64016567
chr3	40566438
chr17	80606311
chr16	87799600
chr12	76953660
chr7	5569372
chr3	48481670
chr19	37157752
chr15	90808868
chr3	127872233
chr7	6629890
chr20	35807701
chr1	156252767
chr8	56685980
chr12	105630047
chr9	132586454
chr3	32726681
chr19	18682514
chr3	49158289
chr1	118364586
chr12	69551038
chr3	44666501
chr10	27531100
chr19	1905754
chr17	55927436
chr14	50101128
chr2	12296049
chr3	38178931
chr2	114514298
chr12	89746452
chr1	154976657
chr14	31091432
chr10	43633858
chr12	97301020
chr7	5085418
chr7	5013658
chr5	76326226
chr2	114341636
chr2	220110177
chr8	48173343
chr15	40856865
chr2	26074934
chr1	113261460
chr6	163148936
chr12	109125434
chr3	93781754
chr20	32582336
chr20	33872622
chr7	12726347
chr16	85833280
chr13	50698591
chr9	128023955
chr19	1876202
chr16	89724101
chr3	57204349
chr1	156195386
chr15	67547057
chr8	68514982
chr17	48229518
chr7	39773186
chr12	50222375
chr15	56538420
chr10	89577974
chr7	102985281
chr17	61905031
chr1	235292164
chr5	132387387
chr10	977993
chr4	4543825
chr7	102105372
chr8	104427621
chr5	180673437
chr22	19466770
chr1	161510111
chr6	108616101
chr2	191399442
chr19	13278644
chr11	107436283
chr9	124132801
chr12	51566696
chr11	69490112
chr20	23342431
chr19	36870107
chr20	2082833
chr20	23618629
chr2	70314155
chr1	156474949
chr7	2281861
chr19	14492158
chr3	119814659
chr1	145470579
chr11	65186357
chr12	7261129
chr11	61739444
chr11	61735205
chr9	35749227
chr1	8883018
chr11	57298266
chr10	1102680
chr21	45759332
chr2	15731972
chr19	9695211
chr11	64036702
chr1	169863179
chr19	44576268
chr10	121631613
chr11	72145327
chr2	23627602
chr2	43447176
chr10	65390369
chr2	241525772
chr20	30311741
chr2	190539399
chr7	99613195
chr12	46122652
chr8	125551329
chr12	124086610
chr19	45256802
chr11	64037554
chr19	44669180
chr2	224822131
chr7	99006600
chr10	22292749
chr6	43484662
chr17	75084724
chr11	72433336
chr16	81110908
chr5	148724950
chr7	75157529
chr7	75115650
chr11	64085182
chr19	56154934
chr1	156163851
chr10	22895312
chr3	197463758
chr1	145096392
chr13	77566223
chr7	100472498
chr10	15902575
chr5	180236842
chr1	155278429
chr1	32914073
chr16	3508026
chr9	101018128
chr19	46012666
chr13	103452681
chr19	44455313
chr5	36876834
chr7	26331437
chr19	19516344
chr19	45946957
chr11	75110551
chr11	64008362
chr1	161087844
chr15	85874535
chr12	48499849
chr5	131892536
chr19	45927170
chr20	43150698
chr7	72971555
chr2	65663484
chr1	33283010
chr12	75905402
chr17	17495038
chr16	58549396
chr8	126103993
chr11	64851670
chr21	37442206
chr14	105864840
chr16	4666250
chr7	6617044
chr2	65454895
chr20	57226268
chr21	47706253
chr19	12274047
chr5	125936587
chr1	172413261
chr10	101155726
chr19	50083883
chr3	183853143
chr7	6746658
chr14	74353533
chr1	165667576
chr5	153418542
chr1	59281034
chr2	86790305
chr5	79552019
chr4	78558275
chr4	77069663
chr12	6451272
chr3	71493639
chr22	46481807
chr17	62207532
chr17	45078696
chr17	45144896
chr1	203830716
chr5	150827184
chr8	41347909
chr13	53024804
chr19	12721577
chr1	115259366
chr11	63742073
chr2	230786136
chr3	183873211
chr20	52210115
chr2	201676276
chr5	140070980
chr6	151136434
chr3	23958585
chr2	177134172
chr3	133380838
chr8	144699667
chr7	129691234
chr1	157015563
chr17	41755494
chr19	58666575
chr16	11890397
chr2	120770525
chr11	77751187
chr18	54305954
chr11	10757504
chr15	78423915
chr2	99225004
chr19	33667810
chr5	138677519
chr3	128839522
chr13	25875696
chr3	172468321
chr19	15947729
chr9	115819096
chr15	83680452
chr4	75023824
chr17	7387176
chr12	56520071
chr18	9136590
chr10	105668236
chr8	67525845
chr1	53662474
chr12	56584095
chr8	141522211
chr17	42976799
chr8	90996394
chr2	234763418
chr17	73267416
chr13	21141239
chr3	101232165
chr16	69364551
chr13	21278371
chr5	141229421
chr22	46731574
chr16	69419853
chr7	111846571
chr10	75545302
chr19	47759748
chr6	31620767
chr17	76374721
chr4	84376994
chr12	100594569
chr20	388920
chr17	35306253
chr15	43425899
chr19	58038734
chr1	220906538
chr20	18268853
chr22	51222051
chr7	140179185
chr2	223555503
chr12	74931609
chr6	5031064
chr1	26123521
chr6	86303787
chr6	33290799
chr22	38082344
chr20	343289
chr1	109756462
chr2	239197683
chr2	27294562
chr15	74284692
chr11	116643766
chr7	6414129
chr17	45000483
chr6	10748053
chr14	105148246
chr2	113032999
chr11	75273825
chr10	43904630
chr14	104544507
chr8	91013191
chr14	39639614
chr20	4089518
chr5	68665386
chr10	96122721
chr1	205030849
chr2	27805905
chr5	115177257
chr3	14220287
chr12	79941901
chr3	178866031
chr13	108870820
chr20	1305896
chr3	193678387
chr3	193310989
chr20	278014
chr3	88199078
chr6	52285095
chr19	44711617
chr11	18127655
chr10	75490272
chr3	184016938
chr2	231729659
chr5	170815618
chr14	55518184
chr2	110371798
chr2	131130248
chr2	190627519
chr11	62432670
chr3	11684374
chr16	67226050
chr16	25268880
chr19	19303006
chr19	44507100
chr6	45413735
chr15	74392560
chr5	158690282
chr8	118532975
chr11	85376162
chr9	131218274
chr1	245026448
chr17	29876740
chr3	179065471
chr22	31608038
chr1	180991200
chr3	9791637
chr1	150552070
chr16	70285899
chr4	44680468
chr19	50180794
chr6	27447548
chr18	32924413
chr10	99894439
chr3	49377467
chr1	1334925
chr12	105501501
chr5	79703681
chr17	6325481
chr17	38255294
chr7	138145097
chr19	51871338
chr11	61197594
chr10	98346376
chr10	97850020
chr22	39928830
chr7	6121127
chr7	5862754
chr1	204733115
chr10	96943530
chr1	154531226
chr6	31509796
chr2	20189905
chr6	31620244
chr1	2159091
chr1	45273498
chr15	72978512
chr22	43539460
chr3	48956254
chr8	143484662
chr8	145192526
chr8	145158686
chr8	145137524
chr12	109232332
chr12	108155105
chr7	130794735
chr3	47422493
chr18	33709831
chr4	71705602
chr1	54954171
chr8	145703369
chr3	47517556
chr17	72199801
chr4	74124873
chr8	146052921
chr11	40350949
chr8	144373532
chr2	21022866
chr19	49729504
chr14	65381540
chr1	52870282
chr2	61404631
chr13	96705640
chr19	33572069
chr11	126152958
chr8	143751420
chr9	139839153
chr16	72699041
chr6	7390029
chr1	2323279
chr13	103109893
chr19	13885219
chr16	3450996
chr9	38620672
chr6	170615857
chr6	41040266
chr19	55770646
chr20	48729459
chr15	51200860
chr1	38273862
chr19	13950004
chr16	74700774
chr20	61283524
chr3	197183612
chr7	149439421
chr22	35874128
chr5	176778705
chr17	8198920
chr7	99214568
chr9	131988223
chr6	42946941
chr11	61103832
chr7	99102866
chr5	175875250
chr7	150929535
chr1	33899423
chr17	74723300
chr7	151047517
chr4	2936640
chr6	35465815
chr2	120124351
chr11	57508870
chr14	105452090
chr2	180871840
chr6	6008985
chr19	47352655
chr22	38245376
chr19	53606703
chr13	31618734
chr15	90944255
chr10	12110726
chr1	154946809
chr17	48227329
chr11	47429926
chr12	6602549
chr2	170681437
chr11	107328613
chr21	38339034
chr17	80408629
chr1	207223422
chr17	73851761
chr17	8057666
chr12	7342178
chr21	45432171
chr7	104624388
chr7	1609722
chr8	37707462
chr12	8123384
chr1	40839395
chr19	19774547
chr22	41809576
chr7	43689532
chr1	20987937
chr19	59066445
chr13	45915376
chr6	142468380
chr7	76009590
chr10	51623385
chr10	44070077
chr19	1260838
chr1	101361656
chr22	18121419
chr22	22901714
chr9	111328240
chr12	50056971
chr17	76588699
chr1	228594534
chr8	102734603
chr2	101519437
chr21	30396852
chr5	141736692
chr2	198318679
chr17	46026812
chr20	35490507
chr11	65656515
chr12	122751079
chr2	10260459
chr7	66205578
chr11	75273201
chr10	43892820
chr1	235324561
chr19	2543688
chr12	56512001
chr9	116163582
chr3	156392373
chr7	39605998
chr5	150163315
chr7	72722885
chr11	65625663
chr7	44678960
chr10	43932450
chr8	102345337
chr9	100174182
chr3	155572332
chr13	73356244
chr1	114355055
chr1	16563655
chr5	443262
chr16	30886718
chr5	32585671
chr16	1358926
chr21	33984903
chr5	892918
chr16	58163378
chr8	11141957
chr9	115607190
chr2	220159710
chr11	65084732
chr11	66610460
chr1	234859849
chr17	79829265
chr3	13036591
chr8	26434604
chr20	33460656
chr16	81069392
chr18	56751627
chr20	37064039
chr5	139944352
chr17	12921516
chr11	72463472
chr1	24885687
chr5	130971172
chr1	226891294
chr15	90437281
chr3	127842841
chr15	60771467
chr12	65066841
chr3	139062786
chr3	149470319
chr7	35840632
chr3	131221842
chr9	98189220
chr19	38893808
chr2	203103306
chr12	120105758
chr16	31085686
chr17	57287348
chr1	19756826
chr15	40075086
chr11	9336455
chr9	123638887
chr12	51158257
chr6	80714236
chr2	109855189
chr19	11039391
chr12	47670776
chr8	126441540
chr2	27580039
chr22	22222083
chr22	46692571
chr16	84759882
chr8	140718194
chr16	53088790
chr6	28109636
chr2	20550158
chr3	139108487
chr17	49022150
chr1	204332763
chr6	43021694
chr19	36139230
chr10	85899307
chr2	101397322
chr6	170862395
chr1	231664413
chr1	35325478
chr6	170863413
chr1	155953333
chr2	128459057
chr7	20369519
chr19	18475930
chr5	271748
chr5	93137155
chr19	30335582
chr10	80733426
chr1	60036384
chr17	36858618
chr17	8280070
chr17	40169598
chr19	18699572
chr12	54151042
chr7	73149235
chr15	75628409
chr20	25565913
chr2	118572243
chr1	100598595
chr4	130014705
chr3	127266760
chr18	66382323
chr1	183441160
chr12	120669313
chr1	38455741
chr17	48450543
chr3	49395920
chr16	74330710
chr15	75660967
chr17	40346470
chr6	30182005
chr13	115079788
chr16	30389520
chr20	57556039
chr17	38375455
chr5	102455873
chr11	2421668
chr12	49524159
chr6	30658887
chr9	35103153
chr8	134230217
chr11	48077576
chr19	10230619
chr20	17950589
chr1	155108226
chr19	21512174
chr8	130738688
chr11	57103364
chr20	17539506
chr7	44280733
chr11	68671343
chr16	89753308
chr11	65265154
chr7	24860080
chr1	63988950
chr4	95129017
chr1	145542802
chr20	50211737
chr19	17664244
chr13	31192019
chr16	734463
chr1	44679104
chr16	18995225
chr19	10305312
chr19	46431130
chr17	59329699
chr21	44344218
chr9	123975579
chr1	110091162
chr21	38593732
chr20	5931208
chr17	78010426
chr17	1620888
chr16	4524741
chr16	4460949
chr7	4681887
chr11	108338259
chr9	136891014
chr17	58469814
chr11	47664353
chr21	38362285
chr6	33548051
chr2	182756426
chr6	108169694
chr1	21348983
chr1	205601170
chr14	100842826
chr8	27169085
chr17	25680824
chr2	233415377
chr16	15766842
chr5	180288284
chr17	38497582
chr9	37753791
chr2	69870956
chr1	202858147
chr7	100965123
chr14	77428239
chr2	1759785
chr16	3661730
chr1	227950318
chr15	23810767
chr3	5068352
chr2	241853299
chr12	11952001
chr6	30710793
chr9	100745332
chr17	74099847
chr5	179334879
chr22	39715718
chr3	58291946
chr5	85913650
chr4	113558675
chr11	65624510
chr17	15160892
chr11	102962946
chr10	43892259
chr5	68338831
chr2	148778428
chr3	154042274
chr12	53440788
chr15	68570134
chr12	9067003
chr12	66524539
chr11	65186646
chr11	57546234
chr19	9731918
chr6	31633650
chr16	21312066
chr1	208393214
chr5	140998692
chr7	25935147
chr15	77713479
chr7	766282
chr2	101768052
chr2	112813916
chr2	239148663
chr15	65426192
chr5	137558682
chr7	150780556
chr13	80055496
chr1	53685959
chr8	144465907
chr15	64388184
chr11	85358935
chr19	14800855
chr2	191746804
chr2	11970525
chr2	65145026
chr1	177150987
chr3	185000677
chr6	84569400
chr20	46130516
chr1	54304277
chr8	146078056
chr4	74606361
chr5	162932934
chr8	146024233
chr19	42749000
chr7	89783701
chr4	184365766
chr6	25963047
chr12	39298830
chr3	170588221
chr1	156571263
chr3	186501018
chr15	44955848
chr11	73882203
chr16	75657213
chr8	42698609
chr14	93651329
chr5	150080220
chr3	10266690
chr11	125303562
chr1	156561471
chr1	32403477
chr17	41150350
chr20	47804900
chr20	32251563
chr18	19192250
chr4	54568967
chr1	16693599
chr7	127775860
chr6	17393821
chr8	144349599
chr20	62495667
chr12	58139063
chr4	41218563
chr19	40931482
chr11	809543
chr3	134204566
chr8	67341218
chr1	224622556
chr19	19051071
chr4	170543533
chr1	27114690
chr2	101087546
chr8	24014016
chr10	5932029
chr5	122181130
chr12	30908006
chr12	31902274
chr19	58740286
chr12	76414905
chr1	55487975
chr14	54955644
chr3	129345764
chr8	86019475
chr1	27692038
chr6	133135587
chr16	29276751
chr15	101835556
chr6	75977417
chr17	61920159
chr8	144911542
chr16	66968313
chr12	32268801
chr11	123451449
chr1	11322872
chr15	80445791
chr1	16971180
chr1	232929836
chr14	24711827
chr16	28223286
chr11	76092225
chr15	80352281
chr9	130624669
chr17	79818979
chr6	20534743
chr1	28995239
chr1	28974800
chr11	62446597
chr19	42363849
chr14	70233763
chr12	57024202
chr7	129845263
chr10	103816006
chr1	26947187
chr8	103669702
chr17	47269985
chr22	31556105
chr11	61160050
chr7	150974324
chr1	25559063
chr2	242626424
chr2	12427452
chr5	148810052
chr7	7606671
chr17	1953810
chr9	127082749
chr6	125622900
chr19	18415828
chr5	54040352
chr1	59250323
chr19	44860818
chr1	1243503
chr1	181058938
chr2	201936689
chr12	46777102
chr12	56122215
chr4	42659521
chr16	3070327
chr13	36295218
chr5	172484269
chr19	44556169
chr3	193983450
chr6	144261346
chr6	21987850
chr12	124068889
chr10	79731148
chr12	75723997
chr20	35918196
chr14	69291713
chr3	167883611
chr10	126490344
chr9	95571517
chr3	128444987
chr21	26979843
chr12	89641516
chr9	77567910
chr2	54343052
chr17	40719122
chr17	17140675
chr16	90088954
chr20	31408087
chr19	44439487
chr3	9691141
chr2	121010852
chr3	194393251
chr15	76196220
chr20	56811825
chr13	99229472
chr10	106113506
chr20	30945990
chr6	27740414
chr4	76598799
chr8	42029315
chr5	14012060
chr17	36862387
chr3	23959157
chr8	94753035
chr11	124492738
chr6	7313651
chr12	53135352
chr22	50946567
chr16	71599032
chr17	6544016
chr9	139378383
chr22	42084905
chr11	118286589
chr17	56595614
chr19	1885516
chr3	47555006
chr3	47204831
chr20	4153332
chr13	77030359
chr8	142318439
chr1	17231674
chr3	149294220
chr15	74988383
chr8	145582230
chr19	47217604
chr9	136858046
chr22	41684469
chr2	71295462
chr16	89307686
chr7	4815270
chr3	139048289
chr7	130080690
chr18	33552587
chr2	58468574
chr1	166808581
chr10	44847928
chr2	30937068
chr18	55289054
chr10	50746816
chr4	56814961
chr16	84764242
chr15	45018888
chr1	19536828
chr11	118489208
chr7	44240569
chr4	41937367
chr15	73076099
chr9	26892433
chr19	50529295
chr11	111472977
chr20	36661885
chr15	66125454
chr19	12722342
chr6	10723404
chr4	15683430
chr1	19978911
chr13	21635837
chr8	41909667
chr6	10695140
chr1	53387432
chr17	7155854
chr12	109899154
chr1	150459736
chr3	134083153
chr8	41910029
chr20	50808332
chr8	144416822
chr1	101360419
chr7	128379394
chr19	12035920
chr7	6769347
chr6	127664560
chr7	134001793
chr7	6676919
chr4	83351955
chr3	126721129
chr12	120524879
chr1	52831826
chr9	138392488
chr12	106328177
chr17	57785003
chr9	116172668
chr2	139259271
chr1	204485499
chr4	25378855
chr17	7143085
chr6	26285830
chr7	134354794
chr2	238875659
chr1	149934135
chr12	109536187
chr2	47298821
chr12	2113725
chr17	73031408
chr6	30034989
chr9	140135348
chr1	151882170
chr5	68389889
chr11	66024740
chr8	134931927
chr15	38544482
chr17	45727277
chr1	100315666
chr9	139294666
chr10	98591785
chr5	90607742
chr11	118230283
chr8	141601693
chr1	109820226
chr12	57984993
chr3	128930677
chr8	146017783
chr8	146078431
chr6	26104301
chr19	2740233
chr10	101419263
chr12	53645953
chr17	78428534
chr10	102821212
chr10	97889748
chr1	47780142
chr11	67120851
chr4	26859226
chr12	53493366
chr16	30798552
chr7	56160780
chr1	1590536
chr22	50683536
chr10	30138681
chr1	168890135
chr7	99746553
chr5	177558026
chr14	75348603
chr11	64646399
chr20	62496586
chr7	150020238
chr20	43238717
chr19	55996559
chr16	58426252
chr5	56112760
chr6	42858572
chr19	39926592
chr19	7069690
chr4	185276534
chr6	52442221
chr9	130922590
chr16	57278885
chr19	4639217
chr7	30560548
chr12	123465207
chr11	71934429
chr9	132096686
chr3	196014704
chr3	101405640
chr5	49963637
chr17	8286524
chr18	48494322
chr1	160001784
chr8	127570655
chr9	130890406
chr11	75525841
chr7	402567
chr2	27526455
chr9	125675596
chr5	143567518
chr1	23730534
chr10	75012402
chr1	227730494
chr3	184429856
chr12	123320419
chr5	131831508
chr3	171177041
chr16	85603542
chr11	95987500
chr7	76009219
chr1	24069924
chr17	43129020
chr1	247275249
chr5	106725011
chr6	169295371
