Chrom	position
chr1	161693770
chr20	24981025
chr1	162138199
chr1	46196342
chr4	26859365
chr15	42130720
chr6	10163582
chr6	4019050
chr1	184899260
chr9	136739370
chr2	101944405
chr8	71240287
chr12	26254476
chr11	126235472
chr4	85845792
chr1	48559578
chr4	116937644
chr20	47562607
chr2	97437779
chr18	42342035
chr4	111040688
chr22	41399291
chr2	99526243
chr7	30205990
chr2	33824557
chr3	134100907
chr11	128894136
chr16	85604226
chr6	152024455
chr3	80745712
chr12	52611297
chr2	37190416
chr12	16677533
chr5	141783374
chr1	8765387
chr9	131061271
chr2	9784916
chr2	106470318
chr4	54510983
chr1	86048201
chr9	138391596
chr4	69313097
chr22	50345024
chr6	15090250
chr1	51426116
chr20	14745660
chr1	183129284
chr1	26680730
chr10	25175401
chr19	13280825
chr1	27194485
chr11	7619130
chr1	182656700
chr8	27265906
chr6	28953325
chr12	14361035
chr8	29622975
chr20	35089563
chr2	133026185
chr2	70368465
chr9	110006329
chr1	75118494
chr10	91035327
chr11	34024173
chr19	1181846
chr19	34664252
chr5	94252538
chr7	21543863
chr18	20911426
chr21	38549121
chr9	86870074
chr7	44658511
chr11	11866810
chr19	11455256
chr6	108705397
chr5	90458693
chr9	97679342
chr11	2223743
chr3	174577045
chr8	38650861
chr17	14001753
chr19	4861351
chr2	163589691
chr20	37228400
chr13	46709505
chr9	93517963
chr17	48981985
chr17	81054821
chr3	119866427
chr1	202004110
chr3	181883234
chr3	182457088
chr2	25407431
chr20	32384534
chr19	6237044
chr10	71093179
chr1	40573410
chr2	121049123
chr19	41224908
chr14	76021131
chr11	74243744
chr13	107678460
chr8	54647566
chr5	128018151
chr12	8438496
chr20	57431258
chr22	46292573
chr19	50216941
chr18	3595976
chr15	71117566
chr17	33626303
chr16	50702702
chr1	150596805
chr3	197210363
chr15	40537612
chr9	96340153
chr17	80372754
chr2	101861084
chr3	153899422
chr9	2765423
chr14	90975375
chr15	64807544
chr11	71215735
chr3	183684220
chr10	59658251
chr10	61725327
chr3	31486133
chr7	6882451
chr5	127457574
chr15	72268077
chr4	102902989
chr17	80832504
chr8	142068296
chr2	33163298
chr2	160572254
chr16	30116014
chr1	113645877
chr1	214390334
chr1	177554815
chr7	50753604
chr10	75361476
chr10	17224019
chr10	112578771
chr13	106796708
chr4	7943043
chr16	68778823
chr11	48071653
chr4	91096055
chr1	93788092
chr3	42518460
chr3	58336197
chr8	57871302
chr22	46771309
chr6	108616031
chr16	80752552
chr2	230795644
chr10	30811744
chr9	114932726
chr19	5298527
chr6	45387489
chr3	160502754
chr1	162557294
chr12	22563613
chr1	23778630
chr5	92277696
chr13	108870786
chr7	36429988
chr3	49142344
chr12	3424533
chr1	156254063
chr9	34484868
chr19	39321985
chr14	95664116
chr21	17095199
chr12	47641385
chr2	112045918
chr13	41496072
chr3	192315488
chr6	136638326
chr7	73246691
chr19	16725923
chr1	22739184
chr12	132356981
chr12	89511300
chr19	34950732
chr2	221044238
chr17	80062068
chr22	49881758
chr6	134700392
chr19	49055361
chr17	17089458
chr17	72964637
chr4	57547580
chr1	8635239
chr16	67438798
chr12	32758459
chr3	149867747
chr2	217491098
chr16	85554596
chr8	53379759
chr1	20463687
chr10	104579057
chr8	63920645
chr1	10010613
chr13	76279184
chr17	48611789
chr12	121367204
chr8	19149124
chr19	10295439
chr22	21197993
chr22	36448848
chr4	170556314
chr5	157340178
chr3	128428844
chr11	3498356
chr9	131033579
chr22	20921965
chr8	8902834
chr16	19727726
chr10	81860824
chr6	157519684
chr10	93883090
chr2	29456551
chr4	176856370
chr21	37882490
chr20	30192086
chr1	229335160
chr7	127899959
chr16	3060013
chr19	12146645
chr9	128212043
chr20	43974449
chr20	35075701
chr7	142491358
chr21	46828000
chr15	79261271
chr5	144911141
chr5	38614477
chr12	62609452
chr10	134221586
chr5	38636959
chr1	87666836
chr15	34475375
chr1	39598981
chr1	246772268
chr19	12564505
chr6	159331606
chr5	55965092
chr18	45834590
chr12	120832647
chr8	124540617
chr4	106912322
chr5	167773658
chr21	36249964
chr10	95226012
chr1	2347901
chr1	40454539
chr2	64876892
chr7	149066790
chr5	59095287
chr6	25963974
chr20	24998213
chr3	129863337
chr13	95190478
chr5	150163258
chr18	43830556
chr11	116064678
chr13	97636347
chr9	129424825
chr20	34710457
chr11	82871749
chr5	118756095
chr7	16692712
chr12	91633
chr13	98867169
chr4	146625234
chr10	115926016
chr1	42672086
chr4	153917318
chr10	4012718
chr7	155714840
chr1	230999477
chr8	24049554
chr16	20913093
chr3	52253497
chr12	109305899
chr2	110448572
chr5	79477708
chr6	54439674
chr3	185083277
chr12	6133465
chr1	22369881
chr5	172116134
chr17	43868107
chr9	112093857
chr10	79617225
chr15	91023124
chr3	32318273
chr1	231914020
chr11	11157827
chr12	122473417
chr16	70731140
chr6	88558492
chr7	149296248
chr8	29174364
chr3	125417301
chr3	193590249
chr9	85857240
chr4	181376572
chr9	84305682
chr15	44883710
chr4	185209134
chr5	173251327
chr12	50356885
chr9	131788995
chr14	65585235
chr6	137910287
chr6	168743579
chr6	28823155
chr7	148842309
chr15	43150957
chr14	77381232
chr2	16129928
chr17	40130166
chr11	466102
chr3	8661439
chr6	169295366
chr2	165371284
chr11	95829367
chr1	67842255
chr11	66516716
chr1	16539251
chr3	50640340
chr11	3766573
chr4	171043638
chr19	2528967
chr21	37528045
chr10	111621032
chr7	73331008
chr9	131178521
chr9	86946447
chr3	87783047
chr6	154796315
chr4	125531543
chr4	84302507
chr7	30549096
chr11	109784946
chr11	67349132
chr3	42532009
chr19	11063666
chr12	102288694
chr2	46514051
chr2	101504380
chr10	21653486
chr10	11630055
chr14	35801526
chr4	83598686
chr10	77022666
chr10	120861252
chr1	117175340
chr15	70616786
chr1	234882678
chr11	19825346
chr9	93709486
chr7	6911322
chr2	236745496
chr12	51664048
chr10	126567104
chr17	7307421
chr3	107772176
chr6	19892607
chr2	27580019
chr10	12647876
chr1	117811827
chr11	7664169
chr22	38291252
chr1	68611303
chr13	88332790
chr2	242314205
chr5	141245749
chr8	143757604
chr5	111815331
chr11	86711423
chr20	2749189
chr10	63771505
chr1	202781849
chr8	143897454
chr6	31706214
chr19	54274666
chr11	22478756
chr5	67746302
chr11	67746429
chr13	99302934
chr11	48074017
chr7	51331444
chr1	28692647
chr12	70443595
chr19	5261449
chr17	48992694
chr5	73863398
chr2	197097892
chr2	9970658
chr4	136785581
chr12	57026309
chr12	47764442
chr3	150063023
chr10	28664774
chr14	58454490
chr2	135600867
chr16	10782421
chr7	103088198
chr5	74333163
chr10	127589764
chr5	101964756
chr3	150032511
chr7	157149159
chr16	10977110
chr13	73640293
chr3	182817293
chr3	183013165
chr17	16922127
chr1	86570958
chr17	38440547
chr11	71192487
chr4	75346199
chr1	86970766
chr2	228713490
chr1	225960284
chr18	14928599
chr16	57426818
chr7	137648075
chr22	30606451
chr17	75587635
chr11	24659297
chr6	109060930
chr19	34810273
chr1	44016066
chr19	1415195
chr1	211715551
chr2	139248973
chr6	109316728
chr5	150654413
chr1	203309430
chr19	23945993
chr12	53624505
chr3	189662421
chr21	42591536
chr9	94075438
chr13	39598133
chr7	73890211
chr3	174691505
chr20	60807476
chr11	3021923
chr9	91193525
chr1	14085799
chr20	36928593
chr14	59711423
chr18	21942933
chr16	76710375
chr2	25894688
chr3	177800474
chr8	30197264
chr12	116310921
chr1	156030884
chr17	73005434
chr10	52339966
chr1	113007341
chr21	38500543
chr7	64458573
chr10	105000287
chr15	85874490
chr5	159492421
chr2	26829882
chr1	153095602
chr5	173295269
chr22	38632965
chr2	28939632
chr1	225799717
chr7	107147179
chr1	27151379
chr5	72811265
chr2	102778026
chr10	27235137
chr11	44606580
chr4	74036697
chr15	90590246
chr8	11711533
chr4	68995655
chr6	13797269
chr14	70206395
chr4	183144139
chr9	15276832
chr5	147272447
chr7	101888074
chr4	55768573
chr21	19114714
chr12	64474592
chr19	46735419
chr2	9949287
chr5	75684320
chr9	22042070
chr21	18742788
chr4	129149487
chr1	27334742
chr15	75328748
chr16	845715
chr20	2113417
chr11	7692756
chr2	99099846
chr2	242833256
chr14	89652789
chr22	38180943
chr11	115398594
chr10	17395691
chr7	116082333
chr1	28853634
chr16	28516587
chr16	31142337
chr22	38003140
chr8	134737652
chr4	114319875
chr17	33700067
chr17	56100509
chr11	49199724
chr4	87777071
chr22	36791297
chr22	45152057
chr14	102563935
chr2	96250266
chr11	94189239
chr16	58026963
chr5	133972995
chr2	16798715
chr1	20539675
chr16	68411778
chr1	197191597
chr4	4168907
chr4	4162932
chr10	138984
chr15	79607350
chr7	80805028
chr1	159915952
chr8	54728097
chr2	218852929
chr2	218711345
chr7	78685521
chr2	218537431
chr1	18791355
chr10	47686923
chr19	39524325
chr15	61210926
chr11	63571947
chr3	193546509
chr11	11286964
chr1	110113319
chr19	39152860
chr5	83010796
chr2	74237615
chr8	62366624
chr4	8978364
chr10	5625933
chr10	32460374
chr19	45664296
chr7	97983922
chr12	67877747
chr8	81665710
chr14	50364887
chr18	43732949
chr2	30253387
chr10	33823623
chr10	34608723
chr6	53792135
chr14	50514060
chr10	35243289
chr8	86191407
chr11	36022573
chr6	56235069
chr9	38023245
chr17	47899455
chr11	61740322
chr1	53140590
chr7	143106077
chr14	51349889
chr2	46816722
chr19	17356209
chr10	79649274
chr3	59639981
chr3	113616320
chr11	67016234
chr13	109564362
chr17	6277792
chr2	189558047
chr2	164734020
chr2	191845000
chr3	55784819
chr6	167308256
chr3	56845483
chr3	57041323
chr19	11376544
chr3	71032117
chr1	9222139
chr13	20965821
chr1	8130554
chr15	45571381
chr1	9360447
chr17	78143786
chr3	118959833
chr15	34652749
chr7	7394458
chr2	166661429
chr6	145051627
chr7	661799
chr3	60756486
chr16	81311476
chr1	150879017
chr14	105933740
chr19	21313058
chr2	157038845
chr6	159202596
chr10	100123134
chr1	10836724
chr2	162481124
chr1	3625665
chr9	140067773
chr20	10540118
chr3	23171518
chr1	182070693
chr14	22240064
chr10	81024796
chr17	47964724
chr15	74691891
chr17	7748150
chr19	39149345
chr11	986818
chr6	18425625
chr7	75719425
chr12	125093776
chr11	47377052
chr1	159870386
chr21	43171839
chr12	52537566
chr6	82516674
chr2	218571968
chr14	64559858
chr15	45155240
chr7	122319472
chr11	62625239
chr4	106534637
chr15	83879661
chr14	23834694
chr6	21765413
chr21	16243051
chr1	17880626
chr9	139620301
chr1	208038465
chr4	129447244
chr8	55019098
chr9	92280036
chr6	103261530
chr20	19028413
chr7	12337551
chr1	35247796
chr20	19747892
chr11	76799865
chr2	196465691
chr15	57798276
chr4	144280189
chr20	18038616
chr19	19174487
chr18	47685469
chr22	30303839
chr1	155102469
chr2	164430361
chr17	5164060
chr1	911870
chr20	21602981
chr20	34195510
chr10	88768271
chr1	71217662
chr2	214015362
chr17	1915045
chr12	11883301
chr1	33367077
chr5	167876349
chr19	38768319
chr9	86359333
chr4	1284273
chr10	104998880
chr8	101429706
chr8	50710661
chr20	16741295
chr6	13725975
chr18	56175310
chr1	201277095
chr11	738191
chr17	7255342
chr9	110099452
chr5	1801572
chr13	52378383
chr22	19837457
chr8	141744207
chr11	117425554
chr11	57327859
chr21	37560594
chr16	57850492
chr14	32667375
chr1	100232285
chr4	78073815
chr3	107712013
chr8	17609606
chr19	45626753
chr9	34072585
chr14	74226983
chr7	97581081
chr6	35459631
chr6	35454171
chr6	35327775
chr10	24031925
chr1	94404180
chr16	48329607
chr1	232665798
chr3	51703398
chr8	12546350
chr4	42711874
chr9	136126294
chr7	105332346
chr16	56000208
chr5	148505407
chr14	61329251
chr15	68564419
chr2	64431106
chr3	112450327
chr11	5617467
chr1	169498718
chr17	9211531
chr2	170114712
chr21	36628899
chr16	2769426
chr18	9133415
chr8	11205535
chr19	46712516
chr6	38723161
chr7	21116382
chr1	204448925
chr4	84578623
chr4	24599795
chr21	39600200
chr15	90501456
chr17	78004703
chr6	31686283
chr5	73932598
chr5	34489227
chr1	117556096
chr1	1368779
chr9	73095807
chr12	102958016
chr8	142654439
chr17	21002393
chr18	3397229
chr20	347240
chr6	7532655
chr2	55206999
chr10	15055754
chr1	109076302
chr12	110302956
chr10	75631871
chr8	62679861
chr4	7974617
chr12	87062935
chr7	111425251
chr21	41114736
chr7	16961688
chr19	43975432
chr6	34147935
chr10	81838755
chr2	113553442
chr4	87894428
chr2	238569346
chr3	13152932
chr12	10789353
chr16	31150382
chr16	85387642
chr1	226063329
chr16	4663157
chr3	119879051
chr16	89220565
chr17	35087712
chr4	9104375
chr4	92013744
chr4	8536134
chr7	150813246
chr6	144651913
chr17	40828071
chr3	177239287
chr22	18560607
chr6	158663790
chr10	4775558
chr4	154428997
chr9	132124695
chr7	139115958
chr6	111135196
chr20	31332943
chr13	113985918
chr13	114017918
chr9	130908109
chr6	125523605
chr10	131262664
chr14	51422199
chr3	69249982
chr3	65939280
chr2	142226556
chr3	44690261
chr12	90156793
chr5	174399421
chr3	47023831
chr19	32854314
chr10	61932318
chr10	592977
chr8	117337155
chr3	47475475
chr19	11924952
chr1	59042976
chr17	39692458
chr13	96756984
chr2	74210914
chr8	103660019
chr1	39416937
chr4	171114901
chr11	120187705
chr5	173959714
chr16	80648112
chr19	19520248
chr2	75072675
chr17	7045348
chr9	130214681
chr3	180013808
chr17	73779644
chr20	55141745
chr11	15790919
chr3	176634819
chr3	182458712
chr2	161980370
chr9	101449605
chr18	29952684
chr5	101331495
chr13	73534864
chr4	151136923
chr2	74699746
chr3	105330605
chr13	99851103
chr1	160983615
chr11	67442255
chr2	16095953
chr16	30671414
chr12	13143837
chr7	2598648
chr11	35411618
chr7	91686772
chr15	40399163
chr5	72948453
chr9	38178476
chr6	57153221
chr19	17068115
chr11	62121486
chr12	48148779
chr1	212781990
chr1	234623337
chr1	161059373
chr2	114588858
chr11	129186058
chr9	71735730
chr4	6957515
chr13	74610765
chr12	86659049
chr19	7857383
chr5	22585795
chr3	23059480
chr21	17079170
chr11	65780507
chr17	36860246
chr4	105888410
chr18	3330808
chr6	114372388
chr6	80280376
chr2	20413017
chr9	79146513
chr17	76195201
chr6	138409496
chr13	39211130
chr12	46612677
chr4	107236909
chr8	96205384
chr13	76054909
chr20	3999257
chr1	223492969
chr5	16736654
chr5	79563325
chr1	14156065
chr20	38946312
chr1	120229532
chr20	39302266
chr12	56727738
chr11	76695998
chr6	138725236
chr17	36476478
chr16	81615026
chr2	120249874
chr17	4542264
chr9	74373427
chr3	125686138
chr19	55645503
chr2	26894008
chr1	43832038
chr6	119090366
chr6	30559039
chr5	134303970
chr22	39150408
chr4	103600312
chr9	75192569
chr11	66486322
chr19	290670
chr11	34653714
chr10	3524735
chr12	102158390
chr1	22003034
chr6	36423475
chr17	73978298
chr17	29778674
chr4	41614038
chr7	105699056
chr19	15306673
chr21	34033527
chr4	41336407
chr17	56454827
chr12	54781634
chr10	116039884
chr17	29982218
chr2	174436449
chr1	165857327
chr10	32231943
chr20	55391077
chr1	116449460
chr13	31668946
chr7	32720376
chr4	177715992
chr17	77001594
chr4	39636821
chr10	115742728
chr17	74023535
chr16	53814162
chr21	28162790
chr6	39891340
chr17	45022375
chr15	79625652
chr7	8036291
chr5	56666381
chr21	36622138
chr1	78703524
chr22	50744433
chr12	120912452
chr3	46124527
chr2	64550529
chr1	204349787
chr5	147525668
chr7	104954513
chr7	148935302
chr15	41078177
chr1	26205378
chr13	39621934
chr14	61835230
chr13	25226120
chr10	97667933
chr6	39168450
chr4	170581217
chr1	57044053
chr10	659434
chr1	45280810
chr6	23308603
chr2	160644906
chr2	202305092
chr1	226994870
chr7	2480381
chr11	73371187
chr6	34713734
chr1	56982761
chr2	174737660
chr12	59558856
chr9	36273594
chr14	91286465
chr17	65634173
chr5	138400458
chr1	162255183
chr10	35262837
chr12	113364553
chr8	70482554
chr4	87375139
chr5	113182766
chr11	129634264
chr6	121370014
chr9	37404029
chr11	8742926
chr5	70928201
chr1	57013718
chr10	115235334
chr3	9356753
chr10	97480699
chr21	33280824
chr12	417884
chr9	33375030
chr3	9393612
chr16	50222829
chr2	28617530
chr7	144116216
chr2	110873506
chr9	137270965
chr2	111826232
chr16	49982407
chr7	47615649
chr3	174581472
chr2	61086386
chr1	27481953
chr8	90869138
chr8	18255756
chr1	9186769
chr5	139022843
chr16	85651739
chr5	133338190
chr3	65469390
chr7	140356591
chr17	37965020
chr19	13265823
chr8	52892662
chr16	71323631
chr12	89858950
chr3	123321356
chr16	21171109
chr5	11251594
chr1	200447072
chr3	31330442
chr20	9069402
chr6	136999174
chr19	13914074
chr1	201315694
chr4	185252681
chr3	160986607
chr9	89356318
chr1	89173892
chr11	34429151
chr15	83611497
chr6	108295008
chr20	62610236
chr11	108395398
chr16	80139262
chr7	75698769
chr5	170763709
chr22	30687186
chr6	106567537
chr1	148530472
chr5	125758992
chr10	126434575
chr15	45529198
chr1	200877801
chr9	130336928
chr9	128035163
chr18	14798549
chr2	8743092
chr1	42347908
chr19	12894751
chr9	96104882
chr11	63614972
chr1	33219446
chr11	16940299
chr22	17810196
chr12	53646470
chr11	10921587
chr20	62170284
chr6	157505963
chr17	74327374
chr1	15165604
chr7	73879435
chr11	72109288
chr17	2612891
chr10	88094675
chr19	12405808
chr12	3630081
chr3	166750227
chr8	125150594
chr13	50932084
chr10	59684944
chr7	151249680
chr17	39822256
chr19	36183031
chr19	12251294
chr9	92989522
chr20	24911229
chr17	62990563
chr1	181086902
chr9	90959774
chr14	40690818
chr2	10045750
chr3	194403467
chr5	96528876
chr16	75130789
chr16	70720142
chr12	27580954
chr1	201977452
chr1	151712641
chr15	77190649
chr7	135562779
chr4	141294511
chr1	181088695
chr18	55937304
chr5	132094989
chr14	65722468
chr8	75250585
chr14	81875106
chr7	71791517
chr1	27055351
chr2	166689911
chr15	41310875
chr10	134217522
chr15	69621244
chr16	3081641
chr22	21153992
chr7	92103492
chr14	61980959
chr1	1690340
chr6	148513152
chr1	8085166
chr14	69136143
chr10	1490872
chr4	76487192
chr6	47563732
chr1	59280051
chr2	236663618
chr3	185395074
chr6	128260715
chr18	12849749
chr6	159084947
chr8	6930279
chr15	57884033
chr1	100431427
chr14	94485831
chr2	132426622
chr11	49305010
chr14	36139225
chr12	66001435
chr4	14836278
chr1	26453259
chr1	106774920
chr16	74332197
chr12	50975177
chr16	14403561
chr16	23269203
chr12	117500604
chr10	21484453
chr13	50527891
chr5	149866339
chr19	16159564
chr2	235917388
chr17	70473913
chr9	132814247
chr2	138733278
chr8	101408325
chr9	116144497
chr11	3627201
chr13	91205166
chr4	77157306
chr1	209958128
chr1	120329333
chr8	74759573
chr14	75730956
chr11	130030090
chr20	33680795
chr8	39912404
chr22	46283711
chr17	77788869
chr8	87534919
chr7	139283459
chr19	36628119
chr22	31179212
chr15	90046494
chr3	48544940
chr6	122816228
chr4	36246217
chr2	87962114
chr9	91556791
chr12	112587557
chr9	90043751
chr20	17575288
chr2	236453408
chr2	47296826
chr2	235275704
chr9	120162550
chr4	184644024
chr16	46954653
chr12	69834036
chr7	50108856
chr19	5132449
chr19	36241339
chr6	148727222
chr8	53542101
chr5	144822445
chr9	456640
chr13	34922127
chr2	74293845
chr9	5450452
chr12	48498558
chr14	103639450
chr7	46532186
chr7	139920121
chr3	48594443
chr2	64835118
chr4	77136468
chr5	179562324
chr9	128514601
chr13	44977718
chr4	79292013
chr6	148628786
chr22	30608800
chr20	45368638
chr14	93728974
chr19	2154772
chr22	36880584
chr1	109941539
chr2	209347415
chr11	19094132
chr10	75635981
chr14	100525959
chr2	137960091
chr17	43127933
chr1	25805350
chr3	37007110
chr1	117751886
chr6	21360906
chr11	72939097
chr4	155428411
chr2	165683210
chr10	103958708
chr19	39645380
chr16	433583
chr3	129204844
chr9	112969420
chr3	72507730
chr17	60878142
chr11	76785385
chr6	91169325
chr9	74544259
chr10	28573326
chr1	82016606
chr6	119216406
chr5	81937343
chr17	2015109
chr1	8762457
chr18	77968406
chr6	158018602
chr17	6455509
chr5	148819638
chr9	131814999
chr2	178128256
chr8	98843910
chr3	125885039
chr19	19488786
chr5	17057636
chr6	42043382
chr9	102165863
chr1	37950372
chr12	56350086
chr14	74354931
chr7	138249224
chr19	23456826
chr5	79789539
chr6	113673564
chr2	25980948
chr9	82391839
chr19	40596295
chr17	17991282
chr4	105892888
chr2	75381348
chr5	81138861
chr4	106554543
chr1	178625030
chr10	61654065
chr2	105564068
chr13	97831976
chr4	107166512
chr1	116854791
chr15	77795764
chr15	72651455
chr11	67616232
chr14	77577647
chr14	90570398
chr10	118766740
chr18	22082750
chr18	21603666
chr2	201124415
chr22	41601226
chr20	49407405
chr21	41109733
chr17	74260969
chr1	36734830
chr17	35635360
chr17	25833881
chr11	67080333
chr1	198902047
chr12	8975010
chr17	66225596
chr6	31793205
chr10	88316510
chr11	12270200
chr1	33225209
chr19	18169306
chr2	113914834
chr8	8539885
chr10	65472213
chr2	71357021
chr2	69844227
chr9	102569793
chr1	56855739
chr18	63259891
chr20	42832897
chr20	48476592
chr12	113536442
chr7	6993640
chr3	4947112
chr9	116343060
chr2	149926078
chr19	953301
chr2	143661551
chr4	159748263
chr6	1641750
chr6	1336622
chr1	182150555
chr1	151741028
chr15	85402544
chr5	34452474
chr9	20580884
chr20	39973366
chr2	7062719
chr13	29138419
chr16	4968896
chr2	42789798
chr4	99400850
chr14	37220493
chr1	219905360
chr22	40030929
chr12	8973491
chr1	26217231
chr17	10683120
chr16	4995957
chr3	128054541
chr6	150836271
chr1	25295618
chr3	66813896
chr3	69452779
chr10	27488726
chr11	507180
chr6	169664214
chr15	69768325
chr6	146162981
chr9	13082972
chr7	148903392
chr20	19916715
chr11	69453982
chr1	36040896
chr1	172453604
chr11	131293775
chr14	77554792
chr22	50721048
chr4	69234715
chr10	98031328
chr9	117566968
chr19	4338819
chr14	52218839
chr4	169991276
chr17	61916074
chr4	144100296
chr12	64295396
chr2	75819316
chr4	148752896
chr9	127322315
chr13	33050354
chr8	565685
chr5	167752013
chr11	71793117
chr14	74207735
chr6	151134642
chr10	11700991
chr22	36729871
chr1	29529465
chr6	151068521
chr15	75081851
chr15	22977422
chr22	24592797
chr20	25378682
chr1	42639802
chr12	46849729
chr1	68215358
chr14	105739451
chr19	54116115
chr8	144464972
chr16	30751855
chr6	31868914
chr18	45660254
chr5	150950315
chr3	71503139
chr14	51202251
chr9	134272789
chr8	144821516
chr2	14921467
chr8	134633315
chr1	201979538
chr17	37892291
chr4	57499864
chr4	111051930
chr6	22362746
chr17	37862228
chr7	127463303
chr1	202056224
chr7	124406208
chr16	14191227
chr11	88019121
chr4	108629586
chr22	38283823
chr11	46198084
chr13	95878516
chr9	125703623
chr3	121661439
chr8	141107078
chr2	14875977
chr11	1324912
chr12	12485026
chr22	38945259
chr21	43971171
chr2	178107360
chr10	18899695
chr9	123957268
chr12	80715596
chr14	104567528
chr14	81796246
chr16	47007047
chr19	51845449
chr10	81931250
chr1	183851120
chr17	62626627
chr11	27438523
chr19	51479172
chr19	13209215
chr17	62499654
chr15	76558324
chr20	23081295
chr15	86332557
chr12	74437160
chr16	3692832
chr22	22023443
chr1	195971649
chr19	15241286
chr12	10517793
chr6	11230167
chr17	44050690
chr11	102338250
chr6	35863528
chr21	37618677
chr15	86422279
chr17	33384731
chr2	11796867
chr3	128506368
chr22	43742555
chr19	10728580
chr4	125918458
chr18	18764541
chr12	110854396
chr1	201486997
chr2	95979366
chr16	4524730
chr2	241395521
chr7	30558947
chr19	12552014
chr3	57997223
chr10	80855274
chr20	35490462
chr6	33244789
chr6	33265554
chr2	238399127
chr19	10631811
chr20	43517390
chr4	166121058
chr12	51715893
chr1	81059882
chr7	21591028
chr10	12827730
chr8	128051147
chr10	21721408
chr11	123015610
chr5	56505468
chr4	57276576
chr5	124363064
chr11	20053492
chr10	52834487
chr10	104829525
