Chrom	position
chr19	18540022
chr20	57978973
chr19	41304815
chr20	60471590
chr1	147737177
chr20	62169461
chr19	37960212
chr20	62670394
chr19	34625409
chr21	19192010
chr21	34863759
chr21	34915661
chr19	29704202
chr21	44094643
chr1	150241354
chr21	45284326
chr22	31795479
chr1	150540827
chr21	45719566
chr19	18390496
chr19	18169464
chr21	46961762
chr19	17219003
chr1	151043311
chr22	19419964
chr19	14616514
chr22	21356342
chr19	14359604
chr1	64059025
chr22	25346421
chr1	151431987
chr20	56285134
chr20	52211280
chr20	49546091
chr1	85725449
chr1	112135668
chr2	169104342
chr1	112298273
chr2	209130973
chr2	121832905
chr2	109150497
chr2	99757763
chr2	97778888
chr2	65663034
chr2	233415522
chr2	38152609
chr2	17720391
chr1	93544740
chr19	55988034
chr20	3792498
chr20	10654858
chr19	50144021
chr19	49977408
chr19	49559494
chr20	25388249
chr1	91870014
chr20	30865351
chr19	49314369
chr20	32581069
chr20	35089543
chr19	48018649
chr20	42219320
chr20	42296182
chr19	45931124
chr19	11450382
chr1	61545685
chr1	41846916
chr17	65775379
chr3	47050920
chr17	79303478
chr3	48514651
chr17	78807105
chr17	78056573
chr1	45987637
chr17	77967644
chr17	76247091
chr17	74099769
chr3	98620826
chr17	73043190
chr17	72978466
chr17	72364611
chr3	141456979
chr17	45727325
chr19	10491225
chr1	167905290
chr17	45144878
chr3	194827415
chr3	195636750
chr3	195809060
chr3	196466742
chr4	678005
chr17	42385845
chr4	3294452
chr17	41476264
chr4	25314276
chr17	38519004
chr17	33469234
chr17	30602331
chr1	156630077
chr6	42013641
chr1	47184921
chr1	47903517
chr22	37055934
chr22	38213877
chr1	59165833
chr19	6110710
chr1	57890358
chr22	39747789
chr22	41347303
chr22	41418662
chr19	3435102
chr1	54955134
chr19	2984157
chr22	41776526
chr22	41844380
chr22	41940597
chr19	2273618
chr19	1796060
chr22	44351297
chr22	45154411
chr19	1315779
chr1	53191992
chr22	50247045
chr18	77439275
chr22	51059078
chr18	55254067
chr3	9834877
chr18	51751172
chr3	10636785
chr18	6370557
chr1	156391688
chr1	225117217
chr19	39127700
chr12	53297365
chr10	21784944
chr7	102985274
chr7	104585751
chr7	104654133
chr7	105925609
chr7	121036483
chr7	135347255
chr12	54389446
chr10	15130712
chr12	53298996
chr7	142960423
chr7	142985508
chr7	148702981
chr12	51566662
chr12	49731039
chr7	157129563
chr8	42249154
chr12	39837013
chr12	27175384
chr8	12611701
chr12	2861951
chr11	129873093
chr8	21776965
chr1	11919505
chr11	120206911
chr8	22856863
chr11	119252372
chr11	117198623
chr8	29952793
chr11	112832058
chr8	37553023
chr12	58026967
chr7	102097061
chr7	100887638
chr12	62860450
chr7	495592
chr13	30498471
chr7	1462690
chr7	2508792
chr7	4784795
chr13	29233219
chr7	22122762
chr1	21965395
chr7	23514256
chr7	27170673
chr7	27178996
chr13	26626274
chr1	240255027
chr13	20139165
chr12	124397175
chr1	20834606
chr12	122214336
chr1	19986355
chr12	110283196
chr12	108957421
chr7	96634704
chr1	18629552
chr7	100026387
chr7	100034114
chr1	17534687
chr7	100076974
chr12	69633226
chr12	64062475
chr1	17231357
chr11	82867712
chr11	76838398
chr6	159290665
chr10	104221072
chr9	116102528
chr9	116163591
chr10	46090386
chr10	47656053
chr10	120969151
chr10	120938412
chr10	118369368
chr9	130922337
chr10	112678521
chr9	131314465
chr1	1891528
chr10	105668227
chr9	131790858
chr9	131902401
chr9	132251043
chr11	74109788
chr10	99447246
chr9	133700678
chr9	134510944
chr10	99185890
chr9	135457559
chr9	136020054
chr9	136114506
chr9	137599009
chr10	69644371
chr9	139622668
chr10	69644994
chr10	75666636
chr10	75504113
chr10	70320162
chr9	108006732
chr10	134148932
chr9	103115304
chr10	135122288
chr1	10270392
chr11	73087254
chr11	73018619
chr11	72533431
chr11	70116570
chr10	31422907
chr11	67121003
chr8	95732134
chr11	67007347
chr8	101965235
chr11	66139402
chr11	65812749
chr10	32667743
chr11	65265180
chr10	33269716
chr11	65149845
chr8	145049287
chr11	64610696
chr11	64037331
chr11	61061771
chr9	21975073
chr9	21994733
chr10	38299938
chr9	34637860
chr1	6333601
chr11	11643748
chr9	88225217
chr9	88896992
chr11	3876438
chr13	31407201
chr2	176957384
chr13	39612089
chr13	80915398
chr1	226187159
chr6	44424583
chr15	37394041
chr6	154936976
chr6	53412980
chr14	104013344
chr13	108868008
chr6	144416885
chr13	111805956
chr14	102991143
chr14	96671104
chr6	135376104
chr14	94492736
chr6	79943517
chr1	26324901
chr14	24506078
chr14	31343710
chr1	229479060
chr14	33408970
chr14	75469457
chr6	90085339
chr14	35591093
chr14	74318549
chr14	54976410
chr1	25942902
chr14	55737993
chr1	25566397
chr15	40331482
chr14	55878668
chr13	41768656
chr6	43337413
chr15	41198717
chr15	43802960
chr11	17373245
chr1	150336357
chr19	18415477
chr11	27231303
chr11	33758084
chr11	46004786
chr19	18334876
chr15	90686587
chr19	18699908
chr15	90808785
chr19	17535938
chr14	93260733
chr19	16771091
chr1	151119162
chr11	62559506
chr2	113522474
chr11	62649296
chr19	18682502
chr11	13689994
chr10	35415864
chr11	12768328
chr19	33732727
chr19	33668173
chr19	33182681
chr19	32896628
chr1	149982738
chr19	30717654
chr11	6411516
chr2	74734426
chr2	86116263
chr1	150135425
chr19	30433719
chr11	6624796
chr19	30349160
chr19	30335855
chr11	10326450
chr15	66161707
chr15	89182043
chr2	114647517
chr2	54950652
chr15	83478385
chr1	153756114
chr2	153191701
chr19	10527292
chr14	69446179
chr10	70231805
chr16	629209
chr16	718099
chr19	10223907
chr1	153747777
chr2	170441244
chr1	227063801
chr19	10138485
chr1	154297311
chr11	66247845
chr19	7918306
chr10	70883874
chr19	7459897
chr19	6517063
chr19	6424886
chr10	33247277
chr1	153539166
chr11	65244991
chr10	74085304
chr2	120517159
chr10	35029085
chr19	14516995
chr14	77519755
chr1	227506741
chr15	45927085
chr11	64646170
chr19	14318227
chr1	151430905
chr11	64655499
chr15	64679998
chr19	13958701
chr19	13858712
chr19	13049143
chr19	12792154
chr19	11850018
chr10	74091770
chr10	35103250
chr19	36036450
chr10	81205560
chr10	112404016
chr10	104402182
chr10	105128420
chr19	49467174
chr15	73076186
chr15	73345697
chr19	49371983
chr15	35280658
chr15	31195894
chr19	49250408
chr2	56410957
chr15	30918345
chr19	49127662
chr19	48707366
chr15	75092625
chr10	115803488
chr19	47289926
chr14	104095447
chr10	120514212
chr15	72523753
chr10	80063165
chr19	36119942
chr2	20425161
chr10	89623155
chr2	48133950
chr2	39348367
chr15	40391175
chr1	224622580
chr15	67066838
chr2	26568849
chr10	91011624
chr2	55277934
chr15	40799388
chr2	17935254
chr2	55496411
chr15	68992985
chr2	55647064
chr15	70403775
chr10	102820916
chr10	104153981
chr19	52693349
chr19	46919826
chr15	75871736
chr15	75918161
chr19	39390680
chr1	145542903
chr15	78423940
chr10	126849657
chr10	129948475
chr14	68086536
chr19	40927248
chr19	40476808
chr19	39832904
chr10	71930327
chr19	46916659
chr19	38146461
chr15	78505153
chr15	78799935
chr15	80189138
chr14	103588617
chr19	36619014
chr11	728088
chr19	36394740
chr14	103800259
chr10	126480533
chr19	41859962
chr19	42891722
chr19	46580898
chr19	46272517
chr2	64068134
chr10	122610833
chr19	45351124
chr10	123069922
chr10	46168313
chr19	44763883
chr19	44716778
chr2	64068851
chr10	77863195
chr10	75758945
chr10	124264246
chr10	124914361
chr19	44288737
chr2	71127618
chr10	131934649
chr19	5309130
chr19	5829331
chr12	105630078
chr16	67312841
chr16	67596045
chr17	28995174
chr13	103452615
chr17	27619577
chr16	67840903
chr12	100593763
chr12	104458233
chr1	177309924
chr17	25680954
chr17	19551927
chr17	25660195
chr17	25621038
chr13	100150897
chr1	179199103
chr12	110151437
chr13	95254134
chr12	112037508
chr12	113573697
chr12	121342219
chr1	175542845
chr10	5734855
chr17	34957983
chr10	5931918
chr13	114065084
chr12	57914738
chr13	113357546
chr16	46917961
chr12	58335373
chr17	43226721
chr16	50059105
chr17	42215742
chr12	69201815
chr17	42084253
chr13	103498271
chr16	66914302
chr17	41277232
chr17	41173326
chr17	40828700
chr17	40575381
chr1	172502217
chr16	66934103
chr13	95201585
chr17	19411167
chr12	57848897
chr16	81764118
chr13	41885293
chr16	71879845
chr17	3793584
chr13	28712250
chr1	202004164
chr16	75551450
chr17	2251287
chr16	77225009
chr17	1303732
chr17	984290
chr12	122236319
chr16	81771697
chr1	236228460
chr16	85558782
chr1	236135200
chr16	89753343
chr16	89307382
chr16	86794956
chr13	33160639
chr1	201438527
chr17	5404403
chr13	44359982
chr17	6543989
chr13	45992633
chr17	18885585
chr12	123380728
chr12	123459814
chr17	16945541
chr13	77904038
chr12	125012665
chr12	125120989
chr12	125402041
chr12	132674235
chr12	133083545
chr1	184356072
chr13	52586225
chr13	47127441
chr17	7477122
chr17	7388121
chr17	7185066
chr17	7168074
chr13	21872122
chr16	70471140
chr16	31519567
chr17	47866531
chr16	1458262
chr11	120894766
chr16	4665048
chr19	1113519
chr14	34420370
chr16	4993447
chr11	119600203
chr11	120195883
chr14	33407669
chr19	1001726
chr16	11036291
chr1	155953334
chr12	31812170
chr18	60190374
chr12	1701844
chr12	2905153
chr14	23775998
chr18	12377382
chr12	8123434
chr12	12869824
chr12	13030926
chr12	22697527
chr16	4304042
chr16	3208827
chr11	110300617
chr11	110167713
chr11	69519457
chr19	5339802
chr1	154943347
chr1	235530648
chr10	31321449
chr19	4909399
chr1	228353462
chr16	2551552
chr1	228353841
chr16	2889121
chr19	2969302
chr19	2841492
chr11	76092208
chr11	76510430
chr1	155164611
chr16	3020186
chr14	53684449
chr11	94501407
chr19	1767586
chr16	14726753
chr14	23582998
chr16	30825719
chr17	71301446
chr12	54121514
chr16	30546191
chr17	73106092
chr12	54422890
chr16	30709744
chr12	54519953
chr12	54753198
chr17	72740983
chr14	20811393
chr17	65991829
chr18	3012618
chr12	56110374
chr12	56546415
chr17	63096737
chr17	58677634
chr16	30773617
chr17	49337288
chr17	49031803
chr17	48945024
chr17	48619494
chr16	30194810
chr1	160313145
chr16	29985097
chr17	75319248
chr18	657559
chr14	21994535
chr17	79884764
chr14	21905441
chr12	46765325
chr17	79393343
chr12	48744476
chr14	21082315
chr12	49741512
chr12	50262968
chr10	17243594
chr16	28875232
chr12	53268302
chr1	156675949
chr17	78075064
chr16	29817007
chr1	225613256
chr17	76310472
chr16	29820958
chr15	52861301
chr9	140773166
chr10	71993252
chr3	33155428
chr7	102715222
chr3	136470355
chr3	128399568
chr3	128206958
chr7	102920836
chr3	128102594
chr3	101405625
chr7	111202131
chr3	61546473
chr3	58419329
chr3	56502702
chr3	53880522
chr7	127291921
chr3	50374957
chr1	16176097
chr3	49171254
chr7	139168569
chr3	42642042
chr3	42003810
chr7	140624140
chr3	39425709
chr7	100492728
chr7	100161769
chr3	169684496
chr7	42951628
chr1	21503198
chr7	33168908
chr1	21058878
chr1	21023286
chr4	48019358
chr7	42277083
chr4	39699641
chr1	42501185
chr4	38320654
chr7	43966399
chr1	17539394
chr1	43232682
chr7	44646174
chr3	193993694
chr7	56101946
chr7	65670095
chr3	183903674
chr7	74408217
chr3	173113618
chr7	100063682
chr3	33759691
chr3	32148073
chr22	21212690
chr3	15643465
chr8	21894565
chr8	22552652
chr22	38396099
chr22	38071482
chr8	27695178
chr22	38071126
chr22	36848041
chr22	36806103
chr8	37620056
chr8	37889074
chr8	54935055
chr1	10458971
chr22	29138521
chr8	63951411
chr8	67687604
chr1	10092697
chr1	10003400
chr8	74791140
chr22	25507410
chr8	90996447
chr22	24059477
chr1	11994710
chr22	38794752
chr22	38852155
chr8	6658494
chr7	149535636
chr3	5028848
chr7	152161126
chr22	51001301
chr22	46409501
chr8	6263990
chr1	14924948
chr1	53686147
chr22	45933671
chr22	42196537
chr8	17780454
chr8	9413367
chr22	42084978
chr8	11561593
chr1	54872393
chr22	41488592
chr1	55353090
chr8	15397680
chr22	39795697
chr8	17104428
chr1	41838063
chr4	56719891
chr4	71553979
chr7	27214146
chr5	176797883
chr5	175224122
chr5	174151463
chr5	172571505
chr6	52368908
chr6	56112417
chr6	56820236
chr6	56954840
chr5	167718505
chr5	159626438
chr5	154135159
chr5	154134651
chr5	149838480
chr5	148206009
chr1	26137437
chr5	135468528
chr6	99797872
chr1	33177983
chr6	99963380
chr6	106808419
chr5	132299405
chr6	43894755
chr6	43670681
chr6	1388570
chr6	24775015
chr6	31774587
chr6	31515422
chr6	31869955
chr6	30684992
chr6	31926678
chr6	29601069
chr1	28844616
chr6	27570269
chr6	25992850
chr6	34857037
chr1	31643891
chr6	36164931
chr1	31192142
chr6	10747900
chr6	37759257
chr6	38180510
chr6	40555837
chr6	4136290
chr6	41041494
chr6	4018887
chr6	108455149
chr5	124224019
chr1	25071562
chr4	153700994
chr6	157744613
chr5	10501918
chr1	23543475
chr5	218262
chr4	184718367
chr4	184427098
chr6	158653870
chr6	163148910
chr4	160376919
chr6	168436584
chr6	157342644
chr4	153457365
chr7	766252
chr4	121843951
chr4	119199782
chr4	99916587
chr7	5569837
chr7	27209761
chr4	77870869
chr4	76555684
chr5	31639156
chr6	157169897
chr6	111408661
chr5	77148605
chr6	112279374
chr5	98106282
chr5	98104947
chr5	96270776
chr5	93447237
chr5	92918633
chr1	36235026
chr6	117923423
chr5	87970389
chr6	134304730
chr6	151773347
chr5	76114800
chr5	74632751
chr6	135819055
chr6	137635594
chr1	24069861
chr5	60627624
chr6	150039309
chr6	150070739
chr5	55290848
chr8	94929173
chr1	16544093
chr9	124412625
chr20	30945828
chr8	95274615
chr20	34251910
chr9	119449483
chr9	114393479
chr20	44562983
chr9	114246765
chr9	111696471
chr9	107688936
chr9	104249468
chr20	45386840
chr20	48782791
chr20	49252545
chr20	49407336
chr20	52238447
chr20	55841785
chr9	79792108
chr20	57414699
chr9	79074089
chr9	77643274
chr9	37800726
chr9	37753868
chr20	61531828
chr20	61856179
chr20	62610413
chr9	32384598
chr20	62710728
chr9	22009338
chr21	33984837
chr20	32399040
chr1	2323207
chr21	34398100
chr9	126112297
chr1	856600
chr2	191879052
chr2	203499505
chr2	204192861
chr9	140095476
chr2	209119084
chr1	109825919
chr1	109642809
chr2	219260948
chr1	109419501
chr2	220041733
chr2	220071520
chr2	220118751
chr2	220144031
chr9	136283318
chr9	135230639
chr2	231577412
chr9	132935436
chr1	1310671
chr1	95007588
chr2	242549829
chr9	131874060
chr20	328458
chr20	2632801
chr20	5825153
chr9	129376169
chr9	127595157
chr20	21501943
chr20	25176356
chr21	34100564
chr1	28052301
chr1	67396245
chr8	143821047
chr9	976445
chr8	125385028
chr21	44344247
chr22	17565713
chr1	9653605
chr1	65775665
chr21	38738973
chr8	103819791
chr21	46237665
chr1	8938994
chr8	145653922
chr8	104511604
chr10	99302179
chr8	110623646
chr14	45367026
chr14	38061010
chr14	24664963
chr14	37051581
chr14	24901067
chr10	102672597
chr6	114179423
chr9	133557436
chr6	112194727
chr10	100206680
chr14	29235620
chr14	31699025
chr14	31677154
chr6	112364441
chr9	6008327
chr14	50329641
chr14	45431496
chr14	50101131
chr6	91296891
chr14	73705341
chr6	96969570
chr14	69262908
chr14	69260123
chr9	136324906
chr14	68410825
chr10	88855182
chr11	75061849
chr14	61116344
chr11	66079803
chr6	105307802
chr11	76494083
chr6	107810351
chr10	97803294
chr14	55032668
chr9	135116685
chr6	108582377
chr14	52780902
chr6	109703725
chr14	24583905
chr14	24616020
chr8	42067512
chr10	102826118
chr6	144606291
chr10	104405955
chr8	37888542
chr13	101327260
chr10	104473962
chr13	95844267
chr9	131798900
chr6	155055175
chr13	92001129
chr9	131580690
chr13	79968207
chr10	106091306
chr6	157505490
chr13	72438303
chr13	67804738
chr10	111767418
chr9	131201064
chr13	50698577
chr10	112632203
chr13	50018549
chr13	49550501
chr9	130953884
chr6	149638416
chr6	144164192
chr6	114292712
chr6	139094747
chr14	77500470
chr14	24422899
chr14	24036989
chr10	102827615
chr9	132646866
chr14	23755319
chr6	123110759
chr6	126070706
chr10	103824984
chr14	23479491
chr14	23426269
chr6	134274157
chr10	103874795
chr9	132500174
chr9	132259164
chr6	134496182
chr8	38126791
chr10	104215672
chr13	114540412
chr13	114520565
chr9	131938329
chr11	74204819
chr14	90526883
chr6	89791502
chr10	74079594
chr15	69886866
chr6	34664832
chr15	69112890
chr10	74080767
chr15	68346414
chr9	140111892
chr15	66649035
chr6	36646358
chr11	67889034
chr6	37070446
chr15	66125158
chr8	97340421
chr10	74100301
chr8	74268850
chr10	75006845
chr6	41410867
chr9	139940747
chr15	59041987
chr8	101734727
chr15	57210845
chr6	43139106
chr15	70355014
chr6	34360633
chr15	49913122
chr10	73759444
chr9	140335963
chr8	94929944
chr10	72996213
chr15	74907037
chr10	73156276
chr11	68039512
chr15	74495284
chr15	74286971
chr15	74284518
chr9	140317721
chr6	32936753
chr6	32938059
chr10	73611157
chr15	72668377
chr15	72612653
chr6	33589755
chr9	140131199
chr15	71407677
chr6	34204606
chr15	71184796
chr15	71149264
chr9	139844652
chr9	139664384
chr6	88876267
chr10	80911587
chr9	139001620
chr14	101539781
chr11	73694570
chr14	100772863
chr14	100706827
chr9	137326881
chr9	137000451
chr14	100040830
chr6	57087042
chr14	95623960
chr6	71122960
chr11	66115656
chr6	79788081
chr6	80657356
chr14	92572701
chr14	90872238
chr10	88428115
chr14	90864911
chr6	82463696
chr14	90798414
chr6	158402801
chr6	57086491
chr6	43737897
chr9	139429627
chr15	43213070
chr15	41221393
chr6	43739438
chr9	139566221
chr6	43970718
chr15	40384688
chr6	44101466
chr6	44355712
chr15	40226374
chr11	73358663
chr10	75668812
chr6	45345718
chr6	47102596
chr6	49430954
chr6	52217587
chr9	139519763
chr15	30113843
chr15	23034524
chr14	105629640
chr14	104387966
chr10	77161740
chr13	46356066
chr6	158447635
chr13	45915404
chr12	56360484
chr15	75135746
chr7	112090171
chr12	4714059
chr12	6344840
chr9	36148856
chr12	54582645
chr7	128828447
chr7	133177107
chr12	54426600
chr11	17568768
chr7	138915822
chr12	54393674
chr7	139026442
chr12	54332303
chr12	6602481
chr9	34457441
chr9	33677161
chr12	54020241
chr12	54019761
chr12	53718791
chr11	44586699
chr12	56122959
chr12	56401243
chr7	140098129
chr9	38227373
chr9	99179697
chr12	71833471
chr11	4209003
chr7	100271396
chr7	100450477
chr7	100464856
chr12	62654007
chr9	88358375
chr8	145688407
chr11	6640773
chr11	9286999
chr12	3186233
chr11	10315865
chr7	104653589
chr12	57637527
chr12	4382872
chr12	57480451
chr7	106686624
chr12	56753985
chr9	66494227
chr7	111802400
chr12	53715083
chr12	6981648
chr13	45011247
chr12	48206765
chr7	155608136
chr8	11662438
chr12	45269953
chr12	40618718
chr8	1771767
chr12	32552639
chr11	60609523
chr9	20622609
chr12	31477509
chr12	28343801
chr11	61717108
chr11	62380074
chr11	62473637
chr9	15307325
chr8	7212675
chr12	8179634
chr9	6080460
chr12	8186091
chr12	10869488
chr12	12551411
chr12	12503331
chr7	155302349
chr11	57283297
chr8	11813297
chr11	63706169
chr7	144533126
chr12	53289298
chr7	148823394
chr12	52477267
chr12	52426972
chr11	45944032
chr12	51611889
chr9	33624105
chr11	46142446
chr11	46402417
chr7	148844312
chr11	57267316
chr7	149322131
chr12	50794688
chr12	50561167
chr7	149469647
chr12	50017344
chr12	6982567
chr7	149746453
chr12	49412602
chr7	150808174
chr12	72148593
chr11	3862813
chr12	77157872
chr9	124413863
chr7	2272720
chr11	117699521
chr7	5422281
chr13	27131741
chr9	124413775
chr13	25086843
chr10	124067608
chr11	64808500
chr13	23489758
chr8	27132219
chr13	21141155
chr13	20735339
chr9	123638775
chr9	123631499
chr13	20693306
chr7	27225053
chr9	123555754
chr7	30324324
chr8	26429963
chr12	133338724
chr7	1068215
chr9	124921875
chr7	99746599
chr8	29940668
chr12	12420093
chr10	115614871
chr8	126442263
chr8	37549118
chr6	158958222
chr13	41238631
chr6	159065922
chr6	159240490
chr13	36295250
chr6	160183230
chr9	127105488
chr13	33002405
chr8	33424656
chr13	32605443
chr13	32420738
chr11	114271429
chr8	141646198
chr13	31248318
chr13	30881763
chr9	126031201
chr6	170605039
chr7	30324411
chr12	132863634
chr7	32530100
chr12	132315123
chr12	113671111
chr7	61794611
chr12	109915180
chr12	109535348
chr11	3444068
chr12	108039897
chr12	107349365
chr7	73819840
chr12	104850634
chr12	920033
chr11	64491047
chr12	104359630
chr12	104324177
chr12	100661058
chr7	87563502
chr11	3663338
chr7	98822200
chr7	99102814
chr12	679233
chr12	117628365
chr12	119614303
chr12	123849597
chr11	64692124
chr12	125230614
chr7	35225940
chr8	144653736
chr12	124457487
chr12	124018775
chr8	144660732
chr12	123942904
chr10	131265632
chr9	100797074
chr8	21642057
chr8	145159152
chr11	130297624
chr12	123011703
chr12	122607836
chr9	101553517
chrUn_gl000228	118377
chr7	44058941
chr12	122158081
chr11	69957949
chr2	187454621
chr15	75230452
chr19	4352856
chr19	12949164
chr19	12902208
chr22	29196663
chr19	11615979
chr22	29426820
chr22	31885888
chr19	10764845
chr19	10736287
chr19	10679568
chr22	37099612
chr22	37956995
chr22	37959471
chr19	10045083
chr19	9785933
chr19	9186445
chr19	8454843
chr19	8305430
chr19	7660629
chr22	38713659
chr19	6745116
chr19	6591101
chr19	6459878
chr19	6280082
chr22	39320663
chr19	6109007
chr22	39570862
chr22	40575335
chr22	40766513
chr22	41107727
chr22	28416162
chr19	13262472
chr19	13278434
chr21	47390812
chr21	45029638
chr21	45160916
chr19	18475921
chr21	45209293
chr19	18391160
chr21	45432070
chr21	46712556
chr19	18059054
chr19	18058753
chr19	17791181
chr19	17622953
chr21	46975687
chr19	17501915
chr21	47744091
chr19	13744085
chr19	16695323
chr19	16606936
chr22	17601431
chr22	20850278
chr19	16187205
chr22	22006430
chr22	22222071
chr22	24256304
chr19	14228846
chr19	14192366
chr19	14185958
chr22	27598734
chr22	28315355
chr19	4760073
chr19	4247329
chr6	31795303
chr19	4182508
chr3	11761243
chr3	15149669
chr3	17772130
chr3	38537807
chr17	80416551
chr17	80288450
chr17	80231446
chr17	79989153
chr17	79935887
chr3	41240837
chr17	79773143
chr3	42632214
chr17	79371449
chr3	48129088
chr17	79197244
chr17	79071260
chr3	49395873
chr17	78428738
chr17	78234210
chr3	49591730
chr3	50283741
chr17	77966015
chr17	77813604
chr17	77771240
chr17	77715822
chr17	76989479
chr17	76183323
chr17	75954651
chr17	75524897
chr18	19749227
chr18	21166639
chr3	11313934
chr22	46330956
chr19	3968915
chr19	3721629
chr19	3036471
chr22	41697420
chr19	2977481
chr22	41763381
chr19	2637168
chr19	2525118
chr19	2475961
chr22	42017014
chr19	2164331
chr22	45605239
chr19	1503658
chr19	1269218
chr18	45936733
chr19	1249487
chr19	1205456
chr22	50628647
chr19	996586
chr19	984778
chr22	50782045
chr22	51213747
chr18	77154166
chr1	569408
chr3	5020435
chr3	9974551
chr18	48556513
chr18	46428498
chr21	44394377
chr19	18722665
chr19	18788997
chr19	28284284
chr2	220374685
chr2	230786869
chr2	231902122
chr2	232477495
chr2	54014088
chr2	232578478
chr2	235749166
chr2	45236773
chr2	43453830
chr2	38604749
chr2	241499817
chr2	242254563
chr2	32288818
chr2	30370800
chr2	28615575
chr2	26467788
chr20	278102
chr2	25194956
chr20	305063
chr20	2505308
chr2	9771232
chr2	946460
chr20	3153896
chr19	56110718
chr20	3199368
chr19	55813395
chr19	54483338
chr19	50934948
chr19	50370847
chr2	61698371
chr2	220253248
chr2	65610092
chr2	120124454
chr2	179315961
chr2	176994341
chr2	191746430
chr2	175260559
chr2	174828661
chr2	198317868
chr2	201983221
chr2	166810335
chr2	163200805
chr2	154335302
chr2	202316407
chr2	135809814
chr2	210867231
chr2	211035751
chr2	65659853
chr2	113403307
chr2	214149086
chr2	100106577
chr2	97482286
chr2	90381379
