Chrom	position
chr6	47102638
chr12	4559168
chr12	46384442
chr1	29074895
chr18	2655272
chr20	18447844
chr12	57914247
chr1	19536843
chr5	159436087
chr13	107254696
chr13	111177105
chr13	114147806
chr13	114538852
chr14	22802588
chr3	112121953
chr14	23388137
chr20	5825193
chr14	24769042
chr3	119182500
chr5	139937201
chr14	50467316
chr5	138061074
chr14	55518631
chr5	136065882
chr5	135076334
chr1	16160984
chr1	15527264
chr5	124744524
chr14	75745304
chr5	123991823
chr17	36981625
chr3	128880290
chr17	35969644
chr14	90980034
chr17	33914278
chr1	12040461
chr17	48585732
chr13	52377850
chr12	66000357
chr17	55502384
chr12	66024519
chr3	38058924
chr6	35227255
chr12	93861451
chr6	32171419
chr6	31820727
chr3	45017685
chr3	46705509
chr1	24345377
chr17	74242777
chr12	117257241
chr2	201270841
chr6	17707177
chr9	111426810
chr17	73401977
chr12	123380743
chr6	12249945
chr3	52322029
chr3	52444037
chr12	132568554
chr12	133758083
chr3	57436711
chr3	57978417
chr17	57864035
chr17	56769914
chr17	56756933
chr17	56736661
chr13	45915395
chr13	51722577
chr3	5058418
chr19	7600553
chr20	24973398
chr8	21668668
chr19	58979885
chr10	7306551
chr8	1969929
chr9	33001641
chr21	43203879
chr2	11299467
chr9	21994741
chr21	38905734
chr7	156685968
chr1	229644115
chr1	228327769
chr2	24713706
chr1	226187099
chr1	211688769
chr1	208332234
chr2	113975354
chr10	17428898
chr9	33798701
chr7	124569996
chr19	49078125
chr19	44100540
chr7	128695422
chr7	129008014
chr7	129592808
chr7	130579103
chr19	45971034
chr10	43932315
chr10	35416068
chr7	156011914
chr10	33269733
chr9	35103504
chr7	150755236
chr19	50979514
chr19	51014815
chr19	51425181
chr19	54619111
chr8	49701483
chr1	205719435
chr2	42360303
chr1	94849797
chr8	118533063
chr2	70369857
chr8	121457619
chr1	155910603
chr8	124194662
chr20	55743507
chr1	155214613
chr1	151945658
chr20	62437015
chr1	151882149
chr8	145747851
chr8	145743351
chr1	144520172
chr8	145682269
chr1	117396477
chr8	143613647
chr1	93297613
chr8	117742503
chr1	161284143
chr8	110623661
chr2	43521182
chr2	43823280
chr1	85763728
chr8	75646976
chr20	61519205
chr2	48506692
chr8	90770254
chr1	182585486
chr2	62115843
chr8	100025417
chr8	101162846
chr8	101734819
chr8	101912810
chr1	167013489
chr8	107870184
chr19	42774934
chr10	74114693
chr12	311500
chr1	40626981
chr11	60888812
chr7	6433089
chr11	60609521
chr7	6617107
chr7	6699236
chr19	6424218
chr7	16945047
chr7	19748682
chr7	5553437
chr14	100099713
chr7	20392664
chr7	22767032
chr7	23221617
chr7	23571687
chr20	32398999
chr19	9731952
chr7	6144356
chr9	97488951
chr19	41829601
chr22	47170013
chr22	50683488
chr20	25278061
chr6	144076635
chr6	144982653
chr6	148030707
chr1	35971695
chr6	149867239
chr18	76829223
chr22	43336366
chr11	94842445
chr9	100395616
chr11	93720004
chr19	1021702
chr19	1240299
chr7	1178022
chr7	1199898
chr19	10217010
chr9	94877715
chr11	20408972
chr22	26879830
chr7	65235834
chr1	45275932
chr19	18483442
chr7	72395573
chr10	113943543
chr10	105668196
chr10	104390046
chr10	104159145
chr7	27205346
chr7	97990286
chr1	51425967
chr1	51433990
chr7	100464963
chr19	36119943
chr10	97667420
chr19	37407394
chr7	64541739
chr10	134697070
chr22	35971609
chr7	44925229
chr11	18416219
chr11	18416078
chr19	11200174
chr1	43701426
chr19	12992134
chr7	34075964
chr11	9587735
chr11	9482292
chr7	37071758
chr7	39772980
chr19	14117692
chr11	3819066
chr22	36877603
chr1	44733208
chr1	44871710
chr17	30228610
chr8	145049346
chr9	140083051
chr16	85045169
chr5	70751433
chr4	57253675
chr15	63343622
chr16	71879866
chr15	45491160
chr5	78810438
chr5	76134446
chr9	139035599
chr2	235271807
chr3	193807482
chr15	81589212
chr17	7531206
chr3	156892951
chr4	30952479
chr5	16889956
chr16	4579346
chr4	186347170
chr1	1590491
chr9	139760855
chr4	119512875
chr16	27338681
chr2	223383446
chr17	7835506
chr3	149934442
chr15	66125375
chr16	81478147
chr4	82812750
chr5	73928068
chr4	492959
chr15	29970284
chr3	160603680
chr16	23868721
chr4	87421834
chr3	184089511
chr16	11589105
chr15	78614692
chr16	2564274
chr1	9599433
chr2	237994504
chr17	836871
chr1	6259487
chr16	4588781
chr17	2305000
chr1	2782795
chr16	88772855
chr15	29536928
chr15	42841000
chr2	240750259
chr4	148605389
chr16	75340325
chr4	146019377
chr2	243028464
chr16	70514201
chr4	170130793
chr10	104155327
chr4	124509597
chr7	95932623
chr15	98222834
chr15	97237538
chr5	80258035
chr7	99046724
chr10	103912099
chr4	124317973
chr4	123021853
chr16	86306452
chr22	25003762
chr10	99587713
chr22	25366147
chr19	35328332
chr10	100315103
chr7	99698357
chr15	99091134
chr19	34293951
chr22	25544397
chr19	33523562
chr10	102778933
chr7	98696743
chr10	102891265
chr10	105210968
chr7	92158216
chr10	105331145
chr7	94143740
chr7	83807460
chr22	28644192
chr7	81914464
chr4	125558150
chr7	81785675
chr10	118595753
chr7	80785300
chr7	80530152
chr10	119135033
chr7	80506354
chr7	80413410
chr7	80389749
chr10	120183516
chr19	30097183
chr7	77325613
chr19	30097019
chr7	77111350
chr10	121239237
chr7	76939317
chr22	29662879
chr22	30087895
chr22	30098246
chr22	30113985
chr10	116514484
chr7	83921270
chr7	86781657
chr10	111756889
chr7	94137842
chr10	105650133
chr16	86588820
chr7	94070301
chr10	105845714
chr7	93633688
chr22	27638014
chr22	27638997
chr10	99078949
chr10	111675030
chr10	111841924
chr22	28196588
chr10	111971072
chr7	91639572
chr10	112155751
chr19	31057792
chr10	112256000
chr10	112410107
chr10	112618226
chr4	125125362
chr4	125348342
chr7	89906828
chr7	100362710
chr19	37095823
chr10	98967871
chr10	70939645
chr10	71410773
chr7	129710187
chr16	850484
chr4	2011173
chr7	129426888
chr10	71906680
chr4	113004665
chr7	129002581
chr4	114562512
chr4	114880709
chr7	128071546
chr16	85485888
chr4	1546741
chr19	42435671
chr22	20104762
chr7	120939034
chr10	74927843
chr10	75503779
chr4	119606471
chr10	75815951
chr16	85660246
chr10	76681779
chr7	116591998
chr10	70940007
chr10	70021086
chr7	116449827
chr7	130685113
chr19	47617066
chr10	50503525
chr10	50511972
chr7	134331388
chr7	134117338
chr10	52004164
chr10	53483767
chr19	47104294
chr10	58922245
chr10	60727456
chr7	132253933
chr19	46706321
chr19	46573292
chr19	46571995
chr22	17652319
chr7	131890466
chr10	63520912
chr10	63605404
chr16	1191400
chr7	131229868
chr19	45909779
chr10	65467195
chr10	65473216
chr19	41268783
chr7	116229204
chr4	122722491
chr7	104585821
chr22	23802043
chr10	92957198
chr7	102036818
chr10	93683318
chr10	93683530
chr10	94000561
chr10	94351493
chr10	94352662
chr22	24018052
chr10	95230978
chr22	24166861
chr4	942335
chr10	95786961
chr7	73910065
chr10	97026674
chr19	36505534
chr10	97235915
chr7	101030349
chr10	98791316
chr4	122332737
chr15	100523765
chr19	36036458
chr22	24798634
chr7	103032796
chr22	23584823
chr7	115979689
chr10	88720333
chr7	115909682
chr7	115850624
chr10	79954997
chr7	113035162
chr10	80616318
chr10	80665883
chr7	111777774
chr19	39900168
chr10	81016307
chr22	22032105
chr10	81095076
chr15	101056911
chr15	100847863
chr10	82312280
chr10	82372172
chr10	85899260
chr10	87427757
chr7	105752255
chr10	87887391
chr22	23442542
chr10	88159904
chr7	105305490
chr22	23445016
chr10	123413877
chr16	86834723
chr10	124006637
chr11	27223573
chr7	26240351
chr11	27316407
chr7	26130304
chr4	156597025
chr22	39570790
chr15	78161802
chr22	39688651
chr19	9785782
chr3	193843425
chr7	25179458
chr4	159927424
chr19	9649332
chr15	77453649
chr19	9546244
chr11	34127103
chr19	9250927
chr11	34363791
chr11	34625283
chr11	34653716
chr19	8674441
chr11	35027094
chr7	23701923
chr15	77362384
chr15	78660668
chr16	89766766
chr7	23338955
chr16	89572081
chr15	81677900
chr11	14542241
chr19	11199949
chr11	15940026
chr11	16628848
chr19	10871159
chr7	27807082
chr7	27779656
chr7	27779458
chr7	27717722
chr7	27646137
chr7	27303485
chr15	81149492
chr11	18610503
chr11	18655996
chr7	27222138
chr15	79165168
chr19	10613675
chr11	19745321
chr7	27027290
chr11	20003031
chr4	154408862
chr7	26728294
chr19	8454864
chr7	23338716
chr11	13950521
chr7	16123828
chr15	75628159
chr11	47270531
chr7	12250693
chr7	8330900
chr19	5962169
chr7	7545201
chr11	57310272
chr7	7221835
chr11	58345545
chr4	170170872
chr19	5882124
chr22	41909034
chr11	60478811
chr15	75432715
chr11	60791337
chr4	170579114
chr17	867422
chr11	60897374
chr11	61273353
chr19	5580399
chr4	170879174
chr4	175418071
chr11	61582284
chr19	6460507
chr7	16252417
chr11	43432116
chr11	46575904
chr17	182599
chr7	23221393
chr7	23145314
chr7	22862576
chr15	76629068
chr11	44528145
chr7	22386250
chr22	39930916
chr19	8008963
chr7	21981226
chr22	40100042
chr11	45063330
chr3	193813411
chr19	7694449
chr7	20257201
chr15	76351773
chr7	17289789
chr19	6737709
chr7	17019444
chr17	635290
chr15	75871718
chr7	16861843
chr11	46436193
chr19	11202537
chr3	194751700
chr4	127349169
chr7	65580490
chr7	65565008
chr15	93129835
chr15	93070601
chr15	91537958
chr3	196669504
chr7	56019588
chr19	18043804
chr19	17976283
chr10	134201517
chr7	55607321
chr10	134236064
chr7	55434021
chr3	196594755
chr15	90901660
chr10	134355435
chr7	51674615
chr4	140222326
chr10	134707507
chr22	35881244
chr7	51030788
chr19	17157112
chr3	196295447
chr15	90709325
chr3	197094472
chr4	129308382
chr15	90577718
chr7	66119259
chr10	124046650
chr10	124206769
chr19	28381304
chr10	124605573
chr10	124740021
chr10	124740161
chr22	30988103
chr7	73050867
chr10	126257583
chr19	47729880
chr22	31674475
chr10	126382453
chr10	126752325
chr7	70064354
chr7	69949527
chr7	69648587
chr10	127879950
chr7	69563286
chr10	128148834
chr10	129283644
chr16	86842674
chr19	18476056
chr7	66309978
chr7	47411677
chr7	45151325
chr22	39111598
chr22	37965546
chr7	38217831
chr15	89129823
chr19	13263944
chr19	13204802
chr15	85923500
chr19	13001995
chr4	149092114
chr7	33458189
chr11	11431735
chr7	33027928
chr19	12899563
chr7	32709953
chr15	85519360
chr19	12807482
chr11	12188720
chr7	30933201
chr7	30634414
chr22	38797664
chr22	38812192
chr4	149908355
chr11	13116619
chr4	150926973
chr7	29452874
chr11	8256212
chr7	39884812
chr7	45026340
chr4	143471322
chr4	140941317
chr16	87904233
chr7	44888116
chr11	1073559
chr15	89644926
chr4	142597623
chr19	15560800
chr7	44240421
chr11	2532336
chr11	2598475
chr11	2600729
chr7	44146886
chr19	15363418
chr22	37546114
chr7	43966390
chr11	3159882
chr22	37845519
chr3	195622061
chr22	37910789
chr15	89456588
chr19	14247748
chr7	41017228
chr7	40773089
chr7	134893350
chr21	47370781
chr16	1359180
chr8	95565848
chr8	94929021
chr8	94753435
chr16	68057149
chr20	60932466
chr4	74901757
chr8	92082277
chr2	54807080
chr1	183436980
chr2	54777150
chr20	60986796
chr16	21948848
chr4	74970032
chr1	184593409
chr8	86374114
chr1	186344840
chr1	186535814
chr1	192671523
chr1	193028548
chr4	74971496
chr1	193643839
chr16	21245060
chr20	61425365
chr4	75400111
chr2	58109437
chr8	97418502
chr1	164559675
chr1	179262873
chr8	103819265
chr2	65357588
chr8	103669708
chr4	8046514
chr16	67586452
chr2	64872388
chr1	168721543
chr4	73935880
chr16	24320918
chr8	101516469
chr1	172327808
chr1	172501540
chr20	58830696
chr4	73969981
chr2	63816016
chr1	173794092
chr1	174968338
chr1	174968591
chr16	67927150
chr4	74896193
chr1	177841000
chr1	179050671
chr1	179257360
chr2	47403763
chr8	80292553
chr20	61493509
chr4	75405120
chr20	62606445
chr1	204234981
chr2	42291669
chr1	204485654
chr1	204776527
chr8	58472931
chr16	15670579
chr1	205487974
chr16	70380761
chr1	205894480
chr16	14404716
chr2	38323618
chr1	206879921
chr1	206957914
chr8	48439652
chr4	77997343
chr8	48205646
chr2	37086154
chr21	18899789
chr1	209279940
chr1	209571489
chr2	33239563
chr8	62505699
chr8	63951294
chr1	203417762
chr1	202600412
chr16	68798983
chr20	61534697
chr8	75234073
chr20	61551538
chr2	45878228
chr1	201881103
chr4	75554762
chr8	70449322
chr16	18801708
chr1	202594803
chr1	202671480
chr8	66629787
chr2	43445135
chr20	62214511
chr1	202976306
chr1	203111986
chr2	43273812
chr16	16083309
chr2	43259735
chr20	62314049
chr8	66754627
chr16	15901679
chr8	103820885
chr20	56505673
chr19	48018617
chr1	119029094
chr8	142216810
chr4	24323009
chr1	120317626
chr8	142045630
chr1	120404491
chr8	142037004
chr1	145096423
chr1	144311256
chr2	86541384
chr8	141458812
chr1	145969351
chr8	141161363
chr8	140854785
chr1	146714438
chr8	134247209
chr4	20605612
chr16	49735937
chr1	149606091
chr20	50021348
chr2	85147226
chr16	49558607
chr1	150779225
chr4	26141154
chr8	142377259
chr8	107283709
chr16	52563401
chr1	110534221
chr1	110607722
chr1	110643161
chr8	144582079
chr1	113254436
chr2	100557636
chr1	113561753
chr1	113760540
chr2	98973257
chr1	113999833
chr8	143707520
chr1	114651643
chr1	115124235
chr1	115124399
chr2	98236054
chr4	24659797
chr8	143612400
chr1	115776493
chr1	117015224
chr8	143079510
chr8	143053080
chr8	142987526
chr8	142824005
chr16	56659941
chr16	56672720
chr4	38675457
chr2	84914470
chr16	29132135
chr1	156892970
chr1	156896047
chr1	156911604
chr8	120845088
chr1	157337914
chr8	120124752
chr1	157468019
chr2	70008827
chr8	119044088
chr1	159836080
chr1	160016449
chr8	118959922
chr4	8181727
chr20	56107420
chr1	160991356
chr4	69598738
chr16	27254375
chr2	68948802
chr16	67282558
chr1	162025983
chr2	68290157
chr4	69982566
chr4	8378308
chr1	156441599
chr16	29300170
chr4	13702419
chr1	151254082
chr1	151372483
chr8	128902432
chr4	39516745
chr4	40059566
chr1	151961022
chr4	14182977
chr4	40475893
chr2	74347533
chr1	153939736
chr1	153963176
chr4	54241568
chr8	126711202
chr4	44680446
chr1	154763905
chr1	154828655
chr8	125053772
chr8	124965449
chr16	58163399
chr8	124408828
chr16	30457278
chr1	155279608
chr8	42128844
chr1	209957968
chr8	42052972
chr19	56007223
chr4	90217738
chr10	17430384
chr7	156796510
chr16	2566478
chr10	18406458
chr21	45759305
chr10	18639487
chr16	81016431
chr10	21167492
chr10	21785592
chr19	54970692
chr4	95128794
chr19	54704677
chr7	155089375
chr16	2318148
chr10	23729175
chr19	54465442
chr10	24759089
chr16	2212720
chr7	151778418
chr10	27444245
chr10	28200778
chr19	51944339
chr10	15520647
chr19	56143172
chr8	41739706
chr10	13732541
chr4	87596858
chr21	43888918
chr8	9947583
chr10	3333005
chr2	8446935
chr8	6649876
chr8	6645482
chr10	6622443
chr16	3539564
chr4	88330712
chr8	1821301
chr21	45039132
chr10	8993580
chr10	9066237
chr2	758324
chr10	9295108
chr10	11091949
chr10	11148864
chr16	3096098
chr21	45209402
chr10	12375892
chr19	57874874
chr16	3038063
chr10	29203039
chr16	2205283
chr10	29925286
chr7	150940197
chr7	143662459
chr10	43560283
chr7	143169475
chr19	49122508
chr7	142954843
chr7	142942332
chr4	102132509
chr4	102787051
chr22	42670281
chr19	48994425
chr10	44542183
chr7	141160664
chr7	140995349
chr10	44668653
chr7	140624822
chr7	140396472
chr10	44809579
chr7	140096333
chr7	139860253
chr10	45490041
chr21	47555946
chr21	47575878
chr7	139180159
chr19	49375663
chr7	148419906
chr7	148470636
chr7	150125952
chr16	81348508
chr19	51182812
chr4	3438678
chr16	2011295
chr16	2010801
chr10	31441870
chr19	50815653
chr16	1877113
chr10	32635452
chr19	50331608
chr16	1756112
chr21	47200775
chr10	33798379
chr19	50083754
chr19	49999738
chr19	49977356
chr10	35082005
chr7	149480969
chr16	1424711
chr10	35654065
chr21	47144328
chr7	148841658
chr21	43726992
chr10	553050
chr2	9771397
chr1	228616894
chr16	11516387
chr21	34673717
chr21	35174145
chr21	35288154
chr8	29531622
chr16	11477874
chr21	35572014
chr8	29243900
chr8	28984294
chr21	36251007
chr21	36262243
chr8	27914480
chr8	27533856
chr16	11420137
chr2	24299258
chr1	227981736
chr21	37826527
chr2	23772123
chr1	228193596
chr16	11070660
chr16	11059783
chr2	23720203
chr1	228359314
chr2	27190937
chr8	37456280
chr21	33975660
chr2	29388335
chr1	211478540
chr16	12231333
chr2	31234627
chr2	31231674
chr21	32482962
chr1	212458483
chr21	32878490
chr1	212732435
chr8	39912370
chr8	38796133
chr2	29248793
chr1	222817648
chr2	29093120
chr2	28636608
chr1	219833250
chr1	220295748
chr16	71700923
chr8	37739606
chr1	221091984
chr2	27712955
chr8	37529824
chr1	222720180
chr8	26000589
chr1	228645702
chr2	9778803
chr8	25546317
chr8	19648143
chr8	19499826
chr21	41059082
chr1	234953311
chr1	234959370
chr1	234997653
chr1	235110892
chr8	18597785
chr8	17647133
chr8	17389867
chr8	17104241
chr2	10830089
chr1	240119731
chr1	240286448
chr4	86048989
chr8	12971918
chr1	243100216
chr16	4501128
chr8	11768991
chr1	245398182
chr1	246163123
chr4	4250016
chr2	9796702
chr1	234509046
chr8	20219154
chr4	85887884
chr1	230558314
chr8	25119107
chr1	228997082
chr2	20595982
chr4	82843070
chr2	20387330
chr4	83295575
chr4	83350666
chr21	38975650
chr8	22856847
chr1	230493328
chr1	230717489
chr2	14921451
chr4	83934549
chr1	231074911
chr2	18792554
chr1	231732231
chr2	17759828
chr16	4665024
chr21	40293396
chr8	21653884
chr1	232929895
chr1	233377740
chr19	5229288
chr19	4279533
chr22	42672162
chr5	178095923
chr15	36586750
chr13	31774955
chr13	32367530
chr5	177639468
chr17	59646146
chr3	58665710
chr13	35722434
chr5	64859112
chr13	36785985
chr17	59402913
chr17	59401157
chr13	39922617
chr17	58677010
chr17	58240607
chr13	40115321
chr5	176216893
chr15	34635264
chr15	34394125
chr5	175964875
chr5	175960584
chr17	57697125
chr15	33306062
chr13	43224175
chr17	61352711
chr5	178986374
chr3	158441130
chr5	179050734
chr5	61434591
chr17	69420622
chr6	3024270
chr12	132893631
chr12	132933461
chr6	2259448
chr6	1940772
chr17	66288275
chr12	133176836
chr6	1761927
chr12	133656802
chr12	133657463
chr5	61555831
chr13	21872163
chr3	55483765
chr17	64372032
chr5	61699963
chr5	180688162
chr17	63361502
chr5	61708591
chr13	28531005
chr3	160472939
chr5	179187485
chr17	19164436
chr13	43328124
chr12	132131142
chr3	71546899
chr3	72037112
chr17	21149324
chr17	49022140
chr13	74251176
chr3	72173365
chr5	167729291
chr3	155879130
chr5	167513416
chr17	48557114
chr13	87776476
chr5	160348605
chr13	95752968
chr5	159866326
chr17	48255718
chr5	72509612
chr3	76773908
chr3	80661656
chr3	80667652
chr13	101190863
chr13	101327255
chr3	87256916
chr13	106571704
chr5	153970079
chr13	74025733
chr3	71257973
chr3	156878014
chr5	170814524
chr13	43632660
chr17	56476244
chr17	56469081
chr5	173798944
chr13	44983984
chr5	173763142
chr3	62904542
chr3	156806836
chr17	55910617
chr13	49822038
chr5	172198344
chr13	51191694
chr17	20009096
chr3	65923162
chr13	51837160
chr5	171992568
chr15	29562279
chr13	52572299
chr5	171622583
chr3	69194290
chr5	171434304
chr13	70294561
chr3	71169370
chr12	132284546
chr17	70370330
chr13	110785102
chr17	75137606
chr6	27463505
chr6	27440253
chr6	27356418
chr5	53708920
chr6	26341894
chr5	53942723
chr6	26285879
chr12	112856683
chr6	26224449
chr12	113500681
chr17	74553957
chr12	113683732
chr3	48481357
chr3	48488080
chr12	115815662
chr12	115912662
chr6	24584333
chr15	43420093
chr5	54281381
chr3	49066891
chr17	73860739
chr3	49624945
chr6	18053998
chr12	110477034
chr6	27798453
chr15	42783336
chr5	52304849
chr15	49912726
chr3	170593079
chr12	105974983
chr12	106468880
chr15	48622475
chr12	106695597
chr6	30097865
chr6	30087219
chr15	47968082
chr12	107168339
chr12	107637290
chr6	29617709
chr17	75471681
chr12	108079085
chr17	75468273
chr17	75467440
chr15	45803279
chr12	109178215
chr12	109232294
chr17	75369144
chr12	109490380
chr12	109531269
chr17	75312558
chr17	73703345
chr17	73663362
chr17	70403779
chr12	124966028
chr12	124997521
chr3	52312769
chr6	7505765
chr5	59974225
chr12	125053376
chr12	125093833
chr17	71635607
chr12	125219223
chr15	40560085
chr12	125399309
chr17	71538640
chr6	5485152
chr12	128510456
chr6	5351940
chr17	70680272
chr17	17861950
chr17	70461846
chr12	131615048
chr17	17909953
chr6	4292124
chr12	131626184
chr12	131798406
chr6	4103275
chr12	124991154
chr12	124118322
chr12	120498125
chr5	59968820
chr3	49945986
chr12	120740167
chr17	17350116
chr6	16503705
chr12	121019377
chr15	42187149
chr12	121116033
chr12	121163676
chr17	73343226
chr17	73267341
chr12	121394989
chr6	15662764
chr17	73091439
chr3	50329947
chr5	56206032
chr15	41850052
chr6	14828751
chr17	72448451
chr17	72336756
chr3	50689827
chr17	72241608
chr17	17691113
chr5	58883963
chr17	21189710
chr3	89229010
chr6	30882165
chr5	132609608
chr17	38574331
chr5	131765404
chr17	38452221
chr14	70469536
chr17	38210512
chr17	26233779
chr14	71120513
chr5	127421271
chr5	127270756
chr5	126892561
chr17	37901788
chr14	73592033
chr5	126376784
chr14	74163437
chr3	128135885
chr17	26242865
chr5	76623396
chr3	150320892
chr5	124342245
chr14	75867246
chr5	124076932
chr14	104095436
chr17	37053968
chr5	132125338
chr14	68683160
chr17	26904104
chr5	132628168
chr5	134812497
chr14	60031038
chr3	126085310
chr5	134475441
chr14	61447816
chr17	40115084
chr14	61570770
chr14	62025193
chr5	134050003
chr5	133702936
chr14	65187038
chr3	126732264
chr5	133406937
chr17	39394437
chr5	133377448
chr14	65890846
chr5	133242921
chr17	39305813
chr5	133184213
chr17	26127795
chr5	132761089
chr14	68552603
chr5	132701207
chr17	37010097
chr5	122759589
chr14	104895676
chr14	93524138
chr5	106738741
chr5	97909845
chr5	96442053
chr14	96243560
chr5	96271663
chr14	102414421
chr5	96116995
chr3	140660550
chr3	140671988
chr5	79947902
chr14	99888754
chr14	100020827
chr17	27412010
chr5	90678925
chr3	141457019
chr5	90126022
chr17	28667527
chr3	142297401
chr14	100939793
chr17	27621385
chr14	101660714
chr3	148343099
chr5	80597350
chr3	135175178
chr17	33390755
chr17	26989224
chr14	93260147
chr14	103369405
chr5	121814871
chr5	121806277
chr5	121630044
chr5	119212473
chr5	118406267
chr5	118324572
chr5	116822916
chr14	80366157
chr17	27071389
chr17	27224304
chr14	81873314
chr14	88812721
chr5	115714371
chr14	90962061
chr3	133120549
chr14	91046944
chr14	91436607
chr14	91853988
chr14	92210595
chr14	92363704
chr17	27279080
chr14	93186468
chr5	134996609
chr5	135756422
chr3	154042363
chr13	114812949
chr17	45013462
chr5	147777730
chr3	108002983
chr17	44873038
chr5	147217912
chr5	147215086
chr14	105937290
chr5	73316010
chr17	21360553
chr14	22953311
chr3	112119944
chr5	73381891
chr17	21304784
chr17	43728712
chr3	112281159
chr14	23867776
chr17	43449058
chr14	24026163
chr14	24036992
chr3	113251297
chr3	113276099
chr3	152504739
chr3	107264705
chr13	114750717
chr5	141812199
chr5	148931318
chr13	111272487
chr5	151341311
chr17	46704059
chr5	150999712
chr13	111805979
chr13	111968007
chr5	150448437
chr5	150080879
chr13	113302620
chr13	113343924
chr5	149985342
chr5	149950096
chr13	113387624
chr13	113546041
chr3	99639863
chr13	113588582
chr17	46130895
chr13	114080618
chr3	153906417
chr17	45973085
chr5	149185533
chr3	101573665
chr17	21340660
chr5	73709453
chr17	43225947
chr5	135949388
chr3	151986383
chr14	51146524
chr5	138614593
chr3	123305291
chr17	41801571
chr3	123402825
chr3	151929653
chr17	41734230
chr17	25871783
chr14	54415129
chr5	138052535
chr5	75633848
chr5	137611282
chr14	54718911
chr17	41445369
chr17	41393324
chr5	75698921
chr14	55493882
chr14	105022836
chr14	55738842
chr3	124597637
chr3	124653594
chr5	75775900
chr5	135991312
chr3	123086848
chr14	50329805
chr5	141742491
chr14	50329653
chr14	30555392
chr14	32030586
chr3	119560708
chr3	119814770
chr5	141157944
chr5	140900893
chr3	120884279
chr5	140875757
chr5	139944202
chr14	105254841
chr14	35344720
chr14	35521038
chr5	139682769
chr14	36687147
chr14	36697112
chr5	139599326
chr5	139545086
chr14	37304519
chr5	139341217
chr5	139252887
chr14	39583447
chr17	42264283
chr14	45604165
chr12	105050356
chr15	52359402
chr11	62521938
chr22	49495390
chr18	55454395
chr11	119555848
chr6	136990547
chr11	119759066
chr6	135818894
chr17	3879498
chr18	52758190
chr11	120068361
chr18	52613711
chr18	52433158
chr11	120516576
chr15	70787724
chr22	50444868
chr11	124542496
chr11	124588339
chr11	124704648
chr11	124823610
chr18	47479862
