Chrom	position
chr8	9707371
chr10	118766760
chr15	39135342
chr7	34892198
chr5	160365766
chr2	17537023
chr1	116811020
chr16	67275290
chr3	159372172
chr4	987269
chr11	78135533
chr6	12137919
chr1	4712980
chr15	86037829
chr3	66604802
chr16	73104601
chr20	425575
chr5	138607078
chr10	93519646
chr6	125445519
chr6	18032119
chr17	17319944
chr6	15321119
chr3	113993948
chr7	51030794
chr3	29307363
chr10	115086117
chr16	90062463
chr7	1553176
chr18	11362060
chr4	4445626
chr3	29647589
chr11	76480948
chr2	172101293
chr21	46587780
chr3	70326751
chr2	38375825
chr20	31162464
chr5	17964373
chr12	121619215
chr1	189379109
chr15	39420241
chr11	112173221
chr2	150936923
chr5	140616688
chr5	159009000
chr10	26612342
chr2	38443332
chr7	136880951
chr4	58629454
chr8	23204088
chr18	55589180
chr8	18818816
chr1	16219869
chr22	20807750
chr4	65382087
chr8	23780333
chr11	18350835
chr1	203300553
chr7	33219340
chr5	106727689
chr1	95221407
chr8	100740391
chr13	94851531
chr4	57013838
chr4	63956560
chr8	113114607
chr14	89296465
chr21	47075148
chr6	28324964
chr3	79472759
chr11	34816447
chr17	41081166
chr13	89238714
chr20	22994301
chr1	80519991
chr5	17996272
chr2	108250401
chr6	14172998
chr2	30831710
chr19	40970457
chr15	58785376
chr8	102162024
chr17	36981649
chr5	17413590
chr20	25488938
chr4	143946423
chr5	85433320
chr18	48980166
chr18	50793413
chr1	93174143
chr7	36802877
chr12	57082080
chr13	91284637
chr4	144163234
chr17	36188358
chr4	172842240
chr2	153155469
chr18	49874731
chr3	78561191
chr10	24581642
chr20	33487747
chr10	19591174
chr6	124283825
chr19	39179709
chr2	216636922
chr2	102814052
chr11	32728720
chr20	33873691
chr4	66657608
chr2	105461870
chr15	69803568
chr7	30443244
chr18	50162967
chr8	23497448
chr14	106477176
chr18	51468526
chr1	90404057
chr18	48338092
chr8	23000457
chr9	36503353
chr3	78071638
chr18	48346052
chr12	57513675
chr9	74262258
chr10	25746747
chr5	85919824
chr9	74293313
chr5	20276692
chr5	17947336
chr1	190128481
chr2	28078544
chr9	131069667
chr16	72058970
chr15	35849892
chr11	112118114
chr7	38862307
chr4	184909451
chr11	22800519
chr18	1011540
chr5	65711236
chr8	102056405
chr20	24727106
chr5	84562710
chr12	122884609
chr5	39605436
chr9	130341458
chr8	109679670
chr6	30753887
chr6	31066510
chr6	13668937
chr14	52897388
chr5	106298369
chr1	119445114
chr3	142371905
chr1	159154224
chr3	118910849
chr2	15870761
chr10	33666394
chr1	158656548
chr9	12784653
chr9	137290800
chr3	141060131
chr9	12469281
chr11	65245068
chr10	54671125
chr13	35953283
chr17	12251979
chr14	50613016
chr3	120558194
chr10	53790474
chr10	53592921
chr4	132391721
chr11	74171965
chr12	70446948
chr2	242775771
chr1	145652525
chr9	138029491
chr20	3894797
chr10	58777278
chr8	138512884
chr14	73241061
chr7	148490880
chr5	61672102
chr2	19580508
chr18	11468327
chr3	144578092
chr19	52089787
chr10	32872026
chr12	68015106
chr4	88052376
chr7	150349007
chr9	15328700
chr8	131739708
chr17	15885356
chr3	115797615
chr2	120189271
chr11	77892372
chr4	122680259
chr7	1554781
chr8	132493678
chr8	132828804
chr5	59009125
chr13	42163258
chr4	123841829
chr8	133188757
chr15	92528725
chr5	31743979
chr11	73849813
chr11	81398291
chr2	240680433
chr15	65303739
chr8	1703965
chr6	16852206
chr9	2884504
chr15	90316261
chr2	6024386
chr2	127568864
chr18	21300080
chr13	39202892
chr18	21754225
chr1	151058838
chr15	32296645
chr11	69150988
chr2	237621172
chr8	144815017
chr18	25226084
chr18	23511284
chr4	85491170
chr6	156108478
chr10	45124562
chr3	128608537
chr2	9252395
chr9	140640371
chr14	75149077
chr6	154714404
chr10	38491514
chr1	154435770
chr17	9739483
chr2	126458838
chr11	73613555
chr6	147004258
chr10	35270969
chr8	8233975
chr9	6212927
chr6	163753854
chr13	109568228
chr8	6917867
chr6	147801216
chr13	40902429
chr8	5234976
chr15	33166102
chr2	11076539
chr11	66603393
chr12	71959547
chr5	174623484
chr6	149609865
chr10	38128364
chr17	7515122
chr4	84299767
chr3	125631271
chr6	17057677
chr2	3855648
chr11	71262891
chr2	235903591
chr7	3982554
chr13	106105400
chr2	149340385
chr22	40135798
chr2	111926252
chr20	17372214
chr12	120556348
chr6	14473470
chr11	45579098
chr12	61314821
chr9	31445556
chr1	180260393
chr4	75929376
chr5	169578297
chr20	16512331
chr19	46572054
chr10	29647771
chr8	123614194
chr6	26026042
chr11	46985605
chr1	179030134
chr4	76763112
chr9	30198049
chr5	103964803
chr5	103521951
chr18	6060351
chr2	113419753
chr13	100092655
chr3	103884909
chr12	60532512
chr1	181081767
chr5	90576447
chr1	181224790
chr4	89029049
chr14	81665626
chr11	38345712
chr11	39457367
chr11	100506140
chr6	132185297
chr6	27436291
chr4	140895007
chr9	34158539
chr5	89391269
chr7	24517561
chr9	33807334
chr2	223437621
chr1	97601727
chr4	73656932
chr10	28882019
chr9	33514788
chr7	138729379
chr18	46093217
chr13	98229479
chr11	96835877
chr10	29024251
chr12	59360911
chr22	21463150
chr11	44805640
chr3	104087800
chr18	42207380
chr10	64003174
chr7	146388285
chr1	168943556
chr16	86341392
chr2	22299583
chr4	120612220
chr1	111459667
chr4	120744401
chr5	135302708
chr1	168362337
chr8	128866930
chr12	110216699
chr15	34540579
chr12	65190145
chr6	139016588
chr11	85010489
chr20	8855292
chr6	139044383
chr8	129295510
chr2	114616508
chr6	139057998
chr20	8508822
chr2	115089713
chr11	62154182
chr1	166644624
chr5	176875091
chr2	115887277
chr16	86290793
chr1	169117867
chr2	113548079
chr7	8972140
chr15	68644935
chr3	105242536
chr2	225965867
chr1	109729135
chr2	144224779
chr4	120064186
chr9	24223481
chr1	172649582
chr12	64455846
chr19	48398571
chr18	39920777
chr14	52813693
chr3	106176331
chr20	11813242
chr3	150233236
chr7	12132269
chr5	37668958
chr3	150027459
chr9	134583263
chr10	65183440
chr8	128235031
chr20	10765080
chr5	91504281
chr17	20837794
chr7	145330792
chr12	106916629
chr8	42068506
chr7	42223333
chr17	55238168
chr12	96196980
chr1	40080960
chr7	97141948
chr14	63013780
chr3	7531327
chr2	89224247
chr21	37754678
chr14	63052176
chr1	219118587
chr12	776708
chr8	56814370
chr10	6281381
chr15	44192317
chr2	162164984
chr13	73908894
chr13	62684408
chr3	28910586
chr9	119855064
chr8	76872326
chr8	56280063
chr11	748606
chr16	4837321
chr21	15760805
chr2	87929142
chr4	189649709
chr1	233333882
chr6	10042712
chr17	56812351
chr19	6675056
chr12	128483831
chr2	200368075
chr2	200418950
chr2	52362567
chr9	91190133
chr7	95199223
chr2	52209153
chr3	43673883
chr5	142628967
chr15	73563266
chr1	232946799
chr17	64503910
chr19	6530902
chr17	74191582
chr8	74259043
chr10	115548604
chr6	88384208
chr19	15577918
chr5	12934998
chr12	34186754
chr9	91390707
chr11	130903159
chr1	229160552
chr13	60801488
chr21	36834206
chr17	77724748
chr1	214996972
chr17	49010997
chr12	88526365
chr14	64103185
chr13	76060027
chr9	123404573
chr4	188129996
chr11	134562032
chr2	185454187
chr9	102776057
chr6	92347132
chr13	24795388
chr3	185141154
chr12	125389493
chr2	205847313
chr12	50963868
chr3	1815565
chr19	3843049
chr6	91306871
chr10	107309689
chr7	71656073
chr11	3009865
chr10	112424923
chr12	92012312
chr9	120426894
chr1	217449491
chr4	5791948
chr4	157597466
chr8	29321879
chr10	85207958
chr12	33457322
chr12	49762629
chr1	57152031
chr4	157677461
chr12	32575826
chr13	74718602
chr3	186758786
chr16	14580616
chr3	25957365
chr12	50167083
chr2	187302613
chr13	74894623
chr4	169023746
chr5	130817421
chr3	9667525
chr17	78038202
chr3	10233884
chr3	31355949
chr1	227231609
chr19	10923919
chr6	76783197
chr2	59464083
chr4	103710685
chr7	115872115
chr3	195161961
chr2	58744044
chr20	54961547
chr12	7167950
chr10	4999278
chr4	169354107
chr17	60989957
chr1	230010100
chr20	53710989
chr12	7071385
chr4	23262330
chr10	92681100
chr16	29616249
chr2	194710521
chr8	67271122
chr8	33200301
chr12	45522617
chr20	55167410
chr3	33849021
chr21	38827832
chr9	115977613
chr4	23585844
chr8	36139409
chr5	55737450
chr21	38711404
chr8	63420095
chr3	32495019
chr4	104676173
chr3	10352391
chr14	36652819
chr12	45018952
chr7	89516981
chr4	24967458
chr12	45321348
chr12	9545638
chr10	121355017
chr3	33791162
chr5	53386740
chr10	94181505
chr4	97598814
chr1	43288979
chr16	10720020
chr6	85822463
chr4	108131787
chr1	24581884
chr16	28607873
chr2	54841294
chr12	130150152
chr1	51914736
chr4	33495940
chr14	30112773
chr1	223088378
chr8	59437517
chr6	84287961
chr18	68170493
chr8	60662476
chr20	36007767
chr17	64463259
chr10	90495670
chr8	72900094
chr13	64886286
chr10	134133838
chr5	1568615
chr19	15321261
chr1	221774707
chr9	91467910
chr1	223888735
chr16	28620791
chr7	78910918
chr1	50092342
chr13	50433825
chr6	80307938
chr18	69554940
chr2	167249727
chr18	69482744
chr6	41934913
chr4	23244781
chr12	47248172
chr17	58635436
chr2	166214504
chr16	9141819
chr12	131484784
chr7	93685458
chr18	69264676
chr6	71213716
chr16	47496029
chr3	40341538
chr5	10689625
chr3	30269664
chr7	79670265
chr1	48862035
chr6	91617862
chr9	128058094
chr5	114520702
chr14	40359447
chr6	113247104
chr3	20699258
chr15	42663557
chr3	169862301
chr20	43591376
chr18	59258755
chr1	74579218
chr9	80998167
chr2	178128796
chr5	43589610
chr6	7348060
chr2	209117833
chr16	70190357
chr19	28315234
chr6	112948138
chr7	108291146
chr14	102429065
chr2	101816003
chr19	24174222
chr6	113734366
chr14	40566366
chr1	76138697
chr4	160948067
chr1	210801252
chr5	155968785
chr11	124351535
chr8	96202967
chr11	124294471
chr11	124266947
chr1	204392094
chr9	81623193
chr5	145736887
chr3	22278548
chr11	118758596
chr20	37483639
chr19	22443504
chr5	5409474
chr6	9241350
chr8	48989099
chr10	76677451
chr7	130870405
chr5	141768439
chr13	30496723
chr12	105352441
chr11	122057330
chr7	46017972
chr1	70875016
chr16	19620941
chr13	54941065
chr4	186240029
chr2	210507378
chr2	101130249
chr2	211294669
chr7	46672999
chr4	100598510
chr16	19938171
chr4	45991987
chr13	54608376
