Chrom	position
chr3	124372864
chr3	124844793
chr11	82600907
chr11	82544177
chr3	124876229
chr11	82502359
chr3	125561582
chr3	120613244
chr3	126605270
chr3	126705022
chr3	127312253
chr20	22814598
chr20	22525295
chr12	102250984
chr3	127863822
chr11	77601984
chr3	128252023
chr11	77361410
chr11	85521193
chr3	120412829
chr3	112350315
chr11	86504513
chr20	22902753
chr3	112360036
chr3	112584788
chr3	113434346
chr3	113544145
chr3	113611457
chr3	113720669
chr3	115232432
chr3	115377360
chr3	115485588
chr3	115759186
chr12	102090675
chr11	86281282
chr3	116021376
chr3	117575424
chr12	101988695
chr11	86195488
chr3	118930306
chr3	119243937
chr3	119356927
chr3	119357974
chr3	119811469
chr3	38767319
chr3	37804494
chr12	5335963
chr22	27635216
chr12	90250424
chr12	57294587
chr21	34697249
chr21	35055779
chr21	35056556
chr12	56831677
chr12	56769985
chr21	35349141
chr12	56400808
chr21	36021907
chr21	36023337
chr21	37470364
chr21	38445486
chr12	90393841
chr20	39347393
chr21	38530440
chr12	54572553
chr12	54555674
chr12	54484293
chr12	54476554
chr20	39332973
chr21	39788988
chr21	40132038
chr12	57322267
chr21	34141067
chr21	33997196
chr12	57916084
chr12	58277033
chr21	25162381
chr21	25601162
chr21	25723485
chr21	27268271
chr21	27276136
chr12	57934982
chr21	30211763
chr12	90057438
chr12	57916638
chr21	30590247
chr21	33651470
chr21	30868864
chr20	39778535
chr12	57674124
chr21	31029232
chr21	31029977
chr21	31360310
chr12	57563987
chr12	90072156
chr21	32880077
chr12	90219610
chr21	40329705
chr21	40376051
chr12	54012310
chr12	49255027
chr21	9704273
chr1	143201456
chr22	17637003
chr12	50412977
chr22	18319019
chr12	49961685
chr12	49809354
chr12	49759508
chr20	37576630
chr22	21942530
chr22	23786293
chr12	50626853
chr22	24129148
chr22	24200019
chr22	24407643
chr12	48728765
chr22	24542191
chr22	24798656
chr12	48461280
chr22	25202182
chr22	26801010
chr12	47887821
chr21	9704280
chr21	47711187
chr12	53888043
chr12	53054891
chr21	40487665
chr20	39306183
chr21	40959464
chr21	42602659
chr12	53588947
chr12	92026363
chr21	43430137
chr21	43621264
chr21	43854199
chr21	43887498
chr21	44782935
chr21	47564046
chr12	52355761
chr12	52348693
chr12	52258186
chr21	46055997
chr12	51916620
chr21	46293767
chr21	46707937
chr21	46780273
chr21	47235966
chr12	50944532
chr21	22368346
chr21	21725859
chr12	62642878
chr12	74806553
chr20	47600068
chr12	76332198
chr20	47804044
chr20	47923750
chr20	42059936
chr20	48235028
chr12	76175604
chr20	48581622
chr12	75708683
chr20	48850016
chr20	49158339
chr20	43180876
chr12	73396455
chr20	49664217
chr20	50130317
chr12	89740343
chr12	71789976
chr20	50547555
chr20	51026953
chr20	51574951
chr12	71423277
chr20	51590857
chr12	89556784
chr12	76371890
chr20	51765801
chr12	77176582
chr20	44002647
chr20	44479789
chr12	80384420
chr20	45044628
chr20	45111715
chr20	45202211
chr20	45203042
chr12	80309600
chr20	45378001
chr12	77265044
chr12	83567199
chr20	47533493
chr20	46008713
chr20	46228644
chr12	77022703
chr20	46310875
chr20	46380723
chr20	46778894
chr12	76796268
chr20	47388309
chr20	47389165
chr12	76643487
chr20	51758352
chr20	51811042
chr21	21460104
chr12	64846887
chr12	65593559
chr12	65587075
chr20	40362029
chr12	65564330
chr21	45553472
chr12	65131499
chr21	9826962
chr12	65014009
chr21	15249469
chr21	15345932
chr21	15616309
chr12	66059827
chr21	15636365
chr20	40263979
chr21	15734523
chr21	15739544
chr12	63304463
chr20	40057138
chr12	63268013
chr21	16816621
chr12	89960566
chr21	19227304
chr20	62453923
chr20	61427738
chr20	52196133
chr20	56045340
chr20	52391360
chr20	40711396
chr12	70123951
chr20	52516312
chr20	52576903
chr20	52684184
chr20	53712802
chr20	55616195
chr12	69442071
chr20	56040128
chr12	69209844
chr12	66558244
chr20	56155249
chr20	56982684
chr20	57209689
chr20	57607441
chr20	57618044
chr20	58575884
chr20	59205829
chr12	68114533
chr20	61335020
chr20	61406242
chr22	27152851
chr22	28010336
chr12	5372224
chr22	28038360
chr3	4363612
chr3	4365542
chr12	19801296
chr12	19635961
chr12	19441699
chr3	4685889
chr3	4818896
chr3	5426464
chr3	5468150
chr12	18836171
chr3	6486812
chr3	8899810
chr3	9172534
chr3	9183118
chr3	9591481
chr12	14831671
chr12	14800153
chr3	9939724
chr12	14361128
chr11	65101277
chr12	13631908
chr20	35510465
chr3	10480318
chr12	21587867
chr3	4362258
chr22	50913528
chr22	45793326
chr22	43671680
chr22	44421598
chr12	25407435
chr12	25128593
chr22	45559752
chr22	45602340
chr12	24951498
chr20	35863611
chr12	24862351
chr12	24861834
chr22	45945153
chr22	50578740
chr22	46053816
chr22	46352558
chr12	23884622
chr12	23875767
chr22	46652449
chr22	46878775
chr22	46924285
chr22	46977550
chr12	22762595
chr22	47440571
chr12	13247062
chr3	10897747
chr12	13080496
chr3	33026632
chr12	9040082
chr3	20182563
chr12	8477924
chr12	93636511
chr3	25469740
chr3	31138291
chr3	31459186
chr12	7446526
chr3	32182619
chr3	32741047
chr3	33109104
chr12	9110369
chr3	33195484
chr12	6749941
chr12	6465550
chr20	34823078
chr12	6449412
chr12	93710129
chr3	36999715
chr12	6332140
chr20	43700165
chr3	37807315
chr3	20083135
chr12	9493184
chr12	13063723
chr12	12367862
chr12	12953510
chr12	12945158
chr3	11713464
chr3	11810297
chr3	12023970
chr3	12380822
chr3	12447374
chr3	13129003
chr3	13276370
chr3	13694477
chr12	93623374
chr3	18122006
chr20	35050251
chr3	14646791
chr3	14689674
chr12	10367615
chr12	93632515
chr12	10169610
chr3	16346352
chr3	16351258
chr3	16536685
chr3	16577522
chr12	25858374
chr22	43659364
chr22	43560069
chr22	33269808
chr22	32171083
chr12	40331059
chr12	40329883
chr20	36972072
chr22	32292624
chr12	39975638
chr22	32325383
chr12	39284169
chr22	33045686
chr20	36812772
chr22	33383243
chr22	31773751
chr22	35382755
chr22	35388839
chr22	35469064
chr12	34463263
chr22	35874151
chr12	92469343
chr22	35971538
chr20	36738486
chr12	33749941
chr22	36121782
chr12	40493439
chr12	92314227
chr22	36138468
chr22	29597909
chr22	28206200
chr22	28315405
chr12	47057319
chr22	28331990
chr22	28425281
chr22	28792208
chr22	29046764
chr12	46824364
chr12	46481822
chr22	29593227
chr20	37420744
chr22	31692052
chr12	46119635
chr12	46089060
chr22	29870751
chr22	29959907
chr22	30217517
chr22	30303933
chr22	30729157
chr12	92171583
chr12	43054964
chr22	31147710
chr12	92602569
chr22	36236582
chr12	26874938
chr22	41746346
chr22	40736257
chr12	30552989
chr22	40929832
chr22	40990158
chr22	41030635
chr22	41107753
chr12	29035559
chr22	41156426
chr22	41210128
chr22	41324883
chr22	42109195
chr22	40404583
chr12	27996964
chr22	42858273
chr22	42929535
chr12	27159924
chr12	93323200
chr22	43052769
chr12	27092524
chr22	43150903
chr22	43253397
chr12	27011772
chr12	30603965
chr12	30901281
chr20	36719939
chr12	32257663
chr22	36761277
chr22	36792166
chr22	37468454
chr12	32669455
chr22	37608356
chr12	32465099
chr12	92780450
chr12	32455319
chr22	37948911
chr12	32270030
chr22	38859466
chr12	30916156
chr22	39337219
chr22	39380443
chr12	31889572
chr20	36153017
chr22	39507082
chr22	39702872
chr22	39964316
chr12	31468453
chr22	40054543
chr22	40100301
chr3	159710528
chr11	61780222
chr11	65029302
chr5	29005852
chr5	14664716
chr5	14666668
chr5	16522368
chr5	16965102
chr5	16976579
chr5	17070307
chr5	18767542
chr5	19049062
chr10	92956592
chr10	92897706
chr10	92681122
chr5	29568282
chr10	93522866
chr5	29723651
chr5	29982752
chr10	91112735
chr5	30341797
chr5	32076967
chr10	89691791
chr10	89523037
chr10	89360535
chr5	34221643
chr10	89307613
chr10	89260606
chr5	14513634
chr10	93556946
chr10	89089086
chr5	7263695
chr5	1783482
chr10	97057380
chr10	97036362
chr5	2279207
chr5	3182940
chr10	96146265
chr10	95965499
chr10	94982110
chr5	5572921
chr5	5589713
chr5	5598861
chr5	8461856
chr5	14264958
chr10	94422849
chr5	10601178
chr5	10734416
chr5	11390684
chr10	94147257
chr5	12615474
chr5	12772524
chr5	14011732
chr10	93861291
chr10	93738539
chr5	14132275
chr10	89176836
chr5	36111542
chr5	60577716
chr10	79408398
chr5	55540734
chr5	55547926
chr10	80201629
chr5	55565532
chr5	55584870
chr10	80037992
chr5	55606842
chr5	55787181
chr5	55790348
chr5	56279944
chr5	56338567
chr10	79182675
chr10	80713075
chr10	77873976
chr5	57610701
chr5	58945292
chr10	77524476
chr10	77490805
chr5	59788929
chr5	59981744
chr10	77268353
chr10	77168150
chr10	77165106
chr5	60098241
chr5	55381234
chr5	54523075
chr5	36417485
chr5	41763382
chr10	88535091
chr5	36821228
chr10	88481141
chr5	36881001
chr10	88407699
chr10	87886387
chr10	87863656
chr5	38102154
chr10	86297430
chr5	41182393
chr5	41414960
chr5	42583529
chr5	54032482
chr5	52095879
chr10	81850082
chr5	53317838
chr10	81396555
chr10	81368772
chr10	81322020
chr5	53511157
chr10	80943022
chr5	53682097
chr5	53756494
chr5	53791019
chr5	1701745
chr10	97288956
chr10	97404883
chr4	160311969
chr4	155214814
chr4	155481478
chr10	108882651
chr4	155540106
chr4	155562324
chr10	108698507
chr4	159585031
chr4	160067232
chr10	106065788
chr4	160296537
chr10	105869781
chr10	105726820
chr10	111975796
chr4	163648564
chr4	166097277
chr10	105334647
chr10	105264272
chr4	170541483
chr4	170928462
chr4	172568346
chr4	173064831
chr4	174041156
chr10	104040579
chr10	103979337
chr4	155001484
chr4	154156314
chr10	97518654
chr10	114664012
chr4	141361009
chr10	116363902
chr4	142228566
chr4	142253966
chr4	142681457
chr10	115707687
chr10	115582110
chr4	144104881
chr10	114823400
chr4	144269676
chr4	144695833
chr10	114394409
chr10	112136391
chr4	146734317
chr4	147997503
chr4	148630328
chr4	148764553
chr10	112821954
chr10	112676456
chr4	151250694
chr4	151492199
chr4	151869432
chr4	151871343
chr4	152651359
chr4	174109980
chr4	174173697
chr10	103470764
chr10	99107351
chr4	184312426
chr10	99991379
chr4	184313677
chr10	99913169
chr4	184509562
chr10	99548892
chr4	184554025
chr10	99504271
chr4	185155537
chr4	185765254
chr4	185861316
chr4	186130674
chr4	174370478
chr4	186201980
chr10	98709246
chr10	98637979
chr4	186246936
chr10	98433421
chr4	186498252
chr10	98242805
chr10	98238336
chr4	190760082
chr4	190766775
chr10	97600165
chr4	184067130
chr10	100083157
chr10	100136421
chr4	183997627
chr10	103326325
chr4	174412235
chr10	103127571
chr4	174861453
chr4	174879871
chr4	175110955
chr4	175341598
chr10	102607504
chr4	175445558
chr10	102320939
chr10	102239049
chr4	175636176
chr4	175638649
chr4	175710999
chr10	101766209
chr10	101754208
chr10	101535845
chr10	101445570
chr4	180671831
chr10	100668888
chr10	100538342
chr4	183893061
chr4	183897038
chr5	60116760
chr5	61230003
chr11	64983166
chr10	44091406
chr5	121757424
chr5	121963970
chr5	122276729
chr5	122278445
chr5	122458197
chr5	122791603
chr5	123987835
chr5	124054204
chr5	124071009
chr5	124202597
chr5	124334425
chr5	124347884
chr5	121506536
chr5	125856121
chr10	43849886
chr10	43746948
chr5	126211232
chr5	126307335
chr10	43264434
chr5	126522595
chr5	127077284
chr5	127211402
chr10	42986882
chr5	127396877
chr10	45474318
chr5	119694856
chr10	35822670
chr5	115700774
chr5	110153286
chr5	110215585
chr5	110419229
chr10	50696326
chr5	110703021
chr10	50486618
chr5	112219074
chr5	112435735
chr5	112703552
chr10	49678350
chr5	115694787
chr5	115707888
chr5	119535487
chr5	115789803
chr5	115813014
chr5	115822888
chr10	48415244
chr10	48432745
chr10	47616827
chr5	118230580
chr5	118465620
chr10	47573837
chr10	51575326
chr10	51594258
chr5	128387173
chr5	130501014
chr5	61390014
chr5	137611357
chr10	30480016
chr10	30359120
chr10	30238503
chr10	30101212
chr10	29940894
chr10	29644731
chr5	136104967
chr10	29543650
chr10	29420996
chr10	29298575
chr10	29215342
chr5	137612350
chr5	135230697
chr5	137977780
chr5	138310024
chr5	138411982
chr10	28980316
chr5	138552251
chr5	138609367
chr5	139030805
chr5	139252191
chr10	28622455
chr5	139597327
chr10	27812394
chr5	135425702
chr5	134731333
chr5	130864605
chr10	34543793
chr5	130977395
chr10	35484833
chr5	131330446
chr5	131434097
chr5	131439504
chr5	131650014
chr10	35070098
chr10	35047821
chr5	132124376
chr5	132307951
chr5	132361902
chr10	34467824
chr5	134632826
chr10	33798238
chr10	33356004
chr5	132567875
chr5	132946819
chr5	133266176
chr5	133319585
chr5	133562050
chr5	133632538
chr5	133867882
chr10	32151685
chr10	32049865
chr10	52153356
chr5	108760629
chr5	108492781
chr5	81150924
chr5	75842784
chr5	77372366
chr5	78022030
chr5	78075810
chr10	73395257
chr10	73357898
chr10	73016119
chr5	79098994
chr5	79543333
chr5	80452702
chr5	81046916
chr5	81175923
chr5	73947643
chr10	72138090
chr10	71992077
chr5	81232755
chr10	71628130
chr10	71621487
chr5	81609083
chr5	81682542
chr5	82873068
chr10	70570396
chr10	70303479
chr5	86082975
chr5	75615735
chr10	74032440
chr5	107996924
chr5	68345146
chr5	61601950
chr5	61642756
chr5	62003562
chr10	76349168
chr5	64086231
chr5	64374364
chr5	66300443
chr10	75668967
chr10	75639506
chr5	66928811
chr5	67632236
chr5	71130574
chr5	73729624
chr5	71216390
chr5	71251780
chr5	71729534
chr5	72243523
chr5	72456208
chr5	72684357
chr5	73412195
chr5	73547127
chr5	73622984
chr10	74080655
chr5	73704323
chr5	86578217
chr5	87539432
chr5	87575683
chr5	100188860
chr5	95298724
chr10	63040261
chr5	95416373
chr5	95513158
chr5	95658168
chr5	95723550
chr5	96010925
chr10	62183893
chr5	96268666
chr5	96485613
chr10	61895071
chr10	61592048
chr10	69575527
chr10	61039340
chr5	104179712
chr5	104369576
chr5	105234089
chr5	106802025
chr5	107602133
chr5	107607013
chr5	107696187
chr10	52312705
chr10	52263691
chr10	52261449
chr5	95161463
chr5	95048313
chr10	63235365
chr10	63348662
chr10	69553297
chr5	88109834
chr5	88219601
chr5	88220255
chr5	88337430
chr5	88365628
chr5	88429177
chr5	88532901
chr5	88676653
chr10	65198680
chr5	88714381
chr5	89771467
chr5	89953761
chr10	63919330
chr5	90073148
chr5	90141978
chr5	90318515
chr5	90481431
chr5	90610255
chr5	90675964
chr5	93222807
chr5	94082566
chr5	94718797
chr4	141032220
chr4	141017491
chr10	118707891
chr11	36055703
chr4	3386244
chr4	3401232
chr11	36431008
chr11	36384958
chr4	4039358
chr11	36209355
chr11	36137168
chr4	4445783
chr11	36101655
chr11	36095218
chr11	36073217
chr11	36036241
chr11	37951027
chr11	35823037
chr4	5005330
chr4	5146306
chr11	35637863
chr11	35616423
chr4	5160716
chr11	35303997
chr11	35104156
chr4	6305357
chr11	34939147
chr11	34741182
chr4	2966811
chr11	38274384
chr4	6927353
chr11	44491141
chr3	197107825
chr11	45848251
chr3	197279272
chr3	197354825
chr3	197476724
chr3	197525806
chr3	197575101
chr11	44629695
chr4	603411
chr11	44590926
chr4	843196
chr4	1004688
chr4	2742313
chr4	1037569
chr4	1409555
chr4	1497034
chr11	44200137
chr11	44161396
chr4	2144671
chr4	2416163
chr4	2421718
chr11	43403594
chr11	38788601
chr4	2691062
chr4	6918414
chr11	34676555
chr10	119037374
chr11	20515084
chr4	26108085
chr11	27264296
chr4	26150961
chr11	27231220
chr11	27223775
chr4	26308822
chr4	26344189
chr4	26578017
chr4	26580994
chr4	26703673
chr4	26859310
chr11	20510159
chr4	25235621
chr4	33495979
chr11	20381540
chr11	20187716
chr4	33651840
chr11	20119087
chr4	36511668
chr4	36787798
chr4	38066979
chr11	20035486
chr11	20031001
chr4	38296031
chr4	26107702
chr4	24737935
chr11	34627272
chr11	33263005
chr4	7153785
chr4	7651835
chr4	7657421
chr4	7830191
chr11	34021517
chr4	10187686
chr4	10327900
chr4	10347911
chr4	10461104
chr4	10664748
chr4	13346010
chr11	33218414
chr11	28129815
chr11	32598206
chr4	15656892
chr11	32530520
chr11	32494922
chr11	32469004
chr11	32422017
chr4	17672318
chr11	32197975
chr11	32195246
chr4	23616374
chr11	29355996
chr3	196623313
chr3	196569807
chr3	195717242
chr3	177888674
chr11	61793158
chr20	20800880
chr11	61721775
chr3	176780332
chr3	177039771
chr3	177197611
chr11	61582775
chr3	177548474
chr3	177552990
chr3	177608159
chr3	177802248
chr3	177939774
chr3	172248644
chr3	178036904
chr3	178505951
chr11	60838384
chr3	178865174
chr3	180708478
chr3	182027206
chr11	60113218
chr11	59961723
chr3	182083082
chr3	182251413
chr11	59728028
chr11	61932867
chr3	172122632
chr3	195634849
chr11	64032251
chr11	64864190
chr3	165637237
chr3	167810053
chr3	169240580
chr3	169337110
chr11	64433126
chr3	169533732
chr3	169649838
chr11	64153848
chr11	64102745
chr3	169847016
chr11	63878167
chr3	171569659
chr11	63862055
chr11	63834886
chr3	170717812
chr11	63448890
chr11	63384631
chr11	63247707
chr3	171165294
chr3	171302077
chr11	62657585
chr3	171529427
chr11	62559859
chr11	59625694
chr3	182833997
chr11	59437981
chr3	193721209
chr3	191012280
chr3	191153977
chr11	56894350
chr11	50257526
chr3	192611094
chr11	48089693
chr3	192623929
chr11	47942495
chr11	47936425
chr3	193317420
chr3	193378599
chr3	193930799
chr3	183235648
chr3	194030817
chr11	47599198
chr3	194197719
chr3	194282326
chr11	47226015
chr11	47146841
chr3	194296050
chr3	194490034
chr3	194885525
chr11	46715827
chr3	195384853
chr11	56980957
chr3	187165789
chr3	186744004
chr11	57107893
chr11	59041085
chr11	58935379
chr11	58910193
chr3	183803473
chr3	183903795
chr3	184474916
chr3	184514594
chr3	184740866
chr3	184821811
chr11	58494722
chr11	58487080
chr3	185117981
chr3	185598563
chr3	185671634
chr11	57566442
chr3	185835769
chr11	57548159
chr3	185845447
chr11	57472567
chr3	185884001
chr3	186136619
chr11	57212076
chr11	57126287
chr4	38468170
chr4	38578662
chr11	19736811
chr4	106145558
chr4	99813133
chr11	842810
chr11	777514
chr4	100611375
chr4	100763637
chr4	100785125
chr11	354084
chr11	320799
chr4	103965530
chr10	135092142
chr10	134957515
chr4	106571553
chr11	1330952
chr4	107026437
chr10	134149317
chr4	109176539
chr4	109621662
chr4	109864731
chr4	109876283
chr10	130832457
chr4	110479399
chr4	110657080
chr4	110733065
chr4	99799924
chr11	1557875
chr4	85809160
chr11	3465515
chr4	86580107
chr4	86784210
chr4	87856248
chr4	87882984
chr4	87932996
chr4	88153571
chr4	88546118
chr11	3625615
chr11	3605571
chr11	3538440
chr11	3472281
chr4	89832898
chr4	96210398
chr11	3329023
chr4	89875564
chr4	89878885
chr11	3080060
chr11	3003657
chr4	90663117
chr11	2772058
chr4	95220119
chr4	95228587
chr11	2204978
chr4	96103247
chr10	128327832
chr4	110795060
chr10	127941980
chr10	121096316
chr10	123496365
chr4	127828729
chr10	122947733
chr10	122183094
chr4	128658620
chr4	128960925
chr4	129255628
chr10	121490137
chr10	121445258
chr4	130060186
chr4	135245538
chr4	138974893
chr4	110915782
chr10	121011745
chr10	121011098
chr10	120482018
chr4	140075886
chr4	140093595
chr10	120242594
chr4	140144416
chr10	119763892
chr10	119728077
chr10	119378905
chr4	140379896
chr4	127756214
chr10	123591464
chr10	123763955
chr10	123822911
chr4	111076960
chr4	111087240
chr4	111181684
chr4	114558281
chr4	117654768
chr10	126746224
chr10	126635690
chr4	119503572
chr10	126428968
chr4	120128513
chr4	122749201
chr4	123474780
chr4	123476567
chr10	126150391
chr10	126069710
chr4	123638139
chr4	124017433
chr4	124351404
chr4	124416841
chr10	124713910
chr4	127416709
chr4	127485649
chr10	124012557
chr11	4641070
chr11	4685619
chr4	38676486
chr11	15914850
chr4	48036047
chr4	48092873
chr4	48314129
chr4	48631643
chr4	48700545
chr4	48742888
chr11	16302039
chr4	53628406
chr4	53862854
chr4	54933117
chr4	55248915
chr4	55252562
chr11	16634901
chr4	55365626
chr11	15752300
chr11	14358852
