Chrom	position
chr5	156718612
chr17	12719376
chr18	72885169
chr5	114784539
chr6	14911071
chr1	205564762
chr13	97424435
chr1	32234763
chr17	1992920
chr16	12641389
chr3	32619437
chr5	50149261
chr16	2610369
chr6	24575254
chr11	66888477
chr1	46509353
chr19	6738022
chr12	103508342
chr20	39620246
chr1	153778082
chr16	4375611
chr12	102311625
chr22	23208111
chr15	79399688
chr12	108509317
chr13	98639307
chr6	157942161
chr8	126614408
chr9	126981149
chr12	54891361
chr12	122365497
chr9	101143817
chr5	148929588
chr4	48049531
chr10	125162377
chr3	15558889
chr10	61645382
chr10	112262884
chr10	61996853
chr5	131803558
chr17	55700376
chr1	88292526
chr3	107704533
chr12	54569401
chr1	186890724
chr22	22381073
chr11	118133426
chr8	91018149
chr12	53594380
chr9	77704027
chr16	81515122
chr2	10107679
chr8	10574613
chr3	9024386
chr7	107776290
chr17	62151874
chr1	27341861
chr7	52894425
chr19	10987524
chr15	52394362
chr12	21798360
chr7	107935243
chr2	99173339
chr16	81842741
chr6	88466753
chr1	16023570
chr2	89145522
chr3	188666955
chr11	71704881
chr8	61829177
chr2	236817728
chr10	112116522
chr2	134837135
chr22	23057650
chr11	10846628
chr2	89157858
chr16	19505134
chr3	31503594
chr11	108031851
chr3	46021107
chr1	13969305
chr20	32953787
chr22	22947683
chr3	194458176
chr6	90793793
chr12	112213481
chr5	79438476
chr1	65631486
chr5	138514213
chr17	45363701
chr2	24149002
chr20	43215162
chr1	87692100
chr2	134779619
chr7	76818532
chr12	26493838
chr5	32193766
chr12	24752849
chr6	13397683
chr3	53531233
chr7	151856082
chr2	133711562
chr11	29273514
chr19	18263476
chr1	32805313
chr4	124285107
chr20	16691626
chr19	15397236
chr5	116007181
chr19	14551027
chr10	74080593
chr19	5074590
chr3	184264159
chr7	76033594
chr19	14693891
chr19	16696808
chr2	136889999
chr10	78787511
chr6	13286617
chr11	30364384
chr1	33926785
chr3	104240933
chr1	33446953
chr10	76822264
chr6	3356705
chr19	18512853
chr12	58715423
chr2	74409042
chr2	42774404
chr2	74753603
chr2	75659024
chr2	42181022
chr3	188139814
chr5	157029677
chr3	45205231
chr2	38760490
chr2	38120095
chr8	124191292
chr20	31000312
chr3	45607046
chr2	18093604
chr3	45637919
chr5	158467263
chr1	45518760
chr2	85125720
chr2	34902320
chr8	124735038
chr3	114147286
chr4	103485729
chr12	56769743
chr12	109029129
chr4	130017515
chr20	43950033
chr5	40592084
chr4	130949919
chr10	119238997
chr11	7914031
chr9	114791056
chr20	34505180
chr12	75920559
chr20	34702016
chr4	138400984
chr12	86268116
chr10	129861509
chr9	115620972
chr1	53919886
chr4	102711823
chr7	130689348
chr2	60578168
chr20	36325886
chr12	68152074
chr5	150576459
chr9	116113353
chr3	44087478
chr10	122233315
chr12	95833557
chr11	7542388
chr5	153764216
chr4	141164214
chr5	153883138
chr10	120428807
chr7	117432435
chr20	43997041
chr4	100737965
chr20	20182033
chr2	117816143
chr1	108478328
chr13	48878819
chr19	46027042
chr2	112664210
chr3	19686067
chr13	50944642
chr12	46502757
chr2	114617470
chr19	42052868
chr19	41969751
chr8	103547056
chr13	55200854
chr9	93532832
chr4	145554587
chr5	123789531
chr19	38539227
chr19	38405685
chr3	18169195
chr13	64038398
chr19	35950051
chr20	53250613
chr2	120110141
chr12	32827885
chr20	55297374
chr7	90366761
chr3	52287402
chr1	108420568
chr7	142193564
chr6	1698354
chr7	141998694
chr5	38453862
chr10	102831088
chr2	11518135
chr1	92037728
chr3	193559911
chr2	10885856
chr4	26938976
chr20	46044300
chr12	129295588
chr12	131363875
chr2	8443913
chr1	95258191
chr13	24699111
chr7	105701892
chr7	140376317
chr7	105449867
chr10	98411948
chr19	55470472
chr5	179350678
chr19	54712143
chr19	52155756
chr1	103299308
chr12	50093193
chr19	49913034
chr11	18251268
chr5	111861119
chr9	126964881
chr2	66976290
chr5	10579244
chr2	239766809
chr6	47210480
chr14	91189126
chr17	13765868
chr14	91961844
chr1	206853203
chr2	182646082
chr1	206846392
chr21	36608579
chr14	100763809
chr11	66980928
chr17	15831454
chr1	206290511
chr8	38815204
chr18	9069879
chr10	23012421
chr1	178025488
chr17	19366700
chr4	184521113
chr7	30127198
chr14	106284649
chr11	59051915
chr2	218113588
chr1	203331183
chr15	85956864
chr17	29285439
chr7	6111188
chr21	36080509
chr6	164928827
chr2	172193338
chr1	9129778
chr11	68694924
chr11	82868895
chr8	145052835
chr6	160490407
chr1	233463200
chr2	173302616
chr14	76548237
chr3	78180245
chr16	12411468
chr1	23711134
chr22	29993264
chr11	84148630
chr16	11783145
chr18	32739182
chr10	30536829
chr16	11464624
chr22	45659481
chr17	6564279
chr21	35348077
chr5	9717253
chr2	224662674
chr11	55425640
chr22	39511241
chr6	45798507
chr17	12157976
chr7	35770129
chr7	35741108
chr15	33200858
chr15	81594371
chr9	35840113
chr8	42189086
chr22	23063670
chr17	64702127
chr1	198526217
chr4	9972404
chr5	60628027
chr20	1878875
chr15	52024219
chr15	70612049
chr20	1320484
chr6	82714740
chr15	52758470
chr11	118709770
chr7	24911607
chr1	187714015
chr2	207110703
chr8	56798301
chr10	7379519
chr9	33297644
chr2	206565126
chr11	116967391
chr5	14287403
chr15	59592747
chr15	59620249
chr2	203249626
chr15	67373513
chr15	63767190
chr22	45469041
chr10	12119995
chr17	66487717
chr1	17533766
chr15	75335572
chr11	100737394
chr11	102188067
chr15	40356954
chr5	78183642
chr11	124942527
chr17	34431012
chr21	43481679
chr6	106341005
chr1	245104646
chr1	19738294
chr11	60223160
chr7	20154289
chr2	143344579
chr22	50415008
chr17	75208718
chr9	132751552
chr15	45002541
chr2	208929601
chr17	39662525
chr1	183562738
chr1	18367856
chr5	16067720
chr7	26369653
chr4	115524850
chr15	74683505
chr7	20281655
chr18	36898165
chr17	4636754
chr22	32149864
chr13	104425156
chr8	8096337
chr16	30177705
chr18	54228417
chr10	64413142
chr20	8582301
chr2	165617990
chr9	75058992
chr13	111124352
chr3	10431862
chr7	65541899
chr5	66511832
chr20	15837945
chr16	81212985
chr16	27410449
chr1	214162454
chr21	16056561
chr2	234094795
chr7	67383362
chr12	11883927
chr2	231532089
chr14	51445064
chr20	9980445
chr14	32437840
chr1	157087412
chr8	11108729
chr1	155916197
chr5	55966015
chr1	226132810
chr1	226216867
chr6	26469239
chr18	57628535
chr6	25993189
chr9	76787972
chr21	22776795
chr8	11716375
chr2	161560916
chr8	12622993
chr16	78973703
chr16	30539299
chr5	65850185
chr13	105792319
chr3	125916809
chr16	24025819
chr16	61921963
chr18	48104601
chr16	85592841
chr1	160759703
chr7	73509331
chr16	87844144
chr9	137945226
chr4	7015876
chr7	41921544
chr18	45497275
chr18	77968306
chr11	44893476
chr13	101914825
chr22	35773219
chr3	4536721
chr3	127349170
chr1	150738326
chr3	196370224
chr16	88748358
chr11	35028431
chr7	156573552
chr12	8179282
chr11	45828877
chr18	60809215
chr10	38314412
chr1	230466085
chr7	72939984
chr18	74775394
chr6	158860538
chr8	96952893
chr9	73223063
chr1	212968012
chr6	36973418
chr16	55260248
chr7	20190669
chr22	43329639
chr20	42763998
chr8	125613208
chr10	3451344
chr3	30691285
chr16	66508911
chr10	112409887
chr22	37256966
chr12	109254515
chr6	150944309
chr2	65648090
chr2	31442638
chr2	65280568
chr1	58630890
chr9	30935876
chr6	149079773
chr6	150669170
chr1	248826981
chr12	79627292
chr16	58143454
chr10	3803513
chr7	124636990
chr6	150489226
chr2	30446597
chr6	148998846
chr9	114784680
chr22	23116916
chr5	160726251
chr5	142602355
chr2	25855463
chr1	221952138
chr2	51738323
chr22	42958602
chr16	10970880
chr16	81851666
chr16	4555427
chr2	42325812
chr1	229245347
chr5	149060498
chr5	149414903
chr6	166298794
chr10	118607956
chr6	135876851
chr5	10250388
chr16	84764235
chr4	140135459
chr10	124086092
chr7	117413909
chr5	142814967
chr22	29781961
chr6	159088773
chr5	150635631
chr5	40940101
chr1	211573514
chr20	38289879
chr3	150983894
chr12	94960351
chr9	109981361
chr2	47729887
chr12	96850561
chr9	14585916
chr16	15685009
chr8	120964376
chr22	37728351
chr22	26052976
chr6	167001693
chr15	79965946
chr15	80783683
chr6	154623457
chr3	143470609
chr17	34136278
chr22	23562809
chr2	37617791
chr5	143176483
chr10	114745880
chr22	38672298
chr1	59878638
chr15	89183518
chr15	89984839
chr15	93360953
chr17	19658222
chr2	62372916
chr15	94831152
chr2	38355999
chr9	21287500
chr2	62266588
chr16	79023671
chr15	99458695
chr12	103835573
chr1	235324595
chr22	25959907
chr2	39697170
chr16	2737404
chr9	6683262
chr13	100195147
chr9	32899343
chr15	63891636
chr13	66786832
chr8	131021110
chr6	39990815
chr6	10460553
chr18	46831265
chr18	47824488
chr1	161165108
chr14	64637097
chr6	36660201
chr19	19772903
chr19	19555838
chr4	155905546
chr10	80059704
chr7	46488258
chr19	17865826
chr1	160174449
chr10	79409431
chr13	73824491
chr3	6759234
chr18	44946708
chr6	40687518
chr6	8683603
chr19	40285822
chr1	111415728
chr18	32754366
chr6	6660142
chr13	54603538
chr4	153867012
chr9	38445592
chr10	31012085
chr20	52368066
chr14	76071809
chr9	92483553
chr1	112545366
chr9	92951770
chr6	7431695
chr14	74237557
chr19	38570890
chr18	42741959
chr7	39110005
chr18	43036229
chr3	126183525
chr3	121774202
chr19	16556324
chr10	73255043
chr14	20938417
chr19	8539212
chr10	74016999
chr13	113238092
chr3	14264482
chr6	25138583
chr8	134269318
chr7	77535629
chr19	6244201
chr7	55140997
chr18	74921106
chr9	84270461
chr6	15937020
chr18	75344899
chr18	76818207
chr7	75987656
chr13	102078188
chr13	99988023
chr14	21136346
chr10	75186283
chr1	119866426
chr3	7489260
chr3	16551500
chr6	33265460
chr19	16229523
chr18	54752380
chr1	158922379
chr13	78088012
chr6	31695490
chr9	75762731
chr10	75950092
chr8	135331117
chr20	57582965
chr19	12776142
chr5	32291176
chr1	148604918
chr3	8145865
chr18	59623099
chr14	25164622
chr9	79087205
chr13	53825340
chr3	176224256
chr18	30489957
chr17	76333807
chr17	73567472
chr20	47405391
chr15	45016681
chr13	26116029
chr21	44357257
chr10	13873984
chr8	128315187
chr19	54857906
chr4	148908592
chr5	36725084
chr19	52314803
chr10	97517902
chr3	21571620
chr19	52161992
chr13	31309677
chr7	27412463
chr13	31676114
chr19	50919116
chr9	97920286
chr15	45337786
chr19	50579479
chr22	18283819
chr2	18305052
chr10	6110521
chr17	56311125
chr17	56582561
chr3	23871187
chr12	124876017
chr9	100807853
chr12	125634570
chr17	61999939
chr17	70314126
chr4	186135255
chr7	25536178
chr10	11667189
chr17	62982199
chr3	117272573
chr7	26333392
chr20	46151290
chr6	75635615
chr7	28337661
chr5	17413563
chr19	42633633
chr18	25029275
chr10	26746192
chr18	19182388
chr10	91415804
chr14	91830639
chr14	91075364
chr19	45922934
chr21	36118047
chr21	35996006
chr19	44269817
chr14	95732044
chr6	46344556
chr13	51358261
chr9	93686487
chr4	40623859
chr3	185364863
chr18	29235526
chr4	40574903
chr20	52149422
chr7	99071082
chr14	100185094
chr19	50490549
chr13	41593466
chr20	48658232
chr7	29310750
chr1	105475761
chr3	185972777
chr21	40389079
chr6	63008846
chr7	101634441
chr9	2697677
chr7	30265747
chr19	47123107
chr6	2659287
chr6	2854367
chr14	103040053
chr14	102569535
chr13	48478615
chr1	108554082
chr18	9673477
chr7	30839443
chr17	75461881
chr5	5613574
chr11	269491
chr2	231280868
chr1	49215900
chr5	54599271
chr12	26481046
chr2	185235936
chr1	21617363
chr7	153337860
chr2	74307334
chr12	27247881
chr3	53252345
chr2	129271689
chr11	58844893
chr3	53017681
chr1	21291580
chr2	127354054
chr5	88639708
chr3	197439369
chr2	123098022
chr12	31756590
chr1	35384935
chr3	52347884
chr9	137135799
chr3	44481447
chr11	7533923
chr4	15786760
chr5	111319997
chr2	231091121
chr12	20074855
chr7	132338336
chr11	35140660
chr2	231074323
chr8	74080786
chr7	158352240
chr11	35136593
chr3	56818124
chr12	22474781
chr12	25173780
chr2	230195851
chr11	56981277
chr12	67846062
chr7	132720072
chr7	157012072
chr12	1189831
chr9	116178869
chr11	34635181
chr2	227849593
chr11	128494236
chr2	85236329
chr3	52259791
chr8	107682325
chr4	19677252
chr11	65801032
chr2	202050808
chr2	242275824
chr1	43397105
chr2	98621384
chr2	203473390
chr11	63143072
chr2	204571361
chr12	50110590
chr12	56044727
chr11	63399138
chr20	23959330
chr3	72582858
chr3	72151437
chr4	17597409
chr9	120466594
chr12	51318235
chr9	134605047
chr2	101731379
chr1	40283238
chr11	61124806
chr7	149127475
chr20	20671915
chr2	192242160
chr20	30628258
chr11	88092939
chr20	20649447
chr8	52365179
chr9	132663248
chr2	220468725
chr3	69003111
chr1	18899882
chr1	17863015
chr3	95075766
chr11	60829166
chr12	56323282
chr20	30455956
chr5	124161417
chr2	218946004
chr4	3047990
chr3	46095490
chr7	137643534
chr20	21209354
chr11	47921537
chr1	14108945
chr1	26642124
chr12	6921928
chr11	1874267
chr2	153323654
chr2	68668939
chr11	76755181
chr11	72864116
chr20	9378843
chr2	169896390
chr1	55677775
chr11	75864525
chr3	41623423
chr12	6806184
chr5	56326196
chr2	68348698
chr1	2044088
chr11	44411950
chr5	106709761
chr20	13640155
chr2	169409053
chr12	9804141
chr5	55711345
chr12	9270988
chr2	113599577
chr12	45971209
chr3	195959583
chr13	52487180
chr10	89877781
chr5	124608247
chr14	46227114
chr19	44142976
chr19	44669229
chr1	38388724
chr7	44672980
chr6	4522885
chr2	113551887
chr8	129198359
chr6	4461503
chr6	83780945
chr13	46756486
chr9	5828410
chr15	55912166
chr3	105581173
chr7	24939788
chr3	193912202
chr19	46853065
chr19	46688532
chr8	103992086
chr15	52774245
chr17	60249058
chr8	90738128
chr10	11187567
chr1	186163735
chr9	34171971
chr7	97847735
chr1	111045224
chr12	46611955
chr7	97831952
chr13	52519463
chr6	42335577
chr21	47935366
chr7	44086545
chr1	112242049
chr5	123860464
chr9	35023617
chr6	7188990
chr3	169762909
chr12	41075114
chr1	183574204
chr6	73336002
chr12	40896280
chr20	2598190
chr10	13378066
chr22	50223753
chr20	10457225
chr17	73660279
chr21	44710489
chr2	194969630
chr4	38783781
chr14	34034189
chr13	65568122
chr9	73013274
chr1	114326314
chr3	121487486
chr13	59527988
chr11	121108158
chr2	118431936
chr8	141179751
chr11	42035569
chr13	46753941
chr17	66234122
chr17	66284722
chr12	43055005
chr1	111422864
chr1	111671047
chr12	13247437
chr6	6588864
chr6	6592190
chr1	111762615
chr10	12307922
chr5	123995094
chr19	40967723
chr10	88472314
chr1	157674884
chr12	9149477
chr12	42450147
chr1	157522297
chr21	46285669
chr17	70417544
chr19	42082490
chr2	106451578
chr13	45941644
chr8	128263045
chr17	45277561
chr9	96944953
chr7	21981599
chr7	22006089
chr1	41743224
chr22	22730897
chr4	128919334
chr19	54851109
chr3	195779035
chr15	67158657
chr3	47155345
chr6	90097365
chr15	67006620
chr22	22550777
chr17	47753814
chr3	119071341
chr13	30748560
chr11	17422129
chr18	53902874
chr7	22484334
chr22	22453646
chr19	55449483
chr1	100988768
chr17	48469023
chr11	111124546
chr4	114510212
chr1	198592497
chr15	72487640
chr2	696594
chr13	25139150
chr17	40854677
chr5	36701588
chr14	54080500
chr5	176921399
chr3	46968818
chr17	41137474
chr2	101977760
chr13	26324772
chr15	70917991
chr8	128148853
chr15	70772299
chr5	130545240
chr5	178971660
chr7	47226151
chr11	110649270
chr8	128183344
chr12	50147836
chr10	97490244
chr13	43619849
chr15	59978744
chr4	31739292
chr1	158149617
chr15	59836241
chr2	105861110
chr6	1665707
chr9	33227118
chr7	23636913
chr2	162917736
chr7	101389804
chr1	160316969
chr17	55945546
chr15	59691840
chr1	107419163
chr2	106356806
chr18	56204023
chr12	49398695
chr19	48909197
chr19	48761829
chr18	49253168
chr12	48141088
chr6	84672482
chr9	120546265
chr22	21942402
chr10	97457369
chr13	37842969
chr18	55632608
chr19	52124665
chr7	22651502
chr19	52068314
chr22	22385885
chr8	87751112
chr15	64455774
chr10	49487315
chr18	53043887
chr7	22749682
chr3	6721441
chr8	60650350
chr10	5859522
chr18	52753303
chr6	31774788
chr1	192779471
chr6	88106932
chr1	104930907
chr13	33776993
chr13	34303033
chr1	105135717
chr17	75865879
chr15	40842991
chr7	148267694
chr6	47303408
chr6	15897564
chr7	76075145
chr18	21119465
chr7	155534731
chr12	166064
chr12	24858889
chr8	133752613
chr1	172787628
chr3	13053981
chr13	99911375
chr1	150336048
chr17	76384857
chr9	567561
chr2	141397405
chr2	170995917
chr20	16187226
chr14	21738316
chr6	26393672
chr7	157145343
chr12	14797339
chr4	164414978
chr14	21134755
chr14	69895475
chr5	56303347
chr19	4266658
chr6	15683860
chr14	23356735
chr12	25406859
chr2	135497671
chr1_gl000192_random	336231
chr12	25310733
chr11	131249096
chr6	15063849
chr9	37343127
chr14	95700178
chr2	136880493
chr5	114598182
chr19	6578026
chr3	183153734
chr10	73454514
chr11	132228597
chr14	23025297
chr10	27026869
chr10	73132920
chr12	25205418
chr5	106630044
chr11	34607487
chr18	25195581
chr18	77863429
chr10	70809531
chr21	19833460
chr9	38437609
chr12	15841297
chr3	56952477
chr13	108487870
chr2	174896879
chr8	27941441
chr7	37382442
chr18	42339517
chr12	4548602
chr2	146529289
chr10	31607330
chr12	5158503
chr5	110215580
chr4	122383989
chr1	153763853
chr12	16512649
chr18	35300764
chr1	153918645
chr14	75893573
chr21	34439981
chr8	6286533
chr20	5655192
chr21	34756054
chr6	46185620
chr3	56951904
chr14	89770469
chr14	71270223
chr7	35768949
chr18	28292556
chr14	88766430
chr10	69532911
chr12	4245616
chr18	43871215
chr14	87579831
chr2	176099573
chr6	41993325
chr18	30340494
chr10	33294299
chr18	42683511
chr21	15918700
chr9	82449643
chr8	96240675
chr4	166000836
chr2	171265131
chr3	196659730
chr8	134056884
chr9	981237
chr8	101170094
chr1	175158170
chr3	184429009
chr7	29175667
chr7	29242388
chr18	47883220
chr9	78053778
chr7	89808479
chr5	88028227
chr10	80337701
chr18	60829800
chr12	31789445
chr19	18402517
chr18	47839745
chr3	170585159
chr14	67955042
chr8	102649249
chr6	11515155
chr11	128596840
chr10	79431313
chr4	185189345
chr7	29383223
chr2	123844383
chr6	28336537
chr13	69162956
chr17	80407562
chr3	16807387
chr10	17627258
chr1	27147365
chr5	123393157
chr13	66307379
chr8	144628150
chr18	48778263
chr2	192531757
chr12	33741464
chr19	32729214
chr12	32914808
chr1	181031764
chr15	39605425
chr8	42911424
chr1	36201524
chr3	5247306
chr1	116831045
chr19	29360657
chr1	20498203
chr7	28309760
chr4	155406472
chr3	17237940
chr11	45104955
chr9	124256741
chr9	134852647
chr18	12050474
chr7	151631846
chr2	131902860
chr19	12724747
chr13	79968154
chr3	9395967
chr13	80611190
chr14	102447304
chr19	11679167
chr3	177491167
chr7	83877740
chr21	37522740
chr11	129710317
chr21	37304864
chr18	62380744
chr3	15689329
chr1	24699643
chr9	37066311
chr20	13155248
chr6	13765397
chr2	185221945
chr11	45838962
chr14	25142431
chr14	102459212
chr10	78384525
chr18	46402329
chr7	30159980
chr7	87075356
chr7	150594735
chr5	20732541
chr4	86647230
chr1	120204969
chr13	77014931
chr2	127395187
chr2	187778799
chr18	8601451
chr3	16475296
chr3	5237446
chr2	169937019
chr3	16414229
chr19	14494925
chr3	53052625
chr14	103412943
chr19	13776119
chr6	27741783
chr1	121150363
chr21	37633364
chr7	87762207
chr13	40781418
chr12	103912912
chr7	116427033
chr11	68138427
chr2	225599863
chr7	116805925
chr10	115859156
chr3	188107980
chr12	61412560
chr17	5145869
chr9	117223948
chr5	157339800
chr11	9661748
chr1	87288362
chr2	80757767
chr2	224898582
chr11	9738468
chr9	105673705
chr11	85914042
chr17	7482893
chr16	10391560
chr5	134389213
chr2	85009339
chr11	9152043
chr6	161591676
chr22	39378385
chr4	112912572
chr1	211691832
chr6	159463726
chr12	98891222
chr6	159548308
chr8	71925727
chr2	73073841
chr8	123095276
chr12	65930970
chr1	7973363
chr16	16042802
chr5	137438888
chr1	8164787
chr12	101381886
chr16	14653778
chr10	119201477
chr1	233013579
chr1	8343494
chr11	83000771
chr11	83149636
chr12	104856908
chr12	104872303
chr17	8196513
chr9	102545482
chr3	140259339
chr9	136688007
chr2	27265160
chr12	109255866
chr5	873679
chr17	16948751
chr8	66922344
chr6	115684758
chr2	25642761
chr15	95022207
chr12	111000276
chr6	114194564
chr22	40859462
chr22	40888427
chr5	10634408
chr3	30311482
chr7	112196956
chr12	113345323
chr22	25227873
chr2	27545225
chr20	42310826
chr12	105145569
chr1	44534459
chr3	113932996
chr6	164177301
chr2	85791430
chr12	57385473
chr22	26824863
chr2	33063682
chr12	107147434
chr11	67355574
chr1	45189263
chr2	85896895
chr4	3061009
chr6	166593389
chr12	108709497
chr2	240175139
chr3	107821488
chr17	13835303
chr3	156059985
chr5	133463123
chr6	166765708
chr2	47781857
chr10	121221660
chr10	121277276
chr6	154278768
chr16	73050117
chr20	35224238
chr6	143273951
chr9	140022138
chr1	53856149
chr3	143747764
chr16	47426235
chr6	154628011
chr1	53735928
chr1	60162582
chr5	3949120
chr9	112736854
chr4	139697168
chr3	37669956
chr12	92081398
chr10	126407863
chr22	32186324
chr10	126212157
chr10	126154158
chr16	47557464
chr16	71953124
chr7	130809137
chr11	74033046
chr16	60437022
chr12	76742150
chr11	616186
chr1	222886697
chr10	135202632
chr5	139664442
chr1	57387978
chr4	136190738
chr1	58570875
chr1	221272523
chr6	151086709
chr3	144051919
chr3	190964041
chr5	6237160
chr6	152143788
chr16	50718044
chr16	50316040
chr3	42344973
chr8	79717793
chr2	60545208
chr3	188470761
chr20	36550097
chr10	124066041
chr5	67492908
chr16	23710639
chr5	8020138
chr6	158262700
chr3	142841681
chr1	230282083
chr16	21287588
chr1	212588417
chr1	51700590
chr11	79117585
chr16	85089214
chr11	79160282
chr11	79194025
chr16	20912983
chr12	66449924
chr12	66317183
chr2	49231590
chr12	96801566
chr10	124067297
chr16	24990079
chr3	112486318
chr16	82685631
chr1	63266607
chr12	92757778
chr16	30348893
chr2	231429739
chr12	92860477
chr1	4087796
chr8	74748094
chr9	21382000
chr6	157018505
chr3	42888821
chr6	157207732
chr4	132468921
chr3	43949138
chr12	93335087
chr16	81786032
chr5	67478614
chr16	27211196
chr12	94071101
