Chrom	position
chr10	85899569
chr10	85899279
chr10	15669700
chr7	123139820
chr10	15599395
chr11	18713242
chr2	12697993
chr18	56303312
chr22	29663910
chr12	131847341
chr1	246378413
chr5	176944078
chr6	147801218
chr14	58765111
chr10	15179819
chr7	122333122
chr6	45319653
chr1	247531160
chr10	17134403
chr2	21022930
chr13	51728487
chr11	20385630
chr8	23497440
chr1	235110982
chr8	23376463
chr18	519129
chr2	101204734
chr7	152472446
chr2	46452016
chr6	28237453
chr1	235614373
chr7	66309977
chr18	1011541
chr6	49690325
chr18	1050216
chr10	19591183
chr18	2571452
chr3	10028540
chr6	47210407
chr14	81629460
chr6	47103612
chr22	29900166
chr1	241970413
chr11	18343912
chr12	125352149
chr8	11766772
chr3	14061160
chr13	76537640
chr6	26197397
chr10	5314232
chr7	117638066
chr6	27028070
chr14	68943147
chr2	88991075
chr14	62029741
chr22	41295224
chr3	170725272
chr3	12235919
chr2	87929175
chr10	77747616
chr3	170241273
chr18	21002915
chr2	54196604
chr12	127388147
chr2	87816074
chr10	6281392
chr2	86888666
chr3	132726613
chr6	35314622
chr6	27113800
chr2	28114129
chr11	13360168
chr6	4402863
chr6	44215312
chr18	60185881
chr8	10950093
chr6	43945391
chr13	64848879
chr14	72323071
chr12	112546707
chr10	13888101
chr6	4359030
chr10	4868266
chr11	9484852
chr19	5627594
chr22	25890882
chr6	34855862
chr2	47525125
chr11	9587706
chr10	121063629
chr10	75939080
chr10	3933034
chr12	119499176
chr10	22331686
chr3	127451819
chr10	93971207
chr11	36171434
chr8	37749543
chr14	102173879
chr3	159745787
chr7	149319109
chr8	37739597
chr10	74554226
chr6	10759721
chr1	226005565
chr10	113943574
chr6	25022618
chr10	125686265
chr3	159951182
chr22	19159220
chr13	45097402
chr8	37470361
chr2	29265836
chr6	53458023
chr8	36431597
chr7	127225702
chr12	104351024
chr18	33647413
chr12	120884214
chr8	24540491
chr8	6506693
chr1	217449507
chr6	30685365
chr10	95633326
chr22	45072863
chr3	120069406
chr1	220441180
chr3	151593794
chr2	109335926
chr10	112243605
chr7	76009559
chr11	43665747
chr2	70369964
chr11	43607939
chr14	105144252
chr18	34850205
chr10	112935767
chr14	104094674
chr11	38740429
chr14	35520016
chr6	30028988
chr14	35843735
chr19	4342923
chr2	105953768
chr12	104680706
chr5	159436041
chr11	3971678
chr2	45844426
chr1	232946807
chr2	11884347
chr7	97400350
chr22	30752800
chr1	233801710
chr5	171868339
chr12	119895222
chr1	234569513
chr14	91734446
chr2	74682129
chr8	26248756
chr22	21463158
chr3	181500251
chr10	88855249
chr7	108291141
chr14	52076823
chr22	50946749
chr11	32109736
chr6	42858475
chr7	123633188
chr7	106959092
chr1	231558303
chr14	95651914
chr3	15423227
chr2	71758983
chr1	228297026
chr18	32559279
chr14	96129317
chr19	4374759
chr2	43653795
chr10	91115297
chr17	80317006
chr18	32509589
chr3	151555079
chr8	29413098
chr10	90961296
chr2	11289228
chr3	165988422
chr8	29321874
chr14	50470152
chr7	65540887
chr5	169283775
chr11	3009850
chr6	27968317
chr20	24973411
chr21	38939297
chr16	30076795
chr16	28833964
chr5	5823156
chr1	46813935
chr6	125298888
chr1	45920310
chr11	94880771
chr19	47289832
chr20	50234039
chr20	48542655
chr19	47234455
chr4	54355661
chr11	95658381
chr16	30441268
chr17	39829505
chr20	48909285
chr16	28620794
chr12	45018983
chr17	41150352
chr17	41277602
chr2	220406513
chr20	49187105
chr11	93107903
chr5	7858231
chr12	46054327
chr12	46122654
chr17	41438417
chr2	220082674
chr16	26981148
chr16	25645091
chr2	219828924
chr1	53686156
chr1	43432971
chr4	55437575
chr2	228316184
chr4	58629433
chr16	57481364
chr4	172842233
chr1	33446966
chr2	234608915
chr16	56574290
chr12	27202209
chr19	45787053
chr16	53259067
chr1	36615160
chr6	134612511
chr4	177800721
chr9	99994529
chr9	99445985
chr9	99183147
chr16	46977465
chr9	94860435
chr11	100885551
chr1	40627013
chr2	231775664
chr4	185261058
chr4	57253541
chr4	57013833
chr4	185632911
chr16	31129084
chr4	56608967
chr11	100660424
chr6	129822753
chr11	97844235
chr12	31902268
chr4	186317302
chr1	53704206
chr17	41445192
chr16	1429600
chr2	205219453
chr5	39756176
chr12	50641084
chr1	91748464
chr16	11295922
chr17	45887725
chr4	38525676
chr16	12705006
chr4	48175591
chr19	48398570
chr5	32760338
chr1	86927307
chr16	14051798
chr1	85745620
chr4	39367982
chr17	47022252
chr1	93010472
chr1	93417045
chr17	47411368
chr16	4837324
chr3	97409023
chr5	50395195
chr5	52725716
chr2	200418943
chr1	109262937
chr20	57607164
chr16	1992089
chr9	5493809
chr19	15577929
chr17	48739329
chr1	110262172
chr1	110334972
chr1	84569217
chr1	78469165
chr1	78227892
chr7	6144206
chr5	10421295
chr9	77474111
chr5	10504476
chr1	59347393
chr17	41797184
chr16	22381672
chr16	22043201
chr1	63087820
chr3	45311684
chr1	63590746
chr17	43226012
chr1	65267965
chr3	45224973
chr4	40675090
chr16	19620934
chr7	7139455
chr4	40528170
chr16	19492808
chr16	19295174
chr19	19030396
chr2	208663161
chr2	208637025
chr9	36207924
chr11	85732687
chr1	70970255
chr16	15993663
chr16	15991821
chr16	15684954
chr11	85010477
chr3	72235473
chr16	57724071
chr17	36857792
chr9	102796365
chr16	89557170
chr4	80980071
chr4	82342774
chr16	89086888
chr6	158254803
chr4	83295566
chr9	132717364
chr4	83822055
chr9	104225015
chr4	117279056
chr16	90061500
chr17	20837801
chr17	19963235
chr19	38561412
chr1	9138531
chr20	8855297
chr4	128551483
chr16	87894358
chr16	86588850
chr20	34332203
chr1	16843737
chr1	16971194
chr19	36119876
chr1	17231957
chr20	34671206
chr4	129731054
chr20	4776229
chr20	34755903
chr20	3801404
chr20	35012606
chr12	15782291
chr4	138956175
chr6	157285367
chr12	10364992
chr3	56650697
chr12	7047110
chr17	11854282
chr20	24615593
chr19	39341016
chr6	146679143
chr17	15734673
chr17	7515122
chr6	149867220
chr12	7000203
chr3	53389181
chr17	15902934
chr1	1407065
chr4	103144203
chr1	1545406
chr9	139969582
chr1	1822559
chr4	84883848
chr17	7137880
chr20	22334467
chr4	88443296
chr12	2921979
chr17	6851261
chr12	7395503
chr17	17109771
chr6	150698791
chr12	8146073
chr17	3905951
chr17	3695000
chr9	137299299
chr6	145171263
chr17	2096209
chr16	83986754
chr20	35389716
chr16	83869761
chr17	34819962
chr2	242775760
chr2	242674300
chr17	32198855
chr4	74770433
chr4	74601085
chr12	25253311
chr17	33390780
chr4	159380457
chr19	35615470
chr9	113019220
chr11	116943464
chr1	29211624
chr2	241327202
chr1	29276698
chr19	34850493
chr6	164361906
chr19	34717182
chr12	26270005
chr16	66556261
chr6	135644498
chr16	65803075
chr1	31643838
chr4	72978448
chr19	34716395
chr1	32170945
chr4	170525920
chr11	111915817
chr2	237621161
chr2	236792521
chr16	58213079
chr12	25054097
chr4	74962385
chr20	3139739
chr20	425585
chr1	21348969
chr4	77997339
chr4	142558872
chr6	160410376
chr6	160931428
chr4	146019394
chr16	78598059
chr11	119439047
chr6	138328397
chr4	76763079
chr9	126312410
chr16	74597895
chr4	76523816
chr9	125589553
chr6	162484922
chr17	30773214
chr9	123964377
chr4	151953352
chr4	151959798
chr16	70366776
chr4	75579696
chr17	28619065
chr6	163753847
chr9	123404560
chr17	29379453
chr9	117320196
chr6	138113959
chr1	27648635
chr11	118230256
chr9	116840846
chr7	17950158
chr4	41238713
chr13	26760655
chr7	25896513
chr8	131005097
chr19	51251794
chr12	60599474
chr8	101514115
chr10	103912079
chr4	6857878
chr15	65588690
chr8	101894407
chr6	91240803
chr2	173417681
chr4	6734507
chr15	79621743
chr3	112334434
chr15	66084924
chr15	66089095
chr3	106021543
chr15	78591916
chr6	91078942
chr15	78424047
chr5	90576441
chr2	171993814
chr5	114880309
chr15	65478185
chr2	176634128
chr1	147735963
chr3	40393414
chr1	169108240
chr15	91493012
chr5	75668607
chr3	113220687
chr15	90905451
chr7	32708952
chr11	69069229
chr5	77189529
chr5	122790422
chr1	148604901
chr3	40334331
chr2	149017382
chr1	148241601
chr8	99613945
chr4	8430128
chr8	99625316
chr4	492998
chr5	122545447
chr11	67374426
chr5	84748524
chr3	38847476
chr5	90676020
chr1	152140548
chr3	101499693
chr15	66679098
chr2	169346719
chr1	159147278
chr8	108508272
chr19	12902271
chr2	158336765
chr2	159362253
chr19	52089779
chr8	110346416
chr5	96145052
chr17	65427574
chr2	167213792
chr1	156721732
chr5	103425321
chr7	27384983
chr15	70392065
chr15	73076125
chr1	155658716
chr17	63657237
chr12	69202703
chr6	89718692
chr5	102393033
chr3	37216805
chr1	156182935
chr5	107008041
chr17	62631958
chr15	68936599
chr5	111496513
chr4	5038206
chr7	30387852
chr8	126525432
chr11	64851634
chr2	170568591
chr2	152237334
chr19	12807454
chr11	66603399
chr2	170440900
chr8	103580349
chr12	71519956
chr11	66189277
chr1	161696658
chr2	153429930
chr11	66445351
chr15	67373613
chr1	161509680
chr12	65959888
chr8	105373625
chr11	65190398
chr6	88416544
chr1	714286
chr17	56367422
chr2	178737230
chr3	197518246
chr5	68342371
chr11	63302478
chr19	50082646
chr3	197121656
chr15	63189409
chr7	21909622
chr6	106532536
chr7	22219185
chr21	36834207
chr17	54299814
chr15	98437381
chr8	95274525
chr19	56681910
chr19	50145240
chr4	15155407
chr5	70694866
chr8	144623672
chr3	101362838
chr1	172916440
chr3	31147157
chr12	55329275
chr2	142889121
chr12	82752262
chr16	1344248
chr7	20257149
chr1	181143095
chr5	61581552
chr5	61708625
chr17	49717854
chr17	51826760
chr2	192436325
chr19	10764696
chr11	73613556
chr19	10923935
chr15	58644713
chr11	62389648
chr12	88693596
chr1	179520638
chr12	88641177
chr8	90809123
chr1	172876577
chr15	72529939
chr1	118364600
chr4	13210619
chr15	93352521
chr1	172788206
chr5	73887803
chr20	62526447
chr5	73639336
chr1	172623865
chr19	50490549
chr15	93447618
chr19	12893372
chr6	137630441
chr3	114343858
chr6	34212478
chr6	82463047
chr6	144416752
chr19	35696118
chr3	130465661
chr6	88466801
chr6	88451946
chr19	10527570
chr6	34191980
chr6	146335573
chr3	53787745
chr19	1240429
chr6	88384206
chr13	25086676
chr12	81172099
chr12	81287045
chr12	95076692
chr3	132697867
chr12	7053655
chr12	124252352
chr3	114217770
chr12	70837277
chr12	70484925
chr12	95397473
chr3	58318589
chr6	88415054
chr19	35704857
chr12	87530316
chr3	130181160
chr3	136062858
chr12	132970836
chr3	119042065
chr13	25861625
chr6	36515099
chr12	77005603
chr6	80023222
chr3	58692336
chr3	56952488
chr3	129406005
chr3	135232767
chr12	69201991
chr3	114875372
chr3	56958976
chr6	84577459
chr12	96895030
chr6	143549024
chr12	11990000
chr6	136931547
chr19	39138416
chr12	133336908
chr12	95625149
chr12	88828312
chr3	112613306
chr19	35672497
chr3	135232374
chr6	143771967
chr19	35656618
chr12	96271614
chr19	39048083
chr12	123942846
chr19	1104157
chr12	123849269
chr6	147208843
chr6	69367489
chr13	24153125
chr19	36545294
chr12	7165680
chr12	91359147
chr12	76175597
chr19	10426643
chr12	128597996
chr3	56528893
chr6	144663453
chr12	12940171
chr12	15123634
chr3	112338252
chr3	117272522
chr6	35120267
chr19	10346958
chr12	15853757
chr3	55654521
chr3	133292645
chr12	9740708
chr6	34164258
chr12	76371904
chr12	132090153
chr6	139456285
chr12	14310247
chr12	14429082
chr12	10766200
chr12	93492002
chr6	139714158
chr6	140807383
chr6	85257373
chr3	118144278
chr6	34725359
chr12	14923916
chr12	92945819
chr13	20694347
chr6	140864212
chr12	80322026
chr12	127438052
chr12	127393044
chr12	69004743
chr13	21278308
chr3	135915469
chr19	36450130
chr12	132568933
chr19	1266995
chr6	86685891
chr12	132629000
chr12	8234873
chr12	90250410
chr6	74233424
chr12	12715750
chr12	79153395
chr12	19912397
chr19	1259443
chr3	58291975
chr12	20181165
chr12	125399102
chr6	142100305
chr3	134604959
chr19	35796869
chr6	71104472
chr6	71047374
chr12	12878855
chr6	145207971
chr6	145337277
chr6	139016583
chr6	138679279
chr12	8801397
chr6	141130941
chr13	21635644
chr12	72079966
chr3	113775580
chr12	9149485
chr6	70577383
chr12	17023999
chr12	54121390
chr19	9649320
chr6	43538850
chr12	48170644
chr6	117923693
chr12	116261621
chr6	43278580
chr19	4927361
chr19	18682645
chr6	52860545
chr12	48690456
chr6	43395731
chr12	106467139
chr12	106479143
chr12	49110590
chr6	89485774
chr6	52590824
chr19	18475988
chr19	18451457
chr12	114024495
chr3	101280734
chr3	77397784
chr6	106094504
chr12	56435744
chr6	106258610
chr6	52463212
chr19	18392700
chr6	43175233
chr6	105104297
chr3	72192643
chr3	122308321
chr12	104252919
chr19	4791539
chr12	46385745
chr19	4831774
chr3	125919604
chr12	117197886
chr19	19516280
chr12	46765243
chr12	117175776
chr6	121655796
chr12	57824898
chr6	119657774
chr6	97486508
chr6	99963191
chr6	119458829
chr6	119215216
chr6	118721947
chr6	53213781
chr3	101568403
chr6	80307927
chr12	57335543
chr12	48099504
chr12	57271953
chr6	106340945
chr12	49659381
chr12	113623401
chr19	17581379
chr19	15321268
chr19	17445562
chr19	17346586
chr3	124554028
chr6	106968905
chr19	17184939
chr19	17056031
chr3	98244566
chr12	110752302
chr3	124531821
chr12	52907644
chr6	109186642
chr12	110709661
chr19	16692085
chr12	53387045
chr12	53441423
chr12	110488164
chr3	100053676
chr12	110011170
chr12	53693704
chr6	49509017
chr3	99627029
chr19	7627901
chr12	111051928
chr12	111077715
chr12	50178769
chr19	7694448
chr19	18303806
chr12	113275509
chr12	113172884
chr6	111798820
chr19	5791089
chr3	83549795
chr6	111275032
chr12	112451305
chr6	111266051
chr19	5861446
chr3	87724103
chr3	100421659
chr3	124933731
chr19	17858609
chr12	111882895
chr6	111136878
chr6	111105665
chr19	6280024
chr19	6531112
chr12	51632802
chr6	110896231
chr6	110093246
chr6	106546587
chr12	119591576
chr12	46384558
chr3	122103053
chr12	66558362
chr19	33177954
chr6	37401063
chr12	122326537
chr12	27430997
chr12	54069961
chr6	90907736
chr6	37635465
chr3	128327330
chr3	128266454
chr19	3568911
chr6	134384469
chr12	121952482
chr3	107086289
chr12	27971736
chr12	28137408
chr6	134343884
chr6	134339235
chr12	121837868
chr3	127864299
chr6	40116819
chr3	61344309
chr12	121754202
chr12	65955783
chr12	27397013
chr3	128598388
chr6	131429407
chr3	107587497
chr6	135410130
chr3	58984426
chr12	123431535
chr12	68745988
chr6	90097385
chr12	26452122
chr6	68203765
chr12	67846032
chr19	13030177
chr12	123380734
chr19	8942907
chr12	26471705
chr19	34625491
chr6	135196728
chr19	2608235
chr3	128968297
chr12	123237334
chr12	67663120
chr12	26844649
chr19	33668392
chr12	122750979
chr19	13049093
chr6	134694777
chr6	133890792
chr12	121648049
chr19	13944639
chr6	56819528
chr6	56407627
chr6	126125643
chr12	120703402
chr12	40620200
chr3	71032096
chr6	125523474
chr6	124283832
chr6	55941027
chr19	8454974
chr6	124246683
chr12	44965145
chr6	91297051
chr12	103088892
chr6	53968472
chr6	91306870
chr12	45628412
chr6	53676184
chr6	92185840
chr12	58299249
chr6	53516771
chr12	120130975
chr12	58176610
chr12	46384471
chr12	33457320
chr12	120729599
chr12	31468421
chr12	62653999
chr19	3721616
chr6	131383791
chr12	31771290
chr12	98987389
chr19	30134645
chr19	3843051
chr19	3877111
chr3	66604798
chr12	65190142
chr19	3971252
chr6	41755322
chr12	99830558
chr3	119502288
chr12	64846043
chr6	127688340
chr3	127448541
chr3	69064003
chr6	126661266
chr6	91167316
chr3	105587688
chr12	32174422
chr19	29019575
chr3	69292288
chr12	27677201
chr14	75179835
chr3	137049281
chr5	43121591
chr17	48560079
chr17	48556303
chr16	2098044
