Chrom	position
chr20	49057207
chr19	13732425
chr8	59754793
chr1	24151942
chr1	236332231
chr19	13056611
chr11	36171414
chr19	1275886
chr12	105620196
chr14	105491346
chr2	99797529
chr11	9781379
chr1	52831859
chr15	89020031
chr17	54991462
chr12	65019314
chr6	43693029
chr17	19881265
chr4	77119976
chr16	21963947
chr8	59508723
chr12	109220336
chr4	169371397
chr2	145795935
chr5	154134649
chr11	70246068
chr20	1878374
chr12	51632617
chr15	59042046
chr2	70370043
chr1	21023549
chr12	53886993
chr12	56710002
chr3	186490738
chr1	236260658
chr9	90589700
chr7	23510285
chr2	42588394
chr1	21059757
chr16	88636579
chr7	30634427
chr3	57741947
chr4	71758271
chr8	82754443
chr5	77934365
chr19	49137821
chr18	55891449
chr18	55785468
chr5	1800003
chr11	68606847
chr17	38269613
chr11	72463467
chr3	185927652
chr17	8762925
chr5	132576392
chr20	47470675
chr1	156474954
chr9	37904218
chr5	139554700
chr1	55043503
chr7	4681769
chr22	41252713
chr14	32694387
chr16	57657669
chr1	36930054
chr1	85514270
chr12	107039004
chr9	124082559
chr15	83680511
chr1	115259464
chr12	105501514
chr1	26070196
chr17	49230944
chr11	57508842
chr3	193973427
chr16	2653350
chr16	2732432
chr2	20850778
chr9	19161907
chr12	104253033
chr11	35188492
chr10	43892751
chr19	19600235
chr9	124855657
chr16	29617336
chr3	4508960
chr3	38038484
chr5	172483329
chr19	14941694
chr1	46016617
chr7	100292197
chr2	220036226
chr12	3709370
chr6	134617246
chr17	62502798
chr8	581071
chr6	132832484
chr19	16557967
chr12	109083888
chr2	198299855
chr1	24136400
chr12	6340053
chr7	42951674
chr12	113709851
chr1	26376495
chr2	233562010
chr16	30134701
chr2	3652992
chr21	38639698
chr2	23583813
chr7	79081687
chr10	4060284
chr16	70835050
chr1	180471549
chr1	161284106
chr19	29374307
chr14	34599310
chr2	228189929
chr22	26879704
chr17	45570053
chr19	11546159
chr1	15930166
chr22	38415375
chr2	190305874
chr19	11314469
chr2	202022984
chr8	38385806
chr8	22410217
chr4	100871784
chr4	114389642
chr22	41347273
chr15	101141527
chr20	60721325
chr12	50898762
chr19	45637046
chr12	125353880
chr5	122110792
chr6	8814863
chr3	185486464
chr1	6086327
chr8	131206222
chr6	108582415
chr20	305111
chr18	67901985
chr16	87895446
chr18	29523105
chr22	39097432
chr17	37037928
chr19	39109726
chr6	106440490
chr10	711638
chr8	133787550
chr10	25305501
chr19	2169117
chr15	48298527
chr5	105733562
chr7	116271199
chr7	99942619
chr2	216176744
chr19	1876215
chr6	42018130
chr2	28615695
chr1	110522425
chr5	179246097
chr18	72125579
chr7	130792908
chr14	74960042
chr1	151170922
chr4	159726892
chr16	21531943
chr16	2570384
chr1	6661344
chr15	31684539
chr1	226271235
chr1	38019959
chr19	18682512
chr7	1980262
chr4	185714260
chr20	47474829
chr3	51428590
chr13	50019359
chr10	80999232
chr12	124837533
chr3	171847894
chr13	39612556
chr6	111862329
chr6	36953984
chr4	17496053
chr12	54753470
chr1	174968516
chr9	130461648
chr6	1132130
chr2	145277850
chr18	13726631
chr5	173191635
chr9	124943168
chr17	78121056
chr12	57916102
chr15	40374060
chr9	114821720
chr19	17830000
chr1	246772397
chr2	54752029
chr17	17255983
chr15	52311305
chr20	48522979
chr22	38572420
chr9	95088080
chr12	57472555
chr6	30737249
chr14	105282387
chr5	149185588
chr9	73035950
chr11	65585636
chr14	65150195
chr17	43662577
chr22	41961752
chr21	37485512
chr17	39078763
chr6	138132706
chr11	63706653
chr2	236377877
chr7	43965652
chr7	43260080
chr19	51635792
chr12	109232300
chr20	33413619
chr3	52091350
chr6	143832867
chr19	12958503
chr17	48971137
chr17	41150333
chr12	104359573
chr5	7779615
chr2	38770280
chr1	10093006
chr1	27464237
chr3	150021698
chr2	43454507
chr19	11689281
chr16	79634824
chr9	38682946
chr6	151773360
chr22	31030530
chr10	50970407
chr7	105925734
chr1	33405554
chr11	443773
chr10	120514761
chr10	72424655
chr3	170483410
chr1	222227993
chr2	165847577
chr10	99408943
chr1	202317735
chr16	24550765
chr6	42515937
chr7	72756090
chr1	208259983
chr1	9501797
chr20	4954429
chr21	41160538
chr1	25890329
chr8	41465828
chr16	23160848
chr6	150326522
chr4	83295184
chr11	59436763
chr5	271729
chr7	73694136
chr7	74521836
chr21	45937311
chr10	44806707
chr3	140660510
chr10	120864382
chr12	54426730
chr19	3985523
chr17	53315828
chr20	48393071
chr4	140705463
chr13	51849423
chr5	98301138
chr2	70363143
chr16	87881465
chr20	62066331
chr1	203830676
chr2	7148374
chr1	247267796
chr20	30254630
chr11	82575543
chr17	26278246
chr3	183088760
chr9	90407864
chr9	38381260
chr8	130698058
chr7	12726233
chr5	139781336
chr6	26217499
chr19	3266968
chr7	132766879
chr19	48018564
chr7	128383659
chr17	16341976
chr9	132388683
chr17	9479185
chr7	106012199
chr1	10532672
chr19	47616468
chr1	154392869
chr9	110184640
chr17	37356291
chr17	79068827
chr12	130489006
chr12	51403066
chr7	140098360
chr15	73925885
chr9	34049255
chr2	65082078
chr17	79885631
chr12	72233550
chr17	42767333
chr2	68479947
chr7	44750285
chr12	124881545
chr2	9771464
chr7	75567465
chr6	26196346
chr7	128864361
chr2	9778813
chr2	68073582
chr6	158185702
chr19	34012682
chr10	95462263
chr6	33112298
chr21	19220783
chr5	112539139
chr3	156877988
chr1	94511390
chr3	52571145
chr7	92076743
chr3	182817325
chr15	75230589
chr20	61867197
chr17	79791232
chr18	60666797
chr21	37802550
chr17	33179831
chr10	14050602
chr12	85306565
chr8	28633864
chr11	62649191
chr1	46622364
chr4	1271883
chr3	37285728
chr1	36866810
chr17	56494978
chr1	53163998
chr20	49100167
chr11	7532844
chr7	130598204
chr6	83775630
chr13	113241830
chr10	76995729
chr3	42623787
chr1	89149884
chr6	138188341
chr17	66470676
chr1	9777790
chr9	127533928
chr22	41487593
chr16	147157
chr10	102672510
chr5	149380227
chr16	30081646
chr2	3307523
chr3	148898008
chr6	169470819
chr2	234883449
chr16	54754421
chr1	32281625
chr12	117301440
chr12	57505649
chr7	23255875
chr9	96928231
chr3	9691003
chr17	27503798
chr1	165362453
chr1	110648847
chr13	114880915
chr19	39902939
chr5	96038342
chr14	77279277
chr10	23727722
chr19	39894661
chr9	131084486
chr1	156100135
chr19	39561701
chr17	899853
chr22	46518538
chr1	36614955
chr20	52443755
chr5	159894843
chr7	100076896
chr1	33219289
chr19	55700927
chr20	2821303
chr11	17373293
chr8	15496633
chr14	61448929
chr7	5862693
chr17	39845775
chr3	123361321
chr12	117348736
chr14	35834894
chr8	22085474
chr2	225450508
chr7	87505703
chr7	32535119
chr1	231870255
chr19	54713931
chr10	114290861
chr5	39623653
chr4	83934260
chr6	34191956
chr13	110438955
chr1	12610136
chr13	97846894
chr17	15394079
chr1	183912252
chr11	45119615
chr3	72536734
chr17	62971907
chr12	96252842
chr3	16024551
chr10	104677864
chr17	42977028
chr6	24775182
chr17	44270163
chr6	1527554
chr12	96828188
chr17	16322551
chr3	195586971
chr1	192232829
chr1	180992138
chr19	1169123
chr7	38255540
chr17	74382154
chr7	100435156
chr14	24911564
chr3	41159125
chr10	99449575
chr5	173314893
chr6	26659994
chr5	148700532
chr19	49284176
chr13	103249290
chr3	93688438
chr12	104458220
chr3	122292034
chr21	35320276
chr8	144918684
chr7	98865326
chr17	72869528
chr17	38267838
chr6	21987872
chr3	38035937
chr14	23006072
chr3	193852867
chr2	153429924
chr7	101777912
chr13	54801224
chr18	12377656
chr7	65447213
chr9	115913237
chr21	45196218
chr17	56327256
chr12	122062723
chr3	39149384
chr12	63026565
chr6	10695147
chr6	13733582
chr14	93532604
chr21	44766100
chr20	60215424
chr10	112064779
chr7	27702736
chr5	65222401
chr9	90328689
chr4	84377045
chr6	30585238
chr7	50807712
chr1	35497385
chr14	92573100
chr7	46013880
chr12	110434222
chr17	58469638
chr12	102217846
chr17	66374575
chr11	65189780
chr13	36920659
chr17	29596867
chr18	55288998
chr1	219944629
chr7	99526953
chr3	158362423
chr11	518930
chr1	25010351
chr4	56905088
chr12	42719834
chr1	28916893
chr15	45076627
chr7	916072
chr16	46434788
chr19	5681144
chr16	23963550
chr15	44203756
chr16	4012933
chr7	132738266
chr1	212732297
chr15	52312109
chr12	7000393
chr9	102021892
chr22	29545939
chr17	7740242
chr11	71814520
chr20	32521447
chr4	114683886
chr20	25603945
chr22	32928767
chr2	103422872
chr16	5488808
chr11	115812337
chr11	120894779
chr22	50964109
chr1	78148625
chr8	134387955
chr12	31004606
chr20	43321755
chr1	117032120
chr19	13796511
chr5	139782404
chr12	6532919
chr1	150293932
chr1	68698262
chr19	29185925
chr19	3565289
chr9	113019218
chr16	57095437
chr2	206927734
chr5	94890714
chr3	167659508
chr19	15399498
chr5	140900989
chr10	74068478
chr15	45748966
chr8	11720277
chr7	1756259
chr10	23094462
chr6	138977203
chr15	34635345
chr12	10365096
chr6	127587988
chr3	119357875
chr16	2563939
chr16	31117242
chr17	1092366
chr10	70287307
chr16	2255855
chr7	152161200
chr16	1401922
chr15	79888473
chr8	10697424
chr9	130369925
chr4	146801869
chr4	66534021
chr1	201574723
chr3	184063667
chr15	66648974
chr9	102582498
chr19	45927667
chr6	160148007
chr7	127983854
chr1	153918531
chr16	82104771
chr6	134861075
chr1	3816879
chr15	83316419
chr10	6128484
chr2	203830705
chr6	39355780
chr7	641387
chr6	165597363
chr11	110650015
chr20	30634042
chr1	206939944
chr16	68057047
chr1	120174272
chr6	157130366
chr11	110208638
chr16	68818335
chr4	159731478
chr5	68628653
chr16	67313485
chr19	40971455
chr6	169368501
chr15	42867542
chr3	15094415
chr17	66031738
chr6	170387682
chr17	65821577
chr12	66342645
chr17	685515
chr11	65265003
chr17	48560059
chr11	57642668
chr3	33156802
chr14	31732982
chr6	16215938
chr10	75351101
chr22	25893448
chr10	127483858
chr17	46688417
chr15	42711840
chr17	505952
chr1	25559703
chr19	50401198
chr1	246378400
chr17	47492508
chr19	45681636
chr3	49977357
chr22	34054995
chr3	83975601
chr12	104196295
chr16	4642314
chr15	41954129
chr11	59523285
chr19	56166637
chr6	110191184
chr7	4671508
chr1	156859984
chr17	73749870
chr11	11980115
chr21	40685701
chr11	61560346
chr20	10492394
chr19	7570929
chr13	46631974
chr6	43337531
chr6	47044741
chr9	19087808
chr22	50329921
chr1	9599442
chr2	21022841
chr3	125986405
chr9	130955334
chr3	49044639
chr19	6753519
chr2	240387460
chr7	29971896
chr11	62539071
chr16	85454605
chr9	117314411
chr13	50159724
chr2	113448682
chr7	97736168
chr11	62446592
chr16	27703137
chr16	1522018
chr9	117373482
chr19	18134834
chr14	56263478
chr9	131124521
chr6	22146504
chr6	158836903
chr7	29748820
chr3	135232719
chr3	42078102
chr11	122452133
chr9	5628644
chr17	68134162
chr10	6317415
chr14	75643352
chr1	93908020
chr7	115957448
chr10	73611008
chr14	68287478
chr12	102107268
chr10	126413432
chr12	12870109
chr6	27182653
chr1	150254813
chr8	19674798
chr19	11688588
chr12	123237184
chr9	90196619
chr1	24648934
chr16	72223856
chr14	65569258
chr17	74264491
chr16	71929285
chr2	242254911
chr3	52444666
chr12	96336839
chr19	11277466
chr2	20491015
chr11	128337578
chr19	6509491
chr7	33762161
chr1	32479237
chr16	29690953
chr7	99070340
chr14	34809736
chr19	55770657
chr19	40725935
chr15	88782478
chr4	128886465
chr1	35332033
chr15	93579315
chr6	33679194
chr10	99447350
chr19	572393
chr21	27543121
chr19	14544024
chr7	150775355
chr2	33500990
chr16	57149975
chr7	155022184
chr10	27481401
chr8	132828813
chr20	2607671
chr12	108154367
chr16	57220123
chr8	94015599
chr5	73980973
chr9	35489890
chr10	31460570
chr2	208576122
chr6	14735189
chr2	30476018
chr17	57863991
chr16	19079152
chr2	68107635
chr1	111817900
chr5	39196861
chr2	66533154
chr20	25291109
chr22	39227353
chr1	224767502
chr19	13991141
chr11	844930
chr5	17020672
chr6	36816542
chr19	39342590
chr4	18022415
chr1	234859567
chr6	108324248
chr2	12878396
chr19	39340096
chr1	153508687
chr3	61237040
chr6	139350235
chr14	93502833
chr2	69056574
chr2	172864905
chr1	155232182
chr17	80839961
chr4	4417669
chr19	680844
chr12	49463695
chr17	17141006
chr15	99091589
chr17	79031392
chr2	106227187
chr1	229583651
chr11	67374368
chr2	128937001
chr1	235114691
chr14	21852411
chr2	159951127
chr13	20693471
chr15	96386641
chr19	58978353
chr22	22833103
chr11	57192379
chr7	44251884
chr2	235244614
chr11	1785152
chr20	34359926
chr7	128543481
chr16	15877016
chr4	23936655
chr9	132096681
chr7	48124723
chr22	27068627
chr15	40213241
chr4	23239597
chr2	224810039
chr8	13008026
chr12	56862308
chr4	60463628
chr5	141392705
chr6	30749637
chr15	33447222
chr5	170815587
chr7	127753045
chr12	125230835
chr12	52404225
chr2	158687892
chr10	22605363
chr6	33808391
chr22	46943954
chr5	178287048
chr19	2427945
chr1	234509290
chr2	106258184
chr1	24762492
chr1	211909228
chr18	21977232
chr5	129838571
chr7	141438270
chr20	42839621
chr1	154909030
chr4	52711023
chr20	61489625
chr7	32530102
chr1	33282947
chr10	60723757
chr5	53897380
chr3	30812095
chr2	197036378
chr20	34542524
chr15	68132690
chr18	32621289
chr17	58754897
chr9	98279159
chr11	9482200
chr22	20009510
chr2	220042935
chr2	235167003
chr21	34697227
chr22	22711782
chr2	113357811
chr1	207378646
chr2	235790454
chr5	56738528
chr1	110955310
chr13	103248663
chr1	204083981
chr5	171702245
chr14	51886605
chr2	240323307
chr15	68972518
chr18	12359691
chr2	232469133
chr22	50247163
chr21	34914724
chr5	17021853
chr5	9157381
chr2	113032932
chr16	46865324
chr7	100808899
chr7	100787379
chr20	52509976
chr14	50802252
chr11	919303
chr15	68521672
chr12	93371214
chr15	67813993
chr4	164253831
chr19	41304714
chr12	112037461
chr1	109817523
chr1	205228071
chr16	30104065
chr16	68335156
chr13	115003460
chr17	66379780
chr8	27643904
chr17	55055507
chr6	14810422
chr21	38568049
chr8	53259127
chr9	19127580
chr2	108806016
chr19	11954750
chr2	107920632
chr15	89192808
chr13	113808253
chr19	56116454
chr1	205216778
chr15	79664982
chr8	22831510
chr5	59838054
chr7	39045157
chr5	130971109
chr16	30597107
chr20	34639021
chr14	24442513
chr12	9102510
chr6	9086829
chr1	229617958
chr3	190215778
chr3	38369238
chr19	16739383
chr4	103423583
chr1	26421486
chr17	49337837
chr9	86550309
chr6	149068015
chr6	9254687
chr4	86602625
chr1	183971420
chr22	31002820
chr1	112298147
chr11	43979336
chr2	99225066
chr5	124748566
chr14	35451888
chr15	93221454
chr2	172964092
chr8	135752980
chr6	51359991
chr8	125551271
chr2	134010531
chr4	1303195
chr19	36009406
chr2	102844328
chr7	33168923
chr16	71323345
chr4	1186015
chr2	112191609
chr3	31465210
chr14	34697375
chr19	38636406
chr5	87547113
chr10	30403959
chr15	89954836
chr2	39715798
chr8	118860062
chr17	66771011
chr20	17836969
chr15	77197751
chr10	14978913
chr12	6493201
chr12	12937874
chr18	46467230
chr22	20877945
chr10	47623318
chr1	45477824
chr8	28259644
chr6	133520010
chr20	32891022
chr7	29186176
chr14	61664257
chr2	29446919
chr12	124555164
chr10	104221068
chr12	124086743
chr11	64781536
chr12	64482335
chr6	111303289
chr17	31121729
chr6	110876408
chr10	103877674
chr1	236080968
chr17	7482551
chr6	28948928
chr20	361570
chr1	64485698
chr1	224646923
chr21	47564037
chr15	42696860
chr15	41914183
chr8	81831093
chr2	52437945
chr14	93474979
chr2	9705724
chr8	106530032
chr7	128853934
chr19	48829319
chr21	33629380
chr7	132003716
chr1	22345681
chr6	36326553
chr16	4588856
chr3	17784143
chr11	102524762
chr8	144301941
chr17	17743615
chr1	15295079
chr8	38592508
chr8	102171269
chr17	75317152
chr12	31902369
chr10	74058039
chr22	45060238
chr1	5975976
chr1	38478228
chr11	13897339
chr16	89972722
chr3	194207726
chr3	40822214
chr9	74999462
chr1	38497255
chr7	130697528
chr11	65255252
chr17	76880017
chr19	4402563
chr5	1112255
chr11	32312523
chr7	562066
chr12	57482467
chr19	46195135
chr12	56359227
chr12	125121027
chr17	25621036
chr17	77934712
chr3	142527100
chr4	72272262
chr10	77524668
chr3	195634902
chr15	31572557
chr2	226294662
chr2	55339022
chr8	38728772
chr7	1068642
chr19	4007720
chr20	42939955
chr3	130791848
chr1	234663994
chr6	39384727
chr3	47563806
chr17	27478712
chr12	124942205
chr2	192560945
chr16	21314455
chr6	36789066
chr14	75614261
chr19	4742533
chr15	40395697
chr15	40391075
chr4	18023449
chr20	47092309
chr22	45621112
chr2	224334211
chr6	37159829
chr1	234743967
chr2	127416912
chr18	76916867
chr2	71204149
chr20	48595672
chr22	38597780
chr3	196065440
chr9	129921717
chr6	39791474
chr2	242674263
chr20	2644986
chr21	43187432
chr22	19419908
chr6	163835133
chr12	26492334
chr9	124331217
chr10	116249490
chr5	33982198
chr4	129389774
chr6	23651075
chr13	47265724
chr11	67352501
chr4	10298487
chr5	180611284
chr20	39123064
chr20	3788931
chr3	5468243
chr16	2743312
chr3	187457957
chr12	133360934
chr20	3792551
chr2	65658016
chr12	52279804
chr8	103818655
chr1	28782773
chr4	56050650
chr6	4492313
chr2	153362177
chr7	134576263
chr1	40119430
chr14	54656705
chr2	128165691
chr19	47730432
chr14	55240324
chr19	18313994
chr17	72510698
chr18	9914072
chr14	55574668
chr6	160389952
chr2	65253193
chr4	124521376
chr1	32817208
chr17	40829207
chr1	21417758
chr17	79609258
chr19	35532125
chr12	25768165
chr7	66767660
chr14	102399225
chr6	4610705
chr22	19435291
chr7	5649418
chr10	3894709
chr4	123621557
chr3	127317261
chr11	100558535
chr11	64072279
chr8	103613318
chr16	3333460
chr16	11945329
chr17	38256969
chr3	185374381
chr11	121593342
chr1	9498204
chr7	25990882
chr9	90057577
chr11	67889303
chr10	112327101
chr7	151451459
chr3	48360705
chr7	112758747
chr18	61089775
chr5	137368014
chr13	42845967
chr17	79359253
chr16	3074311
chr15	50296100
chr1	19835653
chr22	44422944
chr19	2616914
chr1	25041581
chr22	25099247
chr2	216638678
chr9	4793017
chr5	154062209
chr19	30153680
chr12	29896936
chr14	96643427
chr21	43203867
chr1	154600511
chr20	62496549
chr6	396252
chr3	173113421
chr16	48306930
chr1	110731045
chr1	222639037
chr1	225965369
chr16	9147117
chr12	1704141
chr16	9162456
chr8	34886840
chr7	46830947
chr15	98655264
chr17	79829277
chr5	172198300
chr4	152682182
chr11	19701853
chr11	30446734
chr6	133930935
chr5	180233760
chr16	17458447
chr2	12480504
chr12	111613372
chr11	108149415
chr5	43065063
chr16	10187634
chr5	55746672
chr18	22879040
chr2	235496899
chr1	12538412
chr11	108093705
chr17	79296809
chr17	78667003
chr16	9170458
chr16	14726745
chr2	168801591
chr2	2617246
chr7	47397716
chr22	37590056
chr2	232107015
chr22	38577149
chr6	3473573
chr1	246796068
chr18	19180674
chr16	25018071
chr8	28912732
chr16	3013884
chr5	176797928
chr4	129209478
chr7	95927388
chr17	74526593
chr16	544837
chr8	41461985
chr13	41635797
chr12	122362784
chr1	109359153
chr16	23521841
chr4	56719826
chr22	28693742
chr9	73687756
chr9	694638
chr1	15296843
chr10	13341712
chr19	35879740
chr1	207226603
chr1	226820710
chr16	1889853
chr6	4936353
chr2	232199449
chr1	227051354
chr18	9653557
chr1	108073330
chr11	125321516
chr19	18475906
chr16	28193031
chr1	26021789
chr3	51533446
chr3	193989150
chr11	12122556
chr1	16971214
chr1	17248407
chr12	121454337
chr2	162945491
chr17	73805339
chr1	92030781
chr11	13436986
chr17	75319317
chr1	12616634
chr11	134738533
chr2	161126756
chr7	48114057
chr1	100503582
chr1	41343540
chr7	150065874
chr1	94496925
chr1	226187208
chr17	64197007
chr1	183885385
chr18	22043558
chr13	34207978
chr3	40351135
chr3	62859603
chr12	125221770
chr15	99408736
chr8	131515596
chr5	94982479
chr17	78075313
chr16	19777690
chr5	178763810
