Chrom	position
chr8	141953017
chr1	40385434
chr22	49532321
chr22	49741919
chr12	64916265
chr2	134642743
chr12	7188508
chr10	74749698
chr12	6024133
chr20	60859742
chr17	70416144
chr7	101728685
chr5	178631818
chr14	105644805
chr7	100076883
chr12	5849214
chr1	113851239
chr13	114807268
chr1	44707084
chr12	123735707
chr1	113809620
chr10	101280111
chr19	8435730
chr16	54456539
chr17	2712106
chr5	178715579
chr12	6852586
chr3	193822098
chr1	42922140
chr2	152117897
chr12	123733860
chr17	70387320
chr2	96431951
chr12	5865822
chr3	194003555
chr8	145688364
chr1	112875881
chr2	137085326
chr13	114785029
chr7	100075997
chr17	2725839
chr19	46914418
chr11	3021978
chr4	10106742
chr20	60977628
chr2	37904721
chr8	142147946
chr10	102619318
chr19	11086270
chr10	102618651
chr6	35311369
chr22	50016310
chr10	74488419
chr2	96359398
chr5	174533798
chr11	2607675
chr6	35310205
chr12	6175208
chr12	6178759
chr2	134911948
chr17	70484893
chr6	133229252
chr4	13104207
chr21	45951773
chr6	133218965
chr1	161360079
chr4	13549229
chr13	112914591
chr16	55325968
chr10	34815630
chr7	144029078
chr22	50189378
chr21	45273994
chr13	114548278
chr4	115705532
chr16	89393458
chr3	4637693
chr13	112834521
chr14	105512174
chr3	107640138
chr11	2875610
chr11	2869933
chr13	42614771
chr2	96427077
chr17	72375755
chr1	42859316
chr12	66696531
chr6	34478281
chr4	10101500
chr10	43429647
chr7	100844291
chr17	41722400
chr14	105508414
chr1	202054008
chr1	40550690
chr16	57657595
chr8	143625645
chr5	174220884
chr10	34028657
chr17	36860404
chr2	65096491
chr2	38155745
chr20	60874892
chr13	41768616
chr5	176302225
chr17	36857849
chr15	66208076
chr21	46181751
chr15	75464937
chr4	20339076
chr13	41309442
chr5	173051514
chr22	49031818
chr22	49025957
chr15	101330308
chr1	202560196
chr20	19983894
chr12	8086051
chr8	141450854
chr1	204000581
chr12	8012616
chr13	115065285
chr16	57792582
chr15	78698660
chr19	8261592
chr14	105287151
chr2	37415485
chr1	44989976
chr1	162167877
chr10	100892817
chr10	43700581
chr8	23315075
chr12	49324443
chr12	5522433
chr5	176862143
chr19	46101261
chr4	119437474
chr11	3641331
chr12	7315579
chr8	22587295
chr10	100901044
chr11	223646
chr12	123451937
chr16	54370862
chr1	204039221
chr8	141132129
chr21	45161504
chr11	4133264
chr7	101030367
chr15	85432742
chr19	47033402
chr1	204040242
chr1	112522846
chr12	8148088
chr16	53242296
chr19	10676825
chr3	5055438
chr3	112056220
chr15	101539048
chr20	19809021
chr7	99846492
chr1	39389495
chr9	826617
chr8	22553361
chr17	71284829
chr17	72886513
chr2	139190760
chr15	41847336
chr17	70171571
chr3	112051919
chr2	95440834
chr12	67339394
chr6	80487871
chr16	57822240
chr10	32535795
chr5	176796781
chr7	142565151
chr13	114992621
chr22	49055369
chr1	112068930
chr16	57725022
chr8	141629277
chr3	53739260
chr11	3178863
chr17	72711425
chr2	42256924
chr8	141607427
chr20	20173225
chr14	105355104
chr12	5657430
chr13	42894711
chr8	143573492
chr10	33237530
chr16	57027383
chr13	114867723
chr1	43365816
chr1	40108651
chr2	152622314
chr17	72565300
chr15	84235093
chr12	133201742
chr7	142985470
chr4	123697472
chr20	20194568
chr7	100883837
chr8	22611324
chr10	43554626
chr17	36869060
chr17	72562640
chr11	996909
chr12	122326503
chr13	114897278
chr22	49228564
chr8	141555265
chr19	8367455
chr13	112625312
chr16	54023731
chr5	173169160
chr7	101928365
chr20	60985531
chr11	3587246
chr11	3576037
chr21	36259116
chr17	48286170
chr16	84769624
chr17	36884742
chr21	45209600
chr7	99969285
chr3	194019877
chr7	99970130
chr21	15256522
chr16	57768995
chr2	152876044
chr17	41534402
chr5	173193391
chr5	173235677
chr19	46125418
chr1	43189436
chr5	173252501
chr8	22591876
chr7	100026457
chr13	42944556
chr1	39966867
chr11	3238406
chr3	53197364
chr22	50209660
chr17	70515081
chr5	174847609
chr1	44014030
chr6	134701646
chr2	65267969
chr17	70748093
chr22	51195419
chr5	175993094
chr22	50589448
chr17	71343684
chr13	113312556
chr5	176988604
chr12	123320901
chr11	786332
chr2	149055974
chr8	143714885
chr8	142675546
chr12	49494626
chr15	66312426
chr17	3570814
chr12	123335717
chr8	142681318
chr3	38679037
chr13	113951187
chr2	148772377
chr16	56415196
chr13	113946539
chr4	23639955
chr16	57481392
chr16	84974840
chr5	177019397
chr12	6503220
chr1	42084729
chr10	102322766
chr15	99339404
chr6	34633243
chr2	136943817
chr8	143253442
chr16	56351565
chr17	71680549
chr1	203047819
chr20	22286288
chr3	39224499
chr17	2863706
chr17	36815249
chr4	121843292
chr10	35363403
chr17	71750441
chr3	105074471
chr5	175840140
chr2	39965042
chr1	203087103
chr8	142650890
chr21	45338019
chr1	112267929
chr20	60889193
chr6	134758706
chr19	10979765
chr5	177632421
chr10	102567256
chr12	6478494
chr13	113311564
chr11	1777066
chr11	1774653
chr6	134751099
chr8	144544136
chr1	41954270
chr22	50500702
chr3	101498007
chr1	203004678
chr19	10870639
chr2	135761969
chr7	100780633
chr15	101547316
chr11	1480356
chr10	102378812
chr1	43832123
chr5	176140558
chr16	56724834
chr21	45354785
chr12	133187132
chr1	42217092
chr6	134438693
chr10	102391979
chr17	71451400
chr8	143012767
chr6	132453150
chr17	36755943
chr1	42272665
chr12	6629579
chr4	114038234
chr5	177412860
chr1	43810953
chr8	23148016
chr17	48250747
chr20	42559775
chr17	70990059
chr19	10519677
chr1	43769088
chr5	177393206
chr15	99388760
chr20	35007265
chr13	113778282
chr4	114104383
chr11	1417473
chr17	70949259
chr16	56699400
chr19	10474710
chr6	34252846
chr17	36635097
chr16	57438377
chr13	113881361
chr15	41780132
chr10	35531399
chr7	100733049
chr4	114367426
chr2	147262859
chr6	34530211
chr16	84964081
chr5	177543813
chr21	36211582
chr8	142740613
chr12	65025167
chr16	56654464
chr15	99973746
chr3	193774289
chr19	10558413
chr1	42182234
chr3	53797566
chr22	51166309
chr16	56644341
chr4	114320094
chr8	144217895
chr6	132054736
chr17	70942454
chr1	113050106
chr19	10531865
chr13	113834091
chr2	65082017
chr17	71758813
chr15	58238878
chr17	36736318
chr13	114430362
chr12	66388295
chr5	175088148
chr8	142328387
chr11	2403490
chr19	10582851
chr13	114447463
chr8	142397135
chr8	142323385
chr13	114452017
chr15	66408417
chr16	56916454
chr12	7047328
chr22	50322425
chr1	202094968
chr8	23165175
chr2	42217957
chr2	136783010
chr10	43228007
chr7	101550107
chr15	99550409
chr6	136171937
chr19	9434874
chr15	58020829
chr3	3177341
chr20	22925765
chr5	177895007
chr8	145013910
chr7	143582433
chr1	113361798
chr22	50345658
chr19	9165489
chr6	130269133
chr8	145052478
chr21	45936358
chr13	112988675
chr4	123621529
chr3	53231205
chr19	9012587
chr19	9015445
chr8	142279657
chr1	44457636
chr10	35698393
chr3	98241793
chr19	31562591
chr19	9033501
chr8	145100808
chr3	193859679
chr11	564467
chr4	115138464
chr3	4535112
chr3	4352824
chr5	176297853
chr8	142303162
chr16	56946760
chr10	34909192
chr3	4345059
chr1	161396965
chr19	10766540
chr10	35749928
chr1	41274264
chr8	23180942
chr8	145061430
chr1	41329848
chr1	203259703
chr10	35070033
chr17	71762262
chr6	130836655
chr5	175464397
chr17	70601867
chr12	49622559
chr12	123126615
chr1	202144145
chr3	100712363
chr2	42159504
chr1	113357476
chr3	106787982
chr4	113072272
chr13	114172143
chr3	39093935
chr17	3701404
chr1	202134961
chr16	56770561
chr1	161476478
chr3	106632162
chr20	45417676
chr15	58044949
chr7	143091090
chr2	96003729
chr21	45330539
chr12	66034337
chr8	143280010
chr15	66310946
chr7	143086705
chr11	728116
chr6	34670171
chr1	43585857
chr3	105555594
chr13	113465572
chr4	122632889
chr5	175352027
chr21	45304211
chr3	53839201
chr6	82037162
chr4	120375820
chr3	99779633
chr4	14881442
chr13	113233954
chr10	35100491
chr1	41747264
chr12	133293921
chr2	150115301
chr5	175250923
chr4	122690139
chr8	142422824
chr7	101014408
chr1	202129811
chr15	84950747
chr10	74104819
chr15	41577670
chr1	44302304
chr3	107107963
chr11	2170914
chr17	41465896
chr14	105614151
chr20	45005070
chr5	175298276
chr19	10041648
chr20	42554004
chr15	41806122
chr16	56797415
chr5	176918226
chr4	113052223
chr3	107148369
chr12	4140361
chr3	41240902
chr3	42632227
chr1	33174673
chr15	75080384
chr5	158247468
chr12	2545566
chr1	116969487
chr11	17456762
chr8	21624718
chr1	33005004
chr3	122694656
chr7	89975946
chr13	19552725
chr6	71599149
chr9	34929120
chr14	25565169
chr1	117035033
chr21	47370790
chr2	171568712
chr8	21561021
chr14	104585717
chr11	17591687
chr17	5295545
chr6	148768848
chr12	2554001
chr1	205890655
chr12	2600750
chr11	17127160
chr2	170722947
chr22	45998257
chr1	205855477
chr9	34517373
chr16	47954801
chr4	3370192
chr7	90713758
chr12	2564802
chr17	74818662
chr6	148753737
chr22	45971261
chr5	158522223
chr20	60210772
chr10	25242140
chr11	17410374
chr5	158326926
chr14	104633262
chr1	205911975
chr10	99097335
chr12	50279817
chr16	48129066
chr15	79052468
chr15	67339815
chr21	47466433
chr10	99067429
chr17	75030306
chr15	67356749
chr16	85378555
chr12	71062037
chr2	87781972
chr19	5484654
chr16	46617114
chr16	85404654
chr21	47485112
chr3	122790197
chr17	75115858
chr2	87770725
chr1	206698470
chr17	75144278
chr17	75151417
chr3	186648638
chr17	75178475
chr1	32403305
chr12	120814906
chr5	156644445
chr2	29117337
chr16	46940527
chr11	17633835
chr16	47007600
chr14	104580589
chr8	21541604
chr6	149087513
chr8	21524863
chr1	32742003
chr6	149170260
chr8	21486958
chr22	45645962
chr12	2303437
chr9	35657836
chr1	32687719
chr20	13202779
chr2	172878378
chr4	151897989
chr12	120868396
chr6	149185428
chr10	24566441
chr5	156755502
chr22	46153041
chr5	158849602
chr11	18745702
chr14	104733720
chr4	148687706
chr17	74489831
chr19	6109053
chr20	60263397
chr14	24584206
chr10	75668841
chr4	148755816
chr5	159863739
chr9	33290968
chr1	116694959
chr13	39790415
chr19	6066137
chr1	116710791
chr5	159795683
chr20	60259001
chr16	48395143
chr16	85346348
chr3	121821228
chr10	99265951
chr15	102264209
chr5	159714884
chr19	6110675
chr12	121383476
chr6	146056077
chr11	14051770
chr9	27528479
chr22	46481816
chr20	60304293
chr11	13872048
chr2	169375397
chr10	27130519
chr14	24551430
chr10	26986845
chr19	47886839
chr1	34004789
chr9	33126152
chr9	32550871
chr9	32552303
chr1	33938293
chr12	2958070
chr11	14160226
chr9	32573267
chr7	93931046
chr21	47167197
chr22	46466447
chr20	35864487
chr5	159696133
chr6	148630622
chr14	24648607
chr9	34016200
chr10	25733452
chr6	147662824
chr5	158946641
chr9	34051595
chr14	104672881
chr3	187705965
chr7	91766953
chr21	47255048
chr1	116915831
chr16	48138688
chr14	24788796
chr14	24795066
chr3	42575238
chr10	25469966
chr6	71908817
chr11	16971568
chr19	5907413
chr17	74635876
chr9	34399958
chr11	17020797
chr16	48157259
chr6	147543633
chr15	67230624
chr9	33584862
chr16	48308591
chr3	52477134
chr9	33434538
chr3	52475892
chr6	147394670
chr20	46647573
chr12	121312527
chr9	33473913
chr19	47947696
chr8	21673396
chr22	46330920
chr9	33591054
chr11	15927020
chr17	74531234
chr5	159330650
chr9	33722197
chr3	42573872
chr11	16170244
chr17	5132541
chr12	70097128
chr2	173260338
chr17	5526187
chr4	148538368
chr10	22480275
chr12	1676106
chr19	4855376
chr17	33057242
chr6	150464021
chr16	31366428
chr4	154150132
chr14	34465907
chr17	6278426
chr17	6293534
chr11	28129922
chr7	78811806
chr9	38547645
chr16	31271174
chr10	22540951
chr9	38559380
chr22	44819743
chr3	123282241
chr12	54367680
chr11	29802534
chr7	77642867
chr5	150054791
chr14	34283454
chr3	123227192
chr19	39886671
chr5	150638475
chr19	4954544
chr2	28729194
chr9	37953975
chr4	153905195
chr5	150719754
chr4	153927447
chr20	59876012
chr20	47080798
chr11	26353560
chr22	44968439
chr16	31384725
chr5	150618023
chr6	150386434
chr1	117575943
chr9	38128955
chr6	36932410
chr22	44928682
chr7	80468156
chr17	6073855
chr1	160016466
chr9	38629690
chr11	30342445
chr5	150767837
chr11	30373982
chr20	8291409
chr5	149950749
chr6	150684976
chr3	186036076
chr11	32346905
chr15	67440832
chr3	186021989
chr1	30857230
chr17	75783485
chr17	32943423
chr1	30793740
chr17	6354441
chr22	44568441
chr19	4654782
chr4	8412441
chr5	149884820
chr1	30743519
chr4	3578049
chr5	149883130
chr1	30677380
chr9	71815178
chr4	154408900
chr17	75736669
chr15	42148679
chr1	159901507
chr14	34668998
chr10	22418506
chr10	22369026
chr7	149575855
chr5	150020175
chr6	150591076
chr11	31391356
chr1	31142056
chr17	75614336
chr6	150627628
chr14	104064184
chr5	150002879
chr19	4745061
chr2	28675419
chr5	150001930
chr9	44584482
chr10	22046201
chr7	77179500
chr11	32073969
chr1	117778615
chr3	186230895
chr9	37923269
chr12	2056455
chr5	153379730
chr1	206840441
chr19	48137463
chr17	75251442
chr9	36781031
chr12	50303766
chr10	23462503
chr5	153498603
chr1	32189602
chr1	206859486
chr22	45216693
chr7	84790887
chr6	36880439
chr17	47375920
chr2	28910208
chr3	42869333
chr2	174075508
chr20	46983794
chr1	32161593
chr9	36912816
chr21	47620965
chr14	104316004
chr1	32202502
chr12	2020702
chr7	85610257
chr1	117342140
chr5	154121155
chr4	8504743
chr1	32267178
chr12	50296495
chr8	20400709
chr3	52344979
chr15	79069815
chr3	123055116
chr22	45555059
chr9	36296711
chr9	36754608
chr14	104367642
chr19	5346331
chr22	45468362
chr11	19360135
chr22	45460612
chr9	36538063
chr20	59886263
chr16	89009534
chr6	36816602
chr1	206914817
chr1	206916138
chr3	123098476
chr4	153129777
chr22	45095089
chr3	186284911
chr11	20270116
chr16	31721598
chr17	75346812
chr6	150289369
chr17	47337555
chr22	45088078
chr21	35221100
chr17	6053623
chr7	82207987
chr2	28744745
chr3	186237090
chr3	186232527
chr12	1738645
chr1	117560483
chr20	10300708
chr17	75401621
chr5	150883782
chr2	175112380
chr5	150827144
chr9	37456304
chr8	20119385
chr17	75327802
chr12	71981090
chr1	160052493
chr15	56282916
chr16	371681
chr1	32081214
chr7	84433495
chr10	23183838
chr3	52321838
chr17	75291705
chr7	83892627
chr14	104190656
chr6	150239363
chr5	152825608
chr9	37382622
chr17	5969662
chr17	5970546
chr14	104189713
chr1	31989638
chr11	20082564
chr2	28850084
chr9	37422670
chr1	116531764
chr5	167709296
chr4	133432988
chr1	204643723
chr19	40331292
chr11	8742849
chr17	73358874
chr10	30473761
chr15	83974848
chr10	30383732
chr2	132123232
chr3	50194800
chr20	35482989
chr11	8888807
chr1	114922823
chr5	171870741
chr16	50501893
chr3	52876196
chr10	30346640
chr22	47314296
chr10	75466421
chr17	73474908
chr4	3233396
chr9	12955919
chr5	171719041
chr17	41836385
chr6	139905940
chr5	172025664
chr2	33644126
chr10	30789692
chr17	73246225
chr6	139487950
chr4	8879123
chr13	40976741
chr2	33644995
chr6	139789488
chr9	6645803
chr1	38117662
chr1	161067504
chr10	99886221
chr1	38096519
chr1	38082171
chr11	8403616
chr1	38022523
chr7	99001584
chr9	7258897
chr9	7259743
chr9	7267397
chr9	7799402
chr1	37695128
chr17	73477356
chr13	41044226
chr2	160894010
chr13	40677227
chr15	101746631
chr20	60629977
chr21	46707901
chr7	98399983
chr11	9638592
chr14	23184601
chr19	7520830
chr1	37242054
chr15	101748447
chr11	9723956
chr5	171462170
chr7	148858219
chr22	47172272
chr20	18704926
chr7	148895262
chr11	9789353
chr15	101765725
chr7	98249552
chr7	98247393
chr16	50200633
chr5	171523383
chr2	161152522
chr1	37333382
chr14	23048921
chr1	37642057
chr6	36033500
chr4	8769529
chr19	7646482
chr13	40762431
chr1	37568481
chr11	9336179
chr5	171606636
chr10	30093637
chr6	73822411
chr20	18860105
chr1	37457929
chr5	171571626
chr1	37447719
chr19	7611030
chr1	37386623
chr9	13963465
chr12	50033218
chr1	37365942
chr5	171542131
chr11	8353514
chr12	4396274
chr1	37090588
chr1	204161905
chr19	40372329
chr16	53086865
chr1	204098349
chr19	47077975
chr9	4228904
chr12	133435492
chr6	35461205
chr17	35839334
chr11	6674488
chr9	4423482
chr12	4919255
chr14	21100647
chr22	48584091
chr3	192114979
chr7	99752746
chr1	204127252
chr10	100162484
chr8	22516345
chr9	4662228
chr8	22491310
chr1	114522003
chr1	38917417
chr9	3526706
chr17	35850427
chr22	48963337
chr19	8107971
chr17	72921533
chr5	172665830
chr12	122236324
chr22	48999110
chr16	53133836
chr1	39187685
chr1	39159631
chr19	8106686
chr16	53132958
chr1	204072101
chr6	138683933
chr16	53095981
chr1	39051852
chr5	172469644
chr14	105255360
chr22	48766250
chr11	6437227
chr5	172437211
chr1	39029854
chr3	112685750
chr5	172328244
chr20	60732212
chr3	53192148
chr13	41092832
chr1	38342623
chr2	158755217
chr17	4412822
chr22	47554239
chr10	31073001
chr9	5450493
chr17	48021968
chr17	48021010
chr6	139358805
chr16	51189430
chr2	159216534
chr1	204304351
chr10	30940619
chr10	30936168
chr6	139370256
chr1	204314720
chr8	22419324
chr4	3051755
chr2	33798885
chr2	33780967
chr1	204275382
chr12	4532380
chr1	204265936
chr17	73043920
chr1	38589300
chr5	172322774
chr19	47123157
chr22	48485200
chr12	4800127
chr2	158345591
chr7	148394091
chr15	75336253
chr19	47134912
chr22	47724698
chr2	36589709
chr4	8941899
chr6	35632926
