Chrom	position
chr17	8286481
chr14	75348649
chr12	46385718
chr9	26892740
chr5	157286074
chr2	30454429
chr6	30685451
chr16	31085793
chr3	171757413
chr2	190305759
chr8	20054922
chr16	71929198
chr6	24721043
chr11	842492
chr13	73302104
chr16	70285822
chr12	4382968
chr10	977619
chr4	6711557
chr6	159503346
chr11	9386004
chr19	8386366
chr14	23058071
chr1	100731815
chr7	89976053
chr10	73975841
chr12	11323822
chr12	7053022
chr2	160569044
chr6	42713792
chr3	48282654
chr3	119041931
chr10	35416173
chr17	41445306
chr7	86781810
chr10	70847895
chr3	112100757
chr9	15510950
chr12	2113572
chr17	60143274
chr2	8822231
chr20	49126955
chr17	2239743
chr2	187454617
chr3	101568394
chr1	28975166
chr6	170151794
chr16	56966082
chr1	109289340
chr2	9696161
chr5	76326250
chr14	50087302
chr13	46756260
chr19	49999711
chr1	162467664
chr7	74306943
chr1	149514147
chr16	89724058
chr19	5690326
chr12	861801
chr1	144534075
chr1	55352823
chr3	5028703
chr10	52178148
chr1	40723585
chr6	99395719
chr17	28443868
chr15	31618625
chr4	77997333
chr7	23053677
chr17	26421213
chr18	3262179
chr1	9069580
chr5	271793
chr2	220071363
chr3	150321140
chr4	109571825
chr1	40042439
chr8	38644497
chr6	31802720
chr18	44702681
chr6	31795544
chr1	84944977
chr20	47895214
chr19	17830325
chr7	23571570
chr17	29058742
chr15	34502232
chr1	43833647
chr18	10526059
chr18	47018820
chr7	121036330
chr15	44829372
chr3	51572663
chr11	71823951
chr1	151032025
chr15	93447540
chr6	34204480
chr8	95731946
chr1	183604847
chr2	86668521
chr8	74888467
chr17	30264111
chr20	37063960
chr17	30228694
chr20	37075371
chr3	53381716
chr3	39448240
chr1	204380910
chr12	50135382
chr17	18967153
chr19	572619
chr1	193091229
chr16	5121857
chr6	101329193
chr14	39644485
chr8	56987036
chr11	75110591
chr14	35873908
chr15	75316005
chr17	79995545
chr6	109703599
chr5	139937007
chr10	48952444
chr18	43754066
chr6	36562171
chr19	49990892
chr17	75084834
chr15	70390205
chr10	3214943
chr9	33290256
chr11	60673999
chr3	124606195
chr7	105172676
chr1	202777524
chr9	19380208
chr20	37555090
chr6	26987989
chr5	122847651
chr1	161015851
chr20	23128733
chr7	112090538
chr11	65899607
chr5	76788040
chr20	39657511
chr16	57481352
chr15	66797140
chr20	25228857
chr11	95657275
chr1	184020891
chr1	109642847
chr6	100016520
chr9	91926144
chr15	59949679
chr14	50053071
chr4	128982476
chr11	65658144
chr19	50083782
chr15	34635298
chr19	4791783
chr15	38746374
chr8	56686070
chr16	50300475
chr18	48556627
chr18	48494446
chr1	182808515
chr2	162164999
chr14	21924649
chr14	21737557
chr5	112257897
chr3	195681401
chr22	21271755
chr15	89878024
chr1	181057874
chr3	186285038
chr14	20937602
chr19	58740231
chr12	7079795
chr17	73150573
chr2	44395139
chr17	72199859
chr3	185655752
chr11	102962852
chr2	20646866
chr2	209130761
chr17	74261446
chr1	44435704
chr2	170681362
chr3	156878129
chr14	81687195
chr5	110428062
chr16	69788797
chr9	117349828
chr1	193028800
chr5	21459646
chr6	56954989
chr14	24682657
chr3	123303879
chr3	142297508
chr14	24564774
chr19	49496540
chr21	46359779
chr6	147235166
chr20	34638865
chr20	1306082
chr15	41694653
chr8	8412805
chr20	34330139
chr1	62901893
chr12	6643721
chr11	126138723
chr11	18655858
chr9	130213660
chr14	73603216
chr11	33278946
chr8	82598518
chr11	64885160
chr20	57464254
chr8	82633491
chr19	2051226
chr20	57226341
chr3	170587954
chr3	149470241
chr8	101734299
chr11	118443177
chr2	198365141
chr1	32801819
chr11	66383858
chr19	2269539
chr2	198364537
chr8	101964220
chr20	46130700
chr4	109541765
chr10	60094783
chr15	83209171
chr14	102553356
chr2	201578059
chr20	30192152
chr1	33430412
chr1	47799375
chr11	64646056
chr3	169899482
chr15	90808827
chr1	90460734
chr1	36023421
chr20	60641126
chr19	54704756
chr16	4664863
chr6	44355479
chr14	75179904
chr8	67837746
chr17	79479779
chr2	216974146
chr15	90931534
chr2	217363589
chr4	142142100
chr2	234475381
chr19	572241
chr15	56538219
chr4	103940772
chr2	197036273
chr19	53238256
chr7	102105471
chr11	28131862
chr15	55700466
chr4	493073
chr5	79951008
chr16	2205326
chr3	129035084
chr2	239335488
chr21	33032032
chr2	223725782
chr6	79943579
chr16	31724631
chr19	3985425
chr11	124492786
chr2	190306230
chr11	77348946
chr19	55897330
chr10	5931796
chr1	89149960
chr1	38273844
chr2	237994575
chr11	18656156
chr6	111805148
chr16	2564003
chr2	27851925
chr8	96146164
chr11	43702366
chr5	130970866
chr20	21283878
chr5	82373154
chr5	130599812
chr11	28129814
chr11	85358894
chr6	28863376
chr16	30457177
chr11	120107550
chr20	8000377
chr19	3155172
chr6	127588065
chr21	26979793
chr15	76196269
chr14	105282571
chr5	81047393
chr15	65903446
chr2	191878845
chr6	111196012
chr14	59951082
chr2	211341416
chr20	33680580
chr13	111365646
chr1	16840551
chr19	19779675
chr12	32259809
chr22	40573954
chr2	113403556
chr8	141522245
chr1	145826977
chr17	45908868
chr2	113033670
chr17	45973121
chr17	7255251
chr4	185570559
chr12	54867469
chr17	7388003
chr12	104301709
chr2	65357216
chr2	111435843
chr3	52029882
chr19	39926558
chr17	56756953
chr9	135230317
chr3	27525853
chr19	13991282
chr22	42915773
chr5	6633132
chr22	43411418
chr22	43583804
chr7	45026202
chr1_gl000192_random	545078
chr1	144534267
chr7	644330
chr1	219347241
chr12	92539597
chr8	120845075
chr12	93323024
chr13	37573430
chr12	27175498
chr9	37785008
chr2	122288532
chr2	85132816
chr5	60628091
chr19	12845457
chr22	38053813
chr19	21203502
chr17	45144830
chr3	99979875
chr19	12912605
chr1	151372054
chr12	56497959
chr22	39078008
chr17	4458845
chr7	72395519
chr4	83956014
chr2	114647288
chr4	56719886
chr22	39410300
chr12	102513847
chr1	234748536
chr5	178054040
chr12	112450913
chr4	53578693
chr12	110888095
chr1	11969790
chr17	25680776
chr12	111180674
chr3	57583038
chr7	64126562
chr12	122710552
chr17	25621175
chr17	19015375
chr5	43484082
chr12	122102071
chr7	56174419
chr17	30771537
chr1	150266324
chr12	120972191
chr19	17970750
chr12	50794727
chr1	211786891
chr12	120933939
chr3	12705842
chr10	105881955
chr12	120884161
chr7	56131996
chr10	105881447
chr12	117628252
chr12	122985434
chr1	149785247
chr12	123011472
chr12	109531337
chr1	228328074
chr19	18682703
chr1	147400595
chr12	133263912
chr8	144363784
chr17	48943693
chr12	104680830
chr7	25164856
chr9	136215112
chr10	104005324
chr17	13972849
chr19	18632842
chr12	106751537
chr1	8021482
chr5	1634192
chr8	144329153
chr5	40835283
chr17	16189602
chr3	69129489
chr2	88355257
chr5	41870513
chr4	41992559
chr13	111364659
chr12	123717516
chr12	49555464
chr9	37592556
chr3	11888310
chr1	21113109
chr19	36391411
chr10	96122687
chr2	74405975
chr1	226187356
chr10	95653781
chr2	71558955
chr3	111697904
chr13	52768548
chr12	66524492
chr3	42642208
chr13	48877732
chr12	16035188
chr1	22379233
chr13	52027138
chr1	24306778
chr4	88312515
chr22	30841010
chr19	10444164
chr6	166756155
chr13	95892482
chr22	29784506
chr3	49158202
chr16	85833330
chr10	74080727
chr16	87799676
chr11	2721194
chr9	86322853
chr2	73964411
chr1	24018324
chr12	74931641
chr2	47403613
chr17	43238853
chr5	148931241
chr5	32585704
chr16	89284002
chr19	47729583
chr4	174255477
chr1	24151892
chr13	91999968
chr1	226111920
chr1	115300582
chr2	73461457
chr13	107220446
chr17	62223363
chr8	33371061
chr19	47291823
chr6	26189289
chr13	45915287
chr1	159895252
chr22	24236598
chr17	41393332
chr10	75490213
chr12	22778147
chr10	95462357
chr12	21810727
chr8	119124143
chr3	41241016
chr7	39989791
chr11	207353
chr9	140135767
chr19	34919217
chr12	9517021
chr13	48669209
chr12	64797967
chr12	57119073
chr2	224809996
chr20	1447465
chr11	57480115
chr11	65190312
chr5	168006948
chr18	21033292
chr10	105677878
chr10	43904588
chr5	176074137
chr6	32940007
chr8	27630118
chr1	171750851
chr1	59012362
chr1	76251973
chr5	133747564
chr16	1525177
chr17	43225871
chr3	194208292
chr15	73925954
chr1	59165709
chr7	135194801
chr2	68582179
chr9	99540358
chr11	65222789
chr10	97050718
chr1	55681105
chr2	26257010
chr6	2714702
chr11	58346296
chr6	42018316
chr6	42185575
chr16	2301564
chr16	2273657
chr2	220118601
chr9	37080006
chr1	150552044
chr8	26434530
chr4	74088765
chr1	171711341
chr9	99180634
chr2	71295634
chr6	693066
chr2	9771095
chr17	27047047
chr16	2059991
chr16	2021875
chr7	148892666
chr4	73935688
chr8	74205837
chr5	180670867
chr7	132937870
chr17	41116441
chr20	524369
chr6	34393816
chr11	60928896
chr2	240196983
chr15	83209495
chr10	102046408
chr15	91565801
chr17	45569804
chr2	85555226
chr2	20550895
chr8	38644787
chr1	153643422
chr6	37786747
chr2	25195048
chr5	170814885
chr2	85766332
chr7	138145175
chr17	39845175
chr11	62432810
chr1	173837096
chr4	56262161
chr10	88516025
chr17	36642215
chr17	39834979
chr6	35436212
chr6	35656651
chr17	43394364
chr10	99258126
chr4	68411133
chr11	63742122
chr10	89623411
chr10	101381209
chr2	75937941
chr4	57845084
chr15	85174732
chr5	177019242
chr4	113218562
chr15	91260330
chr8	30013716
chr10	101491829
chr15	83735944
chr15	91413100
chr3	185216760
chr3	186285287
chr3	186288071
chr15	93425533
chr2	241505245
chr2	85843337
chr15	93443593
chr2	74154035
chr2	242041701
chr5	131826446
chr7	141438208
chr7	142960598
chr2	231577598
chr17	37617783
chr5	179247949
chr2	24299169
chr16	188812
chr15	78441441
chr16	639792
chr10	103874714
chr1	173446151
chr4	111115235
chr4	76439720
chr2	10588431
chr10	91461401
chr3	183894365
chr3	183966719
chr4	69215749
chr8	77912265
chr18	19180610
chr1	68150928
chr2	232571672
chr15	93426076
chr17	34136525
chr2	241075689
chr9	100819043
chr17	40086749
chr3	186501407
chr9	100807901
chr3	186501871
chr2	232329522
chr2	241499768
chr6	35265643
chr2	85581640
chr2	61991672
chr5	167913507
chr10	64893135
chr11	14521331
chr11	14380689
chr2	128051808
chr10	135207814
chr16	57278847
chr10	75385900
chr17	1303468
chr2	38604388
chr16	58426657
chr10	75255297
chr6	19805077
chr16	89988356
chr2	38947929
chr4	2470887
chr4	2936662
chr16	89753147
chr10	69644446
chr8	56792398
chr16	67840432
chr9	82186898
chr17	62502370
chr2	172967247
chr1	145096463
chr11	16759963
chr17	61678242
chr2	97202516
chr8	57906392
chr6	28367680
chr17	4046508
chr17	3792117
chr16	31129019
chr6	28317775
chr16	31711939
chr4	668378
chr1	100715356
chr10	131909592
chr10	134145313
chr16	31885165
chr4	25378946
chr4	775596
chr17	61627467
chr4	25314445
chr2	37423686
chr6	27835070
chr8	19674982
chr9	33025297
chr6	27833150
chr11	18343659
chr6	27799338
chr4	25235684
chr10	70481011
chr6	20534720
chr2	40006345
chr2	48541313
chr16	74330759
chr16	74640970
chr2	43823344
chr11	8008913
chr1	113162482
chr9	33816904
chr9	34329630
chr5	141348773
chr8	8860433
chr1	113498789
chr4	10182774
chr16	75657120
chr17	73401712
chr17	66031885
chr1	115124208
chr17	73008792
chr17	72869065
chr4	10118755
chr10	73137190
chr4	89444896
chr11	6411786
chr10	73610972
chr17	66244020
chr1	112298550
chr10	74033720
chr17	74068569
chr2	139259211
chr10	74856584
chr6	27100396
chr2	132440124
chr1	110527428
chr4	17616262
chr2	170683984
chr11	819596
chr16	88717416
chr17	62915600
chr10	74114655
chr16	87887451
chr11	8932776
chr10	70883649
chr9	86535733
chr16	70462258
chr11	9406217
chr4	6690893
chr8	12613320
chr15	72978593
chr5	148930957
chr1	111992152
chr8	11660299
chr17	60005318
chr9	32573271
chr8	42698671
chr16	18801622
chr1	149784848
chr2	62115735
chr16	11945366
chr17	16342371
chr17	16341945
chr7	150778053
chr17	16284438
chr3	195808922
chr1	147994483
chr17	16120551
chr6	7975450
chr2	203879651
chr1	147860726
chr17	15902929
chr2	101869372
chr1	147735909
chr10	116698010
chr3	196045291
chr11	43665803
chr11	43380347
chr17	11924152
chr10	120514458
chr10	120839752
chr9	97021624
chr16	9185537
chr2	27651542
chr1	85725300
chr11	47789263
chr16	4357537
chr5	133801743
chr11	47600623
chr3	194304767
chr11	47447768
chr8	38853998
chr17	47841493
chr1	85666794
chr1	149899837
chr4	47916575
chr9	97136858
chr17	19091420
chr17	18966936
chr17	18684592
chr2	27632669
chr17	17141063
chr2	99797671
chr7	150102372
chr2	62423286
chr2	99952759
chr3	194980612
chr10	120938277
chr16	19729463
chr17	5323532
chr17	55162326
chr2	198380613
chr1	93811329
chr2	113012590
chr2	113032959
chr16	29674628
chr9	95432690
chr16	29816811
chr8	66546694
chr17	7218760
chr2	197664386
chr17	57915338
chr17	57970506
chr10	60145205
chr1	149224202
chr17	6939079
chr16	30546424
chr1	165738260
chr8	64080952
chr10	126605183
chr17	77813235
chr11	22851318
chr2	55459860
chr2	114299080
chr8	22102512
chr10	58121273
chr2	32264971
chr17	8113854
chr17	8338973
chr10	79793664
chr1_gl000192_random	544928
chr10	121356835
chr9	74526067
chr10	121410674
chr2	109150610
chr5	137673981
chr16	22309905
chr2	201729364
chr17	56770036
chr17	8076714
chr1	92764491
chr10	53459310
chr10	121652259
chr1	93297633
chr8	41386815
chr17	56709147
chr8	41909503
chr10	58121006
chr2	110970073
chr15	73076053
chr10	32345310
chr2	9144262
chr19	10230554
chr5	43313486
chr3	122135115
chr3	122233719
chr12	121019145
chr7	10979734
chr19	49468605
chr1	27191892
chr6	146285731
chr12	51477366
chr19	6531063
chr14	24899041
chr5	72794315
chr12	120729671
chr1	202896275
chr10	1094801
chr5	73936515
chr21	45148497
chr12	120638885
chr1	27648787
chr1	27816631
chr19	5828373
chr7	96747065
chr12	118811039
chr7	97601647
chr21	40721676
chr14	35008865
chr19	5622766
chr14	35344529
chr7	56019629
chr14	23299140
chr7	92219663
chr3	121468913
chr1	26232888
chr1	11968309
chr5	68463019
chr19	9695152
chr12	49716733
chr3	118959701
chr1	25573916
chr1	247095199
chr14	20811501
chr12	122908665
chr3	119217225
chr7	87849331
chr14	20922932
chr14	20930178
chr6	151187459
chr12	121837960
chr7	6048947
chr7	6144224
chr14	21776892
chr12	6976726
chr3	120315228
chr19	9251114
chr7	91509986
chr12	122326774
chr12	122240811
chr14	21924205
chr9	131314895
chr7	63774407
chr6	149638545
chr6	139309362
chr14	39572555
chr3	12598630
chr21	30375200
chr7	99756324
chr7	99933504
chr11	123172211
chr19	3500645
chr9	139377456
chr12	105501569
chr14	58711621
chr3	129119070
chr9	129567339
chr3	129158717
chr19	50979807
chr19	51161337
chr21	30445932
chr21	30365463
chr19	18415594
chr3	130465627
chr7	48019089
chr3	23958664
chr14	62162266
chr19	2950601
chr14	65381206
chr21	19191643
chr11	118966147
chr5	81574528
chr10	12171411
chr21	17102330
chr19	2476159
chr3	52720077
chr6	133135737
chr5	77656150
chr19	4969151
chr19	50179624
chr21	38640057
chr1	28832593
chr3	12883006
chr14	50329796
chr6	135818865
chr11	129939812
chr12	113659308
chr19	4639162
chr14	51135429
chr3	128206749
chr14	51707013
chr7	99149693
chr19	42388183
chr1	28908353
chr19	40949227
chr14	53173746
chr19	42364327
chr7	99613173
chr11	125773044
chr3	15106712
chr3	128598218
chr21	35445917
chr19	18095999
chr10	5855649
chr6	134274384
chr3	15469094
chr21	34915112
chr1	29508713
chr1	25071433
chr22	24951989
chr14	69259743
chr12	9913450
chr5	56247932
chr12	46766514
chr13	30881765
chr22	40742552
chr1	235324533
chr22	46067770
chr1	17231709
chr19	13056696
chr19	13049456
chr13	31192099
chr22	46432050
chr19	46010767
chr22	39715603
chr12	31479048
chr7	72349973
chr13	32889634
chr1	17766160
chr13	33112898
chr19	14629177
chr22	39097112
chr7	72476379
chr7	72476727
chr22	38794862
chr1	235530795
chr13	34117184
chr19	12902336
chr3	100120193
chr22	46731653
chr12	48099919
chr7	1015140
chr22	41487399
chr22	41487818
chr12	42719982
chr12	46122520
chr13	21348025
chr3	75834703
chr7	66309819
chr7	66310066
chr1	16279352
chr22	43011419
chr22	42977988
chr12	44200245
chr13	21750855
chr7	66386052
chr12	133707227
chr7	2281814
chr9	135906404
chr5	56205932
chr7	66461872
chr22	42084975
chr22	42078399
chr12	133614160
chr22	42017345
chr12	133338847
chr22	42017019
chr22	41864641
chr1	16840785
chr3	93692713
chr4	185458664
chr1	16939971
chr13	25875808
chr13	34392320
chr7	72992866
chr5	60458257
chr1	244816452
chr19	16738997
chr1	23495312
chr19	11485931
chr13	73301735
chr22	29196521
chr12	14547485
chr13	73356022
chr12	49525142
chr1	211432309
chr7	75932006
chr1	23881638
chr1	244615153
chr13	77566275
chr1	23888945
chr22	50946713
chr13	77901203
chr13	79233250
chr12	49658914
chr1	24069984
chr4	174291135
chr6	159240383
chr1	244998253
chr1	12040517
chr1	24286336
chr3	5036797
chr13	96329434
chr1	205091065
chr6	157744520
chr19	16653467
chr1	23345747
chr19	46195162
chr9	132565474
chr22	36925601
chr3	101405517
chr19	12721794
chr6	170615877
chr19	15543687
chr7	65579859
chr12	129308682
chr13	41593424
chr19	16187353
chr6	170102278
chr12	25348271
chr22	35627015
chr12	48551245
chr7	65447178
chr19	16606913
chr13	45914755
chr19	11925126
chr1	206730561
chr12	22199214
chr13	50571224
chr12	48592183
chr4	177241714
chr1	243419396
chr19	11708325
chr19	47634175
chr12	15114507
chr7	75508393
chr13	53191691
chr12	104324210
chr14	61201485
chr1	43147810
chr20	32891141
chr15	41625118
chr11	73088295
chr12	57505130
chr6	71122870
chr3	156893037
chr10	27531959
chr20	33865899
chr15	43398375
chr7	44058734
chr15	43477653
chr3	158362375
chr19	58258225
chr20	32951119
chr15	44955822
chr9	140024155
chr15	45019352
chr6	64282477
chr9	116037987
chr1	1447354
chr15	45694379
chr19	58326237
chr4	130014628
chr20	32077608
chr1	182360891
chr9	6413238
chr3	160283578
chr18	46456586
chr9	115142104
chr12	76478864
chr12	76953745
chr19	23578235
chr3	49761362
chr15	23086612
chr7	108210363
chr8	95835556
chr11	77790894
chr3	50126407
chr20	42286122
chr19	55919144
chr6	75994786
chr7	112758586
chr20	37434360
chr3	40498844
chr3	154042231
chr15	35261896
chr19	21579967
chr1	43232976
chr3	155572162
chr15	35280603
chr6	74230718
chr5	111496596
chr19	21688427
chr3	156392414
chr10	27149832
chr3	156534779
chr3	42054618
chr19	23433121
chr19	56181860
chr11	73499097
chr20	30196416
chr8	92082267
chr19	32896460
chr3	48956132
chr20	17550784
chr15	65321920
chr3	48754606
chr3	47422928
chr6	44214868
chr10	32734951
chr20	5986787
chr3	47555139
chr3	47866529
chr7	129691213
chr1	179846911
chr6	43692913
chr20	3792548
chr15	68346698
chr6	43655504
chr11	65625613
chr18	23670538
chr4	122722387
chr11	65420264
chr15	70391854
chr8	87520849
chr9	14693395
chr7	131012671
chr3	179169229
chr20	2451405
chr1	762846
chr6	43021570
chr2	3622937
chr15	65134154
chr11	68039669
chr3	170075472
chr15	55611290
chr12	57914260
chr19	58898664
chr19	33667764
chr20	25388380
chr15	57998937
chr1	224301836
chr1	46598285
chr5	32313454
chr11	67351322
chr12	58146080
chr15	59279933
chr15	60771259
chr7	39606046
chr6	47277647
chr19	59031337
chr12	66563605
chr9	7799747
chr4	128801866
chr15	63796132
chr18	39535247
chr2	677585
chr15	64455161
chr18	33709895
chr9	113018767
chr18	33552407
chr20	17949405
chr6	80816416
chr12	46384757
chr3	50273661
chr12	98987500
chr20	57607338
chr19	1248638
chr19	19627053
chr19	1174260
chr19	1104087
chr14	77423073
chr19	53360833
chr19	53445807
chr11	108338161
chr4	146540453
chr19	53466098
chr19	53696560
chr10	22629397
chr5	90679098
chr3	33482569
chr14	81685856
chr7	44925425
chr14	82000147
chr14	90421023
chr9	2844047
chr1	36930107
chr9	2844370
chr12	96793266
chr7	102988070
chr1	3713061
chr19	53837035
chr1	35658714
chr19	39897544
chr11	102218006
chr12	101801864
chr12	102271332
chr14	69262763
chr6	117996414
chr8	146012782
chr8	146017750
chr9	127962705
chr1	200379137
chr20	62496714
chr1	198651204
chr10	14880390
chr19	52643149
chr11	116658714
chr19	52772871
chr19	1269358
chr8	101322136
chr1	228270449
chr3	136471559
chr19	52901139
chr10	15139397
chr11	113746528
chr1	33938224
chr19	53073577
chr1	35325326
chr20	60878061
chr20	60757952
chr19	1438428
chr19	1021660
chr8	128748516
chr1	37940206
chr3	143690946
chr18	77439237
chr7	44836293
chr11	88070866
chr6	90062590
chr1	39456991
chr14	90863395
chr12	93771704
chr20	45989522
chr14	103059004
chr8	97247748
chr14	103800234
chr19	21324881
chr14	103800597
chr19	55770333
chr12	56615847
chr11	82868209
chr19	21512148
chr11	82783170
chr20	44601253
chr12	93323347
chr10	22610364
chr12	95397442
chr1	39492052
chr19	20959136
chr19	944321
chr18	77748674
chr19	19976725
chr11	93474635
chr1	38465439
chr18	77867164
chr7	44888102
chr14	99947780
chr19	39832551
chr8	99057744
chr12	95867942
chr5	162887076
chr17	54991566
chr5	172410840
chr19	19030156
chr1	222817452
chr17	49230965
chr5	37379424
chr19	21541838
chr19	14474474
chr8	126442533
chr19	24270037
chr17	42767115
chr8	125486767
chr1	226250450
chr17	46048520
chr5	173315370
chr5	170814495
chr8	124253583
chr8	37756968
chr5	53606573
chr8	38089013
chr19	17346520
chr10	88854564
chr5	162864627
chr1	231664463
chr5	52405738
chr17	46622089
chr5	158690182
chr5	172198174
chr5	159827032
chr5	40835557
chr8	38796192
chr19	34625530
chr19	14629643
chr17	47049904
chr17	45000560
chr5	32312988
chr19	21950321
chr17	42976749
chr19	21265025
chr17	43025300
chr5	43008892
chr17	43238407
chr19	18043866
chr17	45253961
chr19	15529765
chr5	43018176
chr19	18392416
chr5	41904059
chr1	230778292
chr19	34663239
chr19	33572114
chr1	227922987
chr1	223406931
chr19	34745390
chr19	17516750
chr17	47022296
chr8	124286485
chr5	162864290
chr17	43303498
chr5	36876752
chr10	91403942
chr10	91461113
chr10	81963523
chr5	44809080
chr5	34007944
chr17	46654317
chr19	8226101
chr19	14247367
chr5	132299256
chr19	797464
chr5	134094506
chr5	96270786
chr5	96518899
chr18	76829420
chr5	98264932
chr8	71581380
chr8	97274185
chr5	133561713
chr8	73921152
chr10	21822884
chr18	3247865
chr18	71815775
chr8	96103511
chr18	61089622
chr5	108084354
chr5	133512613
chr18	59854566
chr8	74433111
chr10	17685845
chr10	45496411
chr19	1021117
chr17	79818355
chr17	78234096
chr5	85913813
chr19	2328569
chr5	89705529
chr17	78518668
chr5	89825325
chr17	79269079
chr5	137225189
chr17	79819037
chr17	80408570
chr17	79935316
chr10	17243347
chr19	1095325
chr17	80056070
chr17	80164003
chr10	51565254
chr8	67974697
chr17	80250631
chr5	132362204
chr18	57567268
chr8	124054491
chr18	55289243
chr18	43678209
chr5	130506702
chr5	130506352
chr18	43652207
chr18	12991423
chr8	90996763
chr5	128430470
chr18	33077713
chr10	32636067
chr10	38300021
chr8	90770071
chr10	32667843
chr10	36111458
chr18	32821072
chr18	29671910
chr10	33269747
chr5	126113985
chr18	20513728
chr18	21083222
chr18	12703069
chr18	12702619
chr5	130599525
chr8	93977966
chr10	43278257
chr10	43278101
chr5	132202371
chr8	94753208
chr18	51795977
chr5	132002214
chr10	27444083
chr18	9017270
chr10	27531198
chr18	12308756
chr17	41561387
chr18	9475172
chr18	46475000
chr5	131132660
chr5	130971308
chr5	114880407
chr5	114961674
chr5	115177237
chr10	12237827
chr8	66546375
chr10	60028969
chr5	81574146
chr8	48872680
chr5	64331524
chr19	11670253
chr17	62658403
chr17	62833276
chr5	64859146
chr10	74451919
chr8	48921024
chr19	11546490
chr5	149340123
chr19	11485554
chr5	149109907
chr1	245026707
chr17	65362661
chr17	65713983
chr1	245028040
chr19	10426704
chr5	68462698
chr5	147763584
chr17	62207459
chr19	12098504
chr1	241683001
chr19	13263911
chr17	56756760
chr19	13950046
chr17	57287419
chr17	57605037
chr19	13947877
chr17	57784753
chr1	235292115
chr5	56469888
chr19	13068023
chr17	61699258
chr17	58469744
chr17	58677338
chr8	42911358
chr10	75571555
chr10	75541839
chr1	236445223
chr1	236958638
chr5	61699680
chr1	247242049
chr10	72163929
chr1	247267619
chr10	62704073
chr5	139040924
chr8	59465840
chr5	139027968
chr5	138941011
chr10	5726839
chr10	5855354
chr8	61429296
chr8	61429574
chr10	62538275
chr19	4342692
chr8	103876363
chr5	138609835
chr8	103822708
chr10	7830179
chr10	7860490
chr5	138533965
chr5	81147797
chr17	78120941
chr5	77590696
chr19	4374699
chr1	247374114
chr17	74553895
chr5	68665310
chr17	73775820
chr8	110552421
chr19	8579154
chr8	110346625
chr5	140080046
chr1	249153410
chr10	35415541
chr19	7460066
chr5	139076606
chr5	140027180
chr17	74668065
chr19	5978440
chr17	74733378
chr5	74633085
chr10	4909980
chr19	5309093
chr10	65028947
chr5	173344908
chr16	12009769
chr10	94050797
chr14	67827093
chr14	64854611
chr14	62217968
chr6	126102168
chr6	126307683
chr14	60715695
chr14	59495373
chr14	58765289
chr14	58764796
chr6	131949330
chr14	58711365
chr7	100027095
chr11	122932810
chr7	100026451
chr14	56683893
chr14	55518438
chr11	124823870
chr14	55493757
chr6	122793098
chr11	118889043
chr17	41438574
chr11	118868670
chr14	73925599
chr7	100908949
chr6	116575392
chr7	100817737
chr14	70234376
chr14	70233881
chr11	117997332
chr6	116892309
chr11	118230373
chr14	69865442
chr14	69864977
chr6	117002134
chr6	117803861
chr14	69262413
chr6	119030572
chr7	100487261
chr14	68162433
chr11	125462369
chr7	99647462
chr14	53420940
chr14	53196951
chr6	146056350
chr6	146057104
chr14	24912217
chr12	2921975
chr12	3068560
