Chrom	position
chr1	45187339
chr1	93544711
chr6	158711284
chr11	110728269
chr9	20526854
chr17	25871789
chr18	67616359
chr9	5844949
chr9	5841898
chr2	219844867
chr1	114336714
chr5	179794508
chr13	79960101
chr6	150328330
chr11	121106996
chr18	67565119
chr3	4451337
chr13	78596497
chr6	150082759
chr13	78271534
chr2	178071971
chr2	178013623
chr9	5437355
chr3	99224935
chr13	80623186
chr17	20937775
chr18	69848780
chr17	18684533
chr2	179961137
chr18	71347303
chr18	71337976
chr18	70653091
chr13	94446612
chr10	8408011
chr7	39773084
chr13	80914100
chr13	89303972
chr6	151218730
chr18	68086355
chr21	30391533
chr6	151042040
chr18	67726296
chr3	4549940
chr9	5389277
chr3	134013312
chr11	118187514
chr9	5275016
chr6	2081870
chr16	50732265
chr21	33028765
chr11	123774874
chr9	4465040
chr10	6094749
chr1	117604779
chr9	4422006
chr13	73797750
chr17	27945152
chr1	118185765
chr4	42359513
chr13	71628710
chr4	122177719
chr1	118199068
chr6	2940874
chr2	69281760
chr6	149152413
chr6	1670469
chr1	117307362
chr11	46324649
chr11	122679406
chr17	26373644
chr4	47533902
chr11	122727475
chr6	468019
chr6	474979
chr17	26605476
chr1	116932985
chr6	1470459
chr1	117046446
chr10	6312419
chr13	76336852
chr9	4826518
chr1	117140242
chr6	149368230
chr2	68668919
chr4	54554521
chr4	54930760
chr11	110668331
chr3	128642187
chr2	64431565
chr2	183901071
chr5	169084339
chr21	17865442
chr11	112454175
chr2	64553370
chr19	30521313
chr11	47132982
chr13	101910631
chr14	93553200
chr4	65171549
chr13	101442422
chr5	169999634
chr11	113205082
chr21	18827082
chr21	18864536
chr2	182857704
chr11	112043279
chr9	19026531
chr18	77196129
chr6	158251724
chr2	187291598
chr2	63484835
chr1	90077441
chr1	105530077
chr13	111074241
chr21	16250239
chr2	186181316
chr18	77723410
chr8	29413016
chr1	107538874
chr13	109248361
chr4	71544259
chr17	9292582
chr8	29348188
chr13	107146125
chr6	157790842
chr8	29991512
chr14	93630123
chr11	118085156
chr13	100377546
chr9	101553596
chr5	172309088
chr5	172333632
chr14	94523175
chr8	30845021
chr21	26671014
chr11	116934024
chr5	172713927
chr13	99128954
chr9	7976545
chr6	154927759
chr18	72582397
chr6	154676319
chr13	97668139
chr5	173700587
chr18	72391064
chr17	17991200
chr8	30824088
chr13	99796759
chr3	5541292
chr21	19221565
chr13	100195181
chr13	100102845
chr17	16199547
chr9	15476272
chr1	109618695
chr17	16265372
chr16	53491774
chr5	105508743
chr9	14156252
chr2	182222902
chr1	109709924
chr9	101346467
chr10	11752935
chr8	30581845
chr4	57730086
chr9	14585880
chr1	90123673
chr19	17850240
chr4	81798133
chr3	112486213
chr2	208153532
chr2	208150988
chr3	16638343
chr3	112208996
chr11	67981386
chr11	68039694
chr19	18036989
chr9	87992768
chr4	102448565
chr16	75584276
chr2	208021785
chr2	208014802
chr9	87374381
chr1	65329953
chr4	102339390
chr14	68779785
chr4	102227581
chr14	69709500
chr3	112124865
chr11	60338579
chr11	66812141
chr5	124744543
chr11	66189278
chr14	71348652
chr16	72878598
chr8	8096345
chr2	208602284
chr1	60437220
chr3	111972308
chr9	88969321
chr1	61364896
chr1	61798056
chr19	13210991
chr11	67136230
chr11	67325697
chr2	208288692
chr8	8229483
chr5	129877763
chr7	22143317
chr5	124065588
chr2	207423400
chr7	20280097
chr14	66862208
chr2	206511546
chr1	66865721
chr7	20259728
chr10	35006131
chr10	34939316
chr14	66104689
chr19	11390714
chr8	9640590
chr10	34664108
chr16	78795462
chr9	82208151
chr4	100768751
chr7	18534879
chr10	33705338
chr16	79303569
chr11	70316432
chr4	101287547
chr16	77442720
chr9	86271153
chr14	80197428
chr14	68649357
chr4	102062611
chr19	11694948
chr4	101960709
chr20	49066950
chr16	62785328
chr1	66277824
chr10	35474384
chr14	68038189
chr16	77010244
chr10	53976823
chr11	70211477
chr1	66742031
chr4	101721436
chr9	85835816
chr9	95919100
chr2	209184349
chr1	67751909
chr7	28661131
chr1	51712945
chr4	111119775
chr3	105095151
chr7	158766238
chr4	111010100
chr5	112856295
chr20	46082399
chr4	110955322
chr16	67820508
chr10	50716505
chr9	94069741
chr5	112825214
chr16	67867761
chr5	116040666
chr9	93913454
chr14	75690613
chr4	110280403
chr16	67261063
chr7	30254384
chr11	61772142
chr14	77375310
chr14	77587629
chr7	31063714
chr2	43653688
chr1	51967144
chr14	77502954
chr14	77428264
chr16	66907199
chr16	66912113
chr19	17357381
chr2	216197854
chr7	30515469
chr3	105555575
chr4	112852018
chr5	114797428
chr9	95122565
chr20	45903472
chr5	116244479
chr10	49956774
chr9	91182962
chr5	116797280
chr14	72987885
chr4	113249254
chr9	92137469
chr9	92114179
chr14	72868547
chr16	70771658
chr7	25005743
chr8	6522365
chr7	24939724
chr1	58570875
chr19	14466821
chr4	105980684
chr5	123864765
chr9	91537268
chr9	91450303
chr16	71953149
chr5	123981369
chr14	78278628
chr14	73180968
chr1	55911289
chr9	95853911
chr8	1094826
chr20	46310153
chr5	117585291
chr11	63633904
chr19	16449901
chr14	74718424
chr20	46611921
chr5	118406728
chr10	49005204
chr14	74221031
chr14	74179426
chr11	64037512
chr14	73931966
chr7	32076340
chr9	92316387
chr9	92305605
chr1	67740448
chr16	79662524
chr9	36166776
chr2	198120424
chr14	52088602
chr2	198769393
chr11	80560501
chr10	58079356
chr11	80782241
chr14	51342264
chr11	81580941
chr9	38672618
chr11	82682881
chr2	55523644
chr19	6630886
chr9	38061556
chr17	28440495
chr16	89098606
chr14	50426911
chr1	86174093
chr2	198123523
chr20	55043694
chr20	55030031
chr9	67309423
chr2	199383858
chr4	86478628
chr16	87441354
chr14	53327855
chr16	87715791
chr9	71199542
chr14	88468977
chr16	87808541
chr14	52778458
chr1	46528466
chr16	87812890
chr5	141258948
chr16	87899660
chr19	7013936
chr14	88472812
chr5	141397844
chr20	55015865
chr7	2861061
chr19	6556660
chr14	88419322
chr14	50336834
chr16	89907879
chr16	89927410
chr9	36988157
chr2	42979618
chr16	90014632
chr7	155270384
chr4	82570273
chr11	86304121
chr2	218027454
chr7	2001662
chr2	197395841
chr7	1980229
chr7	1965870
chr9	36556013
chr10	52268357
chr3	121777365
chr14	36403928
chr11	85925952
chr5	144787707
chr8	21039963
chr14	45625465
chr9	37800745
chr2	55647004
chr3	120247215
chr14	47238705
chr8	19785871
chr11	84821500
chr2	56840592
chr4	83720906
chr5	143713120
chr11	58869983
chr5	143206859
chr1	87574068
chr2	43023939
chr11	85780540
chr5	143569523
chr14	42898349
chr16	87425650
chr16	58460229
chr4	114468766
chr11	74660173
chr9	79008729
chr20	50114473
chr3	114598322
chr2	203645541
chr5	133468277
chr7	12678697
chr7	12641112
chr7	11372336
chr9	78053870
chr1	72750513
chr11	73372150
chr3	115404159
chr1	75118577
chr2	203037812
chr9	76892646
chr9	76787985
chr16	82203989
chr14	62544777
chr16	81437308
chr16	81403877
chr4	99432181
chr14	81919705
chr11	72002050
chr9	80826005
chr2	216978496
chr9	80734084
chr5	132028240
chr19	10764717
chr3	114010226
chr9	79029733
chr7	17545895
chr3	114034904
chr5	132657739
chr2	204463204
chr5	132867050
chr16	80982967
chr3	114428178
chr10	31390188
chr3	15030640
chr11	77934495
chr4	89533425
chr8	12400694
chr3	118199496
chr3	118491726
chr14	55647305
chr5	138891618
chr14	55569141
chr4	87562874
chr16	85780650
chr19	7537995
chr14	54734052
chr4	87405589
chr14	54166161
chr11	77790832
chr4	86653414
chr1	46806457
chr4	114608543
chr5	140105791
chr10	30791364
chr5	137990244
chr5	111077122
chr10	54463916
chr3	116060989
chr7	7617705
chr10	31025967
chr2	54308901
chr19	8117154
chr5	137192048
chr7	6967482
chr4	89300608
chr14	57832842
chr19	7872608
chr9	97565297
chr11	75943311
chr4	114529341
chr5	137939410
chr9	73923618
chr16	84764211
chr10	5894536
chr19	4581877
chr8	41435804
chr12	109244692
chr12	110033348
chr22	37957903
chr2	135810185
chr3	169923322
chr6	107992232
chr12	109490351
chr6	37019422
chr17	63119567
chr12	109232314
chr12	110313646
chr12	109225584
chr6	37073402
chr12	109166141
chr17	63225340
chr2	135426589
chr22	22764688
chr8	109085367
chr3	196669392
chr8	110537463
chr1	221242903
chr22	22777321
chr12	46662780
chr12	111325998
chr1	181031733
chr6	109217444
chr6	35696011
chr12	111057457
chr2	136763543
chr1	181068785
chr8	116197809
chr6	36172035
chr12	110538360
chr6	108919017
chr6	36280743
chr8	115310838
chr22	22171463
chr3	169725024
chr6	36323818
chr8	71594928
chr6	108885629
chr12	48279069
chr2	135341215
chr22	38601006
chr1	183958520
chr3	194929033
chr2	134876154
chr12	104974005
chr3	194815032
chr6	40880244
chr8	74771200
chr8	104348866
chr1	183925911
chr17	66352793
chr17	65647056
chr6	41224343
chr6	41246909
chr12	104532002
chr6	106235312
chr1	217200951
chr18	13456192
chr18	13359411
chr1	184712358
chr12	50016304
chr8	74432988
chr2	101769440
chr8	105766848
chr3	196351443
chr3	196347229
chr3	196239039
chr1	220445750
chr12	108754398
chr6	107247189
chr22	22959325
chr2	102370338
chr1	219755868
chr3	195277204
chr17	64709852
chr17	64713922
chr6	37933884
chr12	107304234
chr17	65370921
chr6	38681787
chr8	105395761
chr2	102697128
chr8	117721610
chr6	35107869
chr6	41407963
chr17	57829590
chr12	31886232
chr12	31902285
chr1	173236760
chr1	173273289
chr3	160698725
chr12	120267413
chr12	32635360
chr8	66927202
chr4	3079726
chr1	226891201
chr4	3047371
chr3	161488573
chr1	174126458
chr6	32223105
chr12	118483670
chr1	174367529
chr22	19407450
chr1	225632769
chr2	144456638
chr3	159637704
chr2	142271608
chr6	30778818
chr4	6185633
chr6	30477124
chr12	121995690
chr1	227923053
chr17	56525046
chr12	29705467
chr3	158362331
chr1	172419221
chr1	172632037
chr22	17702124
chr18	30310695
chr2	145025022
chr1	172715617
chr12	121291777
chr1	226974386
chr6	30919795
chr6	30923526
chr2	144941462
chr12	117580076
chr1	174811081
chr6	34880694
chr4	1750585
chr12	42863420
chr22	39296881
chr6	111266076
chr17	60143258
chr2	137139842
chr12	113864193
chr1	222946550
chr4	1773472
chr6	33824627
chr2	99330261
chr12	44587253
chr6	34393971
chr8	70966344
chr2	99786197
chr4	915735
chr6	110385320
chr6	110360811
chr6	110117423
chr22	20863801
chr17	59940858
chr1	174844574
chr22	39381173
chr1	174939309
chr2	141505423
chr2	139705708
chr22	19600927
chr2	139469967
chr1	224567912
chr8	67976533
chr6	32995847
chr12	116774077
chr6	111410776
chr1	224356894
chr3	165158388
chr8	68477214
chr8	119601477
chr3	167409329
chr12	41879204
chr12	42631243
chr6	33384296
chr22	37350712
chr3	194304720
chr3	137049302
chr6	56911397
chr12	65337664
chr8	83170310
chr1	200452828
chr18	3586831
chr3	179674494
chr1	200594683
chr6	56716685
chr22	29871759
chr1	200721065
chr12	90662526
chr22	29986100
chr2	111632956
chr2	111639651
chr6	58287646
chr3	181617605
chr17	75877787
chr1	200988782
chr8	96765273
chr2	111476100
chr1	200177114
chr17	76210334
chr3	178914078
chr12	58292889
chr17	74477348
chr12	59430992
chr22	29070240
chr1	209237776
chr1	199010844
chr17	74722575
chr22	29168705
chr1	199242019
chr2	121067939
chr6	88617531
chr17	74994277
chr22	34313888
chr22	29351966
chr8	82086231
chr22	34288147
chr6	88447081
chr1	207843658
chr1	206941451
chr22	33695743
chr8	101158059
chr17	78639003
chr1	205561143
chr1	203258797
chr2	113932931
chr17	78549304
chr2	113931463
chr12	70711735
chr8	95232865
chr1	203576568
chr17	78643129
chr2	114451373
chr2	113874037
chr12	76552710
chr12	76328418
chr17	79484893
chr2	113530149
chr1	204490473
chr12	75784960
chr1	204534176
chr6	71022021
chr12	68933100
chr2	111952611
chr1	206736550
chr3	182435144
chr12	85817911
chr6	66632122
chr2	112236830
chr12	83117076
chr6	82918768
chr3	182762595
chr6	82482651
chr3	185943570
chr1	202767595
chr8	90573569
chr12	81157749
chr1	206603872
chr12	68474575
chr8	90794608
chr1	206291934
chr6	80885032
chr12	68684149
chr17	74242727
chr12	57853325
chr6	106049555
chr12	53811411
chr1	212965190
chr12	99923940
chr1	186818692
chr1	187713992
chr2	129079522
chr6	43630033
chr2	106451563
chr1	212662079
chr12	98075841
chr1	212968014
chr6	99781090
chr6	99540071
chr3	191013931
chr12	54121423
chr12	96896537
chr1	192486111
chr18	10926923
chr1	192499595
chr12	101395737
chr1	186565242
chr6	97274921
chr8	103666202
chr1	184791561
chr1	184836255
chr2	103354090
chr18	12990236
chr12	51058460
chr2	132272299
chr6	42007422
chr12	103479496
chr12	51762946
chr12	52435797
chr1	213796197
chr2	130915838
chr3	171779830
chr8	77511495
chr17	68133696
chr3	193818938
chr12	51896425
chr17	68361452
chr18	10878912
chr18	10787543
chr12	93519916
chr1	210513849
chr6	90793777
chr22	27006477
chr6	90790734
chr1	197011261
chr1	197731002
chr12	94121055
chr6	49947521
chr12	57472531
chr17	73456137
chr1	195164703
chr3	189281861
chr6	90007868
chr6	51733973
chr3	178417756
chr2	109393058
chr2	123623918
chr6	52020958
chr8	81276665
chr2	109210805
chr22	26870840
chr18	10629214
chr1	211868723
chr1	192574290
chr6	45123997
chr12	96094363
chr12	56018120
chr17	72608923
chr3	177069705
chr3	189901143
chr8	80677627
chr12	95261098
chr1	211688945
chr22	26362690
chr3	189807658
chr12	95212062
chr6	45888757
chr1	211828726
chr6	45891979
chr3	177307909
chr1	194195139
chr8	125650008
chr8	125656466
chr1	228666787
chr17	38759302
chr17	38673157
chr4	36287863
chr6	14355570
chr18	52935483
chr3	143848788
chr6	137710414
chr6	137685050
chr4	36210706
chr8	53206884
chr13	41366995
chr6	14666319
chr6	137630437
chr21	37908181
chr8	138918219
chr18	52732183
chr6	14877454
chr6	137477054
chr1	155034180
chr18	52966804
chr6	13831244
chr1	155058715
chr4	37727564
chr8	143484692
chr6	139265733
chr12	2144245
chr2	170249629
chr1	246984771
chr1	153312443
chr6	12364074
chr21	36607203
chr4	37677657
chr8	141594409
chr6	12484069
chr4	37634152
chr3	143142986
chr12	4221617
chr13	42490853
chr17	37914520
chr2	167027026
chr8	141601678
chr6	15073741
chr4	30463042
chr13	44507708
chr2	75660239
chr13	33721142
chr12	8782361
chr4	26824356
chr4	26753603
chr13	33415285
chr4	26748566
chr1	156627409
chr21	39621369
chr12	9822273
chr2	161071069
chr17	41751353
chr21	40051721
chr3	148892936
chr8	134544129
chr8	134539111
chr4	26199200
chr6	16577312
chr13	31613588
chr4	26828564
chr18	49254257
chr17	40333484
chr8	54924771
chr13	36884781
chr2	161996365
chr12	7613408
chr17	40540761
chr18	51322651
chr8	137082351
chr6	136915255
chr12	8089001
chr17	40636541
chr17	40730691
chr1	156066949
chr1	156076222
chr8	136769222
chr22	45645239
chr12	8645905
chr1	156183035
chr6	15906255
chr17	40714147
chr13	44499189
chr18	55247337
chr4	6690821
chr17	30594187
chr14	95986161
chr4	40553939
chr18	57612997
chr17	30161666
chr6	143888341
chr17	30407006
chr6	5519401
chr17	30669225
chr6	5136189
chr10	3827641
chr13	52027880
chr11	129288046
chr10	3138018
chr17	30923884
chr11	130048536
chr6	6684823
chr13	50811205
chr6	5174635
chr1	149298622
chr4	39869407
chr13	60972103
chr3	2558666
chr6	3389212
chr8	41561446
chr17	28690963
chr11	126188660
chr6	145141612
chr6	145047400
chr13	61165691
chr2	69875444
chr1	121200710
chr18	59431797
chr18	59028078
chr17	29288432
chr4	40765576
chr13	53725950
chr1	144311318
chr6	4908020
chr9	2087194
chr13	50649199
chr8	42645552
chr2	171017234
chr4	38711828
chr6	139961781
chr21	36067895
chr18	55880910
chr8	48812588
chr3	142075851
chr3	142166892
chr1	249088017
chr2	171366492
chr22	48314467
chr6	10889807
chr22	47501189
chr18	55509010
chr21	36284723
chr8	49862256
chr22	47365610
chr8	50063702
chr17	36244340
chr8	144107851
chr17	34516470
chr13	47326046
chr17	31298354
chr13	49153470
chr6	6918865
chr6	142717044
chr18	56486512
chr4	39659236
chr4	39638565
chr1	147994473
chr1	144908406
chr8	42997688
chr17	33668812
chr4	39038569
chr13	49079963
chr8	47829528
chr18	56219426
chr11	134098697
chr6	140923916
chr11	134130607
chr3	141181187
chr1	150293995
chr6	16602500
chr1	240957617
chr4	26133429
chr22	41513298
chr6	124246692
chr4	10673094
chr3	154949794
chr12	23713762
chr2	150017522
chr6	26172206
chr12	131991193
chr1	233511605
chr12	131917263
chr2	86668243
chr2	149571407
chr12	24975265
chr2	149478254
chr17	48945159
chr12	25017860
chr17	49173768
chr12	129399635
chr3	156059990
chr12	22562734
chr12	133026311
chr22	41079205
chr22	42143201
chr3	152074768
chr18	42489479
chr13	21102860
chr12	16942522
chr8	60176642
chr13	20944276
chr1	234509245
chr17	47592649
chr17	47647578
chr12	133046199
chr13	20139155
chr4	10811789
chr17	47958064
chr12	133348231
chr8	60881587
chr22	42000178
chr12	20000472
chr6	25720827
chr1	167080022
chr12	25173693
chr13	31362482
chr21	46970546
chr18	33416009
chr2	147989367
chr4	7103892
chr2	147931538
chr4	7047775
chr2	147235154
chr6	28367554
chr2	146986411
chr6	28574947
chr2	148055577
chr6	28616062
chr6	116342101
chr12	123131522
chr21	47035472
chr8	64314689
chr18	32090038
chr4	6785308
chr1	228967034
chr12	27020173
chr6	27729330
chr12	25207897
chr18	34076231
chr6	27011233
chr8	127869664
chr1	231596561
chr8	126711188
chr4	8394791
chr1	167678356
chr18	34080062
chr17	53541139
chr1	231347279
chr8	126365207
chr12	125391460
chr12	26427777
chr2	95688239
chr12	125166013
chr12	26707451
chr12	124875364
chr1	168213344
chr6	118601595
chr6	128927960
chr21	44344207
chr13	21793048
chr6	20708738
chr6	20210612
chr13	29215744
chr13	29211092
chr1	158978733
chr8	58311504
chr18	46886193
chr1	236116496
chr2	158261099
chr22	43285421
chr8	57471653
chr6	20722893
chr2	158175614
chr18	46688220
chr1	159880421
chr2	158109236
chr1	159897767
chr8	131820844
chr3	149939229
chr6	20024108
chr1	236349161
chr1	161675604
chr1	157565333
chr21	40684428
chr1	157459345
chr12	10282796
chr18	47861088
chr13	31182224
chr17	42357200
chr2	76071938
chr6	16712714
chr17	42425709
chr1	158085103
chr17	42480134
chr22	43774612
chr6	17023070
chr13	30850462
chr12	10456841
chr13	30778958
chr21	42932046
chr17	43155141
chr6	133194254
chr4	17338490
chr2	157753026
chr13	23952544
chr18	43303049
chr22	42618325
chr12	14774940
chr17	46555874
chr13	24317547
chr21	43977250
chr22	42466748
chr8	129669781
chr18	42686452
chr6	21648899
chr12	15134076
chr2	86067440
chr1	234894798
chr13	22736156
chr6	129076214
chr6	24392203
chr13	22245151
chr8	129286572
chr21	43887503
chr6	130945437
chr8	59508606
chr17	46125674
chr12	12325169
chr6	132004795
chr3	150921008
chr2	157313387
chr8	59133497
chr8	131260045
chr8	131257284
chr4	15783545
chr8	59169918
chr13	25497103
chr2	157237065
chr13	25302336
chr22	42978023
chr18	44471905
chr4	15653490
chr12	12889753
chr21	43820865
chr7	40514898
chr8	94767161
chr20	21055798
chr2	28844598
chr7	75292481
chr7	101934998
chr11	7693212
chr15	101361754
chr2	242908406
chr1	35658675
chr2	28809995
chr2	227738121
chr15	23033003
chr1	17222677
chr1	26057441
chr20	20549419
chr15	67058265
chr10	71922721
chr3	56722365
chr4	180911360
chr7	141285941
chr7	133596667
chr15	101575985
chr3	49415135
chr16	17626364
chr2	7050053
chr10	96996236
chr5	88030219
chr19	54882227
chr5	17315298
chr10	97201097
chr7	50192954
chr10	97191966
chr11	32469985
chr9	129159505
chr2	227517215
chr3	30395733
chr15	100259388
chr1	26002717
chr5	88028210
chr15	66683181
chr19	39993619
chr10	108412245
chr15	66790008
chr7	116502667
chr7	133197465
chr3	75830466
chr1	35734332
chr7	101674126
chr15	101675959
chr20	5059267
chr2	16438724
chr5	71490842
chr7	116988286
chr1	26560745
chr15	77004023
chr7	126341266
chr7	126336920
chr10	90595561
chr10	111952482
chr20	3825475
chr9	129767788
chr4	141164228
chr15	30117635
chr20	17806999
chr15	31296679
chr2	228399607
chr15	102263660
chr2	36580507
chr9	117954717
chr9	134050414
chr19	47759795
chr15	67394621
chr10	90553725
chr7	75250733
chr20	4093722
chr15	50645641
chr3	49513975
chr2	6354783
chr7	50461740
chr15	101688862
chr2	15003694
chr10	79469948
chr15	67343302
chr20	31366414
chr2	36755562
chr7	100926424
chr11	30017777
chr1	16840502
chr2	15317336
chr5	85650679
chr7	126360488
chr2	3715085
chr7	101071943
chr2	3645366
chr2	3643764
chr3	61616979
chr15	80235156
chr9	117805643
chr9	128094965
chr16	31376607
chr7	114785700
chr14	104882895
chr10	125205058
chr1	8205852
chr20	13759610
chr1	8227399
chr10	97898032
chr10	89868156
chr11	34334919
chr3	60349764
chr3	28982173
chr1	25466817
chr1	8487800
chr9	110022893
chr7	47401562
chr11	34256927
chr10	105250577
chr15	52427971
chr7	90906435
chr9	121836477
chr2	12728351
chr2	242067280
chr2	12644750
chr1	39735515
chr5	67105628
chr1	19835592
chr1	39728711
chr2	27926808
chr7	145699935
chr15	52951399
chr2	38050078
chr9	122499277
chr3	36918099
chr2	12700949
chr11	35034357
chr20	5741537
chr3	57102777
chr10	81247527
chr11	35028423
chr15	52758504
chr5	90355448
chr15	83474959
chr1	19642215
chr10	124981132
chr5	14342637
chr9	135988234
chr4	183727709
chr9	128412647
chr2	225906386
chr1	8707769
chr5	67861454
chr3	61340492
chr3	76587200
chr2	7898440
chr16	30362003
chr3	76583087
chr7	127497042
chr5	15432165
chr2	13698698
chr11	33182985
chr15	51641125
chr3	45609482
chr1	8761514
chr20	36724318
chr15	66211052
chr1	25914016
chr4	183468797
chr5	15487558
chr10	70757615
chr19	38916961
chr4	152665851
chr7	76054029
chr16	17228663
chr15	81292197
chr1	38262672
chr5	67600395
chr15	65753435
chr7	91687561
chr19	39004012
chr11	34022719
chr4	152488455
chr2	28551129
chr7	75988276
chr7	115785495
chr10	81008376
chr3	61158562
chr5	14809958
chr7	102484508
chr15	99780218
chr10	124135086
chr5	88639697
chr2	232891848
chr3	44146663
chr3	82991355
chr7	69813056
chr10	93297944
chr10	114290934
chr15	44068520
chr16	2301567
chr15	70048182
chr15	70051533
chr7	138789035
chr10	114292220
chr20	19883980
chr2	19085205
chr2	231153045
chr15	70053441
chr10	114741476
chr19	56137913
chr7	120255952
chr10	114986411
chr2	30556039
chr4	171627232
chr19	58875729
chr5	37672479
chr11	11193607
chr4	145277698
chr15	39719550
chr3	52120011
chr1	15558363
chr4	173672243
chr11	18753666
chr3	31666003
chr10	91413272
chr15	70006708
chr16	26712786
chr19	46294451
chr10	76437877
chr11	18639729
chr5	78525590
chr20	18643082
chr4	173661754
chr7	135528090
chr9	130678227
chr2	30458947
chr9	130700138
chr4	172976403
chr5	42993481
chr16	4250396
chr9	114840883
chr11	17320062
chr4	144538142
chr5	77404589
chr7	97944807
chr20	19639019
chr5	39073790
chr3	32497443
chr16	3054053
chr15	42187073
chr10	115855883
chr10	116301025
chr9	131349865
chr19	44617501
chr16	23681626
chr11	14786932
chr3	32539428
chr19	45348199
chr1	28499400
chr7	97767226
chr3	69417608
chr5	40386553
chr20	33343361
chr5	76928534
chr7	96734130
chr3	69134074
chr2	32236173
chr3	71060050
chr3	32338356
chr10	115548697
chr20	19801347
chr7	136805654
chr11	11906524
chr3	71136729
chr1	12356878
chr9	116274732
chr2	231442959
chr1	15031520
chr10	115751034
chr1	12498737
chr15	42900446
chr19	56826125
chr11	16923841
chr11	12246314
chr2	20646857
chr5	77815089
chr11	12739571
chr10	74848182
chr16	1823176
chr1	15575754
chr2	36473625
chr15	33007594
