Chrom	position
chr10	7400134
chr17	28804428
chr10	5708887
chr17	27278918
chr20	61400542
chr21	39425518
chr17	25859886
chr21	34697237
chr21	34144426
chr21	44887997
chr21	44754612
chr20	56385726
chr10	3525803
chr21	45937423
chr20	34491449
chr1	156808994
chr20	37280244
chr1	175734682
chr21	46950177
chr20	42817108
chr21	46899269
chr21	46842013
chr21	46800638
chr10	3844927
chr17	8076818
chr21	46628577
chr21	46172867
chr21	45931188
chr1	160976506
chr17	38376166
chr21	45395161
chr21	45340150
chr17	8095721
chr20	49993509
chr21	45173140
chr21	45170701
chr17	38243401
chr17	36981618
chr20	53867899
chr1	160759405
chr21	44887816
chr5	2669608
chr22	48160852
chr17	56190660
chr2	239410940
chr17	76130298
chr17	76812029
chr10	30073485
chr2	90388774
chr16	50012710
chr16	57413538
chr2	90383325
chr1	146556273
chr2	90382976
chr16	57946659
chr2	90381671
chr3	141523686
chr16	60440424
chr3	135915423
chr3	133757066
chr3	170204077
chr16	67261002
chr3	128969124
chr1	147994325
chr17	75714758
chr3	127317262
chr2	123153496
chr3	127244426
chr2	123617076
chr16	69971682
chr17	73088242
chr2	131062482
chr1	150457228
chr2	90390188
chr16	46434567
chr17	56194952
chr2	70520824
chr17	79048295
chr1	208295220
chr17	78904083
chr4	786805
chr2	74007305
chr2	75873882
chr2	85555453
chr3	197071921
chr2	90391416
chr3	195614798
chr17	77667606
chr2	89878471
chr2	90392884
chr16	46424300
chr1	148604950
chr16	46429734
chr17	77389897
chr10	30348859
chr2	132403099
chr3	123102699
chr1	150516083
chr17	59316124
chr3	16218974
chr17	60780708
chr3	15643097
chr3	15244399
chr16	85605763
chr3	14444771
chr10	21503473
chr3	11550677
chr3	10996607
chr2	233751031
chr3	10638809
chr16	86258407
chr10	1547290
chr22	51067058
chr17	72247348
chr2	235878700
chr16	86965932
chr17	56756741
chr1	154492542
chr16	87951327
chr22	49820723
chr22	49278074
chr17	56524805
chr10	1674536
chr22	49001190
chr1	154828161
chr22	48689698
chr2	232326426
chr2	231870264
chr2	225784252
chr2	219271977
chr3	121468688
chr16	71842969
chr17	70613444
chr10	25278272
chr17	65253917
chr1	150949938
chr2	191334050
chr1	151043010
chr2	192564181
chr3	57994362
chr3	53196669
chr16	80574896
chr2	201073699
chr3	49840082
chr16	81206974
chr16	81492646
chr1	151707638
chr2	203246115
chr16	82254260
chr16	83477734
chr16	84446008
chr2	217402313
chr16	84612441
chr16	85407816
chr1	153215747
chr17	63216038
chr16	85473468
chr15	102520975
chr5	2678010
chr10	103602876
chr12	99092850
chr10	104154670
chr12	96558265
chr7	73493747
chr7	73910440
chr7	80389725
chr12	90163165
chr7	92053100
chr7	97736169
chr7	98544158
chr7	98674431
chr12	76401207
chr7	100247969
chr7	100303647
chr7	100861413
chr7	66385958
chr5	3031565
chr12	72233510
chr1	33502599
chr12	116695132
chr7	44495215
chr7	45151191
chr12	112124934
chr7	45406236
chr7	45665130
chr7	47300133
chr7	47402592
chr7	47514085
chr12	111368266
chr7	47576409
chr7	47595610
chr12	110486432
chr7	51844619
chr12	110073504
chr7	101086174
chr1	30689684
chr6	30727830
chr7	152609707
chr12	18249534
chr7	155249710
chr7	155529954
chr7	156925515
chr7	157056904
chr7	157355561
chr7	157450668
chr7	157456922
chr7	157610542
chr7	157610846
chr12	10365008
chr7	157940397
chr7	157948208
chr12	7341591
chr1	22141659
chr7	154748462
chr12	34389211
chr10	105264305
chr12	38512763
chr10	105319704
chr12	63814210
chr7	116356829
chr7	116445318
chr10	105795803
chr12	56511904
chr12	54605954
chr7	129172375
chr7	131198461
chr7	138915930
chr7	141847994
chr7	146353141
chr1	27226935
chr7	150946511
chr7	150974504
chr12	119145292
chr7	32930242
chr7	29763408
chr6	67846665
chr6	84427542
chr13	87776515
chr13	84173904
chr10	89894337
chr13	39899211
chr6	125633742
chr13	23596988
chr13	23592429
chr12	133361347
chr12	133142208
chr6	151713063
chr12	133041136
chr12	132988194
chr12	132971150
chr12	132860742
chr13	97991421
chr13	100088935
chr12	120683021
chr6	53412893
chr6	33712223
chr13	113299849
chr13	113180765
chr10	79232137
chr13	112974729
chr6	35300205
chr6	36988810
chr6	37172140
chr6	37467766
chr6	37492830
chr13	111703631
chr10	80063487
chr6	43829120
chr13	110307265
chr13	109406509
chr6	158461353
chr1	45180739
chr12	132664752
chr6	160402288
chr7	2442654
chr1	42010407
chr7	3275134
chr7	3311163
chr12	124916623
chr12	124833368
chr1	40775387
chr7	5509583
chr7	6581280
chr12	123995829
chr10	99257639
chr12	123942900
chr12	122510709
chr12	120763426
chr12	120755601
chr7	1802115
chr7	1693367
chr7	1048520
chr12	131880637
chr6	160640097
chr6	161615695
chr6	161795360
chr12	132167794
chr6	167344047
chr6	168052437
chr7	89245
chr7	907866
chr7	375284
chr7	395790
chr7	452464
chr7	706667
chr12	129988591
chr7	158130130
chr7	158224210
chr10	132588822
chr9	96412254
chr9	96472781
chr11	44811966
chr1	4204667
chr9	97845799
chr11	36615966
chr11	36311010
chr9	100748997
chr10	133274283
chr1	3448260
chr9	114790755
chr9	116037915
chr9	116420196
chr11	13360393
chr1	4707656
chr9	96012684
chr1	7466633
chr9	94667263
chr9	34259479
chr11	63949163
chr11	63403354
chr9	71955547
chr11	63334660
chr9	74930800
chr11	62005150
chr1	6505181
chr11	60214719
chr11	58345729
chr11	47959978
chr9	92685026
chr10	132362724
chr11	46958249
chr1	4820318
chr9	126120100
chr10	133991404
chr9	127888537
chr11	12824432
chr1	1265355
chr9	137640104
chr9	138225454
chr9	138228870
chr9	138542456
chr10	134379243
chr9	138899299
chr11	2906704
chr9	139686196
chr9	139878546
chr11	475152
chr11	451127
chr9	140222473
chr9	140293473
chr10	135056684
chr9	137639437
chr9	137537391
chr9	137305181
chr11	10072278
chr9	128656938
chr9	128823347
chr9	129216027
chr9	129525799
chr9	129962271
chr1	2111867
chr10	134206046
chr9	134157651
chr9	134723286
chr9	135674892
chr10	134255556
chr9	136361393
chr9	136464997
chr9	20382595
chr11	65382828
chr7	158234248
chr10	121652129
chr8	41185117
chr11	119252452
chr1	17222707
chr8	49291490
chr8	49811402
chr8	53188788
chr11	111957553
chr1	16421208
chr8	102636512
chr8	103540861
chr11	100660366
chr8	122788745
chr11	100544598
chr1	15194527
chr8	129133985
chr8	41060632
chr8	33539109
chr9	14096682
chr8	29949334
chr12	6888404
chr12	6172624
chr7	158757412
chr12	5974521
chr8	6424811
chr8	8504603
chr1	20492188
chr12	2848290
chr11	134610711
chr8	26187536
chr8	28348136
chr11	131550290
chr1	18774245
chr1	18376399
chr8	29595019
chr8	134617035
chr11	75455306
chr11	74898677
chr11	73088315
chr8	144536951
chr8	144636638
chr8	144751753
chr8	145056127
chr8	145180793
chr8	145509199
chr8	145558885
chr8	145729741
chr8	145733680
chr8	145801146
chr11	68400504
chr11	68028171
chr11	67512872
chr11	66206556
chr11	66056714
chr1	9120210
chr8	144264040
chr11	70035974
chr8	143540993
chr8	142357728
chr8	142551203
chr8	142837493
chr11	71948910
chr11	71823847
chr8	143381027
chr11	71114089
chr8	144188726
chr8	143898681
chr1	9410698
chr8	143959429
chr1	9354113
chr8	144097368
chr10	79221854
chr7	56174260
chr19	3990355
chr5	141258812
chr6	15249389
chr15	65426251
chr6	13615520
chr6	11435113
chr6	11319797
chr15	57819858
chr14	73705800
chr6	3222392
chr15	50296080
chr5	96259903
chr6	10349773
chr6	9251339
chr5	111496488
chr14	90842435
chr5	70897578
chr14	60228776
chr5	61708581
chr5	49437839
chr10	43720518
chr15	77992011
chr15	78177352
chr5	38441993
chr1	62732113
chr5	38110430
chr5	37371573
chr6	26351949
chr15	78774876
chr5	36523795
chr15	81065557
chr6	27113874
chr6	3777276
chr6	2641746
chr5	17216464
chr14	106083689
chr15	22539517
chr14	106228254
chr5	133968460
chr5	134262757
chr1	81645126
chr5	148345610
chr14	105837326
chr15	41837077
chr14	103816592
chr14	105338683
chr1	78210499
chr14	104656076
chr5	140943929
chr1	78265982
chr5	133411040
chr10	69644317
chr5	130507385
chr5	126297550
chr5	125875013
chr5	170814594
chr1	75669587
chr14	102022176
chr14	101069181
chr1	70876435
chr14	100124135
chr14	99301622
chr14	95355952
chr6	1054065
chr14	93605656
chr6	2449171
chr6	2491653
chr5	21482805
chr14	105050129
chr5	4080750
chr5	16894761
chr5	10640227
chr15	88831615
chr5	6869759
chr5	10601542
chr14	20929926
chr14	20923332
chr5	6687818
chr5	9408150
chr5	6797670
chr5	5353004
chr15	93579329
chr5	3446579
chr5	6081079
chr13	114211496
chr16	18801746
chr17	72724734
chr17	72653737
chr15	40077567
chr11	112885169
chr19	784687
chr11	111849246
chr17	73088862
chr17	73422547
chr17	73841465
chr15	40556769
chr11	111317504
chr11	110001566
chr11	108422910
chr17	73102017
chr17	72511059
chr11	113777007
chr17	68965717
chr16	21513845
chr17	65834303
chr17	65850313
chr17	65990786
chr17	65991432
chr11	117312967
chr17	66453989
chr17	66462466
chr19	3149016
chr17	67946152
chr11	117049430
chr11	113911755
chr15	100847867
chr17	69177379
chr11	115280582
chr11	114037867
chr17	70750919
chr15	93899819
chr16	19142321
chr17	71423546
chr11	113969803
chr15	38732695
chr17	74262121
chr15	93412478
chr11	107328556
chr11	107296213
chr15	91593097
chr17	76474225
chr19	2427946
chr11	93517409
chr11	93358156
chr16	16090542
chr11	92601258
chr11	92576860
chr11	3476306
chr11	92572336
chr15	91498119
chr11	92064656
chr11	86504564
chr11	86013237
chr16	15684880
chr11	82904703
chr11	80497174
chr17	77435817
chr11	77890723
chr15	42447259
chr11	77764241
chr15	101912618
chr15	92640899
chr15	41057679
chr17	75051689
chr17	74363851
chr11	104761393
chr19	3047848
chr11	118123046
chr17	74429018
chr17	74583146
chr17	74906604
chr11	102524859
chr11	101947875
chr17	75505823
chr17	76229048
chr11	101928625
chr15	40675121
chr17	75588837
chr15	41049236
chr17	75848224
chr11	101878532
chr11	101280588
chr16	16108907
chr15	101874389
chr15	100244039
chr11	125860437
chr16	21529483
chr14	105689714
chr17	46985613
chr11	357831
chr17	47329774
chr14	105363161
chr14	105458497
chr17	47485583
chr16	29955539
chr19	3822169
chr14	105670932
chr17	48101057
chr17	46667637
chr16	29211602
chr19	3700760
chr14	106103506
chr17	48222588
chr14	106127467
chr17	48239001
chr14	106151473
chr12	7053742
chr17	46693276
chr16	30107551
chr16	21536457
chr17	45726731
chr17	44269170
chr12	14569805
chr17	44302829
chr12	12932762
chr17	45000476
chr10	134970295
chr12	12890179
chr12	12761712
chr17	45354391
chr12	10874695
chr17	46328518
chr17	46014466
chr12	10871002
chr15	99847285
chr17	46048004
chr17	46129293
chr14	105176789
chr12	10678299
chr17	46321858
chr14	105282413
chr12	7047253
chr17	49337422
chr12	6936700
chr16	22671564
chr17	62932512
chr17	63170656
chr15	96411902
chr16	27166395
chr19	3361840
chr11	128635774
chr11	128231445
chr17	63473924
chr16	25268903
chr17	63565630
chr15	99320327
chr15	96389630
chr17	63630824
chr11	125897132
chr17	63966892
chr11	77348846
chr11	123940303
chr11	120199774
chr15	37262925
chr17	64568097
chr11	130590089
chr11	3078693
chr15	37136817
chr15	35261994
chr17	53532587
chr11	1785181
chr12	5899020
chr12	4648042
chr17	56490504
chr15	22512395
chr12	3053991
chr11	3021539
chr12	1925977
chr12	1714430
chr12	1325976
chr12	804437
chr12	690082
chr15	31684498
chr15	35130662
chr11	134132100
chr17	59325020
chr17	60384798
chr11	77705821
chr16	14383767
chr11	4203587
chr11	60609517
chr11	59299955
chr18	18895966
chr15	71571647
chr18	19372184
chr11	57508752
chr11	11444710
chr18	19812732
chr15	72766071
chr16	1525054
chr18	20284482
chr18	20695862
chr18	20723624
chr15	73345719
chr11	46615625
chr11	44999927
chr15	89444281
chr16	1314987
chr19	1265339
chr18	23083803
chr15	74947090
chr18	23806404
chr15	70994673
chr18	11851380
chr16	14728099
chr11	60674133
chr11	64313275
chr11	10757380
chr11	63571900
chr18	6747880
chr11	63570565
chr15	69436191
chr18	6776335
chr18	6807997
chr18	7146237
chr16	1701902
chr18	7158400
chr15	69452603
chr11	62607106
chr16	1662074
chr11	62599171
chr15	70387212
chr18	9549760
chr11	61849713
chr15	70616619
chr11	61334869
chr11	60869130
chr15	75918009
chr15	75930911
chr15	75959195
chr16	103065
chr11	27417300
chr11	27370249
chr11	27223252
chr11	19850682
chr18	72497801
chr15	88211888
chr18	74064089
chr11	18735548
chr18	74170769
chr18	74970683
chr11	18344073
chr16	284584
chr11	13011142
chr15	82254959
chr18	77380509
chr11	17335993
chr11	17099321
chr19	395805
chr11	14358918
chr16	317473
chr15	82333420
chr11	33060844
chr18	68190473
chr11	33425024
chr18	53257124
chr19	1174260
chr18	28730509
chr18	29239013
chr18	35031406
chr18	39535081
chr18	40430363
chr18	43684250
chr15	78286282
chr18	48155655
chr11	35270303
chr18	60382442
chr11	34244696
chr11	34127159
chr15	78741770
chr18	55447678
chr15	88295755
chr11	11820436
chr18	60102948
chr18	60377846
chr11	12204292
chr16	2570347
chr11	64320684
chr18	5668369
chr15	60771374
chr17	79212900
chr15	45019023
chr17	79367935
chr17	79390385
chr11	9207290
chr15	55489267
chr17	79551097
chr17	79612817
chr17	79643113
chr16	7339470
chr15	55987181
chr15	91186377
chr16	5006339
chr17	79943071
chr11	70007421
chr17	79964039
chr11	9781286
chr15	58624555
chr17	80104731
chr17	80174401
chr11	69703282
chr17	79205032
chr16	11257781
chr11	70809117
chr16	12210867
chr11	73694202
chr19	434389
chr11	72542702
chr11	72335755
chr19	2385433
chr17	78535689
chr16	13162768
chr11	72084388
chr17	78564169
chr11	6003450
chr11	70835195
chr16	12070509
chr17	78716418
chr17	78796607
chr15	42942754
chr16	11590987
chr15	44092784
chr16	11265871
chr19	2382574
chr17	79111556
chr17	80277577
chr19	2236662
chr11	64851664
chr17	80291042
chr15	90692756
chr11	66726403
chr11	66487165
chr18	666418
chr15	90437277
chr19	1777360
chr18	689052
chr18	700378
chr16	3074346
chr18	1528634
chr15	66059432
chr18	3161458
chr18	3297617
chr11	65508859
chr15	66155162
chr16	2850092
chr15	67155399
chr11	65337927
chr11	64942186
chr18	3771515
chr11	64863617
chr18	385048
chr11	67275655
chr15	65476851
chr11	68849826
chr16	4718642
chr17	80339695
chr11	69214286
chr16	4460850
chr17	80516271
chr17	80657254
chr11	69059276
chr16	4294641
chr15	61305511
chr16	3822530
chr18	63707
chr16	3314911
chr15	62267229
chr19	2204297
chr15	62862514
chr15	63343670
chr11	68832507
chr11	68426832
chr15	64996014
chr19	2201308
chr15	56115573
chr16	48216095
chr17	43992842
chr16	86833071
chr16	86835852
