Chrom	position
chr8	41935617
chr3	51572668
chr8	41753583
chr1	202088337
chr1	202036334
chr8	38629340
chr19	1677045
chr18	19395202
chr21	42586665
chr18	9615208
chr3	120627066
chr19	57149531
chr19	2740245
chr9	95716972
chr7	152140880
chr7	152133870
chr19	52111399
chr20	55964760
chr19	10662520
chr19	49622024
chr19	10735762
chr17	39678034
chr19	10806631
chr19	10845248
chr1	159147265
chr19	49061508
chr20	48959422
chr22	21364077
chr10	73660411
chr17	29046494
chr4	38696159
chr17	28565536
chr1	32713914
chr3	10502036
chr10	77515481
chr1	32404260
chr1	32281742
chr17	39851610
chr19	49631217
chr19	10526554
chr19	7950530
chr17	62162224
chr19	52056626
chr19	51925408
chr20	55844468
chr19	5404234
chr19	5498204
chr17	61600504
chr19	50762371
chr19	8223475
chr7	129592763
chr19	8390514
chr19	8488813
chr2	42064305
chr17	42385981
chr9	108006681
chr1	36863684
chr10	50970474
chr4	2043532
chr17	76311505
chr17	60713598
chr2	70310705
chr9	134674761
chr11	74925602
chr14	97260056
chr12	53278820
chr14	101124322
chr14	101140381
chr7	5603416
chr11	67774438
chr11	67799123
chr1	15573584
chr11	65214630
chr9	138863991
chr12	90042443
chr6	30640934
chr14	24563589
chr12	125412744
chr12	125382742
chr11	64972376
chr1	11610910
chr12	125314139
chr20	19996764
chr1	9294431
chr5	175789051
chr11	64766805
chr11	93276735
chr6	33780631
chr5	139780378
chr11	65646605
chr20	656328
chr1	2155980
chr15	78374987
chr6	34114789
chr2	208905739
chr16	442114
chr6	119804285
chr5	137998496
chr12	56583505
chr6	146349537
chr11	75434363
chr20	4211025
chr13	50819133
chr15	75287745
chr6	15683618
chr16	103018
chr2	206809455
chr13	111522732
chr2	204399973
chr9	131961422
chr11	66057197
chr20	31237123
chr2	242699968
chr6	13163653
chr9	134989679
chr11	74959904
chr5	153418753
chr12	125183665
chr5	125874957
chr7	1498140
chr6	27599190
chr11	63909700
chr9	131486830
chr11	63687668
chr6	4645323
chr16	11425922
chr20	3776562
chr7	36255861
chr6	45345902
chr6	43769036
chr11	107992159
chr7	4778489
chr12	31523750
chr16	11734069
chr11	113176530
chr1	12249520
chr11	120206870
chr12	120427728
chr1	11919530
chr6	157900871
chr12	122281339
chr20	34035218
chr15	83332085
chr7	2598313
chr14	69470882
chr1	16476393
chr6	43196117
chr6	43237112
chr7	5424495
chr16	8622279
chr5	123964893
chr9	129921715
chr6	2841678
chr16	8956291
chr6	53409891
chr12	109459176
chr12	100606975
chr12	109458755
chr15	89974037
chr12	108992490
chr15	89905081
chr20	32900007
chr16	15576411
chr19	3414120
chr6	17987073
chr12	32112266
chr6	139310847
chr12	45602921
chr1	201140805
chr6	144164563
chr14	69261315
chr19	2263866
chr1	201089738
chr19	1907554
chr6	24720994
chr19	1898070
chr12	25102024
chr8	80672464
chr3	48343038
chr3	47021277
chr19	1523143
chr3	47823638
chr6	143882514
chr6	25652631
chr19	2901060
chr6	26064989
chr19	3036471
chr19	1445362
chr18	45457824
chr8	67089875
chr3	52423098
chr6	155635230
chr18	807445
chr18	712556
chr18	710765
chr3	123936569
chr17	80696316
chr3	124601014
chr17	80452492
chr17	80372791
chr14	105764788
chr17	80250913
chr3	126725815
chr17	80194268
chr1	231298187
chr3	128561158
chr3	128746014
chr8	22101647
chr6	157138680
chr15	40660528
chr3	133161080
chr17	78415075
chr17	77301187
chr17	77290751
chr3	138313753
chr11	119039322
chr15	43030192
chr15	49913258
chr18	5197190
chr1	227942991
chr18	8982573
chr19	3712841
chr19	1053565
chr19	854042
chr14	90863353
chr12	6833377
chr14	93583334
chr19	789990
chr19	771462
chr19	741105
chr3	57969619
chr3	72473026
chr8	48191013
chr1	212860789
chr12	2893262
chr18	9803352
chr18	33709596
chr6	10748040
chr1	222885499
chr18	20722528
chr14	101534514
chr6	7236661
chr1	224301834
chr11	129873098
chr6	155055071
chr18	12378353
chr11	129129986
chr1	226070214
chr6	26158506
chr19	6074506
chr19	4124333
chr12	122711086
chr22	39941990
chr19	18476218
chr19	18473829
chr19	18344117
chr12	125005150
chr1	149770259
chr19	18218652
chr19	18198387
chr12	125225283
chr1	145969345
chr1	145446994
chr8	141448012
chr8	141064063
chr22	41418669
chr19	17905678
chr19	17792564
chr12	93521648
chr19	17547832
chr22	43044599
chr6	100016585
chr8	131027664
chr19	16251956
chr22	43359151
chr12	133048158
chr6	37640516
chr6	36635037
chr22	45371631
chr19	18668444
chr19	18700331
chr13	28195578
chr12	122326467
chr19	41036695
chr19	40921903
chr19	40921240
chr8	145992865
chr19	39905152
chr19	39466202
chr12	117348580
chr12	104251096
chr12	120803633
chr12	103218406
chr19	36163554
chr19	35656794
chr22	38448522
chr12	102271473
chr22	38852204
chr1	110698731
chr8	144483545
chr19	33161041
chr12	121422636
chr22	39220714
chr8	144025201
chr6	84569240
chr19	19325941
chr22	39835416
chr1	116836157
chr8	143464845
chr22	39864667
chr12	72332678
chr19	14667628
chr19	4233587
chr19	8590437
chr1	161708500
chr12	51382558
chr14	31091422
chr19	6725281
chr11	117841532
chr8	101571968
chr3	32599672
chr14	31450466
chr14	35183753
chr14	36276740
chr6	134599322
chr1	171749944
chr19	5376481
chr6	134850639
chr14	50329590
chr19	4993713
chr6	26596214
chr6	138173064
chr12	46866170
chr12	46777531
chr12	46766516
chr6	26341995
chr14	59179321
chr1	179196119
chr1	179263037
chr19	4567766
chr3	38847462
chr6	30875718
chr13	113863080
chr8	128911638
chr3	14167400
chr19	14464359
chr22	50709377
chr13	40979617
chr6	35773083
chr12	65563234
chr19	13212860
chr3	5018010
chr19	13057346
chr13	47246667
chr1	155293218
chr6	34803151
chr1	155714593
chr6	114292664
chr3	8925279
chr19	12777460
chr13	52768620
chr6	34205943
chr19	11455385
chr3	10362836
chr3	10561444
chr19	11189773
chr6	33400975
chr6	127664707
chr19	10691766
chr19	10613507
chr12	53718962
chr19	8796976
chr15	51973711
chr5	81147831
chr3	150126770
chr16	86534506
chr10	105378386
chr16	85646459
chr16	1238890
chr16	1359307
chr11	66186346
chr16	85462048
chr16	85337131
chr5	135468628
chr16	85148717
chr16	84945607
chr16	84849789
chr7	76178538
chr16	84067303
chr7	75948819
chr11	65695389
chr16	2034191
chr16	81546950
chr11	65641236
chr7	75854883
chr16	2265327
chr10	124904850
chr11	65330399
chr11	65297342
chr16	2391037
chr7	17966957
chr16	77756479
chr16	75498787
chr16	74886605
chr16	2911359
chr16	85767332
chr5	137619116
chr4	186131679
chr16	87903297
chr17	3861701
chr7	99842132
chr4	81083001
chr7	5526242
chr5	141394671
chr5	141263133
chr5	141114596
chr17	1010199
chr17	261294
chr4	95373133
chr4	99388912
chr16	89787459
chr7	5604739
chr7	98048396
chr7	97965037
chr16	89626902
chr15	102018435
chr11	67232779
chr10	102440699
chr10	102635587
chr4	103605973
chr16	88976823
chr4	103748561
chr4	106629879
chr10	104005286
chr16	220177
chr16	88554489
chr16	231485
chr7	6388792
chr16	3018939
chr7	75508501
chr17	4396736
chr11	63916272
chr16	31006039
chr11	33003492
chr16	30809529
chr16	30710123
chr11	62618044
chr16	30645662
chr16	11706418
chr16	30393311
chr7	30634572
chr16	30008371
chr16	29953235
chr7	30711668
chr16	12897242
chr16	29732188
chr5	76032678
chr11	35684706
chr16	17494025
chr7	44888099
chr7	44835872
chr5	78280870
chr16	19079440
chr16	21531932
chr16	28231298
chr16	22448371
chr11	46414275
chr11	46918795
chr11	47236266
chr11	57255013
chr5	79552088
chr16	31007801
chr5	55727639
chr4	186317405
chr16	48213435
chr16	4303380
chr16	70323317
chr16	70321539
chr7	75459099
chr7	75311670
chr7	74450073
chr5	601181
chr11	2422191
chr11	64879432
chr5	1634155
chr16	68002799
chr11	64825212
chr16	4901409
chr7	73930741
chr16	67219448
chr16	66865172
chr16	66586976
chr16	58549200
chr11	8985928
chr7	73149195
chr16	8617934
chr16	8618456
chr5	36590042
chr5	38557081
chr16	56504779
chr5	122260125
chr16	10989391
chr16	50313457
chr7	65518784
chr11	68083007
chr15	91445621
chr3	151022995
chr3	180707418
chr11	93394687
chr11	88068721
chr17	61819062
chr5	175318282
chr5	175298898
chr15	69113145
chr17	58217342
chr10	25463549
chr5	171881791
chr11	77899512
chr10	32635216
chr11	77790933
chr17	48255060
chr10	34987550
chr5	171810392
chr17	47073371
chr3	195555837
chr3	195717584
chr7	139554157
chr7	139472904
chr11	77348806
chr3	195782773
chr17	45266425
chr7	138818534
chr10	46090364
chr15	75166451
chr7	411449
chr17	42185748
chr10	51572551
chr15	64569598
chr15	64365885
chr4	1341524
chr7	152456317
chr8	11743895
chr15	55542861
chr17	74382096
chr17	74380829
chr5	179499252
chr5	179498953
chr17	74242666
chr6	158957256
chr8	8774866
chr3	156391846
chr5	179126048
chr10	1096666
chr3	156878071
chr5	178053657
chr6	159076658
chr5	177736506
chr10	5726513
chr17	72859805
chr6	160148909
chr11	47747830
chr17	70587502
chr17	66507748
chr7	157180074
chr7	157077127
chr10	11740253
chr15	64123400
chr10	11917998
chr15	64162928
chr17	63558041
chr17	42015632
chr5	157375907
chr10	89680492
chr4	24730867
chr17	34865636
chr17	34820005
chr7	105128412
chr10	73798468
chr7	2374427
chr17	29035877
chr10	74013023
chr7	2571723
chr10	74053751
chr5	148832099
chr17	27333073
chr17	26335740
chr17	25879126
chr15	85198147
chr7	101368441
chr15	85524397
chr11	70496599
chr10	79671734
chr11	69498575
chr10	79734326
chr11	69490057
chr17	17304781
chr17	16289983
chr11	69368064
chr7	100487100
chr11	68606137
chr17	8116197
chr7	100254049
chr10	89622195
chr17	34890811
chr7	106752544
chr10	49514387
chr17	36116925
chr5	156805716
chr11	75604840
chr7	913184
chr4	2504876
chr17	40332295
chr4	2965074
chr4	3108551
chr7	129251599
chr17	40086754
chr17	39799260
chr4	6356929
chr15	79133215
chr10	65281374
chr7	127983875
chr17	38643179
chr5	149922661
chr17	38519507
chr17	38474597
chr17	38221031
chr17	38137120
chr4	8190916
chr4	8582454
chr5	149811114
chr7	116598124
chr5	149592061
chr4	15533652
chr17	36775880
chr17	36748926
chr10	72163944
chr3	170302516
chr2	232548830
chr20	62284693
chr19	47731243
chr1	19917074
chr9	33264683
chr20	10653310
chr21	36262585
chr22	24231082
chr2	65087231
chr22	24191873
chr2	64978666
chr9	116319334
chr1	2477861
chr20	30903402
chr2	121070996
chr9	126107309
chr2	216301066
chr2	174829581
chr9	133970235
chr19	47910544
chr1	32189564
chr2	121544551
chr20	31131654
chr2	121112710
chr22	21983656
chr2	174219449
chr9	130840466
chr1	31883949
chr2	172968737
chr19	45975512
chr19	45982435
chr19	45999769
chr2	27146157
chr2	171574839
chr1	26678249
chr2	219827753
chr19	46251761
chr19	46390782
chr22	26133741
chr1	78145066
chr1	70820762
chr20	45563628
chr19	47040925
chr20	60795475
chr1	31544042
chr19	47103729
chr9	100723168
chr1	46689331
chr20	30526269
chr2	10911036
chr9	139488166
chr1	6033627
chr19	45908551
chr2	43382805
chr20	48920680
chr20	34204834
chr19	54605833
chr1	21985810
chr2	182542883
chr1	9601126
chr2	183679766
chr20	48970088
chr1	55470456
chr2	112927404
chr1	33899616
chr1	20959834
chr2	106013379
chr20	33815015
chr20	49340839
chr21	44760700
chr1	36423609
chr20	33543688
chr1	22938170
chr21	45079287
chr2	109150496
chr19	56058640
chr21	40721726
chr1	23871410
chr19	59055889
chr1	21695152
chr19	49230063
chr2	208890295
chr9	127014021
chr19	49617370
chr20	5986638
chr19	49623434
chr9	134610940
chr20	31863565
chr2	120246986
chr1	24743673
chr1	59365243
chr2	55647045
chr9	37027709
chr9	37079509
chr9	37120109
chr9	115096399
chr1	9954504
chr2	119984564
chr2	119069265
chr20	48816450
chr9	37800729
chr19	45927646
chr2	37194216
chr1	36789566
chr19	45353414
chr20	62024210
chr1	28576249
chr9	123391285
chr1	29063472
chr1	27208287
chr19	44173256
chr19	45255553
chr20	61747980
chr2	20399823
chr2	236556111
chr20	39687167
chr9	119453311
chr1	27834943
chr19	42539089
chr2	85132826
chr20	62793413
chr2	73518395
chr2	26263124
chr2	232328597
chr1	28972774
chr1	28975161
chr1	90460842
chr9	4984704
chr1	93297640
chr2	233926442
chr20	62092918
chr20	42970024
chr21	15941548
chr9	117373524
chr20	36919945
chr19	45359050
chr1	14806475
chr1	29310269
chr20	62529555
chr9	132251049
chr9	132005866
chr5	133707103
chr5	133434534
chr5	154093653
chr5	130600701
chr16	4674955
chr5	133815706
chr16	4714113
chr2	119771375
chr20	31797726
chr5	156486172
chr16	4714639
chr2	155306621
chr16	5051874
chr15	77835927
chr15	75753108
chr16	4819437
chr15	77910165
chr16	4852845
chr2	114959545
chr20	32262424
chr16	4819093
chr5	154688121
chr5	133427383
chr15	76488934
chr2	120124516
chr5	132165843
chr5	132073145
chr5	131922079
chr20	32062441
chr16	2933321
chr15	76825618
chr5	131892645
chr5	131826263
chr5	131348405
chr20	31989383
chr5	133329458
chr15	76196183
chr5	132387462
chr16	3661908
chr5	154350510
chr5	131337501
chr16	3907552
chr16	4043814
chr16	4159442
chr16	4273469
chr2	120186259
chr2	120118352
chr16	4417685
chr15	77706233
chr5	130713698
chr20	32289976
chr5	123991788
chr16	8223352
chr16	11568648
chr2	109403266
chr20	33225520
chr2	112642278
chr16	11699574
chr16	11669848
chr16	11626237
chr16	11501534
chr2	158999583
chr5	115420644
chr20	32951162
chr2	159599534
chr2	159314667
chr5	115489749
chr5	115982767
chr5	157891157
chr15	75052701
chr5	159178634
chr16	11744274
chr16	11760450
chr16	11838672
chr5	168006126
chr16	11891413
chr16	12194060
chr15	74736132
chr2	108836410
chr16	12293497
chr16	12352001
chr5	111002586
chr5	169841978
chr16	12379167
chr5	110427944
chr16	11405725
chr16	11395643
chr16	8618323
chr20	32711298
chr20	23116437
chr16	8963664
chr2	156233902
chr5	123935466
chr20	32888287
chr5	156569674
chr16	8819515
chr16	11370904
chr2	113575799
chr20	25061840
chr16	8625652
chr20	32384282
chr15	75512118
chr2	114361805
chr20	32891439
chr5	122183873
chr16	10407044
chr16	10479955
chr16	10705039
chr16	10722977
chr5	156718506
chr5	156755535
chr20	22566178
chr2	113319155
chr2	158987629
chr2	112924096
chr16	11118470
chr5	116194874
chr16	11349546
chr5	116128622
chr20	32949096
chr2	120436870
chr5	148831413
chr5	133847799
chr20	30192754
chr2	129666999
chr15	91572898
chr5	141740491
chr20	30185094
chr15	91475779
chr2	130998835
chr5	142038050
chr5	140019136
chr20	30469208
chr15	91385366
chr5	142548629
chr20	30192812
chr15	91033421
chr15	90944192
chr15	82555896
chr5	149635689
chr2	129230934
chr15	93375124
chr15	93420489
chr15	93447434
chr15	82280152
chr15	95835302
chr5	141566816
chr20	30510919
chr15	96891258
chr15	81134728
chr2	128936451
chr5	149730369
chr2	128928008
chr2	128850372
chr15	99808816
chr5	149208250
chr15	83496916
chr15	90704273
chr15	89157891
chr15	85356838
chr15	85398905
chr2	142275543
chr2	143344341
chr2	138701353
chr15	85892485
chr15	85956869
chr20	30268478
chr2	146519108
chr5	148429277
chr5	147754483
chr15	89041427
chr5	147215080
chr2	136542748
chr15	89680279
chr15	90564640
chr15	84225000
chr2	136269847
chr2	135826769
chr15	83627534
chr5	146147277
chr5	145720273
chr2	135810175
chr20	30311856
chr2	131724351
chr15	90350094
chr15	90370439
chr15	90437295
chr5	142971586
chr20	30467294
chr2	150276827
chr2	128848565
chr15	78376306
chr16	1401921
chr16	1543135
chr16	1542618
chr2	152846225
chr2	152508810
chr15	78654628
chr5	136556414
chr5	137225381
chr2	128615881
chr2	122026465
chr2	122288598
chr16	1200826
chr2	122325783
chr5	137673995
chr15	78729411
chr16	1660896
chr5	135309165
chr16	1823126
chr16	1985495
chr5	134490184
chr16	2033424
chr20	31593854
chr2	139270381
chr2	120770499
chr20	25488819
chr16	2044023
chr20	31656553
chr5	134240345
chr5	133930125
chr16	2255508
chr2	153210114
chr5	137688218
chr5	151199506
chr5	137843342
chr16	390559
chr20	30540001
chr15	101847091
chr5	139774399
chr5	139737495
chr2	128407486
chr15	102028731
chr20	30844628
chr5	139682939
chr20	30877264
chr15	81073134
chr20	30877794
chr16	279372
chr16	284520
chr16	12848021
chr15	80280389
chr5	137910898
chr5	149882663
chr2	125324350
chr2	150443843
chr16	446880
chr15	79143401
chr5	138607535
chr2	152117938
chr16	524776
chr15	79019744
chr5	138106848
chr5	138097505
chr5	138090012
chr20	31053186
chr15	78800075
chr5	134262751
chr22	31746748
chr2	106902147
chr16	58034433
chr5	15008806
chr16	58610723
chr2	86033639
chr16	58548383
chr16	58283994
chr5	21814177
chr16	58035127
chr16	57934885
chr16	62160480
chr5	30605916
chr16	57862871
chr5	33582760
chr2	86116497
chr5	34628669
chr16	57338438
chr2	86425615
chr5	14774762
chr16	66417653
chr5	2352796
chr5	6687105
chr2	85766364
chr16	67881339
chr16	67880656
chr5	5361219
chr2	85789257
chr20	36796572
chr16	67538613
chr16	67397397
chr16	66487358
chr2	85811261
chr5	10336040
chr16	67041625
chr16	66940039
chr5	14406795
chr5	14570298
chr2	85840993
chr5	35134680
chr2	86426609
chr2	86438820
chr16	53165747
chr16	54450990
chr5	39284846
chr16	54300621
chr16	53777204
chr5	40991598
chr5	41639044
chr16	53451047
chr5	41904538
chr5	35797718
chr16	53088813
chr5	43065181
chr16	52569893
chr5	43120874
chr5	43483918
chr16	51092873
chr2	88890760
chr16	55605304
chr5	39232157
chr16	55906262
chr16	56048057
chr5	36242018
chr5	36360242
chr16	57279216
chr20	36652205
chr5	36696329
chr5	36895498
chr16	57001801
chr5	37379403
chr2	86623812
chr20	36517577
chr16	56834407
chr5	38164060
chr5	38165032
chr2	87035698
chr20	36201454
chr20	36800135
chr2	85698494
chr16	13130656
chr4	174255347
chr4	166290847
chr16	78290756
chr16	78163419
chr20	37642657
chr20	37542450
chr2	75873392
chr2	75874005
chr4	183541919
chr2	75183927
chr16	75050774
chr4	183798801
chr20	37454971
chr16	74790244
chr4	184061323
chr4	184071367
chr2	76510672
chr4	166285753
chr4	160150516
chr5	1333621
chr16	82504706
chr4	154130824
chr16	84130443
chr20	42839741
chr4	155498627
chr20	42839287
chr20	42647735
chr16	83976692
chr20	42086707
chr20	39657546
chr16	82363561
chr16	81807610
chr20	40243927
chr16	81582758
chr16	81567839
chr20	39905871
chr4	159593339
chr16	72051213
chr16	72042377
chr4	185410556
chr4	190861839
chr16	69706132
chr2	85468466
chr16	69688632
chr4	187444871
chr16	69532168
chr4	190643723
chr2	85555275
chr2	85593058
chr4	185448702
chr16	68824366
chr16	68478161
chr16	68315725
chr20	37075313
chr5	1106172
chr16	68254873
chr5	1247174
chr16	69796060
chr4	186726621
chr4	186714202
chr16	70285817
chr16	71533815
chr20	37314686
chr20	37309350
chr16	71461137
chr16	71460490
chr16	71350266
chr16	70745481
chr16	70614225
chr2	78641869
chr2	78733662
chr2	79738632
chr2	84180167
chr16	70325028
chr20	37233719
chr2	85117644
chr5	52166416
chr16	50581303
chr5	52278860
chr2	102674514
chr16	27276554
chr5	79513720
chr20	34252800
chr16	24869978
chr16	24267378
chr5	81047236
chr2	102662908
chr16	23568393
chr16	27390289
chr5	81761256
chr16	23551763
chr2	102681339
chr5	82420651
chr16	23161013
chr16	23137549
chr2	102724308
chr5	78834885
chr5	78831576
chr5	53606557
chr16	28085930
chr2	101618761
chr2	101733864
chr16	28305784
chr2	101925104
chr5	78529017
chr16	28193005
chr2	102086483
chr5	78531662
chr16	27419378
chr16	27807512
chr5	78732259
chr2	102183379
chr16	27626495
chr16	27562106
chr16	27462234
chr20	34329138
chr5	89705891
chr20	34204147
chr16	20838826
chr16	15069059
chr16	16108906
chr5	95965785
chr16	15982390
chr5	96204788
chr16	15766908
chr16	15737245
chr16	15702501
chr5	107718247
chr5	91888550
chr16	14723975
chr5	108084432
chr16	14503570
chr20	33762632
chr16	14379845
chr16	14182174
chr16	13339668
chr16	16307960
chr20	33869576
chr16	18603461
chr5	95770030
chr2	102972192
chr5	92771986
chr2	162017463
chr5	95194636
chr5	95298694
chr16	19534689
chr16	19427437
chr16	19392369
chr5	95523580
chr16	19119310
chr16	19118067
chr16	19017450
chr16	18995207
chr16	18951503
chr2	106359585
chr16	28538101
chr20	34605610
chr2	101397374
chr5	61650073
chr5	56989184
chr5	58368130
chr5	59788951
chr5	59968764
chr5	60463496
chr16	31271843
chr5	61601744
chr5	64447707
chr20	35598050
chr16	31171132
chr2	96874426
chr16	31054840
chr20	35929182
chr2	97304129
chr5	68389908
chr16	30905669
chr5	56110885
chr5	55808284
chr16	47533725
chr16	47668250
chr20	36027644
chr5	55260086
chr20	36021094
chr16	49192145
chr5	55419969
chr16	48480279
chr16	48419121
chr5	55507274
chr16	48291754
chr5	55654727
chr16	48238627
chr16	48229202
chr2	95741972
chr2	96216973
chr16	48199466
chr2	97426309
chr5	68740062
chr16	28835525
chr2	100107058
chr16	29699247
chr5	75789539
chr16	29614188
chr16	29331007
chr16	29273011
chr20	34726686
chr2	100106717
chr16	29093274
chr16	30756552
chr16	29023394
chr2	101369265
chr16	28957067
chr5	77779791
chr16	28934160
chr16	28907127
chr2	101396693
chr5	75702891
chr2	99895377
chr16	29816879
chr16	29840872
chr20	35576161
chr16	30684637
chr2	97524008
chr5	68798852
chr5	71537653
chr16	30500169
chr5	72144021
chr5	73066656
chr20	35271538
chr20	35172057
chr5	74306873
chr16	30104170
chr5	74670342
chr20	35089899
chr20	34824395
chr5	93238227
chr15	66361344
chr5	171209764
chr6	27636400
chr13	72986799
chr13	72921157
chr13	68954880
chr2	209008318
chr13	53424936
chr2	210636487
chr13	52194804
chr13	52173642
chr13	52161713
chr2	211405355
chr13	50815789
chr13	50799781
chr6	34641487
chr13	50385011
chr6	34656977
chr13	50165064
chr2	211879231
chr6	34100501
chr13	73366918
chr6	34053428
chr13	79881627
chr13	92001403
chr6	33575656
chr13	92000015
chr2	208389232
chr6	33730174
chr13	80917106
chr6	33736858
chr13	79759900
chr13	74612494
chr13	79233161
chr20	352630
chr13	77848461
chr13	76237071
chr2	208756320
chr13	76042982
chr13	75904087
chr13	50039330
chr13	50019006
chr13	49929139
chr6	36206649
chr13	41575971
chr13	41362857
chr13	41360820
chr2	216529727
chr6	36031348
chr13	37425748
chr13	34588840
chr13	33834694
chr6	35889170
chr2	242254238
chr13	33665450
chr6	36328435
chr6	36409360
chr6	36513718
chr13	31405840
chr13	29215966
chr13	41599814
chr13	42535368
chr13	49550415
chr6	35436223
chr13	49200410
chr6	35328271
chr13	48803491
chr13	48764651
chr13	48670978
chr6	35339772
chr2	215275827
chr13	46679205
chr13	42748912
chr2	216394183
chr2	216484118
chr13	45915228
chr13	45892455
chr6	35749273
chr6	35772799
chr13	43332910
chr6	33539120
chr2	206955850
chr6	33167787
chr14	31507217
chr14	35178154
chr14	35155204
chr14	34960915
chr14	34921814
chr14	34600439
chr14	32466127
chr14	31676695
chr20	859569
chr6	28652150
chr2	201972561
chr6	29944468
chr6	30168535
chr20	634378
chr6	30181052
chr6	30313046
chr6	30500072
chr20	1396786
chr14	35873029
chr14	24578231
chr14	39688593
chr6	27656041
chr14	50053298
chr2	198478485
chr14	45716812
chr20	2332673
chr14	45272654
chr14	42132468
chr20	1986659
chr2	201174131
chr6	28104603
chr14	38016243
chr20	1911073
chr14	37935932
chr14	37641326
chr2	200820218
chr6	28510590
chr14	24583161
chr20	633508
chr13	97670480
chr6	31802311
chr6	31633426
chr2	204103554
chr13	113677256
chr2	204400459
chr2	206083706
chr13	111273103
