Chrom	position
chr17	33124907
chr8	69084633
chr1	44434198
chr19	9084380
chr19	277739
chr1	26798295
chr2	34877896
chr16	17272255
chr15	80556581
chr18	54774547
chr13	78137497
chr2	30143149
chr2	178977137
chr19	8841991
chr16	6243933
chr22	25589708
chr1	7676595
chr1	203189263
chr15	66244978
chr20	61747972
chr20	44669720
chr19	55028879
chr9	91801106
chr17	77188769
chr3	2345436
chr2	119864072
chr9	128845158
chr7	8763912
chr2	230579884
chr15	89149055
chr12	129534665
chr20	44658214
chr7	158155838
chr8	80149670
chr3	14167132
chr20	61807472
chr8	139438014
chr9	93105913
chr19	34175298
chr7	8473709
chr1	170084254
chr4	20475951
chr22	23950927
chr15	61876827
chr11	35745613
chr12	99290947
chr19	15828802
chr5	67851010
chr17	2653238
chr8	132049367
chr12	108776085
chr14	23950761
chr17	39509031
chr16	5760071
chr13	91710498
chr12	113229366
chr11	8189547
chr19	28868142
chr2	124782852
chr5	153476799
chr8	137130253
chr16	23985735
chr15	29269850
chr2	238835999
chr17	35134510
chr6	98651499
chr17	79888152
chr8	135422009
chr14	99046808
chr1	22952204
chr10	88066620
chr19	591676
chr10	112120817
chr12	131037338
chr22	50106021
chr7	66359707
chr5	145720266
chr9	80190899
chr15	79392228
chr5	139215440
chr5	168994272
chr18	33356059
chr6	167229308
chr2	159044607
chr11	62747802
chr7	45264664
chr10	102840898
chr1	5907546
chr5	169068422
chr19	57150782
chr7	140921018
chr8	21860743
chr1	66488778
chr16	4504824
chr2	218669292
chr1	11959111
chr19	15795837
chr3	178402859
chr16	22900321
chr22	17539241
chr1	1234628
chr11	132047192
chr16	20034733
chr5	45694563
chr3	99281205
chr20	60183538
chr19	42209572
chr17	27333059
chr14	59263829
chr13	114480584
chr16	7296754
chr1	111342927
chr13	77528911
chr10	105025673
chr4	5363899
chr4	80062889
chr2	48338971
chr17	6429877
chr15	68113456
chr19	42095065
chr17	31469933
chr8	140083550
chr12	53135356
chr12	109284191
chr7	65297415
chr5	75337906
chr17	78415079
chr15	102351320
chr17	67563501
chr3	14639942
chr9	130513915
chr17	56253801
chr2	98963145
chr1	111085528
chr1	112407695
chr21	43396207
chr1	171880853
chr1	31084970
chr22	26475173
chr8	140909079
chr10	106308053
chr19	46728981
chr10	115336796
chr11	18858169
chr2	36655063
chr2	27531478
chr11	20875969
chr14	96250676
chr7	141868743
chr2	197286804
chr19	15125583
chr12	125679746
chr12	58154361
chr19	54431173
chr3	46746920
chr5	1247171
chr9	75963616
chr22	37859133
chr7	105295614
chr16	89895040
chr10	23805657
chr12	57443794
chr5	141114595
chr7	75854886
chr1	94236391
chr19	47910551
chr11	134288542
chr16	26328590
chr22	50129161
chr22	46243032
chr21	43858093
chr8	143955909
chr8	53448862
chr1	110761558
chr5	55161876
chr19	17799161
chr5	136930605
chr7	133743865
chr22	35092739
chr7	131955477
chr16	2765649
chr3	193853976
chr12	125180612
chr13	95570264
chr14	30194455
chr17	43854952
chr19	42123498
chr16	16708521
chr14	35940166
chr17	72187128
chr11	67976788
chr11	119645085
chr9	73004900
chr1	244067387
chr14	105071245
chr5	141133865
chr6	55041957
chr10	77777303
chr3	170302507
chr17	34071028
chr9	140785403
chr17	7218093
chr5	102790673
chr1	243053617
chr10	61025139
chr20	62106755
chr14	55016783
chr2	47798612
chr4	72680362
chr16	17466437
chr8	111161079
chr19	15649784
chr12	108797923
chr13	36631382
chr1	30225148
chr14	24521788
chr5	87748825
chr16	5728569
chr8	53164954
chr16	70896108
chr1	37609611
chr1	166162488
chr12	99295165
chr11	133838397
chr22	37099589
chr10	73555173
chr12	131875173
chr6	88829659
chr1	1951173
chr3	50442877
chr10	129398997
chr20	30556382
chr16	81204610
chr6	37493730
chr5	80217062
chr18	76473283
chr1	20135746
chr1	154675888
chr16	1238888
chr11	125773541
chr5	166272250
chr8	144309761
chr2	219827752
chr8	1278335
chr20	44858276
chr13	35487421
chr20	4711747
chr17	31899813
chr3	135471891
chr19	17650171
chr4	103923901
chr1	2414247
chr11	1443905
chr10	19111271
chr6	44253465
chr19	40724274
chr13	53828836
chr3	63350345
chr2	51259434
chr11	88437872
chr15	74144235
chr2	11810104
chr5	165592790
chr19	2123912
chr17	72933755
chr7	71311345
chr9	97252938
chr20	31780909
chr4	3793864
chr9	138606633
chr6	157979249
chr7	95951578
chr11	8030017
chr7	8482616
chr12	122711018
chr5	139782197
chr17	5497063
chr17	32059349
chr12	98690645
chr20	24558338
chr7	135126697
chr1	91173080
chr2	242006605
chr5	56682973
chr3	190558137
chr22	39312994
chr6	146349540
chr12	47928678
chr20	5491305
chr16	13565094
chr5	146025148
chr5	155635495
chr19	11590547
chr11	134556520
chr15	61467433
chr22	50709370
chr11	63360588
chr3	65858838
chr7	82792128
chr10	2274873
chr1	171605478
chr7	90016993
chr11	17756667
chr16	28099422
chr6	31510327
chr19	56595223
chr9	85970024
chr1	37069251
chr3	54004883
chr9	134674768
chr9	140033724
chr1	109423654
chr7	45307056
chr15	48623886
chr11	64770978
chr1	194537934
chr1	42845637
chr1	39146717
chr1	2399648
chr11	72323863
chr9	36772637
chr20	61372935
chr8	125093219
chr11	118305661
chr22	17601399
chr17	74866648
chr4	116632903
chr3	192445308
chr21	15219251
chr2	73518408
chr2	95428500
chr6	32073411
chr8	142686712
chr12	119071081
chr10	112993390
chr8	67089881
chr7	45842014
chr11	126968760
chr20	42893142
chr19	10120250
chr19	16850555
chr15	59713663
chr10	128197288
chr12	12025224
chr22	25140800
chr22	37261670
chr19	55732122
chr1	20765939
chr5	161273989
chr7	127114714
chr13	46170302
chr20	40808618
chr7	75551007
chr12	132103002
chr6	73831645
chr4	8162500
chr20	25035828
chr2	226802552
chr4	91058893
chr8	68773067
chr4	180017184
chr6	110494866
chr10	120354196
chr8	20319922
chr22	32573586
chr19	9076754
chr14	88801689
chr10	92887301
chr16	13386002
chr20	61174222
chr17	78234077
chr4	5221941
chr12	15588706
chr3	37661953
chr16	16891302
chr16	88627327
chr5	140105815
chr8	1004069
chr6	71009356
chr1	180211282
chr1	166038841
chr17	78442195
chr2	27216893
chr12	115487611
chr3	122637997
chr2	73074027
chr11	11388510
chr4	175395760
chr6	96564745
chr12	108350227
chr17	74835985
chr9	100507808
chr19	42200430
chr12	52435606
chr5	94138366
chr16	17260153
chr18	56807715
chr16	56228402
chr19	15191026
chr8	25193773
chr17	55833041
chr20	17064578
chr6	50667186
chr16	12293510
chr1	24524297
chr15	53620735
chr12	28128858
chr1	181455063
chr16	7064162
chr11	74129004
chr5	124516111
chr19	16162246
chr18	74915201
chr5	148634303
chr19	4173209
chr19	42817944
chr5	1409632
chr20	44686048
chr17	71481460
chr14	79628121
chr17	45730094
chr1	11540325
chr10	43779980
chr9	72700361
chr17	27717190
chr4	74283819
chr5	141017628
chr12	56618955
chr7	39826248
chr11	129835340
chr16	2878197
chr5	10650088
chr15	83332079
chr1_gl000192_random	101297
chr9	122402047
chr7	130881761
chr10	113271701
chr19	15880579
chr12	119304349
chr9	16112312
chr6	90168635
chr19	3244206
chr8	139640893
chr17	1226808
chr16	49161187
chr7	103492018
chr12	8167662
chr3	38796821
chr8	140221704
chr14	52247658
chr17	37748783
chr4	102192881
chr8	677347
chr12	71313516
chr7	130855441
chr6	50688523
chr15	87468849
chr12	52610095
chr22	49604795
chr1	18337650
chr12	52695269
chr8	94599885
chr2	97497626
chr9	125404697
chr10	3006902
chr16	20283465
chr12	2861983
chr8	143332381
chr2	133784293
chr4	69170655
chr5	41518215
chr8	143713594
chr21	43850177
chr1	4610183
chr7	103276791
chr17	6985103
chr3	15476458
chr3	66151552
chr9	93996979
chr20	45152796
chr6	118998539
chr10	88313589
chr4	37270142
chr3	157816052
chr12	113796471
chr18	39755103
chr19	15126965
chr12	127874677
chr21	40901148
chr7	19812671
chr17	77321990
chr5	139354372
chr22	24035002
chr8	80521792
chr9	139137436
chr5	110700890
chr6	38315813
chr6	31627633
chr11	19040653
chr8	139748187
chr3	2852602
chr10	72075794
chr2	121862460
chr17	72606447
chr16	12362682
chr18	57113422
chr22	49947365
chr14	51561748
chr19	11592796
chr17	30604473
chr22	33472570
chr16	78009019
chr11	47294460
chr22	41543916
chr2	31330686
chr16	220189
chr2	219826725
chr1	165198036
chr13	77206995
chr9	72400873
chr10	117943416
chr13	26068275
chr1	11254666
chr18	51822584
chr3	109692778
chr8	142577245
chr1	41104307
chr5	125134195
chr2	72790093
chr16	61076861
chr22	43803308
chr2	71574821
chr17	77334433
chr2	77282269
chr20	62276773
chr2	104273226
chr19	51822132
chr18	49394345
chr11	124733853
chr19	55691578
chr15	89908208
chr17	56249857
chr12	45270776
chr11	78395623
chr9	23829782
chr16	55452679
chr7	94140052
chr19	5972566
chr19	49652810
chr14	81902175
chr3	72446947
chr2	125195585
chr6	34840293
chr7	63635528
chr12	57950357
chr12	114686533
chr1	194858659
chr2	226995105
chr2	2722954
chr1	176071586
chr11	33609814
chr16	67219435
chr1	5061724
chr6	40567546
chr19	10050144
chr10	103800251
chr3	192231940
chr16	18750293
chr8	133418123
chr7	128286130
chr8	145752579
chr11	74218104
chr2	153763764
chr4	153904566
chr16	25513057
chr1	159905682
chr1	243182523
chr15	74125202
chr17	3599096
chr16	942734
chr10	92112241
chr20	18989323
chr19	57217497
chr18	27560034
chr11	92289795
chr1	210913165
chr5	176264811
chr20	17207397
chr1	21985806
chr5	29964261
chr2	119992422
chr8	87849152
chr20	17208421
chr1	231378621
chr7	157285936
chr22	27373908
chr1	244107826
chr5	30217096
chr15	98447274
chr15	69348969
chr16	5226694
chr1	115603331
chr7	51465499
chr1	195082787
chr9	120096581
chr16	67695198
chr8	26372727
chr1	30126490
chr3	160548809
chr10	99720416
chr4	190695239
chr2	182550210
chr20	32646907
chr8	93978284
chr14	71271463
chr11	45907066
chr9	104390643
chr16	77241105
chr8	9782674
chr10	132632639
chr6	29701031
chr14	104599446
chr19	7676617
chr2	22140012
chr20	35415281
chr6	108509501
chr1	44097976
chr19	15688185
chr8	20364249
chr14	77708514
chr7	158347025
chr7	128274130
chr20	32454404
chr12	109696966
chr19	36195301
chr4	167000307
chr13	110457160
chr1	202649902
chr4	5883275
chr19	46725353
chr19	47940977
chr22	25239215
chr1	205014066
chr5	131235591
chr19	7113461
chr16	75600986
chr10	75545958
chr17	56833226
chr10	66346889
chr5	59189916
chr9	128495013
chr12	121418156
chr20	32569962
chr12	125866150
chr1	3634737
chr8	143577904
chr7	65285477
chr1	45671451
chr2	50408556
chr11	93506356
chr19	28285685
chr9	126690485
chr7	127100320
chr3	52888222
chr6	103632042
chr7	100808853
chr1	151801626
chr4	14416969
chr2	158444289
chr5	131304453
chr13	102640699
chr6	164674175
chr19	40422945
chr14	75014437
chr6	36975164
chr10	14708072
chr16	17178191
chr20	57709434
chr3	81848754
chr2	30125431
chr20	32234962
chr17	56161943
chr18	10737181
chr8	104611534
chr8	57358060
chr10	97171640
chr3	148680543
chr20	58924669
chr1	230424684
chr9	122452361
chr12	126002809
chr20	43025274
chr7	55821152
chr19	45901574
chr16	750795
chr10	99847267
chr10	103601087
chr1	186071840
chr3	170321759
chr7	34888983
chr12	16942522
chr15	23683009
chr16	49314415
chr18	11505161
chr17	45061350
chr2	26371569
chr3	44931950
chr2	238456551
chr12	130946608
chr7	105054685
chr15	64388310
chr6	161510154
chr9	19267187
chr1	1875570
chr20	40669812
chr12	132905905
chr8	90119720
chr22	31202766
chr15	27016975
chr11	48112372
chr19	13354986
chr5	132631415
chr15	75287743
chr15	89632373
chr7	131276884
chr17	10155096
chr2	14817362
chr12	129094597
chr2	3255934
chr22	45371621
chr1	24263438
chr11	8373840
chr17	7095112
chr10	14922400
chr10	124853206
chr5	13649118
chr12	32328479
chr9	134649478
chr5	140420853
chr4	15565686
chr6	33163241
chr11	126414627
chr16	22380772
chr16	18134026
chr19	55710219
chr2	235087585
chr15	65623497
chr19	54400137
chr16	22018911
chr2	240565974
chr17	43845553
chr1	218435798
chr6	12736233
chr7	75831201
chr8	139654395
chr12	108588577
chr20	41317416
chr3	68968337
chr1	170738277
chr18	5370531
chr15	87234028
chr8	73831474
chr3	179754587
chr6	143555194
chr13	44743861
chr15	79500727
chr22	37149655
chr5	131360667
chr17	33222635
chr20	62798326
chr3	111070374
chr17	68080793
chr17	56243556
chr6	114753736
chr7	52422963
chr14	98047434
chr19	18794227
chr19	2146166
chr3	57791658
chr9	118030273
chr6	25638271
chr5	146003939
chr22	29872325
chr19	29906594
chr15	90016278
chr7	82790691
chr16	30537473
chr3	23329985
chr3	47517173
chr5	148046112
chr17	30567954
chr5	67979803
chr11	7293812
chr16	52549184
chr5	30809305
chr13	44318973
chr6	29505683
chr22	48563256
