Chrom	position
chr6	37485434
chr3	98244584
chr9	102574122
chr9	7976568
chr13	25258836
chr4	26748557
chr1	118207168
chr10	52268228
chr4	36191669
chr4	26077965
chr6	143718594
chr7	964488
chr19	38704712
chr1	42217151
chr20	35120516
chr2	135040841
chr1	206939854
chr2	234143077
chr2	8211314
chr13	101264616
chr10	64143992
chr2	97202930
chr3	39150070
chr15	26056847
chr12	92270986
chr9	92041785
chr9	129748298
chr1	54048005
chr15	90951426
chr1	54846381
chr11	86215332
chr17	8862047
chr6	138037057
chr11	87912554
chr1	235099121
chr15	91111906
chr18	19577759
chr6	422936
chr17	44272150
chr3	136638804
chr20	42381325
chr13	99871411
chr1	182585367
chr13	99910658
chr14	68135457
chr6	13274222
chr7	102389313
chr12	10460391
chr4	26314163
chr5	179433959
chr6	28411323
chr10	6534328
chr1	39991650
chr3	39264154
chr13	41092778
chr17	54759124
chr8	116440011
chr2	85932261
chr6	106096330
chr2	25599916
chr5	171412322
chr4	102249305
chr2	231184092
chr15	76041466
chr7	121012884
chr13	115029222
chr14	106328377
chr15	76946789
chr14	106602568
chr17	56033880
chr4	101022449
chr2	7913738
chr1	207997376
chr2	228325004
chr5	52044639
chr8	21817738
chr10	6600432
chr22	26988556
chr7	70113275
chr6	166747345
chr17	48360770
chr2	225917622
chr1	172632052
chr14	23030796
chr12	89863314
chr1	154130424
chr9	100864407
chr12	89862578
chr6	27721064
chr18	56209118
chr2	33722410
chr15	81589252
chr8	128579426
chr12	48202020
chr8	135337281
chr6	166830846
chr10	7088373
chr8	135632407
chr15	83635743
chr8	29107619
chr6	91107780
chr3	5093632
chr19	49972594
chr9	86788195
chr18	60765982
chr18	48738174
chr1	198638381
chr17	33864857
chr5	58419653
chr4	2292820
chr10	114286128
chr6	109780211
chr7	43689540
chr5	35811404
chr10	44091526
chr20	8137328
chr1	195164695
chr2	146169253
chr3	112395833
chr17	34410186
chr7	150261337
chr12	111943474
chr5	131763193
chr10	52432133
chr3	122694397
chr1	114402293
chr3	5044267
chr7	5403519
chr3	112362923
chr2	145232752
chr14	92339941
chr8	103119156
chr12	105081778
chr2	48589828
chr3	197032963
chr1	240739686
chr7	110653549
chr13	49071183
chr2	54268584
chr5	159913744
chr11	64321124
chr16	11391574
chr9	4939237
chr8	59712014
chr5	133468277
chr1	243759855
chr17	29835906
chr14	91696298
chr10	50391875
chr6	141095525
chr2	158320920
chr8	22961177
chr10	50716485
chr3	113325883
chr3	71471290
chr1	236579710
chr3	8399065
chr1	225632862
chr16	10423548
chr14	81425964
chr9	134520716
chr10	112264026
chr14	94429594
chr1	221951293
chr10	126665009
chr7	105490023
chr1	36276769
chr2	71079016
chr8	134088597
chr5	106812713
chr1	184839705
chr6	144675291
chr19	42392062
chr6	16655071
chr13	42952004
chr17	40857056
chr18	74814739
chr5	150477926
chr17	62159624
chr7	50352432
chr5	169084385
chr17	14109392
chr2	169964392
chr12	95069977
chr19	41933952
chr20	33840172
chr1	183925921
chr4	122075339
chr7	64940902
chr8	134247755
chr2	240197029
chr2	170430433
chr15	92249793
chr6	112163252
chr1	35971835
chr17	39497938
chr21	48042397
chr8	129252805
chr16	19700875
chr2	30538722
chr6	111105651
chr4	140871860
chr9	108122414
chr1	235812398
chr1	32785737
chr17	17752624
chr21	46498964
chr16	21656948
chr1	205257547
chr5	38453786
chr13	80025835
chr5	150226786
chr6	90984290
chr1	33648957
chr3	46321809
chr1	186587723
chr11	75864526
chr6	112074913
chr10	106063701
chr7	2942812
chr20	414363
chr6	144627226
chr6	112085679
chr17	38764647
chr22	43773055
chr1	85764078
chr18	29214484
chr16	89427609
chr16	57850122
chr6	157801147
chr14	55569150
chr10	22781014
chr3	59769589
chr2	38412352
chr6	157983040
chr4	40307602
chr7	35769073
chr7	35770219
chr14	38547762
chr2	209260125
chr2	111433052
chr12	4252243
chr21	17106251
chr2	114309418
chr2	192482511
chr11	43890678
chr12	68383167
chr5	118679565
chr1	92338376
chr14	35885513
chr10	72338375
chr13	30509912
chr5	142500880
chr9	75764606
chr8	48510824
chr17	78228771
chr3	88068332
chr6	105845991
chr16	89518856
chr17	80822023
chr8	19554043
chr8	126614170
chr5	142376208
chr6	32909449
chr1	168329579
chr6	100619945
chr2	12204548
chr17	66177003
chr9	115517164
chr6	46143414
chr15	42262423
chr3	30395742
chr2	106415367
chr11	36376113
chr16	48630362
chr3	59996724
chr1	156458517
chr11	128188971
chr11	128159230
chr2	103035013
chr18	3512120
chr11	36442898
chr13	31314505
chr10	17551361
chr1	11123181
chr1	67660371
chr2	204571298
chr5	137990226
chr2	191885107
chr12	6445023
chr10	17553515
chr4	38686075
chr1	66796604
chr2	192435189
chr1	12107523
chr7	127497023
chr15	38945334
chr11	128563893
chr15	64189155
chr10	87372312
chr3	30662088
chr9	114884161
chr5	80051694
chr12	7068409
chr17	72787751
chr3	30686372
chr4	38312269
chr19	6661958
chr2	102870054
chr6	159141681
chr4	38525695
chr22	36779482
chr20	48393037
chr20	48726873
chr19	16191104
chr11	34270177
chr3	27947369
chr4	36210703
chr3	98275258
chr9	93973960
chr8	142046333
chr20	48955562
chr10	25176733
chr5	49741282
chr2	197105120
chr1	9486523
chr10	90585155
chr14	66104687
chr5	142403526
chr4	48049529
chr14	66862202
chr6	134568533
chr19	4264989
chr3	27902727
chr5	14664519
chr18	12921343
chr19	7837754
chr10	75681929
chr8	118894043
chr5	40441938
chr16	85587901
chr4	36287932
chr17	63177470
chr1	154763910
chr4	36243533
chr8	74258967
chr17	78239583
chr2	8486614
chr7	76981015
chr15	70593036
chr3	27965026
chr5	76029061
chr19	7872662
chr20	42588047
chr10	75668854
chr7	110723715
chr5	61603134
chr6	45554591
chr18	67616333
chr14	75954217
chr13	77565708
chr1	32392062
chr13	79768637
chr12	31875225
chr3	126326248
chr12	22562734
chr4	140446751
chr17	28690995
chr6	144519255
chr18	67602854
chr9	98225031
chr17	37912411
chr1	32421804
chr8	61720503
chr7	149297074
chr8	101505703
chr13	78596520
chr6	155371565
chr16	442207
chr15	58765598
chr8	129871492
chr13	77903431
chr1	26710773
chr20	3646790
chr1	192544805
chr5	86377461
chr22	40306334
chr2	191979285
chr1	67798952
chr19	54714794
chr4	129775735
chr11	127922926
chr15	60832658
chr8	59234407
chr1	202598576
chr14	75696993
chr19	13211017
chr19	45240694
chr3	126630487
chr1	112018481
chr15	60877031
chr6	41501280
chr15	48254105
chr12	29256610
chr9	19999673
chr1	147101227
chr1	185606160
chr3	46328620
chr9	131274506
chr20	1415722
chr10	75716496
chr6	41407937
chr21	46686676
chr18	55755472
chr2	196407939
chr1	33284731
chr2	201981464
chr16	12009871
chr7	3152598
chr14	61992151
chr7	7456104
chr17	28033591
chr2	191914831
chr7	3132255
chr6	158490139
chr1	240775575
chr20	1603299
chr2	202278981
chr17	28087496
chr14	52819079
chr3	46969992
chr1	198630022
chr14	82016813
chr17	34216369
chr9	116282738
chr17	34217904
chr7	48084986
chr1	28582890
chr20	17487863
chr9	98772160
chr10	44311966
chr3	177055645
chr2	113932929
chr3	171594621
chr18	60822577
chr18	60829217
chr19	10629819
chr1	198489846
chr20	17949734
chr7	128147052
chr9	132625577
chr1	28526651
chr14	93052684
chr2	144941412
chr3	171824985
chr9	116344302
chr4	148864438
chr1	158978747
chr10	116304270
chr1	199059090
chr17	30850435
chr1	199010843
chr1	200190954
chr6	157375803
chr10	76926282
chr8	131019295
chr9	4666117
chr8	25204542
chr8	72687435
chr12	3837482
chr6	157421499
chr15	50399986
chr10	116570890
chr3	28285377
chr9	114800148
chr8	74668511
chr5	149425817
chr19	10908389
chr5	60498290
chr22	40796318
chr10	45491133
chr10	119412848
chr6	2901774
chr3	195854585
chr14	91544975
chr3	5019038
chr2	162849130
chr5	131435032
chr22	40316341
chr3	4876204
chr14	61919404
chr2	68651249
chr5	80257860
chr9	19161864
chr3	196001648
chr16	2115480
chr3	172298652
chr13	50940174
chr18	47018962
chr1	201405036
chr7	128099220
chr9	97933464
chr21	43658855
chr3	13053223
chr1	27113974
chr21	39498962
chr12	108728101
chr20	5977582
chr3	119042026
chr18	61031381
chr15	55569471
chr3	5048534
chr1	249088025
chr3	47079528
chr13	74601114
chr1	31229607
chr8	59714156
chr6	143236634
chr19	11390769
chr7	105712127
chr15	31460021
chr14	97284820
chr10	8107873
chr12	8801421
chr3	33089483
chr5	71530213
chr8	48487040
chr19	36037103
chr3	152858776
chr19	35942807
chr7	99819036
chr19	35644799
chr1	93297538
chr17	55532700
chr19	1939382
chr1	168527071
chr6	52849253
chr11	103829432
chr9	127474400
chr6	119460516
chr1	101588277
chr19	4723964
chr17	55681545
chr4	84133842
chr19	34841338
chr9	22073469
chr19	2085478
chr18	22072050
chr10	72237616
chr12	89740265
chr15	67383787
chr19	16377517
chr18	32440671
chr6	137710445
chr6	36091702
chr15	85279737
chr22	48494272
chr8	23077114
chr22	32446921
chr10	6625576
chr10	98856529
chr14	35886223
chr22	32088370
chr5	151124958
chr6	134777650
chr3	187520870
chr11	118763310
chr11	118747714
chr9	94560881
chr15	38376676
chr19	16478243
chr2	231921311
chr2	231849356
chr6	36083048
chr7	139616415
chr6	170581168
chr5	155194646
chr13	115105707
chr9	111882361
chr1	174126490
chr15	75118966
chr1	172644566
chr1	172640086
chr3	151818491
chr12	72329582
chr6	166657992
chr15	70006694
chr3	18598200
chr16	75322623
chr15	74838768
chr14	68348155
chr5	93913762
chr8	66868146
chr9	126400513
chr17	60730936
chr14	66317346
chr18	20811516
chr1	53879073
chr18	20651509
chr6	150322723
chr5	171538434
chr19	18631254
chr5	171540242
chr15	70772770
chr14	66974597
chr8	48515200
chr18	12990268
chr15	20558643
chr19	4400717
chr17	65255176
chr2	230786179
chr2	88938471
chr6	160883715
chr9	127016694
chr10	31040125
chr15	77296070
chr10	8402556
chr4	84262336
chr14	106962925
chr19	17175993
chr19	2562139
chr3	151975626
chr19	2608180
chr19	30164086
chr14	106967050
chr12	49454615
chr17	64242660
chr11	117922381
chr15	75642501
chr14	69186606
chr8	90778210
chr15	75423465
chr9	94177795
chr7	140177194
chr6	46293645
chr1	35923371
chr2	171034641
chr10	73700119
chr10	17068957
chr2	169607833
chr6	138249152
chr9	101820403
chr15	63484295
chr2	240545051
chr9	130668935
chr10	17045363
chr10	104192489
chr17	72776287
chr18	77282624
chr1	162805154
chr8	99182408
chr17	72738498
chr10	85937621
chr15	92701908
chr11	85464102
chr22	51067310
chr6	467964
chr8	29266090
chr13	99128938
chr3	188860487
chr4	38178757
chr7	132136103
chr7	142705198
chr5	172571493
chr4	26875110
chr2	242702695
chr11	77790956
chr1	67783697
chr18	74476682
chr7	2738685
chr15	60952904
chr7	55601244
chr19	7186623
chr4	123611392
chr5	96270894
chr13	89274667
chr1	67705558
chr14	50468750
chr3	15313475
chr5	106822390
chr1	67608769
chr10	61640980
chr7	130793575
chr18	74774678
chr6	45863533
chr19	13306693
chr9	95820723
chr7	98912398
chr1	111190113
chr15	94850120
chr1	91582434
chr9	27990698
chr1	151801125
chr6	36723643
chr5	77256859
chr14	38599179
chr12	68412322
chr9	109976001
chr3	16418889
chr15	65175505
chr7	963154
chr10	63943292
chr9	99544678
chr2	173328033
chr12	51762955
chr17	46918855
chr1	180878246
chr2	234899357
chr12	92579032
chr2	234328486
chr3	138534140
chr4	81048686
chr2	174010359
chr9	2054062
chr9	129233475
chr2	102320141
chr3	23472682
chr15	66053724
chr6	152269672
chr2	120687248
chr9	129744901
chr17	71587599
chr15	64185138
chr18	42419333
chr22	50908455
chr7	1983699
chr8	134461798
chr15	91204689
chr7	104992768
chr1	150539979
chr10	27514781
chr11	122546055
chr17	72459804
chr19	40650283
chr8	38796183
chr12	14543989
chr18	9073823
chr17	72199723
chr1	65422730
chr10	102491065
chr4	114468742
chr12	14549195
chr15	90640925
chr1	165840788
chr2	236179764
chr3	134013309
chr7	104653061
chr18	43793506
chr9	92151366
chr6	86171140
chr1	25391204
chr13	46753870
chr11	64071945
chr13	41238011
chr2	46005935
chr8	129326190
chr10	126377633
chr16	88686555
chr5	52067646
chr8	116433800
chr20	48211030
chr1	213182086
chr20	37433744
chr1	3807801
chr9	136485070
chr16	88522694
chr16	47050755
chr1	226986184
chr20	37504316
chr6	106545841
chr6	14382846
chr5	143567528
chr20	31960379
chr16	68403836
chr20	52368061
chr5	135252487
chr8	126540001
chr6	16838040
chr6	15022255
chr8	125721997
chr20	52309973
chr20	57695763
chr2	7577442
chr8	126525549
chr7	43665182
chr8	105677640
chr9	136060542
chr8	126942767
chr13	33591883
chr9	139279670
chr1	209846764
chr8	23018660
chr13	23895962
chr2	9796630
chr7	36827855
chr17	25798885
chr4	185655419
chr1	15744163
chr8	8204234
chr16	57626757
chr17	17208215
chr21	34778890
chr7	25005772
chr20	32267777
chr12	120689987
chr21	26768698
chr6	11224793
chr12	120740151
chr5	138891626
chr5	142163311
chr3	53197358
chr6	11258600
chr20	42657933
chr1	8487802
chr1	25251789
chr5	142206587
chr20	30263811
chr3	66352891
chr9	134882577
chr7	8165950
chr2	36473623
chr16	67208486
chr16	30563330
chr17	2175492
chr16	17318852
chr6	88448615
chr11	48033674
chr3	101706887
chr1	12494457
chr12	124938250
chr9	74398269
chr9	139860297
chr7	36155330
chr3	101776846
chr13	26475967
chr1	12664538
chr17	17082836
chr4	159795481
chr11	46958214
chr1	232664665
chr20	44061186
chr16	48492462
chr3	112178808
chr8	22301437
chr16	23516234
chr11	15140193
chr11	3968469
chr3	56956284
chr6	90793781
chr16	78829037
chr5	141021608
chr6	90820892
chr6	12232814
chr7	29236054
chr11	36430233
chr9	72089921
chr2	27851824
chr5	43065132
chr2	7050072
chr6	14635645
chr3	99603549
chr13	31182216
chr16	74528163
chr6	90790758
chr9	35696743
chr7	157095260
chr6	16732049
chr16	50700862
chr3	56824474
chr7	39629489
chr17	15862688
chr5	54198826
chr17	12885693
chr20	46116056
chr12	122109955
chr11	14786919
chr7	28194808
chr7	28191709
chr12	122120133
chr10	121129830
chr11	17008075
chr17	8844955
chr13	21793063
chr21	32736180
chr1	222828415
chr17	25896444
chr13	21050231
chr8	129196991
chr21	16058986
chr20	47335941
chr9	75768003
chr20	45260054
chr21	32725313
chr6	106257208
chr6	16323937
chr3	111260979
chr6	16769522
chr3	167409355
chr7	37009165
chr8	614094
chr9	96000054
chr17	2718054
chr2	43401642
chr10	16237395
chr7	130646228
chr17	2696311
chr1	209942936
chr4	84139091
chr5	76033126
chr15	59676894
chr7	130645255
chr12	68653413
chr11	128175668
chr2	208288716
chr20	44513737
chr11	123252652
chr3	36918109
chr5	154199118
chr10	81077604
chr3	151961266
chr5	368958
chr6	45552025
chr9	138831385
chr3	59943058
chr9	20242957
chr10	13382824
chr3	158161559
chr16	31431511
chr12	120907616
chr9	96215853
chr20	45173929
chr5	118613998
chr17	64709817
chr6	15084999
chr7	132146121
chr12	121597429
chr1	168378294
chr10	89898243
chr17	72279433
chr21	17061404
chr4	77915466
chr3	32726731
chr11	120215249
chr14	50469286
chr17	68133714
chr11	36432926
chr17	2126528
chr2	102893519
chr6	130544834
chr6	159460482
chr15	61133148
chr3	155572345
chr1	65343073
chr22	37457139
chr9	76892659
chr15	64722674
chr1	166875452
chr4	77222755
chr2	208370672
chr1	161697590
chr17	1991144
chr10	83468867
chr15	60996543
chr8	82006266
chr5	77840500
chr11	36402700
chr2	204736441
chr8	82201629
chr19	16454200
chr4	83826609
chr2	203696483
chr7	134320977
chr10	89836099
chr20	43950028
chr14	35630650
chr1	11809323
chr12	68553603
chr12	68513610
chr1	12130107
chr3	101641267
chr1	61798080
chr2	102187511
chr1	231803864
chr5	156457926
chr11	119311682
chr1	67769944
chr3	161029128
chr2	102717053
chr16	31356236
chr19	19562421
chr1	169574284
chr2	234935511
chr16	28152421
chr19	39348143
chr9	129286175
chr17	8067764
chr13	101310832
chr10	6125887
chr4	111448485
chr19	39790234
chr1	181128938
chr16	27461408
chr7	69161151
chr10	6094765
chr13	100309171
chr13	100033286
chr17	45780651
chr9	92037247
chr4	175459445
chr7	1457315
chr3	107790377
chr8	134911766
chr3	43065851
chr22	23163377
chr11	95422235
chr5	67737349
chr16	28833955
chr15	85616983
chr6	116988274
chr3	57667637
chr9	92079028
chr1	180161515
chr17	47419809
chr4	110482488
chr1	206910618
chr10	6309421
chr10	6080548
chr8	29413026
chr5	75621871
chr17	43303619
chr1	39662736
chr13	42385923
chr3	109523784
chr11	85732629
chr7	2152011
chr10	4003514
chr9	130545551
chr1	38495880
chr1	38493883
chr10	126753533
chr1	184129638
chr3	46020030
chr3	56818039
chr1	37945460
chr15	94777739
chr7	17199295
chr3	45922771
chr15	90638882
chr13	42067202
chr7	157283455
chr12	94245358
chr11	88154896
chr5	66810994
chr10	129840779
chr13	99881179
chr5	53906566
chr20	34482048
chr2	74253462
chr8	128795797
chr5	53942241
chr1	206753486
chr1	206736534
chr5	145326310
chr11	86517260
chr22	23480293
chr17	48290583
chr11	59551194
chr9	93864215
chr22	29207935
chr4	90215877
chr8	37749557
chr5	49930868
chr4	90219543
chr5	153644959
chr4	90430955
chr17	60531151
chr7	138437660
chr2	224625694
chr11	359558
chr7	75406034
chr7	75357436
chr6	166825372
chr1	52605640
chr2	219761361
chr8	141601669
chr22	23558892
chr22	29563448
chr14	31597079
chr16	31274858
chr10	12304718
chr10	90844316
chr19	18155981
chr7	77317350
chr5	49860156
chr2	218087441
chr6	126125604
chr15	70600767
chr12	75339898
chr14	25135049
chr11	116643769
chr10	91565426
chr2	219258722
chr10	11205349
chr7	158503671
chr14	23025328
chr3	148892941
chr17	55677629
chr5	143206866
chr3	41461045
chr3	106053255
chr11	102318145
chr5	71490850
chr6	170403359
chr2	231658913
chr9	92218114
chr2	231839079
chr21	30617861
chr17	49230890
chr2	85635898
chr19	36438491
chr2	232410430
chr15	78342555
chr3	105895714
chr4	101942282
chr1	51077583
chr3	148727625
chr3	39276402
chr3	39309489
chr12	76982758
chr10	8458413
chr10	8446889
chr1	173424470
chr2	43797289
chr14	21249229
chr2	227637544
chr22	25390107
chr10	8281041
chr17	56406352
chr10	8175233
chr8	144631570
chr9	134273834
chr1	160726366
chr6	42007397
chr2	135810285
chr3	73078598
chr2	26054794
chr14	100515354
chr14	100532780
chr7	26333706
chr7	104584914
chr14	71964632
chr2	174014481
chr10	33406887
chr3	188027672
chr7	102985283
chr12	47157226
chr1	3704142
chr2	135167762
chr11	10765381
chr12	46611970
chr18	42305810
chr12	46609001
chr12	125687919
chr20	52302668
chr5	106875638
chr18	74785820
chr6	138296637
chr18	43635654
chr5	96221867
chr18	43455052
chr2	136887360
chr20	57752987
chr6	89789546
chr3	15689302
chr4	8393867
chr14	98664894
chr2	170539688
chr2	170618476
chr11	10764564
chr7	102484482
chr2	179395527
chr6	137355210
chr3	17816294
chr3	186252257
chr2	128587637
chr1	153778082
chr1	220263236
chr5	94129242
chr15	22509316
chr18	20898109
chr13	24226246
chr4	26133511
chr8	66863986
chr20	50021464
chr3	185778131
chr20	50017125
chr10	30816911
chr8	8426788
chr14	106641575
chr3	186649777
chr6	137553191
chr3	187653781
chr2	175458444
chr1	101775330
chr18	29621080
chr12	12537576
chr7	102056250
chr3	17193251
chr14	70183376
chr2	28768090
chr14	105757267
chr19	2082115
chr11	10463744
chr12	12163246
chr6	88617513
chr9	100747505
chr7	105449796
chr14	97859802
chr5	158767718
chr1	115605483
chr18	52385538
chr2	148248397
chr20	56209193
chr6	90545067
chr14	92302071
chr20	55038710
chr1	116191736
chr6	40445698
chr6	41700741
chr10	52396510
chr6	139861568
chr1	114414420
chr2	145273316
chr2	145268247
chr16	79123934
chr5	141386695
chr14	91782397
chr3	9545083
chr1	117057827
chr12	27125101
chr2	152526505
chr1	118199047
chr1	118201498
chr1	224565524
chr5	37112071
chr18	55509018
chr20	55968166
chr9	5459530
chr16	75053199
chr9	102485312
chr3	11667776
chr14	91513682
chr1	117281642
chr6	40337822
chr2	158270088
chr18	47476703
chr2	145263312
chr2	162810800
chr18	46369181
chr8	124546858
chr5	158883974
chr16	79662534
chr1	147017027
chr3	69132169
chr9	5844945
chr9	5851693
chr6	37018135
chr18	72707029
chr8	61841915
chr14	75040954
chr12	19831677
chr2	168719539
chr12	19557406
chr12	44152678
chr3	4863813
chr2	144210829
chr1	145744371
chr4	6182747
chr1	145715672
chr9	107890238
chr14	94425908
chr1	226085042
chr16	79209768
chr6	139611983
chr12	22840823
chr12	22697517
chr6	37151195
