Chrom	position
chr19	11691901
chr2	161080780
chr3	8781956
chr17	27465665
chr6	3338262
chr11	119995842
chr1	52088278
chr20	52199754
chr17	43306435
chr15	91396043
chr6	3177164
chr19	13828311
chr19	13732454
chr2	102699655
chr1	204592609
chr19	11932498
chr3	41460807
chr20	36672481
chr8	126375113
chr3	41013296
chr10	114847243
chr11	119089338
chr1	204293194
chr6	125302818
chr6	2854086
chr7	137647877
chr8	126442534
chr5	163915073
chr8	129162422
chr6	111585250
chr8	131540777
chr8	141631509
chr4	17496079
chr6	91177934
chr17	35278078
chr11	94880799
chr20	43973053
chr1	200452821
chr6	106967672
chr3	23727398
chr1	43402426
chr1	41341518
chr5	172731034
chr3	13394349
chr19	4058449
chr2	122547990
chr8	132869195
chr15	78505127
chr13	111617823
chr19	4145917
chr5	173276121
chr5	173280551
chr15	79471586
chr1	193084909
chr1	195869089
chr1	200994841
chr17	35208219
chr15	82386322
chr15	82415255
chr1	45172976
chr7	132521693
chr8	144032190
chr1	39657969
chr1	39857899
chr1	44510090
chr1	201683933
chr13	99137281
chr19	2543775
chr17	39704362
chr5	169739907
chr1	44395418
chr20	43029603
chr10	99303067
chr3	14473928
chr1	40481033
chr7	130929235
chr6	108942459
chr8	142037044
chr6	91078908
chr7	127624076
chr17	38650581
chr13	100784569
chr7	106416272
chr1	205254008
chr1	60144680
chr2	173118105
chr7	101276097
chr3	46448137
chr1	209802399
chr6	49948773
chr1	168290400
chr1	28827731
chr6	6750384
chr1	29009551
chr15	67023258
chr5	141742505
chr2	84198825
chr3	45709653
chr8	106530781
chr16	1347101
chr15	67320359
chr1	30042986
chr1	207989359
chr16	1052906
chr6	4942582
chr7	102475589
chr4	84469760
chr5	142625743
chr2	85890101
chr11	130717746
chr6	139839220
chr11	72032909
chr20	52530065
chr1	59605190
chr7	100005318
chr7	100042189
chr1	166699746
chr4	103605927
chr6	143479303
chr2	43521151
chr5	139390974
chr6	45413690
chr22	43671678
chr16	4021454
chr8	105349425
chr11	71010520
chr4	95749061
chr1	28189824
chr1	211508489
chr4	99609691
chr7	150055068
chr2	74087030
chr13	27557295
chr1	28471200
chr4	96170413
chr1	210058196
chr10	74607601
chr5	141037822
chr1	207535414
chr2	86113836
chr7	102516462
chr13	44818532
chr17	25693635
chr7	140016074
chr6	134617256
chr4	78538590
chr20	34673841
chr6	56803610
chr20	34716581
chr7	105705544
chr3	197798966
chr7	139616430
chr10	121065749
chr15	69597943
chr9	75172579
chr1	33195698
chr1	205547485
chr2	100908718
chr17	43782971
chr5	149877317
chr3	5058447
chr19	14638455
chr15	93450108
chr11	76271408
chr8	125860383
chr20	52543314
chr5	148846235
chr18	55891398
chr17	25667222
chr1	206677566
chr1	31229649
chr16	575745
chr7	142661725
chr5	145227532
chr7	102632316
chr20	60663727
chr22	47766262
chr3	45175480
chr1	171787008
chr1	207191147
chr18	55333456
chr1	54874156
chr20	33893670
chr1	207078861
chr15	101746585
chr9	71786111
chr10	79110605
chr20	57199111
chr1	172903200
chr6	4389063
chr1	172917794
chr22	50557245
chr22	50589331
chr1	16279383
chr1	42209337
chr1	111019932
chr16	25645013
chr22	22110284
chr12	93531992
chr16	26609617
chr1	9335771
chr8	37595325
chr21	44432866
chr2	27226016
chr5	1171653
chr16	67951990
chr22	19982573
chr1	7870637
chr16	67891847
chr21	46847806
chr12	53822206
chr22	19972040
chr2	238110841
chr16	80061102
chr12	76244583
chr2	12246630
chr22	22874085
chr2	24476312
chr6	20877779
chr2	26992119
chr5	77175959
chr6	32937757
chr2	223574155
chr2	223572595
chr2	240197032
chr12	54123628
chr17	78807081
chr1	14136162
chr22	19935349
chr1	8064944
chr15	39693233
chr2	231773473
chr3	124339567
chr1	114922766
chr6	32094814
chr12	53229896
chr1	3229866
chr5	79150045
chr16	81516407
chr22	23632259
chr11	58538397
chr2	219287378
chr21	43854205
chr1	150577396
chr2	231933385
chr1	237068593
chr12	76371855
chr8	22048781
chr1	150586190
chr11	33744949
chr3	136559185
chr11	12898764
chr22	19047996
chr19	52050157
chr8	23432058
chr22	22440365
chr6	36723570
chr3	142854142
chr17	64652126
chr5	72592715
chr2	240179398
chr22	22036456
chr22	22564884
chr22	19794121
chr7	2570035
chr1	244483108
chr10	16639851
chr12	56111493
chr2	217640002
chr12	109005966
chr9	135869935
chr7	50602752
chr5	75668618
chr5	74616929
chr8	49504331
chr2	25524525
chr7	37071699
chr1	151746358
chr15	36720567
chr7	2354426
chr1	109262703
chr5	6159265
chr8	22922135
chr1	245255375
chr9	131070135
chr22	19515819
chr9	131061553
chr21	46289945
chr19	56681861
chr19	56645377
chr11	43852694
chr6	33558169
chr12	109085646
chr5	9196689
chr1	12540980
chr21	45342023
chr21	44789176
chr12	104848943
chr16	72911424
chr1	118216164
chr11	57137891
chr2	30476039
chr8	55010776
chr9	138408113
chr1	9504723
chr22	19263588
chr10	17467999
chr7	48338565
chr5	37668800
chr5	10267844
chr16	67538541
chr6	33173346
chr1	9779327
chr21	45244582
chr1	109931657
chr3	141140601
chr2	233853394
chr5	56989095
chr6	30737544
chr22	19407403
chr7	20259572
chr7	50427762
chr16	66556236
chr7	55573953
chr1	6043602
chr22	23622252
chr1	14672852
chr12	52279866
chr9	125164851
chr8	67036287
chr8	40457417
chr22	23463823
chr2	224760532
chr7	5813505
chr2	9211310
chr22	21132089
chr2	28672800
chr9	133970165
chr2	218235284
chr1	999713
chr8	23656086
chr15	49015678
chr18	8141293
chr10	3568205
chr1	8933829
chr22	20863812
chr10	3113814
chr15	45748979
chr3	136062810
chr12	90485194
chr5	81085057
chr4	185339261
chr1	115711550
chr22	30804900
chr1	15738774
chr7	44907092
chr6	17998847
chr7	44224340
chr6	17993840
chr3	126673347
chr5	82391922
chr2	218868829
chr17	80163074
chr11	34272775
chr6	167354292
chr12	66057612
chr19	50491892
chr11	12229076
chr18	8116523
chr2	9252392
chr1	1280363
chr1	117370056
chr1	235093325
chr17	64271914
chr1	8228213
chr12	102868368
chr5	10702386
chr2	27544148
chr16	81666629
chr16	81681336
chr10	30971489
chr18	3603628
chr9	132673003
chr6	32015034
chr5	52315288
chr12	113860045
chr21	43518114
chr22	21161868
chr19	50296917
chr5	10705174
chr1	235002193
chr21	47608489
chr2	43358268
chr18	3595609
chr1	111401002
chr6	31026241
chr16	24680907
chr16	31397748
chr22	23418079
chr6	31702621
chr5	55336018
chr3	120364116
chr3	45409052
chr3	120361537
chr3	42697950
chr3	113940587
chr3	42701687
chr3	42138879
chr3	42078106
chr3	120342434
chr3	45224983
chr3	121434143
chr3	114131415
chr3	42093464
chr3	45209133
chr3	120492964
chr3	45533029
chr3	114217766
chr3	45208744
chr3	112770275
chr3	42721915
chr3	43045982
chr3	113933198
chr3	45311672
chr3	45387894
chr3	42649765
chr3	42603730
chr3	42638755
chr3	45290070
chr3	121293500
chr3	42598488
chr3	113519767
chr3	120513992
chr3	42418123
chr3	120278668
chr3	45321911
chr3	113631952
chr3	42258725
chr3	42647538
chr3	42673827
chr3	121378481
chr3	120511063
chr3	42676781
chr3	113847293
chr3	121316435
chr3	113488577
chr3	42694391
chr3	113464255
chr3	42221066
chr3	45354144
chr3	113296800
chr3	42613981
chr3	120500061
chr3	45260691
chr3	44559755
chr3	45165504
chr3	43197435
chr3	45082321
chr3	45085393
chr3	45095557
chr3	45096734
chr3	45099219
chr3	44016891
chr3	118491719
chr3	118657741
chr3	45106588
chr3	115060221
chr3	43995661
chr3	118703780
chr3	45109659
chr3	119029179
chr3	43995423
chr3	45126874
chr3	43960772
chr3	43914028
chr3	44146611
chr3	115509815
chr3	45196303
chr3	44264908
chr3	44925787
chr3	44548658
chr3	115724434
chr3	115719291
chr3	115778730
chr3	44927254
chr3	44510276
chr3	44481396
chr3	44397337
chr3	116159241
chr3	44390685
chr3	44948706
chr3	44984174
chr3	44277598
chr3	115694437
chr3	117572867
chr3	44996747
chr3	114964488
chr3	119030663
chr3	43859520
chr3	43827216
chr3	43680818
chr3	44571469
chr3	43673892
chr3	43626163
chr3	43623182
chr3	114958834
chr3	45185364
chr3	43565392
chr3	43565116
chr3	43564598
chr3	43496888
chr3	43310336
chr3	43220749
chr3	114425623
chr3	114271015
chr3	119514123
chr3	45194011
chr3	119356908
chr3	45164736
chr3	43688079
chr3	45137021
chr3	45133939
chr3	43819887
chr3	119042044
chr3	43812344
chr3	43801020
chr3	43799358
chr3	119071299
chr3	43795338
chr3	43712402
chr3	43778241
chr3	45147012
chr3	45147502
chr3	43749717
chr3	45162018
chr3	119137671
chr3	43728051
chr3	121717278
chr3	72131756
chr3	42075413
chr3	24604574
chr3	25896311
chr3	25831490
chr3	25645886
chr3	124449256
chr3	25634184
chr3	25630776
chr3	124526970
chr3	25623865
chr3	24720136
chr3	24633752
chr3	24633379
chr3	24558360
chr3	124232270
chr3	124531829
chr3	124578007
chr3	24544397
chr3	124579607
chr3	24493282
chr3	24443182
chr3	124670058
chr3	124776206
chr3	124827090
chr3	24418941
chr3	24413094
chr3	27353084
chr3	124404556
chr3	27575489
chr3	28282841
chr3	33159124
chr3	33156823
chr3	33138862
chr3	33109064
chr3	33001048
chr3	32986774
chr3	32898091
chr3	32889926
chr3	32839405
chr3	32801052
chr3	32791711
chr3	32751047
chr3	32741115
chr3	32535086
chr3	32514380
chr3	32511502
chr3	32431248
chr3	32355546
chr3	31606944
chr3	124306190
chr3	31274373
chr3	31118806
chr3	30812042
chr3	24406849
chr3	24383380
chr3	124829612
chr3	20098870
chr3	19989213
chr3	125772590
chr3	19979236
chr3	19973558
chr3	125800661
chr3	19933420
chr3	19930988
chr3	18195210
chr3	18140666
chr3	125927649
chr3	17782332
chr3	125977631
chr3	126003247
chr3	17720059
chr3	17681409
chr3	17680967
chr3	126003545
chr3	17674144
chr3	17646682
chr3	17622557
chr3	126018957
chr3	126028214
chr3	17520320
chr3	20064583
chr3	20153508
chr3	124844772
chr3	20394476
chr3	124848570
chr3	24301767
chr3	124856626
chr3	24227436
chr3	24198241
chr3	24187618
chr3	24089550
chr3	124873747
chr3	24053116
chr3	125087542
chr3	24005225
chr3	23970237
chr3	23947767
chr3	23782181
chr3	125152129
chr3	23781235
chr3	125213747
chr3	125215728
chr3	23708489
chr3	23706131
chr3	125231673
chr3	125352064
chr3	23203506
chr3	124282408
chr3	33397377
chr3	42067256
chr3	39488191
chr3	122693746
chr3	40479264
chr3	40459738
chr3	40424366
chr3	40421562
chr3	40341542
chr3	39681013
chr3	39679438
chr3	122694346
chr3	39571355
chr3	122794414
chr3	39427095
chr3	33414278
chr3	45586146
chr3	39309209
chr3	39234345
chr3	122823599
chr3	39219359
chr3	39194352
chr3	39192586
chr3	39188659
chr3	39034019
chr3	38875768
chr3	38773199
chr3	122680186
chr3	40498756
chr3	122671456
chr3	40588496
chr3	42062653
chr3	122069872
chr3	42054518
chr3	122084550
chr3	41949392
chr3	41941960
chr3	122252869
chr3	122292047
chr3	41360196
chr3	41309727
chr3	41306829
chr3	41159053
chr3	41117729
chr3	41114879
chr3	41068254
chr3	41038840
chr3	40964823
chr3	122408654
chr3	122493651
chr3	40961807
chr3	122513088
chr3	40869940
chr3	40842085
chr3	38767726
chr3	122838845
chr3	38565844
chr3	36954184
chr3	36934692
chr3	36838569
chr3	36749248
chr3	34053724
chr3	34049934
chr3	34033373
chr3	33996213
chr3	33984206
chr3	33981834
chr3	33973660
chr3	33953582
chr3	33946754
chr3	33897641
chr3	123406282
chr3	33897171
chr3	33840583
chr3	123948545
chr3	33831787
chr3	33817082
chr3	123979541
chr3	33705874
chr3	33458771
chr3	33419657
chr3	36947214
chr3	123324957
chr3	38390562
chr3	36996389
chr3	38369239
chr3	38289096
chr3	38216378
chr3	38158163
chr3	38067377
chr3	122848088
chr3	38038482
chr3	38029425
chr3	37893791
chr3	37717527
chr3	123051410
chr3	37433381
chr3	37288744
chr3	123064005
chr3	37264784
chr3	37263162
chr3	37254715
chr3	37216471
chr3	37128621
chr3	37096768
chr3	37096113
chr3	37011636
chr3	36999612
chr3	122798505
chr3	46977146
chr3	45587209
chr3	58192264
chr3	58390339
chr3	58322056
chr3	81792701
chr3	81793703
chr3	58258082
chr3	58246306
chr3	81810207
chr3	58200392
chr3	82207308
chr3	58192583
chr3	84273684
chr3	87382702
chr3	88087938
chr3	58176360
chr3	58153873
chr3	58147701
chr3	87845548
chr3	87847911
chr3	58079799
chr3	58067860
chr3	58038212
chr3	87904969
chr3	58035120
chr3	57985360
chr3	58449635
chr3	81792314
chr3	81773044
chr3	58457256
chr3	61167795
chr3	60293729
chr3	60072738
chr3	60050749
chr3	73032304
chr3	73078656
chr3	59863146
chr3	59848598
chr3	59806435
chr3	59545705
chr3	73193206
chr3	75334856
chr3	59488791
chr3	59466320
chr3	59238377
chr3	75478920
chr3	59149875
chr3	75482207
chr3	58984423
chr3	75494572
chr3	81762361
chr3	58959735
chr3	58595907
chr3	57969659
chr3	57960685
chr3	61880853
chr3	98257527
chr3	93700626
chr3	56869854
chr3	93881684
chr3	56861353
chr3	56166416
chr3	56159525
chr3	93897370
chr3	97671950
chr3	54925741
chr3	98241168
chr3	54611556
chr3	98304329
chr3	57955623
chr3	53878576
chr3	98542845
chr3	17484278
chr3	53304143
chr3	53287157
chr3	98681529
chr3	53165376
chr3	53148922
chr3	53136858
chr3	53118577
chr3	53106211
chr3	56874019
chr3	93689083
chr3	56874618
chr3	56962975
chr3	57944927
chr3	57937363
chr3	57921481
chr3	57841214
chr3	57791635
chr3	57782150
chr3	57778616
chr3	93563050
chr3	57743019
chr3	57602783
chr3	57583900
chr3	57541994
chr3	57436685
chr3	57332254
chr3	57117844
chr3	57094564
chr3	57093611
chr3	93643555
chr3	93688456
chr3	57041709
chr3	57015044
chr3	57006104
chr3	57004565
chr3	61222429
chr3	62573581
chr3	52882857
chr3	71305947
chr3	72235433
chr3	71940805
chr3	72280770
chr3	72319326
chr3	71586451
chr3	71553518
chr3	72349237
chr3	72368545
chr3	71545412
chr3	71527890
chr3	71515838
chr3	72382018
chr3	69919022
chr3	71259981
chr3	72387817
chr3	72388432
chr3	71242983
chr3	71235378
chr3	71161129
chr3	71150334
chr3	71123648
chr3	71116345
chr3	71049123
chr3	70410347
chr3	72231494
chr3	71950953
chr3	71953308
chr3	71962674
chr3	72115396
chr3	72135733
chr3	72154720
chr3	72080890
chr3	72173431
chr3	72064803
chr3	72177206
chr3	72059429
chr3	72057950
chr3	72192663
chr3	72056241
chr3	72054367
chr3	72194123
chr3	72048460
chr3	72195347
chr3	72048195
chr3	72204877
chr3	72207677
chr3	72041043
chr3	72038427
chr3	72212169
chr3	72031936
chr3	71979699
chr3	69939410
chr3	69834383
chr3	73002960
chr3	64175055
chr3	72674918
chr3	65950109
chr3	72678561
chr3	72778436
chr3	72789358
chr3	65590685
chr3	65025546
chr3	72794743
chr3	65016727
chr3	72868271
chr3	64302875
chr3	64035028
chr3	72395983
chr3	63997582
chr3	63946311
chr3	63858062
chr3	72871485
chr3	63386325
chr3	63373376
chr3	72936157
chr3	63339273
chr3	63329518
chr3	72952306
chr3	72994798
chr3	66456301
chr3	72587829
chr3	72536641
chr3	67042155
chr3	69811839
chr3	72429571
chr3	69774055
chr3	69768625
chr3	69470150
chr3	69292235
chr3	69261786
chr3	69253598
chr3	69231275
chr3	72450357
chr3	69131225
chr3	69081508
chr3	67685860
chr3	67661027
chr3	67519123
chr3	67413249
chr3	72462565
chr3	72498175
chr3	67164389
chr3	67067886
chr3	67050649
chr3	72532236
chr3	67048127
chr3	53089038
chr3	52728777
chr3	112493311
chr3	47422128
chr3	47767293
chr3	47757614
chr3	107941381
chr3	108181968
chr3	47702783
chr3	47563813
chr3	47544713
chr3	108191266
chr3	47520930
chr3	47441579
chr3	47422915
chr3	47388896
chr3	47017748
chr3	108205993
chr3	47365124
chr3	47326135
chr3	47308399
chr3	47066597
chr3	47060879
chr3	47058754
chr3	47058464
chr3	47042086
chr3	47022202
chr3	108636587
chr3	47785014
chr3	107843827
chr3	47803946
chr3	107837427
chr3	48643469
chr3	48601632
chr3	48599003
chr3	105839360
chr3	48592098
chr3	48575934
chr3	48545228
chr3	48443839
chr3	48261271
chr3	48227249
chr3	48199168
chr3	48196779
chr3	48054989
chr3	106851655
chr3	48047474
chr3	48047200
chr3	48031574
chr3	107086307
chr3	47839121
chr3	47830576
chr3	107429941
chr3	47823627
chr3	107836283
chr3	47018599
chr3	47001842
chr3	48864073
chr3	46014389
chr3	111721410
chr3	111794074
chr3	46229546
chr3	46150964
chr3	111816441
chr3	46144466
chr3	46131810
chr3	46130932
chr3	111821046
chr3	46030524
chr3	46023009
chr3	45957581
chr3	46990852
chr3	45757637
chr3	112348583
chr3	112395818
chr3	112489096
chr3	45698365
chr3	45688794
chr3	45686522
chr3	112489968
chr3	45681805
chr3	45677539
chr3	45593275
chr3	46403081
chr3	111414605
chr3	46433425
chr3	46441291
chr3	46989972
chr3	46985450
chr3	46978424
chr3	72115660
chr3	46967780
chr3	46958927
chr3	109362626
chr3	46945367
chr3	46614753
chr3	46607879
chr3	110223906
chr3	46583959
chr3	46557721
chr3	110240072
chr3	46551553
chr3	46465294
chr3	110245791
chr3	46464298
chr3	46448994
chr3	46448614
chr3	110247824
chr3	46441900
chr3	110295912
chr3	48779842
chr3	48908940
chr3	98699870
chr3	99809351
chr3	52105556
chr3	52096782
chr3	52064949
chr3	51971273
chr3	99789769
chr3	99808848
chr3	51936563
chr3	51378119
chr3	50708963
chr3	50702848
chr3	50676662
chr3	50665011
chr3	50373044
chr3	99832765
chr3	99964935
chr3	50639557
chr3	50624987
chr3	50575640
chr3	99976710
chr3	50563585
chr3	50560814
chr3	50523816
chr3	50512301
chr3	50456474
chr3	52132082
chr3	52162276
chr3	52188774
chr3	99749366
chr3	52705031
chr3	99224978
chr3	99378005
chr3	52643533
chr3	52566644
chr3	52495146
chr3	99493599
chr3	52379921
chr3	52348706
chr3	52347924
chr3	52278526
chr3	52278226
chr3	52274283
chr3	99597021
chr3	52271694
chr3	99614898
chr3	52238895
chr3	99620251
chr3	99629179
chr3	99656587
chr3	99721875
chr3	52229932
chr3	52209078
chr3	50384736
chr3	50354444
chr3	105838818
chr3	49415199
chr3	101621071
chr3	101655591
chr3	49481610
chr3	101659632
chr3	49465774
chr3	101779865
chr3	105366074
chr3	49458820
chr3	105496211
chr3	49456343
chr3	49437063
chr3	105542489
chr3	99980288
chr3	49400917
chr3	49276417
chr3	105546957
chr3	49276076
chr3	49212069
chr3	48964262
chr3	48952952
chr3	48915302
chr3	105548226
chr3	105716904
chr3	105732991
chr3	49499874
chr3	101405750
chr3	101354362
chr3	101286630
chr3	99988716
chr3	50307515
chr3	100008446
chr3	50288837
chr3	100016848
chr3	50284361
chr3	100139963
chr3	100459230
chr3	50240191
chr3	50208334
chr3	49962328
chr3	49837341
chr3	101204271
chr3	49828662
chr3	49785666
chr3	49726587
chr3	49676070
chr3	49663899
chr3	101237439
chr3	101250442
chr3	49640704
chr3	49538583
chr3	49502891
chr3	53839130
chr1	669187
chr3	17225635
chr22	35469166
chr22	35263002
chr22	35248462
chr22	35243281
chr22	35103059
chr22	35065217
chr22	33940833
chr22	33872904
chr22	33470064
chr22	33419616
chr22	33312204
chr22	33293608
chr22	33276299
chr22	33273380
chr22	33091754
chr22	33089289
chr22	33057411
chr22	32875185
chr22	32871417
chr22	32775339
chr22	32532139
chr22	32446827
chr22	32420953
chr22	32347690
chr22	32287962
chr22	32267109
chr22	32257649
chr22	32250285
chr22	32249216
chr22	32221704
chr22	35447987
chr22	35496198
chr22	32088400
chr22	35498910
chr22	36448829
chr22	36445356
chr22	36407174
chr22	36392019
chr22	36318037
chr22	36311745
chr22	36138478
chr22	36123609
chr22	36075733
chr22	36075092
chr22	36026162
chr22	36001092
chr22	35998391
chr22	35985546
chr22	35965323
chr22	35958054
chr22	35906666
chr22	35854117
chr22	35842527
chr22	35791048
chr22	35768055
chr22	35760417
chr22	35755574
chr22	35752267
chr22	35709459
chr22	35697816
chr22	35615170
chr22	35608225
chr22	35606702
chr22	32171087
chr22	32058525
chr22	36477235
chr22	30855548
chr22	30819044
chr22	30817770
chr22	30816602
chr22	30812627
chr22	30787582
chr22	30759125
chr22	30711055
chr22	30709723
chr22	30708238
chr22	30704679
chr22	30702154
chr22	30676704
chr22	30673801
chr22	30666979
chr22	30662273
chr22	30659472
chr22	30653783
chr22	30641787
chr22	30620206
chr22	30612916
chr22	30611205
chr22	30608751
chr22	30603074
chr22	30601968
chr22	30592318
chr22	30591452
chr22	30585048
chr22	30580051
chr22	30578609
chr22	30841709
chr22	30877772
chr22	32057044
chr22	30988171
chr22	32042652
chr22	31940964
chr22	31733326
chr22	31729079
chr22	31689842
chr22	31640159
chr22	31638171
chr22	31637403
chr22	31569912
chr22	31540425
chr22	31498634
chr22	31478125
chr22	31457307
chr22	31449255
chr22	31399205
chr22	31264820
chr22	31236868
chr22	31223354
chr22	31210149
chr22	31202567
chr22	31138451
chr22	31136224
chr22	31129469
chr22	31127840
chr22	31113402
chr22	31098057
chr22	31045592
chr22	31040317
chr22	31005473
chr22	36467384
chr22	36501236
chr22	30483231
chr22	39002264
chr22	38884127
chr22	38870128
chr22	38846001
chr22	38744358
chr22	38714488
chr22	38694767
chr22	38679313
chr22	38637076
chr22	38600080
chr22	38597978
chr22	38576565
chr22	38576238
chr22	38574218
chr22	38558662
chr22	38544499
chr22	38541926
chr22	38531529
chr22	38430766
chr22	38429018
chr22	38427845
chr22	38426733
chr22	38408943
chr22	38396096
chr22	38330037
chr22	38158741
chr22	38145921
chr22	38138572
chr22	38077099
chr22	37959454
chr22	38910803
chr22	39002843
chr22	37930102
chr22	39019569
chr22	39678002
chr22	39661288
chr22	39651033
chr22	39649637
chr22	39610680
chr22	39608891
chr22	39601486
chr22	39580712
chr22	39570960
chr22	39552705
chr22	39527697
chr22	39410248
chr22	39378343
chr22	39363956
chr22	39337888
chr22	39250085
chr22	39247525
chr22	39243202
chr22	39227377
chr22	39189038
chr22	39179032
chr22	39169771
chr22	39160572
chr22	39114651
chr22	39110603
chr22	39103599
chr22	39097073
chr22	39092786
chr22	39034386
chr22	37948989
chr22	37921598
chr22	36525712
chr22	36938266
chr22	36876372
chr22	36875281
chr22	36864230
chr22	36836001
chr22	36830753
chr22	36827092
chr22	36819676
chr22	36815479
chr22	36809269
chr22	36792157
chr22	36782209
chr22	36770855
chr22	36766243
chr22	36764706
chr22	36761223
chr22	36759221
chr22	36754054
chr22	36746851
chr22	36730572
chr22	36729277
chr22	36727727
chr22	36727004
chr22	36724897
chr22	36707957
chr22	36650323
chr22	36635648
chr22	36596385
chr22	36575948
chr22	36532667
chr22	36926081
chr22	36940442
chr22	37908657
chr22	36943195
chr22	37828573
chr22	37733414
chr22	37713013
chr22	37702988
chr22	37701153
chr22	37700843
chr22	37678517
chr22	37677865
chr22	37669699
chr22	37667991
chr22	37593912
chr22	37535467
chr22	37487585
chr22	37478523
chr22	37458438
chr22	37437042
chr22	37395224
chr22	37340338
chr22	37270278
chr22	37268041
chr22	37266496
chr22	37261489
chr22	37257391
chr22	37225103
chr22	37178144
chr22	37130441
chr22	37040538
chr22	37028641
chr22	36958679
chr22	30512519
chr22	30432835
chr22	39684459
chr22	22874472
chr22	22719425
chr22	22711774
chr22	22697401
chr22	22676573
chr22	22653208
chr22	22624843
chr22	22619589
chr22	22617265
chr22	22568993
chr22	22556269
chr22	22533541
chr22	22511333
chr22	22496803
chr22	22477181
chr22	22465985
chr22	22465119
chr22	22457561
chr22	22441143
