Chrom	position
chr15	49913107
chr17	74641865
chr10	33423072
chr15	50458669
chr15	50716329
chr10	33299060
chr10	45476798
chr2	225350241
chr10	33227553
chr5	172410812
chr11	48115142
chr15	52275101
chr1	150266265
chr17	73613548
chr11	47736952
chr2	221053063
chr8	120147735
chr8	25032909
chr1	150552072
chr17	75285083
chr8	124253618
chr18	9673503
chr2	237421768
chr17	80189880
chr17	80064500
chr15	40559231
chr2	239194549
chr4	159434571
chr15	41139698
chr4	159593382
chr6	130031089
chr17	79651001
chr4	160149367
chr2	237657247
chr11	60674125
chr2	233739061
chr18	3052309
chr15	42264989
chr17	78149397
chr18	3711098
chr17	76954831
chr15	43398372
chr17	76930086
chr15	43622796
chr18	5294870
chr5	159743221
chr10	43278187
chr18	20407911
chr17	72439357
chr17	56429564
chr18	21408617
chr17	62676283
chr18	43753979
chr18	43830553
chr8	26240289
chr5	178157853
chr18	46776136
chr2	210248123
chr6	112163240
chr18	47385035
chr17	61920170
chr4	187657160
chr8	127339646
chr17	61753470
chr2	206840213
chr2	206611226
chr17	60970508
chr2	205556867
chr15	63449674
chr17	57925348
chr5	147763510
chr2	204103663
chr4	190861914
chr18	55977924
chr5	271660
chr6	225391
chr8	26101489
chr5	149852653
chr11	44976895
chr17	70585204
chr2	220406652
chr15	52582015
chr1	150586147
chr10	52122447
chr2	219936478
chr17	70723980
chr11	46722265
chr10	53478978
chr18	28855846
chr18	29092677
chr1	151167568
chr17	70455130
chr2	216400689
chr2	219051254
chr11	46181375
chr8	126226667
chr10	60028825
chr17	65418153
chr10	8658290
chr10	27068283
chr5	176766558
chr5	176816913
chr11	45361787
chr2	216529795
chr10	60196022
chr19	19716948
chr15	67547008
chr2	102016734
chr6	53389417
chr2	101618736
chr9	6681474
chr2	100423391
chr6	52879132
chr6	52747353
chr17	783515
chr16	3030867
chr16	87799619
chr16	87521383
chr2	97861294
chr19	58011134
chr6	27760089
chr1	186587746
chr2	96971287
chr16	84764241
chr9	34744943
chr11	1073481
chr19	59010894
chr5	60704515
chr9	14323079
chr2	69474
chr9	34458587
chr16	84027764
chr6	28317700
chr11	615999
chr11	561542
chr16	5666287
chr10	103454674
chr1	183604905
chr1	183430754
chr2	184918308
chr19	52281317
chr10	95326308
chr19	47104213
chr15	99791421
chr2	114648621
chr17	11547781
chr6	57182415
chr5	53997298
chr5	54103430
chr19	48949197
chr17	7218799
chr5	54455950
chr2	113341983
chr1	227616729
chr9	5839397
chr10	97850004
chr2	112732952
chr8	87356651
chr16	279494
chr16	420682
chr1	226315830
chr16	740440
chr6	25006996
chr5	55845468
chr16	1347230
chr17	4458748
chr9	35845064
chr16	2021950
chr1	183248373
chr19	51611688
chr16	75540720
chr1	193073854
chr10	103995485
chr16	9196421
chr10	112394657
chr16	57278835
chr2	36688632
chr1	206643782
chr2	37458781
chr16	22308705
chr1	205633601
chr2	64438128
chr1	205447293
chr2	64343079
chr16	53469530
chr16	53075773
chr2	63815936
chr16	51278198
chr2	43653840
chr2	62892141
chr16	25121050
chr8	67341242
chr2	44396857
chr8	67036439
chr5	74701320
chr6	36409357
chr6	37786658
chr2	47082863
chr2	47581949
chr10	121439841
chr2	48834534
chr6	41935330
chr1	207126658
chr2	32236191
chr1	207490155
chr2	74153966
chr16	75019154
chr2	10830123
chr5	65222471
chr2	11295167
chr2	12997233
chr9	19119080
chr5	98373715
chr2	16146508
chr16	12124151
chr16	70602931
chr6	31171237
chr5	95952673
chr8	75262627
chr10	105668240
chr2	31637762
chr1	211763616
chr16	68268077
chr16	15188171
chr5	67692785
chr6	31774750
chr9	33264992
chr2	27805895
chr6	45472772
chr16	67261004
chr16	66550929
chr2	69871006
chr8	54755884
chr10	126734564
chr17	12921552
chr6	19413799
chr17	14736682
chr15	76489098
chr5	136411074
chr8	101965631
chr6	7051300
chr15	71075596
chr15	71428880
chr19	16308584
chr17	39812080
chr6	99968930
chr19	16770947
chr10	79659053
chr1	159861580
chr17	39180892
chr19	17586583
chr17	38673235
chr17	38105553
chr2	169659070
chr19	18589896
chr19	18631193
chr17	37844356
chr19	19256987
chr17	37010071
chr15	74676311
chr15	75160550
chr17	36981597
chr19	19475872
chr6	90007662
chr17	35969472
chr15	75930875
chr6	89673358
chr17	40086878
chr17	40152557
chr19	14247954
chr9	78796096
chr17	44240882
chr19	6738018
chr6	3742840
chr11	33713867
chr19	7459979
chr1	156030963
chr8	29083682
chr5	138727537
chr19	9879467
chr19	10028106
chr19	10216788
chr8	29144458
chr17	43025242
chr10	5590052
chr11	27956508
chr8	134309901
chr17	42581090
chr1	156415855
chr19	10764526
chr17	42423162
chr2	180104108
