Chrom	position
chr4	149094971
chr16	25060018
chr11	124478279
chr6	119629460
chr3	72319282
chr8	90143365
chr7	112063140
chr12	6242982
chr14	78624401
chr4	103701753
chr17	72439656
chr2	117249016
chr8	87404418
chr2	221161141
chr1	228827845
chr7	105289429
chr21	43666028
chr2	117527293
chr3	135627780
chr10	133858487
chr17	43354796
chr7	78399797
chr16	7386429
chr1	31392050
chr5	42555411
chr6	157871372
chr20	33332342
chr18	11661605
chr3	30496804
chr2	185173635
chr1	61917091
chr6	125813562
chr3	135794275
chr2	173069688
chr2	13723941
chr7	69708589
chr14	104119356
chr18	9289891
chr14	58637995
chr10	2140327
chr12	25113321
chr6	44886828
chr1	59245609
chr2	178737225
chr10	28973655
chr2	67749466
chr7	7139462
chr20	21374048
chr6	135518402
chr9	130950657
chr10	123017213
chr11	90627150
chr2	146683339
chr4	37454765
chr11	129260513
chr19	11175602
chr4	77693763
chr12	91749293
chr7	18401610
chr10	3462108
chr20	6490216
chr8	100721532
chr2	150115849
chr1	248229114
chr13	71901600
chr2	27516449
chr8	39001915
chr15	26112189
chr8	17075617
chr10	121632770
chr20	47890613
chr8	17105228
chr4	131048658
chr7	134114454
chr3	50128617
chr8	34715944
chr11	73817372
chr3	160356173
chr14	52813692
chr3	195551182
chr1	212141246
chr14	70826512
chr3	73861404
chr15	78368168
chr12	103977027
chr2	23292210
chr14	55173685
chr16	66009194
chr15	81619336
chr15	81322152
chr16	6172648
chr3	138815734
chr11	120952230
chr6	18550550
chr15	79170942
chr2	182262924
chr1	205121833
chr17	80290894
chr14	72991997
chr9	35140290
chr11	78422978
chr15	87278673
chr15	84172543
chr17	27161556
chr1	200596401
chr12	90369556
chr5	68714575
chr8	126283796
chr5	135273133
chr4	68296912
chr14	66619193
chr17	57782530
chr4	69961082
chr1	33401828
chr7	29597778
chr1	205581430
chr10	17675541
chr5	128440801
chr7	135540800
chr10	59063527
chr2	108642769
chr19	46313183
chr5	109033198
chr6	25898690
chr15	100781967
chr3	73505067
chr3	46152416
chr19	48398571
chr17	1492523
chr5	112424017
chr7	113568365
chr11	122754488
chr2	47316312
chr7	5238575
chr16	1729042
chr15	88302148
chr19	45949644
chr2	236145212
chr9	95264504
chr9	132717363
chr16	71662865
chr9	37256153
chr6	3002232
chr11	130633349
chr14	68622920
chr9	79451068
chr10	13567881
chr9	94860453
chr2	214116494
chr11	47224319
chr7	67365642
chr2	89060535
chr2	222325057
chr1	93796372
chr3	106924404
chr16	56823487
chr16	87105909
chr4	77874538
chr4	170924624
chr4	7019576
chr11	62652175
chr2	208221526
chr5	60704549
chr4	77192602
chr15	59821406
chr6	68618470
chr11	87749832
chr15	51069412
chr7	95880287
chr13	88350724
chr11	12884840
chr2	51459361
chr8	118125100
chr6	42722698
chr6	157285384
chr7	87413948
chr6	81024413
chr3	150565419
chr16	48993859
chr10	5856344
chr10	64521127
chr19	53519182
chr22	25125451
chr15	29354703
chr18	74366171
chr1	154452391
chr16	85201284
chr5	89841525
chr17	45887723
chr18	73861898
chr11	5949747
chr10	134394328
chr8	133982676
chr13	32179881
chr1	1511898
chr6	101287488
chr12	54286784
chr19	33023346
chr2	122968677
chr12	10826317
chr4	18077571
chr18	44914427
chr22	18583747
chr2	67759658
chr12	55061933
chr9	78189689
chr5	92717006
chr11	48119796
chr20	12326825
chr2	4666527
chr8	67742696
chr1	165665955
chr11	83493565
chr2	26586331
chr12	113572487
chr16	24786029
chr2	189472435
chr7	17991675
chr14	80541447
chr5	10310532
chr2	22992570
chr10	105796642
chr14	80093601
chr15	74470195
chr9	96476170
chr12	106916633
chr17	53279115
chr1	91590914
chr3	77655182
chr1	162155336
chr22	44747984
chr8	125490006
chr11	42843928
chr5	155645575
chr7	143145725
chr1	212849206
chr11	69281009
chr4	159917311
chr1	228588500
chr18	3037481
chr3	150027457
chr5	119418210
chr2	190212448
chr1	225616570
chr7	5744227
chr2	119263220
chr9	8822116
chr2	220217399
chr1	41319470
chr12	8216929
chr13	104125625
chr16	79098343
chr19	5301193
chr1	214244996
chr4	1996878
chr7	37152016
chr4	153027549
chr2	156975464
chr1	26049973
chr7	83097784
chr13	73137026
chr4	120064187
chr16	52620285
chr11	72262822
chr2	150993050
chr12	77330765
chr3	15521562
chr10	79884134
chr16	10371701
chr2	148866149
chr7	86850327
chr20	30819943
chr6	67374206
chr17	60033178
chr10	71206580
chr8	136459009
chr3	12794498
chr10	65805199
chr6	80335666
chr1	18880794
chr2	71096304
chr1	110334974
chr17	75230125
chr16	31402149
chr5	9186379
chr9	132905764
chr12	60599476
chr5	24642290
chr8	25208010
chr20	44597211
chr5	121310146
chr16	46625366
chr11	44802769
chr11	71962291
chr20	45192645
chr20	45481142
chr6	151042215
chr8	38454082
chr6	122467091
chr8	128964687
chr2	169375456
chr16	48718255
chr11	44192491
chr1	21906537
chr1	180321922
chr17	78228754
chr13	89391642
chr20	33607048
chr3	56918054
chr2	129146170
chr1	225792747
chr7	130593484
chr12	114271455
chr19	38925511
chr10	116259612
chr8	117802096
chr5	37226679
chr22	39353554
chr8	8745356
chr11	13034879
chr17	49744926
chr15	52735600
chr4	5955500
chr21	40457162
chr6	136843230
chr2	111880845
chr15	50008098
chr11	108007068
chr12	121754205
chr21	37646621
chr6	26427835
chr22	41799935
chr12	114743448
chr4	1103369
chr10	111843921
chr8	124889474
chr12	117463323
chr15	62939840
chr8	144823902
chr7	75567390
chr1	224180468
chr12	120556343
chr19	39179706
chr8	68774213
chr12	121258889
chr1	248016114
chr10	121355021
chr7	40612689
chr1	159154224
chr4	85491162
chr15	39745901
chr2	105952126
chr13	22830451
chr5	90675898
chr11	101233568
chr7	13328368
chr6	55941029
chr12	133115395
chr6	100787649
chr5	42812325
chr3	96908879
chr6	97917007
chr4	15151646
chr4	83701746
chr7	156466796
chr5	1231818
chr3	87249407
chr5	93703836
chr21	45066755
chr17	48739328
chr14	96134929
chr4	8224521
chr7	92478754
chr21	45364708
chr8	123147189
chr1	56967823
chr8	65109339
chr18	76425048
chr12	130998313
chr7	50859819
chr9	5493816
chr17	48061844
chr4	24421298
chr11	17435195
chr17	79689710
chr5	142628965
chr2	238438155
chr3	189931732
chr4	68593099
chr6	17703762
chr2	200467789
chr14	65644483
chr12	94068340
chr1	209969533
chr11	76630107
chr9	16708838
chr4	175360060
chr5	173396585
chr19	2491672
chr12	97204035
chr15	86435663
chr2	168072334
chr1	116811021
chr8	18035486
chr5	76912939
chr9	20092764
chr4	154726115
chr11	35700731
chr2	61927801
chr20	48955151
chr16	7147735
chr14	55625331
chr10	86285735
chr16	4219620
chr7	5277082
chr8	18858257
chr7	27695003
chr20	51056080
chr12	86412337
chr6	166823039
chr10	95217469
chr11	121980835
chr17	53761072
chr6	111435201
chr17	33201715
chr3	120397561
chr4	104114808
chr3	78695057
chr2	232068001
chr4	103683255
chr2	50015640
chr3	117816709
chr22	44089325
chr18	3723355
chr17	35800742
chr15	66934997
chr6	10519304
chr14	76520118
chr13	50723648
chr7	27384983
chr2	233807096
chr20	30515758
chr1	120674925
chr7	99679480
chr8	125861474
chr9	37970951
chr10	99088897
chr22	47488864
chr1	167717417
chr7	91013395
chr1	41281259
chr1	41589068
chr19	44146881
chr14	75149075
chr3	122479484
chr20	4798001
chr15	27862362
chr12	48690429
chr7	85150813
chr6	130012582
chr20	11957868
chr16	71837397
chr8	129379152
chr5	130337401
chr9	111990724
chr5	63443905
chr1	200626550
chr18	47434037
chr14	30112767
chr2	45002391
chr2	43152694
chr7	45336545
chr4	139259576
chr13	99544512
chr1	192808455
chr7	106666128
chr6	76298866
chr2	154008750
chr6	129822773
chr17	72762751
chr2	2914235
chr16	77691105
chr8	37470359
chr18	46140299
chr13	97902545
chr11	57336985
chr16	79305674
chr20	19005448
chr1	714204
chr6	128439790
chr16	83027221
chr6	39174276
chr12	32112069
chr10	31151105
chr4	47746460
chr16	75640598
chr14	24394942
chr6	36409393
chr6	75971218
chr7	115872117
chr9	33619759
chr2	217012275
chr12	50608004
chr1	20957410
chr8	88943688
chr16	26700219
chr10	93519650
chr6	81191972
chr18	29171253
chr16	11078622
chr3	101070880
chr11	67976994
chr6	53434102
chr2	120075334
chr9	96229442
chr12	19563942
chr12	64108328
chr7	150200838
chr13	105727308
chr11	126709532
chr14	30880403
chr21	38603660
chr2	241901873
chr21	39670952
chr5	64065840
chr16	10720019
chr16	9141828
chr9	130110776
chr19	49063404
chr9	131930515
chr19	42791164
chr5	62063675
chr10	122471579
chr4	160121176
chr20	35575503
chr3	140541627
chr9	38393727
chr4	87929092
chr1	201953771
chr2	215850541
chr3	120460369
chr21	47920576
chr11	90584564
chr3	160611189
chr12	109037286
chr17	32488802
chr21	37548453
chr1	20118912
chr6	18640566
chr1	20911563
chr2	82582939
chr12	42095958
chr9	116143382
chr12	77172383
chr14	52809758
chr6	43226098
chr19	15577917
chr1	200093636
chr18	64420214
chr14	89809888
chr3	179006886
chr12	106747155
chr15	74838637
chr16	28607867
chr2	120189272
chr6	93268961
chr9	102386991
chr4	107536769
chr9	22203779
chr5	71437906
chr1	55868791
chr16	19295181
chr4	158538424
chr5	148827389
chr6	164830537
chr2	30296595
chr14	70828810
chr20	425574
chr4	71523241
chr14	50401551
chr20	61648023
chr3	126484348
chr6	146070939
chr3	183724161
chr2	75718746
chr1	220543471
chr13	106356387
chr14	30122708
chr8	141855330
chr16	19275800
chr4	42545343
chr6	34308020
chr8	113658157
chr5	50196987
chr17	13424692
chr1	89771378
chr5	176673770
chr3	184218490
chr12	25401867
chr12	71519962
chr12	6445585
chr9	107062602
chr2	195604121
chr6	26066391
chr7	73189481
chr3	73539804
chr6	113126041
chr8	121920862
chr17	3321719
chr10	15407915
chr14	50507982
chr16	80561409
chr7	3962060
chr3	195648376
chr3	101292843
chr9	134222943
chr5	90610293
chr8	21178944
chr3	162650488
chr7	52048707
chr20	1026859
chr1	37085945
chr1	198863370
chr20	8381329
chr6	1265480
chr7	94459497
chr1	9360375
chr8	101843093
chr12	43287818
chr5	135019113
chr3	45224980
chr4	179095123
chr1	212085641
chr10	117762452
chr9	98408061
chr5	58911358
chr6	19714414
chr14	21149515
chr2	161886031
chr2	112676236
chr5	148818635
chr10	77780584
chr5	80150602
chr5	105657152
chr2	142851973
chr8	141522831
chr15	87037903
chr5	54768681
chr17	3460533
chr4	82387023
chr16	63091448
chr2	199096500
chr11	77313575
chr12	58995513
chr18	47678439
chr2	200568117
chr6	90995559
chr9	10447235
chr1	48380413
chr10	30049260
chr11	62135908
chr1	32170943
chr3	181620224
chr12	113381964
chr8	133797613
chr2	220510506
chr9	130681801
chr6	15936864
chr2	219954252
chr11	84950152
chr11	132791690
chr8	696696
chr8	139908510
chr10	11187351
chr8	126954495
chr12	120892074
chr3	105549237
chr16	4837319
chr3	132726622
chr12	15968861
chr9	19577609
chr1	6644399
chr12	15596183
chr5	112592561
chr9	115147121
chr1	154213111
chr4	4187467
chr7	38990123
chr1	199746421
chr10	115129311
chr20	51100121
chr18	32220434
chr2	111950555
chr17	52459043
chr14	32976726
chr8	121096977
chr5	15106840
chr1	47190916
chr17	37281930
chr15	28119175
chr3	33849018
chr18	45892532
chr2	56112396
chr14	96828485
chr2	41561494
chr16	85946214
chr9	98977003
chr8	48426207
chr4	66700628
chr7	25002999
chr10	112368042
chr1	94681710
chr5	154080949
chr10	63657641
chr5	133962238
chr6	41929622
chr16	83466965
chr9	110871208
chr14	59567121
chr10	88071851
chr5	98304069
chr4	100631386
chr3	24452501
chr1	9779301
chr3	167656505
chr21	46635331
chr4	97950132
chr2	211909956
chr6	157887476
chr15	52313453
chr2	6482595
chr4	103710683
chr4	44929967
chr7	89781415
chr3	131930975
chr1	234744005
chr15	69889727
chr5	155683856
chr1	18125660
chr8	120592832
chr22	23021646
chr3	197037060
chr2	18837513
chr4	90463340
chr4	128997818
chr3	53304273
chr5	178863962
chr18	43436700
chr7	143631986
chr4	141773159
chr12	40149478
chr3	49256217
chr5	12676278
chr17	79881496
chr17	40830181
chr11	62154183
chr4	113168375
chr20	52613682
chr3	189446906
chr15	92972928
chr18	20306676
chr2	176311126
chr5	108804121
chr12	81558806
chr11	35748883
chr10	77196864
chr5	114718158
chr16	83667088
chr3	12482589
chr19	45722372
chr17	58547270
chr12	1998288
chr3	29687734
chr16	2457996
chr17	47116105
chr4	87957475
chr12	127568098
chr11	55975470
chr1	150635999
chr19	47419753
chr6	155055928
chr14	50854455
chr13	113293362
chr13	98925491
chr6	94005548
chr2	227850166
chr3	29112922
chr4	7038385
chr4	176975154
chr7	6541685
chr20	10486303
chr2	171566824
chr4	69106540
chr1	160368858
chr7	154672420
chr15	42024883
chr1	169861789
chr1	242310665
chr18	56401294
chr15	42088400
chr3	125620517
chr8	146000741
chr20	48782808
chr2	118845837
chr19	2225857
chr4	157168826
chr4	47833510
chr1	65636497
chr4	8230481
chr14	54316465
chr9	6050018
chr2	44059766
chr1	31643833
chr11	128915238
chr2	168997605
chr5	160197928
chr20	55450330
chr3	85212227
chr20	62360183
chr7	133323787
chr1	211460827
chr3	59739735
chr1	24649979
chr7	15643988
chr16	16116080
chr6	170248073
chr20	12558061
chr12	46040836
chr3	135583103
chr3	5309140
chr2	112698277
chr9	81015611
chr12	2932854
chr17	47395996
chr11	37400724
chr22	33459742
chr22	31842950
chr20	49454786
chr20	50134579
chr12	17023977
chr20	58677918
chr5	17432880
chr18	48465471
chr20	47732243
chr22	35768094
chr17	40475589
chr6	106532552
chr2	68515259
chr1	178920313
chr7	107653159
chr11	65187655
chr2	195782438
chr6	33829103
chr2	191903312
chr15	42724313
chr8	64605936
chr8	57883627
chr9	119204996
chr20	58463305
chr2	237635597
chr2	240036166
chr15	91040870
chr1	175346716
chr2	185563406
chr3	190070854
chr2	10131102
chr6	47125758
chr11	129839120
chr7	89232499
chr7	71369670
chr6	46201065
chr2	191847184
chr19	23587693
chr12	253257
chr1	36187815
chr6	149523413
chr8	77945836
chr6	63613378
chr3	161682842
chr1	87617391
chr6	31441761
chr6	129338189
chr2	26241173
chr2	25029472
chr9	106160387
chr14	58810452
chr5	86890585
chr9	124203676
chr6	13668940
chr6	44535416
chr15	50542103
chr6	115165725
chr1	179629708
chr4	80221634
chr1	233041268
chr8	138472418
chr4	186425434
chr2	69244450
chr6	85535377
chr14	51417948
chr12	95618508
chr5	179975700
chr2	192436332
chr7	39444709
chr11	9386011
chr12	96895018
chr12	24165058
chr5	148510667
chr4	114567166
chr5	56922741
chr18	13661944
chr8	20828760
chr17	57641568
chr2	202289261
chr6	7311582
chr3	171757258
chr5	127626033
chr3	10730432
chr5	148737115
chr18	32527774
chr1	179414932
chr1	37458340
chr16	78965364
chr15	52334582
chr22	47163342
chr11	67326394
chr7	105252502
chr3	196562174
chr8	102388456
chr1	43428654
chr3	53812381
chr3	175144731
chr15	71865004
chr22	45753570
chr4	84469804
chr7	98928304
chr14	77423125
chr2	122290646
chr11	111436008
chr1	235080382
chr3	120069401
chr5	122181047
chr10	61408825
chr1	44050102
chr1	93400142
chr11	46985596
chr7	25782101
chr17	7515126
chr20	11478390
chr11	118084742
chr3	78766391
chr5	137202674
chr13	50199995
chr8	36139407
chr4	160084872
chr5	121073082
chr1	168335179
chr7	68190149
chr7	37942014
chr11	54714105
chr1	21348963
chr4	58132552
chr7	39665229
chr7	20390819
chr10	115992737
chr7	23567739
chr11	20659817
chr9	123155828
chr4	125665062
chr17	32313302
chr2	116326422
chr5	33174683
chr13	111522738
chr11	61739528
chr4	95839893
chr20	36816162
chr7	91291239
chr7	87507155
chr5	143254164
chr22	22550392
chr2	96420184
chr3	18851328
chr13	43066709
chr4	132391719
chr16	47245329
chr1	154438946
chr6	109475152
chr17	6697281
chr3	181500232
chr5	131148261
chr12	11742894
chr1	16092477
chr5	82267053
chr6	10720148
chr11	83408756
chr15	26347707
chr12	32407390
chr8	55754340
chr11	1793938
chr8	61846329
chr4	130975157
chr17	51826769
chr19	40576161
chr18	45790486
chr17	74442739
chr10	3356185
chr7	147847026
chr4	41959933
chr5	173055259
chr2	205847312
chr5	82968177
chr16	78598057
chr5	136836504
chr4	102090972
chr8	60934992
chr9	135548958
chr8	3491568
chr17	70550846
chr3	182040148
chr3	157130313
chr2	15206467
chr20	16426288
chr3	113220729
chr5	120012
chr11	66862533
chr1	17356906
chr8	11006413
chr11	66659805
chr7	144469216
chr13	47188043
chr6	140330602
chr12	112542101
chr5	174035937
chr3	154426545
chr1	224729265
chr19	54885550
chr16	49319067
chr7	144845160
chr12	120667445
chr3	49572659
chr16	49905939
chr17	35849015
chr8	28225669
chr5	163305697
chr10	60216137
chr9	128018258
chr5	161029945
chr13	79318306
chr6	166714053
chr14	105804635
chr5	42037836
chr17	77454637
chr7	139614217
chr4	22239169
chr5	54040376
chr1	215358608
chr15	81936301
chr7	38074306
chr1	180988239
chr2	235177162
chr4	153694672
chr4	178599263
chr2	187921861
chr5	172742645
chr1	65143356
chr11	94880776
chr2	10502923
chr8	118126879
chr1	168984903
chr2	5243147
chr1	198859062
chr1	1617787
chr5	58892990
chr5	80303655
chr7	110027949
chr3	101499688
chr10	35020354
chr9	116840843
chr4	85768321
chr3	178243198
chr12	43631482
chr3	57984552
chr10	118325243
chr10	73620376
chr2	206599323
chr9	99629764
chr4	167886913
chr7	107886907
chr17	61496960
chr14	42067073
chr12	104977943
chr8	63498767
chr5	68342383
chr12	104856326
chr5	141977870
chr17	76688894
chr12	14429068
chr15	83238782
chr17	39666704
chr17	28753501
chr2	42368957
chr9	125239879
chr22	50052669
chr7	69197469
chr3	56650700
chr5	94776007
chr7	78457837
chr8	141883867
chr15	59226253
chr8	65481437
chr5	155126462
chr1	38276934
chr12	128483827
chr6	132809080
chr2	86528894
chr6	37027269
chr3	43211680
chr1	161509684
chr14	25591171
chr8	17798231
chr7	38100425
chr1	32447713
chr16	72149474
chr6	16334018
chr22	44363149
chr8	13855118
chr3	72728217
chr1	248756153
chr10	14776977
chr2	9309162
chr6	46802461
chr6	158461505
chr8	35503829
chr7	153440719
chr7	79365933
chr7	147503288
chr17	34850723
chr1	6703903
chr6	113404058
chr15	98205222
chr18	2116614
chr21	35921289
chr4	71165560
chr8	101894409
chr4	21983913
chr4	75084118
chr13	108125802
chr15	64345325
chr7	24098766
chr1	164618583
chr2	197583944
chr7	78465412
chr8	56285344
chr8	116625504
chr9	14661688
chr2	207785227
chr11	115948013
chr6	170199837
chr6	26389966
chr10	33782049
chr8	131515571
chr6	109156647
chr3	125070862
chr10	112840154
chr4	75608106
chr2	74781930
chr1	224590536
chr1	9552439
chr4	3969135
chr13	64484055
chr4	74922480
chr2	23506799
chr15	64044415
chr12	115887522
chr5	154222977
chr3	113447710
chr19	17184910
chr14	95997933
chr8	8537875
chr12	45018958
chr6	47012286
chr3	117253186
chr2	187440283
chr10	120304261
chr1	119911302
chr11	87108494
chr22	49727557
chr16	81570450
chr3	31355950
chr13	41803691
chr1	160651053
chr2	20191853
chr7	135679399
chr4	140006534
chr18	966467
chr8	50331675
chr6	139739865
chr1	245130659
chr14	75725697
chr6	150189590
chr3	162205088
chr5	134228814
chr11	108117235
chr11	20616459
chr13	50635052
chr8	12909165
chr7	23457921
chr18	659113
chr9	88778584
chr2	144574669
chr16	71604275
chr12	19798954
chr1	35236909
chr11	111293894
chr6	12369781
chr7	149922729
chr10	13544525
chr11	59133289
chr2	77939926
chr4	4696099
chr7	34356866
chr8	112143638
chr6	12662122
chr1	234430392
chr1	171449355
chr2	218602025
chr1	243475306
chr3	71515827
chr1	104946705
chr12	96376560
chr17	69653795
chr1	80239268
chr8	98973943
chr12	95652812
chr1	248171271
chr20	17701602
chr2	11848405
chr20	59846503
chr14	68509485
chr11	119554622
chr1	167772676
chr11	81767685
chr7	50602772
chr15	92927356
chr7	27373704
chr8	97625991
chr11	129314367
chr1	8346228
chr10	45299461
chr10	53267443
chr4	70800067
chr17	53907774
chr12	20596348
chr1	145536216
chr18	48346045
chr8	17151155
chr15	69953222
chr10	32267209
chr11	85376424
chr6	138002306
chr7	29287520
chr6	105970727
chr7	136320698
chr12	126407083
chr11	30174756
chr17	50435414
chr4	103425744
chr2	231775672
chr6	142799436
chr4	164012354
chr18	69796079
chr11	85515162
chr16	76072195
chr16	76041748
chr17	50256368
chr2	89888737
chr15	48370179
chr20	60441419
chr5	102607837
chr4	26623187
chr22	46010710
chr10	117678545
chr14	24741851
chr5	171119318
chr12	121406033
chr20	10492389
chr1	43524406
chr12	108813925
chr13	49494084
chr11	18824364
chr7	22541888
chr12	19435265
chr15	94314852
chr4	90581793
chr11	85884187
chr1	119420487
chr18	67368739
chr8	142039346
chr15	48378938
chr6	28737653
chr5	160200017
chr6	55376091
chr14	52465261
chr10	71525257
chr19	34432235
chr17	76295324
chr10	128926278
chr2	71758972
chr6	33807967
chr2	42007217
chr9	36913586
chr3	150147752
chr12	8146062
chr16	10914599
chr17	16780563
chr7	2322851
chr10	4131059
chr13	31921228
chr4	119697766
chr16	25052965
chr9	22992985
chr3	55891856
chr4	58698445
chr22	23780585
chr16	84877298
chr10	25162465
chr19	50829685
chr2	169284081
chr15	40384606
chr11	9282277
chr7	129382002
chr7	87000176
chr9	75215249
chr9	93391833
chr3	186176628
chr1	61471903
chr5	92244172
chr18	11947439
chr16	49767722
chr17	8583930
chr20	3999246
chr3	95952722
chr10	967895
chr12	48169446
chr9	91638878
chr12	1434251
chr10	81165610
chr4	10097937
chr20	48293421
chr12	1728898
chr7	30151916
chr16	9144514
chr3	142038186
chr16	52777815
chr12	132347736
chr3	186329993
chr6	20202384
chr16	28620787
chr1	92583277
chr1	61527499
chr1	16694958
chr10	70975731
chr11	65069734
chr13	35533833
chr1	236406067
chr3	54442517
chr6	141066302
chr1	26020760
chr1	91811173
chr10	35933308
chr20	43495540
chr2	225006219
chr5	14771506
chr11	94556684
chr3	50974022
chr6	18997668
chr12	5618507
chr5	75668613
chr10	129825078
chr1	204616835
chr20	239824
chr4	121511114
chr19	30437756
chr7	62298178
chr6	96102247
chr12	54964113
chr16	17779506
chr2	163439080
chr20	41864839
chr12	67684357
chr3	59009538
chr18	60185867
chr17	77642578
chr1	24106708
chr3	58526388
chr20	42560814
chr19	30182016
chr1	155978874
chr3	183693830
chr3	101615403
chr4	183794242
chr1	218683920
chr15	26346790
chr11	8358586
chr6	20851117
chr5	171830353
chr20	39519485
chr15	32296647
chr2	54196602
chr20	5880290
chr10	73067618
chr8	84528279
chr8	120988621
chr19	3843046
chr7	22020723
chr8	40592558
chr7	119951285
chr16	14580615
chr16	14595571
chr19	50401272
chr5	10333714
chr10	36768202
chr10	24581643
chr15	31515299
chr20	40139921
chr2	20472976
chr3	56996360
chr20	40267296
chr4	59709820
chr8	23884197
chr12	14921920
chr8	85082736
chr2	80939239
chr1	101357136
chr3	159459272
chr9	561560
chr18	46057634
chr1	23864231
chr12	51373692
chr4	79584014
chr18	74189054
chr8	128772961
chr19	31020022
chr16	46837483
chr3	37293687
chr5	175202616
chr1	15256060
chr8	126977575
chr2	15139443
chr7	30653396
chr1	174397334
chr3	24624724
chr21	47709892
chr2	120833329
chr12	58996680
chr3	64816595
chr1	232524311
chr4	116773531
chr6	35314672
chr6	32335614
chr11	10512315
chr6	84923135
chr10	84200693
chr1	241052025
chr22	27656498
chr3	20492311
chr8	138644321
chr3	65586760
chr6	35941588
chr10	61717932
chr18	62521546
chr1	10254735
chr1	240655304
chr10	28529533
chr20	34543025
chr16	49102342
chr11	134469587
chr10	82745060
chr20	33873689
chr1	201239229
chr3	157320411
chr12	82819205
chr3	65716320
chr20	49598130
chr6	125523475
chr7	158595393
chr7	22369748
chr2	196372370
chr1	93174142
chr14	36682395
chr16	7376001
chr3	182799442
chr10	65041974
chr5	123242783
chr8	93738727
chr16	57844384
chr10	65124908
chr19	34850498
chr16	7445136
chr9	5556297
chr13	30496723
chr17	7344332
chr21	46441497
chr10	85809571
chr11	34816448
chr9	121451765
chr2	29353340
chr2	141357863
chr7	82820172
chr14	86871759
chr17	30161118
chr14	71675878
chr11	79222171
chr2	171445437
chr17	11883316
chr2	136763233
chr17	53600581
chr4	52719458
chr2	149269628
chr18	23293269
chr12	23032342
chr20	16474329
chr4	142558867
chr1	200195530
chr8	98306653
chr6	20006469
chr2	102680875
chr4	129439048
chr6	20868687
chr7	90877096
chr4	173906870
chr2	170364272
chr18	70566311
chr7	121406932
chr5	138607079
chr5	18792425
chr4	4445623
chr5	142544337
chr4	172385844
chr4	5812696
chr16	80005046
chr4	60235149
chr6	30169705
chr22	44132726
chr3	182115119
chr16	20638447
chr2	134248182
chr5	138524764
chr5	130173146
chr16	47706585
chr15	69260489
chr2	96878272
chr4	15090465
chr1	4880798
chr5	75013202
chr15	80110372
chr9	139002052
chr3	15375348
chr16	47115224
chr22	27392319
chr5	52248507
chr7	63327704
chr1	190298202
chr8	23497451
chr16	464596
chr4	144860896
chr18	48980161
chr8	75541526
chr5	71861537
chr3	43220672
chr8	128240597
chr7	148750673
chr16	48157211
chr1	70697358
chr6	109508968
chr1	40676385
chr11	18542865
chr12	23196778
chr17	53531721
chr20	3657443
chr5	142506015
chr11	95469775
chr4	160570587
chr9	33022502
chr18	3861721
chr10	26612338
chr12	22882042
chr12	108967222
chr13	111513541
chr11	17943675
chr10	69953317
chr3	34078951
chr6	43069474
chr2	8369906
chr6	11995259
chr1	61543569
chr9	135779638
chr8	62789510
chr9	2274958
chr1	215663708
chr1	61720954
chr1	110546668
chr12	106474756
chr3	178997820
chr18	12517341
chr1	13719677
chr2	133149153
chr7	87739091
chr5	10667973
chr20	8855294
chr1	111459671
chr13	105551038
chr2	204720202
chr3	179033927
chr16	30099745
chr17	8325056
chr3	154461404
chr14	107004324
chr17	72026151
chr1	43288983
chr8	61436890
chr18	9825773
chr3	164972863
