Chrom	position
chr14	99275022
chr16	85525737
chr17	18914551
chr8	128681103
chr11	76750994
chr10	103986153
chr7	72349765
chr17	81122489
chr20	39577348
chr21	36249957
chr11	3819312
chr20	61336059
chr20	61398372
chr16	68057367
chr11	118415547
chr3	56591117
chr8	103613335
chr11	86665974
chr2	30440962
chr7	65447652
chr16	85181086
chr15	66125202
chr2	194825815
chr1	182616096
chr7	16887167
chr20	45778539
chr6	18122903
chr17	26802535
chr15	70755471
chr2	33295397
chr7	6048984
chr10	123930558
chr2	178250079
chr12	125093747
chr3	32989382
chr16	85322771
chr3	33138916
chr5	168019193
chr21	47709877
chr19	4992081
chr11	124736398
chr16	66376414
chr18	46509471
chr6	10099516
chr17	16120490
chr1	201322597
chr20	62296542
chr7	5085303
chr1	177554904
chr20	47188936
chr8	124934402
chr5	124389056
chr2	144517148
chr3	176573821
chr7	2300573
chr22	23838686
chr19	8767061
chr22	23709528
chr14	102027970
chr16	86935342
chr16	88298703
chr15	40660526
chr16	88272535
chr12	92937412
chr7	2727292
chr5	172332175
chr9	137788477
chr7	941062
chr5	178487227
chr16	86760067
chr4	3486795
chr12	123459326
chr10	28034724
chr7	73474276
chr17	10023191
chr2	154023279
chr2	10897927
chr20	34189532
chr22	30820261
chr8	126656757
chr14	59721364
chr16	85754114
chr22	29209864
chr20	45948745
chr2	26972977
chr10	29977330
chr19	10764812
chr5	179512337
chr1	16934943
chr4	2845530
chr3	126471415
chr8	125811205
chr10	30811803
chr19	3869094
chr19	7565696
chr1	24306951
chr3	192569835
chr3	142158607
chr15	70280361
chr3	51989925
chr2	637056
chr1	28241307
chr17	42015652
chr2	201153577
chr13	43585342
chr19	1568538
chr19	31389904
chr1	164610372
chr20	57226219
chr7	108210260
chr12	4647973
chr17	76778751
chr20	57420150
chr1	32404264
chr12	2365095
chr3	193590302
chr12	112037454
chr1	204448899
chr2	11646402
chr12	113684550
chr14	105558033
chr5	139017162
chr19	1166980
chr1	89989848
chr12	73777797
chr3	166547824
chr6	30725535
chr6	32753831
chr21	40984628
chr7	99755361
chr13	47222485
chr19	58907383
chr1	203296880
chr1	29240778
chr16	30621785
chr8	117364047
chr4	166796151
chr3	189560736
chr16	30709409
chr1	204386392
chr8	114450164
chr21	42537515
chr6	27648940
chr16	75302081
chr16	46420845
chr9	94496766
chr21	43101564
chr17	38020415
chr16	46422957
chr10	120350096
chr14	95773933
chr5	115177399
chr1	6762132
chr1	7177821
chr16	46417255
chr16	47618920
chr5	154134533
chr5	35214424
chr17	35087584
chr21	41224208
chr3	31794604
chr1	24345478
chr17	34842497
chr3	4566351
chr20	16261067
chr6	31707883
chr18	72641231
chr20	278042
chr2	11638873
chr14	104029158
chr3	188557207
chr7	98050401
chr1	167408832
chr16	75551101
chr1	202169564
chr12	8179743
chr14	54423835
chr17	38478737
chr4	140656149
chr16	46386013
chr17	47184350
chr3	124148051
chr7	2688095
chr6	110864511
chr2	20271983
chr9	108418561
chr10	35220495
chr6	110947826
chr7	4681645
chr3	128598375
chr1	118659655
chr2	20431527
chr9	101449545
chr11	101312687
chr1	108752322
chr10	44866444
chr15	71389201
chr10	44069881
chr15	90701556
chr3	129347124
chr5	43105671
chr7	145945295
chr15	91474599
chr10	42385369
chr12	40306564
chr15	71055865
chr17	65775521
chr2	61404170
chr3	48342968
chr10	43577721
chr2	55920925
chr10	1685847
chr7	148982208
chr10	43606390
chr5	44035730
chr5	44002966
chr14	42106201
chr15	90310951
chr3	128968785
chr15	90325547
chr14	65694126
chr18	8367434
chr14	65537306
chr5	38830877
chr20	16523310
chr5	38831362
chr12	34285449
chr20	49295019
chr10	12762592
chr1	117627035
chr6	111805352
chr1	109782898
chr15	83680477
chr12	14413557
chr17	73636117
chr15	79272109
chr10	18899621
chr1	116658518
chr17	77750465
chr3	30725515
chr9	89734367
chr12	1815972
chr2	45006109
chr15	78730285
chr7	134274354
chr5	75700490
chr17	73456237
chr5	76326170
chr5	76373382
chr6	136887335
chr10	8768147
chr17	78878448
chr17	73305581
chr2	237950062
chr20	47538711
chr20	47522989
chr10	22375774
chr12	13044501
chr1	116454114
chr9	93182029
chr5	70778154
chr6	146056739
chr6	145469740
chr7	130579141
chr2	242448256
chr2	42064295
chr2	41956070
chr3	142695613
chr7	130013729
chr9	92263453
chr7	131899466
chr5	74333214
chr9	90794259
chr3	18815562
chr12	6833450
chr12	6643446
chr12	6445856
chr12	6389299
chr12	6344754
chr20	48590631
chr9	92762380
chr1	116405359
chr7	128904551
chr9	90319161
chr14	53570836
chr20	47463156
chr1	113931441
chr17	73088990
chr10	32231955
chr1	111505903
chr7	140356593
chr11	116703207
chr15	74734539
chr5	54041458
chr3	39425235
chr9	84271940
chr10	5593098
chr17	71286756
chr9	84203350
chr7	1136051
chr7	1595842
chr2	48134238
chr3	40233552
chr10	32649338
chr6	123018191
chr11	108977056
chr6	115868524
chr20	47086900
chr3	134071252
chr6	113815511
chr1	109820192
chr7	2672126
chr6	113673569
chr20	47314530
chr12	8980744
chr11	126252721
chr9	86574662
chr17	73083715
chr6	158760398
chr9	96340085
chr15	77197847
chr6	160147995
chr6	160877227
chr20	48782701
chr6	134702829
chr15	76488839
chr11	119352163
chr11	119232055
chr14	57945006
chr11	118306910
chr17	72766018
chr7	138818473
chr18	63756
chr2	47270664
chr1	117424651
chr6	129988925
chr4	71554215
chr1	117556165
chr15	75474293
chr17	71694180
chr20	47351177
chr20	2749123
chr11	70094016
chr4	6406033
chr20	61068654
chr6	12372103
chr16	67292098
chr22	36861548
chr13	30982726
chr8	128822780
chr17	19881269
chr13	31060786
chr6	13874117
chr17	21030376
chr4	6676526
chr20	60803566
chr20	60618292
chr4	6718390
chr20	61284164
chr20	61701344
chr16	71264635
chr17	16922052
chr2	187460087
chr5	179762078
chr16	70595762
chr5	179891818
chr8	126464442
chr8	94752662
chr6	1524411
chr6	1641749
chr22	30821710
chr16	69346058
chr6	4380365
chr1	175041770
chr20	62918218
chr16	69106449
chr22	31686860
chr8	90941212
chr2	135208565
chr4	7069152
chr17	25659726
chr12	79812425
chr8	129165477
chr20	57607714
chr8	81722385
chr16	46403861
chr16	46386999
chr1	202501467
chr3	167813901
chr6	28186511
chr5	113275851
chr6	28611337
chr20	57186408
chr17	42210022
chr1	203058606
chr6	30063443
chr2	113300251
chr6	30139583
chr2	112939382
chr1	203238099
chr1	164409657
chr6	27209441
chr1	168051596
chr1	202026407
chr1	201255116
chr3	170210978
chr1	200271911
chr20	58653656
chr4	8536040
chr22	43107369
chr16	54459824
chr17	30568909
chr17	33775885
chr16	52583115
chr17	38115407
chr13	36288684
chr1	201277106
chr1	201354643
chr16	46917876
chr16	46435346
chr16	46434566
chr1	201567269
chr2	197157270
chr8	95487062
chr16	71345573
chr6	30539050
chr3	193930968
chr12	102288781
chr5	133847634
chr21	44763293
chr5	154448349
chr16	83980651
chr16	84153182
chr16	75181972
chr16	84367095
chr12	120740365
chr3	184262024
chr5	158960367
chr12	98909369
chr5	132376524
chr5	159716861
chr12	121647668
chr12	121665422
chr21	37560634
chr12	122582497
chr16	85494806
chr21	43683041
chr8	119012870
chr17	4065071
chr12	117044394
chr3	192597202
chr5	141223035
chr12	110313534
chr12	109748258
chr8	117564534
chr21	40899814
chr12	113794625
chr12	113900352
chr16	80333420
chr16	80647965
chr5	147169597
chr12	115836275
chr12	115881250
chr2	171095448
chr3	193509550
chr1	184395091
chr12	105353044
chr5	138060539
chr21	42908547
chr5	169578297
chr1	181102939
chr16	85554692
chr16	85593230
chr22	21271303
chr22	21333903
chr22	21983638
chr12	132345586
chr16	73031156
chr16	88993648
chr8	124576409
chr5	125458892
chr12	89748020
chr16	89691517
chr4	554602
chr16	89883211
chr5	177543554
chr1	177418066
chr8	125487898
chr5	177982991
chr4	2016937
chr5	179105716
chr12	125323039
chr8	102135869
chr1	191726242
chr16	86825118
chr12	123459706
chr21	34864169
chr16	85644600
chr12	123717589
chr8	103251327
chr5	171492813
chr21	33765831
chr8	102769391
chr3	195862947
chr16	87329091
chr21	32901897
chr12	124846072
chr12	94136024
chr16	87111077
chr12	124877725
chr1	180471809
chr22	20326224
chr8	102504907
chr1	163291607
chr2	201676020
chr15	93188927
chr9	6645736
chr16	2042085
chr8	13014568
chr6	53191594
chr2	216847389
chr2	74425741
chr16	1660956
chr12	53301104
chr9	17134893
chr16	791430
chr12	52597065
chr12	52537569
chr16	433749
chr16	366969
chr17	60749146
chr7	158387953
chr3	156530528
chr7	157082282
chr2	71503726
chr2	71357646
chr20	52628322
chr12	53900365
chr8	145744099
chr1	151043101
chr8	37002529
chr16	4526373
chr20	53235123
chr1	151696378
chr2	85187007
chr8	30585592
chr8	30197193
chr16	4233450
chr8	29144469
chr3	13026839
chr8	27348678
chr12	56862280
chr17	59802318
chr2	75776890
chr17	59849992
chr12	54781676
chr8	21987655
chr20	52811506
chr6	52774963
chr17	61027604
chr12	50668113
chr5	94982275
chr2	219264553
chr9	37592463
chr15	96646641
chr2	65202619
chr7	150759581
chr9	38620683
chr15	96100202
chr1	231558497
chr17	63558226
chr12	46122645
chr6	79944414
chr15	95335856
chr12	45746305
chr9	73736152
chr4	53578391
chr9	74624839
chr1	145744159
chr17	64346881
chr17	64504559
chr3	150456270
chr15	96869310
chr9	37079530
chr1	227127875
chr2	70056716
chr12	50648418
chr15	100859440
chr7	155660123
chr3	155448850
chr12	49733521
chr12	49670316
chr17	61678227
chr2	219910901
chr12	49110296
chr1	223247867
chr1	223316279
chr9	34379713
chr1	147071139
chr12	48513145
chr1	224518007
chr7	152219219
chr14	35810838
chr3	160986544
chr1	151809540
chr6	31371179
chr6	35328704
chr2	206048533
chr6	36099970
chr3	5028768
chr1	205782929
chr6	36635006
chr6	36650506
chr6	36768728
chr13	52480904
chr12	69751352
chr20	55799387
chr6	37071196
chr1	156100190
chr12	69495508
chr17	53802960
chr2	101618605
chr16	19711766
chr3	163503664
chr17	55389811
chr1	207077124
chr3	4755904
chr1	205243499
chr13	111243152
chr17	48231491
chr2	111435728
chr16	29984807
chr2	110402367
chr1	203901197
chr6	31763534
chr8	135724703
chr17	46048756
chr2	109150444
chr2	203240441
chr16	27909414
chr1	204415642
chr1	159870889
chr6	33956214
chr2	204443944
chr1	204684886
chr17	47271068
chr16	25024347
chr1	205091284
chr6	35227110
chr20	55511837
chr16	18938082
chr20	55379414
chr13	70966022
chr1	214776342
chr17	57432922
chr17	57444405
chr17	57496386
chr8	52282583
chr16	10672868
chr17	57923082
chr17	57930805
chr17	57934729
chr8	49166825
chr17	58079315
chr1	152021072
chr16	8891705
chr1	151961148
chr2	85969775
chr3	11812154
chr17	58587691
chr3	11995001
chr17	58754867
chr17	57287389
chr2	97380456
chr17	57063005
chr13	73655515
chr6	40875347
chr17	56070445
chr17	56100445
chr1	154909085
chr20	55333960
chr17	56162649
chr1	154752348
chr17	56327239
chr13	73768511
chr1	211909280
chr13	75326137
chr17	56717171
chr16	14403575
chr3	9464560
chr8	143685168
chr8	58499932
chr8	143869769
chr17	57037607
chr16	11406803
chr9	78830172
chr15	63287309
chr14	67909381
chr19	6280215
chr14	81408293
chr14	67946887
chr19	2543833
chr5	17302369
chr9	127265464
chr15	60421094
chr11	69966915
chr20	45771466
chr10	63771474
chr19	16474202
chr10	120760367
chr3	53876980
chr1	46598645
chr19	46725380
chr10	97803017
chr3	123526912
chr7	110174808
chr19	6199492
chr7	30293056
chr14	101237721
chr5	10504408
chr20	39277325
chr19	56159377
chr15	68156005
chr10	106014356
chr7	40174584
chr20	44622282
chr10	133849854
chr18	12886745
chr3	124798708
chr15	45670501
chr11	67007213
chr1	6209024
chr14	67859626
chr19	47333226
chr7	91700523
chr3	65939303
chr11_gl000202_random	12177
chr9	132213761
chr9	127021924
chr3	63074924
chr15	64864178
chr10	72633950
chr14	93502472
chr15	40615728
chr9	117501073
chr2	5866217
chr10	102758073
chr15	51607319
chr11	1817885
chr10	52385794
chr15	40572065
chr14	91593982
chr14	67907425
chr9	111798593
chr11	1727008
chr19	18875128
chr19	34573833
chr9	111799196
chr9	136243140
chr5	32714282
chr19	39788609
chr11	16978450
chr1	60280952
chr9	130770060
chr3	126373504
chr14	68864232
chr3	117716170
chr3	55606225
chr19	17448190
chr15	67316163
chr14	101177508
chr15	67143653
chr11	76851451
chr3	126074858
chr10	82656489
chr19	10612768
chr11	18415939
chr18	56940399
chr3	122920918
chr15	51346015
chr19	10596601
chr19	18111932
chr15	42174210
chr20	44519852
chr7	23230807
chr15	42426236
chr14	69214269
chr10	104262811
chr20	24973596
chr19	10491536
chr11	46402444
chr11	46259837
chr10	75255851
chr1	16767682
chr1	94478408
chr14	73080056
chr3	64901726
chr19	10947247
chr1	16969633
chr11	70719549
chr19	46012580
chr1	51700875
chr1	16947721
chr7	23636864
chr1	23964842
chr19	5720241
chr15	67813955
chr3	64894076
chr18	18910252
chr19	41903513
chr14	68644638
chr15	52477688
chr10	82258666
chr3	58035102
chr11	44322622
chr19	18475912
chr9	125027317
chr1	59351175
chr1	26827468
chr5	49767
chr3	100429444
chr5	56916
chr11	71054724
chr11	64174184
chr11	67039272
chr15	50978977
chr10	79170077
chr11	3663623
chr5	35198376
chr11	65184680
chr3	64477307
chr10	116484276
chr3	63848859
chr4	159097497
chr9	110304063
chr4	171114768
chr11	74243798
chr11	57519395
chr3	63833589
chr11	79651338
chr19	58095086
chr19	7701844
chr4	110374384
chr10	50627386
chr11	68111575
chr3	75411474
chr15	69222991
chr10	112605672
chr7	12251241
chr1	107370166
chr11	68611521
chr14	74223481
chr4	144434722
chr3	122084496
chr11	60681665
chr10	49496169
chr9	129943659
chr19	49017253
chr19	49122865
chr18	47018977
chr15	53364380
chr9	115067607
chr4	124318774
chr19	23598983
chr4	174130819
chr19	48973477
chr19	59031217
chr19	1185737
chr9	115248917
chr1	21965780
chr20	45411167
chr11	65207899
chr7	75923132
chr7	72722870
chr5	7850548
chr1	67842237
chr11	72980904
chr14	86053828
chr11	68959600
chr9	123148847
chr11	78771231
chr19	13280810
chr15	51659378
chr1	4771720
chr7	34788136
chr15	53010805
chr18	46517439
chr5	6766908
chr19	45222067
chr9	131549480
chr14	91294516
chr14	77499124
chr18	32925843
chr9	140317666
chr1	21578498
chr10	127313531
chr19	19488780
chr15	64873383
chr19	38646331
chr11	35684757
chr14	104346541
chr1	106810925
chr3	127410042
chr10	73001449
chr9	135820049
chr11	61394299
chr11	65029251
chr19	925564
chr14	77474454
chr1	41966317
chr14	77480475
chr11	57267325
chr10	77005336
chr20	18039574
chr4	126017890
chr7	100025878
chr10	90285620
chr11	32140364
chr17	40831974
chr2	113998704
chr2	114361971
chr19	19661345
chr7	98046928
chr2	120050989
chr7	97990024
chr22	45947682
chr1	201992323
chr3	64549677
chr19	18341946
chr3	64552759
chr3	167466335
chr11	19290733
chr7	97950872
chr3	100385753
chr7	98978597
chr1	201988023
chr1	201970319
chr11	32170005
chr7	47733145
chr1	201865170
chr10	89891788
chr6	26537635
chr2	119976108
chr6	28720725
chr6	26553740
chr19	19058085
chr2	114552862
chr3	167835925
chr19	18584063
chr19	18625772
chr10	88728275
chr17	39704323
chr11	27238243
chr22	46394827
chr17	38686328
chr11	30890396
chr17	38732463
chr3	101882228
chr2	118679314
chr17	38841017
chr2	118281046
chr1	202779864
chr11	19102258
chr6	27863375
chr6	27636437
chr12	76178575
chr8	81319616
chr7	45387550
chr22	46959486
chr11	30429162
chr11	30631386
chr6	27778230
chr2	115918454
chr11	30510394
chr3	168389082
chr10	88316487
chr7	98281312
chr10	89349418
chr1	202779705
chr8	81016265
chr3	100758349
chr17	38177853
chr3	168595803
chr10	88073017
chr7	98187276
chr22	47813309
chr2	114576234
chr11	32017478
chr10	89521770
chr17	40295389
chr7	98805750
chr1	202082176
chr17	38337111
chr22	47733147
chr22	47389807
chr17	39949955
chr1	202640762
chr1	202101689
chr19	19660806
chr17	38463496
chr17	38471050
chr7	47463250
chr6	28104667
chr6	26286114
chr1	201276971
chr17	37213172
chr11	18749232
chr7	96579373
chr11	14037342
chr12	79846002
chr22	39955932
chr1	200090019
chr17	25879068
chr1	200080392
chr8	87302531
chr6	16684125
chr18	46060938
chr1	200012945
chr3	66101760
chr11	12850939
chr17	25568814
chr22	39572415
chr6	16223646
chr17	22261858
chr17	25897362
chr6	17431980
chr1	200143193
chr2	122121351
chr8	86514193
chr1	200375606
chr3	65911114
chr8	86550221
chr8	86848426
chr2	122055227
chr10	92472936
chr17	26700768
chr7	56064806
chr22	40437100
chr11	14362354
chr8	87212348
chr17	26254594
chr17	26200902
chr19	16013142
chr1	200143854
chr22	39331237
chr2	127415703
chr22	39320701
chr6	15037181
chr6	15245977
chr6	15148980
chr11	10590263
chr19	14648316
chr22	38054703
chr11	10324452
chr22	38004435
chr2	128396208
chr7	65412082
chr17	21315163
chr10	94560261
chr6	14060485
chr18	46548112
chr6	13716073
chr18	46506567
chr19	15149298
chr22	39124719
chr22	38614732
chr10	93316642
chr11	12565573
chr18	46126894
chr2	127984331
chr11	12270303
chr12	80112880
chr18	46472865
chr8	87526518
chr2	128156131
chr11	12267291
chr18	46206827
chr6	15331513
chr19	15241223
chr18	46428551
chr19	16208990
chr11	14665127
chr17	26973503
chr17	34890798
chr11	17762121
chr1	201458522
chr12	77624119
chr11	17515759
chr22	45191899
chr17	35425200
chr11	17499675
chr18	45713316
chr2	120396045
chr7	50801388
chr3	64863086
chr6	24721829
chr19	17301938
chr22	44208337
chr1	201279555
chr19	17224400
chr2	120435808
chr1	201475778
chr2	113939409
chr10	90463254
chr6	26216636
chr17	37029108
chr6	26126865
chr8	82306662
chr7	97852879
chr17	36860114
chr2	120184513
chr11	18417549
chr3	64747911
chr17	36765039
chr17	36077301
chr10	90640756
chr22	45216536
chr19	17516222
chr11	18415647
chr17	35633630
chr1	201278746
chr11	16982093
chr8	86375528
chr17	27620408
chr17	28562657
chr7	96746831
chr3	169721894
chr17	28072030
chr2	121318606
chr2	121426998
chr22	42625726
chr7	55602081
chr2	121187994
chr17	27504145
chr17	27435574
chr2	121634740
chr19	16262337
chr22	41763234
chr19	16247911
chr2	121843360
chr19	16272016
chr22	43130553
chr19	16771187
chr2	120865866
chr3	64931022
chr12	78128544
chr17	33584507
chr17	33307512
chr7	51588989
chr3	99644695
chr1	201096020
chr17	29908228
chr2	121071524
chr1	200919193
chr2	121003151
chr17	29778664
chr22	43196934
chr1	200867641
chr1	200865926
chr3	99289413
chr17	41917244
chr7	10608744
chr2	113924901
chr17	55263813
chr7	37045520
chr3	106784064
chr6	38723191
chr11	47937281
chr2	101375061
chr17	55364043
chr1	206897568
chr11	47745780
chr11	47586733
chr11	48074029
chr6	38450510
chr8	67424656
chr8	67434872
chr6	38339345
chr17	54987770
chr17	54985802
chr1	206785786
chr7	101427271
chr3	63984720
chr17	55405166
chr11	47578676
chr7	36329882
chr17	55802207
chr12	67549970
chr17	55745098
chr12	67682560
chr17	55671181
chr3	163236119
chr7	36077087
chr17	55536828
chr17	55514310
chr17	55435676
chr10	80888475
chr3	163416217
chr6	39083069
chr2	100907733
chr10	80944178
chr17	55453496
chr10	80983113
chr2	100908694
chr17	54897223
chr7	101372867
chr3	8486226
chr7	101197460
chr11	47445734
chr17	49523647
chr11	47377008
chr10	82016612
chr6	36723586
chr6	36651608
chr2	103121938
chr1	205799909
chr3	5041607
chr6	36798215
chr11	47292427
chr11	47199686
chr7	101178876
chr8	69765738
chr6	36258535
chr11	47183981
chr7	101160350
chr6	36235723
chr2	102823247
chr12	68952134
chr6	37230618
chr12	68954294
chr17	53785053
chr7	101331527
chr2	101944456
chr1	206638755
chr6	37483968
chr12	69140449
chr3	5933696
chr19	34421249
chr11	47488606
chr7	101252266
chr6	37102569
chr7	101249853
chr1	206228065
chr2	102679435
chr6	36914606
chr11	47574921
chr10	81860819
chr17	55857448
chr10	80812674
chr11	33037911
chr2	98797034
chr7	102056649
chr10	80016154
chr17	56777290
chr17	56769972
chr6	42531578
chr3	63925951
chr3	9404709
chr1	208357817
chr1	208024205
chr11	59568429
chr3	107588362
