Chrom	position
chr19	2974622
chr6	26521929
chr8	53601038
chr15	85927210
chr12	70485175
chr10	85305951
chr12	51406854
chr15	81293848
chr15	56330502
chr15	77197994
chr7	114628999
chr15	98536488
chr7	50257695
chr19	55517530
chr15	72696880
chr6	30956370
chr4	79544034
chr1	95010399
chr1	100816694
chr2	54798222
chr1	95718139
chr10	17045394
chr12	57232615
chr9	134226430
chr1	202252634
chr12	48591528
chr10	77162404
chr16	9155376
chr1	204071596
chr8	57956016
chr8	131296834
chr1	203671333
chr2	158618090
chr12	43184754
chr4	25769610
chr12	57382123
chr6	37635432
chr19	8812987
chr19	36285081
chr20	48902180
chr12	68868423
chr5	137073434
chr8	61705530
chr7	112232855
chr10	80852559
chr7	139875324
chr10	9849997
chr7	6432812
chr6	25974217
chr2	134876160
chr7	2001795
chr6	32141283
chr10	65333263
chr13	87224633
chr12	113236002
chr1	193643601
chr6	152554008
chr7	852557
chr13	62751727
chr7	55323321
chr12	112279766
chr20	30873733
chr1	248278423
chr6	157615423
chr7	64467593
chr13	48611786
chr6	158830793
chr7	56102111
chr20	4683560
chr7	318240
chr6	34833137
chr6	142699454
chr5	169578641
chr11	129716509
chr8	21842725
chr8	22361554
chr20	61335070
chr6	73270890
chr12	8276343
chr7	45030542
chr2	39915480
chr1	167690436
chr5	175624520
chr8	27685336
chr7	48124699
chr6	55911498
chr7	5497740
chr20	48702202
chr12	128270681
chr6	43738194
chr12	21818975
chr8	30348372
chr1	202046211
chr2	70026572
chr11	67055961
chr6	101396885
chr20	39632348
chr6	137710378
chr1	199255658
chr2	81096404
chr11	76382141
chr6	132713321
chr10	17038312
chr8	10573778
chr6	43775570
chr2	56317112
chr11	94306305
chr6	35316337
chr11	108107592
chr20	49259250
chr1	224691435
chr6	106968901
chr7	36155100
chr8	81703775
chr10	98347203
chr12	6454806
chr8	117891371
chr19	45359959
chr19	37861666
chr4	170578786
chr14	88471518
chr3	9727889
chr1	117353202
chr8	125274179
chr21	34144322
chr16	56895313
chr1	11968270
chr1	61024127
chr9	69065476
chr17	66284751
chr4	149195029
chr3	194295759
chr3	51573670
chr2	191883583
chr16	56966075
chr14	77495182
chr4	129076960
chr1	121300561
chr3	156892829
chr9	116160674
chr19	10321980
chr19	44037260
chr21	45072638
chr5	8350069
chr2	241595725
chr14	68103286
chr16	86959270
chr19	7587425
chr3	167108623
chr19	36974694
chr1	9679112
chr17	58475826
chr14	71709248
chr4	129181254
chr3	196006345
chr5	14270569
chr4	108726478
chr21	39848470
chr15	57995783
chr3	43435643
chr15	60907431
chr19	54901257
chr18	9410743
chr15	99409499
chr15	65809559
chr18	13957577
chr1	100514392
chr18	22861850
chr4	88131072
chr4	82677411
chr4	80120213
chr1	93914870
chr4	13498414
chr8	142843467
chr2	224557129
chr1	20429556
chr19	49680403
chr15	44430244
chr4	119962341
chr2	190522827
chr1	109246220
chr15	45865016
chr4	3303753
chr4	8193448
chr1	21646607
chr1	16084258
chr9	9644292
chr16	9229724
chr1	108668199
chr9	8205764
chr16	9141835
chr5	14190598
chr9	621759
chr17	43423513
chr1	36359988
chr2	20091854
chr1	43291024
chr1	41626214
chr1	151961040
chr1	32059723
chr1	41799282
chr9	114847390
chr13	99195605
chr22	37880806
chr19	19250526
chr19	18303049
chr2	242974076
chr9	95855842
chr3	144626549
chr22	38615293
chr17	38713437
chr22	29666686
chr17	38673207
chr17	15406176
chr22	26023470
chr8	113905818
chr5	94890750
chr22	26801020
chr3	148869898
chr17	41120667
chr8	98084666
chr9	110014489
chr9	127321255
chr2	63224167
chr1	39872763
chr1	208046901
chr1	22243576
chr1	235012098
chr19	46406099
chr1	205335127
chr4	2011874
chr20	42593102
chr12	19615031
chr16	20687687
chr20	47847132
chr21	40685670
chr20	36298069
chr19	40447784
chr16	18547167
chr6	106561403
chr21	46300917
chr15	83811834
chr4	39810140
chr3	42234427
chr3	124714411
chr6	143050420
chr2	102974604
chr19	51249124
chr2	142703355
chr10	120940552
chr20	37433702
chr9	2014338
chr15	75358666
chr2	204973268
chr3	124555849
chr6	144129287
chr18	12893987
chr3	124844762
chr1	87230963
chr6	37170769
chr17	35641270
chr6	146870023
chr12	47609549
chr7	25165024
chr19	45256747
chr2	61176300
chr17	33212372
chr2	86161501
chr20	37002190
chr11	10319495
chr1	20196691
chr11	72205040
chr1	204258565
chr6	54099782
chr3	50606730
chr1	208418817
chr11	128548151
chr3	82179381
chr6	159238431
chr16	81238875
chr3	168945964
chr17	55087596
chr16	78133484
chr16	75061628
chr3	138581868
chr3	177888541
chr11	44590688
chr1	28851667
chr9	75472273
chr11	44802610
chr1	94371447
chr11	122944549
chr11	122138421
chr17	43717508
chr11	110302253
chr8	12901372
chr1	243585263
chr8	18605627
chr1	45503424
chr6	100016644
chr17	4920317
chr11	35842363
chr17	3627148
chr17	46515973
chr3	158983709
chr3	97629915
chr3	157965267
chr9	90112449
chr1	245498345
chr3	181252669
chr20	46130711
chr17	8076793
chr17	75959718
chr16	27215097
chr3	138846267
chr19	46729098
chr3	156399041
chr3	195272680
chr3	141659145
chr11	85854692
chr1	41049307
chr9	36301411
chr3	54950098
chr17	14104694
chr21	43349113
chr3	186703928
chr6	74167464
chr6	83592587
chr3	185694889
chr1	56770843
chr1	228272141
chr3	144064125
chr6	78097131
chr11	47537021
chr1	56494153
chr17	62971720
chr2	74166344
chr6	111998528
chr12	1685343
chr6	111984367
chr1	25696332
chr17	59241416
chr12	516070
chr9	78977678
chr1	94571854
chr6	21593766
chr4	158960050
chr19	38145085
chr2	43456915
chr2	108968491
chr5	149965855
chr6	18312750
chr1	113369671
chr12	105493360
chr4	140150847
chr8	87075844
chr7	39988568
chr20	62887069
chr12	98891305
chr10	52383993
chr19	38778339
chr19	56782425
chr7	38402460
chr1	110160178
chr1	12222093
chr1	110026840
chr15	41488442
chr18	55332034
chr10	54520040
chr14	27386559
chr12	93571661
chr3	16948864
chr7	73998914
chr10	27389466
chr1	116088727
chr1	3535627
chr22	42000093
chr9	137168522
chr9	135777535
chr2	169853655
chr20	30820048
chr5	14143439
chr2	113557085
chr19	5799394
chr21	32505367
chr1	169667188
chr19	12836625
chr22	47198982
chr8	68880996
chr10	74057080
chr22	50978297
chr2	206237087
chr2	39847425
chr14	72985496
chr1	10856780
chr14	77506877
chr8	62626141
chr2	205954935
chr14	89304028
chr1	11768907
chr8	61488666
chr8	103992013
chr6	21791966
chr5	141742542
chr3	37569120
chr1	192777216
chr7	87745048
chr2	106810973
chr13	70544818
chr1	105010442
chr15	57675376
chr13	74340298
chr6	30456991
chr1	153746062
chr15	64722686
chr8	98227681
chr10	99185520
chr15	65814033
chr7	91790859
chr3	38081521
chr4	83295685
chr6	33241809
chr12	54898529
chr5	118265252
chr19	33751940
chr19	34262520
chr5	95521915
chr2	54252024
chr5	173311865
chr5	134607742
chr15	50024494
chr3	21825486
chr15	45709991
chr4	114276997
chr13	64626895
chr10	49684654
chr6	27570300
chr19	16482552
chr1	153316316
chr2	18337604
chr4	118505638
chr18	45428411
chr10	62580416
chr22	37297681
chr19	12947134
chr10	74016973
chr7	69642836
chr17	45956294
chr10	73648773
chr10	44353197
chr20	30539874
chr3	114479743
chr19	18128243
chr19	44100440
chr19	34850356
chr3	100428153
chr19	34836977
chr19	33667904
chr7	65792913
chr17	37213270
chr19	10679744
chr3	108180864
chr19	10676664
chr11	34127107
chr7	86960579
chr19	36236439
chr11	36384981
chr10	73620971
chr10	63040774
chr19	18942692
chr11	60681604
chr10	63044240
chr11	60720233
chr19	14371078
chr17	40897094
chr6	151773328
chr22	38539835
chr17	42580932
chr17	43271341
chr11	61451811
chr7	73159600
chr17	43306686
chr19	44905783
chr3	119396339
chr17	43423187
chr7	87908502
chr19	36195196
chr22	41156429
chr19	13056598
chr2	86790616
chr7	72568979
chr10	72631308
chr19	45189295
chr19	18682594
chr7	72149279
chr10	45966126
chr3	4783355
chr22	41473037
chr21	47727738
chr2	101925217
chr7	12771406
chr18	39409883
chr10	124639147
chr3	45615829
chr2	106931046
chr19	39340109
chr7	5599625
chr10	134145404
chr11	1330944
chr18	48556534
chr11	1421324
chr19	40502455
chr7	5229808
chr10	97501797
chr10	97501746
chr17	79670362
chr7	37433328
chr17	79650962
chr2	102056584
chr19	39373622
chr18	33709377
chr2	102755033
chr3	39421443
chr10	102262818
chr10	102124586
chr10	102118851
chr10	101945836
chr7	30067968
chr2	103017131
chr10	104436154
chr3	37824338
chr2	102369733
chr18	29665412
chr7	31244084
chr18	9710784
chr3	33578726
chr10	100368261
chr22	22146231
chr7	24267311
chr18	3667959
chr20	35234069
chr17	79604179
chr17	79367951
chr3	76805913
chr7	50095953
chr17	57970325
chr2	97563479
chr19	3721589
chr6	166756872
chr6	164461259
chr7	50348820
chr20	35402259
chr20	35580166
chr21	9704288
chr19	6172293
chr22	45692709
chr11	33712089
chr3	88074312
chr22	45559736
chr22	42017262
chr22	42000161
chr19	8781252
chr18	18691816
chr19	2328640
chr17	77005941
chr10	91885881
chr22	24200018
chr7	1200032
chr3	51652291
chr3	52570524
chr3	54880988
chr17	66977551
chr6	170615717
chr7	42492131
chr17	66244163
chr3	5236614
chr2	98262387
chr10	90030889
chr3	57263076
chr17	63534218
chr19	572443
chr11	14946041
chr19	1438336
chr10	104101645
chr2	24345647
chr6	143193188
chr6	2816567
chr14	102771539
chr21	34673324
chr21	34305354
chr14	93733669
chr21	34287189
chr14	91696281
chr14	90422242
chr2	264876
chr14	89029298
chr14	77849880
chr4	174342155
chr14	75518203
chr14	74210427
chr21	32546438
chr15	33650825
chr12	122441109
chr4	186518947
chr5	218355
chr20	57556292
chr5	473296
chr5	180618795
chr20	57618027
chr12	124755873
chr12	127630673
chr5	1345260
chr5	177844542
chr12	132628937
chr5	1504080
chr21	34753129
chr4	137000255
chr12	54621865
chr12	69080659
chr19	54011386
chr4	88343893
chr12	58881606
chr15	65403145
chr12	63304599
chr4	90633586
chr12	64993293
chr4	100591706
chr6	30418636
chr4	101461121
chr4	107831148
chr15	55830604
chr15	54820923
chr15	50552675
chr4	128802008
chr6	27562357
chr2	48642936
chr12	75724134
chr12	79621113
chr20	52510068
chr21	36394804
chr6	25962780
chr12	92602525
chr4	120375866
chr21	36257484
chr15	42262419
chr6	24403135
chr2	46589612
chr5	1800021
chr14	67485551
chr14	66239793
chr5	77883727
chr13	43948931
chr21	25644650
chr14	39583481
chr5	52095880
chr5	52405636
chr14	31879615
chr2	16932027
chr2	17935128
chr13	48669270
chr13	49106887
chr21	21665443
chr13	50090793
chr5	77590585
chr21	18864589
chr5	6713407
chr5	79500677
chr2	21022874
chr13	100677266
chr13	72742787
chr13	100668127
chr21	18827294
chr13	76056795
chr13	77456757
chr13	79064489
chr13	79183217
chr13	99159747
chr5	95199316
chr13	96705714
chr13	43938462
chr13	43272770
chr13	42646454
chr14	50053167
chr5	7872031
chr5	10339708
chr13	21714596
chr14	65139900
chr14	64366897
chr5	172386409
chr13	24704581
chr13	26312652
chr14	64029216
chr13	29044723
chr5	171822647
chr5	14558094
chr21	30396847
chr5	169077974
chr5	169010643
chr2	10575181
chr5	159546921
chr14	53159084
chr2	32946599
chr21	30009340
chr13	40458120
chr2	11606306
chr2	11606393
chr13	40772552
chr14	51706898
chr2	11886672
chr21	27520510
chr4	80598841
chr21	37796354
chr11	65029301
chr16	86588874
chr6	109651792
chr17	7210608
chr20	43991728
chr6	109129413
chr17	2305022
chr17	1366621
chr3	155572353
chr16	89574766
chr16	88636653
chr11	118809934
chr11	119078011
chr16	87425773
chr16	86968676
chr16	85169952
chr20	43919695
chr16	84986445
chr3	160787763
chr6	91212957
chr5	96519477
chr11	126216108
chr19	47931882
chr6	88466706
chr19	47987235
chr16	71761670
chr16	71323343
chr6	85257301
chr16	69788926
chr6	84152593
chr17	7620625
chr6	111580504
chr4	79351302
chr19	46294474
chr2	85581788
chr3	126074984
chr6	138914078
chr17	29752386
chr3	128839390
chr3	128915477
chr3	128968407
chr3	129612615
chr11	72526364
chr11	72533259
chr17	27697223
chr20	42578942
chr17	26793898
chr11	74303655
chr17	7740329
chr17	21102858
chr11	76092329
chr6	134517800
chr3	136468646
chr6	132510132
chr3	141280512
chr3	142315217
chr11	94706822
chr6	117923717
chr6	112971239
chr11	105774133
chr11	107438685
chr3	145875985
chr12	1059278
chr3	183903816
chr12	2145085
chr4	25162182
chr16	11945448
chr16	9569842
chr12	29141191
chr16	9188272
chr16	8715507
chr16	4475815
chr16	4233999
chr6	43297153
chr16	3748966
chr16	3413909
chr4	15683365
chr16	2933211
chr16	1401916
chr16	188732
chr12	2754896
chr15	102108721
chr4	39371088
chr12	48551385
chr15	91181563
chr12	49484293
chr4	48832977
chr4	53434447
chr4	55982737
chr15	83058281
chr4	57302241
chr12	51762929
chr15	73076124
chr4	77997502
chr4	6675666
chr16	15684959
chr16	19097035
chr4	2869670
chr16	56958594
chr16	56554005
chr6	74225591
chr16	53525849
chr21	43430396
chr3	186816975
chr21	43299165
chr12	9600848
chr3	190246779
chr16	30552615
chr16	29937570
chr3	193868296
chr12	11135109
chr3	195384871
chr16	27561262
chr3	195717229
chr3	196064514
chr6	53348401
chr12	12939970
chr12	14410764
chr16	23652673
chr3	196339050
chr6	52168918
chr19	49990757
chr6	49856576
chr12	24102312
chr6	47682704
chr7	100861404
chr22	28110342
chr8	118894028
chr1	232070702
chr9	139839258
chr9	131451452
chr8	116231381
chr9	139702332
chr9	117349994
chr1	220080489
chr8	21367056
chr10	28968081
chr1	109705034
chr9	139551587
chr8	67025513
chr8	20054825
chr1	23886211
chr1	23886459
chr8	145911347
chr1	180157915
chr1	36001054
chr2	217259916
chr10	29925327
chr9	66494249
chr8	23104021
chr8	22925034
chr8	94753332
chr8	145137473
chr1	33827250
chr8	103409347
chr1	116802556
chr1	60144687
chr2	216629508
chr1	170043877
chr9	67794201
chr10	15139310
chr9	70646516
chr8	141515262
chr8	116756437
chr10	27793122
chr1	227873690
chr8	11843999
chr8	124169571
chr9	97488923
chr9	2745583
chr20	22788466
chr2	179694270
chr2	136766187
chr1	196336079
chr9	137787711
chr1	3773820
chr2	190526099
chr1	40349204
chr9	123835273
chr9	137001179
chr1	15137540
chr8	42249342
chr1	93166782
chr2	201995773
chr2	178130775
chr9	135874698
chr9	99814360
chr2	243030755
chr9	36400992
chr1	95159942
chr7	112580187
chr9	36006772
chr8	97247856
chr8	117887145
chr8	17220647
chr1	232385239
