Chrom	position
chr6	7698535
chr3	152049121
chr3	150089824
chr6	9482500
chr3	141087255
chr10	99408952
chr6	11316525
chr10	74436368
chr10	99600094
chr1	1617848
chr4	95749052
chr1	32701868
chr3	110295938
chr1	98552491
chr21	38282370
chr21	30590281
chr9	107815609
chr4	148753092
chr9	93955394
chr2	130998812
chr11	96036403
chr6	134430888
chr8	94892718
chr2	103130744
chr2	100908707
chr2	100907755
chr1	168378264
chr8	91683308
chr6	140064951
chr2	74079393
chr2	73091805
chr2	56113038
chr1	172887266
chr11	119995835
chr2	46452242
chr2	45465486
chr2	43269191
chr11	122060128
chr6	153439915
chr2	28200897
chr2	27233871
chr2	26220797
chr2	20779222
chr2	19849761
chr10	35047514
chr6	158478638
chr9	94181697
chr9	94262915
chr15	66125162
chr10	61883101
chr9	139978028
chr20	55130136
chr20	49596918
chr20	45963048
chr20	42584219
chr20	32377597
chr20	30424170
chr1	113086846
chr1	115711544
chr11	35188379
chr5	142340035
chr20	5718093
chr4	129439086
chr20	4116374
chr2	158687888
chr2	238037112
chr2	235935016
chr1	145652476
chr2	225965887
chr11	56700506
chr2	224428353
chr2	223702613
chr10	59463709
chr8	131012324
chr11	68890423
chr2	173557995
chr2	172128685
chr9	95853917
chr12	95497155
chr18	2516412
chr8	145992929
chr14	63938176
chr8	143757685
chr15	45933772
chr10	14647473
chr13	111064658
chr15	51413474
chr12	117925212
chr15	57778256
chr1	246303219
chr13	31314381
chr14	74226837
chr5	38464444
chr15	52545156
chr1	236162902
chr8	12584255
chr14	23158608
chr14	35629326
chr12	96592865
chr14	32407135
chr9	136009311
chr14	31699095
chr13	31004572
chr1	230220521
chr10	12762558
chr8	581045
chr14	58300200
chr15	39425608
chr1	234321963
chr14	95065686
chr10	6341415
chr8	29370983
chr14	57816184
chr5	39139192
chr13	33700539
chr7	114871374
chr14	59742610
chr7	158442181
chr2	235930569
chr12	63179873
chr14	35843741
chr15	63400395
chr1	208374780
chr2	161979933
chr7	139432125
chr1	156100176
chr11	66738442
chr6	100748540
chr11	46575910
chr11	86451844
chr5	140098463
chr17	17894459
chr5	126542167
chr1	210058200
chr2	214884105
chr11	74129692
chr6	105880832
chr2	191132211
chr2	212273415
chr6	90932540
chr1	151467468
chr2	208182267
chr1	12497213
chr7	107886882
chr9	33329403
chr7	79848207
chr20	49952109
chr20	56347802
chr20	60663731
chr12	72104260
chr5	14265841
chr6	65230177
chr11	19701896
chr11	19529843
chr11	28167857
chr5	88852219
chr6	56614555
chr5	15008801
chr16	69251531
chr11	18785630
chr6	54200864
chr16	66550849
chr20	49378413
chr20	48392027
chr17	6775634
chr20	10982644
chr20	1789956
chr20	2812834
chr20	3792508
chr14	24299516
chr5	121305097
chr1	115973562
chr7	151424952
chr1	114347584
chr20	36738495
chr10	62186310
chr7	116066602
chr1	212769711
chr17	597709
chr20	33113789
chr10	62724355
chr1	27866994
chr20	10055363
chr7	47514909
chr2	143632169
chr19	49071806
chr7	130003503
chr12	6387991
chr17	75319333
chr17	75121654
chr10	33655027
chr6	169563286
chr5	39756244
chr7	130572135
chr1	235061763
chr11	128080655
chr6	160122729
chr17	69068138
chr14	76026315
chr2	10638138
chr17	67172054
chr2	12246607
chr6	157020398
chr2	19741087
chr7	7532346
chr10	33269619
chr12	8771906
chr19	2627687
chr12	27772425
chr14	101539739
chr12	28933169
chr14	101159691
chr9	72513866
chr14	100905714
chr18	20695844
chr9	133414979
chr10	30073498
chr1	196150490
chr1	8272195
chr1	193670285
chr12	31899920
chr17	78228760
chr12	13349509
chr12	12592764
chr1	201562694
chr8	134230247
chr17	64269412
chr1	12610102
chr12	50784258
chr2	67788868
chr6	142696583
chr5	42985718
chr7	134604966
chr1	169083033
chr6	140087178
chr6	139700128
chr5	77175972
chr2	88152625
chr15	30226594
chr2	88899835
chr2	101519504
chr6	53849154
chr11	101741428
chr2	112732874
chr2	121692563
chr4	151223848
chr1	162575523
chr17	53364542
chr1	231648205
chr7	43714326
chr5	119474938
chr12	46780466
chr5	76035004
chr2	37117099
chr1	236074093
chr14	69246844
chr2	42158182
chr6	150168871
chr2	43124140
chr7	134200791
chr6	149657297
chr2	46163549
chr11	120271678
chr2	46219680
chr14	69044745
chr2	47497090
chr2	48341617
chr11	108800141
chr7	81247907
chr8	145010823
chr11	13283377
chr6	25174315
chr6	20811617
chr5	114796299
chr10	5075748
chr3	111565806
chr1	97610247
chr8	128048010
chr3	124829640
chr12	90163150
chr6	12349042
chr5	112294351
chr15	90041666
chr15	89648573
chr10	98600868
chr3	151484402
chr8	23213732
chr10	112159263
chr6	25660916
chr10	4990070
chr8	18985830
chr1	84713246
chr16	14493488
chr13	73664799
chr8	128513156
chr1	31956421
chr6	34191925
chr10	71206580
chr9	114491116
chr3	51378115
chr6	31026237
chr1	79789136
chr1	32166851
chr3	57791638
chr9	114783178
chr9	114804148
chr10	3113812
chr12	92531221
chr3	27575634
chr5	172358364
chr10	4889985
chr1	44395412
chr4	28289674
chr5	167744899
chr10	15242875
chr4	37649936
chr15	67368717
chr8	25032906
chr1	41433631
chr10	78920604
chr4	78843054
chr9	127155260
chr5	156817831
chr1	38000234
chr10	4705475
chr15	60667000
chr15	70053389
chr3	157886107
chr15	60663739
chr15	82439447
chr15	82386283
chr8	124683413
chr3	185514551
chr13	42269206
chr15	79471604
chr15	75400368
chr5	176042287
chr4	85735700
chr10	89346097
chr1	48194244
chr5	175237005
chr5	95908810
chr5	173193599
chr4	84178173
chr15	52388002
chr1	200119977
chr5	124613391
chr10	69857097
chr13	96366864
chr9	130099276
chr4	114389628
chr22	43151786
chr16	24285017
chr8	10657503
chr16	21311926
chr9	16336075
chr3	18140640
chr4	113004592
chr1	246305885
chr22	30018273
chr11	8625982
chr3	23710222
chr22	37828498
chr13	97910495
chr10	18899616
chr5	90279171
chr22	23046329
chr8	8146188
chr10	128148821
chr8	142020566
chr4	123588192
chr2	11343841
chr10	3797346
chr6	159141665
chr19	50804313
chr2	8802810
chr13	95752931
chr21	15906500
chr9	124084734
chr5	40447239
chr3	192569810
chr6	158185720
chr19	44269531
chr7	130929224
chr1	179280065
chr11	20000483
chr8	24013969
chr4	159236059
chr5	76081495
chr20	49650449
chr4	89533565
chr3	157078031
chr8	110304875
chr2	40662224
chr13	109808786
chr5	58844892
chr20	52509947
chr2	37331026
chr3	158510733
chr7	134053775
chr5	95595100
chr13	42402103
chr20	52543311
chr2	33463391
chr5	40689750
chr2	28615737
chr21	30517797
chr7	131580550
chr10	93365151
chr5	176973532
chr1	8157665
chr6	37027258
chr4	169402502
chr1	233804752
chr22	29372770
chr1	95329708
chr4	38191275
chr18	55361303
chr18	52490658
chr22	27503980
chr18	51322652
chr9	74341033
chr6	55623512
chr18	43373448
chr21	40145434
chr18	26745437
chr14	99375775
chr21	40203706
chr14	100223980
chr5	159332652
chr9	110006287
chr5	158370196
chr13	31552097
chr1	198850534
chr21	45006126
chr22	21910481
chr18	9825754
chr1	193084948
chr7	17736301
chr7	130523635
chr7	17586425
chr1	186157567
chr1	186206245
chr7	1560358
chr1	59616924
chr8	126354642
chr19	16934078
chr19	13991201
chr4	114936748
chr5	59388700
chr22	31226211
chr7	7216900
chr10	11594330
chr1	44793708
chr13	40690365
chr19	5435210
chr19	5173276
chr21	35055789
chr5	169894186
chr21	36254277
chr5	153666891
chr5	167126610
chr5	131699252
chr1	21965298
chr5	173141832
chr3	149119561
chr8	8153783
chr6	113786369
chr2	210248149
chr6	85232081
chr3	14186230
chr2	206613608
chr8	102620310
chr3	58035133
chr11	67122196
chr3	12805011
chr14	52924819
chr10	112424935
chr11	73999425
chr2	182656200
chr6	22892858
chr2	181971745
chr1	78227901
chr20	22902766
chr2	175128897
chr8	19296158
chr5	73092701
chr2	161062249
chr6	123119427
chr2	158755239
chr2	153278249
chr10	5333888
chr11	35052433
chr9	99182886
chr9	112794264
chr3	46977126
chr3	27563123
chr11	35651700
chr4	129522703
chr1	85794821
chr1	85744738
chr3	24001013
chr20	4527606
chr5	142201796
chr2	238006755
chr3	37225072
chr9	113681085
chr5	82265258
chr2	227621017
chr20	5495028
chr5	141037828
chr2	225875744
chr14	23548066
chr6	100650781
chr2	224330678
chr6	37598296
chr3	39573377
chr5	140090812
chr11	56840339
chr10	121417974
chr10	112261214
chr2	46191530
chr1	171787002
chr3	131855042
chr2	69997551
chr11	107567059
chr20	43027162
chr6	11766932
chr1	170677320
chr13	45737149
chr6	11433208
chr12	118125043
chr6	143206681
chr9	112111906
chr8	22844643
chr6	82854101
chr20	45960266
chr11	29303907
chr1	172224216
chr1	236332231
chr6	147483335
chr8	22922194
chr3	149091691
chr2	47198023
chr1	27337676
chr3	150037886
chr8	128872174
chr3	131853634
chr1	64809292
chr6	12492802
chr3	127522632
chr6	21634989
chr1	6217964
chr3	101849271
chr3	105525414
chr2	128266345
chr12	125413032
chr6	132185314
chr10	105264299
chr5	77825596
chr8	145014535
chr1	68152521
chr6	16691219
chr2	101737234
chr3	114425631
chr14	62020672
chr11	102631303
chr6	138053383
chr13	30576913
chr10	125607389
chr9	91467885
chr12	127610701
chr6	13993016
chr12	118490470
chr2	102682422
chr11	122067914
chr16	23434996
chr15	74471908
chr15	43733210
chr5	67845209
chr17	37560949
chr9	33234150
chr17	71796582
chr7	103864999
chr15	85901374
chr18	2981429
chr16	77322299
chr16	19010216
chr1	228122708
chr10	16423288
chr17	9741294
chr8	49320518
chr16	22038034
chr1	232840710
chr17	33760772
chr1	229038976
chr1	204141014
chr17	3478934
chr1	16123470
chr12	104253132
chr12	70083052
chr12	46918110
chr7	87856414
chr16	85028552
chr7	98798841
chr14	105491365
chr12	76160717
chr15	30029023
chr10	21291215
chr17	39071684
chr1	19337730
chr8	55542022
chr15	83501481
chr17	60171059
chr1	212732377
chr8	141601663
chr17	72189316
chr5	31811506
chr7	47823741
chr9	134554066
chr8	40231018
chr10	22723013
chr16	15993700
chr4	186033448
chr1	200385231
chr16	10832831
chr16	2896950
chr12	96027210
chr17	15255484
chr12	74731892
chr1	201886001
chr17	21185766
chr12	45626918
chr17	25553838
chr8	42575795
chr12	96048108
chr7	93759287
chr15	52369337
chr15	69597975
chr17	70680222
chr1	203876286
chr17	77824563
chr17	53532460
chr17	65242940
chr7	93930531
chr10	25198159
chr17	47179472
chr15	68835750
chr10	29449173
chr16	67089781
chr2	45186214
chr5	17128214
chr11	121337463
chr8	129047567
chr1	92366301
chr13	99719568
chr7	41956331
chr1	98791753
chr2	45355963
chr2	56219826
chr8	90624217
chr16	48161149
chr11	108491772
chr8	90271038
chr7	83097797
chr22	27290984
chr6	44934649
chr16	57662403
chr11	115093313
chr16	54114747
chr1	94791356
chr8	29351419
chr9	111239916
chr11	14279904
chr11	14444040
chr12	47606370
chr13	99137295
chr6	52907096
chr2	46636381
chr8	53059459
chr12	28176661
chr11	122989512
chr5	90610302
chr10	120766597
chr3	23136793
chr2	26981025
chr3	23782116
chr3	24406827
chr2	24238605
chr5	75668603
chr5	33272604
chr4	105649799
chr8	119356390
chr1	84719803
chr9	2802659
chr3	37649964
chr1	229160565
chr10	118648364
chr8	16683674
chr10	35020946
chr10	116408320
chr6	31879327
chr9	114505744
chr11	127896706
chr14	73132163
chr8	64133032
chr2	29346733
chr5	71896437
chr22	47169924
chr5	127914995
chr17	62193413
chr16	29276821
chr5	17249579
chr11	122051282
chr8	9306275
chr3	5236617
chr16	29168540
chr2	36788856
chr3	8978916
chr10	69853931
chr1	219262513
chr1	177980778
chr10	19002240
chr1	153506380
chr3	12386819
chr5	75997309
chr21	41880120
chr13	102938876
chr6	142734759
chr1	8940232
chr2	230272071
chr2	233766865
chr9	6153623
chr14	54720489
chr6	119451278
