Chrom	position
chr12	121842739
chr11	60909210
chr3	63329554
chr20	6613050
chr9	36148849
chr8	142409429
chr1	223907681
chr3	116298906
chr7	102080792
chr14	93604448
chr1	150141343
chr1	110187521
chr17	51110337
chr5	156718442
chr3	119099781
chr3	122963176
chr1	24345460
chr3	72655357
chr3	122314463
chr1	146640324
chr19	9166270
chr21	30649977
chr6	147021392
chr16	19293633
chr14	89604068
chr11	69515520
chr1	24889344
chr8	80677483
chr4	25793996
chr1	225843606
chr6	1171250
chr3	125927646
chr22	37796994
chr8	141490108
chr3	114172896
chr14	65229122
chr5	34497265
chr10	120847202
chr4	48700500
chr3	77886984
chr1	94993088
chr9	114375919
chr14	104392461
chr14	74292446
chr7	105305486
chr14	77506797
chr3	99587373
chr12	57639220
chr14	75095312
chr4	40058916
chr19	11108875
chr1	7705770
chr3	57806353
chr14	53020727
chr10	22013818
chr14	53205339
chr5	150143169
chr2	11969637
chr1	156586438
chr11	70928980
chr7	32101952
chr8	54794953
chr11	16247987
chr4	123621485
chr14	77186861
chr14	105948453
chr3	100293546
chr11	118494277
chr11	59609999
chr15	90836726
chr1	22458585
chr5	158846821
chr9	98373917
chr2	47739865
chr22	42364795
chr5	149979847
chr4	151324334
chr17	60548264
chr14	105342993
chr5	158769039
chr4	16142695
chr14	69574339
chr7	115364934
chr8	94948216
chr1	25889204
chr1	26054317
chr22	41763297
chr7	37241359
chr10	74076876
chr1	230454155
chr16	75533013
chr11	50017320
chr2	205348635
chr16	88625571
chr20	3792601
chr4	17764476
chr3	136062791
chr2	192247721
chr14	101237651
chr1	204527769
chr9	79071305
chr3	194070997
chr6	169745511
chr9	74908047
chr4	38603091
chr4	38567045
chr2	121282980
chr3	194217396
chr15	65176595
chr13	50264439
chr19	10148708
chr1	41099910
chr12	46844416
chr3	196878629
chr12	46866858
chr1	40778694
chr15	63189374
chr1	27004238
chr15	80908622
chr3	194403694
chr1	27189407
chr15	80887920
chr15	65615600
chr17	16311821
chr22	37213171
chr11	9302429
chr12	124965248
chr17	13319551
chr13	45810384
chr6	17097098
chr7	140212562
chr5	77967548
chr2	122196067
chr9	132245908
chr18	77153936
chr15	65128144
chr4	155413278
chr2	105669457
chr1	225921174
chr8	66368299
chr1	43990713
chr1	226369888
chr3	194722909
chr4	184642589
chr9	127194014
chr7	150736623
chr13	44716030
chr15	63614963
chr4	183988615
chr5	94124406
chr3	9791487
chr19	10382388
chr1	41469517
chr11	8247297
chr20	37089057
chr15	65076213
chr7	77308456
chr12	125477545
chr1	41355559
chr16	84833940
chr19	4523449
chr16	85499797
chr8	27346587
chr1	212462246
chr12	32688393
chr1	212420888
chr12	39280013
chr13	21699141
chr15	75336101
chr10	74068285
chr22	45076635
chr9	131201112
chr6	18035138
chr1	35709474
chr5	82873007
chr1	31917852
chr20	43343434
chr1	220102067
chr9	130399948
chr22	45619433
chr7	143603489
chr7	5463676
chr1	29780192
chr11	17791757
chr19	2463129
chr2	120227663
chr22	39970920
chr2	113592162
chr1	35056101
chr7	5598654
chr2	206135628
chr22	42940943
chr2	20581470
chr15	74428528
chr2	118281010
chr2	114732536
chr17	1316673
chr19	4583202
chr11	70995770
chr5	180097721
chr19	3710594
chr11	72125409
chr4	15679489
chr5	180621746
chr10	74124199
chr11	14600188
chr1	33621921
chr4	8269106
chr1	212810207
chr4	8200854
chr1	32049857
chr11	14465381
chr4	8052625
chr17	2907689
chr7	2439689
chr6	42466447
chr2	17946892
chr19	8586088
chr9	74295822
chr1	223254813
chr7	941138
chr7	75785451
chr10	77846889
chr15	79272267
chr10	77851780
chr11	18688826
chr11	18720106
chr7	72147924
chr15	67058323
chr17	7740255
chr9	74373900
chr2	20553454
chr22	38413737
chr2	121153604
chr5	177707203
chr2	216786813
chr2	15870771
chr9	37969326
chr19	8503987
chr20	37228347
chr3	306747
chr5	177548101
chr2	202289282
chr1	223059950
chr4	159592254
chr5	139975305
chr5	81692857
chr19	2266714
chr11	73033055
chr19	2169139
chr1	36792294
chr13	33331213
chr2	112676135
chr22	46449706
chr22	46567142
chr5	81937316
chr2	23897343
chr4	3782349
chr1	210757961
chr5	178062405
chr7	72834647
chr2	211749151
chr10	76854417
chr7	5813492
chr1	221457601
chr11	74160521
chr1	209826655
chr12	29503204
chr12	131617123
chr19	1400444
chr1	28298393
chr1	208381405
chr18	34889186
chr9	127010473
chr9	99096444
chr17	43834963
chr11	129723942
chr11	107992194
chr17	43354793
chr14	54744993
chr11	130033773
chr17	75959716
chr20	20051587
chr2	219693115
chr5	58403643
chr10	126335276
chr8	120099963
chr14	52598565
chr17	76778752
chr2	49173816
chr6	133285483
chr7	112102518
chr1	155243450
chr10	103828167
chr17	43980608
chr2	58821494
chr5	32218129
chr3	58521668
chr11	125933146
chr2	74671510
chr6	150989737
chr5	31978762
chr9	100263575
chr14	56039399
chr3	58026031
chr17	45820148
chr2	241265235
chr14	101287522
chr2	75750984
chr5	26121631
chr2	48800175
chr20	22506671
chr14	105517143
chr3	142695656
chr7	98520447
chr7	120719676
chr8	38331100
chr20	23961803
chr3	49256144
chr9	97456610
chr8	57890364
chr5	15009710
chr1	165227413
chr2	46542605
chr2	85833008
chr15	31375897
chr17	80420024
chr17	80482662
chr15	31528813
chr8	38354998
chr6	132066215
chr7	99007631
chr17	79367940
chr1	159851843
chr11	102139595
chr1	90071481
chr7	116717862
chr7	116764877
chr3	50701011
chr1	89148775
chr14	47099757
chr3	50606837
chr3	141488534
chr17	41471516
chr1	87438156
chr14	39614775
chr12	1239609
chr9	116834626
chr5	169578501
chr17	47445968
chr5	32490027
chr14	73391264
chr14	73256647
chr14	81700823
chr17	57037535
chr20	7075266
chr3	113465518
chr3	113871694
chr17	64902959
chr8	41509175
chr17	56040348
chr3	73010586
chr17	66192371
chr14	70213185
chr1	111323704
chr2	62571352
chr3	83364692
chr1	113695931
chr8	123698924
chr11	116942224
chr9	107922089
chr17	62409511
chr14	77537205
chr11	118979706
chr11	119027999
chr6	32936120
chr17	58513445
chr11	117685741
chr10	115193643
chr1	114491941
chr20	3647056
chr1	120174289
chr2	68073661
chr1	120190895
chr3	87258473
chr5	37413298
chr3	72004802
chr14	60798703
chr3	66427156
chr3	65655446
chr11	112191561
chr8	40958655
chr17	48503704
chr3	126200834
chr8	48817109
chr10	121513754
chr2	72110259
chr1	101723619
chr14	61991456
chr6	34384068
chr1	153588908
chr17	73092420
chr6	137630489
chr17	47647697
chr10	105668269
chr5	153603083
chr11	122954472
chr14	66417127
chr5	154215116
chr20	9818479
chr1	110453403
chr3	70966064
chr10	120092671
chr11	123105988
chr14	93221529
chr2	70415833
chr7	101179679
chr2	61938060
chr17	49195824
chr6	31090905
chr1	109908473
chr2	70742037
chr14	67946909
chr8	118949802
chr3	46990970
chr3	149971575
chr17	27012151
chr7	135005179
chr11	2828688
chr1	52202592
chr11	82542551
chr3	184377647
chr18	46472804
chr3	17772025
chr1	51750260
chr7	86959835
chr12	19556165
chr7	137310163
chr6	111426948
chr17	25683292
chr13	76014465
chr18	48802657
chr3	23727431
chr3	183208708
chr8	134552562
chr2	100555725
chr9	124438477
chr10	89260625
chr8	61664373
chr2	99294616
chr3	177329295
chr13	98758417
chr13	98702497
chr10	88199473
chr5	145355299
chr12	14932965
chr9	124948770
chr13	95927702
chr15	52198233
chr5	145323600
chr17	27070612
chr11	3937580
chr3	14962851
chr2	228473323
chr12	24516305
chr15	60301552
chr3	13293155
chr17	18885145
chr18	56349869
chr17	17997551
chr3	188364548
chr13	53383682
chr5	176105799
chr9	80896352
chr18	58756132
chr3	11540294
chr9	80617450
chr8	135643986
chr6	109563417
chr7	139245618
chr1	46714183
chr5	76083319
chr13	74340426
chr1	47109193
chr11	77757393
chr3	14825667
chr9	126108493
chr11	77741634
chr2	220460124
chr1	200871343
chr2	28715994
chr15	58025139
chr3	14413499
chr17	20943754
chr15	58458053
chr1	47662532
chr18	55445933
chr18	55487433
chr11	77010746
chr2	38014174
chr11	86304145
chr5	64776293
chr5	66540260
chr6	159338848
chr10	135160857
chr1	66153605
chr20	30294758
chr7	128171581
chr14	24861333
chr14	24630323
chr15	38409411
chr1	172612266
chr6	160351135
chr1	64187671
chr15	39464359
chr17	37000647
chr3	42060849
chr5	6721753
chr10	135137808
chr1	67833556
chr18	9653635
chr2	86479284
chr2	46325073
chr5	13498453
chr14	32228335
chr2	234378546
chr2	46163603
chr7	127222686
chr17	39780946
chr15	33023128
chr1	71151181
chr6	36192980
chr3	151261475
chr15	33418864
chr2	85999672
chr5	10761432
chr15	35277580
chr12	6535464
chr2	43399163
chr3	172259234
chr1	59247560
chr9	91564411
chr15	44321396
chr5	71311150
chr11	88025853
chr10	91134229
chr11	87002690
chr1	181096428
chr6	118981573
chr6	163860152
chr15	45625964
chr1	181630957
chr2	38623295
chr20	32633349
chr5	72063676
chr6	27099824
chr5	173164279
chr2	39847384
chr17	36736392
chr6	37208161
chr15	40605904
chr14	22409245
chr17	36497408
chr1	176195245
chr3	39231491
chr5	148700546
chr12	7275786
chr3	169352642
chr14	20898398
chr15	42656936
chr3	170021720
chr1	179262741
chr2	231732107
chr13	113874730
chr20	32150107
chr12	124771116
chr11	118847204
chr4	107185700
chr19	46802424
chr20	47237618
chr5	134663559
chr4	75596499
chr7	41865706
chr4	72579496
chr8	142639693
chr2	159810568
chr1	2459773
chr9	136229702
chr4	76473376
chr2	134318813
chr22	24240608
chr8	145726446
chr8	8388242
chr4	73180733
chr10	22043507
chr19	21147766
chr9	32251669
chr2	171075190
chr21	44098137
chr10	27529355
chr12	51318697
chr20	61856241
chr2	169706275
chr6	2770634
chr16	29276770
chr8	22674167
chr4	151703684
chr8	8483530
chr12	111834958
chr7	32977442
chr4	109749978
chr9	133329095
chr2	160147229
chr19	35976633
chr19	12975649
chr11	64567507
chr10	65473342
chr22	17436742
chr19	41506354
chr19	23881967
chr19	41324644
chr7	65661131
chr5	139147649
chr19	13133878
chr9	140090142
chr22	25796989
chr21	27512815
chr12	107372181
chr20	52684227
chr19	13283328
chr12	71988215
chr5	139129069
chr6	3912375
chr4	76949608
chr20	62114662
chr7	45686682
chr9	137482391
chr6	14601974
chr19	56098814
chr2	192496650
chr2	9778804
chr4	100222182
chr19	13278526
chr11	65313901
chr19	51823756
chr11	61739382
chr8	81942305
chr1	232756490
chr5	139017189
chr8	87542595
chr11	63972177
chr7	17029719
chr19	16606947
chr9	135674586
chr19	45492605
chr16	30020194
chr7	22766994
chr10	13743786
chr8	18815201
chr22	25123322
chr16	30503418
chr22	31275116
chr4	88312583
chr12	110950840
chr15	92238284
chr4	88330843
chr19	16373680
chr22	25028793
chr4	68018863
chr2	131883109
chr4	74606381
chr6	84909909
chr10	23201550
chr6	14968664
chr21	35916422
chr1	232070725
chr12	95730411
chr12	111137516
chr22	30687154
chr9	4828910
chr12	120667174
chr5	109390150
chr7	28725687
chr6	14805133
chr4	89137756
chr20	47314618
chr10	14646552
chr5	133426320
chr6	15956721
chr1	11902427
chr4	106540532
chr19	40372352
chr10	24672702
chr12	120529357
chr22	31527973
chr22	24851820
chr2	9877565
chr1	6296226
chr16	72680712
chr1	10549873
chr4	137026705
chr2	131825245
chr22	30303897
chr5	124142298
chr12	81172094
chr11	62366684
chr22	30375451
chr11	62316510
chr19	15651462
chr11	66719681
chr6	64247469
chr19	45654226
chr2	149120857
chr5	132585441
chr19	11641478
chr8	6224116
chr12	66018532
chr20	48736426
chr16	69776027
chr4	81710151
chr8	95343791
chr19	49043072
chr4	154042797
chr10	3792468
chr7	30278701
chr9	140382885
chr19	18491058
chr7	29986638
chr16	3696406
chr11	60113185
chr19	50143918
chr8	19129686
chr19	11455327
chr4	95394249
chr12	56858294
chr2	3484656
chr11	57947286
chr22	21928974
chr21	17792586
chr6	44073033
chr12	104696816
chr16	77930479
chr7	47192913
chr12	53565551
chr5	95770062
chr19	35455048
chr12	92458408
chr10	34608630
chr16	3068333
chr8	143897915
chr6	80842877
chr4	120989160
chr9	6955582
chr12	57030745
chr4	40899761
chr4	40733933
chr11	65076175
chr19	11087765
chr22	36599136
chr11	47238188
chr4	40665300
chr12	50745084
chr6	6662111
chr12	107528573
chr2	167230648
chr19	49208756
chr19	11248568
chr5	139530883
chr6	13229548
chr2	196938454
chr11	22851596
chr10	60858331
chr19	42787906
chr1	19767099
chr19	49187782
chr19	11379661
chr16	70138498
chr12	123735353
chr11	25767644
chr6	4103321
chr21	39665892
chr10	34543771
chr6	74102107
chr2	170573957
chr19	18607452
chr22	25884441
chr16	55735799
chr5	131439205
chr12	69947830
chr12	57425328
chr2	186924032
chr12	109686334
chr7	65809345
chr10	35675853
chr8	95888045
chr9	138864019
chr4	124524549
chr8	427715
chr9	135040555
chr22	22329857
chr19	30162891
chr10	72108409
chr9	138886281
chr9	6008687
chr19	43592076
chr9	139259921
chr4	83718338
chr10	62439549
chr19	41633960
chr1	229072094
chr19	48610792
chr19	41805827
chr16	55536973
chr19	54345665
chr22	23112879
chr6	76007116
chr6	88441777
chr1	228833134
chr4	124521392
chr10	35556491
chr15	102153882
chr7	156556836
chr9	138235949
chr14	30692742
chr15	32050528
chr4	89206016
chr19	39657910
chr17	39065814
chr7	96734116
chr16	49654454
chr17	39649303
chr5	172368213
chr10	97205792
chr6	127329829
chr5	64558022
chr6	13304139
chr8	97287748
chr9	96919456
chr14	31710926
chr5	10262697
chr9	117379521
chr3	152016932
chr5	65602407
chr12	56779892
chr1	75430346
chr18	3153558
chr17	38471042
chr16	50293576
chr19	41108387
chr19	40388656
chr6	158470270
chr14	34407673
chr3	47064231
chr17	40228608
chr2	46049233
chr10	99162512
chr10	49592843
chr2	86502105
chr16	48239651
chr3	153993903
chr2	172886680
chr12	93571733
chr16	11413624
chr6	36107411
chr3	48080324
chr14	34412465
chr3	47996371
chr7	97750906
chr2	153186941
chr20	30196342
chr5	10859755
chr1	9974800
chr12	4681066
chr1	78471576
chr6	47051485
chr11	63505337
chr17	37877482
chr2	86855484
chr3	148934128
chr11	96040252
chr4	89922369
chr2	153080067
chr16	50315109
chr7	44112134
chr1	226899046
chr3	43811074
chr4	84469782
chr17	29152890
chr3	172335265
chr9	90431170
chr3	172376766
chr1	182808293
chr4	83702039
chr8	110930741
chr16	56643588
chr12	104235978
chr4	83383702
chr1	55416165
chr3	176624402
chr6	4699741
chr3	31503852
chr1	55202106
chr11	86319611
chr12	104194137
chr8	144678445
chr17	31234820
chr15	44067782
chr19	35950473
chr6	27516494
chr7	92051186
chr2	175863333
chr16	4966655
chr6	163834891
chr9	90691944
chr9	124084698
chr22	18264236
chr13	103422985
chr22	18518701
chr12	12006249
chr3	32148164
chr8	133994901
chr17	28650462
chr1	55043484
chr15	52389559
chr4	140695289
chr3	25490700
chr1	53541607
chr19	33883584
chr16	57415152
chr6	26394671
chr16	57428518
chr5	112360179
chr9	125138923
chr22	20072309
chr11	2772034
chr16	3244986
chr2	101408210
chr13	92059079
chr7	134575456
chr8	110588362
chr13	99159647
chr19	58153952
chr18	32239824
chr2	228271043
chr1	183998514
chr15	51428956
chr1	184655843
chr17	27948917
chr5	112999778
chr3	27402129
chr20	51657413
chr20	51578935
chr16	3822530
chr11	85724959
chr11	65029246
chr13	96056684
chr13	111567791
chr6	162195393
chr1	65580205
chr10	7530666
chr14	24058406
chr3	41159076
chr18	9575702
chr2	232578777
chr8	8640195
chr11	554197
chr10	11799622
chr19	55973697
chr6	5125524
chr14	23353021
chr10	11728017
chr15	40614902
chr15	40633179
chr7	129425087
chr9	123148852
chr19	39198256
chr17	36910125
chr16	10422306
chr11	46269333
chr1	65575401
chr6	28104688
chr14	24510061
chr1	65452801
chr2	43850413
chr1	172596267
chr2	233338306
chr2	43606763
chr1	64041102
chr6	13408229
chr1	63727516
chr6	126265773
chr1	11717937
chr19	55718565
chr1	61693718
chr1	61650221
chr12	6961669
chr8	131045610
chr1	178986371
chr3	169641154
chr12	54822899
chr12	8396106
chr21	46841560
chr8	130952595
chr15	42792148
chr11	844947
chr1	59398766
chr9	92276997
chr21	47645278
chr10	93357162
chr5	148440088
chr1	180237041
chr17	34329113
chr2	96755618
chr20	55141961
chr1	11990073
chr20	25208075
chr5	5298621
chr18	11154552
chr5	172743223
chr16	8846772
chr2	91954640
chr6	36842529
chr1	59888804
chr6	161422649
chr12	7636120
chr2	42829471
chr15	41626057
chr9	137626292
chr15	41856632
chr12	1946102
chr1	8100859
chr17	80241282
chr6	138629712
chr1	2474156
chr7	107146662
chr7	101500378
chr12	65066819
chr6	139014778
chr1	149950688
chr11	114030891
chr1	2518376
chr17	71766839
chr11	57267336
chr21	27543123
chr7	101000004
chr12	64963174
chr10	120514617
chr11	61425255
chr9	101610864
chr20	9932632
chr1	2473188
chr14	69273907
chr11	61348999
chr14	70110330
chr3	72173401
chr3	120069633
chr2	69690120
chr20	62372367
chr11	115933302
chr17	53820614
chr3	71908481
chr2	69971196
chr1	146968579
chr2	62498069
chr1	2245913
chr14	69396648
chr9	1009297
chr2	70339190
chr2	70854818
chr10	38556649
chr20	25057490
chr4	109094606
chr1	101918546
chr5	127295260
chr14	95047769
chr10	121656631
chr20	13891347
chr2	60757915
chr11	124847098
chr17	48157186
chr10	29024316
chr9	112968061
chr1	153193260
chr17	48130754
chr8	49100960
chr20	61605798
chr17	73087501
chr1	100596430
chr3	63415788
chr7	39635014
chr7	100461380
chr6	34204710
chr16	28831521
chr6	34158093
chr9	112240197
chr19	47274382
chr14	65665256
chr6	31065441
chr7	100755771
chr19	47217663
chr17	72740908
chr19	46929452
chr1	151344457
chr19	50936013
chr8	13134089
chr10	28550690
chr20	343227
chr10	111771681
chr1	145543006
chr19	48246574
chr17	62773038
chr8	94986409
chr7	37121244
chr17	58547317
chr2	66780695
chr1	114996258
chr17	62690546
chr19	49092381
chr16	23766255
chr16	20392293
chr1	114666158
chr7	37326943
chr6	143223999
chr6	145823741
chr20	62687506
chr5	39041180
chr20	62645350
chr3	107688931
chr3	107515799
chr11	118977630
chr2	65025177
chr11	118186718
chr19	49864891
chr8	146233616
chr5	159592343
chr14	76199432
chr7	104563480
chr20	4711503
chr14	75970959
chr9	107826986
chr1	117462655
chr1	116307372
chr1	118214878
chr17	58719327
chr1	116185244
chr16	22291522
chr7	105712638
chr16	21161989
chr7	37955166
chr4	124405839
chr9	140171524
chr5	131561250
chr14	70721511
chr10	111971112
chr3	115859124
chr4	124476784
chr12	69983042
chr17	66086240
chr16	20621964
chr2	69309923
chr10	30848414
chr8	42911381
chr7	102036866
chr1	111642132
chr16	20420781
chr14	71284543
chr12	69678066
chr11	120063757
chr1	1829156
chr3	83977751
chr10	31649123
chr2	63818309
chr3	112703533
chr17	63781482
chr3	82035213
chr10	112183518
chr7	105767086
chr1	113168530
chr5	131636826
chr1	1690435
chr1	113008960
chr16	25056487
chr19	48836025
chr2	68815903
chr11	57078339
chr7	100304600
chr19	45959132
chr12	362048
chr3	52341820
chr5	149995761
chr3	52265679
chr11	62742753
chr16	13094854
chr1	90355712
chr12	57629125
chr2	83309090
chr1	156115860
chr5	149962018
chr10	21652220
chr16	31484462
chr9	98268084
chr1	159915665
chr17	41622079
chr14	49916677
chr16	31117372
chr2	171276640
chr11	47745668
chr10	21786298
chr3	136096581
chr17	76140558
chr6	155281663
chr3	53703068
chr9	139635604
chr3	138372616
chr8	11429398
chr2	78006250
chr16	14387789
chr17	76661403
chr3	52865777
chr10	21994925
chr17	42188698
chr9	5801565
chr3	52566651
chr1	89450880
chr2	238384216
chr5	16936531
chr17	79369108
chr2	171830059
chr3	50209140
chr4	95333931
chr17	79618828
chr17	79679047
chr1	8878742
chr6	28322033
chr15	26020812
chr1	8891014
chr14	37240592
chr1	85313169
chr17	40718941
chr3	49042572
chr20	24933635
chr5	149829199
chr10	18896652
chr17	41163009
chr9	98080013
chr5	172106119
chr20	60795516
chr3	50631921
chr6	156938728
chr2	171536344
chr7	43505946
chr20	23143101
chr1	87692127
chr5	16775103
chr20	60529893
chr2	47460341
chr3	50428409
chr16	46782840
chr2	238200276
chr1	160948476
chr16	46787119
chr16	30592968
chr5	56632643
chr1	153752721
chr6	53045239
chr2	58269852
chr2	58251208
chr3	128758614
chr2	74724555
chr1	154447451
chr9	100231114
chr14	100038964
chr8	126464434
chr1	156073962
chr2	55717920
chr10	124500354
chr17	46130946
chr2	74936218
chr11	110115778
chr8	96079806
chr1	95087084
chr17	46749200
chr1	154390728
chr19	45839497
chr5	32193869
chr11	111298294
chr2	74198329
chr17	73508005
chr1	153853682
chr12	80220513
chr12	80332780
chr3	128265675
chr14	60062007
chr7	100239286
chr17	47047840
chr7	110475499
chr9	114493566
chr20	61469628
chr16	16045983
chr17	46898480
chr2	55618444
chr16	30124939
chr17	45899330
chr8	53541548
chr19	45328249
chr19	45312212
chr20	61336048
chr20	17844554
chr11	129698529
chr1	94057477
chr7	99610448
chr1	93815495
chr5	150614622
chr1	93754304
chr19	52194140
chr3	134164686
chr6	29934045
chr20	17976914
chr6	35149829
chr20	17835094
chr2	240321303
chr16	30170880
chr2	54698759
chr2	54879892
chr1	154975872
chr1	154995503
chr10	44749445
chr2	241543961
chr1	155042710
chr17	74525938
chr7	111822996
chr1	155074956
chr7	111842999
chr3	57678553
chr2	54804296
chr7	112051445
chr17	44820376
chr5	133476424
chr20	33932301
chr8	29999317
chr4	48708848
chr2	203706015
chr10	80284918
chr16	677681
chr1	21913653
chr9	35771700
chr16	68741805
chr19	2061559
chr11	75981691
chr11	8054952
chr2	120278802
chr5	108820860
chr1	204592645
chr20	44002652
chr6	3382885
chr13	48877735
chr2	106072310
chr10	64873946
chr4	3587466
chr19	6288960
chr8	144129805
chr10	76728284
chr15	63588673
chr13	49357658
chr4	25235686
chr13	46694379
chr22	46786635
chr15	63400257
chr1	23744308
chr5	141044790
chr8	102170057
chr1	234748458
chr6	100016748
chr6	106613937
chr19	17877527
chr2	9477330
chr19	4067146
chr5	106907911
chr4	184420731
chr11	30510353
chr15	64509415
chr3	194925788
chr6	15037176
chr1	229357469
chr1	42631597
chr5	77949965
chr16	167838
chr9	127612287
chr6	170445282
chr16	224517
chr22	47034940
chr12	115878405
chr2	219189041
chr2	134432456
chr17	1533452
chr15	99664139
chr20	44562358
chr6	17707303
chr9	130040241
chr9	130769993
chr16	75163833
chr15	89927044
chr15	62795878
chr19	19488757
chr4	185276596
chr8	26425126
chr1	28405954
chr18	68132146
chr22	33911923
chr4	10036920
chr16	89523000
chr3	10395055
chr8	64154137
chr19	7683478
chr22	24863141
chr9	34139915
chr22	38887087
chr1	234659519
chr7	50880752
chr13	50178940
chr11	69459212
chr4	185151391
chr1	22266300
chr1	23805590
chr22	46663778
chr4	159968130
chr1	28961889
chr1	23854868
chr11	18103277
chr1	37264322
chr1	44302346
chr15	63348282
chr9	35906148
chr3	193859275
chr1	238027815
chr22	24921546
chr1	32811225
chr1	211505573
chr3	9812374
chr7	1690531
chr9	32526574
chr4	159963533
chr3	9939705
chr19	6801964
chr2	26995471
chr3	9974710
chr3	195619772
chr18	77725746
chr16	88511775
chr1	31886632
chr17	7944249
chr19	1203605
chr11	16865050
chr7	149193484
chr1	40311431
chr11	75051778
chr11	75055574
chr16	75621767
chr17	8057778
chr13	37494420
chr7	149320517
chr1	31689036
chr6	81076646
chr2	26214615
chr1	20142660
chr22	33011955
chr16	75419601
chr19	1042758
chr5	139125655
chr2	8665851
chr16	70125208
chr10	74036616
chr19	18581254
chr17	7196828
chr1	40032564
chr2	120184493
chr5	180560819
chr11	74862560
chr16	89572014
chr2	25697071
chr2	134881793
chr11	67184524
chr4	2064792
chr6	107193472
chr6	43597923
chr7	75693003
chr9	134493599
chr15	67095767
chr22	50658024
chr19	1310113
chr8	81777147
