Chrom	position
chr16	57831773
chr16	52089593
chr11	59448783
chr5	108866551
chr8	35225399
chr5	107102326
chr11	18921827
chr8	38398684
chr4	106919544
chr1	167497785
chr1	213919227
chr4	86850656
chr4	87418062
chr18	52417766
chr8	66629618
chr12	4124706
chr11	27209155
chr16	27324806
chr8	57967769
chr16	30533791
chr4	90562388
chr4	78849600
chr18	11995032
chr19	2592015
chr19	6087379
chr18	46131855
chr12	12369442
chr5	124244459
chr18	44701272
chr18	42265078
chr7	102988151
chr16	48168291
chr17	6005240
chr18	9899227
chr5	38695826
chr5	7879411
chr17	57368108
chr17	56468981
chr16	81031131
chr17	54186353
chr11	93478623
chr5	78018357
chr16	89420423
chr11	117685652
chr5	35797755
chr17	38960080
chr17	1901517
chr11	101737609
chr4	146540896
chr7	155026700
chr5	41878835
chr5	74556790
chr7	151247914
chr17	2794393
chr11	106079741
chr1	208425997
chr5	59052377
chr5	63802679
chr11	117170485
chr17	15805318
chr5	93862571
chr1	209827437
chr8	81640162
chr1	57433760
chr11	67525574
chr1	211688747
chr11	69812464
chr1	174716926
chr16	69385760
chr1	169115992
chr18	2410855
chr18	1597052
chr11	70863973
chr11	124628912
chr4	156324257
chr17	78465539
chr17	76147804
chr17	74134755
chr8	22223112
chr11	77148166
chr4	169361840
chr1	66918830
chr11	123459035
chr8	21788023
chr8	19170767
chr17	70119527
chr4	185547316
chr11	84357186
chr4	189359721
chr4	69598800
chr1	157210632
chr8	81766960
chr1	221291029
chr22	39514046
chr22	41983904
chr22	42015117
chr22	44425318
chr2	208710092
chr10	34922965
chr22	46775488
chr9	98850179
chr3	9939739
chr3	12263353
chr3	16090307
chr3	18511489
chr3	22162738
chr2	189280624
chr2	171430420
chr2	107767511
chr3	38006357
chr3	45548487
chr1	94849717
chr3	48470029
chr3	52862028
chr3	56663370
chr10	66110560
chr2	134179310
chr1	145502455
chr10	80538997
chr3	64813277
chr10	80833777
chr2	119843322
chr3	72620461
chr22	38506644
chr2	216681331
chr10	28654938
chr2	225874715
chr1	231330836
chr20	22564904
chr20	42187572
chr20	44079143
chr1	235400548
chr1	236855662
chr20	46914675
chr20	20529282
chr20	50320441
chr20	16252302
chr1	109724088
chr21	16512904
chr21	20862473
chr10	2121934
chr21	34785378
chr21	37357138
chr20	512452
chr2	240218512
chr21	43184876
chr21	44154629
chr2	232651134
chr21	47214130
chr2	227666224
chr9	114111253
chr1	116257390
chr9	111844534
chr10	15376376
chr10	23164774
chr2	226510388
chr9	33458710
chr3	99786536
chr8	82382480
chr19	46745226
chr3	187939424
chr2	19704533
chr3	193819533
chr8	121080587
chr2	8770860
chr19	56040513
chr8	118959881
chr4	19195066
chr11	3901382
chr19	48773111
chr4	24576106
chr19	46907989
chr12	14094958
chr4	30839045
chr1	17091524
chr1	90336906
chr19	41873900
chr19	40450205
chr4	39408515
chr8	101914346
chr19	39467217
chr11	12824373
chr8	97536872
chr4	41642437
chr8	95453222
chr1	159892517
chr19	18580171
chr11	16946374
chr1	160919442
chr8	82912203
chr3	187930138
chr2	21116558
chr3	186649916
chr3	186324212
chr2	85640406
chr3	116981110
chr10	93363922
chr10	95200499
chr10	101690755
chr2	75798787
chr2	71683554
chr9	4148150
chr8	140938430
chr10	114488979
chr8	134784061
chr3	155273751
chr2	51155987
chr10	116365331
chr3	167809224
chr3	168577190
chr2	43232888
chr10	116392088
chr8	132304035
chr3	169797721
chr3	170156083
chr3	170867704
chr10	120966192
chr1	217200053
chr2	31306311
chr2	29946798
chr3	181898655
chr3	182010663
chr2	27975725
chr7	101335276
chr6	158318849
chr16	20775190
chr12	89456992
chr15	40022968
chr6	12364207
chr1	30129426
chr6	12594245
chr7	47704425
chr12	69834876
chr15	29815054
chr7	45927987
chr6	20881749
chr14	95027700
chr6	23239539
chr14	87486632
chr6	26346142
chr6	28655323
chr14	79764926
chr6	33606470
chr14	69405557
chr12	88825268
chr14	68205612
chr15	50149122
chr15	54123462
chr15	56543864
chr15	69651969
chr15	89523127
chr12	26310132
chr1	205570560
chr7	87044290
chr5	167773744
chr15	71403307
chr15	70830798
chr7	84705298
chr12	42386014
chr1	48338811
chr5	173251358
chr15	68305353
chr12	46867481
chr12	47432180
chr12	49944866
chr12	52370795
chr7	73176594
chr15	59280260
chr7	33791235
chr7	30634024
chr7	92264708
chr1	31535507
chr13	95852353
chr6	111932171
chr6	111998537
chr6	113957846
chr6	117148933
chr7	1017568
chr13	80584452
chr13	80356130
chr7	383380
chr13	67522443
chr12	119871035
chr6	135948457
chr13	45890748
chr6	138825463
chr6	139858476
chr13	43963017
chr6	160675946
chr13	35397143
chr13	25807289
chr13	95911095
chr13	98963329
chr7	7606229
chr14	50856651
chr7	29606981
chr7	29315740
chr1	42619004
chr6	43958983
chr12	93442552
chr6	56264703
chr7	22822960
chr12	95563382
chr1	201979517
chr6	103603038
chr14	41235336
chr6	79868799
chr14	32475533
chr6	81178200
chr12	111339365
chr14	20886894
chr7	15055768
chr15	99387250
chr18	24123552
chr5	139022759
chr16	5728564
chr1	206228426
chr5	140988269
chr16	11891328
chr12	21798017
chr7	100861712
chr12	19864622
chr5	137415340
chr16	13727546
chr16	4703440
chr9	6236578
chr3	124558006
chr2	74669621
chr6	74243812
chr5	141813855
chr3	119316589
chr3	118930273
chr2	73338785
chr6	75130093
chr3	114621693
chr10	92347187
chr3	124620266
chr2	67074143
chr2	73168084
chr3	130467106
chr5	141879505
chr5	108815067
chr2	83295181
chr2	66792701
chr1	150957729
chr2	64333491
chr10	102185185
chr9	928505
chr10	105272523
chr3	143230191
chr2	60757941
chr3	146001719
chr3	113382312
chr17	16424652
chr9	16572179
chr2	120771062
chr16	54380782
chr1	146945441
chr14	26800366
chr2	120195963
chr9	36319988
chr14	25354757
chr9	37966562
chr10	109565961
chr7	20327088
chr6	82853971
chr3	64660565
chr10	75760732
chr2	121985512
chr7	17171785
chr6	80318804
chr9	33397144
chr2	118088448
chr3	81042905
chr10	82266220
chr3	94367844
chr3	95060365
chr12	18395876
chr2	105556206
chr9	29730294
chr3	105876494
chr2	101856134
chr3	108057876
chr14	37508341
chr3	108274195
chr10	90146154
chr2	60707659
chr10	115312731
chr16	57836438
chr2	10724802
chr2	27719659
chr8	127570863
chr1	182261070
chr3	186352282
chr16	10128504
chr2	23345814
chr12	89325629
chr10	128771379
chr3	187721321
chr14	68060661
chr6	39175911
chr2	16607239
chr2	12824010
chr14	68639473
chr1	26100164
chr5	142796371
chr10	129240431
chr1	205882585
chr8	122761310
chr3	194427694
chr1	82526398
chr10	131613374
chr16	76739946
chr8	120982080
chr4	1797603
chr4	4543796
chr7	35731683
chr8	119517183
chr10	131652105
chr4	8200857
chr10	128528036
chr3	183948032
chr3	183709270
chr3	182560690
chr12	95014596
chr14	53215577
chr2	53409983
chr16	13530704
chr1	41469627
chr3	159631629
chr12	93490805
chr3	161089396
chr8	134272960
chr2	46997899
chr1	217891478
chr3	166171424
chr12	93097043
chr2	43205692
chr14	61092199
chr7	26433569
chr17	17349707
chr8	131424530
chr8	131027672
chr3	172467158
chr8	129538820
chr3	173656439
chr6	43894933
chr1	42630461
chr2	34930732
chr6	43801642
chr10	126845521
chr5	96100862
chr5	95535649
chr1	94136889
chr2	131730343
chr10	69019231
chr21	34598718
chr12	125313320
chr13	48832312
chr21	37826478
chr5	132352487
chr10	8389127
chr21	36359514
chr10	2186967
chr1	215855810
chr21	29628806
chr21	27738421
chr13	45317600
chr6	141347824
chr10	506417
chr9	122726315
chr2	236470088
chr12	122478775
chr10	13141804
chr2	235732709
chr21	46678496
chr9	114881872
chr12	121814979
chr2	231378096
chr6	131799948
chr10	14620787
chr22	21291906
chr13	60565793
chr1	116521595
chr5	129653016
chr6	123092561
chr9	108633445
chr1	197283000
chr20	14387458
chr6	143996687
chr12	133070499
chr1	228271321
chr6	159236122
chr9	139569711
chr1	228962058
chr12	12374694
chr13	34874849
chr20	23997367
chr1	199996524
chr20	42984268
chr1	232361156
chr20	22406432
chr16	17570740
chr13	40258927
chr13	21745757
chr20	47551524
chr9	123812643
chr20	47708451
chr20	48095013
chr20	49378424
chr6	161339952
chr6	145821619
chr1	237923232
chr1	239342474
chr20	17664228
chr20	56047151
chr20	17384333
chr1	110274600
chr13	43411303
chr20	57701119
chr9	124384983
chr2	226336282
chr22	26993647
chr13	73713506
chr3	39359311
chr7	2746517
chr2	191654056
chr7	3723864
chr6	108978274
chr16	51084422
chr6	107474102
chr9	96229966
chr3	30762677
chr9	95582335
chr13	100887302
chr3	37265018
chr1	32341730
chr13	104170000
chr2	166991003
chr10	60754662
chr13	111024478
chr3	44405237
chr7	109186691
chr10	61898008
chr9	85081977
chr3	52319391
chr3	53540687
chr9	80378754
chr2	139034772
chr14	22764967
chr3	58057499
chr2	135190205
chr1	145723817
chr16	53078358
chr3	14691146
chr7	98809544
chr6	121751720
chr2	211596885
chr22	29261109
chr10	24173823
chr10	24702437
chr9	107666050
chr22	31003198
chr1	117017932
chr13	74192674
chr10	29170586
chr22	36243087
chr22	37428932
chr13	80298795
chr1	180567979
chr1	55114931
chr22	39254057
chr10	29761382
chr5	125048309
chr2	210373081
chr1	222242478
chr6	116381979
chr9	100169195
chr2	208273219
chr1	181859050
chr13	91764209
chr3	1233059
chr9	99812854
chr2	201086146
chr1	119457207
chr3	8705389
chr13	94834205
chr2	200915758
chr6	33548393
chr7	27155089
chr3	193272680
chr18	29602698
chr18	34339362
chr11	86667744
chr17	58399185
chr4	111532424
chr11	47448291
chr7	66825202
chr5	75818569
chr1	52119069
chr4	114318007
chr17	63553660
chr15	57798330
chr5	162790036
chr7	137656383
chr6	1597650
chr15	58867004
chr1	205712558
chr1	212411104
chr17	64411575
chr4	129752729
chr5	178931758
chr11	85856663
chr4	132005370
chr17	9547847
chr15	80179604
chr15	72025040
chr15	45517078
chr11	95448247
chr4	83955922
chr11	94474543
chr6	11367995
chr17	46873264
chr7	50601747
chr4	87638979
chr6	11217861
chr17	46886752
chr15	42304596
chr1	20802915
chr1	167257753
chr17	49936369
chr5	158879640
chr15	46235614
chr16	4364145
chr11	35027144
chr11	93226567
chr1	184860449
chr18	41973590
chr1	23575069
chr18	37281975
chr12	52413125
chr4	188703798
chr8	59675440
chr15	64296411
chr17	72292057
chr11	78756660
chr18	7723184
chr1	169117834
chr8	27452715
chr15	63742470
chr1	211548458
chr18	2302784
chr5	174119337
chr12	34098206
chr12	40409238
chr17	2803529
chr1	51771344
chr17	4738598
chr4	159748248
chr17	79313920
chr4	160526096
chr1	51339325
chr4	164325491
chr5	72791957
chr5	149527151
chr17	4488689
chr1	59543858
chr5	169965274
chr17	65330565
chr17	68071395
chr13	26541514
chr1	174768914
chr4	186751924
chr17	6699541
chr4	185025811
chr11	61300320
chr17	67498273
chr4	139255935
chr8	32957135
chr1	48528238
chr5	177841306
chr15	70786633
chr4	140374276
chr17	69325611
chr4	178112353
chr4	177795657
chr17	6495701
chr1	68214458
chr1	53078766
chr11	65146080
chr11	65149524
chr11	117390149
chr5	76690150
chr4	98378577
chr11	12876631
chr12	69726844
chr11	16195540
chr7	127536082
chr17	37895598
chr15	88947113
chr11	118477079
chr11	22696320
chr12	26421849
chr5	157273112
chr4	40665114
chr14	82000611
chr1	207911555
chr12	69726157
chr7	134627630
chr5	57535838
chr17	26815436
chr8	101586450
chr7	147996720
chr11	12745579
chr6	16174903
chr4	70457321
chr1	203252219
chr7	128742672
chr1	172945699
chr1	31310655
chr1	30831541
chr17	33954628
chr14	93796482
chr1	23750258
chr8	86180130
chr8	86459411
chr12	22853205
chr4	69524613
chr5	40784487
chr16	85048093
chr11	111649136
chr20	30292622
chr18	74483254
chr14	91796006
chr11	34300055
chr18	63713354
chr12	87833975
chr14	89019443
chr14	70216863
chr18	61134865
chr4	79071826
chr17	14664392
chr8	62611268
chr1	163243746
chr7	41274728
chr19	50016576
chr4	15553876
chr19	36303849
chr19	53448632
chr18	60767205
chr7	156320376
chr11	114080857
chr7	48128539
chr12	65027983
chr15	96727325
chr1	77496916
chr18	72938442
chr7	40339007
chr7	124896636
chr18	70710978
chr17	39700940
chr14	81689158
chr5	82771998
chr12	82917955
chr5	67978466
chr8	111007744
chr16	81272219
chr2	219936121
chr17	70614383
chr11	78971000
chr17	69359964
chr15	95387831
chr17	26651373
chr15	85948030
chr2	217912225
chr13	24195456
chr2	205223993
chr13	90032522
chr13	85768681
chr15	98939639
chr11	112336545
chr15	96328765
chr13	82345207
chr16	29691597
chr11	79144690
chr2	217157749
chr20	22517861
chr12	22488141
chr2	212273413
chr2	213224426
chr13	37369766
chr10	29296833
chr17	71148261
chr12	5501090
chr1	231529565
chr2	227002000
chr13	39287379
chr12	5825476
chr2	236635387
chr15	80351907
chr2	237485781
chr17	52984928
chr11	92228527
chr1	180878827
chr17	39832759
chr2	204527848
chr13	45427890
chr12	9871747
chr12	32115318
chr20	1450825
chr17	39929056
chr20	1900956
chr20	2900367
chr10	5189696
chr1	115185148
chr20	14325171
chr17	46679259
chr1	225934715
chr12	14635456
chr17	42078936
chr10	606531
chr20	15795112
chr17	56048152
chr1	200865288
chr12	32222222
chr2	222187547
chr11	107880875
chr11	81108516
chr1	234779126
chr1	208608758
chr15	90644490
chr13	41511334
chr10	22508066
chr17	32437499
chr1	241779003
chr1	207115593
chr17	9944697
chr2	227293520
chr2	227598110
chr13	58247482
chr12	121418841
chr13	42179644
chr13	52532268
chr12	32449768
chr10	13807936
chr17	37852082
chr13	51022843
chr10	13728444
chr11	75916209
chr11	561450
chr10	34986391
chr11	75497622
chr1	165061970
chr2	66045419
chr2	62797322
chr10	103253836
chr1	214150450
chr1	151486230
chr10	106253305
chr14	50863235
chr10	112605890
chr2	56517382
chr1	214570953
chr1	151948017
chr18	74826968
chr15	33158972
chr2	44033770
chr18	55981137
chr12	64283756
chr2	67799427
chr12	55094295
chr12	103279206
chr11	35194670
chr10	91111824
chr1	204235816
chr14	39644054
chr2	80365466
chr18	46705270
chr18	53858629
chr18	47087040
chr14	50160277
chr10	102061174
chr15	41420937
chr1	185318309
chr2	72900554
chr2	43390165
chr14	56637974
chr14	59302383
chr11	10864505
chr14	86981770
chr16	81482199
chr1	155149071
chr16	9744354
chr19	46038276
chr11	12204492
chr2	9133036
chr14	87683527
chr11	8779277
chr2	9062790
chr14	76551040
chr12	85839490
chr14	70409304
chr2	5471176
chr16	81582883
chr2	27316948
chr1	189650586
chr14	95678691
chr15	25190152
chr12	92464283
chr16	82084642
chr12	69841878
chr16	63222195
chr11	18688835
chr16	69028005
chr2	28658835
chr2	32011152
chr14	64905033
chr11	15840180
chr11	15217221
chr1	154374414
chr14	93062945
chr18	40224887
chr2	86217654
chr11	45288441
chr2	162948285
chr2	173786434
chr18	8341786
chr18	9673286
chr2	168567396
chr18	11323866
chr11	64583084
chr2	162922298
chr10	58383051
chr16	15549719
chr11	63853021
chr1	569404
chr15	59903928
chr13	113562293
chr2	174831422
chr10	53854817
chr1	207166333
chr1	120203490
chr11	75034912
chr10	35026183
chr2	203000149
chr16	30459065
chr15	67058266
chr10	36165507
chr2	197583968
chr2	178029516
chr2	191474295
chr12	46021150
chr15	63557316
chr15	62408280
chr10	51542017
chr10	52592117
chr11	952640
chr10	62737687
chr2	102615864
chr2	108882891
chr10	80871413
chr2	118136415
chr11	48035060
chr10	82660710
chr2	111415460
chr2	109002391
chr12	53837952
chr1	147012268
chr12	53883510
chr11	46740683
chr14	36560481
chr11	45289756
chr11	129899189
chr10	88295560
chr2	118880709
chr16	90040395
chr14	21188188
chr10	67435192
chr2	137929910
chr16	1878917
chr18	20494756
chr18	22007000
chr18	24337557
chr2	134175782
chr18	24723067
chr11	56652716
chr14	24082821
chr2	125056428
chr10	75661253
chr18	25707902
chr18	28821970
chr1	167886345
chr1	220881762
chr1	565327
chr1	225815344
chr8	42354624
chr1	83528338
chr6	162766472
chr3	189882126
chr3	189428962
chr3	187476254
chr7	3243438
chr7	5461538
chr3	185815686
chr7	22633870
chr7	23584546
chr7	25362652
chr7	27162052
chr3	177018241
chr7	37055850
chr3	174631252
chr3	171563437
chr3	169097550
chr7	40319748
chr3	166189100
chr3	189915334
chr6	158361798
chr6	147831247
chr1	80325339
chr6	98369332
chr4	44866062
chr6	107247660
chr6	108813579
chr4	40516684
chr1	79604124
chr4	38906034
chr4	32663094
chr6	122009585
chr6	147471778
chr6	127663569
chr4	15679212
chr4	13703796
chr1	37542610
chr6	132714100
chr4	7812093
chr6	144586275
chr6	144969572
chr1	86095477
chr3	164050778
chr7	47539875
chr3	71741402
chr7	137687322
chr3	88046449
chr3	86170956
chr7	139529423
chr7	155390599
chr7	156249628
chr8	8278444
chr3	71887769
chr3	65985511
chr7	131619410
chr3	64423024
chr1	94087945
chr8	23849306
chr3	61863159
chr8	27730245
chr8	29087811
chr8	30172290
chr8	35505263
chr3	95902955
chr7	131165360
chr1	86315940
chr7	94264389
chr1	29798683
chr7	50633149
chr3	151976714
chr7	77395912
chr3	138542828
chr7	91671532
chr1	88261832
chr3	137832310
chr7	96130768
chr7	126602787
chr3	127755214
chr1	26604013
chr3	124751241
chr3	122518384
chr7	105070758
chr3	112122120
chr7	107651076
chr7	125221794
chr4	49151783
chr4	55095389
chr6	78125614
chr1	67592902
chr5	127279517
chr4	173820083
chr4	171611521
chr4	170021853
chr4	167804531
chr5	138185131
chr4	164562988
chr5	146075311
chr5	153764183
chr4	180063559
chr1	52653475
chr5	156874574
chr1	52284236
chr4	154110796
chr4	154039995
chr4	153408409
chr5	167315599
chr1	51782692
chr5	126922129
chr1	65695692
chr4	139601489
chr5	103420883
chr5	45274576
chr5	41406629
chr5	67584152
chr5	70741746
chr5	74965427
chr5	83014129
