Chrom	position
chr7	101880089
chr1	22689124
chr6	31941568
chr10	101243904
chr16	81165452
chr17	63552642
chr16	83311021
chr4	44727412
chr3	46256881
chr5	53167161
chr2	206724354
chr4	74124918
chr11	34939476
chr1	210470932
chr18	6310027
chr13	113756228
chr10	26820985
chr2	150917153
chr3	13274686
chr7	105821540
chr12	117463435
chr1	22727200
chr1	206875322
chr11	10827780
chr13	94588144
chr20	59675781
chr1	24003825
chr6	144282234
chr12	117539105
chr3	46714025
chr2	203247616
chr12	125026836
chr12	8059806
chr2	240961082
chr11	57092542
chr5	73193251
chr4	146091331
chr8	144898052
chr20	8844164
chr20	9326779
chr6	38634511
chr11	44307991
chr2	234169016
chr10	72032691
chr1	236107576
chr13	47187776
chr4	174089793
chr11	128825976
chr6	37873109
chr1	41848430
chr1	41575775
chr9	112233204
chr14	69056316
chr16	57539305
chr10	77054810
chr4	182767964
chr17	43900590
chr18	3267131
chr1	234558768
chr1	27047091
chr9	75289548
chr19	18551453
chr4	140217074
chr10	79701753
chr10	6057461
chr7	156337150
chr11	43903219
chr7	135475700
chr16	67850721
chr3	32592232
chr13	34297455
chr14	24850017
chr2	86100972
chr9	87231242
chr10	73810396
chr10	73608874
chr14	58746681
chr10	72573472
chr2	85840762
chr2	48940265
chr19	15695628
chr17	57287374
chr5	77656097
chr7	74065121
chr3	37489530
chr13	44379538
chr20	10960798
chr2	232539830
chr1	16683329
chr14	61752674
chr20	52834460
chr13	39623486
chr19	17580156
chr17	57021074
chr17	2868258
chr14	64769269
chr9	87368288
chr7	150909404
chr10	75510676
chr2	43174111
chr17	2441029
chr6	37659901
chr3	69788513
chr2	234077369
chr1	25830322
chr6	149210261
chr7	149752313
chr13	28000246
chr14	74875697
chr2	236431913
chr9	126048183
chr20	20691619
chr10	12263974
chr5	980356
chr11	13022135
chr19	12807547
chr14	32635628
chr1	27881751
chr2	135129605
chr12	132991901
chr19	33463213
chr1	19374188
chr11	120983478
chr9	79801134
chr3	57952035
chr10	88145767
chr7	128503786
chr17	61678219
chr2	44001418
chr5	1524440
chr3	16525413
chr20	5292710
chr3	105683708
chr10	93059566
chr14	95720308
chr10	15387753
chr16	31079905
chr6	33799436
chr6	43153530
chr17	7982713
chr3	18187749
chr6	151187965
chr20	56785755
chr6	20708697
chr7	141355267
chr14	89134055
chr1	227142200
chr6	130045634
chr3	58034090
chr13	51871967
chr7	51030805
chr1	57039285
chr13	24842118
chr6	41935347
chr3	42158508
chr7	51280481
chr4	124466622
chr21	45375844
chr1	231664041
chr3	25831672
chr2	86546302
chr14	37611137
chr4	184990358
chr13	26707016
chr9	33143603
chr18	74337554
chr1	228915924
chr17	7306091
chr11	121336565
chr14	34119236
chr4	112996569
chr19	30302334
chr22	26768230
chr3	58504728
chr10	88076738
chr5	67566993
chr5	109289180
chr4	115534940
chr16	69428641
chr16	69398349
chr8	11764882
chr18	74305078
chr5	138230914
chr11	11593587
chr16	5039859
chr16	3494225
chr17	72849079
chr11	6628281
chr3	150172329
chr15	86558161
chr6	108517930
chr8	97594499
chr5	156660571
chr17	71006318
chr12	69832145
chr1	62773787
chr6	64283729
chr15	85549626
chr10	104677167
chr11	8553685
chr6	11035593
chr5	148607203
chr10	105041173
chr2	69603136
chr15	57619572
chr15	57801018
chr12	72340938
chr12	109593753
chr2	36686425
chr5	173088978
chr2	176610807
chr20	30826846
chr3	192070178
chr12	57029952
chr11	8895838
chr16	4321499
chr21	37509930
chr1	38972760
chr11	75341978
chr16	4229203
chr1	150241618
chr18	24019115
chr3	9242446
chr18	47645544
chr3	171898069
chr12	69048711
chr11	65410314
chr2	191220245
chr5	173167605
chr5	142029598
chr2	172406536
chr8	103541686
chr18	46364066
chr1	32047474
chr17	67640095
chr1	116802814
chr16	12282939
chr5	159013292
chr10	121077514
chr1	6546782
chr16	2732488
chr17	70213054
chr20	35748081
chr11	67525808
chr1	117014056
chr15	63121196
chr12	89325406
chr7	5920443
chr5	167742286
chr15	78083377
chr3	142695587
chr11	2000257
chr15	63649486
chr17	29750858
chr3	185561002
chr17	29388040
chr8	101921668
chr1	179831150
chr3	142616467
chr20	42862133
chr8	126070179
chr15	65718208
chr17	19613585
chr2	178112619
chr9	20192542
chr15	65691501
chr11	82431798
chr18	24061790
chr2	101322796
chr4	2538152
chr6	84708092
chr1	46878596
chr17	28552340
chr1	6895612
chr1	181558266
chr19	49248728
chr20	36661988
chr15	64752673
chr6	109780040
chr4	7189772
chr19	41284097
chr11	95858356
chr21	35239310
chr3	160047207
chr10	130098172
chr21	38387406
chr5	153546875
chr8	110605380
chr12	65049124
chr1	147861152
chr10	102826270
chr11	75029138
chr1	163290921
chr9	2617586
chr15	90991592
chr2	66503314
chr12	102292411
chr12	57433590
chr16	19216053
chr5	153722672
chr19	50856214
chr21	34608544
chr10	134108284
chr12	57542486
chr1	145516263
chr3	163634834
chr6	97243007
chr15	44225623
chr1	145735337
chr1	36951679
chr21	30177326
chr2	161978470
chr6	7154521
chr3	9957555
chr7	20636521
chr17	74131060
chr5	151046666
chr9	37967746
chr15	70051301
chr11	74915933
chr10	128090185
chr11	3924834
chr16	5219878
chr16	5176327
chr1	192989569
chr9	37862939
chr15	89762435
chr2	70733573
chr6	111806453
chr5	175663883
chr6	56954831
chr10	114143266
chr6	116728314
chr3	139168806
chr20	39964580
chr8	91707764
chr1	149871136
chr17	37559016
chr10	113981223
chr10	126881438
chr15	67053349
chr14	53307834
chr8	81804641
chr6	3297734
chr17	17647075
chr15	75748781
chr3	142336453
chr11	16484473
chr1	17333865
chr1	115049922
chr8	98658892
chr2	48339209
chr15	75654804
chr8	125192373
chr16	55680518
chr22	29437616
chr11	44061261
chr11	17586454
chr17	4060207
chr9	5450447
chr6	36769089
chr3	31932752
chr15	76410283
chr3	194987545
chr3	185931494
chr7	155401444
chr5	150398893
chr6	149138144
chr3	64129349
chr6	36940214
chr1	56750637
chr7	155382536
chr16	4818901
chr22	46736108
chr20	9532443
chr2	48333965
chr21	34639349
chr16	3099723
chr3	30657753
chr3	71560363
chr9	36835929
chr14	54426375
chr2	11237235
chr12	31226916
chr5	153765432
chr3	193777914
chr6	80581502
chr1	17644562
chr2	232396155
chr7	148661440
chr12	93836926
chr1	55691392
chr1	244110548
chr1	243653727
chr7	149439349
chr5	154078901
chr15	71497450
chr12	93944865
chr20	34201824
chr17	27369509
chr19	1045378
chr3	69175875
chr7	149717438
chr20	13640634
chr3	140485851
chr11	66237233
chr7	73156741
chr5	156534155
chr6	134339425
chr13	42769703
chr17	72273925
chr1	116670488
chr10	116640485
chr17	57449593
chr7	66217736
chr15	75318393
chr2	114021432
chr15	75287734
chr2	233408831
chr2	233317337
chr1	55884153
chr14	67995595
chr19	779159
chr19	46692817
chr2	232566616
chr7	68918396
chr4	148083904
chr3	189085161
chr9	92279610
chr9	92291916
chr17	1419974
chr10	115063757
chr11	82615703
chr5	156821588
chr8	136519631
chr13	41568371
chr10	102284893
chr12	88535959
chr5	17413795
chr17	53402904
chr8	123913625
chr3	45688705
chr11	69989680
chr3	45784802
chr13	77903385
chr10	24608497
chr20	4014861
chr20	1035737
chr5	53240846
chr2	89454229
chr6	144928911
chr3	51258714
chr10	127976890
chr2	28814461
chr18	9814580
chr9	124320328
chr16	87763434
chr1	118142234
chr16	77444359
chr16	1384640
chr2	121561369
chr1	118116468
chr6	166853365
chr13	73868289
chr12	6938203
chr10	21386519
chr5	174644579
chr20	4358906
chr14	21495880
chr6	32978338
chr14	21150976
chr20	49125124
chr3	52229756
chr7	95070728
chr3	169489672
chr16	86152129
chr11	67167928
chr22	22042754
chr6	31126265
chr17	37237408
chr17	36763497
chr17	74556314
chr1	37523053
chr16	84591048
chr1	121189407
chr7	100017655
chr16	86136862
chr2	159855722
chr5	40660775
chr16	85336297
chr6	142519695
chr20	40593544
chr10	34417841
chr7	100076995
chr17	37239342
chr10	31578164
chr10	34986371
chr10	134866163
chr3	50284335
chr18	9680013
chr20	3532017
chr7	99525366
chr15	91413728
chr5	33981968
chr15	91767133
chr17	74137360
chr6	140530280
chr5	35815361
chr15	92740805
chr16	85633023
chr1	91306047
chr16	83859959
chr20	1870305
chr15	88819619
chr5	57878797
chr17	33465408
chr5	169701668
chr4	186378611
chr22	26875389
chr6	2686423
chr1	42115043
chr10	63662249
chr10	63041534
chr17	55661203
chr13	52419970
chr20	37442020
chr6	25095552
chr20	36686168
chr5	169772824
chr22	45065937
chr7	129629616
chr12	76338432
chr2	238634527
chr18	28078927
chr7	132004029
chr8	101612190
chr10	121496969
chr3	185543007
chr6	160148160
chr19	13412822
chr5	72499945
chr2	48026525
chr13	49800867
chr17	29860683
chr20	8127887
chr4	184642434
chr9	126946486
chr3	60066906
chr17	46309565
chr3	42093858
chr8	101175501
chr11	77348873
chr20	43046293
chr19	49355760
chr6	137580230
chr19	49447987
chr19	49496195
chr20	5247475
chr14	24777520
chr9	96229202
chr22	43369412
chr1	1407070
chr13	69742610
chr12	5629544
chr10	16896821
chr6	33640415
chr10	17780199
chr16	88844438
chr1	24458724
chr3	53159095
chr5	173127366
chr6	1399848
chr6	88062038
chr10	123877907
chr14	25365717
chr9	126122909
chr12	25097079
chr3	57066950
chr10	12708007
chr17	46844823
chr5	1345650
chr10	13141709
chr7	128049940
chr3	56918626
chr22	25377527
chr8	103436907
chr5	61608025
chr9	116473327
chr17	38236925
chr22	19541939
chr7	87506428
chr11	16965471
chr10	105526737
chr3	15583960
chr10	105441751
chr2	9840506
chr19	42463881
chr11	12039423
chr1	213785517
chr2	56227512
chr6	43821194
chr5	142599357
chr1	213568609
chr11	57254385
chr8	26477183
chr9	131984374
chr12	108494212
chr6	127468921
chr12	124326645
chr4	8244070
chr7	25176906
chr2	38663438
chr17	13348439
chr16	15150083
chr7	26141730
chr19	36208450
chr8	131158919
chr20	31989371
chr12	121927624
chr19	54713607
chr16	15492390
chr10	97420544
chr3	8789869
chr17	48860720
chr3	14667056
chr11	58962265
chr8	27631847
chr4	10812870
chr14	105442822
chr4	78783821
chr21	43057055
chr12	124804074
chr11	12305485
chr8	70892464
chr20	57226264
chr9	4380600
chr2	38346728
chr4	101955413
chr18	21756839
chr6	109013517
chr4	3830838
chr1	224013991
chr1	215778800
chr4	102717036
chr8	21776090
chr7	22124250
chr6	157318471
chr22	31179114
chr14	93418465
chr6	43097801
chr10	92684761
chr11	119546785
chr3	17321269
chr8	67584103
chr1	218458621
chr4	88387019
chr1	54795277
chr5	145145840
chr3	107469814
chr4	6266519
chr3	107151828
chr9	136820352
chr7	42019490
chr20	32948169
chr17	42918508
chr4	4543804
chr1	220858366
chr5	122112974
chr18	48197258
chr1	211687444
chr16	28170104
chr14	92342727
chr1	202826075
chr20	61640643
chr15	44394055
chr15	44521691
chr3	123208463
chr5	139047487
chr20	45801910
chr1	8863000
chr17	41617911
chr12	48221326
chr17	41818168
chr3	122794668
chr1	31643031
chr15	45972075
chr2	200842525
chr15	40079796
chr1	31643824
chr6	113964145
chr5	137070124
chr3	13821976
chr19	39918281
chr15	42714593
chr3	125012152
chr2	26718255
chr15	42496486
chr12	114166724
chr6	155528111
chr1	53704942
chr16	21091925
chr12	117129227
chr17	17584704
chr1	9430450
chr15	43622620
chr2	39204380
chr4	40956617
chr6	155963777
chr6	46716453
chr12	117803760
chr2	73030043
chr18	59249227
chr5	133684663
chr4	57844954
chr11	8779633
chr16	27188553
chr2	74494438
chr1	8065212
chr11	60674323
chr2	10525542
chr2	72806820
chr6	16354145
chr12	110302243
chr20	47237674
chr19	55844206
chr1	10766048
chr10	98794190
chr2	206268391
chr9	101279161
chr15	50478511
chr7	33464008
chr9	133024709
chr1	61970680
chr12	117963949
chr20	30149045
chr1	204907992
chr6	112089774
chr12	111836606
chr16	19079494
chr15	37242785
chr10	99659802
chr12	111792845
chr3	12937393
chr1	205438763
chr15	35091399
chr9	103477170
chr16	24833696
chr12	51032419
chr3	48458627
chr6	11210451
chr13	22600278
chr16	54520476
chr13	28192525
chr17	60755497
chr2	8968043
chr8	125773726
chr14	75389983
chr1	12769077
chr5	95633933
chr2	101492989
chr22	30592224
chr16	8993715
chr2	63725814
chr14	77422267
chr13	23062301
chr17	60804435
chr2	219057230
chr13	24142034
chr2	55234823
chr6	132989027
chr13	24183419
chr17	40494834
chr5	148548502
chr5	148838186
chr4	128636653
chr2	54606567
chr6	150682301
chr11	15629307
chr17	25915962
chr16	49852203
chr2	149267127
chr17	71770819
chr1	101009459
chr17	77130684
chr19	19200049
chr14	78379501
chr16	10633822
chr18	14132425
chr3	136538065
chr13	21013263
chr10	112190457
chr17	7297676
chr2	135441200
chr20	62694295
chr16	52685293
chr7	158829749
chr3	24685757
chr10	81938415
chr17	6383432
chr1	45030081
chr7	45312772
chr11	94493188
chr1	27840211
chr7	20443176
chr15	66949613
chr6	133080031
chr5	114672897
chr1	60511467
chr9	5448223
chr6	129738759
chr15	64680031
chr10	111926601
chr14	91800116
chr7	45149161
chr15	64635087
chr1	167189636
chr22	37561020
chr22	37399267
chr14	78935669
chr8	19041671
chr3	4573250
chr17	43392463
chr20	19321977
chr2	135237125
chr1	235038383
chr3	99472372
chr4	109225469
chr8	80655949
chr12	118123686
chr10	99257581
chr5	96442619
chr5	86708810
chr6	158429499
chr22	23898029
chr17	27279510
chr2	28839309
chr16	87669215
chr2	15775759
chr10	114329520
chr11	9873767
chr20	38260212
chr12	57078154
chr5	149556385
chr11	10563776
chr7	994123
chr6	7074490
chr5	56112066
chr7	28667077
chr10	75634613
chr10	47085567
chr7	33147165
chr5	139742704
chr17	15550246
chr2	131800189
chr10	99303223
chr22	50683483
chr5	139944863
chr5	175087461
chr3	13061943
chr11	16968600
chr1	90098465
chr10	126918105
chr18	56435874
chr22	42258346
chr12	113576394
chr5	176897333
chr1	85021412
chr5	95371188
chr20	40260892
chr13	94982673
chr7	30809139
chr18	55526091
chr20	49634201
chr10	101381035
chr7	30803734
chr12	115981175
chr18	55526691
chr7	30031001
chr18	21084243
chr3	11178154
chr7	30066615
chr7	65446067
chr10	77444705
chr20	17510779
chr5	179341075
chr10	134196702
chr9	111968022
chr2	100322499
chr16	85331771
chr6	168715897
chr12	114168727
chr13	29084927
chr6	8064842
chr20	17679722
chr12	100660515
chr22	37902895
chr9	98901940
chr12	52748695
chr17	5015288
chr7	97838276
chr12	31468586
chr1	62699091
chr2	16955439
chr1	27070759
chr13	32715754
chr12	64960588
chr20	33540169
chr7	29416120
chr10	130109721
chr6	143526991
chr6	143271230
chr10	135207809
chr7	99573697
chr5	139545669
chr17	26724340
chr7	99756376
chr6	25595008
chr5	176828257
chr1	33454498
chr13	31334008
chr3	11887211
chr12	64295240
chr12	112889380
chr7	56118358
chr11	15645060
chr5	176881517
chr17	4411699
chr17	27343832
chr13	39561011
chr11	10954796
chr10	73077865
chr17	29871185
chr12	107079365
chr16	89903483
chr2	38242225
chr1	35192240
chr17	46351182
chr9	108627177
chr5	168294097
chr1	63738446
chr7	23221639
chr2	99005753
chr1	32711239
chr13	51254243
chr22	31688485
chr1	36035805
chr12	120826742
chr3	4535706
chr3	38214116
chr12	107643753
chr3	6022058
chr17	44065891
chr5	111091775
chr5	169655495
chr13	43292065
chr6	157104888
chr6	157744562
chr10	62896794
chr8	144625231
chr12	124118300
chr7	40333186
chr1	39606960
chr13	50204281
chr2	8995078
chr18	45222280
chr12	54692520
chr2	101183627
chr6	4135230
chr20	10230384
chr9	110165831
chr17	45570127
chr2	101229158
chr2	9352945
chr5	159824001
chr12	88952440
chr18	12877496
chr12	54481118
chr13	48453065
chr12	129300314
chr5	161103298
chr6	151334706
chr12	106498324
chr5	163123529
chr5	163150581
chr13	48507237
chr6	151429460
chr17	29534419
chr5	76035016
chr5	72940629
chr3	5289836
chr13	48701122
chr13	48734282
chr17	29792331
chr6	147613148
chr10	62098118
chr2	102335282
chr10	62074285
chr13	41345362
chr17	43453771
chr6	16759510
chr9	18313134
chr20	4982922
chr18	60547027
chr18	60446904
chr8	143690581
chr3	14320329
chr13	39837316
chr6	16672338
chr6	16588571
chr1	61378135
chr10	98427641
chr7	93105342
chr12	121405185
chr5	142071213
chr10	114658503
chr18	74835550
chr9	90184284
chr13	24794390
chr17	47742150
chr20	44519960
chr5	173330552
chr10	104221622
chr10	49484549
chr6	29726022
chr6	16511270
chr13	73791597
chr2	10720084
chr12	104203641
chr7	37308882
chr19	2976902
chr20	48126272
chr5	170205373
chr22	26139911
chr12	104460490
chr10	87700236
chr6	150816461
chr20	24165038
chr10	60827760
chr22	25907050
chr2	99187391
chr7	39342543
chr3	43124919
chr8	146245619
chr5	142536121
chr16	89254123
chr13	42218587
chr2	3622757
chr12	75790536
chr6	12370982
chr12	29456181
chr17	45066462
chr17	42758363
chr5	127278438
chr17	45057556
chr12	93835731
chr6	157796152
chr17	32296044
chr5	128462285
chr5	61601164
chr1	26374010
chr20	17628099
chr1	94252520
chr1	155164887
chr14	69028052
chr1	1713041
chr4	24802760
chr6	57074076
chr15	51413243
chr1	150263460
chr19	49137808
chr6	39069513
chr14	69176029
chr2	27579810
chr4	182535611
chr14	67334741
chr3	71547938
chr3	71543852
chr6	38626427
chr7	154958653
chr14	65558941
chr17	67043687
chr7	151785187
chr2	119955112
chr14	70077746
chr14	70139987
chr16	55530034
chr6	111805321
chr14	76577821
chr14	76562370
chr9	134615670
chr14	76073355
chr4	38130699
chr1	55327371
chr1	44890040
chr2	169421862
chr2	223418315
chr1	153935892
chr8	43013973
chr2	166296661
chr1	15599599
chr8	43554074
chr16	54778116
chr21	30669112
chr14	71954501
chr15	49246610
chr8	102339310
chr6	110639039
chr4	153456079
chr3	150787444
chr9	33289705
chr16	67208226
chr14	52242452
chr21	47485689
chr1	17434016
chr1	171941705
chr20	62671114
chr3	62738365
chr1	17553059
chr16	11439849
chr22	17629077
chr4	1858101
chr17	70989516
chr19	45164810
chr3	61667059
chr16	10861551
chr7	133826084
chr15	66272357
chr4	1006070
chr1	6243642
chr9	33263295
chr6	37084393
chr2	231544872
chr2	233861925
chr19	16653887
chr4	8919967
chr9	136306554
chr4	154452361
chr7	148724250
chr7	148325481
chr1	6844410
chr3	67530806
chr14	59644232
chr11	129761358
chr19	15973003
chr8	126710139
chr1	180496613
chr15	61222047
chr17	77812594
chr11	45169929
chr16	66514299
chr11	65197803
chr2	62656240
chr14	76633288
chr2	167177449
chr19	39900646
chr2	208704745
chr19	49367201
chr2	120239031
chr19	35455416
chr3	107819243
chr14	100491962
chr9	73033304
chr21	40327653
chr9	131841626
chr4	57799240
chr1	220686143
chr15	33094941
chr4	56633567
chr11	57062500
chr4	96186202
chr8	23365998
chr1	205514859
chr20	56825413
chr2	214108608
chr2	74208778
chr4	71768443
chr8	26436960
chr4	53579228
chr11	117102608
chr9	132332853
chr19	35975629
chr6	44233473
chr1	212873004
chr17	62224731
chr14	105554321
chr4	75345412
chr1	153475909
chr19	35764375
chr15	25701247
chr3	112738693
chr6	43909470
chr4	83704223
chr1	152798997
chr3	112531026
chr3	112469763
chr9	73692085
chr20	58821265
chr3	111726811
chr1	151735970
chr15	38547965
chr1	201404943
chr9	74629691
chr11	120852172
chr20	56229244
chr8	134069205
chr16	48011109
chr15	41807798
chr8	42029445
chr15	41954398
chr2	219685433
chr3	88107743
chr2	54840744
chr20	61428983
chr6	42498094
chr1	201449859
chr11	122593825
chr8	10906022
chr6	52528713
chr2	60902235
chr1	229517170
chr16	50749822
chr8	19266659
chr8	41685962
chr8	38172413
chr16	1676273
chr14	94478429
chr1	223899974
chr15	40386897
chr1	110719123
chr3	122920637
chr8	41135104
chr2	200336324
chr2	216973973
chr3	176780186
chr8	41348724
chr9	133985072
chr21	39899319
chr3	99802294
chr2	26829046
chr6	119398972
chr2	200270167
chr1	224924222
chr1	12536615
chr17	61224925
chr4	182212951
chr14	61026696
chr5	10624986
chr16	70462180
chr16	74701636
chr15	68901383
chr16	81465016
chr14	32682250
chr6	140203100
chr8	141353872
chr2	114129065
chr1	22224981
chr16	81674715
chr3	184894732
chr7	129777459
chr2	171807732
chr15	69889956
chr6	83891146
chr17	55526014
chr2	143473244
chr6	34546636
chr17	74179382
chr2	64079475
chr9	123638832
chr8	125700249
chr16	81745857
chr21	33205676
chr10	17879140
chr11	72527874
chr2	170380139
chr16	3333139
chr14	24506148
chr15	69107979
chr19	11096397
chr2	159612381
chr2	241082967
chr6	33815017
chr6	33943451
chr2	241510511
chr11	73691640
chr6	33730960
chr7	106232205
chr3	185216792
chr3	189439700
chr11	33074232
chr5	180236994
chr1	92166127
chr10	12808995
chr16	80942013
chr1	20432696
chr2	70289542
chr3	50374398
chr2	47550380
chr5	6371540
chr10	28958148
chr15	69369276
chr13	111207773
chr15	72300656
chr14	24563097
chr4	187778565
chr22	20307593
chr15	75628386
chr12	1872395
chr3	193588423
chr11	79053727
chr2	86596364
chr16	75263274
chr17	76814461
chr16	3174256
chr10	31609811
chr3	185731594
chr12	2779316
chr1	154994192
chr2	237994505
chr2	86533894
chr3	59714411
chr16	4587672
chr1	2063806
chr20	52220545
chr2	47863303
chr3	154745300
chr13	98630396
chr11	67071254
chr3	155455679
chr11	73471435
chr3	155213447
chr11	32923831
chr2	88783721
chr15	90549997
chr17	55664447
chr11	92144710
chr9	140487434
chr6	90214893
chr2	64046691
chr19	10196382
chr11	92092257
chr22	19820403
chr16	75292787
chr6	138340580
chr1	17940016
chr18	3595598
chr3	52273105
chr3	136472612
chr8	42127625
chr21	39759112
chr3	138517309
chr15	70587157
chr1	48239813
chr15	70680354
chr19	46913616
chr19	47729434
chr5	138189547
chr2	172460875
chr10	114414974
chr8	95732050
chr12	94579738
chr15	83564615
chr11	86192500
chr10	101491825
chr5	137827844
chr22	39105598
chr9	134129523
chr20	61166043
chr12	115275662
chr3	192784656
chr22	35717286
chr19	47049680
chr9	134195912
chr9	98739038
chr2	15953752
