Chrom	position
chr7	108674327
chr10	50154903
chr7	111197574
chr5	6869753
chr5	6867999
chr10	46009866
chr10	48299891
chr17	30677140
chr17	30771427
chr5	6822405
chr7	111337427
chr17	31088238
chr17	32493615
chr7	111846551
chr10	48701043
chr5	6626824
chr5	6667239
chr17	32134118
chr7	111797377
chr7	112758653
chr17	33106974
chr17	29058392
chr10	45126186
chr17	27392578
chr17	31921141
chr5	7741820
chr5	6308977
chr10	52344633
chr5	6335369
chr10	52342700
chr7	113614518
chr7	107722128
chr5	7683779
chr17	27889113
chr7	107760130
chr10	50899830
chr17	27907518
chr10	50870730
chr10	45291176
chr17	27920083
chr5	7521015
chr10	50733969
chr10	45146652
chr7	108049409
chr17	28524490
chr17	28636857
chr10	50446209
chr17	28804388
chr5	9309654
chr7	113269456
chr10	50281468
chr17	28877027
chr17	28927291
chr10	52852335
chr4	185265143
chr10	61068230
chr7	101230834
chr10	72629194
chr5	14679416
chr7	101183142
chr17	12692743
chr7	101148561
chr10	72957798
chr17	12098876
chr17	12019161
chr5	14998586
chr7	101069755
chr17	11634423
chr5	15008811
chr7	100965100
chr10	73137258
chr17	11210920
chr10	73180226
chr7	100913172
chr10	72586072
chr5	14666249
chr7	100888055
chr7	101276132
chr10	71754254
chr17	15401660
chr5	14125595
chr17	15357807
chr10	71848051
chr5	14326389
chr17	14564940
chr17	14351951
chr17	14298830
chr7	101423823
chr5	14440476
chr17	14059342
chr5	14474263
chr10	72219665
chr10	72288756
chr5	14589525
chr10	72425586
chr5	15103424
chr7	100786435
chr17	15602969
chr17	9006256
chr17	8750158
chr7	100173061
chr17	8732647
chr17	8721533
chr10	74870190
chr10	74977589
chr10	75012460
chr17	8632441
chr10	75255814
chr17	8490303
chr7	99985268
chr10	75541799
chr10	75545088
chr7	99933869
chr10	75608983
chr10	75613563
chr10	75641613
chr10	74385889
chr10	74244446
chr17	10497062
chr10	74212338
chr10	73410366
chr5	15374663
chr17	10112602
chr17	9908522
chr7	100493923
chr10	73620362
chr7	100472658
chr10	73736069
chr5	16411760
chr17	9394384
chr17	9193710
chr5	16535543
chr7	100367717
chr5	16546030
chr5	16643089
chr17	9103038
chr5	16685912
chr17	15587614
chr7	101833891
chr10	61072467
chr5	10300307
chr7	105331165
chr17	19685276
chr10	64451810
chr17	19517381
chr7	105179009
chr10	64746155
chr10	65260531
chr10	65274286
chr10	65297477
chr10	65631466
chr17	18830119
chr10	65783736
chr17	18777971
chr7	104573527
chr17	18601314
chr17	18585645
chr17	18547865
chr7	105338529
chr10	63768043
chr17	18218364
chr10	63760856
chr7	106239403
chr7	106069529
chr5	9408108
chr10	62152319
chr10	62187704
chr17	21279334
chr17	21226477
chr10	62671147
chr10	62749516
chr7	105729492
chr17	21121683
chr5	9933071
chr17	21002411
chr5	10148522
chr10	63533973
chr17	18528926
chr17	18128703
chr7	101961512
chr7	102851231
chr17	17024745
chr5	11864199
chr5	11868218
chr17	16842003
chr17	16803768
chr10	71267693
chr10	71287906
chr17	16557182
chr17	16439127
chr5	13554194
chr10	71457170
chr17	16249066
chr7	102389352
chr5	13598681
chr7	102105329
chr7	102053592
chr7	102004189
chr17	17060671
chr10	70940856
chr10	68192551
chr17	17319592
chr10	68364206
chr17	17942614
chr17	17936936
chr10	69087493
chr5	10726867
chr10	69597988
chr10	69609228
chr5	10856790
chr10	69941451
chr17	17752608
chr5	10896839
chr17	17653468
chr10	70184524
chr7	103204439
chr17	17512613
chr17	17495096
chr5	11373155
chr10	44115842
chr5	5422369
chr10	44070083
chr10	17610160
chr17	54984357
chr7	129592900
chr10	18380552
chr17	54749671
chr17	54733562
chr17	54665119
chr17	54611395
chr17	54182629
chr4	187610916
chr10	19936305
chr4	188156779
chr10	20604877
chr17	53528091
chr10	20956829
chr10	21179172
chr10	21364491
chr4	189152827
chr7	129598662
chr4	186422483
chr17	52694056
chr4	186190499
chr17	56190589
chr4	184888696
chr4	184909414
chr10	15902100
chr7	130508174
chr17	56003097
chr17	55889334
chr17	55852459
chr4	185141587
chr10	16548775
chr7	130069468
chr17	55753613
chr4	185355307
chr4	185458788
chr4	185585801
chr17	55491332
chr10	17277329
chr7	128904545
chr10	21548286
chr17	35947886
chr10	24859721
chr10	25256688
chr10	25262258
chr5	764298
chr17	47865963
chr10	25460912
chr17	47665003
chr17	47492381
chr7	127525334
chr17	47351367
chr10	26107828
chr7	127354041
chr7	127349204
chr7	127314193
chr17	46969822
chr10	26742380
chr17	46908356
chr5	1345249
chr10	24863335
chr10	24486862
chr7	128864608
chr5	448826
chr17	52086768
chr10	21930027
chr4	190283715
chr10	22324813
chr17	49749635
chr17	49734856
chr10	22423248
chr17	49545401
chr17	49450195
chr10	22914660
chr7	128502739
chr17	49073854
chr10	23287237
chr17	48944589
chr7	128232004
chr10	23583954
chr5	416307
chr17	56194946
chr4	184580441
chr17	56388631
chr10	11611660
chr10	11718118
chr17	64306944
chr4	169931572
chr17	64197016
chr17	63823863
chr10	12031789
chr10	12110666
chr17	63626832
chr4	170895581
chr10	12268896
chr17	63319369
chr10	12491335
chr17	63216093
chr10	12571302
chr10	12615333
chr17	63178516
chr4	174291965
chr4	169297819
chr4	169283519
chr17	56429552
chr17	64794558
chr17	66676181
chr7	132937666
chr10	10284168
chr17	66330828
chr17	66320457
chr4	159593245
chr17	66292839
chr7	132767059
chr17	66016060
chr10	10761561
chr4	159937981
chr4	165878059
chr4	166093663
chr10	11263010
chr4	166311227
chr10	11357981
chr4	166463146
chr17	62502464
chr17	61792118
chr4	175177158
chr17	61678192
chr10	14447968
chr17	59439930
chr7	131449081
chr17	59074575
chr4	181935846
chr10	14826885
chr10	14880316
chr7	131306150
chr17	57696853
chr17	57643517
chr17	57510183
chr7	131187775
chr17	57232586
chr4	183729847
chr10	15366910
chr17	56757288
chr17	56736849
chr10	14447107
chr4	180791038
chr17	59560546
chr4	178562232
chr17	61659330
chr10	13348267
chr4	177027990
chr17	61044428
chr10	13714080
chr7	131612736
chr4	178303374
chr17	60738289
chr17	60002384
chr10	13986285
chr10	14013128
chr17	60723947
chr17	60548310
chr17	60202822
chr7	131529172
chr10	14146183
chr10	27149923
chr17	46185126
chr10	27443362
chr5	4144656
chr10	35789094
chr17	39485733
chr7	119901517
chr10	35993037
chr10	36478647
chr7	119016211
chr10	36754580
chr7	119007149
chr17	38605259
chr17	38576242
chr10	36978715
chr17	38527752
chr17	38518499
chr17	38472684
chr17	38443850
chr7	118910279
chr10	37921309
chr17	39624641
chr5	4114813
chr7	120979342
chr7	120285609
chr5	3695211
chr17	40374038
chr17	40307148
chr7	120709554
chr7	120590664
chr17	40273419
chr10	35083902
chr10	35120925
chr10	35193295
chr17	40117956
chr5	3809759
chr10	35406261
chr5	3954513
chr5	3957996
chr17	39955949
chr7	120324819
chr17	39789935
chr17	38296731
chr10	37967337
chr17	38269618
chr17	38257041
chr5	5352954
chr17	36908827
chr10	42971136
chr10	43048374
chr17	8216676
chr10	43267321
chr7	116307220
chr10	43326235
chr10	43339437
chr10	43408608
chr10	43420056
chr17	36476426
chr10	43433639
chr17	36453150
chr10	43463491
chr7	116166715
chr10	43499381
chr17	36955325
chr7	116651238
chr17	38137040
chr5	4950110
chr17	38210724
chr10	38299529
chr10	38383201
chr17	38189428
chr17	38188069
chr17	38161748
chr7	117444869
chr7	116660312
chr5	4974456
chr7	117271949
chr10	42394957
chr10	42389101
chr17	37534128
chr17	37349444
chr17	40559714
chr5	3546053
chr10	27531057
chr10	29698437
chr10	29804944
chr17	43837267
chr10	29846263
chr5	2219401
chr17	43661954
chr17	43656446
chr7	125008381
chr7	124974434
chr10	30120794
chr10	30193590
chr17	43337912
chr7	123685725
chr17	43225769
chr17	43159328
chr5	2574931
chr17	42875299
chr10	30731163
chr17	43972861
chr7	125366900
chr10	34335036
chr17	44005867
chr17	46178905
chr10	27645074
chr17	46126458
chr5	1453959
chr7	126948530
chr7	126899585
chr10	28339732
chr10	28422339
chr10	28731731
chr5	1782946
chr10	28860424
chr7	126732928
chr7	126718603
chr10	29145716
chr17	44833342
chr7	126564550
chr17	44271571
chr17	42873587
chr17	42641234
chr10	30941227
chr17	42635284
chr10	33404905
chr17	41546673
chr10	33491782
chr10	33530482
chr17	41365149
chr10	33553388
chr17	41116497
chr7	121581206
chr17	41065714
chr17	41050641
chr7	121510883
chr17	40987887
chr10	34089774
chr10	34107045
chr17	40950767
chr5	3476018
chr5	3492776
chr5	3231382
chr10	33363982
chr17	41689172
chr17	42092352
chr10	31032677
chr10	31388682
chr5	2703342
chr17	42349594
chr17	42264475
chr10	32062884
chr17	42148481
chr5	2989773
chr17	41700651
chr10	32360714
chr5	3031530
chr10	32636100
chr10	32667777
chr17	41867088
chr17	41782692
chr7	122242995
chr7	99802392
chr17	7358868
chr7	99717731
chr10	105606640
chr16	56716032
chr16	56654303
chr10	105652666
chr10	105677628
chr16	56485430
chr16	56448533
chr5	67138774
chr5	67171891
chr5	67256907
chr16	55868300
chr10	106153388
chr10	106167211
chr5	67382471
chr7	44602937
chr7	44498559
chr16	55153273
chr5	67481520
chr7	44999398
chr7	45041174
chr16	57773022
chr16	56764036
chr16	57728698
chr5	65894420
chr5	65897413
chr7	47077448
chr10	104854107
chr7	47028741
chr10	105010866
chr10	105049826
chr10	105110910
chr10	105127786
chr10	105136760
chr10	105156418
chr5	66100223
chr5	66493065
chr5	66497932
chr5	66770850
chr16	56764492
chr7	44495243
chr10	106571431
chr7	44494916
chr10	106811784
chr10	110088354
chr16	53468333
chr5	71183731
chr7	43942430
chr7	43928379
chr16	52631677
chr10	111218491
chr7	43895022
chr10	111402128
chr16	52070900
chr16	51892608
chr10	111632101
chr10	111665914
chr7	43794337
chr16	51633467
chr10	111985614
chr16	51531991
chr16	53545808
chr5	70751437
chr10	109675054
chr5	68378164
chr10	106832644
chr5	68095168
chr16	54553033
chr10	107678116
chr10	107703533
chr16	54512969
chr10	108350800
chr10	108671334
chr16	53639414
chr16	54276391
chr5	68389824
chr10	108980221
chr16	54190463
chr16	54043639
chr16	53737816
chr10	109648368
chr5	65791615
chr16	57778508
chr10	99916120
chr16	71587183
chr7	54782798
chr10	102022056
chr16	70488463
chr7	52781949
chr16	70459989
chr7	52391269
chr16	70380803
chr16	70285887
chr5	59970824
chr7	51699506
chr5	60099116
chr10	102424769
chr16	69419999
chr16	69364556
chr7	51392326
chr16	69184583
chr10	102517392
chr16	71460574
chr5	58495867
chr5	65533202
chr16	72921666
chr5	56306410
chr16	75182324
chr16	75019202
chr10	100095801
chr16	74729897
chr10	100160343
chr16	74330669
chr16	73811000
chr7	55463602
chr16	73381470
chr16	73305696
chr5	57878829
chr5	57965354
chr10	101191147
chr16	73163530
chr16	73127146
chr16	72984483
chr16	68573096
chr16	68482691
chr16	68344861
chr10	102673152
chr10	103795526
chr16	59218955
chr10	103877483
chr10	103892696
chr10	103912049
chr10	103919054
chr16	58947632
chr5	63070585
chr16	58718709
chr7	47851446
chr16	58664436
chr5	63796169
chr10	104191686
chr16	58426757
chr5	64920193
chr5	64920461
chr10	104545478
chr16	59806306
chr5	62139843
chr10	103578383
chr10	103018164
chr5	60725561
chr7	51085866
chr5	60838791
chr16	67867858
chr10	102832737
chr16	67596278
chr10	102845809
chr16	66694810
chr16	60939801
chr16	66688265
chr16	66654339
chr5	61325392
chr5	61389982
chr5	61699871
chr10	103394790
chr5	61834677
chr16	51523930
chr7	43461395
chr7	43418951
chr7	30993200
chr10	120250808
chr7	30811351
chr16	31470716
chr16	31455618
chr16	31416065
chr16	31369156
chr16	31232855
chr10	120670434
chr5	76623002
chr16	31191470
chr16	31147280
chr16	31119673
chr5	76946584
chr10	120873729
chr16	31045683
chr7	29908529
chr10	120966966
chr10	120245399
chr16	31706020
chr10	112334408
chr5	76380075
chr7	36007650
chr10	118912413
chr10	118947040
chr16	46422654
chr16	46420334
chr5	75599947
chr7	34879526
chr16	46417247
chr5	75604095
chr10	119222808
chr5	75997182
chr5	76070526
chr7	33169156
chr10	119619792
chr10	119784069
chr5	76165267
chr7	29864432
chr16	30977618
chr7	29518175
chr7	29463472
chr5	78889447
chr5	78908566
chr16	30103303
chr10	122595916
chr5	78979184
chr7	26191620
chr16	30075708
chr7	25934020
chr10	122841642
chr10	122872678
chr10	122942938
chr10	122953921
chr16	30007490
chr10	123021291
chr10	123069962
chr16	29919584
chr5	79252528
chr5	78848636
chr10	122343907
chr5	78614947
chr16	30786747
chr5	77267910
chr7	29294462
chr16	30926438
chr16	30908529
chr7	28975449
chr5	78124870
chr16	30833388
chr16	30753124
chr16	30470258
chr5	78301139
chr10	121652098
chr16	30621118
chr16	30599170
chr5	78448249
chr7	27191725
chr10	122032101
chr10	118658998
chr10	118587010
chr16	46641174
chr7	39989808
chr5	72861588
chr10	114373573
chr7	42193524
chr10	114437584
chr16	49970010
chr7	42150921
chr10	114602978
chr7	42145858
chr16	49827566
chr10	114780090
chr16	49794876
chr7	41892120
chr5	73263065
chr5	73405379
chr10	115077868
chr10	115146148
chr5	73683517
chr10	114302155
chr7	42313156
chr5	72484960
chr16	50613791
chr16	51110899
chr5	71584971
chr7	43074640
chr16	50696394
chr7	42971878
chr10	112670120
chr10	112673787
chr7	42951754
chr5	72400766
chr16	50612218
chr7	42872129
chr5	71818634
chr16	50459887
chr7	42559430
chr7	42536989
chr5	72101300
chr10	115390166
chr7	39986484
chr5	75257869
chr10	115804334
chr10	116571903
chr7	37896579
chr16	47692646
chr10	116683494
chr10	116697911
chr5	74850526
chr16	47498432
chr7	37510699
chr10	117801610
chr5	74910541
chr16	47175822
chr16	47167986
chr7	36911667
chr5	75010571
chr10	118354288
chr7	36580229
chr16	46790755
chr5	74814826
chr5	74807690
chr5	74728331
chr7	38948828
chr10	115815270
chr7	39570117
chr10	115984800
chr10	116002232
chr5	74142758
chr7	39395899
chr5	74252165
chr16	48216087
chr5	74498985
chr16	48173630
chr16	48133534
chr5	74280987
chr10	116255339
chr16	48047429
chr7	38537543
chr16	47966960
chr7	56119293
chr10	99894347
chr17	8153508
chr5	32444873
chr17	2444880
chr7	95932927
chr17	2442310
chr17	2427860
chr7	95690480
chr10	82088476
chr7	95675022
chr5	32876797
chr5	33042064
chr10	82304524
chr17	2053780
chr17	2030277
chr10	82444167
chr5	33567205
chr7	94893645
chr17	1885160
chr10	83757100
chr5	32619231
chr17	2654124
chr7	97566917
chr17	2687097
chr7	97362128
chr5	31726163
chr17	3656516
chr5	31940384
chr17	3539976
chr10	80613847
chr7	97039364
chr10	80856982
chr10	80880031
chr17	3117145
chr5	32230660
chr10	81002623
chr10	81003630
chr17	2774896
chr7	96339196
chr5	32300034
chr7	96238614
chr17	1884843
chr17	1860679
chr7	94261783
chr10	84221022
chr10	86369509
chr17	685564
chr5	35708792
chr17	618136
chr17	550891
chr5	36152157
chr5	36220991
chr10	87093637
chr7	92053054
chr7	91874841
chr10	87695271
chr5	36523768
chr5	36546751
chr7	91429842
chr10	87893025
chr16	90025204
chr16	89845517
chr7	92528318
chr17	747405
chr17	900087
chr17	1531526
chr17	1800501
chr17	1733172
chr7	93911709
chr7	93657294
chr7	93633726
chr17	1619855
chr17	1598213
chr17	1420179
chr5	34930394
chr17	1359604
chr10	85813775
chr10	85896151
chr17	1274442
chr5	34741906
chr7	92978562
chr7	92861625
chr10	80461936
chr5	31426210
chr16	75657208
chr17	7212227
chr10	77374095
chr10	77454697
chr17	7123177
chr17	7118462
chr17	7106293
chr17	7094993
chr17	7044759
chr10	77716625
chr7	98941845
chr5	23492052
chr7	98912151
chr5	23832589
chr10	77887102
chr17	6631700
chr17	6554939
chr17	6431917
chr7	98782649
chr7	99063842
chr17	7338601
chr17	4124091
chr17	67410812
chr17	8122884
chr10	75966830
chr5	18244962
chr7	99517262
chr17	7925145
chr7	99511833
chr5	19639808
chr10	76817628
chr17	7591623
chr17	7590902
chr10	77053144
chr7	99138421
chr7	99102265
chr10	77163301
chr5	21405533
chr10	77176162
chr17	7367384
chr17	6231820
chr17	6136875
chr17	6041609
chr7	98724788
chr7	98212960
chr17	4923061
chr17	4699409
chr17	4684014
chr7	98116211
chr17	4634631
chr10	79695445
chr10	79706062
chr17	4618945
chr7	98068970
chr5	29786048
chr7	98035108
chr17	4331053
chr10	80032297
chr7	97787200
chr5	30752332
chr5	30914614
chr5	28311031
chr5	28012854
chr5	27996194
chr17	5372379
chr5	25853800
chr7	98674414
chr10	78885152
chr5	26148991
chr17	5450503
chr7	98544179
chr17	5390131
chr17	5323434
chr17	5113652
chr10	79261003
chr10	79279849
chr7	98446720
chr7	98408924
chr7	98362494
chr17	5186090
chr10	79490703
chr7	90109492
chr16	89710365
chr16	89669561
chr7	68777913
chr16	85158473
chr10	97134496
chr10	97155860
chr16	85059939
chr5	43484052
chr10	97390700
chr10	97393085
chr7	67916539
chr5	43836030
chr10	97667908
chr16	84457387
chr16	84446033
chr5	44004867
chr16	84314404
chr16	84300160
chr5	44041142
chr5	44247318
chr16	85191808
chr16	85370492
chr10	88179022
chr10	96974754
chr10	94985652
chr5	42546481
chr7	71452970
chr16	86119589
chr10	95462396
chr10	95511796
chr10	95618026
chr16	86053506
chr16	85833283
chr10	95873559
chr16	85740272
chr5	43071663
chr16	85629758
chr16	85573701
chr10	96198375
chr10	96268571
chr16	85509048
chr16	83984233
chr16	83841581
chr16	83711986
chr16	83544688
chr16	78750741
chr7	61794624
chr16	78750388
chr5	55008231
chr10	99458181
chr10	99473915
chr5	55126514
chr10	99486592
chr16	78350151
chr10	99532409
chr10	99561938
chr7	57555295
chr16	76140790
chr7	57306697
chr7	56605887
chr16	75786253
chr10	99369219
chr16	78817771
chr16	78830368
chr16	81491196
chr5	45399318
chr7	66057395
chr10	98658040
chr10	98680642
chr16	81779988
chr10	98808637
chr7	65579837
chr16	81187889
chr5	54603811
chr16	81146281
chr16	80930920
chr16	80826503
chr10	99205835
chr7	64063760
chr10	99257615
chr10	99300660
chr16	86396221
chr10	94880677
chr7	72068280
chr10	91815453
chr5	38070632
chr16	88668759
chr16	88625176
chr10	90360416
chr10	90429746
chr5	38110477
chr16	88322701
chr10	90707016
chr5	38551454
chr16	88219543
chr5	38827703
chr7	76751723
chr7	75988651
chr16	88048701
chr7	75821388
chr10	91461391
chr10	91611504
chr7	79489579
chr10	89916324
chr16	89004923
chr7	87257470
chr16	89627069
chr10	88261635
chr10	88281643
chr7	90032700
chr10	88443549
chr7	87563380
chr5	37554805
chr16	89373355
chr10	89578785
chr10	88639249
chr10	88668630
chr10	89102313
chr5	37807338
chr16	89112478
chr5	37861956
chr16	89064352
chr10	91738571
chr5	39524025
chr7	72087746
chr7	75157549
chr10	93643582
chr5	41144484
chr5	41295409
chr5	41341433
chr10	94003088
chr16	86877553
chr10	94050874
chr7	72978898
chr7	72951025
chr5	41904231
chr10	94351457
chr10	94352796
chr7	72568950
chr7	72395578
chr10	94561965
chr10	94562543
chr5	42305353
chr7	73319370
chr10	93558069
chr5	41095150
chr16	87521412
chr7	75115636
chr16	87691449
chr7	74071881
chr7	73952611
chr16	87656891
chr10	92631681
chr16	87583630
chr16	87417655
chr5	41060743
chr5	40348702
chr10	93145749
chr5	40756115
chr5	40906511
chr10	93437965
chr16	87009145
chr10	93526871
chr10	8997459
chr7	133640560
chr4	154527174
chr3	183852018
chr3	183892514
chr19	14667015
chr19	14593246
chr3	183993337
chr3	184016799
chr8	8636047
chr3	184034784
chr1	228923785
chr19	14383679
chr8	6941699
chr1	228985194
chr8	6637380
chr8	6506823
chr8	6424808
chr19	14016995
chr1	229081023
chr19	13869778
chr19	14743304
chr19	14789164
chr1	228344054
chr8	9085573
chr8	11217755
chr19	16739060
chr1	228426214
chr8	10423439
chr3	183165520
chr8	10263378
chr3	183353351
chr19	15490705
chr8	10032707
chr8	10024018
chr1	228603635
chr3	183555259
chr3	183735776
chr19	15229781
chr8	9275492
chr19	15217964
chr19	14800855
chr3	184513476
chr19	13842532
chr8	6317407
chr19	13800098
chr1	229576306
chr8	2296469
chr1	229637194
chr19	11602060
chr3	188419404
chr19	10990009
chr19	10947249
chr19	10893699
chr19	10828105
chr19	10738415
chr19	10479277
chr1	229952413
chr3	193229293
chr19	10156297
chr8	1506927
chr3	193768958
chr3	193804425
chr19	11806090
chr3	186524278
chr19	12834841
chr8	5934577
chr1	229141060
chr19	13668750
chr19	13512399
chr1	229216104
chr19	13507610
chr8	5979084
chr19	13322471
chr8	5656133
chr19	12845509
chr8	5229352
chr1	229346811
chr8	4530447
chr8	3894454
chr3	185955365
chr19	12917315
chr19	12893120
chr3	181963128
chr3	181838896
chr7	156701808
chr8	18173805
chr1	227158073
chr1	227160831
chr8	17756078
chr19	28704831
chr1	227308753
chr8	17691265
chr1	227346586
chr1	227374293
chr1	227376544
chr1	227405378
chr8	17625452
chr1	227511668
chr19	28615433
chr8	17610244
chr8	17593849
chr19	28558597
chr3	167446647
chr8	17780190
chr19	28863659
chr3	180630497
chr8	18235363
chr8	19039226
chr3	155271802
chr8	18888603
chr19	29203593
chr1	226831605
chr1	226837160
chr3	156307186
chr1	226891319
chr19	28986068
chr8	18711795
chr3	156892937
chr8	18540304
chr19	28901081
chr8	18428965
chr3	157176989
chr3	157632887
chr3	158288956
chr8	17532599
chr1	227607198
chr3	167452805
chr3	167539348
chr3	177617693
chr1	228097424
chr3	178521338
chr19	17970526
chr1	228117902
chr3	179613801
chr19	17782861
chr1	228224030
chr19	17721388
chr19	17633969
chr3	180234453
chr19	17462764
chr3	180416579
chr1	228270398
chr19	17416653
chr19	17378242
chr1	228313067
chr3	177555518
chr19	18107884
chr8	15452349
chr8	16971091
chr3	170183234
chr19	28409981
chr19	28363474
chr8	17231603
chr3	171775081
chr1	227754231
chr8	16999226
chr19	19249380
chr1	228021708
chr19	19030311
chr1	227860773
chr1	227961379
chr19	18633461
chr3	176639986
chr8	15552529
chr8	15535316
chr8	1285495
chr8	1280552
chr19	10028115
chr1	232188047
chr19	2380850
chr7	157830084
chr7	157819642
chr4	1722429
chr4	1858042
chr7	157759480
chr19	1905291
chr19	1777397
chr7	157659157
chr19	1490489
chr19	1465294
chr19	1407378
chr4	2243855
chr19	1311977
chr19	1303246
chr19	1241701
chr4	2420633
chr19	2382718
chr19	2427622
chr19	9251008
chr19	2457079
chr19	3743780
chr19	3506101
chr1	231854552
chr19	3274424
chr4	1283655
chr19	3253466
chr19	3185546
chr19	3106740
chr7	158041937
chr19	3036284
chr1	232032793
chr19	2819821
chr19	2785466
chr19	2783566
chr4	1537092
chr7	157944164
chr19	2557265
chr4	2538181
chr19	971095
chr19	968524
chr19	893324
chr7	157064335
chr4	3654468
chr18	76764281
chr18	76597068
chr1	233312298
chr4	3744562
chr1	233335525
chr4	3758255
chr1	233397750
chr7	156925568
chr7	156922946
chr1	233436528
chr18	75893944
chr1	233476996
chr1	233518215
chr4	4118809
chr1	233548726
chr1	233202302
chr7	157146398
chr18	76994638
chr1	232928923
chr19	633623
chr1	232771323
chr19	507943
chr19	489064
chr4	2965237
chr1	232853099
chr4	3031376
chr1	233030540
chr1	233161033
chr18	77549189
chr18	77439516
chr18	77380525
chr1	233090555
chr1	233094307
chr18	77365025
chr4	3436184
chr1	231739573
chr1	231734670
chr19	3761723
chr19	6361533
chr8	224389
chr19	7396463
chr19	7246774
chr1	230543311
chr7	159009684
chr19	7098238
chr3	195645232
chr19	6812103
chr19	6761189
chr1	230718870
chr19	6737973
chr19	6604206
chr19	6587410
chr7	158958997
chr7	158958465
chr1	230887901
chr19	6517470
chr19	7600571
chr19	7616502
chr19	7808162
chr1	230303289
chr19	9035210
chr3	193910670
chr3	193920575
chr1	230246920
chr19	8989202
chr8	856595
chr19	8674052
chr3	194303462
chr8	556340
chr8	804634
chr19	8386298
chr19	8324194
chr19	8313332
chr3	194340175
chr19	8183715
chr3	194622058
chr3	196466597
chr3	196892991
chr19	3762648
chr3	197072000
chr4	492981
chr19	4815763
chr19	4791528
chr1	231400596
chr1	231410051
chr19	4577594
chr19	4326305
chr19	4304573
chr7	158372573
chr7	158332619
chr4	795397
chr19	4180312
chr19	4066043
chr7	158294667
chr19	3990387
chr19	3983101
chr19	3831004
chr7	158583954
chr1	231318364
chr7	158593749
chr3	197506956
chr3	197202527
chr3	197228620
chr19	5790818
chr19	5742242
chr3	197463841
chr1	231081086
chr3	197506586
chr7	158755301
chr7	158649258
chr7	158743794
chr19	5407557
chr19	5352392
chr3	197677045
chr3	197764893
chr19	5184724
chr1	231278566
chr19	29245758
chr19	29277034
chr19	29319598
chr3	100428339
chr1	215355297
chr19	34647389
chr19	34635658
chr19	34625483
chr1	216255437
chr8	28111760
chr1	217064815
chr1	217076125
chr1	217236814
chr1	217295310
chr19	34457869
chr3	106323361
chr8	27901717
chr19	34410701
chr1	218023791
chr1	218225753
chr1	218254310
chr19	34721982
chr3	100119945
chr19	33609710
chr3	99979617
chr1	212965154
chr19	35037755
chr1	213189149
chr1	213676775
chr19	34911988
chr3	97483358
chr3	98241948
chr3	98312554
chr1	213935543
chr1	214184268
chr3	99681110
chr1	214372819
chr19	34796228
chr19	34791604
chr8	28479913
chr1	214578459
chr19	34317796
chr3	112709744
chr8	27773915
chr19	34209600
chr1	220327749
chr3	122513059
chr1	220510854
chr3	122767848
chr3	122785813
chr3	122920791
chr1	220762517
chr19	33765390
chr19	33737465
chr19	33736086
chr19	33724193
chr8	26987576
chr8	26984664
chr3	123359275
chr19	33645341
chr1	221425578
chr1	221508244
chr1	220113524
chr3	122233842
chr3	120461190
chr8	27567254
