Chrom	position
chr4	6697677
chr6	134430876
chr14	103796410
chr4	7967149
chr6	51946189
chr8	2131095
chr4	12288170
chr4	15661604
chr20	17663373
chr7	114012894
chr4	174332676
chr1	121267350
chr17	60994111
chr17	132484
chr9	129992496
chr15	100890989
chr9	115665577
chr1	22764273
chr7	151494980
chr19	47288164
chr2	47194496
chr6	39152851
chr1	168515441
chr4	85618556
chr1	48497511
chr11	33529689
chr3	176381790
chr9	125215575
chr6	70335030
chr2	46769473
chr17	63972107
chr8	72765112
chr15	59670330
chr6	119629440
chr10	93998704
chr1	166958277
chr6	146867848
chr6	43692994
chr17	13324420
chr20	54824813
chr1	234806892
chr5	156706845
chr15	59059259
chr20	50601674
chr12	3269461
chr5	8176424
chr7	100540104
chr5	70751433
chr8	101679888
chr8	12652811
chr15	81448207
chr5	122156186
chr11	72145717
chr12	88423078
chr9	12814440
chr17	26707448
chr12	122361941
chr3	45883693
chr5	121312912
chr3	47497532
chr1	85426262
chr5	119474933
chr9	32554329
chr12	122682908
chr12	70446965
chr21	46388185
chr12	113710105
chr13	113954409
chr7	157197909
chr15	52363985
chr1	177975384
chr7	136598962
chr19	13909003
chr3	58709151
chr3	25825813
chr14	31699106
chr3	63800183
chr3	15329232
chr5	132960214
chr16	25179436
chr1	110908846
chr16	9167081
chr7	88518191
chr9	112496109
chr10	101190567
chr2	27233851
chr2	191393556
chr2	190982233
chr1	2166154
chr4	128896391
chr3	23942526
chr14	24163934
chr5	131131022
chr8	126606393
chr1	34118262
chr7	71260538
chr19	10783400
chr2	183626734
chr12	103895418
chr14	30873193
chr3	23858417
chr1	192775170
chr1	151583999
chr10	65251456
chr21	43619748
chr5	95197252
chr19	17080108
chr1	175313979
chr8	11529016
chr9	108604523
chr9	36411593
chr9	133323627
chr5	111702942
chr6	79940082
chr12	52387115
chr14	58750645
chr10	23801497
chr3	104568160
chr3	105737184
chr6	107063851
chr11	68489820
chr6	9528072
chr21	39512770
chr17	7677560
chr5	81474392
chr1	45594890
chr7	17736256
chr5	76383201
chr3	119879009
chr15	45093757
chr20	25218671
chr5	171372289
chr14	52924898
chr10	64544506
chr17	34519893
chr12	62762406
chr10	100731410
chr9	110045259
chr16	11856483
chr8	106945479
chr2	157262366
chr10	32354959
chr12	57162478
chr6	20573354
chr9	128005764
chr3	72319359
chr10	124692947
chr5	142431312
chr2	16669151
chr5	171524102
chr4	153381856
chr11	63240048
chr5	172879273
chr2	20996401
chr11	67297094
chr4	140532151
chr4	124401208
chr1	22506106
chr5	171404545
chr2	3216940
chr5	158769018
chr11	63639761
chr15	51869197
chr8	56500311
chr11	64334228
chr1	85600987
chr2	16115519
chr1	15485503
chr10	87924327
chr15	51121152
chr11	67268640
chr4	129375662
chr5	172613329
chr9	99278135
chr15	43834163
chr2	12014113
chr5	139829206
chr15	52390737
chr15	78246506
chr5	96050787
chr15	91615575
chr9	114491038
chr10	126327001
chr5	90597535
chr10	127093649
chr15	92486408
chr5	89981647
chr19	18788984
chr5	82737783
chr19	19514012
chr19	32007123
chr5	73834368
chr8	24151511
chr11	8078747
chr5	96566900
chr10	101132548
chr5	67625554
chr15	79209230
chr5	138340562
chr5	138038342
chr8	26295942
chr1	100788631
chr5	140768429
chr19	7630392
chr19	7717256
chr19	8008580
chr5	127059495
chr10	112617501
chr5	126012021
chr1	16193567
chr19	11531295
chr5	119594026
chr10	115785274
chr1	94224676
chr11	9232315
chr15	53917535
chr5	23893864
chr19	48226998
chr11	35412761
chr18	66446621
chr5	4995221
chr1	90288788
chr19	52268062
chr11	45939476
chr1	107690613
chr19	52772863
chr9	100834752
chr1	107705515
chr11	47569500
chr5	157284960
chr19	54296490
chr4	170662890
chr1	91425314
chr5	154028440
chr19	39689163
chr15	96898418
chr8	41366137
chr18	77770082
chr19	41403286
chr5	139778034
chr1	20809792
chr5	38207598
chr19	45245232
chr5	36657842
chr5	149702869
chr19	46055526
chr5	32028330
chr15	62411798
chr18	74432861
chr15	96695152
chr1	91966333
chr5	52856411
chr1	156522859
chr15	42349890
chr13	114082507
chr2	164126091
chr3	56528953
chr3	49954328
chr12	70965043
chr12	71247292
chr14	36754383
chr3	36525397
chr3	32706229
chr9	33290344
chr2	178029517
chr14	30937757
chr3	18767519
chr8	121484642
chr2	184790205
chr3	16525850
chr2	187310437
chr12	95398581
chr2	190792750
chr3	10235096
chr8	124179939
chr3	5239461
chr14	21387377
chr8	124194737
chr14	20938629
chr3	5023703
chr1	54951374
chr3	58457339
chr12	64606010
chr14	56066247
chr3	114215945
chr14	61437015
chr12	50966228
chr12	51219282
chr2	135085177
chr14	59828075
chr8	102462628
chr14	59738649
chr8	102644976
chr2	141621510
chr2	142499419
chr3	99721828
chr3	63962445
chr12	53568752
chr12	53932334
chr12	54065955
chr12	54069955
chr2	147491761
chr12	54698134
chr14	53340638
chr12	57506058
chr12	60567554
chr12	62529528
chr3	64659214
chr8	124553623
chr2	200603649
chr2	25764452
chr22	50978242
chr13	26708165
chr2	238080343
chr21	18884067
chr20	62372380
chr20	62256002
chr13	30527916
chr20	52273476
chr20	49091084
chr20	48297262
chr20	13861724
chr1	40318060
chr13	64943457
chr20	16692717
chr1	42518252
chr20	17825385
chr20	46749087
chr13	61290604
chr13	43646762
chr13	53189750
chr20	40333741
chr13	52778161
chr13	47852106
chr13	49023229
chr13	49109251
chr20	30198726
chr8	131531408
chr9	5818115
chr13	21643881
chr12	124325475
chr12	105258614
chr13	111857297
chr22	38429036
chr12	111264691
chr2	207993757
chr8	126285685
chr12	116872258
chr8	126442471
chr2	217548804
chr13	99420975
chr12	123877836
chr21	43534410
chr13	21464887
chr13	96256566
chr2	223846950
chr21	42890882
chr21	40476533
chr2	225222234
chr21	40055352
chr12	131317553
chr12	131400888
chr12	131599619
chr12	133443141
chr21	35018234
chr12	49628938
chr1	30266104
chr12	48164023
chr14	65693658
chr9	92003348
chr2	44723449
chr2	46553605
chr4	82327176
chr4	79381724
chr4	78079304
chr11	95002795
chr4	73263232
chr8	75776231
chr14	103665301
chr14	103660790
chr8	75878389
chr9	88902144
chr4	55639383
chr4	53616572
chr4	48780564
chr4	41941138
chr11	112192719
chr11	113193035
chr9	86577385
chr4	38603105
chr9	85803379
chr4	8443411
chr4	8160781
chr11	124865787
chr2	44335327
chr8	71243013
chr2	43521104
chr2	30408306
chr2	26166685
chr11	70105345
chr15	41194875
chr11	71910502
chr1	84311307
chr4	113261445
chr2	28619433
chr4	113091792
chr4	113034388
chr4	112610549
chr4	111111609
chr15	39178994
chr2	42764829
chr11	73495555
chr2	32459408
chr15	38288037
chr9	95055992
chr4	106588018
chr11	76451008
chr2	37559906
chr4	90033565
chr9	93944882
chr11	82107870
chr11	84659199
chr4	2954306
chr2	66659184
chr4	2365374
chr14	71400963
chr2	99465786
chr12	19155332
chr3	157163882
chr12	21532361
chr12	21679151
chr12	22947150
chr12	23808254
chr3	152192578
chr14	74261568
chr14	74252698
chr8	97842207
chr14	70540804
chr2	97520917
chr3	141202546
chr3	140995058
chr3	139146532
chr3	138762600
chr8	99293306
chr14	69417072
chr3	136369037
chr14	68625002
chr14	68487406
chr3	126468969
chr2	121518493
chr12	14724915
chr14	76769728
chr11	129610232
chr12	6335776
chr2	69861539
chr14	92465723
chr2	71099264
chr14	92001550
chr14	90910805
chr2	73384510
chr3	185821920
chr1	27424140
chr14	89217501
chr14	88655995
chr3	183862480
chr9	75758988
chr14	76981184
chr2	83448561
chr3	183013196
chr3	181510955
chr1	65911720
chr12	8834073
chr2	85932896
chr12	9012233
chr3	173054254
chr2	86178973
chr3	172414330
chr3	172345068
chr4	2665209
chr13	50747379
chr7	67322903
chr8	15315056
chr16	70437004
chr10	32661336
chr17	79895267
chr6	123190801
chr16	10731727
chr1	147789544
chr9	131685969
chr17	47644243
chr7	93895701
chr6	159585286
chr6	16335085
chr9	129568826
chr7	94326809
chr7	55060991
chr6	51928467
chr17	48748542
chr6	156582129
chr17	62135372
chr16	11622102
chr7	97901535
chr8	11720220
chr1	178969546
chr1	225552338
chr7	141111157
chr1	179263716
chr7	43402743
chr10	30703165
chr1	116299662
chr9	126280009
chr7	113710498
chr7	43670271
chr18	29291571
chr7	43775979
chr6	118582205
chr17	15899835
chr6	14284050
chr7	6277608
chr16	9022399
chr7	128939925
chr17	64242594
chr9	138306344
chr10	70655021
chr7	140577140
chr1	223310922
chr16	30579670
chr6	45413749
chr6	152002699
chr10	35621301
chr17	17899391
chr16	13157498
chr16	81276778
chr1	244387927
chr1	172552196
chr1	3585605
chr6	143421766
chr6	35997470
chr1	170517849
chr7	69289873
chr1	236740503
chr6	27716625
chr17	18089980
chr6	135410130
chr6	135844546
chr6	35309432
chr5	174891618
chr6	136547286
chr9	130399980
chr6	138731671
chr7	101777934
chr7	102914040
chr10	60028759
chr18	19279698
chr7	98771571
chr16	31313549
chr1	154997861
chr6	150284977
chr1	232756440
chr1	232840656
chr1	193080912
chr17	56818636
chr1	112206948
chr7	106209414
chr6	26569043
chr18	12838246
chr16	84318064
chr18	3867932
chr16	84027808
chr1	145427613
chr1	234820153
chr6	145373006
chr16	16123490
chr6	144900274
chr1	235012304
chr16	85558670
chr7	51392398
chr8	17624042
chr1	160078852
chr1	117550035
chr10	73026339
chr16	78486134
chr6	2361634
chr1	208296308
chr10	14644315
chr9	132369898
chr1	117230517
chr17	75681476
chr6	1598370
chr1	109705126
chr16	87887347
chr6	74353973
chr16	67597766
chr6	111025339
chr1	159192057
chr10	11879575
chr16	77931230
chr6	105243448
chr6	878457
chr6	6277856
chr6	1322125
chr7	36159190
chr7	131627491
chr6	86353931
chr9	117505422
chr1	154474304
chr6	4008779
chr1	110546694
chr8	17383245
chr10	72165468
chr1	203506172
chr1	216386363
chr17	77813701
chr16	25017195
chr11	111793732
chr4	40494021
chr1	26342071
chr4	25762379
chr2	61188812
chr2	191877952
chr7	134047854
chr9	86323522
chr4	36130479
chr4	40266342
chr4	38171439
chr14	99420135
chr9	95878474
chr8	67045209
chr7	150969205
chr10	13278290
chr7	155446706
chr2	204416768
chr8	123651564
chr4	38669054
chr22	39704936
chr7	155600711
chr16	31394052
chr4	39460582
chr9	20683589
chr14	100414228
chr2	62788947
chr6	127003778
chr6	106629008
chr2	64500784
chr12	110783112
chr6	96022864
chr10	16158648
chr17	73024132
chr4	2431777
chr22	37554559
chr17	59226685
chr8	64126163
chr7	156452129
chr15	41245448
chr4	4780530
chr2	66722071
chr4	1695067
chr8	86848361
chr2	67878077
chr17	20043041
chr3	16592491
chr6	99105829
chr9	96160143
chr17	60704158
chr16	27516832
chr14	23504407
chr3	14343308
chr4	110897590
chr6	131958388
chr6	105159537
chr10	12517199
chr15	40096390
chr16	33820946
chr4	113107473
chr6	134304794
chr4	6635459
chr15	40245925
chr14	23671414
chr1	35083517
chr8	86209843
chr1	249123246
chr11	85330833
chr1	121155882
chr4	74587301
chr2	39326659
chr17	66375005
chr4	95136275
chr11	78001464
chr6	111550767
chr1	183287772
chr3	2965303
chr9	94157475
chr2	202271272
chr2	38375779
chr16	30609700
chr1	183553481
chr14	105818705
chr4	99153569
chr11	94809857
chr4	972982
chr7	77807801
chr4	100111253
chr2	38138872
chr6	119301425
chr15	23072951
chr4	89359232
chr1	25072776
chr16	77329984
chr2	201593471
chr2	43037697
chr2	42542425
chr2	44138726
chr15	25983561
chr6	111907032
chr1	120326237
chr4	87606710
chr8	124870903
chr4	88013979
chr17	65121063
chr16	76687500
chr4	85620297
chr1	154377750
chr4	83445883
chr11	82868008
chr2	46527002
chr11	95413930
chr4	100870358
chr4	41966642
chr12	102271106
chr1	25923334
chr10	237820
chr11	74304156
chr4	55416792
chr2	32642907
chr12	101951082
chr1	26021734
chr10	12318843
chr14	102361738
chr11	107956618
chr12	100613302
chr8	80108613
chr10	6316221
chr11	110168806
chr9	87447566
chr17	17311924
chr4	108913616
chr1	51636205
chr14	22896883
chr4	57824537
chr12	109868243
chr2	194828342
chr8	75765897
chr2	36852666
chr4	103490549
chr7	77088317
chr1	185020168
chr6	109010755
chr22	43302811
chr17	16284358
chr9	136036494
chr10	758706
chr9	88963616
chr4	104346147
chr6	125335703
chr17	62159709
chr22	41328610
chr11	101198835
chr14	103261558
chr11	102180503
chr7	133630473
chr1	188996880
chr1	237205091
chr12	95231167
chr3	130539989
chr1	202301609
chr12	45937818
chr7	7660055
chr8	100595950
chr2	120160445
chr8	100727942
chr12	46824416
chr14	66505456
chr12	46951927
chr2	121748374
chr14	65678233
chr3	122907127
chr7	38283146
chr7	11371322
chr14	64968437
chr14	64907376
chr3	122043830
chr2	159592529
chr1	213461536
chr12	64057007
chr3	118257234
chr3	65561120
chr2	129381762
chr3	128943919
chr14	68230348
chr7	50764833
chr7	43593822
chr3	149685003
chr3	146113144
chr14	71803461
chr2	170972457
chr6	169692868
chr7	135184801
chr12	71834962
chr9	134268894
chr9	33836418
chr14	70010538
chr2	112417223
chr1	201596156
chr16	69740316
chr3	138621202
chr2	169067788
chr12	70133829
chr7	6488195
chr12	69402471
chr12	40032840
chr3	134201653
chr3	133096403
chr12	42981652
chr12	43355510
chr7	17409845
chr8	101897760
chr12	49662641
chr9	37908837
chr12	53302086
chr2	138769753
chr14	57075586
chr2	139880347
chr17	39222586
chr2	141623620
chr3	100295549
chr1	207877259
chr17	38705785
chr12	57881840
chr2	144565424
chr1	204888810
chr8	103788829
chr12	53894031
chr3	73002870
chr16	66536262
chr12	53970717
chr1	207277456
chr1	151032129
chr7	28383278
chr12	54492628
chr12	56319347
chr8	104170523
chr12	58225314
chr12	52674202
chr14	51614065
chr7	22532999
chr16	57973304
chr3	66448376
chr8	107637078
chr3	112754493
chr3	111623811
chr1	204476289
chr8	102241774
chr16	58363255
chr12	51484814
chr9	132831083
chr3	69326737
chr14	58171785
chr1	211093789
chr3	69355828
chr8	102517028
chr7	137930692
chr2	157257977
chr7	24367767
chr12	52348895
chr1	150849402
chr12	52597153
chr8	103155113
chr14	73371779
chr6	161790588
chr2	68989448
chr12	2993456
chr15	41434827
chr3	186234636
chr9	77575690
chr2	179565776
chr17	25715371
chr3	185255444
chr2	179279705
chr1	234737560
chr2	178977010
chr1	52521445
chr17	56991718
chr6	147178810
chr3	23626029
chr12	6451252
chr3	183344930
chr2	80163099
chr17	25739365
chr17	56888863
chr14	31517898
chr7	145883134
chr6	149060327
chr2	85552318
chr7	65809353
chr12	93638112
chr3	186351495
chr3	45718837
chr2	73043238
chr3	197184632
chr3	196997651
chr3	196831795
chr11	129325873
chr6	138225839
chr2	69809077
chr1	191248698
chr3	195849015
chr2	70154461
chr3	17681428
chr2	183897120
chr8	89065632
chr12	94469314
chr3	193787762
chr6	140394803
chr3	193721560
chr17	25572112
chr3	188012071
chr2	71704656
chr3	187957578
chr2	72161885
chr6	144506479
chr7	69119592
chr17	25856502
chr6	150644473
chr3	24531838
chr1	231185309
chr14	34837780
chr3	158227843
chr3	157589225
chr9	33329322
chr1	194267370
chr1	197153502
chr14	35286756
chr9	131549243
chr2	101369233
chr1	28573037
chr2	101655239
chr2	101791844
chr3	153122153
chr3	37066732
chr3	37314423
chr12	81519702
chr14	35843748
chr6	160122696
chr12	25539266
chr3	151022964
chr14	74226904
chr3	150516002
chr3	150473892
chr17	49010942
chr3	32187202
chr3	31782059
chr14	77123133
chr17	54513700
chr1	230996562
chr3	172116000
chr3	171685156
chr17	25867642
chr3	170332627
chr3	169951398
chr3	28349947
chr2	176031148
chr12	12878113
chr2	175842276
chr2	99281047
chr9	33042019
chr17	53573971
chr6	152283837
chr3	168576290
chr3	167478498
chr3	31369655
chr8	117890041
chr9	33165583
chr17	52602057
chr12	14758553
chr9	127630432
chr8	125784626
chr5	74125443
chr5	86678241
chr1	1243622
chr17	2304840
chr18	19180779
chr10	126734548
chr1	112046563
chr6	23965291
chr6	25685002
chr1	95179418
chr5	89691055
chr5	86820214
chr21	15734492
chr10	125187131
chr19	18589869
chr6	25710794
chr13	27831280
chr13	27678920
chr5	79695716
chr6	26597095
chr5	78704053
chr15	72758521
chr5	78531290
chr8	132928973
chr10	125374627
chr10	63314876
chr5	76759934
chr9	110254842
chr8	12615223
chr10	116697962
chr10	65463032
chr9	123380073
chr10	118935607
chr9	110310808
chr20	3098757
chr1	17768067
chr16	84651841
chr10	120760304
chr9	110242809
chr5	95116510
chr13	76568157
chr8	29915034
chr5	102808758
chr20	60618332
chr8	134309701
chr8	134228877
chr6	21104121
chr5	95460550
chr10	124869234
chr18	19320710
chr2	238586726
chr6	27102352
chr1	17278440
chr5	55643134
chr11	10619498
chr19	36532169
chr15	67366818
chr6	30438974
chr2	233484404
chr7	101929633
chr11	12824302
chr6	32114194
chr13	21348163
chr21	34432046
chr19	36239170
chr9	6080430
chr11	15597910
chr11	16023625
chr11	16055816
chr5	53379279
chr5	52319953
chr19	42514663
chr18	9183042
chr5	51370360
chr1	113478662
chr15	67973094
chr16	82191009
chr19	30455253
chr2	236380006
chr1	19567889
chr15	71119114
chr5	76233532
chr1	112715098
chr5	74345787
chr11	69975339
chr19	32322534
chr5	73704272
chr13	23566822
chr10	60038254
chr11	6724933
chr5	66442593
chr18	12585412
chr5	68283569
chr11	8814847
chr5	67752792
chr18	11955777
chr6	27774842
chr16	83686666
chr15	69018287
chr5	67303476
chr18	10739267
chr20	56279499
chr20	56040110
chr19	43971994
chr9	114722999
chr10	94607156
chr10	94851884
chr13	45827779
chr20	43315765
chr8	22932310
chr10	95196922
chr5	150473320
chr6	7058809
chr10	96180475
chr5	149103077
chr20	20691602
chr13	53718039
chr13	44448806
chr10	97601852
chr8	17258217
chr6	7698583
chr20	19945336
chr10	98600853
chr13	43294678
chr15	93345422
chr1	110416178
chr1	16114747
chr20	41990382
chr7	123903695
chr5	142721553
chr20	30968042
chr8	20058483
chr1	109189638
chr10	82258728
chr18	55405114
chr18	53497906
chr1	15246441
chr5	178208301
chr18	55616780
chr18	52613735
chr20	34056823
chr8	144420069
chr10	93316883
chr10	89260632
chr1	156346064
chr5	163781339
chr1	109757626
chr5	159582242
chr20	36722926
chr1	108067974
chr13	48768052
chr9	140584792
chr6	3592821
chr10	98829912
chr6	11018659
chr13	75990127
chr20	4771996
chr5	130137853
chr10	111836817
chr20	50409691
chr1	43601726
chr9	111622844
chr6	15063092
chr19	10898107
chr10	69563622
chr5	125839741
chr1	155850846
chr5	122434887
chr15	84514190
chr18	21002969
chr19	11292367
chr20	54987440
chr19	11435122
chr5	121728769
chr20	55147432
chr6	16691311
chr1	99839904
chr20	3792264
chr5	118658924
chr5	131634233
chr5	131678127
chr8	141607993
chr1	160611434
chr9	600125
chr6	11575896
chr20	18034303
chr10	101923665
chr1	101757399
chr6	11599121
chr10	102133819
chr1	160332109
chr19	3947632
chr10	72062284
chr15	89661188
chr16	10028885
chr9	113065622
chr20	48125353
chr18	29507127
chr18	29242153
chr16	8972477
chr19	6723397
chr9	2158528
chr1	16584234
chr20	49297202
chr20	49783222
chr5	43483424
chr3	79654023
chr11	47789008
chr11	65255212
chr9	10059301
chr4	187038054
chr2	220507292
chr17	80796465
chr13	97912384
chr12	116844549
chr11	47745851
chr4	184160151
chr19	54712195
chr4	140089119
chr21	45059817
chr4	182064589
chr11	64102782
chr4	179532407
chr4	176582803
chr10	33446252
chr2	216484937
chr12	116712072
chr9	100988944
chr4	151269475
chr5	5132482
chr4	154155023
chr9	137675627
chr17	75712804
chr1	23780134
chr11	44355048
chr11	61740379
chr2	223800820
chr11	66153726
chr11	63858783
chr17	8446730
chr1	176147579
chr17	9156818
chr10	22768470
chr11	57202348
chr9	126696784
chr4	158904683
chr8	128352484
chr1	115954513
chr22	29025579
chr4	141295517
chr4	141349049
chr9	97919961
chr12	121605240
chr6	74564939
chr22	21259082
chr11	59590709
chr6	53330796
chr4	159593406
chr1	116254011
chr17	76588740
chr9	14455405
chr22	29076988
chr12	120877602
chr19	56881846
chr4	140508809
chr10	22979754
chr6	76077319
chr2	219671268
chr6	63955586
chr4	173973791
chr15	55489151
chr15	48537328
chr15	45643622
chr16	78576527
chr1	10434628
chr19	56683427
chr2	219093437
chr2	216083478
chr1	46543491
chr7	98047139
chr19	51263448
chr4	154133641
chr2	226754296
chr7	98520480
chr8	8493630
chr11	40208192
chr10	27444984
chr16	17243951
chr9	124860274
chr11	32334639
chr11	32140872
chr17	74244319
chr1	84971165
chr5	30101256
chr5	30502541
chr1	92083217
chr4	123795571
chr11	69259493
chr12	126095722
chr8	58135619
chr2	24731953
chr10	19057061
chr6	36617802
chr1	87271765
chr6	90650312
chr8	126525491
chr17	73671289
chr22	26913598
chr15	63539561
chr7	87834283
chr6	36216187
chr21	36598055
chr22	35697637
chr1	91666958
chr4	160026143
chr1	114331618
chr11	34495353
chr9	125667688
chr12	125309008
chr10	35379617
chr8	129189304
chr4	134171434
chr2	224835203
chr16	19195662
chr6	43677191
chr12	125401866
chr11	35296577
chr6	41691369
chr8	48761145
chr10	42926745
chr11	62803293
chr21	40635548
chr22	32980252
chr6	71837322
chr7	90033158
chr15	50518271
chr9	101630160
chr8	48282153
chr8	126469451
chr20	46093533
chr1	162966239
chr7	122964509
chr1	203594953
chr7	116767815
chr20	45825146
chr22	43549218
chr1	48407750
chr22	27640434
chr1	202322575
chr8	125259915
chr22	26914519
chr3	53144319
chr12	65657747
chr20	47835893
chr3	58045527
chr1	48438731
chr12	117393590
chr7	113753056
chr1	42583079
chr1	202896393
chr12	66563096
chr3	56478442
chr1	162530313
chr3	59983976
chr21	36312206
chr1	204159469
chr1	151284266
chr22	38124396
chr22	30608716
chr7	127762876
chr22	32654975
chr1	156341521
chr12	58176538
chr7	138097854
chr20	36402026
chr13	49200361
chr1	181012232
chr13	49635071
chr1	156721086
chr13	49799945
chr7	34978866
chr1	205288831
chr7	138045145
chr8	126104084
chr20	33268573
chr8	144536935
chr13	50604661
chr12	56614647
chr7	87863362
chr12	111038229
chr20	40019720
chr7	36989453
chr12	110768589
chr7	36429190
chr7	36204973
chr12	117119379
chr1	159750455
chr12	63019277
chr22	39745275
chr1	204381143
chr12	110484452
chr3	66814035
chr1	180745133
chr1	55661307
chr3	71104921
chr7	86866450
chr20	43124113
chr7	35420698
chr1	181081809
chr20	40396361
chr7	123438256
chr22	30195346
chr20	40245065
chr8	142300535
chr3	71101603
chr20	48295818
chr20	54967522
chr12	70002088
chr12	90485169
chr12	94276751
chr8	129321957
chr12	125408893
chr13	24671392
chr12	93521697
chr1	169534784
chr12	100522476
chr1	186257332
chr21	43366285
chr12	101717614
chr1	154959978
chr13	27557369
chr21	16582700
chr1	153842145
chr13	28793000
chr3	24404961
chr12	93129439
chr20	62496595
chr1	185615449
chr8	129008049
chr12	123933235
chr7	65661139
chr1	52870163
chr8	118838238
chr13	30462662
chr13	30480198
chr1	50983361
chr7	74024738
chr8	123629722
chr3	19147517
chr1	174689953
chr7	101361129
chr12	131418065
chr7	100375886
chr3	15727701
chr7	73808151
chr12	132863603
chr8	131045141
chr7	101467086
chr7	101526427
chr21	34752365
chr7	99551404
chr12	131069272
chr7	130565722
chr12	97296064
chr3	14203876
chr3	17254798
chr21	32448384
chr12	96390200
chr3	12738208
chr12	94812515
chr1	45142964
chr3	12395479
chr8	131460679
chr7	73956464
chr1	153488491
chr21	29606043
chr7	106554665
chr3	4990888
chr7	112757551
chr12	90150748
chr22	46995145
chr1	166121235
chr12	75195574
chr20	52196144
chr3	46155987
chr7	110906886
chr3	46236606
chr22	46924240
chr13	36918536
chr1	43288058
chr20	49838695
chr12	72608136
chr8	126541219
chr12	105949394
chr8	124957204
chr1	152434257
chr3	49502819
chr3	49590934
chr3	49627008
chr1	200249362
chr20	48900570
chr3	50082068
chr22	46138923
chr12	118501585
chr20	48808967
chr20	48804176
chr20	48552809
chr7	84178933
chr13	34217107
chr1	179845558
chr7	80570919
chr20	57502046
chr12	123225144
chr12	122934144
chr8	134588252
chr3	4548959
chr3	32291129
chr1	153341135
chr3	1708763
chr1	43870222
chr7	92215820
chr12	88575871
chr12	103560904
chr12	88389609
chr7	91872534
chr3	34613402
chr1	182544884
chr7	135036039
chr20	55363534
chr7	83586868
chr12	121464666
chr22	22417700
chr3	43737128
chr12	104193764
chr3	43750741
chr3	45541240
chr21	36280818
chr22	36054176
chr5	174038201
chr12	56236810
chr5	72943739
chr5	34246207
chr11	28198189
chr5	32201407
chr6	38008211
chr11	32852140
chr6	41506558
chr11	33288207
chr11	34230189
chr11	34393264
chr6	41715489
chr11	34663204
chr8	8102112
chr6	43770875
chr1	90478070
chr8	49831361
chr11	43890798
chr11	43942546
chr5	4630267
chr10	34255312
chr5	3265449
chr6	49507014
chr5	614627
chr6	49524312
chr11	46148909
chr10	33237651
chr6	36930962
chr6	36583036
chr8	42529345
chr6	32152337
chr6	29446693
chr5	67370030
chr5	66414239
chr5	65939405
chr5	65141257
chr8	40030569
chr11	12087946
chr5	60257750
chr6	31875331
chr11	12831591
chr11	12972406
chr11	15095008
chr5	39608194
chr6	32765006
