Chrom	position
chr1	110882174
chr5	43064949
chr17	26903892
chr17	41438488
chr17	43339152
chr11	58347259
chr17	75319188
chr2	152685168
chr19	50529331
chr1	46663831
chr19	50179553
chr11	125773031
chr19	49990907
chr12	7261272
chr9	115512691
chr7	144533256
chr20	35234694
chr6	149638402
chr11	57529385
chr1	156468734
chr8	145137363
chr12	120638880
chr12	120972182
chr11	10315104
chr12	6716487
chr6	26189291
chr20	45989542
chr6	26235169
chr1	36235067
chr10	13344300
chr15	40861540
chr7	44613656
chr12	104323319
chr1	153963276
chr20	388301
chr4	2243753
chr15	64680083
chr2	161993519
chr10	3109808
chr12	93323405
chr17	55038368
chr7	129691235
chr17	2615256
chr20	10654623
chr10	5726625
chr7	91509957
chr10	5888302
chr19	55629300
chr19	54974924
chr20	17949406
chr4	190802576
chr15	44116840
chr5	72144037
chr19	53445705
chr22	30752838
chr19	48753050
chr10	93557993
chr19	5690336
chr19	7986125
chr9	140135653
chr19	3971294
chr13	113951216
chr10	96163553
chr8	38385809
chr16	71496095
chr22	24059477
chr6	89790509
chr1	1259925
chr5	98263183
chr16	75182506
chr19	2269580
chr17	28443839
chr11	65082011
chr12	121454158
chr13	41557108
chr21	37692377
chr6	26124130
chr1	38061488
chr14	50467309
chr5	179050624
chr5	85913809
chr11	124616692
chr13	41837667
chr11	842498
chr16	30905725
chr11	65082422
chr16	75467233
chr12	102224269
chr4	467894
chr9	6704163
chr15	43425679
chr1	247267584
chr3	47830644
chr12	121734783
chr2	85788784
chr6	83775380
chr18	29523557
chr18	60190039
chr1	247242025
chr17	42263994
chr13	27998543
chr2	98280716
chr21	35445942
chr19	55598657
chr15	34635277
chr16	2186339
chr5	128430155
chr2	128051814
chr12	56660768
chr14	81687070
chr3	15247453
chr1	220263078
chr10	60042519
chr15	67813880
chr12	48223017
chr5	112849439
chr14	53258692
chr17	61678283
chr4	108641734
chr11	108368499
chr11	117187092
chr2	201578077
chr7	5570344
chr5	21459570
chr16	2570358
chr12	6665205
chr16	2479004
chr6	157008197
chr8	27630088
chr17	57287403
chr20	2644979
chr18	55914810
chr2	170430257
chr16	67555412
chr16	2265312
chr5	168006953
chr7	100888370
chr16	67867726
chr19	50145076
chr19	40030794
chr14	69229937
chr16	30389851
chr17	56066039
chr2	30454448
chr15	50646299
chr3	98312594
chr17	4699521
chr19	46195129
chr2	223725775
chr11	117014877
chr15	89089527
chr1	109642854
chr1	147806764
chr10	75255324
chr19	15543744
chr2	234776855
chr19	46234112
chr11	73088212
chr5	130599890
chr1	25573906
chr4	159644488
chr1	214161363
chr12	2922040
chr20	23030273
chr1	150552041
chr21	40720433
chr7	40174263
chr10	27529472
chr4	74124004
chr14	39583564
chr12	109549013
chr14	69259713
chr12	102285523
chr1	40042420
chr12	56510452
chr10	75012579
chr19	50194193
chr17	45974051
chr21	38593540
chr16	31191495
chr19	50269667
chr20	43977010
chr5	118788255
chr4	100871400
chr6	12290633
chr17	43225891
chr19	58666397
chr7	73476590
chr3	20081586
chr12	26985280
chr6	42714746
chr17	78075681
chr1	54355395
chr2	233949400
chr2	175352188
chr9	130662091
chr2	44396074
chr17	43210237
chr11	43333622
chr19	9695137
chr12	56435955
chr4	99917038
chr12	64237919
chr2	215674991
chr6	157098602
chr22	42915755
chr21	38936394
chr7	32534823
chr11	8704172
chr8	145597824
chr2	39348282
chr6	4254141
chr6	34855765
chr9	131940497
chr22	21336431
chr7	132937847
chr19	4791777
chr1	155715249
chr17	48206181
chr17	80250678
chr19	19627067
chr10	65390692
chr6	70507166
chr1	47800327
chr19	19774598
chr6	96025716
chr9	139622609
chr4	122632792
chr8	145987767
chr7	5821242
chr16	691586
chr21	33104323
chr2	37458879
chr12	49658920
chr15	45315462
chr21	33032029
chr12	58176600
chr4	71704937
chr4	153273832
chr5	111496592
chr5	132073229
chr5	88123180
chr4	119199940
chr3	23782160
chr19	42747515
chr20	48770649
chr4	121843268
chr4	42659590
chr5	178286985
chr12	50135376
chr4	25314570
chr11	3400329
chr14	89291066
chr19	20844351
chr12	6233713
chr14	61191004
chr4	184427419
chr19	21324883
chr19	54640712
chr7	77649153
chr19	54637251
chr18	43355336
chr2	68479531
chr21	26979767
chr17	7387735
chr3	23958669
chr19	21541878
chr17	80606252
chr1	151736053
chr1	155826965
chr1	224544617
chr19	21950321
chr10	65028947
chr15	45003741
chr22	29168694
chr17	7531103
chr2	230786818
chr12	57824937
chr2	36582936
chr20	30249690
chr16	377646
chr11	64577995
chr10	64893137
chr17	79884554
chr8	11142519
chr15	101817367
chr2	19547737
chr8	38088981
chr1	36621381
chr7	48019097
chr17	66016319
chr7	22539747
chr19	18526345
chr22	20067357
chr2	32390912
chr1	225117384
chr16	50186768
chr12	49075949
chr10	8096709
chr9	132805409
chr20	52239992
chr20	17662850
chr2	32264990
chr2	39005367
chr15	34659721
chr7	66461874
chr3	141595540
chr1	147400609
chr3	160116968
chr13	108870738
chr3	179370421
chr3	149095400
chr18	53257209
chr16	20753092
chr16	15684902
chr5	218228
chr6	29855299
chr19	10305579
chr3	38040457
chr5	112630628
chr7	138818556
chr8	54755883
chr11	64014666
chr14	55369379
chr5	162930337
chr1	32688046
chr9	99179549
chr11	133938993
chr13	110438904
chr14	85996481
chr1	35658718
chr5	65222469
chr12	123849968
chr11	27494315
chr10	33247491
chr7	127672110
chr22	50963950
chr1	109203980
chr6	86353773
chr9	132565467
chr11	67351339
chr19	10217073
chr1	155101664
chr10	6317229
chr20	30467294
chr3	158289047
chr9	114246778
chr12	123450774
chr17	38498087
chr13	36920808
chr8	54935131
chr1	36107261
chr4	48343094
chr15	101792162
chr6	142468251
chr22	41697633
chr19	8070871
chr22	43058317
chr19	21106159
chr1	8877661
chr18	9613872
chr7	72350592
chr4	170533500
chr10	134145167
chr19	6110883
chr1	45205289
chr10	80062847
chr1	149783904
chr16	30457177
chr16	74700720
chr17	72869649
chr3	69402758
chr10	21662072
chr3	129612876
chr5	140079999
chr2	113012553
chr16	21610570
chr4	140375389
chr12	92539592
chr7	116502695
chr17	49230887
chr16	31470689
chr1	43123916
chr7	134855411
chr14	105219565
chr9	139780704
chr5	73936545
chr1	243417781
chr7	99679309
chr14	104387811
chr5	177557688
chr19	47759643
chr9	110400510
chr1	44172833
chr19	13263910
chr3	43663900
chr19	1905861
chr1	146556200
chr18	18692124
chr1	202858209
chr4	170678945
chr19	1438452
chr8	90996613
chr1	148556074
chr2	86426637
chr19	49646209
chr6	49430895
chr17	16120580
chr20	23342423
chr13	50571401
chr6	47277595
chr1	45452166
chr2	190627442
chr20	36149700
chr3	170587938
chr4	10020875
chr19	58011326
chr20	61847769
chr14	21944609
chr15	65588506
chr8	102218166
chr5	140019125
chr21	46513200
chr3	11762136
chr8	101734300
chr1	27226896
chr11	76092413
chr20	34638812
chr8	30670414
chr2	28615739
chr1	249153416
chr2	159825240
chr5	80597518
chr19	12405638
chr21	47648339
chr10	81586490
chr2	55450683
chr7	2442861
chr12	32112186
chr1	7439930
chr2	109211530
chr15	72410713
chr4	6717838
chr16	29086421
chr7	116660307
chr16	70835048
chr5	172410906
chr12	104324223
chr1	27114756
chr15	91446550
chr5	56469853
chr3	44690156
chr6	150263178
chr16	11891434
chr2	220118586
chr12	9066708
chr16	69458594
chr12	6982307
chr1	145477507
chr20	62258639
chr12	7000151
chr12	112037645
chr20	35233865
chr15	40857185
chr12	110270937
chr12	110434112
chr15	41694620
chr8	41386791
chr19	39138389
chr2	73053074
chr1	172413185
chr19	37663580
chr19	4328702
chr17	74536957
chr2	220071202
chr6	150244197
chr4	142142101
chr12	53693576
chr1	241683007
chr20	34824447
chr1	44173755
chr11	448426
chr2	160143460
chr5	10441749
chr5	14664630
chr12	132061459
chr3	38180216
chr1	59762802
chr2	677453
chr14	102553343
chr12	27863808
chr2	128644089
chr9	36400591
chr20	32077585
chr22	19109885
chr16	4524571
chr19	52511401
chr1	145826953
chr12	133707261
chr19	2328541
chr19	56146466
chr20	25371748
chr7	158649268
chr16	4588743
chr19	4831825
chr6	74230715
chr19	13273723
chr10	51827752
chr7	116066574
chr6	170654072
chr21	43916673
chr8	123794623
chr9	26892747
chr12	95397420
chr8	144629587
chr17	17380478
chr2	151344153
chr5	138677624
chr11	44117262
chr12	118573967
chr17	48943669
chr2	131094831
chr2	26257024
chr19	14629145
chr1	182931963
chr17	73246219
chr10	27149829
chr12	133758158
chr19	58331072
chr15	75316027
chr13	46626841
chr9	136215116
chr1	156052298
chr19	35615470
chr14	20811503
chr15	52311250
chr10	135171329
chr17	76778824
chr6	30712283
chr19	39897659
chr7	140625011
chr12	104531888
chr19	56116635
chr1	11539268
chr11	535788
chr7	100423109
chr10	105127612
chr18	12377777
chr3	39093413
chr19	56181859
chr20	278922
chr6	18265265
chr17	41150509
chr1	1550913
chr12	53473399
chr6	18155161
chr16	70380850
chr10	43903212
chr11	65625614
chr6	151186620
chr17	73874622
chr12	39836916
chr5	3660106
chr15	69113177
chr7	64254842
chr22	30279242
chr22	44319872
chr3	195808931
chr9	139257897
chr16	22207166
chr16	5083911
chr9	140082983
chr16	5121891
chr2	88315923
chr1	45187396
chr7	148788712
chr21	44299790
chr9	34612281
chr2	29117580
chr21	44395641
chr5	153569929
chr9	33511078
chr5	1524470
chr2	113993082
chr5	1634092
chr8	82598513
chr3	93699045
chr20	277951
chr4	74088775
chr17	73775818
chr2	68478764
chr8	146278038
chr8	120845045
chr1	33004931
chr10	45454964
chr7	192339
chr10	93169474
chr5	153825336
chr15	83952405
chr4	149363907
chr18	657458
chr14	75348498
chr6	28109673
chr5	131892678
chr2	24299008
chr20	50808179
chr1	246887307
chr1	204042311
chr10	45474224
chr1	32966733
chr1	2121245
chr17	65362627
chr1	27998668
chr2	152735693
chr14	75179745
chr7	158387954
chr11	113644407
chr17	36956273
chr18	3012558
chr9	139760721
chr6	31324919
chr12	76653667
chr8	144651024
chr1	68698170
chr22	50353948
chr9	33044404
chr6	28317762
chr1	228645539
chr2	24270223
chr3	40566411
chr4	6785100
chr12	125348277
chr1	94883666
chr10	11856341
chr12	105352008
chr17	62915699
chr6	157342554
chr3	50336720
chr8	142089836
chr15	90294101
chr5	10353667
chr1	200638791
chr1	70687165
chr6	8064488
chr2	224809991
chr17	34842376
chr19	9649388
chr17	36412375
chr10	12171291
chr19	52531546
chr13	111365636
chr9	33081296
chr16	87526661
chr16	87799695
chr4	26585624
chr1	158985560
chr18	9475928
chr11	450124
chr8	124054443
chr14	77564751
chr6	134495951
chr1	51426086
chr15	89438727
chr5	132576361
chr17	46048513
chr2	223574197
chr9	128003575
chr1	94703346
chr3	50126425
chr19	39902935
chr20	57556110
chr1	51434030
chr19	39882065
chr15	40401236
chr1	95249400
chr2	153057311
chr7	135771652
chr12	2905316
chr16	53552804
chr15	89878030
chr17	35716658
chr6	157099319
chr1	51701815
chr16	53537560
chr3	39798953
chr11	506492
chr17	62789164
chr17	63119514
chr2	225266751
chr9	34646701
chr10	93392772
chr11	31391456
chr2	131555471
chr4	185571064
chr9	34458529
chr4	146860108
chr19	7460079
chr19	40940169
chr6	74171559
chr6	138866820
chr1	231664462
chr7	37488458
chr15	40213393
chr8	124287213
chr13	111364642
chr17	62502380
chr2	3522570
chr18	11851443
chr16	50100148
chr7	7221948
chr16	50059197
chr20	30102341
chr10	38691692
chr2	24346856
chr1	229644262
chr13	111607545
chr17	45908854
chr2	85981030
chr6	30483922
chr8	67940926
chr17	4458805
chr6	8102720
chr19	52207645
chr1	28832583
chr2	225450067
chr15	90544563
chr19	40791574
chr8	28269369
chr16	24550946
chr6	29944899
chr19	52192233
chr12	132629040
chr1	155533063
chr2	242786507
chr11	94800314
chr14	81685861
chr7	135662041
chr1	93811416
chr4	1341480
chr12	56223606
chr5	34008389
chr4	668310
chr2	85555325
chr6	24403169
chr11	62104961
chr17	41116425
chr4	164088074
chr9	115142038
chr17	40950650
chr16	28833942
chr11	62359348
chr19	47333389
chr15	69112104
chr1	45731994
chr2	75185977
chr17	76250570
chr9	119449442
chr12	117628232
chr1	41341623
chr20	37678648
chr1	41328005
chr7	2913924
chr8	92052843
chr7	2884351
chr2	10830048
chr5	14011471
chr3	112360079
chr9	117568219
chr17	72209343
chr15	74392602
chr1	202896289
chr3	10289999
chr1	156261164
chr17	72199858
chr4	165878060
chr17	75954499
chr10	23727545
chr3	10206830
chr20	36793439
chr19	47615528
chr2	11268898
chr1	85040405
chr3	9932367
chr14	102553991
chr19	46272437
chr17	40761779
chr10	27443272
chr17	43138741
chr3	113233931
chr12	65002934
chr1	244998232
chr9	92219977
chr1	45987536
chr1	85725297
chr1	203274691
chr6	79577183
chr10	27541670
chr3	46968461
chr1	2222337
chr1	86042244
chr6	153019065
chr11	104916059
chr19	46405655
chr2	69871017
chr12	65563394
chr13	77901201
chr7	140714671
chr1	41157680
chr14	102227591
chr16	74730028
chr8	144718021
chr17	685568
chr1	192778218
chr17	71189244
chr17	76837074
chr17	76858369
chr20	39317829
chr7	115967953
chr11	62432819
chr1	40839462
chr1	244997279
chr6	17600397
chr10	23003870
chr10	23003145
chr20	32580855
chr15	23034372
chr8	90914513
chr5	15500796
chr17	1303445
chr17	4812320
chr17	74068790
chr7	45039055
chr17	4851584
chr9	116263801
chr12	112123930
chr12	69979297
chr17	73042993
chr1	77685059
chr16	31454354
chr12	112279681
chr1	43834079
chr16	29816762
chr17	73150600
chr14	106049181
chr11	18416164
chr10	18916718
chr11	60674018
chr12	110718662
chr9	116102734
chr7	44925441
chr3	111697905
chr17	73682734
chr6	151711099
chr1	244517216
chr15	70390223
chr7	93633637
chr15	25101769
chr5	126112926
chr11	18034857
chr17	42144204
chr19	48996912
chr9	95640224
chr13	101327473
chr15	29562143
chr15	72766511
chr7	66460516
chr1	43390162
chr12	69004296
chr20	35374718
chr10	16934023
chr3	112280963
chr5	125936674
chr19	48018250
chr3	42694469
chr2	10262898
chr11	14913075
chr20	35492530
chr6	16760315
chr7	66386002
chr5	16936769
chr3	11179099
chr17	74722609
chr5	14265002
chr12	112546703
chr1	241803291
chr12	112554444
chr20	34357245
chr7	2281798
chr11	19733989
chr1	43766729
chr12	112857360
chr10	21822611
chr6	16129355
chr17	72983567
chr9	116917874
chr16	71598950
chr7	116593632
chr4	11545642
chr3	44770958
chr20	35089376
chr7	2393627
chr4	16900188
chr1	76190487
chr11	64636960
chr17	40672173
chr7	151587278
chr6	26987988
chr19	44100192
chr3	48514450
chr12	123717516
chr6	27114935
chr12	6481843
chr3	142315070
chr8	74888516
chr1	1590520
chr19	42901371
chr9	6566638
chr5	65221859
chr2	136875666
chr19	42787735
chr10	93058335
chr7	39629504
chr11	7041525
chr4	8160849
chr20	47895221
chr8	145635211
chr6	26285669
chr12	108909123
chr15	79603673
chr1	36626758
chr12	6579811
chr17	38601607
chr12	123259778
chr10	14227702
chr3	115503424
chr10	32048146
chr10	32048964
chr10	32049426
chr6	26597222
chr4	8201084
chr4	74124964
chr20	47804809
chr8	74659641
chr17	80056085
chr11	27528297
chr6	27833102
chr11	4115989
chr5	78810393
chr3	190231941
chr17	80455066
chr1	33447033
chr8	94929219
chr1	33430580
chr5	78907983
chr11	4414907
chr15	83478436
chr12	57521930
chr6	27841164
chr6	27858504
chr4	7865860
chr1	173837098
chr19	51307817
chr19	42055898
chr20	49407468
chr17	38264632
chr10	13936567
chr7	6144208
chr5	124084512
chr9	96329114
chr2	20646858
chr11	123172214
chr20	48807396
chr15	82339032
chr11	122614923
chr1	33592810
chr7	152373412
chr3	15419843
chr1	33815830
chr17	37856143
chr17	80231372
chr14	90421016
chr2	3622958
chr1	36772771
chr10	31938998
chr1	89990762
chr19	4670296
chr1	46153948
chr7	5085431
chr17	78518686
chr1	1342651
chr3	15106760
chr4	17812309
chr11	10326691
chr16	89753175
chr3	5229445
chr20	44509926
chr5	167913522
chr9	114720562
chr6	26032210
chr9	91393099
chr7	150755417
chr1	87797045
chr3	194406647
chr4	8439385
chr15	77712397
chr6	24721916
chr19	46119222
chr11	105892895
chr3	14851845
chr19	46010780
chr20	42939782
chr19	4124332
chr3	47023452
chr7	4784601
chr4	17579188
chr15	31618598
chr22	19166631
chr1	39658007
chr2	169312599
chr10	28966480
chr5	175788735
chr12	120966895
chr9	123640039
chr19	45458192
chr6	143265781
chr19	44711731
chr15	34517278
chr17	79369221
chr10	31320657
chr10	31321200
chr6	26204898
chr12	122430152
chr10	98592112
chr4	155471506
chr9	114658881
chr2	232378942
chr12	75905370
chr17	79479767
chr2	70475700
chr5	10761769
chr14	93651127
chr7	5862676
chr10	31288342
chr3	4345449
chr17	79009010
chr6	26104220
chr10	14824986
chr15	77788255
chr11	62623312
chr4	183838005
chr2	241499829
chr15	34330569
chr1	38156145
chr3	132441884
chr9	123884101
chr2	16082182
chr5	175963735
chr12	122102067
chr9	114659634
chr17	40273353
chr17	79361184
chr3	4508895
chr6	157802005
chr11	65154284
chr14	53417273
chr4	99182683
chr6	42989210
chr1	115053976
chr4	99580210
chr11	118928235
chr6	43027106
chr5	141704543
chr2	44001253
chr10	74856558
chr19	2457110
chr4	54930700
chr13	44716033
chr13	114894666
chr8	48647864
chr17	8089678
chr2	99061152
chr2	62132840
chr6	2971990
chr4	100010074
chr16	68002372
chr19	58609492
chr17	56709052
chr12	46385693
chr4	103422474
chr1	179112191
chr17	56736535
chr16	2961757
chr14	50053097
chr1	114472021
chr12	27175524
chr3	64009097
chr16	81110969
chr4	100871864
chr12	10766286
chr1	215740515
chr1	147860689
chr5	108063932
chr19	16606989
chr19	4247173
chr14	39901516
chr11	72525714
chr17	17627891
chr11	73472321
chr3	149530821
chr19	58427942
chr13	45915271
chr19	15443651
chr16	72042745
chr12	88693517
chr1	116915667
chr15	52121888
chr6	58356040
chr17	17589372
chr13	92001497
chr17	8103593
chr3	172428831
chr8	101225128
chr14	35811056
chr7	100472594
chr9	140149464
chr19	15490554
chr7	44084148
chr2	45878223
chr17	17991314
chr9	103189080
chr3	127317085
chr5	179223545
chr5	179234443
chr19	15563547
chr21	40555929
chr1	65432447
chr5	53606588
chr9	135819943
chr6	111137016
chr7	73265871
chr14	39572553
chr9	69065578
chr3	30647959
chr1	154955875
chr22	36635534
chr13	45563638
chr21	37528502
chr17	18965576
chr16	16092477
chr17	21226379
chr16	1832791
chr21	34852560
chr6	38670877
chr15	63796881
chr1	17215964
chr2	97427048
chr16	2009602
chr4	110354853
chr6	31465698
chr17	2239889
chr19	18391398
chr7	56032836
chr20	16710736
chr10	71993519
chr2	202047891
chr16	30709479
chr8	16607224
chr16	15528384
chr1	17231922
chr6	38608047
chr8	53627185
chr6	117002130
chr1	221052515
chr21	34144350
chr5	61601710
chr14	55494019
chr1	180123465
chr7	55955028
chr16	1728167
chr19	18632813
chr7	56019587
chr20	17550769
chr19	10230525
chr10	70847883
chr16	1756436
chr14	54908066
chr2	97304159
chr4	113207010
chr5	6378533
chr11	118560781
chr7	56101884
chr19	17375521
chr7	23513890
chr8	103425138
chr8	17555132
chr1	16173879
chr1	149606050
chr1	155036245
chr19	17501831
chr9	99540337
chr9	32552524
chr1	179262992
chr4	49123036
chr19	17447587
chr2	98206163
chr13	96297111
chr20	14318201
chr19	17416693
chr8	18067662
chr3	101280695
chr19	17378298
chr22	38141721
chr11	71823264
chr10	73137150
chr7	127983751
chr16	2205322
chr2	97534253
chr5	178978259
chr7	23053679
chr8	17103873
chr14	51027918
chr17	8060200
chr13	41345434
chr7	99063735
chr2	109150327
chr10	115933924
chr16	2564041
chr16	2581925
chr7	44121911
chr2	201390721
chr3	27674013
chr5	443042
chr7	99214585
chr8	22462165
chr9	4792619
chr1	63833525
chr2	61108847
chr5	56248399
chr1	61548301
chr19	1354671
chr14	23341861
chr16	9058196
chr10	82213498
chr7	100034079
chr2	60983424
chr15	59226110
chr3	196625708
chr19	11909404
chr1	200708318
chr10	102289588
chr15	59225647
chr19	11708327
chr14	23025294
chr19	12163732
chr8	134584065
chr9	36190992
chr19	12267505
chr8	27132129
chr19	12792410
chr17	8339230
chr10	81002567
chr17	15466748
chr3	32432993
chr19	1180782
chr19	1241688
chr1	8021478
chr1	210547318
chr5	139927319
chr1	210502686
chr17	15163930
chr19	1249934
chr10	102761237
chr3	149689322
chr13	60738270
chr7	99933772
chr7	63774350
chr4	3077054
chr6	166756169
chr7	30066267
chr8	38663011
chr19	2051407
chr19	2061765
chr7	72300031
chr7	99756450
chr9	139378083
chr11	123986212
chr1	169455192
chr3	129034530
chr20	5591897
chr6	166970752
chr10	86184723
chr8	26435448
chr15	59949682
chr9	5833193
chr15	60663783
chr8	26240414
chr19	7968375
chr11	77790862
chr14	21945434
chr4	85887844
chr14	21905508
chr11	126153389
chr14	21737565
chr19	1876120
chr1	144534273
chr19	11491871
chr16	73102768
chr20	5931023
chr11	77348897
chr7	30029135
chr7	72349798
chr6	56407594
chr1	169075626
chr16	10837718
chr10	103347887
chr17	54910511
chr17	8338842
chr1	167523048
chr2	106811059
chr10	94351391
chr20	10414573
chr1	10270351
chr4	56719950
chr7	27183284
chr2	99797589
chr9	37592549
chr22	24989287
chr4	87515518
chr17	8230140
chr8	22960461
chr10	104503775
chr4	56915911
chr7	27205082
chr2	48541266
chr14	31926572
chr1	146644490
chr19	56154707
chr7	44058706
chr5	137799644
chr2	48009824
chr1	59762168
chr3	127865381
chr2	61763954
chr6	44214874
chr10	76871502
chr17	17140988
chr16	68573056
chr19	58281041
chr19	2327921
chr19	58258225
chr1	212606044
chr8	144329170
chr19	58193387
chr6	58287658
chr21	43934561
chr18	77748686
chr11	74660136
chr4	88343790
chr17	8286481
chr7	64498842
chr1	143913690
chr7	72972372
chr21	46359760
chr2	180871748
chr17	15903003
chr1	8877022
chr9	100818674
chr5	140044288
chr17	15848677
chr19	10514127
chr12	32909004
chr3	32148180
chr20	8000405
chr21	46737634
chr19	12848369
chr19	12847696
chr1	894582
chr4	87856438
chr15	55790679
chr9	13267747
chr11	75110608
chr17	8287232
chr1	120191040
chr14	31495887
chr17	16284409
chr2	109271510
chr3	69250127
chr19	13213334
chr21	45759319
chr22	25123309
chr9	100745276
chr1	211752454
chr16	69364696
chr6	85474532
chr4	76912080
chr14	24804238
chr19	57922567
chr3	150481440
chr11	34127014
chr2	64978001
chr16	19535326
chr6	31783354
chr2	95825022
chr1	225616074
chr17	28088644
chr9	130375590
chr17	62077169
chr7	105516822
chr1	150480616
chr4	40058749
chr3	56591095
chr10	134177947
chr11	34938243
chr1	100504473
chr7	75157425
chr17	61043205
chr14	55569201
chr4	6271645
chr9	130922159
chr1	24070018
chr10	126490403
chr19	53935282
chr19	33572149
chr11	66360696
chr6	33539110
chr1	24104542
chr2	211036307
chr16	84220559
chr6	31795543
chr17	61699241
chr19	33182649
chr22	42062998
chr1	182360889
chr8	6386140
chr20	62328095
chr9	75766808
chr20	19997953
chr13	30996781
chr2	64871680
chr6	96025173
chr11	67417236
chr7	74489808
chr8	141521660
chr12	50506042
chr18	21017793
chr5	151150960
chr2	218808662
chr8	141522262
chr13	31040204
chr10	63663337
chr12	100594655
chr11	66247688
chr5	111093673
chr3	122920850
chr4	125634288
chr4	41216492
chr9	75567930
chr17	60143237
chr1	108743270
chr17	27895404
chr15	64753726
chr12	50677629
chr22	41488609
chr4	122722397
chr5	112043316
chr12	50616390
chr6	34664891
chr19	54494525
chr6	125283058
chr6	31704190
chr1	24127221
chr22	43411435
chr21	16437549
chr3	184056277
chr3	107241784
chr14	70883737
chr11	66384126
chr4	140099392
chr2	128458911
chr6	80341062
chr17	28804476
chr15	96874014
chr12	52345048
chr15	43029199
chr19	34895354
chr7	105712065
chr11	116644166
chr11	117049470
chr11	122027985
chr3	52444719
chr4	130014636
chr22	43253195
chr1	161136017
chr5	150603514
chr20	23126185
chr2	65358020
chr9	33001572
chr1	26126358
chr9	139742474
chr7	90032839
chr5	150632724
chr17	29233350
chr1	25566506
chr14	69444768
chr3	52719438
chr4	2011081
chr15	43029596
chr13	113260717
chr10	97667737
chr3	52311827
chr12	102224860
chr3	20227927
chr15	41836428
chr6	31802723
chr17	7307373
chr21	15918616
chr22	42196485
chr7	35734174
chr4	129209493
chr14	68086665
chr10	126849569
chr10	126847266
chr10	58121264
chr11	34460474
chr19	53898444
chr16	85045255
chr5	40679279
chr3	53381662
chr15	93426093
chr15	93425546
chr19	9896746
chr3	184017302
chr9	2015367
chr16	84582880
chr19	36239515
chr1	161360147
chr4	78740383
chr18	29522449
chr18	29523014
chr3	184016685
chr12	53574215
chr1	205601257
chr3	52188961
chr19	23578206
chr22	20008315
chr12	99039098
chr8	10587968
chr7	75932010
chr2	88355353
chr7	66057338
chr7	20837370
