Chrom	position
chr2	24800482
chr16	10060840
chr6	53096670
chr4	185435679
chr4	108819172
chr10	61997912
chr6	91078899
chr12	52365053
chr6	45649893
chr5	64486249
chr1	172307389
chr3	98255626
chr2	208150996
chr4	37243498
chr3	20098909
chr14	45559274
chr3	140485524
chr4	40253250
chr14	24075513
chr7	141152990
chr8	65758757
chr6	21402865
chr5	172117435
chr2	203645622
chr10	49545262
chr2	88899829
chr6	15301585
chr16	50298329
chr15	57079346
chr3	149445003
chr12	12799019
chr13	20993888
chr15	101740159
chr12	88693514
chr1	195164705
chr2	14561245
chr2	65209655
chr6	113947274
chr9	92714893
chr11	122063523
chr9	120445442
chr17	64028657
chr6	14666319
chr11	122269061
chr17	78232793
chr2	24537103
chr10	108596789
chr8	48812601
chr2	174807344
chr2	143499448
chr6	111266073
chr2	208195761
chr11	43890724
chr11	44214489
chr4	76976346
chr7	21711714
chr20	36722876
chr7	37758907
chr12	122430312
chr7	75224331
chr6	160352384
chr21	27218245
chr1	70970247
chr6	86216489
chr18	42777667
chr6	155545414
chr4	4691526
chr1	12509698
chr10	112534051
chr6	137406114
chr13	77583333
chr6	13303150
chr10	52268214
chr7	121185031
chr21	43422744
chr12	99830570
chr21	43759410
chr8	94966985
chr11	72681103
chr3	18588355
chr12	39861362
chr8	60027909
chr5	79286155
chr8	48510804
chr15	55569408
chr6	130586855
chr11	58542993
chr10	24588624
chr12	104319226
chr1	28471181
chr15	64539195
chr6	144865750
chr19	13210950
chr3	182362782
chr1	234764941
chr2	10584836
chr17	15931607
chr8	124560671
chr19	13842116
chr10	3240075
chr6	29932810
chr1	200417592
chr4	108340868
chr5	158885457
chr4	38133298
chr1	61364873
chr3	125153513
chr2	137120468
chr13	41582655
chr7	114785725
chr10	126377614
chr5	88141302
chr2	88874141
chr5	106812683
chr1	235147576
chr6	42370163
chr1	169359742
chr10	17258352
chr14	72772504
chr9	141050436
chr2	45065422
chr6	36895105
chr7	7805242
chr18	21599757
chr9	127016744
chr2	230687196
chr1	55264616
chr14	71489813
chr15	67393651
chr4	36287919
chr6	38322851
chr2	48475913
chr4	70865313
chr15	71969293
chr5	99501229
chr2	102699681
chr3	59367145
chr1	100774559
chr10	88609401
chr1	234624054
chr3	58860669
chr5	156647079
chr11	95969126
chr6	42192393
chr8	86407844
chr4	72978439
chr3	150502332
chr6	45891970
chr17	57864051
chr11	115093375
chr22	26068838
chr15	88963278
chr6	742164
chr4	39355277
chr3	72027406
chr4	26748588
chr1	174881650
chr5	55322851
chr4	10811802
chr8	103569537
chr10	14432373
chr7	46700244
chr3	142779968
chr15	60547803
chr6	52092508
chr13	96231828
chr5	55361037
chr7	46098174
chr15	59882372
chr14	31323932
chr13	49405602
chr7	36566772
chr5	95556590
chr10	75240093
chr4	185770591
chr21	36359477
chr8	54278121
chr3	71112343
chr7	14754047
chr3	191001390
chr12	4287780
chr3	4451306
chr13	99777356
chr2	109451672
chr20	19841618
chr6	141095551
chr18	58264325
chr9	96936164
chr8	139062159
chr14	82016832
chr13	43669183
chr8	111173604
chr6	47935801
chr2	7898437
chr21	32090807
chr12	124938279
chr4	80085328
chr3	37361947
chr4	186487847
chr3	180008276
chr10	8173444
chr16	23853729
chr18	34586894
chr6	2564051
chr3	37216370
chr16	18957434
chr2	71310190
chr2	181971730
chr3	151845030
chr4	187055622
chr6	4821231
chr4	80929150
chr12	4380863
chr6	2899961
chr6	119165085
chr12	94703403
chr5	14809944
chr2	8446974
chr20	25914822
chr7	130646170
chr16	23516233
chr6	159300476
chr12	123850361
chr9	92037222
chr5	140090798
chr18	36520952
chr15	49180594
chr12	103673433
chr3	159847456
chr13	101046902
chr18	61618753
chr18	60848369
chr15	80962382
chr1	199403546
chr9	97530091
chr9	20331289
chr5	143139833
chr1	92218035
chr8	116197928
chr9	19999706
chr18	57619688
chr3	51936571
chr1	198638377
chr3	71407572
chr15	86253927
chr5	63919001
chr3	71442404
chr2	111849631
chr5	158836994
chr9	98486968
chr12	29235667
chr3	59443022
chr7	92260786
chr12	106467175
chr15	67832021
chr7	7984846
chr8	70925970
chr2	102353466
chr9	127734734
chr20	49952099
chr4	67997118
chr19	6613875
chr1	200452819
chr20	52660917
chr1	100915334
chr11	27340820
chr6	102053999
chr1	201026727
chr7	139333909
chr1	32357143
chr14	23137858
chr12	103899260
chr18	56283128
chr3	49458780
chr12	102561785
chr8	81235244
chr10	67621175
chr2	208021783
chr1	193670301
chr12	10693675
chr8	109085373
chr4	57727119
chr19	39468670
chr10	6178438
chr8	58699139
chr8	81260321
chr12	117398162
chr5	131971710
chr19	45880376
chr12	42815837
chr3	40378841
chr10	69609957
chr12	8801396
chr3	87097256
chr3	178110665
chr12	96224664
chr9	93913430
chr3	156585161
chr9	95919081
chr18	52918132
chr13	97778862
chr1	209212817
chr4	140780103
chr3	158161591
chr5	7877186
chr10	65430562
chr12	102187411
chr3	72570340
chr7	148144697
chr6	108885627
chr4	76979678
chr10	4174121
chr5	140098445
chr12	13326781
chr5	76675701
chr7	148610457
chr12	13052635
chr2	191558774
chr15	57091003
chr19	33771524
chr4	26131972
chr6	157429111
chr1	66865714
chr3	19232247
chr4	100772341
chr12	65054546
chr13	27705545
chr1	150586180
chr3	188027689
chr6	15880143
chr3	114598303
chr5	112299699
chr10	23358238
chr6	155095153
chr4	114468726
chr20	3400960
chr7	44775220
chr11	76087908
chr14	81027325
chr6	44977501
chr6	55733940
chr9	137750135
chr1	229576971
chr1	67628844
chr13	27571306
chr12	89866428
chr17	75230052
chr11	108041095
chr2	217282602
chr4	115511565
chr9	117453430
chr8	93751737
chr16	61721873
chr1	230241750
chr6	14877498
chr7	75226332
chr8	129311450
chr4	88421075
chr2	173914120
chr6	23827026
chr10	22597529
chr16	67345775
chr20	5825068
chr7	43609143
chr7	43630713
chr7	43687726
chr16	68494132
chr17	46410506
chr21	46784043
chr6	57130643
chr12	88828316
chr1	177974332
chr4	113120857
chr3	15787581
chr1	11028780
chr11	113317069
chr12	68671705
chr1	236285640
chr17	5107336
chr13	48784534
chr6	52026767
chr11	113545905
chr1	65889791
chr14	59742584
chr3	5239463
chr2	149906912
chr7	116681234
chr17	60818891
chr8	127963559
chr7	116652163
chr5	95624080
chr9	71532843
chr1	174178981
chr4	173597878
chr17	60171087
chr1	66749605
chr17	62631913
chr6	154619582
chr13	42952065
chr1	61784621
chr5	96430962
chr1	12112218
chr11	110216694
chr6	138170947
chr6	53188306
chr3	189112751
chr4	38312119
chr2	8944389
chr3	124092553
chr3	5019279
chr10	28700764
chr6	20877923
chr22	22117161
chr4	38620340
chr2	31201160
chr13	49466682
chr9	113388964
chr2	171875212
chr8	133834455
chr2	24032224
chr17	59518294
chr8	48513475
chr17	25793959
chr4	103456718
chr3	137785388
chr4	185195088
chr17	25566301
chr20	13163865
chr6	157279472
chr1	16871156
chr5	118058359
chr8	21817791
chr18	6004276
chr10	17697749
chr7	32628469
chr11	66659828
chr1	57590704
chr2	11970624
chr14	50700792
chr12	919990
chr3	133167419
chr12	129055021
chr9	134050400
chr2	65741874
chr2	160268172
chr8	105587947
chr3	149832873
chr2	159363855
chr14	71964619
chr4	26753688
chr13	62612544
chr22	40211100
chr12	78389412
chr13	30497233
chr10	33554803
chr18	13375449
chr2	38842611
chr12	76577501
chr21	39593681
chr13	33479462
chr17	30850460
chr4	47317535
chr6	7130647
chr3	194614546
chr17	40857066
chr1	117566437
chr18	3473347
chr3	100115051
chr14	65692413
chr18	21552552
chr20	7751249
chr11	68180638
chr6	32430503
chr4	175628608
chr8	126232795
chr8	102656812
chr10	95222765
chr4	37727543
chr16	31888990
chr8	22263484
chr14	76139925
chr10	74436375
chr8	105187909
chr7	127307236
chr3	127609611
chr2	66648942
chr7	156711542
chr5	150831514
chr8	101555127
chr2	43706031
chr1	247573431
chr9	7118373
chr12	30775621
chr10	91565427
chr5	95564379
chr9	3863278
chr6	141130921
chr2	55529575
chr15	67377803
chr12	80438657
chr4	173672212
chr3	122252871
chr6	152025754
chr2	202223610
chr5	151860476
chr12	80010127
chr5	143031817
chr6	144857408
chr5	143902444
chr4	32142488
chr20	49178266
chr6	143689726
chr11	16923869
chr15	66053761
chr6	150623519
chr1	59039606
chr6	106094551
chr12	29256530
chr1	234867305
chr11	19463986
chr14	20976759
chr8	141601666
chr1	206976749
chr20	47355626
chr10	63811040
chr5	73875207
chr5	97174127
chr11	18637769
chr5	73194974
chr10	93704842
chr2	38212645
chr5	144436578
chr9	117481307
chr2	204736379
chr4	31925489
chr5	71490869
chr2	47946475
chr1	61798065
chr12	77947913
chr2	231447876
chr7	112422804
chr1	61736840
chr14	63935177
chr4	36992346
chr7	139616440
chr2	98467830
chr1	93053189
chr3	69141207
chr7	138431040
chr1	249088013
chr12	105324601
chr14	74163353
chr14	64975262
chr3	99748688
chr2	34492534
chr7	98332522
chr15	45175047
chr12	95497159
chr14	105536586
chr7	130334150
chr14	105492615
chr7	130716355
chr10	70459348
chr10	112185844
chr2	20565361
chr2	20630839
chr4	53508295
chr14	103100775
chr12	96094356
chr14	52081715
chr7	116578883
chr4	168040740
chr12	96441529
chr12	44587249
chr2	65214585
chr5	82265241
chr14	100397348
chr14	52316083
chr2	75750979
chr2	64927436
chr15	52298742
chr1	212852152
chr5	131434903
chr7	120919001
chr14	50988374
chr12	95034481
chr15	44601252
chr14	50505457
chr5	123780276
chr4	48038585
chr2	213595944
chr2	213598179
chr4	186086839
chr2	66914104
chr6	158221806
chr2	11343831
chr10	120935979
chr10	73700056
chr2	7577960
chr15	33057657
chr2	69281761
chr2	13089255
chr4	48105634
chr3	152074811
chr4	48130202
chr12	48545997
chr9	109067936
chr10	75522815
chr3	152455028
chr1	30184967
chr6	159480361
chr2	65547263
chr10	116585371
chr2	16910202
chr6	159488592
chr1	85970238
chr11	4070407
chr9	110638158
chr3	156777649
chr2	29332747
chr1	35417790
chr9	124103180
chr2	207226318
chr10	81300849
chr10	81434804
chr5	138783181
chr6	109204522
chr20	42380122
chr5	139913559
chr1	246493286
chr5	110733954
chr15	59541709
chr2	206338679
chr4	182756703
chr6	154674198
chr2	31535948
chr3	72475972
chr3	142995523
chr12	102213397
chr8	77897569
chr12	68845066
chr7	116764853
chr1	208777857
chr9	118398162
chr2	86059020
chr12	102835094
chr5	77826716
chr2	58577810
chr3	148037595
chr10	81026664
chr20	36271977
chr7	133489104
chr6	135436768
chr14	53648403
chr2	64341388
chr15	54582173
chr1	211478605
chr19	40166802
chr2	208192399
chr3	112692329
chr5	79872391
chr1	223363898
chr19	39050375
chr8	109083592
chr6	135552802
chr1	36408527
chr14	54122007
chr9	104381150
chr5	135373254
chr14	95673126
chr12	99776005
chr5	78281573
chr10	79253858
chr12	39567780
chr5	137094588
chr1	67637767
chr7	118477172
chr7	92271696
chr20	56194644
chr6	225274
chr6	2111630
chr21	30147577
chr6	21264359
chr1	21425760
chr9	92035265
chr6	82161707
chr11	48028426
chr6	636655
chr16	87447968
chr10	14647475
chr6	22068897
chr3	178495723
chr11	115456304
chr11	115250481
chr16	12630101
chr4	2956175
chr1	113574080
chr6	342212
chr18	33196987
chr8	10641394
chr3	178138131
chr6	52022622
chr3	181010925
chr21	33613542
chr6	20946490
chr2	147209767
chr5	55274004
chr7	28077049
chr11	118319178
chr3	37032847
chr3	12235113
chr22	24050661
chr5	40578865
chr5	55555202
chr3	179687503
chr2	182857708
chr16	84200563
chr13	77963938
chr2	149361350
chr17	2157422
chr5	14109332
chr12	4221669
chr1	23859977
chr3	4940471
chr12	10445964
chr4	109751826
chr5	58904844
chr1	172852851
chr3	42679895
chr21	26549169
chr2	120863140
chr8	59681081
chr2	152526990
chr18	42747191
chr13	43072101
chr8	59758121
chr18	43593718
chr3	43565131
chr2	152676670
chr9	27990696
chr3	176308692
chr8	59150629
chr7	69204363
chr8	59080425
chr8	128192532
chr11	85850220
chr7	24480644
chr16	10969166
chr17	57650177
chr7	48170593
chr7	48291554
chr4	78551261
chr4	78508357
chr10	45966325
chr10	6183323
chr7	151444319
chr21	26829889
chr7	21979453
chr16	9141838
chr3	41878404
chr6	47476760
chr17	63653080
chr6	53171856
chr4	77209146
chr9	87729876
chr21	39682657
chr6	12052182
chr10	12375989
chr6	58227147
chr11	66814360
chr16	70510674
chr3	29067925
chr4	120159421
chr11	132213527
chr2	176928770
chr6	73359481
chr1	150245973
chr4	4764804
chr4	114677253
chr9	85835813
chr10	33248123
chr2	141505413
chr8	40576669
chr6	72106326
chr1	185529339
chr9	134882602
chr1	182159011
chr1	181905992
chr16	57636149
chr11	72064413
chr2	143941575
chr6	65290413
chr4	88227383
chr11	129830324
chr6	64214872
chr3	185829348
chr18	2978411
chr16	53569070
chr10	31642679
chr16	66009176
chr7	43556680
chr2	176017183
chr12	131252843
chr18	10771279
chr13	63217352
chr12	124610191
chr18	20811476
chr10	8642369
chr1	19337780
chr6	76491781
chr3	189006566
chr4	81798164
chr10	35629078
chr2	180133128
chr10	35723664
chr11	80558200
chr9	132791768
chr1	187306166
chr6	20202362
chr3	15810625
chr6	20600116
chr2	135011090
chr21	35322388
chr3	15404133
chr2	137139928
chr11	122745915
chr8	126525488
chr9	33836418
chr4	114604478
chr10	29948094
chr7	36386186
chr4	83826576
chr1	186047643
chr12	783869
chr3	18278991
chr18	14190917
chr12	127257075
chr9	33988678
chr8	38401229
chr2	172336103
chr17	69895604
chr2	179269286
chr6	54742634
chr3	33034549
chr5	16467684
chr11	87912544
chr8	126304320
chr3	4101861
chr4	74584535
chr1	161714100
chr1	26909327
chr3	193682121
chr11	108067819
chr15	75384354
chr3	171564639
chr15	85901322
chr12	112521928
chr4	106542318
chr2	111622996
chr18	56648440
chr5	157782255
chr2	105061629
chr15	83501473
chr3	58595905
chr13	97943264
chr10	19807789
chr22	50978212
chr10	18297008
chr18	74086893
chr17	15862654
chr2	111858551
chr18	55509032
chr18	74775409
chr12	108962832
chr9	73178777
chr13	30815854
chr2	164482375
chr12	15606740
chr10	17553525
chr15	77280913
chr10	3133742
chr17	37560963
chr2	197852810
chr17	38023405
chr1	163667074
chr15	77722712
chr9	98585250
chr3	170290848
chr8	25232816
chr9	75058429
chr3	56787441
chr1	101836956
chr1	28495916
chr4	105887975
chr17	38976616
chr5	66136737
chr3	170907361
chr17	26906716
chr9	77387249
chr15	81316222
chr13	100195177
chr1	169108384
chr6	42307911
chr1	199277840
chr3	195906685
chr13	27927476
chr11	96832162
chr17	33390640
chr7	86756541
chr7	148281747
chr8	22164547
chr1	25293340
chr6	90545003
chr18	51811559
chr13	41237187
chr5	169233182
chr1	8157640
chr4	100325850
chr3	46140074
chr3	197121673
chr3	46131813
chr1	999705
chr8	131020982
chr11	109948803
chr17	30548120
chr18	77960317
chr12	116814558
chr6	45665506
chr7	17911893
chr4	99523628
chr15	70006697
chr13	111263748
chr12	12134269
chr17	31298358
chr5	60498274
chr2	113578994
chr8	71042880
chr13	27706856
chr3	59372149
chr3	192611163
chr3	59712200
chr12	25207918
chr8	131049204
chr2	113413662
chr1	202457516
chr5	32542872
chr21	16003019
chr15	70779253
chr17	48360770
chr7	55584999
chr21	15906504
chr10	92632603
chr2	24538793
chr4	114462252
chr3	16862181
chr2	25676269
chr3	112395829
chr3	130060417
chr10	92766874
chr8	41363895
chr14	69533636
chr3	129468736
chr11	72686998
chr2	231524035
chr17	33407687
chr2	231526527
chr6	135492238
chr2	45400786
chr17	26373628
chr11	75619901
chr17	37778745
chr14	70939137
chr22	42427418
chr6	34004638
chr10	105777601
chr2	28475401
chr21	46003840
chr4	40765551
chr6	149079785
chr17	76950977
chr3	18691358
chr4	36334596
chr22	40350800
chr22	42674204
chr1	232182595
chr17	28500870
chr9	5389270
chr5	112287010
chr17	74260927
chr9	75731190
chr20	3489913
chr1	223959660
chr12	64580784
chr17	67866037
chr17	75278688
chr1	68195753
chr6	15914961
chr6	35116396
chr9	111774676
chr1	147985160
chr2	26291650
chr8	23618997
chr3	113962017
chr22	21942428
chr17	66345534
chr17	57906799
chr10	98738511
chr6	143234421
chr1	173551028
chr17	57678711
chr2	240215924
chr2	240226083
chr11	91028963
chr8	29381931
chr3	6270837
chr11	92356461
chr14	91769001
chr10	96256027
chr17	15734652
chr2	38404126
chr16	89086931
chr3	9396479
chr6	144193524
chr11	83295238
chr1	174939345
chr6	144223391
chr17	4869731
chr11	86004113
chr6	135410130
chr7	115957536
chr4	38562598
chr8	14847155
chr14	81425981
chr9	6683340
chr11	110324612
chr17	52960510
chr11	110244130
chr10	98101621
chr11	110220545
chr4	99851289
chr22	31136643
chr11	109952336
chr4	99975815
chr3	124860489
chr11	109870906
chr8	29513459
chr11	86304140
chr3	122329085
chr11	113458344
chr11	93386355
chr3	120500064
chr4	39444763
chr14	89974060
chr10	101934679
chr17	8860010
chr4	106274159
chr10	101998410
chr14	77411839
chr6	53291952
chr12	68028159
chr6	53306217
chr2	232891853
chr6	33209898
chr6	20583603
chr12	76232355
chr17	38717671
chr1	152939815
chr22	46924375
chr22	18646782
chr16	78812402
chr8	8701812
chr20	2892028
chr11	120119529
chr10	101698479
chr6	144452638
chr17	63023662
chr2	241519296
chr1	66277853
chr1	227260970
chr2	32982771
chr14	88695109
chr4	94670827
chr11	117869050
chr16	84785763
chr6	144632102
chr14	89066284
chr12	74700109
chr2	242275860
chr17	43384848
chr8	97137878
chr1	175440312
chr9	74532312
chr2	161179050
chr1	169332758
chr22	23354394
chr3	60643873
chr6	126125662
chr21	43969030
chr18	55505236
chr4	138924604
chr15	58749859
chr18	51790454
chr1	90077530
chr15	60211738
chr8	62692996
chr15	60414235
chr18	54199575
chr15	60448071
chr7	136805655
chr6	92407248
chr15	94850074
chr1	90411592
chr12	17108444
chr12	13256471
chr3	72173418
chr3	72031967
chr12	32487579
chr18	56212383
chr4	141024958
chr15	61013281
chr12	32049690
chr11	34256956
chr7	137567125
chr7	137580462
chr15	85874344
chr3	70410339
chr3	52705066
chr20	42365420
chr20	42011963
chr12	42693954
chr1	210638197
chr6	189545
chr1	212204040
chr5	132576377
chr1	212061044
chr3	42199830
chr5	134713158
chr4	57669875
chr21	26563680
chr12	40511882
chr8	80477601
chr8	59714129
chr9	93894072
chr11	9082581
chr8	60195413
chr1	210303348
chr16	4021501
chr18	46458740
chr12	12122547
chr8	60881635
chr21	19081761
chr5	172333635
chr12	12628020
chr12	12735949
chr15	57445651
chr9	94277848
chr3	46005751
chr11	10320077
chr1	108478226
chr5	143138555
chr8	65208555
chr6	97355614
chr6	105941379
chr1	94849647
chr4	148902628
chr19	11205910
chr1	200839241
chr1	200849639
chr5	158269144
chr18	68025451
chr15	75162605
chr3	58683458
chr19	6947869
chr6	105994456
chr19	6616173
chr3	62973575
chr3	59408229
chr3	69343454
chr8	70672455
chr8	71039489
chr6	105907174
chr20	50021525
chr9	100159721
chr19	4841108
chr3	59920964
chr9	100062276
chr15	70376478
chr12	26452103
chr1	203622071
chr15	69089693
chr19	1099656
chr8	67587004
chr20	48292391
chr20	47893693
chr3	66829450
chr18	60777241
chr1	92939911
chr7	145129133
chr20	57649677
chr19	14696162
chr3	69253591
chr9	97658207
chr1	93050186
chr7	144518275
chr1	200323586
chr4	71782145
chr6	149354042
chr6	99638140
chr3	56952460
chr4	71615219
chr11	17265671
chr1	94073651
chr1	94081489
chr20	47404811
chr6	106348753
chr15	64279151
chr4	71506105
chr5	145326298
chr11	17318553
chr11	17320084
chr6	100484342
chr12	22981216
chr11	4721129
chr16	10360824
chr7	120942485
chr3	32924405
chr6	129812285
chr6	129770309
chr3	31118701
chr3	31294169
chr18	13019469
chr12	852757
chr2	12641795
chr20	18777158
chr2	12411534
chr12	53971819
chr1	186598227
chr6	126128631
chr1	99175662
chr3	101811522
chr7	158449033
chr20	21055796
chr12	51867920
chr9	89989117
chr3	101655611
chr4	81847814
chr18	21322138
chr2	9903928
chr12	51178895
chr2	9893485
chr20	23380553
chr6	77452810
chr10	123513849
chr18	21826313
chr3	106051961
chr18	12098581
chr9	92836066
chr6	132686934
chr17	78851345
chr10	109201904
chr16	56648694
chr6	134757781
chr7	121170751
chr9	36550807
chr4	42169851
chr1	221612898
chr18	3319694
chr6	133863375
chr21	40145417
chr3	27672572
chr1	183559666
chr11	67035911
chr1	184839676
chr16	48492463
chr10	114279119
chr6	130947165
chr5	118733419
chr3	29224947
chr21	37850672
chr9	109266265
chr3	29728578
chr9	109184236
chr1	76451767
chr6	130533042
chr9	88357672
chr2	14795314
chr1	117370056
chr10	124135122
chr2	8656520
chr16	12633301
chr15	45203661
chr6	1787253
chr4	48501954
chr10	133473661
chr16	15684897
chr7	130523582
chr18	34218398
chr1	213291431
chr4	79578489
chr12	45628058
chr15	48725926
chr16	12844214
chr5	130824350
chr1	213176822
chr6	6516121
chr15	49232964
chr6	331812
chr1	85320226
chr19	50448059
chr16	11194336
chr4	128620131
chr1	212865117
chr5	131289849
chr15	51826369
chr6	328448
chr1	85744749
chr16	10965127
chr12	9149486
chr2	706129
chr20	30945602
chr6	2186950
chr15	44706412
chr6	120856246
chr11	58341139
chr16	23304548
chr16	23297832
chr2	8071270
chr10	126303078
chr6	119784484
chr16	21530730
chr18	28644335
chr9	90919200
chr11	56392291
chr15	42972462
chr1	82013761
chr8	54280859
chr18	29018548
chr9	91450318
chr8	55059191
chr1	115708103
chr3	37181439
chr6	119166363
chr16	17982003
chr9	31211143
chr6	118844544
chr15	44600749
chr6	80990503
chr4	80098707
chr3	98275256
chr14	69162201
chr1	165603024
chr6	158683984
chr2	148055546
chr8	116439976
chr10	31632176
chr1	243898954
chr9	130732824
chr3	189537994
chr2	172182893
chr7	24755412
chr2	209737502
chr2	55818131
chr2	75753269
chr13	82067469
chr5	43282127
chr5	6496538
chr10	10911780
chr5	81972622
chr1	236162910
chr13	30405344
chr10	14029662
chr6	161156807
chr13	60351267
chr9	3033133
chr1	12120149
chr5	56087389
chr8	126175800
chr3	185450228
chr3	193015437
chr9	134826056
chr8	103807870
chr12	104478108
chr2	172175766
chr1	16245982
chr1	38493852
chr5	94237508
chr2	175617393
chr2	125012415
chr4	6182750
chr1	32392046
chr2	209280172
chr9	117657298
chr14	63938197
chr8	102914724
chr13	53428786
chr12	98745131
chr1	234978963
chr8	134029576
chr8	109452261
chr1	51437604
chr12	109796457
chr9	117459252
chr2	144560028
chr5	78531201
chr9	126080678
chr12	111841275
chr7	42909150
chr2	208182372
chr7	22143384
chr13	47536051
chr12	96828114
chr3	141261638
chr8	126266540
chr2	54907728
chr6	161815111
chr6	152078972
chr1	32394456
chr8	128218497
chr12	111882906
chr4	14792328
chr13	30720343
chr1	28526660
chr9	117972019
chr2	198225590
chr3	189444225
chr1	21301698
chr10	64374341
chr13	24249416
chr8	133855418
chr3	148943144
chr2	111926256
chr6	157864587
chr7	100143524
chr2	101889072
chr7	28352685
chr1	42935569
chr2	202397614
chr5	88609840
chr10	114220
chr1	25357487
chr3	181076512
chr2	111873843
chr7	35770196
chr2	181993115
chr10	17274499
chr8	103896584
chr3	189343080
chr5	15702403
chr10	62326022
chr12	125772169
chr4	185204503
chr10	75654486
chr2	151024362
chr14	50366244
chr12	92528809
chr12	92531234
chr5	88361909
chr8	117740988
chr8	129527318
chr2	65833882
chr8	128093159
chr2	215885221
chr10	25210502
chr1	40652349
chr2	64926060
chr2	216783016
chr14	54361445
chr7	15749782
chr8	104185537
chr3	151914811
chr6	155371592
chr2	168938095
chr13	77565711
chr1	237433388
chr3	144275458
chr8	131342371
chr4	16025880
chr2	97193221
chr2	219573006
chr13	99128980
chr8	106998440
chr6	159141649
chr2	177862034
chr14	54245225
chr7	8080603
chr2	146509398
chr2	216896933
chr6	158585775
chr2	216910044
chr12	90163184
chr8	135245411
chr2	68430932
chr12	123205927
chr3	194850422
chr9	119714916
chr4	10956544
chr3	146221711
chr12	89740329
chr2	146506718
chr12	99838863
chr6	153439942
chr4	190721979
chr13	20944378
chr2	153429879
chr1	12494406
chr7	72974528
chr13	46929094
chr1	234033255
chr9	138998433
chr2	206722427
chr2	145068267
chr1	234407133
chr14	25134882
chr5	59799819
chr2	225790585
chr2	162023551
chr14	65943539
chr13	31314353
chr8	119011058
chr14	68147017
chr7	47977097
chr12	80750106
chr1	927932
chr5	10635572
chr5	75987826
chr2	145115697
chr4	190580667
chr2	46456869
chr2	160647067
chr3	159799981
chr10	24494984
chr14	65673198
chr10	12606407
chr2	51820578
chr14	69130373
chr2	166968813
chr10	5211038
chr14	24346928
chr3	159858774
chr2	121044951
chr3	137953868
chr13	19937381
chr5	37721901
chr1	51750935
chr2	145172265
chr10	50385721
chr12	102410462
chr10	89825624
chr10	52271717
chr8	111860516
chr8	111380687
chr13	51097752
chr7	20278596
chr8	126649898
chr13	42943375
chr14	66566845
chr21	19220732
chr7	27940772
chr1	80099313
chr20	49461441
chr12	14374169
chr22	22564898
chr7	99623942
chr8	109644988
chr4	3087231
chr6	121999611
chr8	72912810
chr3	101237416
chr3	180127152
chr5	142418685
chr12	4616318
chr7	964530
chr6	107388178
chr22	35524776
chr3	101022127
chr4	151357909
chr2	9796662
chr6	158628627
chr7	92533859
chr9	139929441
chr6	20978541
chr4	160858949
chr16	89390881
chr7	154958608
chr8	86424983
chr3	99591895
chr17	60196947
chr17	8884922
chr1	205309062
chr2	8295296
chr6	87856266
chr5	55906389
