Chrom	position
chr1	154955751
chr15	55611361
chr7	91764139
chr15	76196225
chr15	64679977
chr6	126307580
chr18	32821001
chr1	23345832
chr20	34330303
chr1	153963230
chr12	132628952
chr1	147994346
chr11	18343749
chr12	12764755
chr12	9804199
chr1	183440357
chr1	47779826
chr9	134957767
chr11	77790964
chr22	20067488
chr7	16460362
chr9	135820050
chr3	100428361
chr11	62609073
chr19	7894891
chr1	27022160
chr19	13056640
chr12	27863762
chr1	109642772
chr16	30569967
chr19	15530045
chr6	27860913
chr14	101006960
chr2	74710117
chr11	61739390
chr14	66974622
chr16	11038305
chr12	53715367
chr20	44539699
chr9	37800745
chr19	52430675
chr4	78079298
chr19	50990276
chr11	16760075
chr4	76912155
chr19	19626994
chr1	28655493
chr19	19431347
chr8	27695385
chr13	73633170
chr8	145159274
chr19	12792743
chr12	123717538
chr3	183354787
chr12	123011489
chr1	33282990
chr19	53073837
chr19	42388361
chr22	31318260
chr5	121297610
chr19	1021744
chr15	78151558
chr10	127585077
chr19	10679817
chr7	152161560
chr17	81153705
chr19	39390385
chr5	32710219
chr19	3914401
chr1	205091416
chr2	97304138
chr1	10003459
chr7	127983946
chr1	236958417
chr14	71414686
chr5	31975462
chr15	65282254
chr3	197185358
chr18	77404146
chr12	113900392
chr3	177077848
chr3	186857595
chr2	190305818
chr19	7600560
chr1	26857829
chr2	190539472
chr9	124855643
chr19	49458011
chr18	77742907
chr8	117768095
chr1	75198847
chr16	2077652
chr5	147215098
chr17	57287345
chr17	7143151
chr20	42939831
chr13	52769672
chr2	219433910
chr9	131641745
chr9	33290455
chr11	71791778
chr11	71949389
chr6	33176154
chr16	46424449
chr10	75012458
chr3	46965152
chr5	179228955
chr1	119683330
chr9	21802273
chr11	74460548
chr10	77168797
chr16	4475532
chr17	41856112
chr9	133568977
chr3	38038446
chr6	27101726
chr6	26421725
chr20	57226255
chr16	28885022
chr3	41737518
chr17	58755055
chr9	135916535
chr11	69490141
chr16	85419321
chr5	138088973
chr1	3702190
chr16	69419958
chr2	207024208
chr17	66031553
chr11	67121282
chr11	34073880
chr6	139695664
chr20	37064034
chr19	56215258
chr6	28105204
chr16	89859666
chr16	30965121
chr11	66189269
chr12	75905449
chr19	50550284
chr13	45009587
chr12	56498233
chr7	2140034
chr14	51135399
chr4	74124582
chr8	30891166
chr11	66512017
chr2	53994998
chr13	28712228
chr7	5104197
chr16	87417682
chr8	27445865
chr15	78292556
chr6	26285671
chr6	116892479
chr22	25349001
chr4	108275638
chr22	24059555
chr11	62379637
chr8	124263392
chr12	133131638
chr17	20946368
chr6	44214320
chr17	5135684
chr6	43170931
chr1	19578109
chr22	41940519
chr11	64863605
chr10	103892700
chr22	41865072
chr19	45458320
chr16	68057161
chr1	93297588
chr1	1590575
chr20	36018396
chr1	204183337
chr20	10414889
chr17	8042122
chr2	3381633
chr3	194968636
chr10	27180078
chr2	8565891
chr6	53412842
chr7	1561290
chr12	31226735
chr3	169487536
chr14	30766314
chr5	125691881
chr10	14227712
chr3	50329937
chr1	46713395
chr5	10640260
chr11	57298331
chr18	10525969
chr9	130943945
chr15	102264431
chr17	58754857
chr10	1156153
chr5	10489
chr5	33298168
chr9	132630206
chr5	77656214
chr3	48282642
chr7	141438083
chr21	46890975
chr1	154946954
chr16	3451080
chr5	139167313
chr3	52272683
chr19	2337586
chr8	156872
chr18	56447509
chr18	43547339
chr16	2273904
chr19	6671220
chr2	74682100
chr12	120966980
chr16	1814223
chr6	13328991
chr3	51533634
chr15	69887146
chr18	59854424
chr15	82554601
chr12	49454618
chr13	79233323
chr21	33651393
chr1	148241808
chr22	20098850
chr2	191428101
chr8	97345476
chr9	131410733
chr15	69745218
chr6	44214847
chr12	131311008
chr15	91565875
chr6	43149861
chr1	63249783
chr17	7137904
chr11	69064920
chr15	72668394
chr15	75052762
chr16	85045196
chr14	21571884
chr7	98923515
chr2	86307216
chr3	128339262
chr7	99069475
chr10	5932077
chr6	131949420
chr10	44144370
chr17	72667566
chr7	89874441
chr17	76313503
chr7	100136509
chr14	31031714
chr7	100183811
chr17	1619860
chr5	111496504
chr3	146262493
chr16	70488483
chr16	70488358
chr6	143144270
chr20	25388285
chr6	143772078
chr20	35233995
chr5	110614687
chr20	43372076
chr9	111605442
chr19	44037306
chr17	37071396
chr4	26322347
chr16	11669591
chr7	2446576
chr6	27841202
chr6	27835077
chr6	27798796
chr6	27792470
chr19	14117322
chr4	178231023
chr15	40986930
chr6	27114962
chr10	1095052
chr17	36981618
chr17	7740286
chr6	25992936
chr2	136256373
chr6	26216770
chr8	23104108
chr16	27879241
chr4	83956094
chr14	104028976
chr19	4724027
chr9	104311944
chr10	13433291
chr14	106873689
chr6	26045802
chr5	669360
chr4	25314369
chr11	47600555
chr15	45490906
chr5	173525893
chr3	183892439
chr19	41256508
chr5	175964161
chr19	7078218
chr16	50058987
chr16	46874092
chr5	176005539
chr3	195590114
chr16	46723233
chr17	16284385
chr10	11537084
chr8	67837742
chr19	37329301
chr6	170097433
chr6	30594609
chr1	198668765
chr16	3208945
chr17	19015371
chr7	139190505
chr19	33572058
chr1	33520997
chr19	247247
chr14	77499744
chr19	32868174
chr6	35696051
chr5	43068988
chr9	66494340
chr9	35079907
chr2	8819419
chr2	55496398
chr3	47324322
chr3	49377618
chr3	9691011
chr9	2844276
chr2	27435218
chr1	18905993
chr13	108870687
chr2	54343842
chr9	37592642
chr13	114238564
chr3	69101404
chr3	38204797
chr2	24299293
chr9	116172918
chr7	99679397
chr15	45671000
chr6	26032237
chr8	81398911
chr19	13211007
chr20	3767001
chr14	70826479
chr5	16577894
chr21	47673754
chr4	78867248
chr6	134274271
chr10	105991922
chr9	115913231
chr16	67906909
chr2	73441677
chr7	99998436
chr7	100034322
chr11	65029210
chr19	38715102
chr5	107009492
chr4	122618357
chr5	107718165
chr15	73076130
chr8	66657550
chr3	139062834
chr4	74124887
chr17	55038441
chr2	204192886
chr12	93335099
chr11	93518025
chr13	52027133
chr2	39348286
chr20	34330388
chr2	24150030
chr17	36642255
chr19	10947371
chr2	232826392
chr15	42066707
chr2	55921103
chr4	174291047
chr10	60028975
chr17	39834944
chr8	103540936
chr17	16120494
chr19	47551959
chr20	48532546
chr16	75267976
chr17	60005327
chr14	50328950
chr9	131084831
chr11	1507334
chr19	2391532
chr4	103748749
chr17	61926280
chr6	138718030
chr8	124169556
chr17	19091422
chr1	15853237
chr1	148604851
chr6	26217349
chr21	34143666
chr2	234665575
chr3	149470336
chr1	249136038
chr1	3692660
chr2	136499298
chr22	29075988
chr2	55846026
chr9	140156765
chr10	102027460
chr17	65381395
chr9	137464524
chr11	65686825
chr6	99842097
chr19	37178395
chr9	4297522
chr2	26394506
chr6	44195357
chr9	112083454
chr12	1099952
chr7	2272664
chr2	224822127
chr12	26922299
chr15	69884432
chr22	37457177
chr17	27620377
