Chrom	position
chr6	69583289
chr2	125030159
chr10	14056663
chr9	38708910
chr2	112024887
chr13	44849210
chr4	151257949
chr7	43402377
chr1	94125923
chr3	64429788
chr1	93996930
chr10	13382277
chr11	76518366
chr1	93401297
chr3	64039417
chr4	151346545
chr2	110970147
chr13	44201315
chr2	108690155
chr11	77620048
chr1	92694130
chr5	94111148
chr2	109793640
chr16	1069591
chr16	1359254
chr1	90374776
chr7	47676360
chr15	94912894
chr11	72053944
chr11	66719752
chr6	37045819
chr2	58358711
chr7	56142297
chr3	101584711
chr9	18703450
chr11	65729017
chr3	101582798
chr1	111214909
chr2	59187351
chr4	135343065
chr7	56101806
chr3	99975893
chr9	19199146
chr7	55571599
chr7	55558004
chr3	99883803
chr6	37428136
chr13	77215424
chr11	66115640
chr10	103210282
chr15	91879117
chr9	18246179
chr6	36853615
chr9	17342874
chr1	115897835
chr7	123075425
chr3	105388037
chr5	106590647
chr2	52342990
chr7	64023419
chr17	64322738
chr6	36099719
chr1	116260938
chr10	2975408
chr3	104893297
chr3	102433632
chr2	54563511
chr3	104711683
chr13	79864935
chr1	115781524
chr4	130359888
chr15	90717879
chr2	54996404
chr3	104085988
chr3	103625398
chr15	91956551
chr6	38682240
chr2	75005791
chr9	20952836
chr3	79052248
chr8	26866807
chr13	71719232
chr13	71409738
chr2	69026443
chr11	69453927
chr6	41698391
chr10	6128445
chr10	101764956
chr13	67470110
chr9	31024045
chr13	67231600
chr17	58551384
chr6	43608281
chr9	32136821
chr3	73712898
chr9	32251818
chr8	24865114
chr17	58547414
chr11	72045910
chr8	27132045
chr7	52033338
chr13	72791461
chr1	108328515
chr3	98480922
chr17	61607180
chr1	109354423
chr2	62592193
chr7	53610004
chr11	67159172
chr2	64067932
chr13	75553977
chr3	82051982
chr9	23826340
chr2	67437712
chr9	24939242
chr9	25129731
chr2	65659799
chr2	65766892
chr1	107292311
chr1	107264710
chr13	73136036
chr2	66662233
chr17	60722058
chr6	5783281
chr4	103073018
chr8	37250783
chr14	102512891
chr5	131551201
chr7	95441553
chr11	8730804
chr7	95330558
chr18	35878075
chr19	10764618
chr5	151151227
chr14	104283537
chr14	104043151
chr8	92753079
chr14	103422158
chr4	69192064
chr4	6275303
chr8	93032367
chr8	93062968
chr19	11804743
chr7	94250236
chr15	62379929
chr7	94081703
chr14	102771628
chr4	4786341
chr11	8553071
chr8	91587943
chr11	8260711
chr4	62804160
chr15	31320393
chr18	41002656
chr19	4791563
chr15	30338816
chr18	40539714
chr5	133304461
chr8	88458007
chr8	88526453
chr19	5554065
chr4	62985104
chr18	38824837
chr1	210928765
chr15	28267025
chr4	15134546
chr7	104270052
chr15	27341176
chr10	123215086
chr5	133248898
chr7	95634132
chr19	7894771
chr5	153896970
chr5	128810474
chr8	97632855
chr11	10750863
chr4	1969582
chr1	205863355
chr4	1404404
chr8	58843875
chr8	94515982
chr1	205600327
chr15	63450313
chr8	95239513
chr8	95752222
chr19	18668498
chr5	156755537
chr3	197221341
chr18	30065639
chr14	100055571
chr5	126303682
chr15	63699928
chr19	20426499
chr14	100012865
chr11	12904377
chr18	29511327
chr14	96840015
chr18	32781689
chr4	2294720
chr8	94184014
chr19	13933376
chr19	12943473
chr19	12947233
chr11	10757423
chr19	13001713
chr5	153907922
chr4	73946862
chr4	3485463
chr1	208231710
chr15	62915223
chr5	154123904
chr8	94038811
chr14	101593693
chr19	14607185
chr19	14682871
chr15	63073583
chr11	11488968
chr4	2597388
chr4	76628445
chr8	94027066
chr5	154317776
chr1	226384815
chr15	31664972
chr5	146478067
chr1	226107766
chr18	57850746
chr15	44116870
chr15	44056275
chr18	58040128
chr5	135585585
chr7	100487098
chr18	58513812
chr5	135366834
chr15	41822833
chr15	52920179
chr5	141212747
chr5	141218122
chr15	40613297
chr15	40361614
chr10	125943252
chr7	102576127
chr1	217627309
chr18	60382292
chr5	141559709
chr15	52944237
chr15	39169908
chr5	136955258
chr7	102389418
chr18	57091357
chr15	49529228
chr10	129867732
chr15	48285539
chr18	52586799
chr5	138976974
chr5	138033666
chr18	53097469
chr15	47671017
chr7	102004157
chr18	53245316
chr8	75337713
chr15	49913169
chr5	139104906
chr4	54421185
chr18	55764842
chr10	131488136
chr18	56245820
chr10	131669402
chr5	139561008
chr4	42020693
chr5	137566150
chr1	217014754
chr8	77860423
chr1	224392664
chr19	2551028
chr7	103587822
chr19	1652943
chr4	60350870
chr8	61989157
chr11	2768247
chr15	34225633
chr4	19943244
chr19	2295160
chr19	2463168
chr1	213405356
chr4	59002978
chr18	42324405
chr1	212928233
chr18	41825184
chr11	6354498
chr18	41473368
chr18	41155079
chr18	41123364
chr19	3500834
chr18	41106972
chr1	225768082
chr19	610997
chr18	65266759
chr4	57100543
chr18	65267692
chr8	78043073
chr18	66515707
chr4	38025980
chr4	56917723
chr4	34490691
chr15	37372110
chr4	31009717
chr4	30958808
chr8	79038233
chr15	35770277
chr1	216695073
chr5	142068758
chr18	72569131
chr18	72573278
chr5	134692256
chr5	142399559
chr18	73609321
chr15	36102417
chr4	25958003
chr15	63729166
chr5	158232392
chr5	119409622
chr8	127099561
chr7	81949263
chr8	125091365
chr5	174220975
chr18	362210
chr10	115855613
chr4	95793234
chr1	182563998
chr19	58428095
chr17	80606236
chr3	161274618
chr11	25392344
chr14	64343674
chr15	70392160
chr4	96437961
chr15	70403760
chr14	63361597
chr14	62625708
chr10	114981722
chr2	1597574
chr2	1725104
chr8	39731633
chr3	164924818
chr19	56116100
chr19	56033311
chr7	82524092
chr5	171116337
chr1	234571554
chr1	187822764
chr11	21589437
chr14	70655726
chr8	122117735
chr5	171968308
chr14	70561608
chr14	70349142
chr18	3530976
chr14	67959057
chr18	3403064
chr18	457193
chr3	170144201
chr5	173648618
chr8	41331777
chr8	124036752
chr14	68841640
chr8	124408823
chr1	183814053
chr10	114737457
chr7	80781353
chr3	195182588
chr8	38994526
chr8	131506941
chr5	178863604
chr2	3656657
chr7	108459409
chr2	4979486
chr11	33077074
chr10	112394643
chr7	78118909
chr14	55741708
chr14	55343894
chr1	237345140
chr14	55089162
chr14	54945441
chr6	1768048
chr17	77020229
chr14	54692440
chr5	120367392
chr6	2036921
chr6	2563165
chr2	9814352
chr1	84818430
chr8	131505995
chr11	31502636
chr11	30883230
chr2	2337063
chr8	128378325
chr2	1994707
chr5	122550084
chr1	179751359
chr14	60618589
chr1	179736479
chr3	159323075
chr3	159231714
chr2	2332856
chr14	59824944
chr7	79914394
chr3	158692898
chr5	121687593
chr8	130974097
chr14	59553427
chr10	113315230
chr11	28719788
chr7	80421149
chr8	131211019
chr8	131313254
chr19	50215922
chr14	72096992
chr8	42068157
chr10	117631528
chr19	35264097
chr8	54316329
chr5	163990590
chr7	88715062
chr1	202264985
chr11	15794828
chr18	23916807
chr3	185089734
chr18	23083683
chr8	102734586
chr11	16103770
chr4	84031741
chr18	22539229
chr8	102778063
chr18	21574581
chr8	103425217
chr1	201278709
chr8	52557941
chr19	39926722
chr15	65426227
chr4	86653503
chr1	202485754
chr1	231716784
chr3	193787625
chr19	31230490
chr8	98049020
chr5	126016069
chr14	95965486
chr18	26065336
chr11	14604956
chr19	30914468
chr3	194601572
chr18	25185231
chr19	31184278
chr8	99090975
chr11	15643222
chr14	93963827
chr5	162930345
chr18	24556377
chr19	32059902
chr3	194059264
chr14	93425646
chr19	33624600
chr15	64679997
chr15	64752553
chr8	51799406
chr15	65615621
chr14	88662219
chr19	49078095
chr4	88822753
chr3	178671516
chr19	47552016
chr4	89378072
chr8	117670544
chr1	194288140
chr3	177593826
chr5	124534484
chr8	119024785
chr11	20510090
chr19	47133092
chr8	120656364
chr11	20558516
chr1	190405891
chr14	75105045
chr19	49340566
chr4	91249777
chr4	91266928
chr14	73493943
chr8	121774699
chr18	10429025
chr18	10476568
chr18	20840472
chr5	168215265
chr14	83987317
chr5	167853586
chr18	19484973
chr19	42748958
chr18	19413814
chr8	106486242
chr14	79723038
chr10	118652891
chr5	168197266
chr5	168240816
chr18	12421098
chr10	118650868
chr19	45596170
chr19	45778836
chr5	168253585
chr11	19764349
chr1	198829688
chr3	179729885
chr14	77480722
chr5	168343395
chr2	125067385
chr1	97215433
chr1	84426128
chr17	7740292
chr5	14401868
chr5	14591303
chr16	56875246
chr6	136571615
chr5	14727687
chr7	12426166
chr11	123553822
chr12	75905402
chr20	3799273
chr22	39101530
chr16	57096364
chr1	29801175
chr16	57213576
chr1	29796897
chr20	5602156
chr22	38004581
chr22	37742139
chr16	57307560
chr7	134278875
chr6	137305007
chr1	29157479
chr12	77334707
chr5	66955404
chr2	242500563
chr17	15602864
chr9	120992899
chr2	238207132
chr7	14120413
chr22	45607001
chr2	238635261
chr16	55686342
chr7	154540308
chr7	13985591
chr17	16120478
chr17	15555129
chr1	32094973
chr22	43011402
chr22	42772949
chr1	32777747
chr5	67535570
chr1	32363391
chr1	32308808
chr22	41844624
chr12	78480963
chr1	32248210
chr22	36355320
chr1	28995051
chr5	10627989
chr10	53638694
chr12	57881761
chr7	9757783
chr16	62550115
chr17	991149
chr1	26324794
chr1	26323569
chr20	16427087
chr16	62997949
chr22	32287454
chr5	31758065
chr1	25570614
chr17	416391
chr20	19816697
chr20	20213967
chr22	30988161
chr7	149124501
chr7	136236525
chr5	64172217
chr22	29476311
chr12	54529650
chr10	77770667
chr11	128486209
chr1	27024826
chr1	27050043
chr7	11578734
chr12	70018015
chr5	15700497
chr7	135006516
chr12	64920775
chr10	79013201
chr1	28052184
chr20	10635611
chr16	58163393
chr12	64485156
chr20	12147027
chr9	128606080
chr6	143115849
chr17	4066315
chr16	58483088
chr5	16418846
chr16	58768253
chr12	63187835
chr22	33316157
chr16	58897867
chr20	15542507
chr10	49693922
chr2	236982093
chr2	209040300
chr9	113409994
chr12	100711342
chr1	43527245
chr9	107919577
chr9	108055838
chr2	216981397
chr17	27570956
chr4	187138049
chr16	48644426
chr6	114879520
chr11	118051335
chr6	115872860
chr9	109991628
chr8	224471
chr7	159087214
chr16	49562048
chr3	9259946
chr7	158901241
chr9	111992740
chr2	219470406
chr2	219844888
chr9	113105972
chr4	186924265
chr12	102799891
chr4	186832876
chr2	211927131
chr5	74971772
chr3	16109871
chr5	74960977
chr6	112538438
chr7	132825927
chr4	185185527
chr16	31076626
chr11	115932260
chr4	185468795
chr7	24241095
chr6	114075763
chr8	6648252
chr1	45180863
chr12	106314181
chr4	186037159
chr2	213224308
chr8	1475562
chr3	12033370
chr8	1115454
chr1	44229392
chr9	113342383
chr5	5340689
chr2	236944880
chr9	113516380
chr2	230200900
chr11	119867058
chr2	230861220
chr2	232039082
chr2	232052649
chr6	123406750
chr2	232222876
chr6	125614918
chr17	17650672
chr12	88230093
chr2	233470977
chr2	235244649
chr6	126146775
chr17	17288926
chr17	17255726
chr12	85459988
chr17	16898391
chr17	16487741
chr5	68588307
chr7	155473067
chr12	84058613
chr2	227898420
chr11	119613461
chr7	133469574
chr16	53048272
chr5	5615862
chr2	220395033
chr9	113829913
chr10	44401412
chr2	223615416
chr9	114393457
chr1	84235859
chr9	114946693
chr3	7208355
chr3	5468261
chr2	226294571
chr2	225713367
chr9	116028709
chr6	119453530
chr10	80567835
chr6	119646197
chr3	4574571
chr2	226267256
chr17	18585686
chr2	226290115
chr16	89868429
chr12	52609614
chr20	30556389
chr21	34681426
chr16	70430608
chr20	52110247
chr6	165152732
chr20	52113398
chr5	52191045
chr1	10010620
chr5	58114503
chr16	76229704
chr12	29036695
chr20	53464989
chr9	136639340
chr21	38300217
chr9	136734970
chr7	140353363
chr21	37407985
chr7	140347065
chr21	36186933
chr12	27892663
chr10	72576336
chr1	8767261
chr1	8763768
chr1	11192869
chr1	11204865
chr1	11240534
chr5	52033964
chr9	135695929
chr16	78398666
chr1	12534245
chr12	32980017
chr6	163101593
chr20	50029882
chr12	32334780
chr12	32331580
chr12	32222185
chr12	12252113
chr12	12846446
chr16	77153774
chr20	50692825
chr1	11710496
chr12	30264860
chr20	50875972
chr12	12545472
chr20	50965100
chr12	12652194
chr6	164637501
chr6	166885448
chr12	14579922
chr5	34055840
chr1	8586114
chr1	5439634
chr6	168564135
chr10	73600119
chr12	25068635
chr12	24316171
chr10	73595993
chr6	170697315
chr12	23717624
chr12	20342915
chr12	20365862
chr1	3115446
chr16	73044333
chr6	170826211
chr16	73059463
chr1	1815039
chr12	20662111
chr12	23237832
chr12	20773086
chr21	25171828
chr21	26979840
chr12	20777692
chr5	57844120
chr9	138798251
chr10	72828902
chr21	32524150
chr20	57046855
chr20	57177407
chr21	33271798
chr16	75498696
chr5	55193835
chr21	33032058
chr21	32887182
chr6	167443864
chr20	60233039
chr12	15339772
chr1	5834503
chr21	30751299
chr5	55387655
chr1	6732790
chr7	2203484
chr20	60877014
chr12	15756786
chr12	26676855
chr6	167445012
chr16	72232220
chr16	78782584
chr16	79373948
chr12	39309747
chr16	79827050
chr1	22243516
chr7	7660558
chr1	21662526
chr1	21629961
chr6	156596547
chr10	63768120
chr16	85673314
chr6	157372236
chr9	131580674
chr16	85587959
chr16	85548422
chr12	45662827
chr5	41793512
chr22	24846733
chr12	44780003
chr1	20042260
chr1	20031145
chr12	2666986
chr6	158065585
chr16	68261398
chr7	5705151
chr1	22288118
chr16	87500877
chr12	49389344
chr22	27536319
chr5	35617961
chr12	51799815
chr11	132662807
chr12	51316889
chr12	50626942
chr9	130225987
chr20	32377526
chr1	23128552
chr7	8266325
chr1	23008507
chr10	77139089
chr20	32759664
chr16	87999813
chr9	130727890
chr20	33495599
chr10	62717768
chr16	87984629
chr10	62760792
chr12	50135260
chr6	155597201
chr20	38648324
chr5	59670486
chr12	43506225
chr20	46203866
chr9	134297962
chr1	17222743
chr9	134538801
chr20	44777540
chr22	19395961
chr12	39787212
chr5	58633421
chr20	45985585
chr1	16516679
chr7	4563107
chr22	19984394
chr20	46606737
chr20	46937260
chr16	79872934
chr7	142912374
chr9	135300454
chr1	15466559
chr21	46780273
chr1	15291107
chr10	70108394
chr12	39789905
chr5	50974292
chr1	19052223
chr12	43038194
chr5	59136244
chr1	19049025
chr16	68434326
chr20	40729085
chr22	22219572
chr20	41562715
chr16	84819858
chr6	158830635
chr16	68482623
chr20	42286271
chr12	40281816
chr9	133005622
chr12	42606938
chr5	50669838
chr20	42667535
chr12	41339777
chr5	58781752
chr16	81348346
chr12	40360724
chr1	17358140
chr1	46908192
chr3	7410447
chr4	53126375
chr2	182240195
chr4	162108105
chr16	11198979
chr1	70949186
chr1	70970390
chr9	83879656
chr5	78277332
chr4	175195388
chr10	87251601
chr7	28582333
chr3	49950643
chr17	46985538
chr1	57747316
chr1	71570312
chr12	118764932
chr2	185467619
chr17	39822289
chr6	103590914
chr2	152057121
chr17	39943183
chr7	35076292
chr1	60186137
chr11	108838409
chr11	108863972
chr10	21284316
chr1	60145905
chr2	178395438
chr11	108917484
chr12	120740167
chr1	59970214
chr7	29023159
chr3	35034113
chr16	11245421
chr3	34691799
chr13	26422446
chr16	10437200
chr3	32463672
chr3	32150957
chr11	111413802
chr4	177074470
chr7	27960914
chr8	10829983
chr8	10818722
chr12	116861002
chr1	56020425
chr2	191184659
chr7	35946215
chr4	177113376
chr6	82915930
chr6	106773593
chr1	74809216
chr17	37240998
chr3	29472109
chr2	144317163
chr12	117377875
chr16	9500089
chr2	189066622
chr6	105583044
chr3	31461927
chr10	30285724
chr11	91546564
chr2	186909637
chr9	95997817
chr2	186933368
chr11	91005381
chr11	111810929
chr10	20255873
chr6	83833252
chr9	97126636
chr12	117397922
chr1	72305814
chr2	144836705
chr2	177503416
chr9	92448342
chr12	116587932
chr5	82354742
chr3	43244781
chr3	42913739
chr8	17226605
chr6	91178688
chr5	82318380
chr2	160753825
chr16	12857552
chr12	125292224
chr6	91278638
chr7	32856366
chr12	125158953
chr1	63666613
chr2	159984893
chr2	169491731
chr12	125033890
chr11	102962910
chr2	160920585
chr7	29289885
chr3	44481391
chr4	172206378
chr6	90872627
chr17	43376600
chr3	45732412
chr1	65987152
chr3	45670434
chr9	87693098
chr5	83567634
chr3	45394728
chr6	90897373
chr12	131714422
chr6	90905344
chr16	16037207
chr2	166319102
chr7	30970444
chr2	170430477
chr10	24244666
chr2	170870588
chr7	129190620
chr7	129110479
chr13	24004974
chr13	24043143
chr5	86923372
chr2	153573885
chr1	61692709
chr3	37807475
chr3	37743405
chr11	93254496
chr1	61219397
chr12	121140620
chr1	68641909
chr1	68679775
chr1	68779772
chr9	92294746
chr13	22078623
chr10	90102851
chr9	91435242
chr2	172651722
chr2	159078327
chr1	67042565
chr3	39093422
chr3	47823635
chr1	67382179
chr3	38870431
chr16	17473197
chr9	85942696
chr13	20534349
chr17	42015523
chr10	27618100
chr12	122640531
chr6	112012770
chr1	61990174
chr2	191872151
chr1	66052430
chr1	74895484
chr17	34128737
chr13	36050922
chr9	77059427
chr16	28833948
chr6	108294136
chr4	156680036
chr11	82461904
chr3	23061707
chr1	79256090
chr17	34114277
chr11	113924303
chr13	36192874
chr11	113925666
chr3	21836703
chr3	21796498
chr1	53585765
chr4	183322129
chr16	6345919
chr17	49033262
chr3	52671052
chr2	198938168
chr13	33797175
chr12	114404193
chr6	80083787
chr2	135204519
chr6	76266998
chr6	107992267
chr2	134836071
chr1	78636713
chr9	98262382
chr7	37045562
chr2	201295039
chr11	83497168
chr13	36490460
chr4	183521456
chr11	113947845
chr12	110170315
chr10	34616354
chr9	72720307
chr17	32974752
chr10	16224874
chr1	49120600
chr16	28962067
chr1	84164555
chr2	204939349
chr7	25134017
chr9	101026140
chr10	15678179
chr16	4304089
chr5	74986636
chr12	109060490
chr3	58291931
chr12	111326018
chr2	127704020
chr16	4524692
chr3	19788116
chr10	84443904
chr6	71061868
chr2	205785644
chr2	205595573
chr16	4817282
chr3	20693942
chr1	50160166
chr9	99786047
chr9	73287287
chr2	128459997
chr11	114030948
chr3	57175953
chr17	48670805
chr10	16951535
chr6	82636601
chr2	144115761
chr10	19498459
chr1	54095071
chr13	32296943
chr7	26532651
chr16	24647375
chr6	81926579
chr17	36665816
chr4	182069833
chr1	55010019
chr3	51834186
chr2	143202799
chr1	75277339
chr13	31723874
chr11	113011847
chr12	115612991
chr8	10512652
chr9	97918573
chr4	160081511
chr1	75700484
chr3	51812241
chr4	159963540
chr3	25500068
chr4	181776444
chr1	54691249
chr1	76520173
chr2	193244629
chr5	77425589
chr11	86457664
chr4	182768307
chr10	32603699
chr8	10631404
chr3	24312030
chr16	2519257
chr16	72995222
chr5	102993160
chr5	134273390
chr5	101649780
chr15	93998191
chr16	69861650
chr15	94373009
chr15	48225560
chr15	58459524
chr15	94096574
chr5	101958226
chr15	94031814
chr5	133968399
chr5	128354713
chr15	60651413
chr15	58857410
chr5	92380821
chr16	67875921
chr16	14013835
chr15	100875905
chr15	63170478
chr5	92757757
chr5	58355052
chr5	128410788
chr5	138285980
chr5	128439232
chr16	13067370
chr5	138284803
chr16	3179701
chr15	58841471
chr5	83577354
chr5	103770329
chr5	59801763
chr5	89854425
chr16	10182362
chr15	58495961
chr16	4460915
chr5	103279096
chr5	103196205
chr15	101213373
chr5	101052861
chr5	86798971
chr5	59082226
chr15	100738828
chr5	97899679
chr16	5666186
chr15	101321878
chr5	89008200
chr15	100978990
chr5	90610239
chr15	102157896
chr16	69430354
chr15	101689631
chr15	61493030
chr16	11173915
chr5	131765404
chr5	131943962
chr5	58004271
chr5	132491113
chr16	69213756
chr16	11397360
chr15	55975765
chr5	94112121
chr5	135079760
chr5	133243119
chr16	5913370
chr16	11230669
chr5	90584541
chr15	102010122
chr16	6425858
chr16	6257302
chr16	69123246
chr5	58084022
chr15	60159002
chr15	99664070
chr15	57450890
chr5	96461062
chr15	62656293
chr5	58962657
chr16	4821816
chr5	92023993
chr15	59287260
chr16	72233027
chr5	58780201
chr16	69838397
chr5	136731182
chr15	101306631
chr16	10374317
chr16	11681647
chr16	71842837
chr5	95724052
chr16	5511765
chr15	51666599
chr15	56075489
chr5	130971075
chr15	61820116
chr5	91917072
chr5	58505745
chr16	69529902
chr5	87013751
chr5	135509892
chr15	100742296
chr15	79052664
chr15	63347387
chr5	77800904
chr5	77858745
chr5	110018627
chr5	121273721
chr5	121141846
chr15	73200199
chr15	86737521
chr15	86545891
chr15	73530358
chr5	120385904
chr15	73886165
chr15	85720641
chr5	71303601
chr5	71575222
chr15	85197367
chr5	110523013
chr15	74048061
chr16	53119472
chr5	119863199
chr5	110584439
chr15	74122049
chr5	119487741
chr5	110832314
chr5	71462545
chr16	54269295
chr5	123460742
chr5	108709885
chr15	70464038
chr15	70493087
chr5	68462905
chr15	88751016
chr15	70586426
chr15	70679028
chr5	68513884
chr15	87960110
chr15	70755515
chr15	70819029
chr15	71554484
chr5	121276590
chr5	78105498
chr15	87255876
chr5	70771844
chr5	109260703
chr15	71947264
chr5	70788883
chr15	72209392
chr5	121417477
chr16	54464826
chr16	54436417
chr5	119198490
chr16	51793399
chr15	83564110
chr16	47175809
chr5	73481625
chr15	77197975
chr15	77291200
chr5	111936382
chr5	112263382
chr15	77389951
chr16	48278177
chr5	73583107
chr5	73773145
chr15	77466238
chr16	46791595
chr15	83478317
chr5	75822885
chr16	31470658
chr5	112379526
chr15	77869925
chr5	75496005
chr5	112736501
chr5	112514988
chr5	75465381
chr5	112540504
chr16	29816912
chr5	111756177
chr5	115851934
chr5	73384246
chr5	73350144
chr5	77242443
chr5	118032908
chr16	50464118
chr16	27796166
chr15	82201754
chr16	28289267
chr5	72933519
chr15	82193809
chr5	117547609
chr15	74863067
chr5	117017698
chr16	49789490
chr5	73029183
chr15	81818539
chr16	49654385
chr5	73248884
chr5	116396119
chr5	111678266
chr15	81125230
chr5	115859942
chr5	75981263
chr16	55696083
chr5	123472484
chr16	67666518
chr15	64889641
chr16	17152544
chr5	105238928
chr16	17172930
chr16	64904920
chr5	81834687
chr5	81693041
chr5	125390579
chr16	64515606
chr5	125379965
chr5	81682959
chr5	125312231
chr5	61378456
chr15	91181601
chr16	64081892
chr5	65000688
chr15	65618518
chr16	62632003
chr16	17605431
chr15	90743956
chr15	66097605
chr5	124817774
chr16	17841949
chr5	61601718
chr16	65580514
chr5	123529204
chr16	66738026
chr5	103970532
chr5	104151205
chr15	63598915
chr5	60547914
chr5	60715205
chr15	92360449
chr16	67121842
chr5	82516286
chr16	66968435
chr15	63788159
chr16	16090404
chr16	65696369
chr15	64359855
chr5	125912942
chr5	125852098
chr5	125599687
chr5	104918146
chr15	92080246
chr5	60800195
chr15	91619055
chr16	16269283
chr5	60871155
chr5	81153366
chr5	80875538
chr16	19244505
chr15	69853705
chr15	68991938
chr15	89992249
chr5	66677351
chr15	69112173
chr16	56895329
chr15	89910864
chr15	69706649
chr15	69833123
chr16	23145794
chr15	89701448
chr16	23652747
chr16	62404577
chr15	69984958
chr15	70186315
chr16	56298318
chr5	78219998
chr16	24080548
chr5	106890912
chr5	67563164
chr5	78204403
chr5	68067776
chr15	89628638
chr15	68984223
chr5	78268600
chr16	57230823
chr15	90303781
chr16	61814314
chr16	59033883
chr16	19360494
chr5	106548940
chr16	19365839
chr5	80073396
chr5	124748615
chr5	124744418
chr16	57783105
chr5	124667944
chr16	57514977
chr15	67469061
chr5	66500334
chr16	20877701
chr16	21202111
chr5	124400526
chr15	90471775
chr5	124101087
chr5	124054226
chr16	21946701
chr5	79622392
chr15	65094270
chr6	14694019
chr15	48113073
chr6	101852929
chr6	103128056
chr12	120531729
chr12	120131080
chr12	119851099
chr12	119781107
chr12	119510410
chr12	119446703
chr12	119443865
chr12	119166014
chr6	104954513
