Chrom	position
chr8	90742283
chr16	29302403
chr3	176862930
chr6	3209854
chr18	45299177
chr6	27799403
chr17	54993219
chr8	23104042
chr6	143771889
chr16	75584358
chr21	33984872
chr2	89157892
chr11	62420837
chr7	141438077
chr16	48942305
chr6	155739667
chr19	39616430
chr11	43942407
chr7	39629502
chr17	55927511
chr17	62962112
chr20	47895207
chr21	36217056
chr10	27150100
chr4	38320787
chr13	41707000
chr14	103243851
chr17	26662637
chr4	185655414
chr17	1480701
chr19	13263867
chr3	17081225
chr6	30685406
chr5	68389777
chr16	28192508
chr1	23345840
chr3	17064639
chr19	5978275
chr5	137785834
chr3	108308567
chr6	158461561
chr2	39722151
chr12	26267000
chr17	79604207
chr1	25071547
chr5	56467820
chr1	24481618
chr11	57192445
chr5	90458700
chr17	74733685
chr20	56812277
chr3	143026816
chr19	59066508
chr6	74162014
chr22	42834083
chr8	41686088
chr12	122985617
chr2	225906238
chr9	100151236
chr5	14036294
chr16	46422653
chr6	35336065
chr6	30034903
chr11	64491375
chr17	78400828
chr17	16120486
chr1	205091423
chr5	55199345
chr1	114355048
chr18	71815705
chr16	11318749
chr13	106736188
chr1	226085031
chr7	117075725
chr19	16696797
chr19	4182566
chr2	24583731
chr3	32535765
chr17	78830470
chr11	64636911
chr17	3462084
chr12	10902931
chr6	43192269
chr17	56709072
chr4	106629883
chr2	84686554
chr10	3528754
chr11	58345117
chr11	94317520
chr17	18622674
chr7	104585682
chr1	45452318
chr16	57422519
chr5	55646611
chr11	59435990
chr17	66016072
chr7	2561784
chr6	36332853
chr3	171858409
chr19	45829549
chr1	40723746
chr1	150208425
chr17	45570010
chr1	181096199
chr20	62114586
chr17	61819285
chr16	46420343
chr7	122830378
chr11	64008443
chr17	76165174
chr7	55601268
chr14	70152167
chr12	49246014
chr12	121881179
chr3	193852849
chr19	13056605
chr2	11884353
chr12	56694236
chr15	70489207
chr7	99680341
chr4	4543812
chr12	4262781
chr8	140718254
chr9	126981167
chr21	43648375
chr5	57555684
chr19	11457044
chr10	70825727
chr3	10215873
chr19	54606097
chr8	48426196
chr14	90863341
chr3	69133943
chr11	61739404
chr12	46384611
chr11	34265419
chr11	71622872
chr21	16250252
chr11	64863607
chr17	53536575
chr8	17770313
chr19	16112965
chr10	96162126
chr10	30723484
chr19	49378673
chr1	46009675
chr19	45668046
chr7	138803156
chr15	78405687
chr18	43632200
chr6	31528243
chr15	74838690
chr1	203764650
chr1	159047200
chr9	129748297
chr22	23524868
chr11	18610337
chr16	28835663
chr2	211036218
chr6	26123283
chr17	39832782
chr20	48925473
chr15	67058329
chr12	31358102
chr15	50647357
chr17	72869570
chr19	41324629
chr22	39686878
chr17	27169845
chr7	47644686
chr9	101944116
chr16	11877542
chr7	110753846
chr19	50432758
chr17	61776802
chr3	41240947
chr3	23710012
chr7	138915845
chr18	23806374
chr15	74671431
chr14	45553097
chr6	43344547
chr16	88298742
chr12	122065425
chr20	36763233
chr14	64912423
chr15	41694720
chr8	81262061
chr8	24245261
chr9	91925794
chr3	8724771
chr15	75092616
chr13	34253598
chr8	102139209
chr5	114404731
chr11	93861917
chr11	85925964
chr17	36857836
chr17	36452965
chr3	119281551
chr2	197664455
chr7	129598700
chr4	83956090
chr3	178892871
chr15	89645267
chr7	100048195
chr7	80928596
chr5	81147823
chr2	113998797
chr17	7212385
chr7	72147946
chr1	226850747
chr4	120375872
chr7	43874606
chr8	65669542
chr16	21513774
chr17	57906833
chr7	39773116
chr11	57508821
chr10	94276942
chr11	18548134
chr9	132835892
chr2	99952970
chr11	85827567
chr12	26242136
chr2	183989014
chr2	70369918
chr7	5631396
chr22	30711082
chr7	100751809
chr20	37064025
chr11	67007526
chr3	5020513
chr2	192531595
chr6	131384484
chr10	18948132
chr4	5760710
chr15	85473451
chr13	77901319
chr16	75034888
chr19	41222877
chr1	209780909
chr5	159894955
chr5	148931119
chr1	113278590
chr5	40835389
chr6	13384007
chr15	67383770
chr4	84377147
chr9	110514273
chr19	2479300
chr5	10551584
chr13	45780645
chr2	97171197
chr17	16284388
chr11	65430678
chr9	136203067
chr22	22959328
chr1	1136948
chr2	106724151
chr15	85861859
chr6	20543329
chr3	11330985
chr12	50066586
chr7	98977067
chr12	120524848
chr1	211432490
chr6	26285786
chr16	30670239
chr16	31888991
chr6	10838848
chr10	14091405
chr8	145008421
chr7	75368794
chr11	47968650
chr19	1177923
chr2	202047718
chr6	131949433
chr3	101568216
chr2	24299271
chr2	190526081
chr12	76099984
chr8	64112794
chr11	107711651
chr17	43303673
chr2	62534084
chr17	1493462
chr22	27061544
chr10	104401844
chr3	5048605
chr12	109007423
chr6	2858010
chr8	141601684
chr3	53194900
chr1	235292279
chr15	101835460
chr2	42329585
chr7	73694118
chr5	127259661
chr11	111288652
chr4	8536108
chr19	33667939
chr10	135088603
chr15	99780205
chr2	219598650
chr3	136612862
chr14	99984916
chr1	70671326
chr7	158649212
chr7	5733306
chr9	86911468
chr6	27720858
chr3	130569143
chr19	41633973
chr8	48437775
chr11	64037508
chr11	5706099
chr1	19414447
chr9	127615569
chr19	1438371
chr5	149979825
chr11	61463673
chr2	32390852
chr3	138442758
chr12	4216705
chr11	65266498
chr11	64624292
chr22	19419998
chr2	32236156
chr19	45245345
chr9	32526274
chr19	56652383
chr1	16125720
chr21	45209344
chr6	97345792
chr8	56987139
chr13	30716692
chr3	111816465
chr5	10596091
chr13	41019813
chr15	91659782
chr19	10376170
chr8	129047549
chr5	177543723
chr19	6591200
chr11	67381608
chr17	76702581
chr11	118901705
chr12	112279805
chr11	114165790
chr19	18156002
chr22	41686890
chr1	246660815
chr6	41513498
chr9	136821830
chr19	12902314
chr10	103113674
chr5	102455894
chr9	136810725
chr6	33140563
chr9	22240852
chr16	2653364
chr5	55624897
chr4	74964993
chr19	39176728
chr12	133287215
chr9	114727973
chr11	34127122
chr18	24067608
chr7	44058867
chr17	7143004
chr6	158185687
chr2	27593383
chr13	32539994
chr10	6130830
chr17	62097767
chr9	131902442
chr14	76618291
chr9	87374382
chr2	68654543
chr4	105982700
chr11	102665323
chr8	67448158
chr1	109642753
chr19	50083895
chr16	2732480
chr7	56068017
chr5	79812826
chr17	78518614
chr12	92933235
chr17	41561226
chr3	10362839
chr3	52029952
chr1	25251776
chr17	29923982
chr14	103606791
chr20	1447538
chr9	95553254
chr17	4477115
chr5	149211309
chr12	132628930
chr11	2164297
chr19	14529092
chr9	114393542
chr1	5976216
chr1	28925801
chr10	104155295
chr5	88609806
chr12	95595021
chr11	8365076
chr3	57789550
chr6	149806644
chr13	21066991
chr12	38710509
chr20	31142459
chr20	54967558
chr9	3875559
chr6	31526988
chr2	61108684
chr6	28193027
chr5	40679732
chr7	73687098
chr1	33458372
chr19	6460647
chr6	157744576
chr10	124713849
chr1	93811410
chr1	153963229
chr2	216973949
chr3	182400192
chr14	97263564
chr1	27986276
chr2	24944473
chr11	57560540
chr14	77495219
chr17	37617606
chr1	212965196
chr6	28105522
chr6	144416798
chr18	60829229
chr6	10355740
chr12	76477717
chr12	122125043
chr10	69913525
chr14	103588810
chr20	4795435
chr3	23201576
chr3	155572332
chr10	89622079
chr1	27648630
chr20	46116088
chr17	17723158
chr2	24587942
chr6	116708712
chr11	68227617
chr9	69065406
chr2	232571763
chr7	105925726
chr16	22308555
chr4	185197136
chr10	96122676
chr1	26758778
chr17	36160001
chr1	28832489
chr19	44455245
chr10	29452888
chr10	70091832
chr7	43769130
chr1	45187396
chr8	109261001
chr5	170814619
chr9	5450490
chr16	46432832
chr19	41857473
chr16	46433308
chr7	102004249
chr9	125987809
chr19	18682573
chr18	55898269
chr2	174856424
chr1	144520142
chr1	44784118
chr11	128080589
chr2	142923513
chr11	9386008
chr4	103360619
chr19	19303398
chr5	178053534
chr10	43892871
chr9	139470918
chr11	77185441
chr6	31913408
chr1	56914794
chr5	133436351
chr1	28908374
chr1	109618672
chr12	49363132
chr3	5068399
chr19	11039422
chr3	48129353
chr13	44875657
chr11	46141657
chr19	12845569
chr15	40340004
chr1	32479326
chr16	56644301
chr1	205180864
chr2	172751013
chr2	201994067
chr22	39077962
chr8	122835175
chr1	226966419
chr4	86396494
chr6	35227427
chr5	6633283
chr2	38978492
chr5	148384819
chr6	24720426
chr16	1401893
chr6	53224403
chr5	141603463
chr2	109335873
chr7	117721229
chr10	44090818
chr17	49199343
chr3	190063207
chr1	153539193
chr1	41343663
chr17	38480393
chr11	118016318
chr11	65190290
chr3	12598497
chr10	30971469
chr17	43306511
chr6	155302292
chr11	117480959
chr9	125667817
chr12	2922096
chr2	103052987
chr11	65029317
chr16	46428716
chr2	128145750
chr18	21594269
chrUn_gl000228	118380
chr2	106809548
chr7	5622377
chr15	64173163
chr3	193853948
chr15	65903528
chr15	65588509
chr1	64935786
chr13	48669266
chr11	68671341
chr11	65341930
chr1	179851870
chr7	44775209
chr16	50731994
chr14	75179815
chr5	157158585
chr12	120729570
chr15	49447909
chr9	140083067
chr15	90437278
chr6	91078925
chr2	38666197
chr10	12749635
chr1	150584171
chr5	77590582
chr17	73873387
chr17	78807078
chr12	7047273
chr12	65019328
chr1	149514155
chr3	45245830
chr6	109006088
chr3	5019291
chr3	126701454
chr5	6766867
chr1	201420242
chr7	4723956
chr3	113775357
chr6	37123503
chr19	55629152
chr1	89357283
chr3	64009213
chr8	23075822
chr10	38299503
chr17	43225869
chr8	81397684
chr3	177055750
chr1	46216363
chr6	10963081
chr1	22266264
chr10	73144176
chr1	212662091
chr14	35343342
chr19	48829364
chr15	74492963
chr8	41909615
chr11	73000703
chr17	78234232
chr6	138050074
chr19	10764658
chr15	64359859
chr16	30672205
chr7	7606538
chr17	48739245
chr1	183108914
chr6	135260262
chr6	106773619
chr1	206646076
chr19	10380433
chr3	131221833
chr11	65239757
chr5	133968551
chr7	154990807
chr3	150321029
chr17	4848660
chr6	35436167
chr4	49123036
chr6	26104175
chr16	2390935
chr11	10476734
chr14	35757078
chr7	99063829
chr9	75088616
chr5	14342606
chr12	62997580
chr1	101361705
chr1	212923755
chr7	43116039
chr11	118307052
chr3	99224922
chr19	2391458
chr1	116088975
chr2	11606391
chr16	89569044
chr12	1058919
chr11	128188944
chr17	72199768
chr5	172386408
chr2	63816033
chr5	139051360
chr3	14693159
chr5	271562
chr2	61765425
chr16	21610826
chr16	10915275
chr16	86698256
chr16	29816882
chr12	121287816
chr11	126209457
chr1	94137873
chr2	29093198
chr6	142696583
chr1	46154284
chr12	111868728
chr1	200857592
chr6	137558757
chr4	41218741
chr12	112741130
chr19	55770730
chr2	224822131
chr6	12593080
chr3	23203842
chr16	88718028
chr9	101756056
chr1	22556104
chr11	76092255
chr3	72150072
chr6	10759672
chr9	19380231
chr3	101405578
chr21	45148711
chr17	57642883
chr15	51200788
chr10	3930210
chr1	235099090
chr5	179894226
chr16	87812872
chr1	179679234
chr3	193552632
chr6	17707221
chr11	65680490
chr11	28131817
chr20	37101371
chr14	89742994
chr1	112298388
chr4	185238886
chr8	134931863
chr13	111064646
chr12	53764922
chr8	43046538
chr16	87425841
chr16	81110655
chr20	3992088
chr12	31479129
chr12	53845726
chr22	20104882
chr10	45443386
chr18	57594614
chr10	12306637
chr15	80258397
chr5	162861651
chr6	143266398
chr9	132176043
chr1	197170640
chr16	82687682
chr5	158839517
chr6	134557342
chr8	26486214
chr3	189949832
chr1	32897782
chr11	75051857
chr13	30689322
chr10	112264015
chr19	13266941
chr4	77069615
chr7	48124722
chr12	82752233
chr1	25573929
chr17	80170648
chr5	176944062
chr11	68934229
chr3	120461525
chr10	112288923
chr11	64836989
chr14	70826474
chr2	220142737
chr16	30752928
chr21	45286795
chr2	208153567
chr19	54704661
chr1	236695225
chr12	11801988
chr1	42194450
chr4	185304814
chr1	236080897
chr13	27746194
chr7	100076928
chr1	154531421
chr19	2052354
chr6	138111766
chr1	65381727
chr17	41445304
chr3	185216806
chr5	34915741
chr5	142956388
chr19	50145257
chr17	38137004
chr11	62319473
chr5	158883963
chr9	22080217
chr5	37379339
chr8	59108708
chr5	131834077
chr20	62485465
chr16	791035
chr6	30028984
chr5	149160434
chr17	41150326
chr21	30257673
chr14	103577981
chr16	75032529
chr20	56323792
chr1	204422418
chr1	46806447
chr11	118889099
chr2	240964932
chr16	46434046
chr12	106416550
chr19	45225674
chr20	32398986
chr16	46407402
chr1	150337458
chr3	127469577
chr11	113160471
chr1	204389893
chr9	128469563
chr15	66662281
chr17	17991198
chr4	185276459
chr10	112174493
chr11	96072183
chr12	92459002
chr7	152373292
chr9	37954253
chr2	133196442
chr3	50329949
chr14	91710080
chr11	93868531
chr7	48019185
chr3	9440490
chr2	152220338
chr8	128320103
chr7	92271351
chr15	61209191
chr1	208063936
chr12	95397518
chr1	203258833
chr3	177545495
chr3	23790324
chr16	57318807
chr6	28104649
chr12	6422146
chr17	40540803
chr5	172879272
chr20	55750671
chr17	32562718
chr6	56728415
chr3	9005166
chr14	23025351
chr1	22352479
chr9	100904572
chr19	49375605
chr18	29229035
chr11	119381047
chr3	50397096
chr19	47552104
chr1	156711024
chr12	34175354
chr19	14192312
chr14	32729086
chr3	44087575
chr8	109954826
chr12	117581038
chr6	160351108
chr1	6419864
chr3	192569830
chr12	45626986
chr19	13958082
chr2	241453577
chr22	32046568
chr14	24658148
chr13	41345366
chr20	34542390
chr11	62609005
chr10	112295966
chr6	160112316
chr22	41697442
chr16	75279229
chr19	45959178
chr12	79801940
chr20	34330285
chr1	150459749
chr16	4475809
chr17	7591619
chr1	156100224
chr4	25314369
chr1	165451609
chr8	95732037
chr14	73695344
chr12	7167839
chr1	169085513
chr12	98910281
chr7	55063883
chr10	11667174
chr1	59612724
chr6	14877549
chr19	1546305
chr2	232270383
chr16	57294575
chr3	176916892
chr11	14542013
chr17	40481152
chr3	119301222
chr17	73780785
chr2	136743297
chr20	32431905
chr15	83209239
chr10	30799680
chr5	133747626
chr7	41143077
chr12	116975297
chr1	202317759
chr3	10211003
chr3	121724011
chr3	5065242
chr1	28879466
chr15	72963390
chr19	49314218
chr2	85173672
chr8	95274466
chr12	88692617
chr17	74404830
chr9	140013392
chr2	198380698
chr13	41078382
chr19	41427151
chr10	58297947
chr1	33241023
chr7	28445487
chr6	44026377
chr10	44503921
chr12	2467287
chr19	56165246
chr1	203274678
chr4	36327325
chr17	7461491
chr19	51611738
chr15	80712115
chr9	123694059
chr2	118771634
chr9	123688727
chr8	95565916
chr13	50819288
chr1	111735560
chr11	77790940
chr2	97167419
chr9	131936293
chr16	29827358
chr22	37710831
chr8	120079911
chr14	50527915
chr6	128977417
chr12	12764753
chr3	11427552
chr11	9635886
chr19	19708905
chr20	52391393
chr15	35262001
chr1	145209039
chr4	49151791
chr19	47747540
chr4	26090429
chr12	32405621
chr17	6918752
chr6	106049579
chr7	36298229
chr1	45987558
chr14	68925841
chr8	101920799
chr5	43422497
chr1	157076368
chr16	46421828
chr11	125384350
chr15	51199328
chr11	69066115
chr11	65769698
chr1	63833084
chr17	1014591
chr22	29613452
chr22	50721030
chr5	110427980
chr7	92461532
chr19	30521304
chr6	132140789
chr1	54519150
chr5	172443702
chr12	46610174
chr6	151773399
chr10	31390163
chr11	6624946
chr12	8782246
chr8	117899908
chr1	155232256
chr22	24951889
chr13	24848930
chr12	58335573
chr4	72978472
chr3	119182523
chr5	176728728
chr16	2022005
chr5	149185528
chr12	83080419
chr17	56736536
chr1	222013351
chr6	30081041
chr21	43348938
chr12	56511943
chr4	13629424
chr17	60143301
chr20	25037994
chr5	34736981
chr6	10735141
chr2	230273365
chr11	67195894
chr16	3013458
chr14	96735509
chr6	113951773
chr2	237478308
chr12	54673508
chr2	205344529
chr2	43401732
chr4	78783950
chr7	44122032
chr10	114711807
chr3	46106907
chr2	233094234
chr19	49122568
chr2	232527064
chr19	18132395
chr9	136343726
chr9	116102644
chr2	11532042
chr3	10334658
chr9	136283225
chr22	39378282
chr2	56006939
chr7	22612690
chr14	77564488
chr18	61637896
chr6	26204812
chr1	169750700
chr16	46393023
chr10	114149346
chr6	159495536
chr16	70380764
chr3	16441118
chr15	39567441
chr2	101618763
chr3	125094224
chr19	5622952
chr3	125417036
chr19	56154921
chr1	151162697
chr14	104387925
chr9	115983554
chr22	29563536
chr5	77066324
chr16	89038316
chr13	25875723
chr1	2126766
chr10	30648762
chr2	196440985
chr1	17222713
chr10	74080613
chr16	46386008
chr1	110577160
