Chrom	position
chr3	142297647
chr7	6117025
chr9	117880976
chr10	77161570
chr11	111742146
chr1	12239303
chr4	146860042
chr21	36169319
chr22	35958043
chr2	235271862
chr19	49540241
chr6	7975400
chr5	37371185
chr10	91987195
chr11	2232450
chr3	182880364
chr14	89493784
chr14	77594945
chr10	91847208
chr8	6434474
chr14	53925229
chr3	72710369
chr3	134093381
chr9	131320865
chr7	130680558
chr10	72237650
chr6	121800797
chr22	29426872
chr4	75585270
chr3	111567270
chr1	172807746
chr7	35043610
chr19	2543781
chr7	158622739
chr11	69064995
chr11	69453049
chr6	35744582
chr16	73049736
chr6	29933955
chr7	129493964
chr2	216275766
chr10	54073982
chr17	79925990
chr8	119561187
chr1	202191572
chr2	227517261
chr18	46470751
chr1	202252674
chr4	56212658
chr7	37071735
chr17	63556959
chr11	69455825
chr18	3448401
chr2	227538163
chr1	39570830
chr2	85999572
chr10	3932335
chr3	189042635
chr9	139978008
chr2	235112082
chr7	105416693
chr2	69534123
chr22	37724180
chr5	60704684
chr20	4022601
chr8	128923681
chr1	202168632
chr1	64180082
chr2	224414101
chr14	68931572
chr10	77258406
chr3	30323885
chr16	85525770
chr10	77811035
chr11	118977982
chr15	52861357
chr10	102413856
chr12	76160630
chr14	72270498
chr14	105558122
chr15	91403678
chr1	18970236
chr1	163291801
chr1	204000668
chr5	70897676
chr17	57832136
chr2	182647545
chr17	27070302
chr7	34075779
chr3	30667533
chr17	63557334
chr2	162930702
chr1	12546666
chr2	11886776
chr1	12530202
chr9	133971725
chr2	85980987
chr18	3618338
chr12	109043654
chr22	24798790
chr7	73868231
chr19	41859893
chr6	137113678
chr3	134204974
chr1	156427275
chr10	80827168
chr2	169073247
chr13	49946300
chr2	182649502
chr6	159078200
chr17	63746982
chr3	31418764
chr9	132096661
chr22	38131340
chr11	121335525
chr16	85363318
chr1	156663090
chr22	38138545
chr11	122021549
chr16	85350138
chr12	52541285
chr22	38178645
chr1	16489010
chr14	77428230
chr10	11727935
chr3	185245430
chr15	89655721
chr2	240196978
chr5	139064542
chr2	182756551
chr12	65824929
chr3	7918768
chr2	227055906
chr1	41962082
chr6	129814678
chr9	21576686
chr5	73622975
chr11	69517298
chr9	126138280
chr7	20826593
chr2	26990323
chr6	28193050
chr11	36453502
chr11	69655721
chr7	104988828
chr11	75921865
chr4	101941364
chr5	148589982
chr6	79577394
chr15	44450148
chr6	47103633
chr17	54777179
chr7	101688721
chr3	194015123
chr7	101625139
chr3	174156575
chr2	25599852
chr7	25990918
chr6	34216837
chr12	115094167
chr20	50377679
chr7	101179648
chr1	52624080
chr5	145316175
chr11	74747186
chr11	12824323
chr6	166636754
chr16	87491495
chr4	30941606
chr7	105471015
chr17	46271657
chr4	102036291
chr13	99967228
chr4	38164147
chr1	45154994
chr3	112817166
chr17	75925151
chr2	139705855
chr5	170877982
chr1	33899448
chr18	56452657
chr12	57916269
chr7	115900304
chr5	151124979
chr6	169689045
chr5	102199661
chr3	177077785
chr8	49833927
chr9	6590933
chr4	30790982
chr9	5672221
chr1	168378250
chr11	28167843
chr5	82577713
chr4	30759213
chr11	66189262
chr11	66650338
chr19	1651738
chr22	46972935
chr17	53510726
chr2	146081302
chr11	34622161
chr7	135399520
chr12	115889871
chr1	26677467
chr2	159089215
chr10	28408284
chr19	47615743
chr15	101791888
chr21	43203876
chr5	92527997
chr1	59351183
chr17	66201606
chr1	198904774
chr11	76411787
chr9	130153013
chr4	34295271
chr11	96123012
chr22	32042648
chr8	94948309
chr12	64315145
chr3	30269495
chr9	130590780
chr1	61709959
chr7	85729
chr11	108768098
chr16	55657157
chr11	59474389
chr17	56429795
chr10	22725924
chr20	19673421
chr2	220563870
chr7	92464919
chr8	98446436
chr17	56472045
chr17	56476180
chr2	98485916
chr5	73928296
chr6	83587070
chr9	129748282
chr20	55787824
chr11	85539608
chr12	63259972
chr6	126277945
chr2	38830329
chr6	141181104
chr10	38299858
chr11	77741756
chr11	44528139
chr2	11497714
chr22	29400755
chr3	171874581
chr3	101292949
chr19	38865405
chr14	99811480
chr5	112502864
chr4	4858638
chr8	94895813
chr8	91683332
chr20	52824329
chr2	43696418
chr1	150848726
chr20	54997747
chr9	111342416
chr4	92609639
chr8	38644638
chr16	50581575
chr17	79360596
chr11	94467931
chr16	27781433
chr18	47492634
chr17	74495576
chr12	116966037
chr12	76029589
chr6	99963218
chr6	16512363
chr8	8146028
chr5	39218060
chr3	106936255
chr13	42222682
chr3	57193475
chr1	226814380
chr19	45251860
chr20	33113945
chr16	73082305
chr8	122157900
chr3	119012933
chr3	156848466
chr12	31625029
chr7	44788553
chr7	2671602
chr5	131132734
chr1	113851192
chr17	59415491
chr8	27471781
chr10	114250500
chr1	211752932
chr10	114277421
chr17	40148581
chr15	62546722
chr15	69493371
chr12	50641104
chr1	222817592
chr17	61043550
chr7	55063807
chr6	56954880
chr4	156314114
chr5	57120033
chr2	172963798
chr8	126668058
chr7	50517691
chr7	50514540
chr8	126692495
chr21	37305001
chr4	15907794
chr13	44880871
chr15	62352755
chr12	32112203
chr1	3426970
chr15	74753647
chr10	123368307
chr5	56662817
chr2	235588881
chr9	35732262
chr3	50297827
chr18	28979792
chr17	37910294
chr2	71974238
chr16	69444355
chr12	89354454
chr18	9017237
chr6	16729512
chr8	126291413
chr15	70820754
chr16	69106427
chr12	125223613
chr21	36208653
chr18	20493967
chr19	42604504
chr15	70819062
chr1	234908270
chr1	236644312
chr15	30028982
chr1	877351
chr10	91404914
chr7	150755286
chr3	193858660
chr12	117543838
chr10	90188501
chr4	4764777
chr5	56679091
chr10	90657320
chr17	80231478
chr5	957706
chr15	62359148
chr9	5437957
chr7	47514954
chr5	1003531
chr21	33836333
chr2	241835605
chr12	15942450
chr21	33784638
chr18	46474970
chr1	226063315
chr2	198364731
chr16	85679048
chr8	37553245
chr19	3713102
chr19	1028832
chr17	47308208
chr2	27592927
chr12	54069742
chr17	17686681
chr11	2225330
chr12	104808457
chr13	48611775
chr11	116943440
chr6	127347643
chr22	31045595
chr1	231355567
chr2	47261489
chr17	67323334
chr6	100745297
chr1	174174292
chr22	46663702
chr11	65186381
chr13	101046509
chr4	170150942
chr4	141677393
chr14	69031932
chr10	28506891
chr18	72921254
chr1	230838913
chr19	49061757
chr5	400143
chr3	139029438
chr2	55647078
chr5	99236331
chr14	102783295
chr5	170846497
chr10	33798419
chr5	116822912
chr2	62805379
chr2	159981334
chr1	33902644
chr22	46481861
chr20	10199443
chr3	193859331
chr2	102314743
chr1	213616961
chr3	57094633
chr17	79367805
chr4	123764271
chr6	82272034
chr19	40706808
chr8	42698557
chr6	2839515
chr16	88522079
chr13	101107333
chr9	114770326
chr3	128143548
chr1	175138671
chr6	33313225
chr5	71943820
chr20	30192066
chr13	34594197
chr19	12943419
chr11	10691371
chr21	36423755
chr22	46868002
chr9	114881950
chr13	76210410
chr17	65525263
chr5	81047242
chr5	81683332
chr1	150488060
chr6	145219478
chr6	129962642
chr6	1680068
chr22	30648747
chr14	54313212
chr3	72348772
chr10	15242819
chr14	69246855
chr4	159644626
chr20	57556171
chr17	76138326
chr6	113673546
chr12	101187121
chr14	89507146
chr3	11609807
chr1	24648334
chr16	50402810
chr7	23389533
chr6	135818863
chr1	54954109
chr3	193852875
chr8	110619386
chr11	101982834
chr17	16199587
chr6	30720242
chr1	8116145
chr12	13056960
chr16	9254138
chr6	149555929
chr2	235957829
chr16	86513301
chr4	25955570
chr19	11071656
chr18	33077750
chr17	30813494
chr20	48782837
chr5	82561280
chr22	39988917
chr10	122918880
chr11	7716015
chr22	30608700
chr2	157196129
chr7	105987270
chr5	318540
chr9	138943905
chr11	27895358
chr10	28409168
chr19	47319693
chr12	95611218
chr20	307977
chr6	110282969
chr6	43090958
chr1	200310610
chr9	117481279
chr22	45559655
chr2	232479077
chr19	2518317
chr6	160114308
chr19	9239004
chr7	111559874
chr3	190964713
chr5	129558533
chr1	92270320
chr13	30912773
chr2	42360331
chr9	130150829
chr3	140660500
chr15	52161473
chr5	73936593
chr2	235879270
chr20	362740
chr2	101976912
chr1	192500410
chr1	55322194
chr6	151823127
chr22	42487023
chr16	56716361
chr20	3792547
chr5	141821524
chr9	97854848
chr2	235917398
chr5	174550756
chr3	153068365
chr6	108885446
chr4	75554658
chr17	2304419
chr4	162858211
chr2	157189582
chr14	104043202
chr7	92157972
chr5	173798900
chr10	63597161
chr7	50237356
chr11	47377083
chr11	110436192
chr6	135612957
chr8	22210238
chr10	63658370
chr12	94136182
chr6	56725511
chr16	377479
chr1	62208409
chr10	23727938
chr3	120068397
chr5	174162650
chr17	2797016
chr17	71356338
chr6	45401609
chr1	21913681
chr21	36666875
chr1	62380715
chr1	57154483
chr13	99625086
chr11	88663949
chr17	66818201
chr7	98420412
chr3	45209131
chr2	37604065
chr1	66789836
chr10	116539752
chr3	49592050
chr9	139422342
chr4	114276920
chr15	82502600
chr22	29373722
chr3	156534928
chr3	32268515
chr6	142334659
chr1	12679185
chr11	59578321
chr6	37137488
chr19	17186344
chr17	45331200
chr4	129308423
chr19	511327
chr10	44806645
chr10	4473754
chr14	104396774
chr6	44041128
chr2	84840383
chr1	39583163
chr7	129471385
chr20	37408646
chr8	128227580
chr1	229200336
chr6	75775474
chr14	35761486
chr3	114362346
chr1	27718976
chr2	111875732
chr6	17355167
chr12	109232332
chr2	202747294
chr6	167041419
chr17	836885
chr10	52499654
chr2	27944480
chr8	59465834
chr2	28934820
chr2	192110887
chr1	76703998
chr3	139018566
chr1	15479074
chr1	86316274
chr13	95908552
chr1	77490367
chr6	20932732
chr6	142330964
chr16	27285385
chr5	92498878
chr17	28732343
chr8	29206301
chr7	75831163
chr11	45943880
chr12	51664079
chr18	2906180
chr17	57833896
chr1	206136253
chr10	114853549
chr11	61275987
chr8	118533066
chr12	6480666
chr8	29412979
chr18	3603181
chr20	44835874
chr12	46945026
chr4	99181640
chr8	63952057
chr1	859269
chr10	104402154
chr1	151945628
chr19	36561463
chr1	210407426
chr6	119576848
chr12	50939669
chr19	2977435
chr5	127374508
chr2	191885079
chr3	57436714
chr4	99443876
chr6	20631320
chr22	36851263
chr5	95066904
chr11	13890833
chr1	228327638
chr6	119805889
chr9	74525433
chr2	177486333
chr2	110907586
chr21	45300345
chr5	94982567
chr2	65610142
chr8	103818898
chr5	145314797
chr14	21551424
chr8	125384879
chr12	89919233
chr17	74025743
chr9	75092082
chr7	17029796
chr1	156679764
chr11	46403238
chr2	85914583
chr17	78389124
chr17	70417530
chr1	114447916
chr1	235114632
chr12	45586295
chr5	145358410
chr8	122361159
chr13	28001353
chr3	30638885
chr16	68482432
chr2	20691957
chr7	16358831
chr16	22217503
chr2	30441878
chr12	66050884
chr12	65888501
chr13	84196119
chr1	84625718
chr6	21000754
chr1	205649613
chr3	17772125
chr2	182819865
chr9	2261235
chr6	144076597
chr1	204616860
chr19	56143250
chr9	112956753
chr12	93920794
chr9	132331085
chr3	114599158
chr5	70779406
chr17	37788924
chr9	137272044
chr10	97321024
chr5	167838216
chr6	125283207
chr1	16470564
chr2	174986142
chr7	79341180
chr3	14494592
chr17	77775238
chr2	52310535
chr3	114369861
chr12	110278744
chr7	32709129
chr13	41638791
chr11	69640063
chr7	20817816
chr10	58121040
chr15	74488807
chr2	231552427
chr14	74737265
chr7	46787146
chr1	94713288
chr9	2844163
chr15	67016378
chr4	187751143
chr17	47929136
chr21	16273972
chr19	6199521
chr14	93582119
chr1	26188218
chr1	1369851
chr17	21156763
chr21	40291023
chr7	79907491
chr9	132222772
chr17	57232392
chr4	187725505
chr1	3237297
chr17	36860230
chr7	127460522
chr3	158909473
chr7	102633682
chr2	20550671
chr4	187803197
chr7	32931009
chr14	54718921
chr15	57107591
chr18	499668
chr20	30292600
chr12	10588530
chr2	161979897
chr16	71929290
chr8	18523843
chr3	128135850
chr5	175963686
chr8	131545762
chr2	71212172
chr8	130861246
chr8	29522857
chr2	182675681
chr4	121993406
chr11	34621275
chr3	151689763
chr16	85369002
chr1	205235419
chr1	43838911
chr11	12745153
chr4	187647974
chr3	98690123
chr7	20009923
chr6	138400875
chr15	67068019
chr7	12700250
chr11	124588318
chr12	52444990
chr18	67848446
chr14	24505491
chr17	858854
chr22	29279599
chr14	77422956
chr4	169572641
chr17	6950443
chr8	17703414
chr12	116935007
chr14	89769139
chr5	174148166
chr4	99669056
chr19	13162618
chr1	46860127
chr20	30300635
chr11	68890628
chr2	197124596
chr19	2540961
chr13	31618716
chr4	6642301
chr10	97227145
chr12	27768420
chr10	60094774
chr6	157008550
chr5	176264821
chr4	30539737
chr5	80543700
chr3	120884358
chr15	30027499
chr19	2599661
chr10	63663119
chr7	50732389
chr7	101741179
chr1	234509330
chr4	129084800
chr7	102789767
chr19	18747040
chr13	43631941
chr5	175224056
chr4	39624270
chr11	68110267
chr15	44487755
chr12	123380754
chr8	125212519
chr7	102080820
chr1	94776188
chr12	90219501
chr14	58300168
chr6	125307494
chr3	194207531
chr3	23710196
chr1	151961052
chr6	47277699
chr10	97803262
chr10	48952536
chr18	20394485
chr10	64996268
chr5	148835803
chr5	81609087
chr3	157886093
chr1	27648691
chr8	81877789
chr17	70657770
chr6	30737533
chr9	97676788
chr15	23668380
chr20	2854247
chr19	18721658
chr1	94662106
chr5	172068128
chr2	211032130
chr7	44801655
chr5	167729346
chr4	30947312
chr10	114154427
chr1	1284706
chr17	73267280
chr11	61891203
chr1	37980278
chr11	44545242
chr8	18634263
chr6	21004194
chr16	27590181
chr2	29971073
chr2	70556300
chr5	91977333
chr3	32462073
chr2	43690487
chr2	58269922
chr10	114164607
chr10	82258734
chr2	174986639
chr5	153784874
chr17	48113032
chr14	56197437
chr17	1171786
chr3	151692088
chr12	107347573
chr7	43636228
chr2	233844736
chr4	187746451
chr15	66993562
chr8	67925896
chr19	33532379
chr10	75503972
chr2	136004612
chr5	90676062
chr17	48030613
chr16	28289181
chr5	167836804
chr6	143771890
chr1	226496905
chr20	9222090
chr12	42632215
chr6	99405494
chr20	49157613
chr19	11877850
chr7	130700538
chr4	31091647
chr1	40782222
chr1	856580
chr3	30668415
chr7	130572196
chr2	70314730
chr8	63077227
chr7	130681839
chr9	37904268
chr2	234262395
chr10	114571805
chr12	66025574
chr1	41112272
chr12	66024427
chr5	156891639
chr5	157031110
chr8	122738335
chr5	95048352
chr6	119492112
chr5	157205342
chr6	119862485
chr3	188666082
chr22	18121590
chr12	42877849
chr6	143167218
chr8	67036470
chr2	57599940
chr10	77165057
chr20	8137357
chr10	114275830
chr17	60792370
chr10	114299281
chr10	82213884
chr7	16308805
chr16	21831825
chr2	43639436
chr3	182083111
chr1	156676447
chr16	89984459
chr12	46947267
chr13	25861716
chr6	144066102
chr5	44875915
chr6	35699990
chr19	940909
chr1	46269205
chr4	30771779
chr5	102294943
chr1	32155572
chr19	19051975
chr8	144718227
chr7	13948513
chr2	120189347
chr13	23489909
chr7	114869929
chr7	115850582
chr1	231762430
chr8	74659082
chr17	38137198
chr18	56336399
chr17	72439184
chr17	38020483
chr16	11178499
chr1	169498754
chr5	173191617
chr3	98641813
chr10	65472036
chr6	30732201
chr6	34577660
chr5	173958904
chr9	6015641
chr12	104817262
chr2	114576371
chr12	112037190
chr12	94702612
chr16	4965552
chr3	176914293
chr16	4968915
chr2	114635653
chr12	57400371
chr15	23811429
chr11	27860460
chr19	47316349
chr10	65473231
chr21	46825929
chr17	47049941
chr10	71168389
chr19	49535040
chr19	15490961
chr4	6976356
chr10	73930192
chr5	99237869
chr1	96828327
chr10	116080615
chr4	38080934
chr4	6988949
chr1	162045807
chr4	187853915
chr13	45855980
chr10	88731050
chr8	17701687
chr4	187850279
chr11	34517768
chr14	56270743
chr7	121184977
chr16	14493508
chr2	12956727
chr17	1588228
chr1	162826187
chr5	87649597
chr22	46773731
chr7	115996626
chr9	99003909
chr16	11233989
chr1	32801422
chr1	166808883
chr3	61547188
chr16	11592046
chr14	102653541
chr3	189704118
chr17	36762304
chr10	116248031
chr14	54080641
chr3	27352466
chr1	164717727
chr9	99181121
chr7	116450625
chr9	140149763
chr18	68030969
chr10	119256245
chr17	55945619
chr17	16323432
chr1	206644386
chr9	22237685
chr17	56465354
chr16	56688258
chr7	92466001
chr12	76032757
chr15	84799352
chr2	28613261
chr14	105635229
chr11	130017434
chr1	64127957
chr17	63584671
chr2	237994504
chr3	46106973
chr10	102107008
chr19	50490582
chr7	5468311
chr2	239611565
chr12	53719341
chr7	92325158
chr10	22013754
chr7	158497452
chr7	5469184
chr8	102504794
chr3	197687009
chr19	58892135
chr9	73035100
chr22	23864025
chr10	21480764
chr4	86396137
chr6	14117831
chr20	19961848
chr8	8872570
chr4	25314351
chr10	21816223
chr19	1227951
chr17	56479519
chr5	180688133
chr18	46502421
chr15	99271040
chr17	63557711
chr6	11232798
chr5	114970553
chr1	211909258
chr19	41633844
chr17	57860437
chr17	79679350
chr14	68444359
chr11	102470798
chr8	27491228
chr11	102423418
chr1	23345840
chr3	11985707
chr7	97910803
chr1	80997029
chr2	189157456
chr22	30606457
chr21	43352394
chr14	36787087
chr2	63098824
chr16	70720091
chr17	80818035
chr1	60022707
chr4	75409205
chr3	170978840
chr9	136243000
chr4	170478596
chr8	129140211
chr10	25233921
chr2	180104132
chr2	182548357
chr2	188409604
chr15	101417926
chr12	74796302
chr7	7216918
chr2	47137113
chr15	59879479
chr17	43238934
chr9	21678018
chr2	86163099
chr2	45878259
chr12	133136567
chr22	24680826
chr17	80186274
chr7	150811072
chr7	65904807
chr9	35605325
chr12	122238112
chr2	90449637
chr18	45534703
chr1	16971215
chr7	80642590
chr4	143318736
chr1	87240404
chr9	86235927
chr11	117103434
chr12	96336939
chr7	80865432
chr5	134824721
chr19	8070638
chr5	57146114
chr17	42081749
chr1	16126800
chr6	108455263
chr9	132388571
chr7	65997287
chr4	169019573
chr2	161062251
chr1	245026391
chr12	125401966
chr19	13958601
chr17	64948306
chr14	64194902
chr7	155757998
chr3	185191482
chr4	77157325
chr3	50302276
chr3	124597872
chr1	68166487
chr3	185255451
chr9	72374942
chr8	101572001
chr17	64751382
chr5	123991795
chr18	46065354
chr1	66764335
chr2	241195581
chr11	124641063
chr10	102430929
chr10	17071727
chr2	171571859
chr5	134599108
chr18	46469074
chr1	202317694
chr8	107620757
chr9	88358309
chr2	20387309
chr1	214588200
chr6	129822686
chr12	53363774
chr18	9870016
chr4	6339456
chr8	37452349
chr10	18273171
chr4	75590181
chr17	39555973
chr2	178717307
chr2	27652064
chr17	80416601
chr11	118783152
chr8	8663849
chr15	37089479
chr2	224680123
chr17	62658285
chr18	45529571
chr11	119076692
chr2	46964914
chr12	52345398
chr2	224656064
chr22	29703025
chr2	226984063
chr11	118889396
chr8	130720038
chr3	7917753
chr17	65634209
chr3	111454350
chr14	61188195
chr4	89444784
chr1	16494299
chr12	217978
chr21	44375985
chr15	40395714
chr6	34203283
chr21	45128743
chr16	84651612
chr1	84764270
chr3	52001535
chr10	43278184
chr12	26267490
chr14	20922838
chr10	100028125
chr17	58114616
chr11	76495741
chr1	183002545
chr3	11806509
chr7	73037562
chr22	43500338
chr4	17338518
chr8	128259695
chr1	53704196
chr2	227842655
chr5	142200761
chr7	27201132
chr1	25494196
chr14	21493155
chr15	50455351
chr5	55654886
chr2	54710853
chr1	235572954
chr9	74297058
chr1	26219157
chr2	62532411
chr8	90554796
chr10	126812277
chr17	55953599
chr7	73703724
chr5	127270737
chr6	106757045
chr17	45197530
chr9	127483532
chr1	84831467
chr15	68871544
chr3	114368441
chr19	37178370
chr12	56350039
chr9	139702377
chr9	127177727
chr22	24997718
chr19	462044
chr9	127072125
chr18	8609281
chr2	110863705
chr20	1396769
chr7	73214100
chr8	22553082
chr10	126043431
chr17	63052371
chr16	69103875
chr1	85516645
chr19	3036438
chr14	32556791
chr16	2317972
chr8	1969949
chr5	176882464
chr18	9025696
chr14	32548254
chr6	126188816
chr14	90085530
chr5	79477691
chr6	46617063
chr13	20994169
chr14	35873883
chr6	43968223
chr9	127378291
chr9	139622677
chr12	3312330
chr8	142402247
chr3	172365817
chr11	85526627
chr5	78716290
chr16	81666641
chr1	236635127
chr20	32319954
chr1	192671514
chr11	94884019
chr16	1052930
chr16	50651211
chr6	151441482
chr12	6387896
chr6	149554680
chr10	101520732
chr2	172663890
chr1	7361254
chr19	41682264
chr2	102314291
chr15	59063200
chr12	19282526
chr3	18140468
chr5	122493619
chr9	93862568
chr10	30676826
chr9	93956123
chr15	70053366
chr16	50582269
chr17	33390749
chr8	128806663
chr17	33409432
chr2	8819110
chr4	4765243
chr1	24530120
chr1	7023564
chr10	104192350
chr6	33395926
chr20	55130173
chr2	219990185
chr2	17761030
chr14	59240126
chr2	178128284
chr14	69260002
chr13	20171203
chr9	69785415
chr3	17677419
chr8	38796053
chr6	149638813
chr13	115079793
chr11	10676999
chr10	28967130
chr6	40965507
chr18	18655172
chr10	120790147
chr12	95497056
chr12	860505
chr15	80352166
chr17	62981531
chr2	19688317
chr10	103590514
chr8	18871158
chr2	26235217
chr1	85804978
chr4	169408451
chr9	100174239
chr15	35585718
chr12	82451828
chr10	105032862
chr6	130686577
chr3	69284561
chr5	135352806
chr15	31691083
chr2	182819019
chr2	43653752
chr17	63553554
chr5	123252667
chr4	168999118
chr2	179345154
chr9	37943746
chr8	28943684
chr1	42421274
chr20	32978798
chr8	27976159
chr8	6506726
chr2	20779214
chr10	114290863
chr3	113666722
chr4	11652533
chr10	124713734
chr20	25566117
chr20	33104350
chr19	15443229
chr1	84640140
chr1	114472320
chr2	201273831
chr2	181845688
chr5	138629296
chr19	13976644
chr5	154081473
chr4	166033671
chr12	66217975
chr20	30946417
chr18	67847880
chr7	130790586
chr9	38063149
chr3	65910679
chr9	101691603
chr1	84543642
chr13	41114739
chr6	52783344
chr17	63429937
chr9	38047988
chr1	83098119
chr11	45907152
chr3	194761668
chr6	74406022
chr5	121814906
chr16	84534840
chr2	161985534
chr14	56066304
chr1	42306707
chr8	29565458
chr10	114318714
chr22	24604070
chr10	103698265
chr16	89675861
chr16	67003068
chr20	33893848
chr1	115323146
chr5	137169356
chr9	33415707
chr5	137090292
chr14	62004444
chr4	120548502
chr5	137774719
chr10	124740053
chr14	61822760
chr4	185395910
chr17	48785126
chr12	78334158
chr2	201273264
chr14	71489126
chr7	5813542
chr14	105877753
chr5	133512134
chr2	24925793
chr16	81620256
chr6	139044417
chr16	50502191
chr5	148931274
chr5	141736725
chr5	141739805
chr10	101542340
chr16	50187250
chr6	33227038
chr3	193922133
chr3	18121384
chr12	89619832
chr17	61989233
chr11	10331186
chr11	10531670
chr1	94747104
chr10	118927818
chr7	13057193
chr19	1592754
chr7	10980199
chr17	62052217
chr10	101690884
chr10	112155739
chr11	28070973
chr17	56160777
chr7	151123807
chr1	59622622
chr9	91795438
chr20	32377616
chr19	49068496
chr7	5459404
chr4	128182799
chr11	27955911
chr17	61753477
chr11	27903832
chr9	5845103
chr9	21565320
chr2	157192278
chr12	89346057
chr8	16724890
chr9	69786475
chr17	56032595
chr5	148442725
chr2	23710850
chr5	114715518
chr4	176856365
chr6	53599444
chr8	41655836
chr6	34205980
chr2	151306561
chr22	30685580
chr1	94533950
chr11	15096441
chr5	133450422
chr1	151966637
chr7	3340784
chr2	173306966
chr17	55372714
chr17	59633922
chr1	52103005
chr17	55373053
chr17	55502338
chr12	89936921
chr11	13303343
chr17	70536542
chr16	31724601
chr4	29772421
chr4	175443649
chr11	12715472
chr9	36420225
chr16	48418745
chr19	14184355
chr4	10047312
chr16	87985291
chr16	81491520
chr17	69627862
chr3	9975400
chr2	47195267
chr2	150851063
chr7	148725883
chr9	97488919
chr12	104531766
chr17	70122830
chr16	87441350
chr1	151467451
chr7	143169567
chr1	153539100
chr4	154431049
chr9	72646279
chr6	138483063
chr16	85384738
chr1	66768086
chr20	9958498
chr11	819607
chr10	102822540
chr9	4555378
chr20	10200301
chr3	193590290
chr6	138409539
chr3	12512895
chr10	105452997
chr9	28213204
chr16	89160262
chr6	138428605
chr7	154861857
chr16	69564742
chr2	136894760
chr7	154794827
chr1	65533253
chr17	73075935
chr17	49198074
chr10	102950898
chr2	20424372
chr1	68789180
chr3	193587455
chr2	136279821
chr4	169461491
chr14	68716653
chr3	149688982
chr2	170681452
chr3	7546697
chr2	53161772
chr6	35227419
chr20	43321808
chr3	114598318
chr11	35257644
chr10	105210972
chr2	12857033
chr11	35031169
chr6	132129173
chr4	10658842
chr10	123687598
chr9	99328775
chr7	151329487
chr3	114483222
chr6	129512529
chr10	92607803
chr5	115193635
chr2	54014198
chr4	25864615
chr4	125634043
chr6	139909536
chr11	3818873
chr20	30160928
chr12	69004903
chr20	10559544
chr16	30363568
