Chrom	position
chr10	3214712
chr10	32735099
chr4	103473559
chr20	60941123
chr16	75285761
chr10	34716347
chr3	123985525
chr17	78680477
chr3	98312560
chr8	96237786
chr14	74219531
chr17	33446654
chr3	128745974
chr17	63096785
chr5	179159724
chr16	22012479
chr16	47007687
chr1	25015254
chr16	29816776
chr2	43427183
chr19	39971352
chr8	66938836
chr22	38330166
chr10	73137228
chr5	138061025
chr5	159714719
chr6	25490407
chr7	112063124
chr1	8964152
chr2	42569758
chr14	53367599
chr10	98135198
chr5	104246828
chr15	79576134
chr7	112580036
chr17	76108944
chr19	54641215
chr19	56632790
chr15	76050820
chr17	7255460
chr4	71553953
chr12	121837708
chr6	31510310
chr15	83736128
chr10	134201556
chr1	94245543
chr19	4007507
chr3	5163867
chr19	2385335
chr6	148663716
chr5	157256218
chr2	233476365
chr12	62654039
chr11	8625700
chr1	201977473
chr5	168301882
chr1	185615551
chr7	129074286
chr5	149340321
chr11	76092200
chr17	41561166
chr4	6697595
chr18	21978038
chr15	81293350
chr14	105556995
chr8	95003918
chr7	73466164
chr9	137671046
chr8	30585517
chr19	46714695
chr9	79009544
chr7	11233290
chr14	36004618
chr17	5185542
chr8	110750003
chr2	219922875
chr1	109104499
chr4	1359730
chr9	132038103
chr6	31462131
chr11	72296924
chr1	203619700
chr3	53304170
chr2	97485060
chr16	46655392
chr11	6724900
chr12	51782045
chr8	27695429
chr16	84001747
chr19	36236397
chr10	90692536
chr8	145056915
chr7	107999237
chr13	47440545
chr15	77363495
chr3	170407502
chr16	29606888
chr15	77789713
chr2	131555631
chr2	69534337
chr16	28565464
chr17	67209775
chr22	24236425
chr17	26662662
chr17	34819996
chr11	118787722
chr13	44823869
chr15	42066750
chr1	223214978
chr20	35214063
chr15	40395600
chr22	29740291
chr10	97227156
chr14	75348415
chr3	129204706
chr19	39627297
chr6	28891833
chr6	44281071
chr9	34612203
chr1	42675671
chr1	153936711
chr5	60704674
chr10	121410671
chr19	38826357
chr4	113445180
chr20	247740
chr6	52149067
chr7	156433453
chr11	119039433
chr8	33330824
chr7	95156954
chr6	135376008
chr4	120134259
chr17	41923829
chr20	55901872
chr19	19174374
chr19	43969817
chr15	71117664
chr16	29802084
chr16	84840373
chr18	11983745
chr19	16256386
chr15	91412988
chr6	3518725
chr15	31664969
chr19	14491946
chr2	38893121
chr6	4389090
chr6	73839882
chr2	112704416
chr6	44187043
chr19	13273697
chr19	13266482
chr15	38746274
chr6	35272309
chr2	178977005
chr22	43084475
chr11	6256036
chr3	45209138
chr18	19320706
chr10	3088255
chr14	77423105
chr18	18971319
chr6	53191554
chr2	85486581
chr3	160167616
chr15	65128078
chr3	122162836
chr19	50010086
chr9	69262782
chr19	40030188
chr3	78556637
chr20	1745232
chr14	23479485
chr6	33281188
chr9	140335903
chr1	61542823
chr19	3722762
chr1	3585566
chr13	41634613
chr6	33378593
chr1	33282989
chr13	36872038
chr14	90168198
chr3	100211402
chr7	139044419
chr11	67007274
chr20	3792550
chr6	88117991
chr5	65505394
chr22	19950712
chr1	183063336
chr19	6423716
chr6	97345814
chr2	216878450
chr5	150537497
chr2	20581364
chr22	25392644
chr4	468085
chr16	4321345
chr6	170151696
chr9	38392667
chr9	131397790
chr1	225965346
chr19	1848722
chr2	240964887
chr11	47215896
chr20	17949671
chr19	1864947
chr11	64122817
chr20	15635008
chr13	110651286
chr14	74111641
chr9	97679381
chr13	43632653
chr8	66860898
chr1	228136066
chr3	45252198
chr19	572312
chr5	176074462
chr10	73144179
chr11	66798640
chr11	76499964
chr7	131206659
chr12	56862270
chr5	151064756
chr7	44078945
chr18	32924496
chr17	6555098
chr12	53298909
chr4	40266776
chr10	1102655
chr5	149730220
chr3	196230673
chr9	129424070
chr18	20839835
chr9	128495044
chr9	77386030
chr1	174999040
chr6	138725248
chr2	25599760
chr2	180133252
chr9	97021542
chr19	49601227
chr5	158937537
chr1	11919538
chr16	86374445
chr15	32962588
chr11	7621762
chr10	5488554
chr18	34599368
chr15	70730350
chr6	30875694
chr5	137667514
chr2	174219312
chr8	128872254
chr7	137584292
chr5	137911573
chr3	50606506
chr2	20271492
chr18	3013499
chr5	60667543
chr2	65663765
chr12	123402323
chr2	75755504
chr17	29906460
chr10	118927865
chr2	106810943
chr12	2733901
chr10	30811714
chr1	84764803
chr17	55910852
chr5	79789479
chr10	43901687
chr19	34375332
chr10	22375781
chr6	35750398
chr2	97430147
chr12	120796449
chr3	9005110
chr1	78443955
chr16	31106059
chr17	47585960
chr7	100227097
chr19	38754890
chr4	153457360
chr5	96528938
chr12	13025370
chr9	132251065
chr2	86851042
chr10	33482471
chr7	5526619
chr8	95651457
chr19	35168396
chr2	232537737
chr8	95274601
chr13	107857798
chr12	6305018
chr2	232485855
chr13	32965548
chr18	43373371
chr12	25100050
chr5	75634023
chr1	41981037
chr10	33294713
chr8	118860031
chr10	79703052
chr3	187870897
chr10	5535819
chr3	189034265
chr13	36920854
chr2	166810285
chr21	35739778
chr1	233217590
chr6	89440546
chr17	42767134
chr16	67240888
chr1	235324635
chr20	43589043
chr16	14097326
chr12	26986141
chr1	183245753
chr1	235530778
chr6	134496214
chr11	13310841
chr4	164406194
chr11	133818357
chr7	8482535
chr9	87312572
chr12	123356786
chr16	20912982
chr1	36184764
chr4	40578121
chr3	5041664
chr16	71757131
chr19	10045080
chr4	15006619
chr1	35309961
chr1	172329764
chr19	46580950
chr17	42215719
chr4	27686336
chr10	26624457
chr4	48272053
chr12	118109731
chr13	27056954
chr1	29508495
chr3	195837475
chr10	99326349
chr2	48133642
chr3	50306481
chr19	13507577
chr5	2780642
chr2	220436818
chr6	170826207
chr15	51108548
chr1	245134225
chr19	6745213
chr9	130370536
chr17	80064431
chr3	28390909
chr19	47288093
chr4	190861874
chr3	72496886
chr8	86375628
chr14	61847931
chr11	116370315
chr22	27173562
chr6	16129053
chr8	144097536
chr7	45026506
chr1	151918408
chr5	124299471
chr16	4666574
chr17	66514751
chr14	96562434
chr1	153328163
chr16	56895335
chr8	71971503
chr12	10285029
chr10	8403549
chr1	78149290
chr19	44289496
chr2	42786149
chr5	179125620
chr7	99760868
chr2	73612826
chr14	93260529
chr19	38482576
chr2	127842924
chr17	29764531
chr4	139832158
chr18	55379754
chr10	13344413
chr8	90914069
chr14	74036681
chr2	71558766
chr16	30116021
chr3	42518485
chr7	141039596
chr1	209606807
chr16	19566695
chr9	935544
chr11	113756772
chr9	34989381
chr1	154946244
chr7	26121524
chr21	16855632
chr12	69201923
chr11	65222618
chr1	205718463
chr9	71720292
chr12	22428994
chr19	925625
chr12	99849302
chr6	109777218
chr13	50510741
chr14	105330784
chr16	11085793
chr3	116764154
chr7	121036550
chr19	8178138
chr7	73130054
chr5	179499136
chr12	8112428
chr22	29877862
chr6	42194742
chr1	221786003
chr19	37701403
chr16	57095354
chr1	26100147
chr8	49166770
chr2	242448013
chr8	116346207
chr12	7266122
chr8	22872059
chr11	12695902
chr6	43111345
chr18	58344224
chr12	33050128
chr12	106533387
chr12	122710783
chr19	54976082
chr17	29399420
chr18	60382471
chr1	177225560
chr14	65878457
chr3	176915777
chr10	27070255
chr17	72964710
chr7	72993043
chr8	93978439
chr17	78539418
chr7	43946467
chr17	70680350
chr16	4818904
chr20	32065340
chr5	4942557
chr19	48996298
chr5	176745089
chr1	201865170
chr10	99299705
chr17	78129532
chr16	13960169
chr12	104458209
chr11	69455722
chr12	116844561
chr1	229566684
chr7	29604401
chr11	68530860
chr1	219728836
chr1	226868077
chr12	19282329
chr15	63742041
chr3	186891967
chr15	85708198
chr2	218816336
chr12	122236280
chr1	27648513
chr19	52194145
chr2	97536012
chr11	17043282
chr16	1311625
chr11	73336924
chr12	56360443
chr9	128003932
chr6	96969616
chr19	58912634
chr3	141112200
chr12	48222868
chr2	187636767
chr20	61447537
chr20	49262111
chr12	53289233
chr10	134232560
chr14	75469441
chr4	46650273
chr12	129307818
chr8	58510375
chr2	175352006
chr12	124673160
chr19	15543665
chr9	109655156
chr12	109490244
chr8	110294463
chr10	135207622
chr2	157190867
chr3	48545092
chr7	150595810
chr19	16563345
chr2	109335766
chr17	73901118
chr16	87901094
chr11	108211930
chr12	46777005
chr1	147362477
chr4	38666876
chr4	38320679
chr1	46637744
chr6	74099006
chr1	156630110
chr10	112432287
chr15	70616753
chr4	78077824
chr14	63904877
chr20	48782655
chr19	18747013
chr6	7673412
chr2	129301346
chr12	47791560
chr17	73719510
chr1	25895028
chr6	26538593
chr3	49282418
chr1	911867
chr2	153057319
chr13	41636001
chr5	131826687
chr16	14403535
chr16	75497881
chr15	52971698
chr14	99941743
chr2	157038855
chr20	361492
chr4	89580628
chr3	176807115
chr1	85086455
chr2	120189127
chr3	113416206
chr9	138391686
chr19	16187044
chr4	79697365
chr2	234262492
chr8	97340362
chr7	100888082
chr7	65447254
chr6	126307611
chr17	12832305
chr1	95349786
chr7	22143522
chr20	35201939
chr8	48678291
chr2	119639231
chr15	64814278
chr10	105041698
chr1	232442108
chr5	132083151
chr8	38650791
chr17	8198840
chr16	48278235
chr4	157892893
chr15	67196150
chr1	202640685
chr13	110396261
chr2	85121407
chr17	60187037
chr13	114199980
chr5	178266435
chr11	125496242
chr6	82462530
chr16	4526339
chr11	61659284
chr10	124027777
chr17	27478742
chr1	9189678
chr11	124670376
chr9	38227365
chr13	49549371
chr3	142720374
chr5	112824304
chr10	122741300
chr3	129345724
chr1	19722430
chr12	93323432
chr8	7212709
chr4	128982013
chr15	80216315
chr6	43835223
chr8	103251453
chr9	131446091
chr11	117856962
chr8	67042687
chr1	153581439
chr20	32496313
chr19	588393
chr9	116102622
chr11	43380701
chr11	64217168
chr2	9447088
chr11	43760690
chr5	173180612
chr5	127270834
chr7	140103819
chr3	156878043
chr3	47008510
chr3	46972498
chr7	20237665
chr9	122726234
chr12	46786593
chr20	5931410
chr22	30620320
chr5	65892106
chr5	176882561
chr12	10548464
chr1	8077808
chr3	149996947
chr14	49030776
chr5	177573018
chr11	9482915
chr2	216478185
chr6	43336569
chr19	41903478
chr6	107563137
chr16	691711
chr1	38455858
chr9	96928177
chr12	108279039
chr15	52018683
chr16	89160841
chr1	183240057
chr17	6339513
chr15	66394272
chr7	152157147
chr13	30415809
chr1	112298219
chr7	127291958
chr6	43484478
chr10	102061125
chr7	149535452
chr19	47164638
chr9	93195873
chr1	182751609
chr15	50540250
chr19	34322928
chr13	27954163
chr8	125551260
chr8	38034375
chr7	2354346
chr9	74421962
chr9	75140307
chr2	219188850
chr1	54482272
chr6	3054140
chr9	86577302
chr17	43180071
chr11	134346526
chr19	46456016
chr1	33629341
chr14	105837361
chr19	29969765
chr6	64345562
chr3	195809062
chr1	174992621
chr12	104682590
chr7	150118368
chr22	37825182
chr15	89905141
chr5	151150984
chr1	172466646
chr20	3800846
chr7	16685399
chr20	48769759
chr10	94652298
chr7	7222473
chr9	139011469
chr17	80797962
chr19	10613521
chr2	23897337
chr12	122906713
chr11	74734212
chr6	30029024
chr8	102449423
chr7	100030629
chr10	48332290
chr17	17817380
chr8	144821497
chr7	93852897
chr12	92415663
chr5	136022058
chr4	75858225
chr5	127418730
chr17	36571112
chr16	57444165
chr2	48800083
chr3	164924747
chr12	120524792
chr11	64618590
chr9	26834009
chr1	145542953
chr17	43971671
chr1	181088634
chr12	113652929
chr5	138081157
chr4	6690867
chr5	125936542
chr16	85521
chr20	19767045
chr19	59084292
chr13	21347749
chr14	67399463
chr3	10211047
chr16	30346132
chr17	47657748
chr1	6259799
chr1	9489074
chr10	103874765
chr4	144297057
chr8	129154383
chr12	111843230
chr16	29794922
chr2	44771646
chr7	8330705
chr19	56683425
chr7	127808890
chr5	177707205
chr10	13628901
chr2	216783141
chr7	75194712
chr1	246862610
chr2	128145805
chr2	38912466
chr15	40660436
chr17	76304046
chr15	99323110
chr20	10200339
chr11	62649183
chr2	129049189
chr7	36192264
chr15	63449875
chr17	25621010
chr1	47903455
chr22	28200924
chr7	140324386
chr12	133757996
chr18	18895921
chr19	19336099
chr5	137945331
chr7	92546068
chr20	61552756
chr16	500911
chr19	35739023
chr7	77357939
chr9	33167298
chr8	63920592
chr11	67071572
chr10	21653521
chr14	100952988
chr1	155162984
chr12	57636976
chr10	104263777
chr5	25363095
chr16	58686875
chr15	33494213
chr12	52387153
chr1	117027969
chr16	11422483
chr5	76373541
chr11	24659242
chr12	115106131
chr9	92208952
chr2	224904470
chr7	5634511
chr6	42062988
chr1	57277180
chr1	202027910
chr19	49005728
chr13	33859947
chr16	12322712
chr7	2599177
chr19	15183921
chr11	100624095
chr19	13957918
chr14	87516483
chr1	234908348
chr11	67350150
chr19	13280791
chr15	52432170
chr6	6857385
chr10	33798284
chr3	50273277
chr11	18610357
chr17	44849642
chr2	119079552
chr18	33827237
chr4	89360701
chr1	85930318
chr2	242495344
chr19	6022517
chr12	109535248
chr1	59165772
chr6	57037407
chr13	76279243
chr12	133657558
chr6	54973725
chr8	9791305
chr1	109817558
chr19	13228910
chr15	52684660
chr6	6601294
chr12	52533443
chr9	124132528
chr11	68606840
chr12	52607410
chr7	75947445
chr21	45719553
chr11	112455533
chr8	139948558
chr17	63557269
chr3	194751688
chr15	76214270
chr12	58176548
chr19	39602344
chr17	72756315
chr7	66767385
chr14	103542193
chr2	173307012
chr7	151516392
chr21	46707765
chr3	52885622
chr17	62024272
chr13	113260837
chr10	126734534
chr7	151778468
chr10	73931064
chr10	120719859
chr14	50583384
chr17	42277856
chr22	18330286
chr14	69286193
chr14	34521976
chr14	77419953
chr8	124323104
chr17	66470594
chr11	16810162
chr9	91925925
chr17	55244223
chr9	71770395
chr7	150721686
chr11	6628403
chr22	35768155
chr10	29988753
chr18	24129716
chr3	49058181
chr17	79303480
chr3	122613058
chr13	74610744
chr20	52341930
chr17	48045872
chr11	5145457
chr3	4534959
chr6	167363603
chr7	5128770
chr11	13298837
chr1	231347325
chr7	150786485
chr7	157095353
chr10	70586902
chr1	19265375
chr20	42816258
chr22	41444940
chr9	112083455
chr1	227545260
chr9	100904894
chr18	51717947
chr3	124605603
chr8	17533962
chr22	42062802
chr3	49577587
chr6	31831587
chr8	17385586
chr17	43449194
chr1	227975747
chr22	21997519
chr22	18056823
chr19	54382772
chr18	55930515
chr12	122064480
chr2	70609188
chr6	145469732
chr14	103747983
chr2	223660134
chr6	144606994
chr13	29327819
chr15	90776712
chr16	57452034
chr4	1777891
chr2	85751923
chr17	4634557
chr5	31855131
chr16	66412957
chr1	94133368
chr19	34745381
chr16	48199518
chr2	232290745
chr1	54953916
chr12	47377883
chr12	50288351
chr1	204072119
chr5	126114215
chr6	37666365
chr2	239773151
chr2	43300729
chr2	238571654
chr1	197455093
chr2	47143169
chr7	100721035
chr1	201083503
chr3	193853758
chr1	200638686
chr12	31902343
chr7	97501636
chr16	69419921
chr7	139115992
chr15	50716469
chr1	150336490
chr6	120048943
chr13	21635804
chr9	129986617
chr7	130126008
chr15	39697190
chr16	84885041
chr11	118560724
chr11	117198645
chr8	131531150
chr19	17371886
chr19	13885229
chr4	85453064
chr11	110167563
chr6	34855778
chr9	3478877
chr1	144593739
chr11	121526191
chr7	94536885
chr15	90844596
chr4	6711635
chr4	174130840
chr4	7958182
chr11	134123251
chr15	44581181
chr6	35888117
chr19	19062699
chr9	131786069
chr11	82206241
chr16	81462781
chr15	41198637
chr2	122494673
chr9	129544233
chr19	1853500
chr4	84205484
chr12	100623859
chr5	140098414
chr5	149924466
chr5	177503332
chr5	176432933
chr9	123698975
chr5	175335794
chr2	27341516
chr11	60897569
chr15	74035503
chr19	50268962
chr2	8977865
chr16	9185013
chr20	17986032
chr1	1051489
chr20	3199513
chr20	3451520
chr12	69864081
chr1	33338491
chr6	158653897
chr12	54762617
chr19	46234392
chr16	4995004
chr15	76196479
chr5	133841870
chr15	79166104
chr20	4573303
chr1	935524
chr2	31095173
chr19	58816751
chr19	59025462
chr11	65585650
chr1	26324798
chr2	11272897
chr7	106743987
chr15	76031058
chr3	129033859
chr6	52442257
chr5	138609814
chr17	48716691
chr1	9537091
chr4	148978264
chr5	172710966
chr3	37987627
chr12	69633305
chr4	173730688
chr1	118301685
chr2	10237671
chr12	123237266
chr8	17354377
chr16	78106426
chr2	110962501
chr10	81860887
chr1	6550095
chr3	40566246
chr2	109150499
chr6	35512992
chr17	74350030
chr10	81931279
chr7	158649259
chr19	53073750
chr15	93785309
chr4	87813540
chr1	155090350
chr12	132356944
chr4	89066309
chr7	80410998
chr11	5402129
chr11	116147317
chr8	141644261
chr13	111108365
chr7	1408792
chr9	4985164
chr14	74244301
chr5	177357393
chr8	124194788
chr22	30652030
chr8	140732639
chr11	2223810
chr7	16697749
chr20	55206004
chr10	13750896
chr17	72450365
chr18	3247326
chr7	90032674
chr14	73956669
chr7	105416691
chr5	1801416
chr2	43334252
chr12	53715256
chr7	4889170
chr2	55193474
chr12	107167897
chr2	27544067
chr9	135990052
chr16	30934620
chr6	25175669
chr21	40285583
chr2	48334959
chr22	46861987
chr12	42538783
chr5	140700399
chr10	70997520
chr7	101345967
chr2	26467706
chr1	45795328
chr10	73489311
chr16	28986062
chr2	39407546
chr1	44015906
chr12	52611231
chr5	136372464
chr17	73994626
chr9	91933403
chr2	36928788
chr5	131636770
chr7	101931264
chr5	131893311
chr2	33157239
chr2	164636955
chr12	54239398
chr10	79610826
chr2	75937903
chr14	23540970
chr1	94997843
chr1	28052181
chr14	69136128
chr21	46168718
chr12	120859660
chr12	57577003
chr10	99334586
chr19	36248995
chr7	128095876
chr6	57182358
chr21	19192009
chr16	18813260
chr14	24550822
chr3	11313927
chr5	79424122
chr9	99808670
chr17	56160581
chr16	56726006
chr10	45474453
chr12	105724300
chr2	74881443
chr5	56660473
chr2	73312938
chr3	9542442
chr5	60933611
chr2	69405546
chr14	26863928
chr7	100157593
chr10	75173958
chr15	66194969
chr11	126138930
chr22	29702376
chr17	43128787
chr11	62009690
chr11	11476483
chr1	232362078
chr11	57547008
chr2	200336370
chr4	39640681
chr11	34296511
chr11	46867920
chr6	44101519
chr20	49051430
chr18	18984611
chr13	39259050
chr3	193876888
chr11	94277391
chr16	88991826
chr16	88831552
chr6	14665038
chr17	27323351
chr4	57773862
chr1	203123850
chr17	38574452
chr7	148892626
chr19	3505945
chr4	15656935
chr3	194018354
chr3	57568701
chr15	101609668
chr9	125261344
chr2	208498102
chr11	64001666
chr11	67415753
chr19	4182689
chr2	208576872
chr9	35829346
chr9	27165817
chr4	30718971
chr11	82736486
chr13	39260302
chr13	25245646
chr18	57514549
chr1	241697284
chr4	77624413
chr3	172396127
chr19	13229740
chr1	212659721
chr20	24971757
chr11	17298065
chr15	90641575
chr3	160749146
chr20	11360437
chr17	36204476
chr8	30580650
chr2	220144053
chr9	35042238
chr11	57508870
chr11	64942095
chr13	20368931
chr14	100525994
chr16	87887377
chr6	130013100
chr11	62676889
chr14	99984921
chr1	182115681
chr17	43568184
chr8	102615981
chr18	24265939
chr11	45201834
chr6	147226660
chr1	57035608
chr15	64932953
chr8	101162808
chr11	72939070
chr8	21947925
chr3	4786305
chr5	84345069
chr19	3710482
chr1	212541418
chr18	24344780
chr11	108443005
chr18	28821976
chr2	69387284
chr9	134268535
chr19	37329669
chr5	54038512
chr2	220433965
chr6	144585567
chr22	22011806
chr5	43603358
chr8	10786152
chr1	211501171
chr10	98832779
chr7	4650579
chr3	149205592
chr11	18417618
chr22	36425181
chr6	52926601
chr19	4670394
chr3	152790859
chr2	69983401
chr21	35015599
chr1	211556083
chr16	30064322
chr5	151109380
chr2	55509396
chr5	131746229
chr1	204263607
chr9	124402451
chr12	51785767
chr14	100542790
chr12	54261515
chr17	74273159
chr1	41707631
chr7	102004089
chr1	208263889
chr6	152222465
chr17	73975692
chr12	52609658
chr17	36740766
chr1	38589211
chr5	140044470
chr7	55631787
chr6	70604648
chr22	20379058
chr17	73389988
chr18	46065364
chr6	43071480
chr14	57153431
chr11	38111471
chr9	137595055
chr8	22844720
chr9	35657922
chr14	91580685
chr20	39766749
chr8	27730261
chr1	202075644
chr7	143598747
chr1	31863173
chr21	40689412
chr1	234290643
chr8	22452890
chr12	56988122
chr1	48413928
chr21	42768830
chr16	3314663
chr12	48264455
chr7	7241374
chr10	71078161
chr12	105501911
chr12	56211564
chr16	19107210
chr1	202896349
chr10	71982366
chr16	29481209
chr7	22626562
chr3	183353282
chr3	183165251
chr12	50003691
chr1	87916693
chr15	56061207
chr11	73358681
chr19	18228653
chr1	151416552
chr11	118979090
chr19	11485537
chr2	1839734
chr2	198317875
chr16	90084879
chr9	79074035
chr19	19286031
chr10	14338347
chr8	37424502
chr3	42054965
chr7	17246102
chr3	41172871
chr7	34361107
chr12	124985396
chr8	126656838
chr2	121003134
chr9	102861543
chr2	120961677
chr1	2126721
chr10	17430411
