Chrom	position
chr3	37810091
chr2	109753106
chr14	89746210
chr1	110663957
chr8	29662081
chr5	64851264
chr14	103869249
chr5	60624146
chr2	108905398
chr2	65094044
chr1	117015144
chr5	56491090
chr1	116991566
chr17	56861001
chr3	45754103
chr7	156796492
chr7	156743999
chr1	155843922
chr8	27797522
chr7	155754603
chr14	90893262
chr12	52575676
chr17	57432587
chr3	42856821
chr8	27460969
chr17	46083401
chr15	40388921
chr1	181071242
chr7	116763792
chr15	55987836
chr4	144778855
chr1	208376594
chr1	208444339
chr7	83424315
chr12	1701771
chr8	92053064
chr17	32309314
chr12	106468961
chr1	209212879
chr7	82892982
chr3	4870792
chr3	4786208
chr7	81785686
chr1	67866069
chr15	57382839
chr15	57406472
chr4	141792746
chr1	208308099
chr5	111724684
chr1	92198299
chr15	55987132
chr4	151288727
chr17	69159814
chr12	6480433
chr4	150926958
chr2	169868925
chr2	31231673
chr5	106786921
chr1	205403959
chr7	95932635
chr12	5516868
chr14	70466138
chr17	33584469
chr2	30369340
chr5	110590602
chr8	81777220
chr5	110722263
chr17	32943400
chr4	141780251
chr15	57990658
chr2	27180601
chr17	30438654
chr1	220292545
chr12	110258995
chr1	221092106
chr7	69949440
chr2	25301597
chr11	36442514
chr3	72953515
chr1	221567489
chr12	110708552
chr4	124339820
chr4	123764296
chr2	24144289
chr5	124042564
chr2	23772142
chr12	111160912
chr2	23614417
chr7	69223207
chr4	127966611
chr7	72568885
chr12	109742384
chr4	140478559
chr7	79780346
chr14	69414755
chr8	97468559
chr12	108872627
chr8	98790311
chr1	214157843
chr3	72173378
chr8	100511117
chr4	129314587
chr1	64702608
chr4	139738169
chr15	60189015
chr8	100886401
chr1	64637648
chr3	72647112
chr1	64465926
chr1	204859049
chr2	169349871
chr5	102143744
chr2	39722061
chr1	184739471
chr4	159732121
chr12	24222858
chr7	111599137
chr17	64508204
chr7	110838556
chr2	42477258
chr12	95012996
chr14	74600950
chr15	42066728
chr8	67624185
chr3	14371145
chr1	198732652
chr5	91901628
chr3	14106087
chr8	69986133
chr2	42360387
chr5	87812247
chr12	93798170
chr12	25843102
chr1	90167480
chr17	63361568
chr2	45989963
chr2	149937658
chr3	17772111
chr8	55313551
chr5	82561240
chr3	17592277
chr7	115841185
chr17	64344895
chr3	16577605
chr17	39660997
chr8	61532454
chr2	152952688
chr7	114293685
chr12	93539160
chr12	25929134
chr3	69281126
chr1	200217877
chr12	101446006
chr4	156828197
chr1	81290891
chr12	10514419
chr15	49090700
chr14	73592142
chr1	80520069
chr8	75086500
chr15	49172584
chr8	75667553
chr8	75669517
chr4	151895232
chr4	151893976
chr12	8013314
chr1	78471562
chr17	35548313
chr1	204278202
chr1	77225804
chr17	35337574
chr3	11000209
chr1	81950180
chr7	100858198
chr5	94377996
chr4	156597811
chr5	92762451
chr1	84972282
chr15	44119081
chr5	93013182
chr12	13052621
chr8	71127701
chr12	12993018
chr5	95353787
chr12	12973028
chr7	104665445
chr2	159851980
chr14	74129354
chr8	72267743
chr5	95159492
chr12	12583998
chr9	89365016
chr7	17638700
chr20	46142355
chr6	94122354
chr9	126851355
chr20	43646678
chr6	91006554
chr1	15653345
chr9	126817169
chr10	75757694
chr10	134514326
chr9	126441090
chr16	53802693
chr6	16205756
chr13	51486313
chr13	51096194
chr11	20389402
chr15	99152995
chr15	99127178
chr16	54955504
chr13	50961346
chr9	123964096
chr6	107066377
chr6	107538563
chr1	16485883
chr18	48535570
chr18	48395115
chr4	6919559
chr6	90778281
chr1	14079504
chr20	44566656
chr20	44660635
chr6	24584387
chr13	72440433
chr1	11025771
chr10	126753556
chr13	72371772
chr13	72364260
chr21	38064010
chr10	79047620
chr13	70139683
chr3	167605125
chr10	78996687
chr18	55956869
chr3	197094470
chr19	16390211
chr1	12021367
chr10	127879943
chr13	67377423
chr18	55810831
chr4	809554
chr10	77139137
chr10	128086883
chr6	20199068
chr13	114147800
chr10	73852978
chr18	48149455
chr6	107987825
chr21	46769943
chr13	45941809
chr3	153449011
chr9	109460443
chr11	16919180
chr9	108641691
chr6	4321363
chr19	31795941
chr10	63749957
chr15	89706707
chr9	107623928
chr6	3438767
chr10	62749306
chr11	19627713
chr9	107554242
chr6	124809302
chr10	62281983
chr19	32595492
chr1	22827164
chr9	101752142
chr6	125425717
chr19	33193152
chr20	33060505
chr10	60160528
chr16	68681121
chr21	46716091
chr6	108455226
chr6	6678674
chr4	7833202
chr6	13678281
chr14	21660237
chr11	8280538
chr21	44098118
chr13	48807349
chr6	10423655
chr13	47249361
chr1	17923752
chr20	35214027
chr13	47190150
chr13	47162317
chr1	19206475
chr14	23133716
chr6	8085499
chr4	10523169
chr6	7505698
chr4	10591096
chr16	67816538
chr9	112235797
chr20	34130010
chr1	20940527
chr9	111240052
chr13	73394883
chr16	357258
chr1	10897667
chr9	139081612
chr13	98595072
chr16	16083350
chr16	16108941
chr6	35421959
chr20	61519383
chr16	8771005
chr3	184357281
chr20	61282787
chr1	3318948
chr10	112411433
chr9	138107562
chr13	96187759
chr6	34984343
chr6	34334057
chr13	107188237
chr6	45221367
chr16	4009270
chr6	45384618
chr16	3953021
chr6	45390418
chr6	45413803
chr16	3822559
chr6	31812522
chr10	112029529
chr10	111923300
chr10	98339869
chr1	2171869
chr16	12846225
chr13	100499714
chr3	178789707
chr16	12131112
chr21	18873909
chr1	871427
chr1	875832
chr9	140444952
chr13	99631454
chr21	18888362
chr10	104522856
chr13	99431243
chr6	39027684
chr16	11965326
chr21	18975416
chr3	182458623
chr6	39656422
chr21	16438208
chr21	26950334
chr13	101125557
chr3	173113477
chr6	41194653
chr10	111765753
chr10	116383838
chr10	97235838
chr10	79803427
chr18	66368833
chr16	30007464
chr6	71081259
chr10	123591461
chr1	9863256
chr9	131658036
chr10	123859305
chr3	193721232
chr3	168870234
chr18	60458773
chr21	36965358
chr1	9982551
chr19	13142859
chr19	13162604
chr6	26032188
chr3	194033502
chr13	74899344
chr3	194085768
chr20	49153045
chr10	80565118
chr18	57565505
chr9	130503212
chr21	37939684
chr13	113366229
chr18	63421586
chr6	64197194
chr1	8066570
chr1	8882903
chr13	111161941
chr20	56155217
chr20	56105588
chr1	8157691
chr6	53489444
chr19	10738984
chr21	34562367
chr10	93351298
chr6	54744224
chr10	91621944
chr10	90302514
chr16	28205411
chr21	35174118
chr10	90077075
chr21	35464967
chr10	121875749
chr6	28036015
chr18	72573274
chr16	1759069
chr16	29300173
chr13	78311917
chr13	78307990
chr3	191055927
chr6	125833236
chr12	57674214
chr11	32860248
chr11	32915947
chr22	23537655
chr4	30718524
chr15	83730709
chr9	100935093
chr14	31080095
chr18	28786953
chr9	96231141
chr6	1856699
chr1	24621707
chr18	32071918
chr1	24337369
chr22	22337257
chr20	23018034
chr10	35152085
chr16	77448856
chr20	31329173
chr6	1397287
chr11	27417343
chr1	26003210
chr10	36712956
chr6	134430808
chr14	31078046
chr4	26085772
chr6	134304760
chr11	27231380
chr20	23338088
chr18	34395160
chr6	1631104
chr3	149293538
chr20	30258710
chr11	33800414
chr1	182995119
chr11	47486255
chr12	25955293
chr5	86625142
chr15	82338558
chr17	38984395
chr15	78741715
chr20	52783653
chr1	183806349
chr17	39933971
chr6	28574671
chr15	41049271
chr7	115858320
chr3	17112320
chr7	116066634
chr3	16930764
chr16	25168906
chr6	28715736
chr17	39929708
chr5	83544123
chr15	82259246
chr10	91313244
chr2	151920014
chr3	17593064
chr6	56264706
chr17	39560468
chr10	90291734
chr1	182995660
chr10	17101510
chr10	36968670
chr3	14481200
chr1	193091187
chr10	122730612
chr21	35916381
chr3	14473960
chr5	90237326
chr2	157638358
chr7	110733106
chr12	19387354
chr17	37926455
chr7	110241171
chr6	144056011
chr11	48110450
chr5	90576392
chr7	108062395
chr16	29361490
chr16	29362803
chr6	56911467
chr12	21928005
chr15	41791542
chr7	114260445
chr10	89685592
chr7	114170340
chr7	114134507
chr6	142721835
chr5	173763213
chr2	153271900
chr6	54911807
chr16	84210997
chr7	111990864
chr7	111791263
chr5	88129469
chr10	122319491
chr15	41328490
chr6	134589185
chr17	38399204
chr7	111741537
chr2	153422914
chr1	186344599
chr1	184591360
chr15	40531529
chr17	40139872
chr5	75881781
chr1	177224739
chr2	133420560
chr16	2657992
chr10	95509297
chr6	52217333
chr6	52283668
chr3	23772679
chr1	178026479
chr12	32112203
chr10	95517042
chr6	52369079
chr15	37203988
chr15	37218116
chr3	23710287
chr6	30804515
chr15	37244093
chr5	76429069
chr5	77149560
chr3	23782783
chr6	31090814
chr12	30766607
chr3	23965561
chr7	127681522
chr12	39431107
chr11	34244656
chr6	47210397
chr16	23415747
chr10	97087293
chr16	2923403
chr1	175177340
chr6	47451934
chr5	74991972
chr1	175448873
chr5	74761521
chr10	118734111
chr16	23516278
chr20	56367223
chr10	95864290
chr20	56285097
chr17	41678899
chr10	119302204
chr16	77340194
chr7	116351332
chr5	179041936
chr10	93469276
chr10	36111427
chr10	120740688
chr1	181087027
chr6	30539286
chr5	78878170
chr5	79067352
chr5	79566488
chr7	116660311
chr2	149919888
chr5	79920045
chr12	27443566
chr6	53676195
chr20	55743524
chr21	36218190
chr5	81032023
chr5	81461841
chr7	116356879
chr1	181064193
chr20	55833339
chr5	173932835
chr2	145222484
chr16	81652445
chr22	21983704
chr5	77673104
chr10	94287677
chr3	23061646
chr15	39050414
chr6	136243516
chr3	20106856
chr15	40120663
chr1	181012235
chr5	78204422
chr16	2517717
chr15	40144147
chr16	2513704
chr15	78749608
chr20	55834556
chr2	148779063
chr5	173839596
chr6	57182475
chr7	107255130
chr1	198806844
chr10	28585118
chr7	96653773
chr6	26026666
chr5	102683749
chr6	76485069
chr16	472394
chr3	9236392
chr5	180598981
chr5	106738691
chr1	205194092
chr3	9773311
chr6	25486565
chr10	80830491
chr7	96327300
chr6	80094754
chr15	52018762
chr17	34122350
chr12	6344942
chr6	80132049
chr20	49650447
chr10	125617794
chr5	102091820
chr17	35195026
chr12	7123240
chr5	100624519
chr12	7045920
chr7	98723216
chr2	167200214
chr10	81002514
chr1	204310726
chr7	98468134
chr7	98435157
chr20	10041076
chr2	167230664
chr5	101385454
chr15	50548736
chr12	6862719
chr17	35207487
chr6	76123265
chr1	204592573
chr7	95950806
chr5	106878319
chr6	346589
chr1	208228401
chr5	111115119
chr11	61062332
chr6	149794603
chr20	49134977
chr6	82476492
chr12	2126734
chr6	150027880
chr1	208323257
chr10	79806844
chr15	56351321
chr1	208343815
chr11	32110018
chr1	208357882
chr7	84305197
chr16	374595
chr5	170703076
chr20	48995928
chr17	33309002
chr15	55790530
chr10	126109983
chr12	3011630
chr3	8547549
chr1	205617687
chr17	34053753
chr5	106906135
chr3	8528863
chr10	80691786
chr1	206554481
chr6	133661102
chr22	26326833
chr1	206829067
chr3	5148230
chr15	54129616
chr16	85364518
chr17	33409407
chr16	30891379
chr7	92164122
chr6	25313218
chr6	149273490
chr6	134207372
chr7	107560932
chr20	51698950
chr5	92934489
chr20	52215975
chr21	36219089
chr20	51782185
chr7	104886320
chr6	70572105
chr5	93805723
chr21	36229585
chr3	12702416
chr6	149196062
chr12	12932704
chr17	37033934
chr1	201603116
chr2	159850927
chr10	88267394
chr7	104524509
chr10	88266447
chr11	57546210
chr6	64360105
chr20	52228157
chr1	200437579
chr10	89419661
chr1	198861356
chr3	14307296
chr10	89483490
chr20	52403649
chr7	107532714
chr6	31705905
chr2	159089169
chr15	42840926
chr5	172264815
chr15	78505188
chr15	43460593
chr1	200216896
chr10	123069886
chr1	200361985
chr20	52238391
chr2	159702574
chr1	200379854
chr3	12587126
chr17	37023520
chr5	95046217
chr2	165759854
chr10	87403733
chr10	85956050
chr20	50551135
chr15	49098546
chr15	49150783
chr22	25848521
chr10	123887006
chr6	26328809
chr12	9019807
chr7	100076998
chr17	35749103
chr2	166428877
chr17	35669344
chr1	203527524
chr11	59325258
chr16	710826
chr1	203576456
chr10	28968024
chr6	71817686
chr3	12384653
chr7	100787386
chr16	1128659
chr20	10287833
chr15	45717584
chr5	95260632
chr6	147529449
chr5	95908791
chr15	47816085
chr2	162762310
chr15	48009700
chr5	96123997
chr1	202349290
chr10	123625216
chr17	35922711
chr1	202523018
chr10	123625716
chr1	202523910
chr1	202555635
chr3	24033885
chr10	116474364
chr2	127966115
chr8	1778169
chr5	53598275
chr14	100828977
chr8	1998569
chr16	11851773
chr1	154828647
chr3	47745504
chr10	105881534
chr5	54737440
chr3	47557543
chr14	100713265
chr5	54813829
chr10	103919007
chr7	158990206
chr2	98357593
chr12	53764364
chr2	98951295
chr5	56260182
chr16	79690585
chr1	154457075
chr11	45412160
chr14	103500289
chr8	8265107
chr5	43600257
chr14	100339216
chr2	88781699
chr14	100345008
chr16	11951298
chr10	33772532
chr14	100447326
chr22	24776406
chr14	100489406
chr8	6645516
chr12	54427482
chr8	8159618
chr5	52100319
chr1	154173275
chr12	54405268
chr8	8157206
chr6	39792289
chr2	97006429
chr5	56338580
chr21	27428391
chr10	33603864
chr3	45549658
chr3	45659755
chr7	155383141
chr7	155382258
chr14	103070072
chr5	58357313
chr17	46570139
chr7	154997321
chr5	58420143
chr5	58482587
chr5	174805629
chr1	156115838
chr10	111827974
chr14	103271882
chr6	36195748
chr17	46466473
chr5	58599311
chr16	15596331
chr6	41906266
chr5	58317835
chr14	102904592
chr16	15576458
chr10	103469209
chr6	36321380
chr7	157064535
chr17	46680631
chr6	41417289
chr2	100067907
chr1	155214620
chr3	46107025
chr10	111736595
chr20	62662101
chr7	156793832
chr20	62633143
chr17	46655039
chr2	100590975
chr12	53289256
chr1	155621120
chr10	33566293
chr6	36287328
chr1	153701167
chr21	17139577
chr5	43410027
chr14	99589086
chr17	53046122
chr14	99264700
chr6	138174980
chr5	36929263
chr5	37668796
chr16	12096554
chr14	99586148
chr6	38180537
chr8	13115585
chr6	37078162
chr11	36207976
chr17	49749608
chr1	150592355
chr21	18461630
chr1	150783608
chr11	43942384
chr8	12973827
chr10	104536912
chr6	37764235
chr16	12928014
chr5	36642375
chr5	36502879
chr11	36406778
chr20	20391554
chr1	147737294
chr8	17396385
chr1	147808886
chr16	12214538
chr8	17293886
chr10	34624034
chr8	17111793
chr14	96064318
chr5	34918287
chr3	52670997
chr17	53532564
chr12	57425313
chr8	16953614
chr14	96633958
chr14	97041324
chr5	176808509
chr6	37072533
chr6	39185302
chr1	151952991
chr16	14420170
chr3	50654286
chr16	14595643
chr8	11163778
chr14	99719888
chr21	17358867
chr16	12003842
chr5	175610904
chr1	151963425
chr1	150898832
chr12	54722258
chr8	9919735
chr5	41793444
chr17	48571313
chr3	48732927
chr1	153463092
chr5	43215314
chr2	86851075
chr6	38572711
chr16	14280182
chr1	151569147
chr11	44355079
chr8	12937896
chr1	150986212
chr5	37841488
chr11	44161358
chr5	38424660
chr14	99662315
chr16	78068643
chr8	11711601
chr21	18348668
chr12	56075522
chr2	85406275
chr2	85416116
chr2	85501758
chr1	151416536
chr14	99706219
chr17	49022150
chr1	151521527
chr12	52423670
chr17	46316802
chr1	173684056
chr2	118870726
chr5	71462575
chr7	133187415
chr7	133177216
chr15	78799809
chr7	133163584
chr6	44414554
chr1	167193114
chr16	4340369
chr6	34258742
chr1	167135293
chr16	4143959
chr5	71578100
chr6	44506183
chr6	33807968
chr17	43144417
chr12	43563090
chr12	43498610
chr7	132157336
chr12	45609764
chr1	167132459
chr5	58613167
chr10	113977384
chr10	112676503
chr16	19533322
chr7	135399610
chr12	46950065
chr6	43747905
chr16	4460932
chr5	68169208
chr16	4397182
chr6	34354581
chr16	4343996
chr7	134885782
chr6	44193645
chr3	31207101
chr10	101268412
chr12	46553970
chr12	46528178
chr16	21092824
chr12	46009264
chr16	4094910
chr5	72511114
chr5	72674183
chr16	22953509
chr1	170516593
chr1	170560757
chr10	35759620
chr6	46723871
chr15	35129637
chr10	31321447
chr6	139696630
chr10	30927257
chr10	98137616
chr10	99861297
chr12	41087275
chr2	122392154
chr12	1700919
chr5	73497524
chr12	40450305
chr12	40175074
chr10	116486907
chr10	116514626
chr3	24550235
chr10	115185533
chr10	31690398
chr16	77443450
chr16	21526984
chr20	60005520
chr1	168592707
chr2	120578062
chr3	24874593
chr1	169075658
chr12	42538663
chr7	130586179
chr6	139473671
chr5	173942146
chr5	72878355
chr6	45383309
chr11	46747103
chr5	72887568
chr5	173937985
chr16	22001915
chr5	72933629
chr20	61001102
chr1	164606185
chr15	26297109
chr20	18424712
chr2	109233517
chr17	45682111
chr7	149551870
chr1	160214195
chr1	160226649
chr7	149388101
chr10	112030729
chr12	50931528
chr17	45270158
chr21	28213658
chr5	61610308
chr21	27496952
chr12	50641099
chr3	38396753
chr16	15776132
chr16	11070773
chr10	102895880
chr7	148618476
chr5	61339558
chr17	45796972
chr5	61216018
chr1	158004965
chr12	51771685
chr10	103245957
chr11	46004657
chr22	24903144
chr5	58945287
chr7	151217192
chr7	151123697
chr16	15613140
chr16	15684934
chr12	51445784
chr6	42081790
chr10	112020936
chr10	112025486
chr1	156896181
chr7	150075363
chr22	24913601
chr6	136846263
chr14	104672869
chr6	138813495
chr10	102106849
chr15	81405740
chr10	112415200
chr15	78857905
chr6	43289874
chr12	49554281
chr3	32482169
chr2	111943388
chr3	32464593
chr10	102239045
chr12	49182928
chr11	46142609
chr5	66747962
chr12	48415700
chr5	66783884
chr22	22204483
chr5	66826597
chr5	66928723
chr16	19147690
chr10	102124772
chr2	110359652
chr3	33011363
chr5	65893421
chr3	33468599
chr5	63928290
chr7	148397237
chr16	77952862
chr5	64243083
chr16	9023449
chr12	50279046
chr10	102806696
chr7	146351369
chr6	138897700
chr16	77939440
chr10	112401163
chr5	65018864
chr16	19010195
chr22	22280111
chr20	18411054
chr20	18409606
chr3	34051157
chr22	20199818
chr2	173707867
chr5	114632205
chr6	10033961
chr1	237330223
chr11	11864254
chr6	111877462
chr7	13989199
chr7	13889967
chr2	220065470
chr17	7966410
chr1	240947152
chr6	1758535
chr15	85944831
chr11	12387983
chr5	167586578
chr15	91260579
chr7	11065665
chr7	10980224
chr7	8330718
chr11	91680474
chr17	7737138
chr1	237326239
chr11	11753095
chr6	7313625
chr6	10583167
chr2	218027487
chr20	36666826
chr5	139562536
chr6	111103202
chr21	45300409
chr6	111745841
chr10	45567189
chr7	18461353
chr22	39002777
chr8	17532713
chr6	10521602
chr11	63639585
chr7	18166144
chr1	237176456
chr6	151578753
chr15	69377904
chr11	11485106
chr7	17640081
chr15	91056937
chr1	243277518
chr17	7475721
chr6	1822283
chr21	46359871
chr11	86227076
chr22	29346898
chr16	73129936
chr15	70356588
chr11	85673249
chr1	245337348
chr11	63930487
chr15	70385573
chr22	38159774
chr11	12910457
chr15	70390761
chr15	70392201
chr15	70393925
chr10	375918
chr6	112553188
chr5	141888359
chr6	128388314
chr2	223041758
chr11	86278696
chr11	86287174
chr2	222070000
chr1	243597500
chr15	70100279
chr11	88053488
chr11	86884490
chr22	38071113
chr20	30858419
chr20	34849450
chr5	141603330
chr20	2688916
chr15	70190337
chr10	70287445
chr11	86504559
chr11	86501492
chr1	244827884
chr1	244829305
chr7	5638619
chr1	244883194
chr17	8130210
chr5	139494670
chr7	20494043
chr15	68013080
chr7	25918082
chr6	107813701
chr10	73857723
chr11	3889194
chr10	22603983
chr5	168275734
chr6	14825332
chr1	234737531
chr22	28820872
chr7	24620350
chr22	40197360
chr1	234748476
chr17	9469555
chr6	14624527
chr22	28834607
chr15	68085040
chr17	8987563
chr15	85890118
chr11	96072429
chr7	25980033
chr2	208880366
chr1	233771965
chr5	137169314
chr11	3880960
chr20	3749554
chr5	137611272
chr6	151074755
chr20	39637203
chr11	100789513
chr11	3882325
chr15	67835909
chr17	12831106
chr7	26480466
chr11	100701259
chr2	208549310
chr5	168277834
chr2	208712699
chr7	26122942
chr2	208795657
chr22	29180203
chr5	167783769
chr7	20554112
chr15	68872120
chr6	13013788
