Chrom	position
chr17	47755720
chr13	21363417
chr7	73130196
chr20	36170806
chr3	99826252
chr20	25218621
chr18	68089529
chr1	90868937
chr8	122177684
chr8	74258794
chr7	42144009
chr2	138817948
chr11	16946425
chr8	82262098
chr12	26844595
chr6	42165927
chr1	89078618
chr2	69413145
chr6	42178497
chr5	147278626
chr3	98696622
chr18	71358627
chr12	26943144
chr12	125230668
chr20	10739272
chr6	42262646
chr3	99349863
chr6	26104166
chr4	167893335
chr3	160385424
chr7	66594298
chr20	24981158
chr17	46271800
chr1	42805990
chr8	62698639
chr10	33299400
chr6	45575711
chr2	68793121
chr7	72149206
chr4	166578382
chr17	6955553
chr11	120271652
chr2	36795806
chr5	57390070
chr17	48142227
chr17	55502373
chr4	26199208
chr20	30148777
chr5	30850272
chr4	75557970
chr7	46013770
chr14	68607128
chr4	72363955
chr4	156828301
chr1	94167344
chr7	20260920
chr19	16181497
chr7	11498576
chr17	15824246
chr1	183840495
chr20	56702880
chr13	33854216
chr3	100618445
chr8	58137978
chr17	55980797
chr14	67786127
chr12	12993071
chr1	42306726
chr8	126293196
chr16	72961691
chr15	78509158
chr4	156699657
chr9	123493122
chr1	42248967
chr10	64003201
chr7	20392642
chr3	193590433
chr17	9713761
chr1	68639279
chr1	68663690
chr8	144363902
chr4	160311980
chr20	25477884
chr20	57199093
chr15	74251686
chr16	86698330
chr7	12759305
chr3	162287210
chr15	74211256
chr19	16390272
chr5	156990529
chr8	32189295
chr7	9753102
chr20	30795640
chr8	32201126
chr19	16412986
chr2	67691122
chr6	46961808
chr15	74689483
chr22	44757100
chr1	79297530
chr4	72978374
chr14	69931747
chr3	151694181
chr1	93544737
chr5	10703867
chr3	187981066
chr7	75931896
chr10	75669042
chr2	65610130
chr5	10720180
chr4	157878906
chr1	153539086
chr11	122051439
chr12	10826816
chr11	122067866
chr20	16508944
chr3	87382707
chr2	106026272
chr12	80548266
chr19	4713734
chr9	36924246
chr8	124550988
chr14	105491364
chr2	85788688
chr10	53157614
chr3	189655663
chr10	53222341
chr6	21006243
chr3	157503023
chr4	83295422
chr3	188490853
chr12	3424565
chr10	65472144
chr6	22141757
chr8	40502288
chr11	129013385
chr1	77878317
chr6	33524790
chr7	134049615
chr10	69913499
chr3	87645057
chr20	15684053
chr21	25335946
chr9	110517685
chr5	159743200
chr19	18485357
chr17	56012583
chr7	44673492
chr3	10233911
chr5	1608548
chr4	81393060
chr3	79986930
chr19	6280104
chr1	35971744
chr7	1595125
chr1	33899557
chr5	159277378
chr17	2538095
chr6	21022723
chr6	30098990
chr17	35208702
chr12	19592494
chr7	14876359
chr19	18788953
chr5	78075802
chr7	2197481
chr2	101383884
chr7	2300612
chr5	150163236
chr3	10248885
chr1	192831097
chr15	31697958
chr3	58258026
chr4	184256734
chr12	109490341
chr10	123940809
chr3	85210903
chr4	74733657
chr2	101737247
chr10	122491770
chr20	15386950
chr2	111528891
chr21	27512702
chr6	22721708
chr19	13164808
chr1	206888194
chr10	62233548
chr4	173883913
chr10	36079135
chr11	13859006
chr7	55767011
chr12	94990449
chr12	94986063
chr7	43689531
chr19	17416345
chr12	26082297
chr10	36752520
chr8	123179313
chr7	43622606
chr2	123609939
chr5	23315105
chr20	12950096
chr5	83313834
chr12	122615740
chr1	80182357
chr11	14358852
chr6	16755306
chr10	35296906
chr12	14924092
chr3	155572308
chr12	123383489
chr5	153666902
chr8	142162471
chr3	98452974
chr10	34988126
chr17	42148079
chr12	26077885
chr10	65390289
chr12	116844538
chr15	67033351
chr5	81931580
chr7	47644635
chr14	100223902
chr12	88641149
chr3	9214722
chr2	45356002
chr10	36783496
chr1	38455764
chr8	123580981
chr19	11455250
chr11	128206351
chr5	81928928
chr8	136527901
chr3	190025244
chr20	22493200
chr19	935063
chr3	190096490
chr15	57892561
chr8	126423006
chr10	62042749
chr3	8671326
chr17	41662907
chr10	62144665
chr3	93881661
chr12	25982361
chr10	36828076
chr3	72710451
chr14	94494949
chr1	206165036
chr12	115438039
chr10	36823733
chr8	126291447
chr10	105358797
chr14	54080752
chr14	54001760
chr4	68751680
chr4	100930959
chr22	30839056
chr10	3819424
chr4	106554612
chr12	43798041
chr11	78401825
chr2	178128255
chr6	73359503
chr9	14179645
chr20	46424240
chr5	133000214
chr1	232814475
chr2	208053514
chr16	48995709
chr2	224950154
chr8	116736564
chr10	80095559
chr11	94408571
chr8	22932361
chr7	94210040
chr2	12647687
chr10	80724987
chr1	12664498
chr6	8940000
chr12	59271165
chr6	90007850
chr1	105630349
chr20	52516270
chr11	64622648
chr1	67628846
chr8	119031019
chr2	19741101
chr21	36250985
chr3	177128749
chr14	55568988
chr16	65843818
chr1	99387561
chr12	45524793
chr2	9320135
chr12	64256155
chr5	40385821
chr1	16482580
chr1	16470580
chr14	30692837
chr10	4729027
chr2	174455184
chr19	45300129
chr1	118364563
chr18	51751063
chr17	75251690
chr8	24076416
chr3	196065457
chr13	62239701
chr13	63217275
chr3	174157663
chr3	149057894
chr8	146277826
chr11	95896112
chr14	54636390
chr16	48496133
chr2	9796666
chr17	78228689
chr10	5589068
chr7	27150487
chr14	32942768
chr11	57508837
chr8	116729067
chr17	72199756
chr3	123451473
chr8	19296185
chr4	125350639
chr5	125719105
chr17	79303469
chr1	219679367
chr20	44416526
chr16	2091354
chr13	96187715
chr11	85532854
chr6	127940097
chr1	178208008
chr5	52080723
chr2	197024991
chr5	118660124
chr2	197104567
chr2	10592582
chr9	131654869
chr17	74637823
chr6	86512077
chr2	235112132
chr2	198045105
chr17	73696730
chr17	73703335
chr9	3875423
chr7	32709930
chr6	83587139
chr5	126220175
chr21	37802472
chr2	206138513
chr7	28389371
chr3	43221772
chr8	17701661
chr14	52001464
chr3	29527733
chr7	35043571
chr7	91686808
chr3	123321385
chr18	41812707
chr1	177225667
chr18	21574530
chr3	119832586
chr8	29614466
chr18	21578955
chr11	88090884
chr17	70385493
chr7	111832453
chr17	70403790
chr7	26589347
chr2	11485586
chr5	127499864
chr17	70680315
chr3	114958678
chr9	14326557
chr1	222032246
chr4	63414112
chr13	78004104
chr5	127221054
chr4	106629883
chr8	17694359
chr3	171855857
chr21	36218228
chr18	8341808
chr13	44817440
chr12	46867608
chr13	44806297
chr10	100220749
chr13	109909646
chr8	116850859
chr2	232575076
chr14	55823832
chr18	12599708
chr8	120128931
chr11	61497983
chr1	212895042
chr4	153181207
chr5	56679274
chr6	54520168
chr5	41414904
chr20	45986415
chr22	38138598
chr10	15905924
chr11	105590374
chr14	62004497
chr7	92275103
chr11	66189273
chr17	60839444
chr2	7889378
chr2	227243644
chr4	62267681
chr5	90610211
chr17	61352913
chr17	61370939
chr6	55731101
chr8	29413058
chr14	62401236
chr3	46257710
chr12	47336649
chr20	5494997
chr7	100472619
chr1	172612256
chr1	212085682
chr5	89844134
chr4	114706240
chr14	65272564
chr4	54648015
chr10	95462409
chr7	78923069
chr11	31706113
chr6	52977463
chr17	57832119
chr2	159932433
chr12	47353378
chr9	16030709
chr2	28731349
chr11	67122149
chr1	21223493
chr2	161062242
chr14	64144779
chr13	42275118
chr7	29762956
chr1	149514145
chr4	95393441
chr20	48929485
chr6	53409902
chr1	8319276
chr3	23782751
chr1	116213696
chr20	3451580
chr20	3203667
chr1	64167024
chr18	14971867
chr1	17614126
chr8	26315467
chr1	17559733
chr3	33399883
chr2	233609912
chr13	49159769
chr2	216847334
chr4	13641994
chr2	216400636
chr3	171847906
chr19	59031281
chr5	43058412
chr3	149298107
chr1	148604959
chr4	60419223
chr1	6296230
chr7	116416764
chr1	6333545
chr1	98796901
chr4	13707467
chr3	149294115
chr7	96579230
chr11	100649911
chr20	1380768
chr2	173118084
chr13	51191542
chr12	50589834
chr8	94231002
chr11	100648014
chr5	34585921
chr10	78923926
chr16	9141844
chr7	22713122
chr3	149812575
chr3	24406834
chr9	127155242
chr8	116951370
chr18	7637485
chr4	96222727
chr3	45698340
chr2	231992367
chr3	45688767
chr1	2139907
chr3	177333018
chr2	20777757
chr3	30518421
chr18	56219597
chr1	60204062
chr1	181081707
chr21	46156710
chr18	6747900
chr4	7958247
chr6	90662716
chr8	128519768
chr3	127648869
chr2	197852862
chr8	145743353
chr11	34661285
chr13	47525902
chr7	81247903
chr5	45114082
chr5	64454257
chr5	45160795
chr7	156517959
chr7	142246316
chr10	99629356
chr19	16934159
chr7	142249771
chr10	97277518
chr10	97274013
chr19	54317476
chr10	97154432
chr10	126920257
chr10	96974717
chr10	95885965
chr19	55723988
chr7	141349841
chr19	16271797
chr10	95875749
chr19	55839056
chr19	15946713
chr10	95801981
chr7	141233295
chr19	53685713
chr10	98374529
chr5	66502952
chr7	156556918
chr10	99600107
chr5	65155605
chr19	18118000
chr5	65157898
chr10	99486809
chr19	17618849
chr10	124963522
chr10	99240897
chr5	43209341
chr5	44002897
chr7	142172314
chr5	66299847
chr19	53070030
chr10	98797342
chr10	98783996
chr10	100076599
chr5	64179971
chr10	112518806
chr10	123829497
chr5	57590956
chr5	55479471
chr19	43943462
chr5	55361052
chr5	55354296
chr19	44067131
chr19	39390442
chr10	115548611
chr10	115752636
chr7	146396293
chr19	39034809
chr5	57555734
chr7	150864864
chr7	145750840
chr10	110118739
chr10	100083159
chr7	150929554
chr7	150974302
chr5	58332311
chr5	58357312
chr19	38358635
chr5	58359063
chr10	109926380
chr10	109731995
chr10	109632957
chr19	44263864
chr19	36628026
chr5	55307836
chr19	36561490
chr7	149255715
chr19	43608555
chr10	115086102
chr19	43469562
chr10	112424951
chr10	112401164
chr10	112534130
chr5	57037318
chr19	42463558
chr19	42617925
chr19	42696250
chr10	112643918
chr19	41829657
chr19	41427103
chr10	114345005
chr10	112170298
chr7	148224909
chr10	114471295
chr10	112158501
chr19	42972721
chr10	114476946
chr19	41152193
chr7	147939564
chr10	112095995
chr19	40725909
chr5	56172289
chr7	147275491
chr19	40042288
chr19	39603073
chr19	39421489
chr10	111841861
chr5	58844874
chr10	118946530
chr19	45188599
chr19	48610772
chr19	30639078
chr5	61230025
chr19	49314280
chr19	49379720
chr10	122183074
chr5	52218390
chr10	122183443
chr5	61753075
chr19	49711260
chr7	155524258
chr10	122390804
chr5	63259993
chr19	50006559
chr19	50117423
chr10	101427034
chr10	101421272
chr5	63440851
chr5	51579258
chr5	50791623
chr5	63506919
chr10	123702463
chr5	63595797
chr10	123811374
chr10	123812460
chr10	101035162
chr5	63793418
chr10	100112984
chr5	52332057
chr5	60704717
chr10	119102290
chr10	103698333
chr19	45245330
chr19	35810092
chr10	105668240
chr19	46031682
chr10	119173554
chr10	119706260
chr19	46051643
chr19	35497517
chr19	46171220
chr10	105525106
chr19	34559073
chr5	54278546
chr5	53997211
chr19	46572005
chr19	34312968
chr10	105287395
chr10	105264303
chr19	46850794
chr19	34273019
chr10	120957651
chr5	53279577
chr19	47382091
chr10	104615925
chr19	47516411
chr19	33532374
chr5	52656896
chr19	48248771
chr10	103578353
chr3	131262861
chr7	140511087
chr18	43238894
chr5	95903101
chr7	114740213
chr7	114997414
chr11	44527202
chr5	95545805
chr18	46156514
chr5	95530949
chr18	46255007
chr18	46469089
chr18	46473079
chr11	43902290
chr5	95403918
chr11	43832686
chr11	43757586
chr18	47365539
chr7	115912166
chr18	47385265
chr18	48363129
chr18	48396703
chr11	38482665
chr18	51517771
chr7	114644353
chr7	114505835
chr5	94073753
chr18	43170756
chr18	34278051
chr5	97176635
chr18	37035482
chr7	111475301
chr11	56700463
chr18	37531494
chr18	37851029
chr7	111710142
chr18	38250902
chr11	47956182
chr18	39261694
chr18	39694441
chr11	47395631
chr18	42117720
chr11	47006778
chr18	42273145
chr18	42403935
chr18	42419316
chr11	46732615
chr5	95993002
chr18	43169633
chr11	37522164
chr18	52443088
chr7	111149569
chr18	56342291
chr5	91313816
chr18	56460816
chr5	91144445
chr7	120162057
chr18	56517712
chr11	34097180
chr11	34089838
chr18	56722322
chr18	56726561
chr7	120473768
chr7	120591222
chr18	57069767
chr7	120721522
chr18	57329740
chr18	57385562
chr11	33713862
chr11	33710864
chr5	90432312
chr11	33664205
chr11	33656213
chr5	90354575
chr11	34379516
chr7	119304872
chr18	52443686
chr11	34621224
chr5	94029298
chr11	35915850
chr7	116293405
chr18	53073269
chr11	35645395
chr11	35614923
chr18	53421363
chr11	35188379
chr5	92398428
chr18	55480700
chr11	35125528
chr5	92394199
chr11	35053621
chr7	117586527
chr18	55726038
chr18	55783448
chr18	55785388
chr18	55885612
chr7	118741066
chr11	34704575
chr18	56032523
chr7	111156885
chr7	111139320
chr11	33471516
chr11	65812774
chr7	103376108
chr5	103748716
chr18	19830751
chr7	104524306
chr7	104790467
chr5	103182909
chr18	20160367
chr11	65266503
chr18	20254437
chr18	20275131
chr5	103080037
chr11	65239707
chr7	104918009
chr5	103039579
chr18	20510265
chr7	105029777
chr11	64863607
chr7	105289416
chr7	105290391
chr7	105290946
chr11	64602886
chr5	104246787
chr18	19019589
chr18	21068162
chr18	14979170
chr18	9705428
chr18	10520237
chr11	67396899
chr5	106822439
chr18	11938090
chr11	67113656
chr18	12305077
chr18	12337099
chr5	106295253
chr18	12607497
chr5	105881197
chr5	105628604
chr18	13052145
chr7	102514723
chr7	102516460
chr5	105507014
chr7	102753814
chr7	102803205
chr7	102804024
chr18	14974847
chr11	65910390
chr11	64427467
chr18	21207473
chr5	98091252
chr11	61370814
chr7	107704196
chr18	28591667
chr18	28668735
chr18	28821997
chr7	108886949
chr18	30491682
chr7	110027159
chr7	110082552
chr18	30761235
chr7	110163127
chr11	59544135
chr18	31336374
chr11	59333851
chr11	59327897
chr18	32239762
chr5	98754562
chr5	98216001
chr18	32862562
chr11	58427116
chr18	33039061
chr18	33058653
chr11	61348602
chr11	61376981
chr7	105417903
chr11	61449799
chr7	105468073
chr7	105471017
chr7	105752839
chr18	21607308
chr7	105857096
chr18	21693185
chr18	21810870
chr11	63246485
chr7	105987252
chr7	106010018
chr18	24016276
chr11	62277350
chr5	101214158
chr11	62009618
chr18	26174231
chr11	61813543
chr18	26394465
chr5	100172777
chr7	107638770
chr18	27686515
chr18	27721656
chr18	57504960
chr18	57569735
chr10	127748157
chr19	5914146
chr11	9994646
chr5	78223647
chr11	9921940
chr7	135540807
chr5	78102550
chr5	78016573
chr11	9781340
chr11	9741775
chr5	77934426
chr7	136731514
chr7	136827360
chr7	136854104
chr5	77891159
chr11	9336442
chr5	76727335
chr19	8057716
chr11	8928452
chr19	8106102
chr11	8704327
chr7	138577788
chr5	74063010
chr5	78264686
chr11	10161406
chr7	138702029
chr11	10344656
chr7	132870926
chr19	1177854
chr19	1249840
chr11	12624226
chr11	12603768
chr7	132974983
chr7	133166652
chr11	12290746
chr11	12188786
chr11	12065875
chr7	133598203
chr19	2476133
chr5	81051366
chr5	80599561
chr5	80263930
chr7	134304939
chr5	80077397
chr19	4377107
chr19	4457893
chr7	135126740
chr11	10412041
chr19	9992509
chr5	73936611
chr5	82265247
chr11	728070
chr5	71674634
chr10	134479656
chr5	71659171
chr10	134346488
chr10	134143551
chr19	13263850
chr10	133761646
chr7	140118049
chr5	71429583
chr5	71257892
chr10	128811130
chr10	128437628
chr19	13947852
chr5	71161217
chr10	128073067
chr19	14464393
chr10	128039256
chr10	127941931
chr10	127936183
chr11	518700
chr19	12691137
chr11	6240699
chr7	139616492
chr5	73838501
chr11	4647590
chr7	138917837
chr7	139364781
chr5	73330764
chr5	73324437
chr5	73323757
chr5	73313929
chr11	3113191
chr19	11202645
chr7	139432092
chr19	11279462
chr7	139440626
chr19	11376583
chr11	2200246
chr11	2197086
chr11	2098872
chr5	72915991
chr5	72778829
chr11	1073499
chr11	1061071
chr11	12753527
chr5	82271795
chr11	33183111
chr5	88222102
chr7	124362538
chr18	62903346
chr7	124363252
chr5	88123105
chr5	88081755
chr11	27792342
chr11	27694558
chr18	63744258
chr5	87903505
chr18	64266624
chr11	26252947
chr11	25087391
chr18	64810335
chr18	65093196
chr11	23381061
chr5	86915475
chr5	86708757
chr5	86636012
chr5	86596775
chr18	66095524
chr18	66464717
chr18	62466816
chr18	62307013
chr11	20418998
chr11	28131803
chr5	90279138
chr18	57731662
chr18	57945574
chr7	123178405
chr5	90184429
chr11	31677265
chr11	31667485
chr7	123413745
chr11	29339940
chr18	60646677
chr18	61078202
chr11	29282682
chr18	61272223
chr5	88852206
chr11	28781063
chr5	88609091
chr18	61549238
chr7	124122446
chr5	88339700
chr11	28561372
chr11	28406118
chr18	66465386
chr18	67485000
chr19	797225
chr7	130538543
chr18	71820834
chr18	71863787
chr11	16847606
chr5	83984591
chr11	16809030
chr11	14551685
chr18	72610107
chr5	83415221
chr7	130873526
chr18	72895713
chr18	72922705
chr7	130929238
chr7	130933932
chr18	72934043
chr5	83268287
chr5	83018376
chr7	131318301
chr11	13894939
chr11	13236909
chr18	77770411
chr11	13139933
chr11	17034610
chr18	71336753
chr18	67712023
chr7	130005968
chr18	68026518
chr18	68040425
chr11	19764413
chr11	19690250
chr18	68088788
chr11	19649713
chr7	129464910
chr18	68449281
chr7	129536535
chr11	19402144
chr7	129563831
chr11	19009593
chr18	70077822
chr7	129710201
chr18	70768930
chr18	70902953
chr11	18479163
chr18	70991868
chr18	70997521
chr18	71230819
chr11	18013558
chr7	158225624
chr8	29815954
chr10	95766572
chr10	18899599
chr2	161136567
chr4	153905440
chr8	90326174
chr4	153274022
chr10	17130575
chr10	17068887
chr10	17065625
chr8	90582045
chr10	17010570
chr8	90624210
chr2	162762352
chr8	90717472
chr2	162847450
chr2	162948237
chr2	163322103
chr4	152665968
chr2	164634997
chr2	165456667
chr8	90909638
chr8	90911308
chr4	152444489
chr10	14116527
chr4	152252913
chr8	90053446
chr10	18940608
chr4	156363648
chr2	161064768
chr10	22292767
chr2	158197034
chr2	158345642
chr2	158549409
chr10	21687657
chr8	89310896
chr2	158687904
chr2	158712322
chr10	21574764
chr10	21567857
chr4	156261000
chr4	155641478
chr10	21483700
chr2	159810624
chr10	21367856
chr2	160059413
chr4	155473439
chr10	21259187
chr10	21174782
chr4	154407646
chr10	20008430
chr4	154256945
chr4	154247847
chr10	14026722
chr2	166264913
chr2	166442708
chr4	151953340
chr2	172903729
chr2	173044260
chr2	173096862
chr8	94108219
chr10	5627105
chr10	5590109
chr10	5488673
chr4	146545249
chr2	174040136
chr4	146531139
chr10	4813172
chr10	4806349
chr4	146478985
chr2	174454533
chr10	4555264
chr2	174804692
chr2	174826260
chr2	174985288
chr2	174986010
chr2	175128926
chr10	4233820
chr2	175471290
chr8	94948348
chr8	93977158
chr4	147878589
chr4	148349763
chr10	12497971
chr4	151230209
chr4	151158771
chr4	151138638
chr10	13025786
chr2	167719321
chr8	91376966
chr10	12748170
chr2	167997463
chr2	168038387
chr4	150702546
chr4	149708066
chr8	93461093
chr2	169895026
chr2	170333201
chr4	149176298
chr10	12172492
chr2	170384935
chr2	170979887
chr2	171011793
chr2	171700377
chr10	8201804
chr4	148499331
chr2	158169990
chr10	22716229
chr2	128355674
chr10	33423058
chr2	140936072
chr2	141260680
chr8	83783338
chr4	166893275
chr4	166659835
chr4	166543307
chr2	142315097
chr2	142923489
chr2	143511936
chr2	143841449
chr10	32428550
chr10	32401131
chr4	164788269
chr2	145353994
chr10	32048982
chr10	31958550
chr4	164288912
chr2	145818714
chr2	146326918
chr2	146351692
chr4	162721063
chr2	146555478
chr2	146742271
chr4	167203400
chr2	139838108
chr2	158030379
chr8	83467071
chr10	35057669
chr2	131582191
chr4	170014241
chr2	133377909
chr2	134147926
chr2	134344759
chr4	169525898
chr8	82147678
chr2	135130607
chr10	34427054
chr10	34090829
chr10	33798250
chr10	33742263
chr2	135922246
chr8	82425413
chr4	169373031
chr10	33625074
chr10	33615025
chr4	169226391
chr4	168696719
chr4	168536167
chr2	139402576
chr4	167921529
chr4	161432264
chr4	161124166
chr2	147866313
chr2	147907342
chr4	157863267
chr10	25210532
chr4	157852625
chr4	157751756
chr2	152855684
chr10	25158484
chr10	25154418
chr2	153104018
chr4	157703183
chr10	24759096
chr4	157575755
chr10	24753201
chr2	153407114
chr10	24730146
chr10	24638566
chr8	89013458
chr10	23114070
chr4	156680064
chr10	23106055
chr10	23027638
chr2	157257698
chr2	157792375
chr10	22888252
chr4	157866839
chr10	25349115
chr2	151478566
chr10	28921352
chr4	160367856
chr10	30008071
chr8	87317767
chr10	29824421
chr4	160217379
chr4	159996781
chr10	29090996
chr2	150590711
chr10	29024065
chr4	159131730
chr4	158942088
chr2	151466533
chr10	28490945
chr10	28428240
chr2	151025908
chr8	87957585
chr8	88167122
chr2	151348597
chr10	27679801
chr10	27673053
chr8	88541176
chr10	27481379
chr10	3966775
chr4	145588194
chr2	177319825
chr4	124509489
chr8	103770251
chr2	208123397
chr1	233243597
chr1	233210975
chr2	208338039
chr4	124041799
chr2	208712684
chr1	232613674
chr2	210233769
chr8	104361305
chr1	232362033
chr2	210825920
chr4	123795188
chr2	212271351
chr1	231944966
chr4	123707631
chr2	213432515
chr2	213511631
chr2	213770431
chr2	213805022
chr1	230817618
chr8	107289806
chr1	230307690
chr2	207479749
chr4	124671430
chr2	177448443
chr2	206971136
chr4	126656502
chr1	235030224
chr4	126311137
chr2	202663222
chr1	234881688
chr4	126120265
chr1	234775141
chr1	234764047
chr2	203696447
chr1	234738662
chr4	125870331
chr2	203863855
chr8	102458622
chr8	102486653
chr2	204676453
chr2	205122160
chr4	125553067
chr2	205890008
chr1	234045111
chr8	103422479
chr8	103425058
chr2	206613605
chr2	206619935
chr2	214629729
chr1	230240688
chr8	107326896
chr2	214884138
chr1	226384835
chr4	116763217
chr1	226315734
chr2	221962449
chr1	226234124
chr2	222288079
chr1	226187232
chr4	115484798
chr2	223707345
chr1	225997772
chr8	111323256
chr8	111346718
chr8	111521587
chr2	223907591
chr1	225760361
chr8	111697380
chr2	224561545
chr1	225110425
chr4	114880524
chr8	111860513
chr2	224720315
chr2	224760524
chr1	224753045
chr2	221484476
chr1	226612396
chr2	221370077
chr2	218225770
chr4	122612822
chr1	229892605
chr4	122177689
chr2	216266928
chr4	122077249
chr4	120578343
chr2	216871160
chr4	120014371
chr2	217640067
chr2	218027492
chr4	119890662
chr2	221182937
chr8	110112297
chr8	110207914
chr2	219496758
chr4	118699150
chr2	220263956
chr1	227002926
chr2	221008312
chr2	221053012
chr2	221057948
chr2	221142287
chr4	127771610
chr1	235096642
chr1	235110951
chr2	190627951
chr8	95980501
chr2	182656195
chr2	182722420
chr2	182741553
chr2	182931667
chr2	182942530
chr1	246464698
chr1	246317389
chr2	183780450
chr1	246303212
chr2	184180421
chr2	184733578
chr8	97239589
chr4	141181557
chr1	245255231
chr1	245026509
chr1	244763376
chr4	141024930
chr4	141017467
chr4	141011484
chr2	189064580
chr2	189163948
chr2	189925022
chr2	181572715
chr8	95875576
chr1	247836307
chr2	179349586
chr10	3847584
chr4	145321294
chr10	3806264
chr2	178104842
chr4	144153631
chr10	3466857
chr2	179144042
chr10	3439657
chr10	3270144
chr2	179279582
chr2	179457564
chr4	142600236
chr4	143536695
chr2	179728656
chr2	179735613
chr2	179779172
chr4	142958201
chr8	95614616
chr2	180899057
chr2	181232762
chr2	181469078
chr1	248078404
chr4	140656157
chr1	242113900
chr8	102110929
chr2	191244525
chr2	197265023
chr2	197876957
chr2	198024549
chr4	133044131
chr2	200204789
chr1	238838753
chr1	238504468
chr1	238415802
chr2	201165603
chr1	238042708
chr4	130249518
chr4	129522736
chr1	236173462
chr1	236162919
chr4	129349148
chr1	236074105
chr2	201653273
chr1	235695868
chr2	201995499
chr2	202022539
chr2	202083679
chr1	235133270
chr4	128422475
chr2	197159048
chr4	134787014
chr1	240162735
chr2	192991864
chr1	241865944
chr4	139581138
chr2	191501293
chr4	139163540
chr2	191702295
chr2	191885092
chr2	192041980
chr2	192082412
chr1	241754841
chr1	241320069
chr1	240947188
chr1	240164103
chr2	193365795
chr2	194421699
chr1	240580798
chr2	196172636
chr2	196276175
chr4	136429640
chr2	196487818
chr2	197097931
chr4	135096868
chr1	240190466
chr2	128690270
chr8	81235215
chr10	95576102
chr8	30106101
chr8	30389790
chr5	29780808
chr8	30397721
chr2	33383679
chr5	29077779
chr10	75659320
chr8	30580660
chr2	33516623
chr5	28807497
chr8	30776646
chr5	28727173
chr2	33662520
chr2	34329758
chr2	36599347
chr8	32185761
chr10	75351872
chr5	28312676
chr2	36877302
chr10	74820942
chr5	27242303
chr5	26295863
chr2	37868801
chr2	37938682
chr10	75815951
chr5	30368414
chr8	27567293
chr2	30934637
chr5	34246122
chr2	25923271
chr8	27812329
chr2	26578517
