Chrom	position
chr2	114647325
chr17	25572529
chr18	39485844
chr6	163276210
chr5	50679138
chr4	154322813
chr13	72198952
chr13	67368693
chr8	38370422
chr13	70031569
chr15	96474470
chr3	34933565
chr3	16281525
chr19	56628170
chr1	202777524
chr11	26783136
chr2	110962664
chr1	11969950
chr14	36046286
chr16	2732458
chr17	8095754
chr7	44058747
chr6	14594804
chr7	29297884
chr2	142578532
chr15	61657331
chr8	112249336
chr3	51085217
chr2	212710960
chr4	122572137
chr5	142997913
chr5	149324439
chr12	3742210
chr10	61767180
chr7	27950200
chr6	15038910
chr18	60093000
chr19	36468537
chr16	13126976
chr6	15917065
chr1	153963275
chr19	44835226
chr5	139937078
chr1	151684016
chr2	137422809
chr22	17890435
chr20	58352295
chr9	132816133
chr2	136640647
chr3	174201275
chr8	112766314
chr1	93177569
chr1	92891417
chr19	2551053
chr9	71044707
chr7	99686495
chr4	58979502
chr7	34878128
chr4	113985554
chr1	45987541
chr13	95248434
chr13	98712495
chr10	60378873
chr7	99613205
chr19	40343727
chr4	115865676
chr12	73575261
chr17	62915628
chr4	56083622
chr8	114460190
chr9	85962116
chr8	118724268
chr16	20037898
chr7	30634479
chr13	98816333
chr1	191259842
chr22	42084950
chr1	46411290
chr2	40430301
chr19	3693477
chr1	112475660
chr4	140656308
chr11	34302234
chr4	138607427
chr1	94964714
chr11	83972097
chr18	55782215
chr16	26016823
chr16	4897245
chr7	12670336
chr2	128051806
chr6	23180991
chr1	184008500
chr11	106344292
chr22	36259762
chr4	128446997
chr1	156459068
chr18	53904412
chr3	13991797
chr1	232386744
chr13	103241890
chr1	204469036
chr4	71503358
chr2	173285075
chr20	17919816
chr5	133512616
chr5	73737584
chr3	100974473
chr8	103667937
chr14	63712782
chr11	63953123
chr4	68124772
chr17	65684941
chr4	46324861
chr16	9280872
chr1	24151956
chr12	79474683
chr1	40311403
chr20	45431554
chr11	20032428
chr11	57312232
chr2	135802767
chr1	232077686
chr17	56709178
chr3	72353205
chr19	4124322
chr2	232889299
chr9	83879611
chr12	4758245
chr6	20607199
chr11	20364344
chr13	21388906
chr12	84051285
chr4	68070339
chr22	37083750
chr7	116282354
chr7	116402542
chr1	145610989
chr22	31102488
chr1	229163795
chr13	64114449
chr15	75932661
chr12	114136211
chr17	80163894
chr5	171777976
chr3	134142185
chr6	78520033
chr13	51793091
chr8	131341342
chr16	51671633
chr12	15125957
chr1	43261783
chr6	71569910
chr3	148758383
chr3	148477430
chr5	94777538
chr14	103989191
chr17	79138989
chr4	82408062
chr16	57496618
chr12	117628261
chr5	16855847
chr3	153902516
chr3	59881514
chr3	35706258
chr12	112856590
chr10	79793663
chr1	109584709
chr9	123987734
chr3	129787308
chr11	30008430
chr21	30938735
chr15	78832777
chr5	163023775
chr11	32384943
chr3	152541837
chr2	200194737
chr15	55975752
chr12	24471521
chr14	32431319
chr17	40172097
chr17	40551333
chr2	79295953
chr1	64272840
chr19	12175572
chr15	76806848
chr4	492966
chr1	55181552
chr5	10509906
chr5	80128997
chr5	96057344
chr17	41675167
chr2	220159548
chr13	53454555
chr3	184032336
chr2	24839677
chr2	24840528
chr2	65899044
chr12	30035883
chr9	108154488
chr12	123582404
chr1	56890921
chr19	13030169
chr6	69694846
chr15	27341160
chr2	220874598
chr7	69788104
chr4	84619365
chr12	122710557
chr8	12834681
chr1	7009100
chr11	110806496
chr12	122148085
chr10	75754848
chr3	192153212
chr13	48669283
chr15	65426221
chr15	70326227
chr6	62714804
chr6	119711861
chr19	17830314
chr13	44159214
chr15	34502238
chr19	17701090
chr1	210547507
chr2	73075243
chr1	168439025
chr12	15703964
chr6	113886109
chr12	120731050
chr2	69961170
chr17	73901020
chr6	55907625
chr2	64552317
chr11	65958846
chr11	14154137
chr12	120884256
chr8	54817634
chr9	22133929
chr17	43365411
chr10	48185849
chr2	65659888
chr10	131669302
chr12	121647933
chr20	30193064
chr6	64711009
chr5	101921836
chr4	85023476
chr4	169496123
chr16	66188955
chr19	19843888
chr10	29205143
chr4	95468682
chr8	82452138
chr2	46042279
chr18	20458734
chr6	42141011
chr18	15071544
chr6	42165532
chr17	54087884
chr3	158362385
chr14	88057596
chr9	101195401
chr11	61501023
chr7	72847971
chr1	54422550
chr10	10550361
chr15	64745749
chr6	143592492
chr20	33865883
chr5	60628061
chr2	46011591
chr5	159306221
chr20	11360307
chr5	174677664
chr1	240351601
chr2	37458711
chr2	105756818
chr9	13815632
chr15	66678982
chr19	10138511
chr15	64388203
chr4	166800876
chr17	30669254
chr14	81742977
chr11	116325815
chr10	6261469
chr12	12510065
chr3	17221431
chr11	16417730
chr10	53001344
chr22	45016509
chr15	88943978
chr19	10230572
chr9	100737665
chr2	100140763
chr17	32437571
chr1	181122275
chr10	7860467
chr4	177973600
chr2	10830089
chr11	16061470
chr5	36773490
chr9	78348637
chr5	106493613
chr5	61705391
chr14	27065419
chr4	186037230
chr12	133007023
chr4	4291871
chr16	48035627
chr14	93425691
chr3	21402147
chr9	6959927
chr20	48450295
chr8	78734032
chr11	66227259
chr3	184932781
chr8	130526769
chr2	16466628
chr18	3397934
chr11	61412833
chr1	35658743
chr8	78043010
chr2	168845047
chr11	100464127
chr18	7972917
chr6	44281041
chr2	61765382
chr14	92012871
chr5	74381636
chr11	115313598
chr3	180197177
chr1	205540976
chr2	31213732
chr1	180323345
chr18	10203222
chr15	44038604
chr4	7331951
chr1	100942396
chr2	60983431
chr14	34484334
chr3	30874959
chr17	53558540
chr18	9107019
chr15	66161705
chr1	869006
chr10	28582360
chr16	64806262
chr7	70079760
chr8	119027429
chr3	140205
chr2	149795225
chr3	72715016
chr2	149795965
chr13	33608306
chr7	75175759
chr11	16426569
chr1	198964613
chr1	240467899
chr2	43118267
chr1	22379225
chr10	21467993
chr12	56136794
chr14	22958261
chr4	71888420
chr3	64384356
chr7	86861293
chr19	30097153
chr19	29704087
chr3	57532548
chr4	81825337
chr11	134631519
chr12	57856568
chr7	92219665
chr12	56660770
chr1	197643579
chr7	91050020
chr8	128104135
chr12	57119053
chr2	163330739
chr2	163896543
chr2	158898996
chr1	241830098
chr19	14800789
chr12	50377848
chr12	1771252
chr2	169391717
chr19	36134389
chr2	215831400
chr2	151344191
chr2	174889662
chr19	16683435
chr3	8297644
chr7	80480468
chr2	152705290
chr10	46222710
chr2	43026940
chr1	23090538
chr12	66696341
chr12	65979630
chr12	65563367
chr8	33871864
chr2	157551608
chr2	220110216
chr2	157720924
chr4	82276474
chr7	94047413
chr8	137531636
chr1	204406300
chr2	215495296
chr4	4543852
chr3	158289038
chr4	7904019
chr2	85843324
chr11	44914971
chr8	79510906
chr2	14772840
chr2	85555198
chr2	182390298
chr2	85316901
chr11	45100640
chr4	3824593
chr8	78742324
chr7	156686160
chr9	19380198
chr8	52799684
chr1	169860081
chr13	53477526
chr1	166566996
chr4	10053326
chr12	32655076
chr10	22842089
chr8	87682964
chr3	16849640
chr13	66811743
chr11	27238012
chr4	16593711
chr10	6227272
chr9	3383439
chr2	102187106
chr12	103404539
chr7	141438192
chr3	125094297
chr2	8822208
chr1	181057839
chr13	60730488
chr2	97304050
chr2	180689854
chr12	13098974
chr7	146072471
chr12	107278964
chr13	53422785
chr2	32264953
chr10	27443342
chr9	20627611
chr3	24171114
chr13	49822019
chr9	10721492
chr11	63742127
chr13	48206621
chr2	185845996
chr1	29157524
chr2	28318645
chr2	29297490
chr4	926018
chr13	46490377
chr12	125629872
chr8	61366754
chr8	55047748
chr8	20206915
chr13	46084939
chr8	56987049
chr1	33430454
chr10	25466837
chr3	39521404
chr2	68619523
chr3	142166994
chr3	197518181
chr10	12399034
chr3	196295458
chr12	116602351
chr2	74408944
chr3	183757307
chr12	15339727
chr8	73685427
chr3	195270103
chr13	43890620
chr12	15619977
chr3	41241008
chr13	43980216
chr2	23808307
chr3	152716607
chr12	120801465
chr2	24150200
chr8	92139321
chr13	67018279
chr9	17788795
chr19	46195174
chr11	34379563
chr2	197036265
chr2	135809910
chr13	90648847
chr2	210867138
chr9	37191633
chr2	135630208
chr12	46766512
chr3	33482601
chr1	235324607
chr10	22292807
chr11	20272754
chr1	40042416
chr13	88208972
chr19	47291842
chr10	977658
chr1	202976404
chr1	201001850
chr11	49364583
chr7	108741469
chr11	27040869
chr3	52044629
chr2	215482948
chr13	95739218
chr3	164255471
chr12	72148608
chr12	49840519
chr3	77375904
chr7	105172665
chr1	187615856
chr3	52029882
chr9	37676697
chr1	158029932
chr8	33395240
chr4	53589319
chr3	10362748
chr2	48288273
chr3	174857900
chr12	22778079
chr13	21414899
chr8	104130820
chr7	116722173
chr12	45963241
chr13	74560771
chr2	122836196
chr12	42819833
chr3	48647057
chr8	97902910
chr2	122288552
chr13	74947514
chr12	42518794
chr2	121351633
chr1	26232912
chr3	99988958
chr2	117631792
chr12	95608371
chr3	16190495
chr12	41755826
chr8	94109474
chr13	68584147
chr1	163280818
chr7	135201800
chr3	105677658
chr9	34526273
chr19	50182759
chr3	15106717
chr1	184211836
chr1	161087830
chr13	82319695
chr4	39368028
chr3	159601470
chr9	35732359
chr3	14327186
chr7	120843225
chr13	80277688
chr8	101216838
chr3	49066819
chr19	49375694
chr13	80022114
chr7	123306695
chr11	21610488
chr8	98787953
chr12	6867943
chr10	20775114
chr1	219791323
chr1	155533035
chr1	51166104
chr7	1266114
chr17	33469289
chr7	2083067
chr2	236410575
chr4	146019451
chr7	5216864
chr4	145512680
chr2	235926208
chr10	113744060
chr6	40312204
chr4	144146733
chr6	37785361
chr7	6865979
chr14	68226826
chr11	8704248
chr17	28705943
chr7	9219571
chr15	91251947
chr17	28443787
chr15	87314522
chr6	42018343
chr15	75497265
chr5	109253016
chr20	31989398
chr6	52529228
chr17	40950755
chr15	77817946
chr18	36381888
chr4	157172982
chr1	67963420
chr14	74026645
chr1	68150910
chr18	38717925
chr6	43737953
chr18	39556523
chr5	107236648
chr14	72047343
chr6	43445332
chr2	238760407
chr6	42810088
chr20	33680593
chr2	238166522
chr9	92448348
chr4	140667742
chr10	92631747
chr10	93472570
chr4	127748943
chr5	132165818
chr5	132299310
chr9	88042929
chr17	8103634
chr20	40680670
chr4	125491234
chr1	151736070
chr7	26437044
chr4	124341754
chr20	40889047
chr7	27745988
chr10	61889942
chr5	135476788
chr7	28265357
chr7	29021181
chr16	7014927
chr20	41125797
chr4	119686570
chr16	2653444
chr17	8466548
chr22	39078017
chr4	134842748
chr1	72475366
chr5	121643371
chr5	122839982
chr22	36575755
chr20	37063991
chr7	15408309
chr5	125336251
chr6	29932752
chr10	95274474
chr6	26056626
chr14	62068731
chr5	127194159
chr7	19395362
chr18	58429470
chr14	60295181
chr17	11390932
chr1	151372010
chr18	59035418
chr6	158098478
chr9	122605720
chr11	83646392
chr10	129867709
chr15	47944568
chr6	101024014
chr22	24846778
chr5	55812416
chr11	105890689
chr5	57071948
chr5	17732683
chr7	72722887
chr15	51601607
chr1	116915831
chr5	14575452
chr6	92546867
chr17	60501203
chr17	79633671
chr5	64416599
chr10	79972057
chr6	128632069
chr10	122841033
chr11	114063648
chr5	53606535
chr5	52856509
chr1	107585267
chr6	103134522
chr17	71766890
chr11	109373680
chr22	21922038
chr17	72199842
chr17	72869050
chr11	108846646
chr5	32477191
chr22	23455386
chr17	70952814
chr17	68526399
chr17	68399210
chr15	45446890
chr15	32515073
chr17	68056756
chr5	29086451
chr22	24200102
chr15	46012588
chr15	46075311
chr17	75631125
chr5	66807912
chr17	57591745
chr5	71176556
chr6	131443879
chr6	73147288
chr14	90722875
chr15	68256086
chr18	12407966
chr20	25525587
chr9	119918637
chr6	148569057
chr1	148604937
chr15	69643674
chr6	70015189
chr5	82787492
chr17	45144941
chr10	120101817
chr15	72608506
chr5	91771675
chr18	30696459
chr4	163487025
chr1	224301797
chr5	78525387
chr10	120863706
chr6	74077885
chr9	116904331
chr1	62511372
chr5	71673874
chr4	190861832
chr15	62866336
chr15	62915228
chr14	95658884
chr21	42458726
chr5	72933573
chr10	73141605
chr17	48796980
chr5	74884713
chr4	186064411
chr20	3852635
chr15	64814166
chr15	66394231
chr18	9848333
chr9	102326546
chr5	77994338
chr10	108850995
chr17	71973473
chr1	89357227
chr19	12912599
chr16	22075372
chr16	29180404
chr5	179159803
chr14	31038972
chr6	2022139
chr16	29837067
chr5	153624194
chr1	83367459
chr9	139978094
chr4	108483697
chr19	7577532
chr7	68512272
chr20	43595008
chr4	91636698
chr7	70166199
chr5	176028835
chr4	88343670
chr5	152354355
chr6	13527080
chr14	39639697
chr6	1478059
chr1	83925311
chr1	205454910
chr1	154024111
chr4	100871410
chr5	175215388
chr20	44420630
chr9	139305105
chr7	69412129
