Chrom	position
chr19	1102576
chr7	130584691
chr1	234736434
chr19	50175703
chr1	100204652
chr1	150985653
chr6	37790771
chr7	73635309
chr8	30085423
chr1	206292563
chr19	45100344
chr17	76588384
chr1	3237262
chr1	15911612
chr2	206840188
chr6	75244413
chr11	61066502
chr4	74465062
chr2	43390255
chr13	95776202
chr10	129679697
chr19	4153461
chr14	73929045
chr1	235093291
chr16	88554615
chr17	73305272
chr16	12409534
chr12	118490469
chr1	20959845
chr12	118811040
chr11	8816458
chr12	109128289
chr22	47154924
chr14	56691926
chr2	119954767
chr14	23284768
chr9	134582148
chr19	42954701
chr20	35012561
chr6	132280223
chr6	36063934
chr19	38791549
chr1	198131352
chr20	37542481
chr4	88312460
chr6	2515435
chr12	125337074
chr7	91671497
chr10	129955435
chr2	225137227
chr11	67122173
chr15	68177073
chr2	111790400
chr11	119239208
chr19	13302037
chr6	158375714
chr2	207024514
chr17	80225608
chr11	9590959
chr14	100019119
chr18	848459
chr9	37969278
chr10	5652787
chr3	197317502
chr14	39493542
chr2	39351798
chr6	53658188
chr22	18574933
chr6	123113214
chr1	40032615
chr15	33492914
chr17	57915001
chr12	49741799
chr19	39161731
chr8	145612175
chr1	39624515
chr20	44519873
chr19	41224997
chr3	52016614
chr10	26638121
chr16	57514321
chr12	115049484
chr7	47621141
chr12	53321323
chr6	143167180
chr6	158455487
chr15	56244927
chr1	229071170
chr12	31902377
chr14	95715725
chr7	105517854
chr20	17856119
chr6	168076938
chr1	192977166
chr6	52429868
chr4	144259038
chr9	97370992
chr12	89769593
chr16	57896848
chr12	49189621
chr3	190419060
chr10	114779704
chr11	118161772
chr6	137674130
chr7	47615841
chr11	61434619
chr5	73088712
chr5	142200198
chr3	128842488
chr12	39286103
chr12	111805644
chr17	73606713
chr11	77801845
chr2	159314731
chr2	28590833
chr4	124476799
chr6	138429064
chr5	59052389
chr14	93509935
chr5	55299138
chr17	5015253
chr3	187875966
chr9	126985778
chr3	66531683
chr10	97235907
chr8	26428952
chr3	47485372
chr6	2839571
chr12	93481346
chr8	22613830
chr6	132216401
chr2	150443791
chr19	42069983
chr12	2278194
chr9	36868220
chr1	207578455
chr13	31782248
chr4	122369563
chr8	30661941
chr13	44716145
chr21	36299294
chr19	47455141
chr9	86571475
chr10	71560020
chr2	9350273
chr6	53413105
chr22	35775305
chr22	47140624
chr19	6372429
chr22	24975014
chr13	47182198
chr12	51664650
chr6	137540709
chr2	26220795
chr18	11947342
chr16	88625599
chr18	77694832
chr6	56740977
chr5	139080777
chr14	96928733
chr7	137584017
chr16	69438579
chr1	56917357
chr9	132964496
chr8	53886487
chr21	16250339
chr7	100835878
chr1	150943895
chr1	59351205
chr22	41844335
chr6	117799740
chr8	23896927
chr17	8323840
chr4	173647466
chr6	7561913
chr21	16261592
chr16	27334529
chr17	79868451
chr3	136674847
chr14	77490016
chr6	7975486
chr19	39310010
chr1	185615577
chr16	89753780
chr4	139757455
chr6	139919031
chr1	8319276
chr10	91405729
chr8	101541276
chr4	6895533
chr5	16881550
chr17	4902524
chr9	104089871
chr21	35724208
chr11	59379470
chr19	51866207
chr6	144982589
chr1	11731729
chr14	24583211
chr11	113949362
chr5	172285880
chr11	17375359
chr1	110306604
chr16	57017527
chr10	73398721
chr5	130499250
chr6	30495938
chr17	47269925
chr7	411312
chr1	7326329
chr20	32899250
chr20	5494969
chr9	14653007
chr3	53193698
chr17	71199665
chr1	15523929
chr6	168083880
chr12	76266749
chr22	41810642
chr2	47306287
chr16	552694
chr2	131502250
chr10	135161903
chr3	145940286
chr6	43774259
chr12	48499944
chr19	7135203
chr20	17804588
chr17	40098141
chr2	61670930
chr4	184365394
chr17	75303190
chr10	99497485
chr6	43238009
chr8	144816258
chr8	74459706
chr2	198364827
chr21	18895461
chr18	19774349
chr17	80286500
chr17	72370192
chr19	34011876
chr10	80819116
chr6	167722337
chr1	16470285
chr4	154485990
chr5	149962187
chr8	110346625
chr5	148931361
chr16	2208064
chr2	242314265
chr1	184761749
chr22	38055763
chr1	16107365
chr12	125369866
chr9	35669618
chr4	74469319
chr12	102002291
chr7	134595440
chr19	43001958
chr6	64275575
chr9	110928991
chr2	230025121
chr1	94849763
chr2	191001273
chr6	143545218
chr12	12461600
chr11	86748958
chr22	45669609
chr2	60543810
chr12	3351035
chr20	36959217
chr1	28696751
chr20	33915072
chr5	148831969
chr8	110605830
chr12	11168622
chr9	114390086
chr5	133434522
chr1	198898388
chr20	49361102
chr8	8324765
chr19	48067554
chr3	9942958
chr3	43220775
chr6	168207157
chr3	5230802
chr3	159825221
chr9	120253880
chr4	77122187
chr16	58058766
chr16	80299831
chr1	113248147
chr16	79931684
chr4	170236185
chr17	26695387
chr2	85370833
chr12	53764752
chr8	25166461
chr13	99230118
chr17	48764200
chr8	111072744
chr2	85829210
chr1	169539516
chr11	6387070
chr9	92762394
chr3	193590192
chr4	139120931
chr2	42283294
chr17	29816955
chr2	218767454
chr9	112887692
chr15	67062974
chr4	83956120
chr3	32257774
chr19	11376644
chr2	173591232
chr4	103542260
chr8	58991685
chr1	213545734
chr16	75761336
chr11	66118919
chr20	18125518
chr1	208000293
chr18	72036441
chr9	140336151
chr6	167413427
chr5	149501862
chr5	38383212
chr6	34625423
chr15	93160925
chr1	177939213
chr1	167266627
chr17	36770444
chr6	74276941
chr3	80783105
chr17	38257406
chr7	155411669
chr1	27934011
chr6	3835660
chr22	43044533
chr12	65809756
chr19	49136844
chr19	11241762
chr2	201242671
chr14	54664285
chr6	86115234
chr8	42398420
chr11	33083089
chr10	375459
chr5	142975976
chr12	47740612
chr1	8035543
chr17	37041868
chr1	204062598
chr19	47394168
chr7	55145590
chr19	7554671
chr11	111494543
chr3	42172113
chr1	45801820
chr6	36591989
chr7	5469168
chr9	131638281
chr17	77818975
chr22	35706983
chr6	144159718
chr16	87904467
chr2	73441929
chr10	114021281
chr10	126285682
chr17	7982740
chr19	14640949
chr2	224726309
chr13	48575596
chr19	54956149
chr14	81769821
chr5	76081501
chr22	47331770
chr2	20293464
chr11	126017871
chr16	81592526
chr19	35911421
chr20	61283596
chr8	22926710
chr6	78544521
chr16	17369358
chr14	32413773
chr10	79662119
chr3	57978352
chr10	116286396
chr12	66324064
chr17	79791724
chr12	121463680
chr9	116843379
chr15	75183908
chr22	43310002
chr6	42086440
chr17	80526496
chr1	94883814
chr15	100752553
chr10	73100090
chr9	139588275
chr3	124330546
chr9	126684553
chr17	59941037
chr5	75628114
chr1	120359185
chr16	81626104
chr16	53082583
chr10	79093926
chr22	26062474
chr7	47510791
chr4	79783690
chr1	175065569
chr2	235909597
chr11	82997347
chr3	38388228
chr11	63656343
chr6	113964414
chr20	13662322
chr1	65381747
chr17	67043672
chr17	56015543
chr2	61857083
chr10	70063766
chr7	107653139
chr14	71462518
chr17	56469035
chr9	130338570
chr11	64656569
chr8	41587640
chr1	234748608
chr6	26257582
chr2	109835153
chr2	166430769
chr8	144094937
chr15	45637356
chr5	175295262
chr4	152247092
chr19	39192244
chr19	19208039
chr6	128828817
chr10	27023179
chr8	145011996
chr17	40315244
chr17	35754802
chr8	62408888
chr2	191199387
chr16	1879009
chr16	75340330
chr10	49647909
chr18	42387904
chr10	2122148
chr5	79556461
chr21	18845149
chr9	35657889
chr6	36797894
chr3	38389228
chr1	57284611
chr7	99723352
chr11	12714413
chr14	69251377
chr11	74867269
chr17	78573951
chr6	56264618
chr1	156719687
chr4	68567091
chr15	90572454
chr8	144640830
chr12	253285
chr9	126246615
chr13	42602723
chr7	116449895
chr20	40363277
chr10	79669712
chr22	43084435
chr9	128395107
chr3	34053772
chr3	186285265
chr7	51383350
chr9	100880802
chr2	20251766
chr7	77321651
chr1	94234538
chr20	1308939
chr11	118073526
chr3	129186920
chr6	117711054
chr2	16255279
chr7	50596592
chr9	92171630
chr8	141983391
chr1	150954500
chr19	49130742
chr8	71245030
chr4	1797590
chr7	93930486
chr6	158957261
chr19	5872521
chr4	185270119
chr3	10266603
chr19	47610719
chr16	48238644
chr5	154062117
chr7	24866023
chr10	111928839
chr2	85534245
chr12	48136169
chr7	48184013
chr5	123863018
chr16	86698311
chr16	51269724
chr7	26121524
chr2	64904884
chr10	79609061
chr15	41534088
chr6	3444598
chr3	10245813
chr2	171341957
chr1	44011542
chr15	31557791
chr17	66790206
chr14	20886825
chr19	738673
chr2	26467811
chr6	30174984
chr22	29781485
chr7	5592600
chr1	165880481
chr21	42882593
chr3	71421712
chr18	19803410
chr8	37456200
chr14	25287440
chr1	59364967
chr19	11546521
chr18	19560921
chr18	33756259
chr3	184971131
chr9	100167180
chr20	32402408
chr4	17560982
chr18	5238636
chr1	228997031
chr18	48806215
chr19	1244996
chr16	69757885
chr2	84521206
chr18	3261779
chr10	5189577
chr4	38675368
chr2	26679660
chr9	116144481
chr16	4588788
chr2	46511015
chr11	43432158
chr1	185555137
chr14	90968593
chr2	43019819
chr6	106242261
chr18	44238375
chr11	73587709
chr4	38134873
chr21	44731471
chr9	73085530
chr1	53555455
chr15	67439566
chr11	68625161
chr2	73913384
chr5	95674546
chr2	73228426
chr11	7594840
chr6	131148542
chr1	33203112
chr16	1139985
chr18	51780865
chr10	101798631
chr22	43521937
chr9	134530512
chr5	55230042
chr1	204346520
chr18	3074314
chr21	40757718
chr13	98854544
chr8	38036774
chr3	28282879
chr3	48656200
chr2	219313904
chr22	30962307
chr1	46008501
chr10	101609404
chr11	6374797
chr16	73266533
chr20	40206024
chr4	88297083
chr3	31330345
chr13	34594206
chr7	151778365
chr4	54054565
chr3	42870727
chr9	139591760
chr7	21650914
chr9	132205408
chr4	184986206
chr9	90184249
chr1	227282482
chr16	30569750
chr1	161208046
chr3	188008565
chr22	39639817
chr3	178733504
chr3	72640090
chr2	64975155
chr17	17693321
chr11	27076843
chr1	26685767
chr20	651978
chr6	37051419
chr14	31699100
chr15	49148221
chr12	52056835
chr3	48514918
chr11	86187431
chr15	41086082
chr22	39360113
chr9	100148836
chr10	15194197
chr14	54914115
chr1	160983783
chr20	13319897
chr6	56347567
chr10	18689518
chr5	141254227
chr5	83075155
chr1	113937073
chr14	68936177
chr7	96045036
chr15	75661052
chr18	20981665
chr18	21041107
chr8	23039840
chr14	95060466
chr1	160508903
chr2	64878066
chr8	81348251
chr4	76817107
chr1	151482665
chr10	89788645
chr6	158208311
chr7	50682927
chr2	219154414
chr4	40372122
chr12	124434152
chr2	219151906
chr10	695920
chr13	50513251
chr22	37593087
chr13	99325678
chr6	42172184
chr16	71929042
chr11	118789161
chr3	195941978
chr20	4116204
chr9	116937247
chr1	204114337
chr3	156838500
chr8	28231179
chr2	238972304
chr22	33936433
chr1	19713745
chr19	41260647
chr4	7105561
chr9	124413043
chr6	64101621
chr6	136135394
chr17	28067141
chr17	27901955
chr17	73073298
chr15	52361933
chr5	72251197
chr18	52613588
chr9	71345609
chr8	129567452
chr17	32072270
chr1	174782014
chr4	4047771
chr5	75700276
chr8	129209515
chr6	170190171
chr14	74238774
chr4	144146502
chr10	105554153
chr8	102171610
chr2	74729665
chr2	235271754
chr17	71026721
chr1	235114740
chr20	22504871
chr2	216943611
chr6	34607308
chr21	18835064
chr1	241355299
chr4	69730298
chr12	109686347
chr1	44683671
chr16	22383125
chr11	57555594
chr11	17563980
chr17	16200539
chr4	89028762
chr1	68111442
chr2	241544823
chr9	15333608
chr3	111483665
chr2	169334953
chr5	70990068
chr7	65541964
chr5	154033185
chr7	92325142
chr1	70671240
chr1	224832467
chr21	16236687
chr12	68142061
chr22	36815506
chr15	89158671
chr5	57758152
chr6	34383167
chr6	52590715
chr4	38281362
chr8	27192696
chr5	145359013
chr19	48610813
chr7	116407126
chr2	197594334
chr17	74998386
chr1	11837889
chr2	197613636
chr5	59968826
chr1	1242387
chr7	40509903
chr17	38502147
chr15	33001719
chr13	113760092
chr22	32930575
chr12	69810334
chr11	61729138
chr2	61245384
chr3	142660688
chr8	11315524
chr12	132345542
chr6	7271230
chr2	201171007
chr2	160763080
chr1	43206226
chr13	76334800
chr1	17914981
chr2	211958689
chr11	72869614
chr19	42758191
chr8	71019173
chr5	60597727
chr17	72746833
chr10	74439764
chr6	163602335
chr5	179107598
chr6	12437104
chr2	228571753
chr5	1182077
chr13	45024527
chr9	133326022
chr21	44694504
chr10	77811048
chr10	7950994
chr1	110198736
chr1	226001345
chr2	47570346
chr9	128035170
chr1	76251779
chr10	99223571
chr22	28043673
chr16	58668524
chr14	73243746
chr21	43894363
chr12	12556871
chr4	62422189
chr9	93959692
chr4	77777542
chr1	31365717
chr1	19536870
chr12	3274379
chr2	150276792
chr8	128231154
chr5	34008417
chr6	3906954
chr7	48179832
chr2	47443171
chr22	41945596
chr12	113661175
chr5	135309236
chr16	57669539
chr17	27482554
chr16	21244924
chr22	19418808
chr7	80079367
chr16	21533159
chr5	96050780
chr8	127313417
chr9	130159240
chr8	96220619
chr3	119514867
chr7	76022444
chr16	75296466
chr20	42930875
chr10	112172696
chr4	56718239
chr18	71901673
chr3	124553067
chr4	986654
chr19	39544566
chr12	33048791
chr9	127148632
chr13	50394988
chr5	148702248
chr19	39616701
chr17	80253727
chr3	28176672
chr5	55933337
chr14	71294653
chr12	97962583
chr2	99100911
chr17	55163899
chr10	102119796
chr5	115707334
chr6	167755738
chr3	133260057
chr20	30192018
chr18	2985047
chr6	31707492
chr8	53608030
chr3	31634442
chr8	17942466
chr5	43313339
chr11	126028125
chr7	100429451
chr4	160485947
chr14	70472214
chr10	93466233
chr16	53087268
chr8	17519348
chr1	31218422
chr10	81838915
chr7	7222468
chr1	39873641
chr8	29413084
chr8	38537878
chr1	193324484
chr12	12473373
chr8	28200088
chr13	81680667
chr4	87899106
chr3	185046655
chr19	54367871
chr12	27609726
chr19	58891922
chr5	131893405
chr8	134502039
chr3	176854037
chr1	36705949
chr11	118782178
chr17	43371317
chr19	14170647
chr20	30877653
chr3	150062949
chr3	177242016
chr20	10837131
chr11	64659131
chr13	50819269
chr20	10689635
chr3	188015023
chr1	32297159
chr7	1196706
chr4	114030722
chr4	83916143
chr16	57641091
chr1	101048737
chr20	33762705
chr14	99782943
chr2	148567266
chr4	159927543
chr10	90463212
chr2	128195988
chr1	37248578
chr10	82264402
chr3	194217343
chr6	45534715
chr6	53480656
chr16	69065876
chr12	11760746
chr3	171897896
chr4	125451989
chr1	154946244
chr14	50237231
chr7	29268393
chr11	13162182
chr1	156261469
chr20	49363108
chr15	45492492
chr5	29759396
chr2	55496379
chr8	145159060
chr6	150690030
chr15	59569051
chr6	25636291
chr3	119544838
chr1	230864925
chr15	62777558
chr17	27505335
chr9	6788271
chr2	25474449
chr12	112038124
chr19	46377217
chr2	232546201
chr10	135173275
chr21	33272937
chr9	116267310
chr21	45287063
chr16	30092378
chr17	27192315
chr19	661112
chr16	30366925
chr12	76060272
chr7	150424692
chr15	96715256
chr1	68097654
chr10	71892701
chr6	43028241
chr14	66220012
chr11	12275688
chr9	117090783
chr1	59347318
chr18	49596795
chr19	2394974
chr12	53386983
chr2	109065612
chr6	80340765
chr7	100746594
chr2	237881438
chr6	37095963
chr1	214224082
chr15	96752872
chr11	707444
chr14	23446035
chr1	59493943
chr17	77716925
chr12	69202598
chr3	124533659
chr3	58179287
chr3	30625600
chr15	75753172
chr6	26105114
chr20	52417574
chr7	47538388
chr17	17991036
chr3	111395765
chr1	43751567
chr17	18892101
chr16	3115254
chr9	112069803
chr9	139950241
chr1	226668378
chr2	42191389
chr13	114017998
chr15	67072066
chr12	71105822
chr7	111021217
chr8	142238767
chr17	19552297
chr10	4990094
chr8	8960296
chr11	57933216
chr11	65189166
chr8	141521086
chr8	62224471
chr3	4794198
chr11	129129935
chr5	172484382
chr11	69242338
chr9	139061567
chr2	170430379
chr10	122823469
chr19	4342661
chr1	28617593
chr12	90026733
chr12	57443949
chr2	177861994
chr14	29498375
chr1	147323502
chr6	128661122
chr12	64256231
chr11	66882570
chr16	68826771
chr16	2949105
chr9	72085595
chr4	95485600
chr22	32598622
chr13	40910542
chr3	49704175
chr17	17734248
chr7	43822044
chr18	68044248
chr2	138868208
chr9	33165859
chr6	12229218
chr9	77617133
chr10	5855752
chr10	102491108
chr10	75631851
chr16	2034630
chr4	124671412
chr9	4305295
chr2	74710074
chr19	17908479
chr17	1639908
chr11	48020452
chr1	26323713
chr10	114656239
chr19	49411118
chr19	2242304
chr12	104066679
chr1	101241237
chr5	79050932
chr19	2169065
chr15	73586311
chr21	35987735
chr10	13149769
chr15	76391212
chr1	246747031
chr2	202014005
chr20	44510055
chr7	140676003
chr9	12776215
chr14	74250160
chr16	78761645
chr10	32231982
chr6	82648201
chr1	147896477
chr22	42487000
chr15	91101659
chr17	1360331
chr12	20066135
chr15	74711257
chr3	115511394
chr18	7754885
chr1	66153728
chr17	27497471
chr6	3913988
chr1	226323183
chr7	30533017
chr10	8092811
chr6	13548974
chr2	23881631
chr3	100445016
chr3	160933203
chr7	33084093
chr15	90328887
chr14	23927116
chr2	99319069
chr18	32539337
chr6	31623601
chr14	55304581
chr1	61618005
chr1	234779020
chr1	150504841
chr10	3867666
chr22	33888270
chr2	43421360
chr1	56974318
chr15	63766597
chr14	96935299
chr2	219265839
chr19	18265330
chr7	123378506
chr10	112534565
chr10	104613919
chr3	57813129
chr1	43405108
chr4	154056364
chr10	27003949
chr8	11576380
chr9	114068394
chr8	145654961
chr6	138044632
chr1	41405616
chr12	92465047
chr1	29508702
chr11	93304149
chr12	123868281
chr19	4639885
chr10	62332390
chr2	36608334
chr17	77023032
chr6	113673569
chr14	21154825
chr8	74457166
chr6	137981555
chr16	31010587
chr22	50732480
chr15	89655677
chr1	167052082
chr17	66817242
chr9	107652094
chr9	109163436
chr20	13070827
chr11	65555977
chr1	211810065
chr6	17355100
chr11	57545636
chr6	7464225
chr5	147028363
chr8	27346027
chr5	71228638
chr16	85655832
chr20	39297436
chr4	103363566
chr16	30546200
chr16	81507803
chr1	17902760
chr7	12841036
chr12	89780099
chr22	50246584
chr11	95015647
chr10	114040471
chr1	42547342
chr2	169818354
chr10	94995622
chr14	70276168
chr3	148320211
chr1	1342721
chr11	64269154
chr6	138825450
chr6	43235643
chr16	87413047
chr17	77976541
chr2	96874748
chr19	4760004
chr3	129375669
chr19	47818882
chr2	241796968
chr13	32717216
chr17	72732815
chr20	6471752
chr2	176471315
chr10	33797008
chr2	219907668
chr4	122598022
chr9	104116892
chr7	543391
chr2	219936076
chr6	145588433
chr4	16252419
chr3	171454572
chr9	140136605
chr10	5490544
chr2	110402374
chr10	111737460
chr12	7527365
chr1	53480604
chr11	6656993
chr10	33260702
chr20	62455214
chr12	15933564
chr2	69991615
chr2	47093995
chr3	150916342
chr7	6522140
chr6	137970231
chr9	119216279
chr7	97761156
chr1	202830048
chr22	24126598
chr5	90324573
chr18	72209391
chr2	176595007
chr11	47275408
chr1	47800455
chr5	95163123
chr20	491390
chr14	70785249
chr8	126237798
chr6	11435359
chr7	107999250
chr9	119309752
chr20	30308744
chr1	10819737
chr13	114449262
chr7	1594513
chr3	9006890
chr8	22844950
chr20	30196498
chr10	123804018
chr7	139476808
chr15	67428013
chr7	11012805
chr18	13179755
chr2	201923839
chr1	181013837
chr17	72423415
chr8	74475446
chr15	69516947
chr9	99328805
chr2	110448514
chr1	234674039
chr20	1855256
chr2	178052507
chr12	737242
chr1	146709907
chr7	2663008
chr16	66749026
chr10	89378789
chr22	38504030
chr5	79480545
chr7	130607765
chr8	42243170
chr2	20415200
chr3	37181197
chr4	187687107
chr2	21267005
chr3	124449177
chr1	174658878
chr2	241813682
chr2	152685159
chr14	65203475
chr11	129869429
chr6	16492351
chr11	79104869
chr8	129179929
chr8	91842684
chr11	116434309
chr3	183706188
chr1	156195298
chr15	51011030
chr16	81482255
chr3	123518929
chr3	133449999
chr14	102198298
chr1	116722201
chr19	1291908
chr6	135174463
chr3	49203864
chr10	52568359
chr18	55464586
chr5	175972917
chr4	114606154
chr6	8064840
chr19	16311020
chr7	20259723
chr11	120483878
chr20	32843602
chr1	24348213
chr11	64037661
chr6	34073551
chr20	17844573
chr15	76603538
chr5	109682795
chr2	65607038
chr11	66374876
chr3	24358555
chr6	167835053
chr5	144923724
chr16	52526932
chr1	117015202
chr1	8624222
chr1	31255972
chr11	101737510
chr10	12198907
chr2	74716314
chr4	57107792
chr18	32508597
chr2	172968725
chr19	45607209
chr3	120401159
chr15	89664843
chr1	46445011
chr3	119436111
chr9	74769735
chr5	73937233
chr1	172439471
chr8	144926358
chr10	96857752
chr1	46648972
chr21	39665871
chr19	15752062
chr3	12266510
chr16	57505993
chr2	3328776
chr1	60196713
chr14	21074511
chr15	101979949
chr20	11188619
chr1	90367997
chr19	37178384
chr5	14915606
chr12	44394359
chr3	167434903
chr4	119748398
chr2	42418573
chr19	45439284
chr7	98768528
chr5	29899874
chr2	234257818
chr1	27240967
chr3	72194188
chr19	45407256
chr12	101446120
chr2	208630452
chr12	90362100
chr17	17442142
chr6	130016653
chr2	216282366
chr14	92021485
chr9	127021730
chr3	49911171
chr17	19241769
chr14	34937253
chr17	45144825
chr8	27442327
chr12	96733099
chr14	38677318
chr1	3272601
chr10	95431983
chr3	186891929
chr6	36882085
chr6	52454097
chr2	209118814
chr14	92980900
chr16	583897
chr1	245721557
chr4	108104496
chr14	54322078
chr12	94577684
chr12	94545484
chr11	28190498
chr6	37767307
chr3	72200275
chr9	34644947
chr3	52444658
chr9	75473394
chr19	18851427
chr20	32401091
chr1	145414456
chr19	18496918
chr11	2751845
chr17	5308939
chr1	162217280
chr3	48509953
chr22	37430376
chr3	177217888
chr1	2325156
chr10	126159435
chr6	131184873
chr2	102724306
chr20	42281749
chr3	185430997
chr17	4675123
chr8	12991167
chr1	28143998
chr16	22244205
chr1	151238117
chr2	39017073
chr16	52522908
chr10	54766938
chr5	114879284
chr8	13215050
chr2	96056455
chr2	38660287
chr6	157961147
chr22	20104990
chr8	134441271
chr3	134028924
chr1	213104528
chr2	85730450
chr2	240206851
chr8	71683035
chr5	13250759
chr14	23447064
chr19	1860274
chr20	52239189
chr10	115718564
chr4	149460791
chr2	113938168
chr20	17906097
chr20	17691480
chr7	100499794
chr2	20793262
chr15	52448863
chr11	66738562
chr2	194293282
chr1	217764081
chr22	24921534
chr6	3373558
chr2	110373591
chr10	55297483
chr22	50835609
chr10	80853860
chr16	30825626
chr17	70628644
chr6	3126857
chr17	70745493
chr17	73291552
chr11	130014224
chr19	18385846
chr11	94826308
chr12	47615513
chr11	15859610
chr4	73969971
chr7	22822442
chr3	148318907
chr1	120449747
chr19	34295382
chr8	119039791
chr1	212059588
chr1	43742624
chr9	117566925
chr12	50476567
chr11	64661030
chr1	212068910
chr16	81582983
chr1	55114980
chr8	144346831
chr1	43505154
chr1	91502852
chr19	34664398
chr12	46042011
chr21	34961194
chr3	140954685
chr20	52294343
chr1	220863689
chr5	14728834
chr17	3907297
chr9	116138093
chr14	75917448
chr8	82607332
chr2	227483706
chr8	120908668
chr13	45753745
chr7	76751713
chr5	78023736
chr12	109553781
chr1	15634802
chr14	75365581
chr21	33103469
chr19	38764342
chr17	1618039
chr3	42463867
chr19	41732459
chr8	22063530
chr8	27608065
chr7	43679618
chr10	49403085
chr8	23408624
chr6	142696608
chr17	55595246
chr2	220071779
chr17	55609157
chr3	44400826
chr2	220462974
chr15	68592845
chr17	46029740
chr4	41134558
chr2	111936871
chr20	30284146
chr8	126138062
chr12	30661737
chr11	445881
chr7	84331400
chr19	41257729
chr11	71237368
chr7	102792612
chr16	12293495
chr2	99412657
chr2	173204549
chr1	204317560
chr11	105073839
chr14	102657514
chr1	109935678
chr12	116874849
chr10	101542423
chr1	156056254
chr8	53302852
chr3	193495513
chr12	6419364
chr12	56114182
chr13	42180973
chr16	57855507
chr14	74318366
chr5	98479194
chr3	118959065
chr2	47198066
chr12	111013328
