Chrom	position
chr11	58912271
chr6	28831498
chr2	10588909
chr12	7047232
chr15	55790654
chr10	11916906
chr2	220159738
chr1	167683872
chr10	104404745
chr16	28986025
chr11	116706796
chr7	6121195
chr12	49454674
chr11	58347197
chr10	46222647
chr5	70883111
chr17	40333440
chr7	56019595
chr3	72897572
chr3	52029849
chr3	170626611
chr12	132413795
chr15	93447645
chr19	1065048
chr12	132568624
chr1	113008859
chr4	76912104
chr1	155064060
chr19	4246926
chr12	6677420
chr1	43123951
chr19	1479243
chr7	157180049
chr15	45571501
chr16	89627159
chr3	128745973
chr1	153377349
chr9	35657892
chr6	8102540
chr20	50211700
chr1	156783757
chr17	74382111
chr12	57824910
chr20	2632535
chr15	74284603
chr4	57410904
chr9	96928170
chr18	55297537
chr16	74402202
chr22	37595648
chr14	36843372
chr8	33342684
chr11	65265000
chr1	155243367
chr12	1771225
chr18	12948477
chr5	153990002
chr17	33307465
chr9	4792971
chr1	26496410
chr21	33765295
chr7	22539807
chr17	78549332
chr1	23671176
chr2	178257387
chr5	145826587
chr6	31763487
chr4	95129167
chr2	10588145
chr19	36422541
chr19	15543615
chr17	72199903
chr4	2965125
chr17	73901125
chr10	15139392
chr10	121356825
chr1	235267719
chr5	176817615
chr20	278081
chr7	141438159
chr5	177580880
chr11	73490621
chr16	89984435
chr15	64679926
chr20	33999900
chr1	226814412
chr17	685553
chr5	150226772
chr7	5862701
chr5	134074107
chr3	9404690
chr1	110950339
chr8	20054738
chr12	6532860
chr3	58419789
chr19	49631253
chr5	157286057
chr5	145562167
chr11	88070918
chr5	61699682
chr22	41777380
chr1	185014433
chr11	57298243
chr5	43065091
chr19	14016893
chr19	55691570
chr16	22960234
chr1	44435664
chr1	31538626
chr4	159644653
chr10	88726485
chr2	219264529
chr16	1660817
chr21	45079324
chr11	45868823
chr10	111970992
chr6	111197691
chr20	34359760
chr19	797089
chr15	68522458
chr11	126173931
chr19	5773893
chr3	56836097
chr5	14011772
chr6	37019338
chr20	3190327
chr10	69644312
chr17	42015638
chr1	156571240
chr8	99129480
chr14	75372547
chr11	130786449
chr1	15853260
chr16	88519082
chr12	50794864
chr2	220083561
chr15	50647705
chr4	39979629
chr11	14913159
chr6	83775531
chr2	122494456
chr7	101457524
chr19	36605870
chr14	23476307
chr17	41116449
chr12	110907088
chr19	50380776
chr15	72668376
chr19	10613610
chr16	75657118
chr21	38593722
chr16	1877214
chr2	203776379
chr4	110736949
chr9	100747175
chr6	33256955
chr6	142468330
chr8	6566547
chr5	172759108
chr12	118573883
chr17	49244113
chr19	45582440
chr5	473109
chr18	111842
chr18	51795769
chr22	24256222
chr11	82612786
chr17	2615085
chr1	91487674
chr1	15930202
chr10	69835088
chr1	23345875
chr2	110970121
chr6	44191547
chr1	156710898
chr15	60771279
chr19	48246879
chr1	28969709
chr19	7587476
chr3	51428588
chr13	101241133
chr7	106809060
chr13	31736135
chr17	40346476
chr17	39894446
chr19	18499426
chr6	34205971
chr1	27648687
chr8	356909
chr1	220219955
chr20	13765569
chr20	343253
chr17	40540928
chr2	85843316
chr19	5341042
chr19	56320961
chr1	8021616
chr19	18057313
chr19	36980183
chr16	3507962
chr1	236767813
chr20	62496564
chr6	37140176
chr21	45209429
chr2	676742
chr2	29117528
chr9	108006651
chr1	38061537
chr15	89182143
chr20	37590825
chr7	158649215
chr17	34958042
chr12	13251169
chr6	30525096
chr15	57998786
chr17	47492484
chr12	25539295
chr17	74178488
chr21	34914347
chr10	6244799
chr13	27998820
chr9	129921731
chr14	91527488
chr14	64855071
chr12	133287289
chr17	38256965
chr1	100598741
chr11	125439292
chr22	39898327
chr7	4721769
chr6	170151710
chr11	59323865
chr14	62161977
chr20	43589179
chr8	54934964
chr9	124082568
chr16	28565365
chr10	103893420
chr16	4666535
chr12	93861482
chr1	206808750
chr19	7990292
chr2	27309501
chr20	2821323
chr4	141805800
chr17	7184808
chr1	32479223
chr15	75135659
chr12	10766192
chr6	47277673
chr10	43903314
chr5	139927241
chr16	88804007
chr3	45634891
chr20	37063929
chr9	34637347
chr6	26520826
chr20	1946453
chr19	2599145
chr13	77901350
chr1	204485638
chr1	151319558
chr10	5855780
chr3	52017486
chr9	131084771
chr19	19314216
chr16	18938113
chr19	41257137
chr3	115502901
chr9	138391728
chr6	36391201
chr1	3692706
chr2	75062137
chr15	93352586
chr16	2570345
chr15	90418402
chr21	37432719
chr8	145800970
chr12	26267470
chr7	30634424
chr15	53489713
chr3	183602717
chr7	128116762
chr17	7740227
chr7	100026949
chr7	108210250
chr2	232575040
chr4	17579056
chr2	238875559
chr20	32274239
chr22	46518516
chr6	117923752
chr3	48342985
chr12	104532221
chr19	2977411
chr2	228189906
chr19	13030093
chr2	131100483
chr19	14607254
chr4	47916818
chr21	38936199
chr1	111505901
chr22	19159190
chr1	6762072
chr14	104073615
chr19	10990034
chr19	48867532
chr4	139936607
chr19	39342577
chr9	130159026
chr3	156271926
chr11	107992660
chr9	124855600
chr11	118955653
chr4	26321157
chr13	50265587
chr19	18700435
chr1	79083450
chr16	69788791
chr10	76970391
chr19	1876217
chr5	138534137
chr7	95951473
chr13	30969749
chr2	63652116
chr7	100435136
chr14	102427627
chr3	14165823
chr19	10426659
chr16	71929314
chr22	17640164
chr11	6704544
chr1	236958762
chr17	79829366
chr12	49524083
chr16	1662044
chr3	23958655
chr22	41418670
chr19	50490537
chr8	109455764
chr16	30905668
chr7	134043132
chr2	241500384
chr20	42939926
chr8	67976637
chr6	43484855
chr2	15731815
chr2	85766936
chr12	2904152
chr17	80709875
chr6	114292668
chr7	2354229
chr19	16882557
chr2	113357806
chr17	58213041
chr11	9781394
chr5	173043831
chr19	49458052
chr7	105925769
chr17	17942597
chr3	52008026
chr3	122102992
chr22	36925141
chr5	127418776
chr1	161735208
chr16	4321355
chr5	107718202
chr2	71357769
chr12	107381057
chr6	146056771
chr6	34359648
chr16	75467015
chr20	307894
chr1	42800137
chr17	48556989
chr6	42897204
chr19	41111350
chr19	36134392
chr21	46221724
chr9	139622724
chr9	91933313
chr17	81009601
chr17	36908765
chr7	39620224
chr8	128806804
chr15	41523020
chr17	73029982
chr3	39448374
chr5	172410770
chr6	13615428
chr17	47755707
chr8	48873437
chr13	92001392
chr2	55496349
chr1	76251777
chr19	3360656
chr9	135897831
chr16	85450132
chr19	12834778
chr9	98079973
chr12	2144208
chr12	56693794
chr1	151253872
chr3	52091331
chr22	30652245
chr19	30433689
chr16	21531913
chr12	7074446
chr8	145754565
chr12	122502245
chr13	45563602
chr22	51170717
chr6	151773349
chr19	4400677
chr6	17706368
chr1	40420742
chr4	4432433
chr17	21183565
chr12	58299230
chr15	44955973
chr8	103819848
chr17	79632877
chr7	151217350
chr12	56511942
chr2	111878250
chr3	15901670
chr13	21476296
chr3	156544158
chr2	128848826
chr12	122711073
chr3	52188893
chr12	89919980
chr12	117176041
chr19	11071472
chr9	140444901
chr10	124767508
chr11	108535827
chr11	93394702
chr1	894641
chr17	80250722
chr7	127775848
chr15	77197830
chr1	111991885
chr7	42951689
chr11	125757550
chr2	30369446
chr14	24711907
chr19	17530726
chr13	42031455
chr11	57113236
chr3	158509259
chr11	61100611
chr4	15657127
chr17	37010048
chr7	73588492
chr10	43892792
chr7	135242646
chr16	87811686
chr5	180611280
chr19	5978314
chr19	49141052
chr18	47018790
chr3	127347843
chr13	115079818
chr10	135207786
chr20	33872578
chr14	91294515
chr17	7146368
chr5	68628660
chr17	79925933
chr22	19419917
chr17	4935099
chr2	175113568
chr14	24584217
chr4	56261828
chr6	33239898
chr12	53401022
chr1	52522011
chr1	156024441
chr16	103553
chr2	46925945
chr9	127905929
chr16	1470827
chr1	93544734
chr11	27384718
chr11	537351
chr7	372750
chr20	3748468
chr13	81553377
chr5	114631962
chr7	154861852
chr15	59063359
chr20	18547938
chr17	35969542
chr7	66119556
chr5	150827138
chr17	7487001
chr1	51426013
chr1	234908276
chr7	54842050
chr11	68671313
chr1	6474576
chr16	69796164
chr2	219524478
chr14	91884510
chr7	150065226
chr19	37064099
chr8	37888517
chr4	164088051
chr12	28343322
chr12	117125912
chr4	77069675
chr16	31153859
chr10	120840339
chr1	32645535
chr10	53459730
chr16	28503408
chr8	74888462
chr10	124913689
chr17	79849713
chr8	63015485
chr3	53164428
chr19	51014584
chr16	11945389
chr2	85829965
chr21	44299647
chr2	232578705
chr19	19516308
chr6	135818853
chr2	74212007
chr1	1407079
chr1	28559541
chr2	11606008
chr11	117049432
chr16	2653355
chr10	96892925
chr17	34842462
chr10	30637988
chr19	1592336
chr1	26202198
chr6	28109598
chr17	34890835
chr16	47007730
chr2	196522995
chr5	173043058
chr6	116892508
chr2	20189490
chr16	89766733
chr5	162887051
chr17	40610749
chr22	45559629
chr3	195808429
chr2	120436784
chr12	57607264
chr1	22778351
chr20	61493510
chr1	27372605
chr6	5004113
chr12	57082345
chr2	198380604
chr16	69166531
chr5	6712930
chr14	23355888
chr14	50583355
chr7	66843407
chr17	78518609
chr15	68852123
chr12	133562962
chr15	40213242
chr7	76026901
chr4	140222674
chr19	7701851
chr17	40831948
chr1	28052113
chr13	113242525
chr3	48701045
chr12	56013613
chr4	190861855
chr19	3108898
chr10	43904415
chr3	160283559
chr19	35203723
chr16	67969587
chr13	47370739
chr15	75746334
chr11	3013745
chr17	2239744
chr15	75628397
chr16	2318053
chr17	2305033
chr10	88855265
chr11	65658121
chr4	89514409
chr14	90701807
chr4	76649630
chr10	4705488
chr15	45879494
chr9	21789663
chr11	9635800
chr20	5591630
chr16	1525062
chr15	45315771
chr14	90168198
chr16	66907193
chr8	30891554
chr7	104524393
chr7	104653213
chr7	72972191
chr2	135169757
chr6	36853738
chr7	30323939
chr9	139981167
chr20	19997969
chr12	104235032
chr15	83680483
chr20	44992658
chr2	48541507
chr1	11990056
chr11	67250813
chr3	196295512
chr13	31248508
chr11	518914
chr6	7390090
chr16	19897844
chr16	70557828
chr16	31192033
chr20	62259831
chr11	102188218
chr4	78783980
chr5	112073547
chr20	30135206
chr19	13068051
chr8	144679330
chr7	156433234
chr19	8570966
chr6	109804461
chr16	89753260
chr7	148638296
chr14	105487788
chr20	62587996
chr15	81558375
chr16	58768269
chr4	120221941
chr2	97304126
chr2	9283073
chr20	34204140
chr3	179169319
chr8	145597490
chr8	38240617
chr11	129873097
chr9	86594612
chr2	169312692
chr17	27439004
chr16	88923499
chr22	51222063
chr3	183966749
chr5	176433788
chr10	74114799
chr14	74319488
chr14	50155001
chr2	170430399
chr2	10183496
chr10	79789717
chr2	29093200
chr19	39936216
chr4	53579165
chr9	139304479
chr11	73499171
chr2	178128321
chr3	38038493
chr15	83419324
chr13	76123571
chr16	48190789
chr14	31028368
chr11	74660211
chr12	22697605
chr16	75681502
chr19	47291839
chr19	7294996
chr17	40273384
chr1	70687094
chr7	158497705
chr1	41469532
chr10	103986156
chr16	29819087
chr7	44836084
chr8	22224683
chr16	74700744
chr5	72861603
chr21	45284415
chr19	984316
chr12	27863778
chr11	122932275
chr12	105501509
chr1	67894849
chr15	75495158
chr10	12085398
chr13	103426224
chr9	124041227
chr19	45927109
chr16	231484
chr19	40337003
chr5	138893304
chr2	113012362
chr14	91976908
chr2	198364649
chr15	76603833
chr1	245082258
chr9	37079541
chr10	22292835
chr6	27721063
chr16	56965898
chr16	28222558
chr17	73127737
chr19	58331115
chr16	22308696
chr10	102241359
chr19	36545355
chr2	179343288
chr1	167189465
chr15	41186546
chr1	25174839
chr7	48019128
chr4	174089351
chr5	172571449
chr4	88343812
chr11	68025107
chr2	132440081
chr17	57784792
chr2	179279562
chr1	229406761
chr19	2785424
chr5	76326141
chr12	1913848
chr20	46354184
chr22	50364596
chr8	104427605
chr1	161147391
chr7	36429360
chr12	56618111
chr2	120770522
chr1	153700143
chr13	41768579
chr11	34075006
chr7	92462453
chr8	110346336
chr22	27055038
chr1	31191708
chr19	41768473
chr10	70287285
chr1	165798263
chr22	35773076
chr19	4124319
chr1	11120254
chr4	71859254
chr1	86174069
chr16	19729512
chr1	84945186
chr3	15106778
chr19	51611648
chr17	55038440
chr5	40835322
chr5	138677419
chr13	73301899
chr3	50388176
chr22	20067477
chr7	1068631
chr2	3622877
chr10	70715867
chr18	12407993
chr12	27167276
chr1	17766204
chr11	118991974
chr3	17784190
chr2	239892409
chr15	85143725
chr3	129612719
chr6	86353580
chr9	115248935
chr7	23338923
chr14	91580405
chr11	73104784
chr12	57024183
chr1	234744010
chr3	12882944
chr10	22605327
chr1	31628352
chr4	47465707
chr2	39351550
chr19	45909901
chr6	33393673
chr11	93474097
chr17	64196980
chr17	53342306
chr7	130581947
chr1	21059750
chr15	40861524
chr5	149110552
chr19	12902160
chr1	17287335
chr19	1897748
chr1	60225238
chr3	53381668
chr11	1283925
chr2	39005358
chr15	83332088
chr11	45826633
chr2	70141450
chr6	97345719
chr4	2264091
chr11	77348838
chr12	58176544
chr14	93418449
chr10	121652098
chr1	202779945
chr12	12966284
chr21	46359874
chr6	106773682
chr7	65580571
chr14	50779224
chr17	74068699
chr19	12904945
chr9	86535922
chr1	211432431
chr17	7739046
chr12	126257762
chr7	72349928
chr1	43147817
chr13	24463576
chr2	171830051
chr19	10206920
chr20	37075302
chr22	36462403
chr14	55493889
chr12	56499091
chr14	24769074
chr20	25160020
chr4	89444877
chr11	60674006
chr1	231664327
chr19	10676637
chr3	183903734
chr17	27181979
chr10	50747218
chr7	7759094
chr1	41707043
chr12	860441
chr2	238970455
chr5	68665335
chr10	30703106
chr12	21810351
chr1	36554493
chr20	44519929
chr11	65641255
chr7	96746909
chr17	53315767
chr9	139760861
chr9	140009232
chr1	117664875
chr3	49044826
chr16	279402
chr8	146277871
chr12	50419334
chr17	4853182
chr17	66287603
chr11	107729327
chr16	48278220
chr7	135195065
chr3	183353388
chr1	179051117
chr1	110052439
chr17	8113914
chr14	75725796
chr6	36842418
chr22	41214890
chr8	23082725
chr3	185655988
chr6	30585756
chr1	145438370
chr11	117014910
chr3	122785771
chr10	43915989
chr3	23987388
chr19	46498380
chr1	6454194
chr1	26324783
chr1	209958045
chr10	134036800
chr19	10230631
chr22	41940418
chr17	62502819
chr5	170814622
chr1	231004652
chr10	81107862
chr10	112632420
chr2	191879042
chr5	123273118
chr14	45553342
chr5	149838598
chr15	98964950
chr16	69373675
chr15	52311310
chr1	19578310
chr10	104210320
chr12	120763412
chr16	28891363
chr12	120755609
chr6	41513911
chr6	99873276
chr9	74526457
chr10	93683460
chr22	43583650
chr22	21213150
chr9	6007132
chr17	34091353
chr8	142183513
chr9	19380193
chr1	19536941
chr6	86389075
chr12	57623821
chr19	48901984
chr22	41697571
chr4	84377077
chr5	149340291
chr11	60691894
chr20	34542525
chr3	50329481
chr8	101859781
chr8	8860236
chr1	8014318
chr1	156721654
chr19	45579759
chr9	69065381
chr6	33385875
chr3	193788453
chr7	105162667
chr16	66642681
chr1	110316396
chr9	97488953
chr22	45497950
chr22	26908478
chr2	99771507
chr7	135347158
chr17	3795611
chr11	94801966
chr10	18940552
chr1	160071040
chr1	38259670
chr22	30820159
chr1	36107166
chr20	61847675
chr19	18313957
chr7	66057416
chr20	61569258
chr15	63893046
chr19	8943076
chr7	106810286
chr12	57881828
chr8	48872716
chr12	2113675
chr12	46384573
chr1	32879719
chr19	57862492
chr14	21979467
chr6	28697118
chr2	43823095
chr3	195681410
chr4	140004143
chr1	6661319
chr11	66336135
chr3	12598545
chr16	86551486
chr9	130797657
chr2	113033083
chr20	30467631
chr21	40555368
chr7	140396928
chr7	44646664
chr2	170655617
chr5	149380209
chr19	12917430
chr13	21278334
chr16	56967013
chr18	46065363
chr20	2633574
chr16	89778298
chr19	4670387
chr19	3500667
chr12	11801949
chr8	134584459
chr14	96968519
chr17	55927448
chr16	68554758
chr20	49084728
chr19	46320599
chr19	17186344
chr1	33501846
chr16	3767660
chr5	148725085
chr1	1342693
chr7	128379292
chr5	132388531
chr1	840177
chr3	101405487
chr15	66649021
chr2	86667859
chr17	79651751
chr17	46048740
chr15	85524158
chr1	37980464
chr6	157542597
chr16	85364545
chr16	2014778
chr8	21998797
chr20	47894735
chr16	30886690
chr17	42219268
chr1	154972369
chr21	45148547
chr16	31044588
chr11	134201957
chr16	15871901
chr1	203764665
chr1	38478166
chr19	19145282
chr8	22298466
chr22	32058205
chr16	30759478
chr16	24550838
chr1	38156208
chr12	98910254
chr15	65596279
chr19	4639109
chr12	120884202
chr16	30597102
chr5	132299347
chr17	15903095
chr5	135468567
chr12	122232237
chr19	14529161
chr9	33722235
chr22	42466990
chr3	184529958
chr8	103818622
chr10	69597952
chr1	234635018
chr17	80455141
chr16	56642496
chr12	122326566
chr3	170588026
chr1	193074708
chr20	42295740
chr11	451108
chr5	80490969
chr6	31830763
chr19	8386365
chr19	5622931
chr18	21083378
chr10	134145660
chr8	126010735
chr1	27022200
chr1	249153222
chr1	201278809
chr12	62654886
chr12	6888110
chr20	49204819
chr19	36706081
chr9	134268607
chr7	132766858
chr8	27631909
chr6	24721857
chr5	89770677
chr1	212732327
chr11	61501047
chr13	30498371
chr22	39707080
chr5	68485464
chr17	73781231
chr10	26986851
chr2	55844852
chr2	43454323
chr17	36833456
chr19	40854446
chr19	19249250
chr17	30228727
chr3	11685408
chr7	99006450
chr20	48595676
chr16	74330587
chr15	72565041
chr1	26799606
chr20	48782660
chr4	6675726
chr1	11333574
chr11	62420844
chr3	52279975
chr16	699299
chr2	178077322
chr7	105162028
chr17	66016221
chr11	1785187
chr2	98316766
chr5	110074679
chr17	43971604
chr5	154062583
chr2	27593323
chr17	78428490
chr17	80477117
chr2	27594249
chr1	29240779
chr20	5986728
chr5	7869263
chr17	48784708
chr21	47649181
chr17	40688158
chr17	43394890
chr22	38054698
chr15	66679052
chr4	103940834
chr17	72957032
chr12	54020337
chr11	62389713
chr11	8710602
chr3	185303797
chr3	45430080
chr4	39640700
chr1	244436521
chr15	44829886
chr15	69687085
chr17	56084002
chr6	32212874
chr14	93605639
chr6	27113852
chr9	130890556
chr5	179921255
chr1	26232961
chr17	37309380
chr3	122512724
chr1	62190876
chr19	3985384
chr7	11013498
chr17	16342286
chr1	153606907
chr7	99933431
chr3	112738688
chr16	4364703
chr19	47363399
chr6	4647996
chr2	86790688
chr19	55973045
chr16	67052024
chr8	42010215
chr2	217363679
chr3	133524689
chr3	136471391
chr5	94982496
chr8	95625274
chr10	12238262
chr2	62115760
chr16	88772914
chr13	30982769
chr1	93811375
chr3	52090052
chr21	38362230
chr7	100806344
chr13	79980686
chr4	146540474
chr1	20208849
chr17	55162628
chr3	158288975
chr6	7910162
chr15	57210718
chr2	54557875
chr2	191746771
chr20	37360255
chr17	48172585
chr8	37962961
chr7	128095844
chr17	42853017
chr9	38392728
chr2	112642028
chr3	10289962
chr1	6086362
chr5	179125995
chr6	122720698
chr2	203499469
chr17	45401217
chr1	1655864
chr16	68564047
chr15	100882375
chr3	49711319
chr14	24630394
chr17	45728127
chr1	155164301
chr19	50370680
chr11	94226570
