Chrom	position
chr15	41576114
chr5	59995979
chr19	36103651
chr16	70557612
chr17	4843358
chr20	43595038
chr14	50583356
chr2	132250612
chr8	120868153
chr3	48229958
chr3	196230638
chr20	25388318
chr13	42846063
chr12	68726260
chr17	60501178
chr4	84205677
chr19	39926709
chr5	137549181
chr19	39138212
chr20	278155
chr11	4116046
chr14	91527086
chr4	108910912
chr15	75315949
chr1	54519154
chr1	113498990
chr7	139044561
chr19	12845543
chr2	58468553
chr19	33463032
chr22	36903179
chr5	177631412
chr9	131486638
chr11	125495824
chr17	21002674
chr17	40761665
chr17	18266890
chr17	1303636
chr6	57182430
chr12	65563251
chr2	85555176
chr8	54934981
chr11	47448068
chr5	61601796
chr4	1283566
chr12	46777287
chr20	56964199
chr5	122759110
chr1	228291141
chr16	75657221
chr14	74551640
chr16	20817837
chr11	61560364
chr1	6052630
chr12	10766168
chr10	76995933
chr10	14996224
chr12	54673988
chr7	73668751
chr17	61819330
chr1	51434312
chr15	49103459
chr1	242011497
chr19	11266492
chr6	31632911
chr4	122722511
chr1	93646212
chr8	48873456
chr2	677408
chr18	51751140
chr22	42978054
chr15	69706647
chr11	74303640
chr5	179105603
chr12	124086657
chr11	85339586
chr9	37465790
chr12	12870142
chr7	124569996
chr10	13203551
chr5	170814543
chr14	75530734
chr11	33183235
chr6	27113909
chr1	249132329
chr16	3074249
chr6	27862294
chr5	40756175
chr19	50887600
chr16	89753234
chr6	33679485
chr1	114355227
chr1	45205485
chr13	25875779
chr17	58469746
chr11	85376203
chr10	81107215
chr14	23476341
chr8	145743238
chr6	10404551
chr1	1407063
chr17	73781247
chr16	72699031
chr12	48357345
chr19	50145181
chr3	121553964
chr1	155247027
chr5	118604511
chr5	126114122
chr3	10068109
chr20	5100058
chr20	35402215
chr3	127317237
chr1	32671262
chr2	237994471
chr7	148725750
chr19	46431157
chr5	140998649
chr9	131418998
chr9	95088202
chr16	87984919
chr1	46713384
chr12	121837674
chr6	86388679
chr17	38574199
chr8	42010471
chr6	11094336
chr5	41925381
chr10	135207754
chr17	29158971
chr22	21271583
chr16	3030493
chr11	3013682
chr5	145826738
chr2	70369874
chr11	64851540
chr16	87351080
chr2	176867068
chr14	20811738
chr2	9983534
chr16	2479389
chr21	18985268
chr4	178231025
chr15	44719293
chr2	178077339
chr14	105487524
chr16	85722600
chr9	131644338
chr15	40453238
chr2	225450451
chr6	49431094
chr22	19435312
chr1	181057752
chr20	33264992
chr1	245027920
chr7	6121141
chr11	62341588
chr6	31774650
chr19	44079797
chr2	203499427
chr12	31812191
chr16	11439267
chr1	155164755
chr10	99447291
chr7	56174322
chr15	82554989
chr15	56757329
chr1	19638617
chr13	25497122
chr9	72873891
chr19	5978336
chr19	2165311
chr3	15140722
chr1	115053924
chr12	56618080
chr16	23690122
chr15	57998807
chr17	72869568
chr22	42915856
chr16	69458504
chr11	72853744
chr10	1095067
chr6	30688049
chr2	10262761
chr15	57179538
chr13	37574922
chr3	98312545
chr20	5931297
chr12	77459418
chr11	85565977
chr14	91976811
chr14	90863265
chr3	156272961
chr1	91487721
chr7	155137703
chr15	75628416
chr5	37371191
chr17	55162410
chr19	34919288
chr16	14724143
chr11	65029394
chr11	134093896
chr19	49224021
chr11	74660260
chr1	169764169
chr1	9489146
chr15	43622469
chr18	47901402
chr7	27702719
chr13	31191821
chr3	49377636
chr14	55658453
chr17	19281585
chr9	37785064
chr9	37485886
chr17	36858770
chr11	62414145
chr7	2281876
chr2	136499218
chr8	62627300
chr14	53019363
chr3	48723226
chr2	68479813
chr3	51534074
chr12	14518641
chr14	104181810
chr1	166845704
chr6	43543895
chr3	133380809
chr5	61708505
chr11	64808482
chr2	118944050
chr4	56815127
chr15	64386176
chr6	142468299
chr9	80851014
chr16	23652651
chr11	73882004
chr17	7819205
chr2	70520599
chr10	977726
chr2	206750463
chr15	93363705
chr4	24586251
chr12	99038892
chr19	55919497
chr6	34725158
chr1	150336511
chr3	10028572
chr6	8102846
chr20	25604673
chr9	37592618
chr6	88299818
chr4	15683227
chr7	45039428
chr21	37757691
chr13	73301916
chr21	47743782
chr16	88636715
chr7	6414019
chr13	60738088
chr7	25164961
chr19	14063159
chr12	38710506
chr2	37193780
chr19	13262762
chr1	229644104
chr1	154531404
chr2	20550767
chr16	1728233
chr4	154265827
chr11	13690040
chr10	27444284
chr3	40351167
chr13	91999874
chr6	87865094
chr1	33502693
chr7	132937730
chr12	133757990
chr22	24181400
chr17	33446853
chr1	163291739
chr17	8113942
chr7	6523836
chr8	95487330
chr6	26021803
chr15	89631560
chr11	9406149
chr9	17134952
chr16	4303865
chr6	43597186
chr10	96122842
chr1	212209043
chr4	1714451
chr17	26926055
chr19	16653363
chr9	98079980
chr19	17186277
chr17	40729725
chr10	121632395
chr2	55647183
chr12	27167350
chr12	50101461
chr3	129158951
chr19	13858666
chr1	6296063
chr17	76210338
chr6	101329317
chr19	51897750
chr16	24550787
chr1	53662361
chr16	2265069
chr19	2783423
chr17	80709933
chr1	171750523
chr5	128430260
chr1	36689982
chr20	18118615
chr1	70671310
chr10	71930396
chr12	21654560
chr7	102789715
chr10	94050880
chr8	126010644
chr3	156806757
chr6	37467649
chr12	75905516
chr3	160167753
chr4	120987974
chr1	32538497
chr14	23426373
chr4	146540593
chr3	43327888
chr11	27384769
chr11	122933177
chr17	61699313
chr12	6603152
chr13	113242474
chr12	98909285
chr20	61847720
chr3	148847326
chr17	56085018
chr1	2517954
chr10	127408166
chr1	226496886
chr7	99699095
chr13	25086888
chr5	134734886
chr3	9005172
chr1	36554453
chr9	14322674
chr8	117778662
chr11	73309335
chr20	42295743
chr1	38019998
chr11	63741983
chr19	17448242
chr12	118454509
chr14	57735631
chr3	127771120
chr11	62389622
chr4	103749354
chr2	216176689
chr20	37590783
chr22	19467401
chr11	76092283
chr17	56429719
chr12	6960479
chr6	19805085
chr3	48488083
chr7	100303601
chr20	30327096
chr12	56727762
chr20	48770414
chr17	57642841
chr19	18682557
chr13	79233284
chr19	4402611
chr7	108166776
chr7	107220617
chr8	48173556
chr6	13328767
chr19	14640371
chr15	68346451
chr9	15552917
chr20	2633137
chr6	31620520
chr7	77428166
chr16	70323456
chr11	118868719
chr11	113644546
chr9	140149660
chr7	25902291
chr2	242626273
chr17	3627193
chr16	75551375
chr17	5015280
chr16	67281562
chr7	151217306
chr18	76829293
chr15	90118679
chr2	74425730
chr9	69065396
chr6	32936236
chr2	197504339
chr1	247095367
chr13	103426172
chr3	14989873
chr7	135242708
chr1	27719027
chr20	2451412
chr10	23727889
chr11	67159380
chr19	36266408
chr17	7387632
chr20	42286214
chr6	10723378
chr5	180237443
chr22	41601210
chr17	46969960
chr8	95565820
chr7	6144318
chr19	46234294
chr19	39109563
chr17	34257793
chr4	2965175
chr10	124913623
chr19	797085
chr5	94982521
chr2	29093257
chr6	31588224
chr19	1876232
chr12	112451003
chr15	60771318
chr18	51795819
chr6	170151700
chr6	31509810
chr2	9771233
chr6	43603517
chr18	71815640
chr1	23886076
chr19	50529312
chr16	90143950
chr3	32726710
chr3	119396161
chr15	91498533
chr16	81040830
chr1	31538736
chr11	72525472
chr19	58912770
chr1	155904204
chr3	123680127
chr17	59940910
chr11	62623524
chr9	36572862
chr8	128748424
chr2	25016335
chr20	35234109
chr3	156878029
chr8	64081044
chr1	110527347
chr1	26232945
chr2	48541496
chr6	27099775
chr1	26758667
chr1	183605005
chr14	74485983
chr17	7487086
chr15	44069602
chr7	2393733
chr14	50359722
chr17	8079733
chr4	184425801
chr4	122745084
chr3	194207721
chr15	40401278
chr1	155278662
chr3	11314053
chr1	244998712
chr4	174255823
chr12	1059077
chr6	30689292
chr5	138629292
chr17	4736544
chr6	26104123
chr1	94883809
chr4	113207041
chr22	31892499
chr1	156542366
chr6	27860996
chr12	49524614
chr1	1051593
chr15	89010663
chr15	74833292
chr10	6130980
chr12	4648024
chr16	103707
chr4	130014755
chr21	34961005
chr15	68521768
chr15	40987355
chr6	38670944
chr7	44163202
chr9	79792368
chr10	72142490
chr2	111435683
chr10	96305589
chr19	49999515
chr17	80455155
chr22	32149963
chr11	14542078
chr15	77197829
chr12	6833213
chr19	19516306
chr20	24973469
chr11	62494929
chr13	113951443
chr12	48099881
chr21	33651365
chr12	98987390
chr17	56770029
chr1	6762004
chr9	72374936
chr17	2615175
chr8	73920984
chr5	79783884
chr6	31926757
chr10	43892803
chr2	26101492
chr17	48556229
chr15	44117017
chr1	26560651
chr1	29508486
chr7	6617098
chr5	179159705
chr17	47269452
chr19	18668632
chr10	69644356
chr3	38537870
chr11	95523099
chr12	56862306
chr14	75725948
chr8	86019374
chr2	203103363
chr17	79369051
chr11	66512153
chr11	77850767
chr1	27648700
chr1	200589906
chr20	814267
chr22	45559677
chr2	113033085
chr1	54303988
chr6	32862503
chr14	50065675
chr17	79196851
chr19	53238326
chr5	176449626
chr22	46431989
chr5	93954356
chr11	57103374
chr13	27825674
chr2	128848745
chr5	87564683
chr12	31479269
chr16	1662053
chr3	93781742
chr1	109419566
chr6	135375995
chr18	21269359
chr19	18303837
chr4	24585206
chr12	121790266
chr5	31532345
chr7	50518069
chr2	201390853
chr3	148804500
chr7	72936634
chr3	197281725
chr5	34929514
chr1	46269176
chr19	49956753
chr3	57261720
chr1	226112003
chr13	33160569
chr19	13273839
chr6	37137591
chr12	12849149
chr18	46987077
chr17	18218344
chr14	96000953
chr9	33025189
chr6	143771894
chr1	23670799
chr19	489071
chr10	91461364
chr1	211689024
chr1	26185954
chr11	58874643
chr13	48669267
chr17	2239786
chr1	67896241
chr14	64319649
chr6	153323964
chr8	144911525
chr6	35656804
chr6	20534701
chr16	81348471
chr1	85156306
chr3	50329916
chr19	2328614
chr21	33104618
chr13	41707075
chr22	42084924
chr5	68485409
chr3	17784235
chr4	129209426
chr9	95056051
chr7	108210206
chr9	131843220
chr9	34049560
chr11	576414
chr1	19536909
chr22	29999538
chr7	138794201
chr7	98923473
chr14	105957416
chr11	46867904
chr12	53718754
chr1	27248190
chr19	58874218
chr19	58892440
chr10	129924726
chr1	149871167
chr7	102389238
chr18	20513783
chr3	42623588
chr2	68694503
chr1	172413185
chr20	32274244
chr5	172068085
chr3	49761583
chr19	1040064
chr11	16760043
chr2	201729485
chr22	29168710
chr9	106856580
chr19	47747536
chr1	27816697
chr6	27114879
chr9	138853264
chr19	58428108
chr18	11908363
chr5	112849335
chr10	47655867
chr21	45079375
chr3	146262459
chr4	164415814
chr4	15003885
chr7	44925238
chr2	96971329
chr1	176176420
chr22	19842571
chr12	122710601
chr2	69870882
chr20	2854086
chr20	32700140
chr6	34205991
chr4	175205112
chr1	209957985
chr17	73201771
chr1	21672118
chr17	13972702
chr3	16306556
chr8	101162778
chr10	75012463
chr12	110338325
chr6	32939871
chr2	45838402
chr20	35580252
chr1	29063362
chr2	173420648
chr8	117887052
chr18	77794513
chr12	53662059
chr20	5093692
chr12	56754205
chr22	44208296
chr19	16739305
chr2	85766222
chr2	122513156
chr1	225965888
chr22	31608292
chr10	27149925
chr11	747366
chr12	32259679
chr16	3019265
chr1	36235593
chr19	12551897
chr17	7465154
chr14	77495056
chr6	34855905
chr2	45878270
chr11	118955547
chr9	132388444
chr11	32914126
chr2	73404595
chr15	48624382
chr7	72971619
chr17	75136674
chr12	2986354
chr8	41386711
chr15	99791509
chr6	153304754
chr19	47292117
chr15	41245517
chr7	36429431
chr22	32146195
chr7	99070428
chr8	55047747
chr4	120375925
chr7	43769110
chr17	43128954
chr17	35767337
chr7	141251141
chr1	24286195
chr4	39640667
chr11	8008743
chr2	264954
chr11	62359139
chr2	232572960
chr19	56111558
chr15	93447581
chr18	658416
chr19	46850216
chr19	56015189
chr1	90460587
chr16	69419863
chr19	58193365
chr6	14211347
chr3	44379821
chr3	23987538
chr3	4345257
chr2	200775902
chr4	78741480
chr22	21213261
chr7	1199944
chr12	56211556
chr11	58346359
chr1	38158158
chr13	21750709
chr2	219135103
chr20	30795640
chr14	75535944
chr17	66016196
chr16	67880688
chr19	13056637
chr14	89029289
chr11	59317999
chr10	115439441
chr7	35734851
chr2	24163258
chr2	242088961
chr1	193028557
chr20	44441246
chr6	27833054
chr5	148737565
chr19	44259801
chr19	51307912
chr11	125462525
chr16	70380784
chr12	54753102
chr1	117602747
chr5	89770551
chr19	1205613
chr1	28879542
chr2	128568793
chr6	4019012
chr12	102455910
chr17	17184542
chr11	47587066
chr12	57623456
chr12	117257270
chr18	12948480
chr11	71791629
chr17	40950789
chr7	45026277
chr1	54665820
chr11	58874202
chr11	777532
chr14	74353512
chr14	39572558
chr13	37573502
chr15	65903531
chr16	56642456
chr7	44836128
chr17	43239088
chr14	39644396
chr3	49066896
chr20	49126744
chr18	5296268
chr1	55230290
chr19	48246929
chr19	1354821
chr1	100598486
chr19	1438371
chr7	155089451
chr12	58146154
chr19	4909432
chr19	33864527
chr8	103876570
chr19	797893
chr9	115480388
chr15	43803151
chr11	17099423
chr2	145090243
chr16	30759554
chr13	48877845
chr1	40562955
chr8	9413260
chr15	42787815
chr10	14880277
chr12	76478468
chr19	2236769
chr7	30544460
chr6	27806092
chr2	241500244
chr1	244816259
chr5	177557933
chr5	892982
chr19	1103964
chr3	128902877
chr6	8064712
chr1	35658823
chr10	5454506
chr17	36507621
chr16	31153923
chr12	110718919
chr2	67624444
chr17	685550
chr10	101945784
chr12	27933061
chr5	173043852
chr13	41885411
chr17	1359621
chr3	98241851
chr18	13726610
chr9	99616935
chr12	108908970
chr4	83351607
chr1	24127403
chr9	96328904
chr7	23571675
chr6	166796594
chr19	3036355
chr8	145754507
chr11	77123039
chr17	26646058
chr17	78234171
chr3	20227728
chr16	15150084
chr9	127631439
chr21	30446040
chr1	110881069
chr2	135676350
chr6	35888888
chr13	103498160
chr4	185654580
chr11	75110536
chr12	16064256
chr8	48872750
chr3	12705591
chr8	63951365
chr16	68564000
chr9	130830463
chr11	67275860
chr10	74386033
chr19	42806727
chr21	44394385
chr5	122181021
chr19	14117473
chr19	16308625
chr11	65265028
chr11	568592
chr9	4792716
chr3	14989029
chr10	70287296
chr7	135347174
chr14	77423092
chr11	73087377
chr1	1447434
chr7	45808642
chr11	62572944
chr1	12040306
chr10	120840394
chr3	58291934
chr4	113558095
chr1	168195205
chr2	55277695
chr6	116422002
chr2	208634794
chr9	99180704
chr21	34144482
chr1	165567520
chr9	133569174
chr2	65357372
chr7	17980207
chr12	120638947
chr6	36648284
chr11	65154097
chr3	69062861
chr7	128502756
chr1	245026488
chr11	77348822
chr17	73029900
chr17	62971754
chr4	129732425
chr1	181074398
chr1	93544815
chr4	68411242
chr4	4543783
chr1	714138
chr16	2510100
chr19	10676645
chr14	90422264
chr13	96705704
chr16	74330609
chr6	33176227
chr6	160210798
chr12	97301002
chr10	88281659
chr11	60674068
chr16	19566789
chr2	220041777
chr11	61197479
chr1	6673690
chr5	169010736
chr19	46220611
chr1	212606173
chr1	145611050
chr18	46479099
chr20	23331432
chr8	96145950
chr11	208768
chr2	131113598
chr12	49717009
chr20	23338865
chr13	50656167
chr10	112327128
chr9	135282233
chr7	75947520
chr12	98910352
chr15	30918279
chr1	26232071
chr10	72163890
chr6	44355597
chr19	19779619
chr16	71929298
chr15	101835493
chr1	62902441
chr15	102192624
chr3	142720386
chr19	15334314
chr6	35420130
chr15	66797632
chr19	36422507
chr11	118966333
chr14	65007152
chr9	99179703
chr3	47554887
chr16	86588892
chr9	108006774
chr19	17530688
chr20	60877881
chr9	21802597
chr2	73460413
chr15	49170250
chr2	8819039
chr8	38644684
chr5	71616070
chr1	44440549
chr12	109535808
chr17	17942546
chr17	34838958
chr18	43753873
chr6	126661259
chr10	103880310
chr12	49463809
chr10	123687671
chr14	64970478
chr19	48103872
chr3	184081102
chr3	160117392
chr4	146101899
chr12	102513936
chr10	99400327
chr3	186501059
chr17	77005883
chr19	54704711
chr15	52311336
chr3	48647151
chr2	37384217
chr17	78428597
chr7	44530151
chr7	32931687
chr1	222763190
chr12	69080766
chr17	4167281
chr4	166248599
chr1	117113777
chr22	41986118
chr15	40886436
chr6	114292659
chr17	7591688
chr2	73298501
chr22	22006390
chr9	123476853
chr12	56360567
chr14	81408114
chr5	162932523
chr1	38397494
chr20	30467962
chr15	90294174
chr12	44152708
chr19	4471741
chr20	5100633
chr2	96068418
chr17	67323363
chr5	174905547
chr2	101618645
chr5	102594318
chr2	159313333
chr1	156252715
chr2	153575134
chr9	135906371
chr6	52285074
chr19	39616326
chr6	157802090
chr4	2243840
chr9	131709979
chr5	80597355
chr2	128284420
chr12	57824938
chr12	42538740
chr5	6378726
chr8	6565740
chr2	62081219
chr5	218287
chr15	75744277
chr19	18390483
chr2	219575565
chr5	138630174
chr8	66546405
chr17	40307128
chr19	11849838
chr22	31795472
chr11	59436631
chr4	83812450
chr7	44058830
chr10	105128460
chr12	29534120
chr4	6675709
chr6	149867317
chr9	35815095
chr1	68962785
chr5	43515199
chr11	66445375
chr4	140004171
chr1	153939867
chr9	131940623
chr6	139309428
chr9	97488904
chr4	2470711
chr16	68573114
chr21	45209344
chr9	116037949
chr20	62496522
chr20	1099129
chr17	21117521
chr11	61584406
chr20	34330375
chr12	510747
chr17	74261175
chr2	9563621
chr12	25539184
chr5	73981014
chr19	2463076
chr14	31028305
chr12	77157882
chr12	57082073
chr12	56660927
chr7	44613555
chr5	137090504
chr21	45759253
chr9	88357073
chr7	50535949
chr12	93861272
chr15	83209245
chr9	86571596
chr11	93517275
chr17	42580849
chr15	81282152
chr12	12764745
chr10	32735034
chr20	34129676
chr22	24256177
chr9	131314727
chr19	10812070
chr15	75746320
chr16	66586483
chr1	46016457
chr6	90348329
chr11	134123389
chr3	48343018
chr12	42719921
chr11	57508832
chr2	10184180
chr1	179923882
chr7	1544090
chr8	74884491
chr19	38827015
chr19	17445621
chr14	77564494
chr9	131464861
chr17	655554
chr19	36505400
chr16	66914355
chr19	49140858
chr22	24059538
chr1	6845066
chr19	49990784
chr1	229694791
chr4	20702026
chr5	137514744
chr9	103115279
chr8	6264119
chr11	94227035
chr8	135844765
chr2	70056762
chr17	72772586
chr9	140100161
chr15	40331488
chr1	28157312
chr16	699374
chr16	8962551
chr1	150266276
chr9	104296215
chr2	242823448
chr19	7587471
chr17	76837104
chr7	156742438
chr1	160001752
chr21	40685731
chr2	219524311
chr5	271594
chr12	49110796
chr16	2014904
chr16	4466744
chr13	50367167
chr12	104531926
chr4	174291057
chr16	75498745
chr1	94344791
chr10	124713878
chr18	32820967
chr8	71520726
chr7	129845234
chr8	110346461
chr8	67525535
chr17	6347530
chr18	44702702
chr7	72722821
chr12	123849823
chr17	53499507
chr22	46646259
chr1	22109652
chr7	134671586
chr8	42249296
chr16	29827404
chr9	19102942
chr9	127952158
chr22	50247176
chr2	190526129
chr6	31628596
chr2	176033136
chr17	29058519
chr2	220071479
chr7	150777997
chr19	36390692
chr11	65641171
chr7	150924418
chr19	49403376
chr16	2653355
chr5	82373357
chr5	76326199
chr11	74204230
chr6	151711659
chr1	151138537
chr19	57946695
chr17	26989164
chr1	155214694
chr8	145669811
chr1	155197531
chr22	20008554
chr22	38577968
chr7	2710791
chr19	56186495
chr1	155023060
chr10	38300049
chr15	31196075
chr5	1634181
chr10	104474267
chr1	212965121
chr9	132176090
chr12	80329032
chr11	57298299
chr7	99036532
chr3	125802981
chr2	71503651
chr7	91763986
chr17	48450600
chr4	69215807
chr19	48825222
chr20	20693472
chr1	23345956
chr4	74124927
chr20	37064015
chr4	78078034
chr16	21169858
chr19	50432706
chr16	23160850
chr2	38978543
chr3	53164479
chr1	22352028
chr16	28565306
chr16	28835482
chr1	21113313
chr1	76190378
chr18	51884280
chr2	84686716
chr16	4526328
chr19	39390398
chr11	82612754
chr1	213031564
chr1	100503587
chr1	26633227
chr3	47823379
chr14	92506467
chr1	247242097
chr15	59063418
chr19	49588497
chr17	42147985
chr7	2595479
chr15	56657571
chr5	32313192
chr9	139839208
chr1	47134139
chr18	47013669
chr17	58042134
chr17	57184296
chr2	223725662
chr11	66035935
chr11	19262679
chr1	184356076
chr7	105925632
chr22	28315406
chr10	5932028
chr9	34329281
chr19	42784603
chr17	45973563
chr12	69753906
chr3	48481420
chr12	96252670
chr17	41277436
chr9	32573149
chr13	111805971
chr11	63933616
chr19	36134422
chr22	41940616
chr4	108641610
chr1	204380978
chr17	49198400
chr1	26438269
chr11	18127614
chr11	67250466
chr3	196730045
chr19	11750602
chr5	68389776
chr19	47363631
chr2	55844912
chr8	75262840
chr6	107349394
chr16	15743963
chr9	104161018
chr16	90088990
chr5	176739432
chr6	108878996
chr19	8372979
chr8	99956598
chr6	149969862
chr16	11038263
chr19	3506081
chr8	126104084
chr14	91294563
chr21	34914461
chr16	2301652
chr12	117628297
chr17	25680817
chr19	40854375
chr1	167683657
chr2	85132675
chr11	9386147
chr1	38604411
chr10	64028441
chr12	53773691
chr3	101292988
chr6	52929764
chr1	166808579
chr1	174128409
chr10	44070064
chr2	27255783
chr1	32757647
chr2	38830267
chr5	131132763
chr6	122720689
chr22	42466888
chr16	74641106
chr3	170588030
chr12	75724143
chr14	24610832
chr20	43976965
chr2	71295733
chr5	133984254
chr19	53193772
chr14	51561801
chr10	70748533
chr4	103940847
chr6	116575334
chr2	69614441
chr2	27274346
chr8	104033264
chr11	111472771
chr15	55700571
chr3	52188443
chr12	123465260
chr2	37458718
chr16	67260964
chr17	55038279
chr1	113162329
chr20	35724438
chr1	222988418
chr9	127905909
chr10	75006673
chr8	8860428
chr3	48282588
chr7	65579850
chr16	15068939
chr7	65540838
chr15	45003715
chr19	10613444
chr2	85645768
chr3	108308286
chr10	65281766
chr19	45542320
chr11	73499126
chr11	73490614
chr6	155635841
chr1	157108344
chr17	20811965
chr11	6624936
chr7	7680085
chr4	25235643
chr12	51477508
chr2	160568921
chr8	145911417
chr12	108956282
chr6	30685340
chr9	99801505
chr20	60982460
chr16	89555653
chr1	155108346
chr15	99602392
chr15	35838374
chr15	35280496
chr16	30134696
chr2	175113395
chr2	177005480
chr19	5804056
chr9	130700119
chr1	235324579
chr2	96874591
chr5	126112463
chr11	85780263
chr9	96793026
chr19	4910001
chr17	79650973
chr11	19138694
chr22	24236534
chr2	86422711
chr1	229478776
chr13	34116982
chr11	18416069
chr10	99496784
chr16	3053986
chr8	101225313
chr10	7860376
chr11	4208889
chr13	30170039
chr22	23484290
chr10	70661012
chr12	132434486
chr16	69364628
chr10	70480856
chr16	67867830
chr6	27782601
chr6	24667171
chr14	51706854
chr1	3566629
chr8	105601525
chr11	12695812
chr1	28969643
chr9	33290446
chr15	40213186
chr12	107167959
chr17	40118684
chr12	104682649
chr2	73612823
chr17	7218714
chr14	75230039
chr10	115614120
chr9	139743727
chr11	18417859
chr10	12171551
chr11	108338302
chr5	148725040
chr3	48595688
chr7	123389201
chr2	99771419
chr14	21852545
chr14	21152496
chr18	60194048
chr1	153606474
chr1	16679016
chr15	35262002
chr15	85523695
chr9	139001646
chr1	93811365
chr6	146056080
chr1	36107185
chr2	114514347
chr11	75863369
chr3	119182548
chr2	114361416
chr11	3876314
chr2	201754080
chr7	5553469
chr1	1334893
chr3	128369689
chr14	35591473
chr11	118306886
chr11	47664112
chr5	175843624
chr1	211848991
chr12	124155613
chr5	179050870
chr3	49894010
chr22	21996503
chr16	53088824
chr8	93977899
chr14	50778954
chr15	64126237
chr16	56965889
chr20	42086517
chr7	87563446
chr4	73935578
chr1	205197032
chr6	36562007
chr8	101734613
chr2	172750802
chr7	39989159
chr16	30569823
chr5	159827072
chr6	74019515
chr3	183354534
chr8	103823207
chr4	152020718
chr2	152266399
chr10	11653783
chr10	31892511
chr17	40830159
chr11	18656046
chr15	59730235
chr17	63053067
chr3	100428290
chr6	170863474
chr1	154947109
chr17	58213062
chr17	79885725
chr3	56717402
chr20	5591737
chr15	64455452
chr15	68132670
chr20	3869978
chr1	1590539
chr2	202507449
chr20	49407375
chr15	65579258
chr7	44888040
chr11	47869880
chr17	80477373
chr6	26285822
chr18	9102678
chr2	219264411
chr7	117824211
chr19	50143803
chr19	10514253
chr7	158497460
chr5	158636666
chr3	196359503
chr19	56165287
chr6	43337467
chr13	49821997
chr9	131451387
chr1	228270249
chr12	39837045
chr22	38966142
chr19	7694605
chr17	7340429
chr12	46385818
chr22	20067504
chr1	40626989
chr19	39971443
chr12	30907889
chr1	224518127
chr14	24664549
chr22	19132304
chr21	46221774
chr19	18392577
chr2	32264916
chr3	172468548
chr6	41040319
chr8	144373486
chr16	57279078
chr16	67596103
chr19	1261016
chr13	27998755
chr8	144623677
chr5	74532825
chr8	144349542
chr19	51182785
chr3	113233986
chr7	150076219
chr10	48355027
chr1	59282118
chr1	161510161
chr2	150186964
chr16	3285151
chr19	39339960
chr22	23864077
chr20	44718673
chr11	33824322
chr20	34204111
chr4	83934051
chr20	44601107
chr8	80942397
chr1	8938124
chr4	57302195
chr4	128802639
chr9	77567878
chr8	90769964
chr16	30645781
chr15	26327556
chr16	30366720
chr11	110167293
chr8	145137507
chr5	54472381
chr15	96873814
chr1	52870149
chr6	11537724
