Chrom	position
chr8	22907502
chr8	38759272
chr10	89622239
chr4	140217018
chr2	88356364
chr22	36858338
chr8	101225851
chr5	133897770
chr17	7740179
chr11	117685648
chr19	11593516
chr10	73287030
chr8	118958791
chr1	148766929
chr11	117695603
chr12	104613998
chr3	100211487
chr7	25165085
chr1	235116690
chr2	86422598
chr11	125439245
chr4	54374203
chr7	73246184
chr19	55986374
chr1	15587850
chr1	32404346
chr2	71970252
chr5	138905751
chr11	34263981
chr13	21568056
chr22	50364542
chr6	126102006
chr2	10952833
chr17	7196663
chr7	139876987
chr10	74094856
chr10	71078350
chr19	10217323
chr3	138080632
chr9	132251013
chr15	40886118
chr3	45589721
chr2	71975593
chr20	52510002
chr6	82707376
chr10	80911681
chr12	122028022
chr21	47239059
chr12	6888055
chr10	126425486
chr6	83074950
chr19	4851620
chr18	71815016
chr1	236958713
chr2	219262971
chr12	46495477
chr10	80876774
chr9	131534292
chr12	45626870
chr11	60640850
chr15	66679841
chr2	132250410
chr15	67402123
chr15	75018845
chr9	34629580
chr20	61200947
chr1	29508530
chr3	186335123
chr8	101912815
chr21	43203809
chr22	25404643
chr7	138437377
chr16	66652517
chr22	18544076
chr6	149775777
chr4	87995144
chr1	147994351
chr2	122995722
chr6	14271457
chr7	46018051
chr10	95197149
chr9	31444011
chr7	116152253
chr1	169085325
chr16	85052843
chr19	2525107
chr3	48723107
chr5	146784081
chr17	79339797
chr5	114961752
chr2	72431798
chr20	4954348
chr21	43043181
chr1	44287350
chr9	132505618
chr10	95225553
chr6	27020291
chr19	56037948
chr16	88837126
chr12	59271305
chr7	151442501
chr22	43583620
chr3	143691625
chr9	126692537
chr14	21852361
chr17	56310341
chr10	3149702
chr7	99214169
chr2	54857181
chr17	70419003
chr2	64881486
chr7	151384928
chr3	124420000
chr1	221199625
chr10	3111253
chr3	72496470
chr6	38764434
chr11	65189754
chr4	1324015
chr6	16891501
chr1	27864257
chr12	113568304
chr10	104474114
chr20	22471900
chr22	30592352
chr17	72631756
chr16	80061312
chr6	52368836
chr22	37895185
chr21	38905709
chr10	6261173
chr2	38323570
chr12	57481898
chr8	122824304
chr12	57628970
chr7	106810326
chr15	63654684
chr7	75544383
chr8	23711662
chr12	96613744
chr10	80732648
chr5	159658949
chr1	233495245
chr20	11689072
chr2	38978660
chr8	124934554
chr16	87887528
chr16	31119644
chr1	27022142
chr2	238136413
chr17	18218366
chr2	20793447
chr2	20795553
chr3	52739980
chr1	8403766
chr7	2548175
chr8	145597654
chr4	987670
chr16	55534137
chr3	5065185
chr1	230202765
chr22	41347135
chr2	237658149
chr9	114723380
chr1	67680694
chr6	44002382
chr4	126650927
chr3	88108456
chr1	204314727
chr1	40349278
chr10	44503885
chr1	60144642
chr12	10766269
chr22	27509329
chr1	159894495
chr2	9427865
chr2	232093135
chr9	86785611
chr14	104354704
chr9	133736370
chr1	193090963
chr21	46785901
chr1	241779079
chr16	2147565
chr7	155711908
chr22	39679708
chr16	75142983
chr20	56280248
chr10	3507997
chr10	74082081
chr11	57671455
chr1	54738966
chr11	69235503
chr20	56323920
chr6	36562019
chr5	38846133
chr3	59595833
chr20	48077650
chr9	91321535
chr22	47013385
chr10	102133731
chr9	101867822
chr2	218518296
chr16	16170190
chr9	6716372
chr17	62287501
chr1	3388419
chr2	15317404
chr10	14824840
chr16	3071039
chr7	89504
chr1	21965523
chr2	152231387
chr22	46770440
chr3	14502283
chr2	179269287
chr9	5621502
chr5	179334929
chr8	141147621
chr10	111683213
chr10	60272513
chr10	29769390
chr15	72521015
chr9	139622695
chr10	38383229
chr6	29760327
chr2	145417355
chr9	137489058
chr1	16403577
chr1	16415676
chr12	120137315
chr18	23317814
chr19	45194879
chr9	121746655
chr22	40357645
chr17	36173516
chr9	92042734
chr2	231533035
chr7	32996952
chr7	100770099
chr5	149999189
chr2	216525510
chr14	103533866
chr2	28582480
chr3	152878329
chr8	134582711
chr17	6544391
chr9	34222183
chr1	245026587
chr11	66659830
chr9	127072119
chr16	88273854
chr21	43187387
chr2	131094768
chr2	134594278
chr7	149417868
chr9	126905340
chr5	123201613
chr7	150102532
chr5	17158226
chr6	140303223
chr7	2729020
chr20	56285158
chr20	57199042
chr19	11616452
chr1	44950222
chr14	94426081
chr5	118623690
chr16	672289
chr7	1577847
chr5	10551553
chr21	40685690
chr14	95731947
chr12	7522170
chr15	96813992
chr6	29758625
chr5	134181571
chr16	1232553
chr20	60841604
chr19	16844919
chr5	131563756
chr9	130890038
chr7	1216049
chr19	4575603
chr8	124408865
chr21	46859272
chr16	2059959
chr1	183958541
chr6	155636227
chr12	38543313
chr3	156323908
chr18	46524762
chr2	34902856
chr19	4377467
chr21	45822356
chr20	52523862
chr18	20263487
chr18	32073216
chr11	65585527
chr16	89648518
chr9	127020757
chr8	92053117
chr15	101253677
chr17	29877246
chr2	131850611
chr6	31154255
chr15	101728298
chr5	1588623
chr19	12893377
chr8	131206212
chr11	65239847
chr7	5324473
chr8	131276620
chr20	30102209
chr8	124073132
chr7	5535000
chr19	2540936
chr16	335567
chr9	107833599
chr11	65666947
chr14	74079382
chr8	145010798
chr2	28731462
chr6	71377528
chr9	139691643
chr1	155214607
chr12	3422490
chr4	83843995
chr1	234746742
chr17	60856517
chr7	108166817
chr12	124658985
chr2	162930733
chr3	174159208
chr1	21968824
chr1	228353402
chr10	14447140
chr6	161828671
chr6	159075750
chr9	139591929
chr5	106701621
chr13	114488256
chr2	178483367
chr2	100496811
chr14	21150937
chr9	93927179
chr5	145214554
chr2	112812919
chr2	220436806
chr18	69139666
chr2	75092559
chr9	102196057
chr16	30961657
chr2	220441810
chr10	21463147
chr2	10260847
chr17	7893672
chr4	5753033
chr2	238200179
chr11	394589
chr2	235166993
chr22	20885833
chr8	145026383
chr7	158611295
chr17	2263119
chr5	172277345
chr15	54123372
chr17	36103574
chr7	75581115
chr2	70781172
chr8	79428113
chr2	202663120
chr2	75093327
chr9	97854227
chr12	57082046
chr22	38572359
chr19	6092712
chr8	143316625
chr14	79995564
chr18	74874755
chr8	18942537
chr2	127822587
chr8	142164323
chr18	43733419
chr2	27274112
chr4	157397562
chr4	124318552
chr1	161067510
chr3	171871217
chr20	36170782
chr7	134856315
chr7	43622634
chr10	3466894
chr2	234883341
chr6	111303235
chr10	43950314
chr7	75988300
chr5	172754221
chr22	37921626
chr17	73127738
chr9	125145917
chr8	19171831
chr10	3109710
chr16	27482281
chr2	234608974
chr4	174293234
chr8	122652211
chr1	208108670
chr17	56736485
chr9	139844361
chr17	76183169
chr3	187225928
chr17	1884922
chr10	74091721
chr14	23449999
chr1	78227908
chr17	44271397
chr6	43766785
chr1	202584839
chr22	35747053
chr1	12656073
chr2	96011128
chr9	34457442
chr12	127650610
chr1	156097070
chr17	62915660
chr20	48782771
chr10	97388772
chr10	123269887
chr17	46714116
chr5	139040945
chr17	1018529
chr4	89514444
chr10	64344109
chr6	123139155
chr16	68271741
chr2	191885140
chr2	227556005
chr10	76951945
chr5	140105815
chr22	20129447
chr1	156674957
chr2	192110874
chr11	72905901
chr17	78971389
chr18	56338512
chr5	43058418
chr16	11402922
chr17	16866388
chr20	3451593
chr10	127730552
chr8	96281815
chr11	59474517
chr6	34394026
chr19	5687301
chr11	102347716
chr6	168435939
chr6	45665542
chr1	167189457
chr4	101017335
chr3	23727349
chr7	79764061
chr10	9280306
chr2	235286544
chr17	61523767
chr4	6918427
chr17	46126454
chr1	232902209
chr17	45579758
chr1	100274425
chr3	45164780
chr17	78384435
chr19	8463409
chr10	97055175
chr2	85969165
chr1	8257942
chr16	46435379
chr17	28257322
chr7	72538146
chr7	72349900
chr12	96429834
chr2	69809535
chr7	128695081
chr15	63789349
chr16	79518322
chr7	2681323
chr9	114937054
chr10	7583234
chr12	125320794
chr9	137444033
chr9	137484490
chr20	45755066
chr16	51441338
chr1	155243293
chr22	32042720
chr8	100025375
chr7	73589341
chr8	8946411
chr22	39715679
chr12	72148579
chr5	168518755
chr7	22612654
chr1	36772841
chr7	150097426
chr2	235044771
chr20	49292773
chr2	97222273
chr2	235933015
chr5	172328160
chr7	2559220
chr8	21966678
chr2	235933142
chr2	44588859
chr11	61496016
chr9	115316550
chr1	20737884
chr19	38715110
chr12	14923343
chr2	10527484
chr2	113403212
chr2	122994238
chr2	166810418
chr12	15724080
chr2	123065579
chr5	115879495
chr1	2509885
chr21	34736692
chr17	43661998
chr2	121672870
chr1	149680248
chr1	150254902
chr10	11918022
chr21	35288132
chr22	36813590
chr10	128076916
chr21	35320049
chr2	10540854
chr10	3904262
chr11	37526668
chr11	76155743
chr10	3805458
chr2	102602916
chr20	48671414
chr4	89930366
chr11	34366844
chr6	36789123
chr11	76348680
chr5	14406823
chr7	26589401
chr21	43050574
chr9	127421544
chr7	116375914
chr1	1510179
chr17	48105837
chr5	14039406
chr1	1549681
chr1	32599260
chr7	154997484
chr22	18404987
chr10	74080630
chr19	5165071
chr11	68122018
chr12	113524801
chr17	55927494
chr15	75358502
chr16	89984439
chr17	56494949
chr17	19015643
chr3	5470749
chr9	37954365
chr19	4374767
chr9	139010734
chr1	152416816
chr8	71520737
chr12	75905507
chr9	115983650
chr4	80131646
chr17	3722260
chr1	204386859
chr12	1643381
chr7	74508602
chr20	49262313
chr15	67420442
chr9	139462587
chr2	74648831
chr3	154604294
chr4	84469800
chr20	36846295
chr1	234859866
chr11	71164524
chr9	117247308
chr8	39542465
chr19	58740272
chr2	121303856
chr7	152133779
chr9	128023790
chr6	16760313
chr1	180137282
chr3	184081232
chr20	15966631
chr13	77554389
chr2	99529176
chr19	40931647
chr9	86594586
chr5	179105638
chr14	74223343
chr5	10513842
chr12	3000100
chr1	10726133
chr19	18485369
chr2	86667949
chr19	10381273
chr11	12204448
chr16	16043684
chr2	29855019
chr22	47150542
chr5	43192844
chr20	60697131
chr1	43432890
chr3	120460773
chr21	40802577
chr19	46706609
chr21	46847625
chr16	84866187
chr9	102581998
chr14	23451939
chr1	115666091
chr5	95048304
chr10	73272275
chr12	51013289
chr5	43065101
chr22	46942899
chr11	12204888
chr2	178483493
chr1	28201981
chr9	99328822
chr13	111617847
chr1	224076106
chr1	224087612
chr13	111881106
chr13	112609263
chr10	91175117
chr16	1359252
chr10	103590630
chr11	64472115
chr16	19079243
chr11	64313252
chr19	49649195
chr5	148772544
chr1	210602257
chr6	28948754
chr16	2391085
chr1	54385591
chr20	44519931
chr19	46802391
chr3	177018283
chr10	35661512
chr1	228674514
chr16	4303851
chr5	81046847
chr8	123772558
chr8	134440958
chr9	132176885
chr4	111119867
chr9	132175985
chr22	50355850
chr1	46791440
chr4	187001139
chr11	61739403
chr6	125623267
chr19	2085498
chr2	106778506
chr18	658125
chr20	6699527
chr9	131549504
chr19	2090227
chr18	46201898
chr20	43965431
chr20	62313929
chr17	16390133
chr13	20994393
chr8	123695716
chr11	1804438
chr16	12707671
chr19	1592351
chr2	31479323
chr6	121655699
chr15	59596494
chr10	99320909
chr1	23729606
chr1	44302366
chr10	99078862
chr11	72853987
chr4	7024117
chr10	5593772
chr13	27617324
chr19	45908372
chr4	184019328
chr17	17056531
chr19	46386742
chr1	15303993
chr2	75061062
chr12	11899225
chr18	60118448
chr2	70314121
chr16	81519707
chr4	26321132
chr3	187744617
chr16	81566495
chr16	30456855
chr12	132395420
chr7	4787575
chr4	26332771
chr16	81679058
chr6	109120008
chr18	10926216
chr1	93544712
chr4	1037597
chr17	17640093
chr10	17271509
chr17	36442728
chr3	177888645
chr2	113999235
chr3	10157202
chr13	102392404
chr16	87425814
chr12	31902323
chr2	39348523
chr11	65670850
chr9	93698462
chr19	14386811
chr17	64709818
chr7	20259732
chr2	134594752
chr6	30720379
chr7	20259619
chr7	155115932
chr6	43692996
chr17	38632653
chr2	23642326
chr17	65374846
chr22	41062548
chr16	46403783
chr6	167370115
chr20	56964288
chr11	125932820
chr1	62207967
chr6	138132756
chr10	3758466
chr20	57117993
chr8	145634771
chr18	46543648
chr1	59250779
chr9	95088008
chr7	100806655
chr9	66458414
chr1	16679014
chr12	117354735
chr3	105121524
chr12	56511929
chr5	110427955
chr22	44946788
chr1	22231687
chr3	36716491
chr16	638773
chr8	142048654
chr9	97545734
chr12	117581068
chr19	47466574
chr4	2332014
chr22	30582726
chr9	134603033
chr9	130150832
chr20	10337967
chr1	41898660
chr5	76326177
chr20	30139563
chr16	87417604
chr20	34043390
chr12	57933290
chr2	70823970
chr1	40840191
chr4	1714415
chr19	9446296
chr7	157101802
chr10	33625285
chr13	31248114
chr1	27869270
chr7	46259926
chr8	67036672
chr15	74726207
chr18	34974335
chr1	29211576
chr17	26086012
chr8	121822118
chr12	5198033
chr14	77564231
chr10	33624998
chr19	6576931
chr17	202693
chr2	47403797
chr8	67025634
chr3	11178847
chr5	111496497
chr14	64108366
chr1	27481837
chr20	49295125
chr12	4430285
chr1	28623314
chr2	202123074
chr14	69261279
chr14	76032908
chr17	899791
chr1	28680715
chr11	8255613
chr15	85473344
chr13	31370495
chr6	158452651
chr20	49039851
chr5	16418775
chr15	74838695
chr2	47261657
chr17	79068685
chr10	80944121
chr16	81516483
chr12	66114176
chr4	166281432
chr3	58550637
chr8	145734092
chr3	58477762
chr7	130579070
chr9	93955511
chr5	159408763
chr16	81527288
chr8	145028817
chr6	74432614
chr8	145014471
chr5	159624960
chr16	30031079
chr2	8360308
chr6	106583215
chr3	42538654
chr16	46420355
chr16	46421850
chr9	694839
chr17	38717247
chr6	105850997
chr22	31573634
chr2	236403605
chr2	236303181
chr12	69139913
chr17	63053924
chr7	72936864
chr10	7353480
chr13	49165792
chr22	39636888
chr13	100224760
chr16	81745373
chr12	12420117
chr10	104425834
chr10	134145601
chr7	134137362
chr8	141850303
chr6	26055387
chr1	163291638
chr16	22308499
chr10	104404705
chr13	100636113
chr2	128458297
chr16	22207061
chr12	56435782
chr8	141468131
chr2	242448261
chr13	110669849
chr6	113953719
chr17	71306975
chr22	30649306
chr8	53608048
chr11	48003438
chr3	124510666
chr19	29097519
chr16	27781116
chr9	95432486
chr12	100967396
chr16	28222550
chr8	85981043
chr11	47664125
chr1	59762577
chr6	109703853
chr11	47291435
chr4	77997326
chr5	172286011
chr5	172288139
chr17	48797025
chr1	145395548
chr1	146556159
chr7	116166274
chr2	12443712
chr19	38781398
chr16	66785657
chr1	147510959
chr7	73843741
chr22	36236651
chr16	63737047
chr9	84304506
chr3	134146359
chr21	35348634
chr2	123464492
chr1	145399283
chr1	145455469
chr10	126920352
chr1	145969152
chr21	34145006
chr1	148241638
chr21	34144357
chr1	148604909
chr2	122288632
chr8	80711903
chr1	236687827
chr2	102844341
chr21	33848464
chr6	12544232
chr6	684123
chr2	123464818
chr10	12477521
chr7	75567458
chr10	7738670
chr4	157863179
chr2	20714877
chr7	74050026
chr7	74072707
chr21	36420139
chr10	14116587
chr5	173763241
chr17	41132615
chr2	20379538
chr17	57642804
chr13	52093051
chr3	139021279
chr2	9453734
chr12	95598465
chr19	40476863
chr16	56716089
chr2	9563524
chr12	95397544
chr17	41801593
chr2	9696078
chr16	57662021
chr16	57876138
chr5	178686457
chr5	178692732
chr3	132378752
chr11	32442909
chr12	93957770
chr4	83294379
chr1	70819473
chr12	54753139
chr17	36184243
chr13	111610163
chr11	65686841
chr5	957676
chr15	102156451
chr20	57556343
chr16	87890588
chr1	176176819
chr11	65679248
chr9	69012714
chr1	43322405
chr2	39444156
chr11	3674468
chr2	200820346
chr5	125264482
chr19	13881260
chr11	66789954
chr19	47474218
chr12	32463500
chr5	130500956
chr2	171822645
chr16	677019
chr16	677706
chr16	686337
chr6	29892691
chr2	38003176
chr9	42251147
chr4	49103527
chr2	37423893
chr12	109915327
chr16	86768690
chr2	83007220
chr16	2886006
chr16	3070410
chr8	129189233
chr8	129188975
chr7	105752822
chr15	90728326
chr16	89787402
chr10	81089514
chr8	125639198
chr10	81741914
chr8	125642061
chr12	13197344
chr12	13530313
chr5	114880675
chr10	82295925
chr15	89878374
chr1	33282928
chr11	69312187
chr19	11679275
chr15	90701431
chr18	24993947
chr19	48246726
chr5	10467556
chr1	179851894
chr16	88837529
chr7	151409238
chr3	5022152
chr6	31153922
chr2	3622791
chr14	51562664
chr9	114828278
chr9	114798310
chr8	128872060
chr3	49706513
chr3	72940426
chr7	150004374
chr12	38529901
chr6	28627121
chr17	74369087
chr2	85969781
chr11	518875
chr7	55766823
chr4	180117856
chr21	16126306
chr14	24610471
chr16	84885152
chr20	3792502
chr3	177018150
chr17	78252275
chr2	85934506
chr7	55254124
chr2	220143900
chr5	142609761
chr19	18392692
chr17	76702495
chr12	52463617
chr10	102491033
chr22	46943931
chr17	75360007
chr20	1447487
chr10	102759420
