Chrom	position
chr10	122973153
chr8	20198772
chr12	66424199
chr10	121355020
chr17	76688892
chr3	168862264
chr8	18035486
chr8	17105221
chr1	101543634
chr8	17023979
chr5	58911361
chr8	11006415
chr17	78228755
chr16	546664
chr10	117678550
chr10	128926279
chr8	36139419
chr14	23988060
chr3	175144725
chr12	107779376
chr16	11078617
chr16	10914611
chr1	85399090
chr8	50331675
chr16	10371697
chr3	176776663
chr17	66288352
chr12	108153427
chr11	1793930
chr14	21847639
chr14	23624677
chr3	12794498
chr3	173817711
chr7	139614221
chr16	7813314
chr16	7386429
chr2	149269627
chr16	7376008
chr1	91811167
chr16	7147733
chr1	92056928
chr3	29112927
chr12	1998296
chr10	95217467
chr12	14921914
chr6	164830528
chr6	26389950
chr6	170248075
chr3	57984543
chr7	1083874
chr10	30060528
chr7	2322850
chr10	26612343
chr7	5238570
chr19	36259130
chr7	6541684
chr7	7139463
chr20	47732248
chr10	32267206
chr19	41221663
chr6	160858384
chr6	151042208
chr3	64367213
chr12	120667436
chr19	47494675
chr19	47419756
chr19	47417248
chr19	45949645
chr19	45722376
chr6	157343043
chr14	97387310
chr20	44963285
chr14	98171651
chr20	45481139
chr1	212141263
chr12	42095983
chr6	31441770
chr1	205111136
chr14	91615910
chr15	61080780
chr12	128483823
chr7	25896502
chr7	27373715
chr3	49974696
chr19	12994721
chr14	80093597
chr6	10720144
chr1	196679223
chr10	33690418
chr7	29287523
chr7	30012085
chr3	135930604
chr20	21374045
chr12	117094361
chr20	49598126
chr3	131930972
chr7	24098769
chr19	17208578
chr1	200596400
chr7	22369747
chr7	20390816
chr3	130181155
chr6	15936862
chr7	17814715
chr6	16334018
chr3	53304271
chr14	89809884
chr3	53550587
chr14	89852392
chr12	127568099
chr1	203300550
chr20	47896876
chr19	47665534
chr6	34625384
chr3	136840719
chr2	33173513
chr6	113126040
chr12	29083843
chr10	2140332
chr6	115165719
chr3	108007230
chr1	231473227
chr3	85053493
chr6	112091111
chr6	125523474
chr20	40139922
chr10	5670856
chr3	111005799
chr6	128261019
chr2	38319797
chr2	13723943
chr6	111745568
chr15	51878317
chr6	104035802
chr15	38352137
chr6	95127277
chr2	26235430
chr15	37345439
chr6	88433197
chr20	35575524
chr12	27904800
chr6	80335660
chr15	39745901
chr6	84141699
chr6	83635058
chr6	109475151
chr1	236406068
chr1	235614379
chr1	228588497
chr3	78695057
chr3	77655181
chr12	19798957
chr6	144373831
chr20	42360255
chr10	17675542
chr6	146134531
chr3	120069404
chr6	37027236
chr2	50015637
chr6	132809072
chr2	51459360
chr1	216940507
chr19	49467204
chr19	49063414
chr19	48398570
chr12	40516789
chr3	117363213
chr6	42722703
chr2	45398447
chr6	43069472
chr2	43152683
chr12	32407388
chr2	2914226
chr6	137630314
chr1	224729262
chr3	72728219
chr15	47914450
chr6	135518402
chr1	225792744
chr2	6482601
chr2	41641459
chr15	46109973
chr1	226595267
chr12	116997724
chr14	77423168
chr18	19410712
chr5	127626034
chr12	253268
chr15	83238786
chr7	111577418
chr5	130337401
chr5	128440801
chr12	113572477
chr1	161509682
chr2	105952120
chr15	84172544
chr11	131913825
chr14	55625324
chr5	122181034
chr14	55515949
chr20	58677912
chr1	164618584
chr7	107886889
chr7	99691678
chr20	10492380
chr18	47777503
chr7	101765498
chr15	79068881
chr10	74618050
chr18	46140279
chr5	137202659
chr14	61052607
chr5	133422462
chr7	106032788
chr5	135019113
chr14	59567119
chr15	81322149
chr5	134346081
chr15	81936307
chr7	119951284
chr1	159154224
chr2	111880853
chr7	135679400
chr18	22988461
chr10	91590575
chr7	134114452
chr7	134133609
chr5	97389071
chr7	135540803
chr15	91040870
chr7	121406930
chr2	119263222
chr10	94333634
chr15	91198260
chr5	93703832
chr5	92717011
chr3	29687729
chr14	52465260
chr12	112542107
chr7	130794774
chr5	108475337
chr1	154452388
chr5	108804122
chr2	112933738
chr5	111101504
chr18	26206922
chr5	112592561
chr2	112676238
chr3	33849010
chr18	28822316
chr7	124665873
chr10	85809586
chr11	131149788
chr5	119418219
chr20	12326820
chr1	169861790
chr2	72482376
chr7	67365644
chr10	61890130
chr7	64295562
chr12	131181121
chr5	175202619
chr12	7000188
chr18	74366166
chr12	6716951
chr10	61717928
chr5	172481037
chr14	70828812
chr5	172023190
chr7	71369669
chr15	71255736
chr3	142974768
chr5	178863957
chr14	73928956
chr5	142014383
chr12	48407252
chr2	72753956
chr19	6850163
chr20	50134577
chr12	8216926
chr7	37585758
chr1	192095334
chr7	40612687
chr15	69260496
chr14	75725627
chr19	3500857
chr12	49454544
chr7	45336543
chr2	77939921
chr7	52048715
chr18	70566296
chr7	73189481
chr5	171119308
chr12	2932855
chr7	89232510
chr20	52613687
chr1	173324531
chr7	90877098
chr1	173063887
chr5	148510662
chr14	65644482
chr14	70418168
chr12	114271460
chr11	35700727
chr1	171449354
chr12	52867733
chr12	132347605
chr12	1728897
chr14	66619193
chr7	87739085
chr7	87528777
chr1	174397332
chr18	56401294
chr15	74470197
chr15	74215395
chr7	79670264
chr2	96420181
chr18	61145381
chr14	69102111
chr5	160200022
chr1	179030135
chr12	115678255
chr15	71865012
chr2	86094447
chr5	171077810
chr11	35327538
chr3	25194819
chr9	73508839
chr13	50601296
chr8	144466309
chr4	121033101
chr4	121511120
chr4	759243
chr8	141448135
chr8	139908511
chr4	125422934
chr12	94732371
chr13	50199991
chr16	31402163
chr1	15256059
chr9	117047845
chr12	86623754
chr2	232630274
chr16	87105906
chr2	208221530
chr4	128997822
chr4	113168378
chr9	4110761
chr21	45348204
chr4	70800065
chr17	441545
chr12	103977024
chr2	231147852
chr4	68593101
chr4	119193143
chr21	45364706
chr11	58394583
chr11	58383226
chr9	110926094
chr1	41319466
chr13	80707579
chr17	34146662
chr17	34850727
chr16	66492065
chr11	43809563
chr12	96376565
chr11	87108488
chr11	87749838
chr12	96409037
chr21	46821074
chr8	125861480
chr16	71837392
chr11	95469769
chr8	124889475
chr2	218602018
chr9	132905758
chr2	219756190
chr8	121920862
chr11	40890020
chr8	126283804
chr4	42712498
chr11	108007068
chr12	95839080
chr8	133797616
chr13	90668015
chr12	95652815
chr8	133068057
chr12	84878775
chr21	46635328
chr4	138590236
chr1	9779308
chr4	47833491
chr11	45105256
chr13	31921224
chr11	86270451
chr4	44987311
chr2	235177162
chr16	66545388
chr9	5556295
chr8	117802090
chr9	91638874
chr1	32170931
chr11	65069728
chr16	57900147
chr17	13424694
chr1	32447714
chr1	24980692
chr1	32534842
chr1	31643833
chr9	92227685
chr1	24618796
chr11	71682924
chr2	192731930
chr13	71901593
chr9	36913585
chr4	95405285
chr2	195782441
chr17	25901099
chr3	189931731
chr12	92172905
chr11	68445670
chr4	86664652
chr9	75454334
chr9	75215263
chr4	87929040
chr9	80081846
chr1	26049961
chr4	7019574
chr17	19859710
chr4	88999935
chr4	84469810
chr9	71393758
chr9	88778582
chr4	99388922
chr22	39353559
chr2	190212453
chr2	225006217
chr9	98196697
chr4	74922476
chr2	190896892
chr4	3969134
chr4	10097936
chr17	28619005
chr9	18755454
chr4	104122608
chr1	38296992
chr17	3460532
chr13	76542775
chr9	102859001
chr13	77304027
chr9	6473355
chr4	9679178
chr22	29865924
chr11	71962291
chr2	191847185
chr17	11883321
chr4	80856020
chr11	64084958
chr11	72262822
chr2	191903312
chr17	26500234
chr4	77874537
chr4	104114808
chr17	7344338
chr9	33619752
chr17	27161563
chr4	103425741
chr4	103683258
chr17	6697276
chr22	45753571
chr2	197583955
chr4	24421304
chr11	93471268
chr22	46567118
chr9	135121626
chr1	55267268
chr2	220082674
chr11	94556687
chr9	137347184
chr16	79098343
chr4	156162562
chr11	35748883
chr17	44178587
chr4	153027549
chr3	190070853
chr22	17857091
chr2	176311127
chr4	22239169
chr4	25863249
chr10	50891130
chr20	20702331
chr6	85291373
chr4	10182939
chr12	8707256
chr14	77490889
chr2	72588353
chr2	204720198
chr6	7311580
chr6	6816162
chr6	7255417
chr10	50382519
chr10	50520074
chr10	50737326
chr15	36166670
chr4	74844762
chr4	10028292
chr3	105822391
chr11	74236229
chr6	85257168
chr15	36035721
chr6	7058015
chr12	8309602
chr12	8407496
chr13	53595107
chr3	105833174
chr2	31279012
chr6	7759734
chr2	71758972
chr6	10519301
chr2	206588085
chr2	205847308
chr14	78624407
chr11	74724309
chr3	135635338
chr14	78391096
chr13	52512850
chr11	97850016
chr4	74465195
chr12	10151751
chr1	246541111
chr13	40755771
chr6	9241332
chr20	22817659
chr20	22334467
chr10	49510762
chr2	224874859
chr11	74517485
chr6	8415269
chr3	136176830
chr2	71096305
chr20	22055469
chr6	7933171
chr10	49846947
chr11	73999413
chr2	28492264
chr15	35849893
chr12	129264649
chr2	205333680
chr11	73936800
chr2	72830748
chr6	4167541
chr6	3997804
chr13	43234897
chr10	54343306
chr3	105525399
chr4	75929380
chr10	54671127
chr20	19974174
chr12	7982536
chr4	76523822
chr2	27238896
chr14	75149076
chr4	76763110
chr6	3422442
chr10	56123316
chr20	19094175
chr20	19077698
chr3	139872795
chr14	75038920
chr12	26522692
chr6	3002223
chr6	2730758
chr2	26689837
chr14	75029418
chr6	2543310
chr20	18247144
chr6	2117876
chr15	36720660
chr13	56564960
chr2	203258661
chr4	75739461
chr6	4257408
chr2	72923791
chr6	4337455
chr2	73291163
chr13	54428656
chr2	206599333
chr4	9947994
chr4	75084118
chr6	6037602
chr2	204534676
chr2	204310917
chr12	8146061
chr14	76182658
chr1	246274089
chr6	5500326
chr6	5433765
chr2	73596150
chr2	73831927
chr2	204231559
chr6	5180298
chr2	220190582
chr6	5105102
chr6	4942630
chr3	137773096
chr4	75545329
chr14	75817550
chr2	27695012
chr4	75552515
chr20	20559679
chr14	75750880
chr3	138542752
chr6	4402848
chr10	51566458
chr10	45991405
chr6	10733851
chr11	76373077
chr2	65448669
chr2	207586163
chr3	130109099
chr6	16852204
chr4	69961072
chr6	16623474
chr2	29265798
chr2	207479772
chr6	16364173
chr6	16342736
chr2	207303243
chr14	89808635
chr2	66470217
chr12	12609786
chr6	16002921
chr13	51594965
chr13	51553507
chr3	130257997
chr10	38073805
chr14	89237271
chr4	71474241
chr2	66648920
chr14	88985129
chr10	38619447
chr10	38691721
chr2	66708511
chr2	29026150
chr12	11980187
chr12	98793517
chr14	88498876
chr14	90299633
chr14	90322553
chr4	13210586
chr1	247259635
chr3	128586827
chr11	77280919
chr3	128608537
chr10	33782040
chr6	19714409
chr20	25657269
chr4	68579862
chr13	51265670
chr14	91154188
chr10	34487276
chr6	18997660
chr3	128906346
chr6	83599043
chr20	25523864
chr6	18550540
chr4	13401089
chr3	128930888
chr10	34919557
chr4	69133500
chr1	247346515
chr2	64925415
chr6	18039488
chr20	24615573
chr4	69165658
chr10	35157713
chr2	207785227
chr6	17954559
chr6	83604661
chr6	17908077
chr2	67749469
chr4	71523237
chr6	10759719
chr6	12119034
chr4	72120353
chr11	93673763
chr4	72223207
chr20	23123850
chr10	45371207
chr11	75646093
chr3	106176322
chr12	10773188
chr10	45392664
chr6	13103590
chr2	69825543
chr4	72598594
chr6	12369783
chr3	133225339
chr6	11995262
chr6	14907078
chr20	22994311
chr12	10292766
chr14	81311415
chr4	72796372
chr2	224403119
chr6	11855333
chr20	22902732
chr4	73339358
chr13	51799366
chr11	75048392
chr2	75687142
chr6	11144111
chr12	128166098
chr13	52023355
chr2	207135986
chr14	81665633
chr6	13395724
chr1	246622167
chr15	35292881
chr10	43091852
chr2	67886145
chr12	11742896
chr3	106924406
chr10	43716772
chr3	131172579
chr12	11079068
chr4	71590390
chr2	28887153
chr10	43826371
chr2	68580296
chr6	14464364
chr14	82421673
chr10	44123573
chr10	44175675
chr3	106546881
chr10	44354665
chr14	82246796
chr14	81898633
chr12	10890022
chr2	69062078
chr6	84556185
chr2	69135804
chr10	44796606
chr2	69264977
chr4	71746659
chr2	69309996
chr6	13668939
chr4	77192601
chr11	99006443
chr4	8822377
chr10	68126124
chr5	158212686
chr3	146292153
chr5	157361821
chr14	68859604
chr2	95944115
chr14	68759297
chr2	226465811
chr4	84130105
chr2	96735785
chr10	67651263
chr12	5335910
chr5	155683859
chr5	155645573
chr10	68044572
chr5	155425480
chr5	158588904
chr10	68694678
chr5	155126457
chr14	68509480
chr14	68454493
chr12	131826936
chr4	84184005
chr5	154080957
chr20	14194853
chr5	154011475
chr2	97424014
chr13	65046174
chr3	149378456
chr11	69503457
chr5	153652804
chr13	64991936
chr5	158614877
chr6	1591676
chr11	94369759
chr10	64373425
chr4	83060643
chr14	69949098
chr5	168527588
chr10	64529503
chr5	167915460
chr2	25246437
chr5	167468783
chr14	69726111
chr3	143372957
chr12	6242981
chr2	86888676
chr5	163305699
chr4	83280127
chr10	65040340
chr10	65805201
chr2	87929159
chr3	143566818
chr5	162721032
chr3	143575283
chr4	24098437
chr5	160345598
chr13	64886279
chr14	69118912
chr11	70228520
chr3	143833766
chr4	83436585
chr4	83906409
chr5	158772535
chr12	131705142
chr14	68056167
chr10	69953320
chr5	153423850
chr14	66003706
chr12	3793806
chr4	84886501
chr10	71415736
chr4	85100765
chr2	197653089
chr2	99723577
chr10	71525265
chr2	99892575
chr10	71554627
chr4	85200976
chr5	148825767
chr4	85491157
chr5	148819544
chr5	148818635
chr5	148700759
chr2	198774310
chr3	150147758
chr6	91067818
chr6	91078975
chr4	24008083
chr2	100219123
chr4	85518867
chr20	13723160
chr5	148436525
chr5	148332216
chr20	13689082
chr5	148187742
chr5	148181399
chr2	100663894
chr1	243561373
chr5	149012236
chr3	149887592
chr5	149185577
chr2	197978072
chr12	4813042
chr11	69235514
chr5	153005720
chr2	25173168
chr12	4562500
chr10	70179338
chr6	90847722
chr5	152655469
chr20	14159367
chr4	7038390
chr5	151804852
chr3	149854216
chr6	90850594
chr2	227039304
chr10	70720108
chr2	25041970
chr2	25029479
chr14	67818925
chr3	149858915
chr13	66801504
chr5	150442952
chr2	98295032
chr6	90998256
chr13	66880325
chr14	66456905
chr14	66429890
chr20	13903032
chr4	84838949
chr2	99073928
chr14	70119028
chr20	16512325
chr2	199148056
chr2	80605690
chr2	201482937
chr5	179247566
chr4	8231969
chr3	141060128
chr4	79584018
chr13	60909953
chr11	100506134
chr5	178213184
chr4	80221632
chr3	141088451
chr13	43838796
chr4	80324706
chr13	61146773
chr5	177806290
chr2	80637669
chr2	200477446
chr2	80939239
chr5	176673771
chr14	73241038
chr20	17563968
chr4	24967456
chr5	176160649
chr4	80942503
chr12	26844647
chr1	245130656
chr2	82510401
chr20	17505978
chr4	23314507
chr2	200568122
chr5	175823522
chr5	179405968
chr3	140677791
chr5	179541843
chr6	88207976
chr2	75718748
chr10	59924464
chr10	33666389
chr4	77693872
chr2	76098956
chr2	76785474
chr6	818394
chr6	704243
chr3	140563120
chr6	682086
chr6	87382028
chr14	74313854
chr6	490538
chr2	202711477
chr14	74192662
chr6	154066
chr1	245676685
chr10	60787941
chr2	77148339
chr14	74132030
chr2	202289266
chr5	179975704
chr10	61408828
chr11	93936451
chr10	61426268
chr2	201992586
chr4	78587025
chr4	8339005
chr10	61473425
chr20	17440952
chr2	82766625
chr12	6445595
chr14	70756034
chr6	89758227
chr4	82615886
chr10	63461020
chr2	85650853
chr2	25760598
chr5	171968620
chr6	89877738
chr3	101292828
chr12	27048801
chr5	171936590
chr11	71483399
chr4	82673243
chr13	64064470
chr6	90412269
chr5	171394205
chr10	62548499
chr4	82737711
chr5	171279545
chr10	63657654
chr6	90473446
chr11	71262890
chr2	85682829
chr12	6445695
chr11	71243449
chr2	200368078
chr11	71121584
chr13	43646711
chr11	70679857
chr4	7928730
chr2	86101017
chr11	71494413
chr20	16752038
chr12	123008758
chr2	200418940
chr2	200467783
chr4	81355664
chr5	174035941
chr6	89202729
chr14	72548055
chr3	141816139
chr2	26293858
chr20	36180994
chr5	173745781
chr5	173645342
chr11	71791139
chr13	62669269
chr2	83334180
chr3	142038188
chr3	142371903
chr20	17372210
chr2	220434531
chr11	94190521
chr4	24170475
chr10	63040234
chr5	173185903
chr3	142605927
chr11	71673773
chr11	71575290
chr5	173056691
chr2	85115625
chr3	142890741
chr3	142926408
chr2	26007434
chr11	77313574
chr10	32872033
chr12	13823373
chr2	29802559
chr6	47016580
chr4	40747803
chr2	42149517
chr12	25992567
chr3	114971714
chr6	46802463
chr15	27012423
chr4	29719371
chr3	115378893
chr6	45463975
chr4	42373524
chr15	26347699
chr4	42545331
chr10	313261
chr4	42721471
chr2	42007220
chr15	26112187
chr6	44472665
chr3	115391131
chr10	13243348
chr4	42722734
chr4	44929967
chr15	22850714
chr3	115796579
chr6	43931190
chr10	13544526
chr3	115869705
chr10	13567879
chr2	43688804
chr10	13628139
chr6	47103616
chr3	114482984
chr14	103798614
chr11	88090821
chr11	88523554
chr4	30819267
chr2	39652375
chr4	40266305
chr20	33487746
chr6	50919888
chr3	113467966
chr3	113953015
chr4	40292596
chr2	40445968
chr10	1195972
chr15	27791185
chr3	113993944
chr20	34490087
chr12	124774720
chr4	40675083
chr4	17963080
chr4	30759240
chr10	11187358
chr6	48279250
chr6	48035082
chr4	17947138
chr6	77112975
chr6	47885134
chr2	41755249
chr2	30296590
chr13	42245346
chr15	27599232
chr12	24004745
chr13	46924365
chr10	13646839
chr12	23216332
chr10	13888083
chr11	85999993
chr6	41103374
chr12	22207290
chr2	216871924
chr3	119094560
chr2	216791869
chr3	119349519
chr11	86082466
chr20	31577513
chr2	46976356
chr20	31340766
chr14	104410266
chr6	79959034
chr2	47120814
chr10	17269776
chr2	216768969
chr10	13958737
chr10	17274438
chr4	47715373
chr4	47746466
chr20	31162465
chr2	47526865
chr14	103855196
chr3	119621121
chr6	80023201
chr15	34544959
chr3	120024474
chr12	20968711
chr2	47866828
chr4	47860222
chr2	221856889
chr3	118989259
chr6	41759246
chr6	41929611
chr20	31915519
chr3	115911511
chr6	43196753
chr15	20885118
chr6	79456396
chr3	115961908
chr4	45959574
chr6	42843103
chr10	14830162
chr2	45252268
chr3	117253185
chr11	86449841
chr2	216968161
chr11	86301069
chr2	45417774
chr6	42707293
chr6	79458722
chr2	45844422
chr13	47509100
chr3	117528523
chr1	249239881
chr14	105901190
chr14	105875167
chr6	42523417
chr6	42408020
chr14	105804642
chr3	118144277
chr20	32104920
chr10	15666118
chr10	15746108
chr6	51352939
chr10	9655518
chr2	39383458
chr6	66421616
chr6	68618473
chr15	32388622
chr6	68586072
chr2	32681091
chr11	91875086
chr6	68203777
chr10	4762845
chr10	4793614
chr13	45505426
chr2	33162862
chr4	31559241
chr6	67593543
chr11	94989720
chr4	37134431
chr11	91604403
chr15	31515306
chr2	33558701
chr15	31674774
chr6	65606033
chr6	64373527
chr12	25768181
chr6	64321660
chr10	4995791
chr3	108776671
chr4	37535496
chr4	37575385
chr6	63391222
chr6	62221926
chr10	5062614
chr10	5075717
chr2	32587377
chr10	2456955
chr12	124264297
chr15	33142694
chr10	2975883
chr6	72302544
chr6	71800117
chr11	92622075
chr2	31187390
chr15	33990517
chr6	71220502
chr2	31416172
chr3	107805710
chr15	33480566
chr15	33196852
chr6	70200019
chr15	33175815
chr4	21864743
chr13	45358322
chr6	70011810
chr4	33495933
chr15	33170033
chr4	33726469
chr10	3591067
chr15	33166112
chr10	3634781
chr6	75360582
chr10	3663202
chr10	3710590
chr20	34332191
chr6	68992742
chr2	32298758
chr6	68818329
chr2	218995782
chr15	31421668
chr3	107614001
chr10	7528689
chr10	6702619
chr3	112338250
chr13	46696666
chr6	53259188
chr2	38549865
chr10	7153248
chr2	223603681
chr6	75582678
chr6	52934426
chr11	89987433
chr6	52907106
chr2	38702622
