Chrom	position
chr11	66601948
chr16	68018998
chr16	85641158
chr15	85524575
chr17	17715751
chr7	56074983
chr17	75888739
chr19	50145229
chr10	5661057
chr16	30392828
chr11	66206394
chr5	140018806
chr1	27372627
chr13	91869753
chr3	111579262
chr5	56247310
chr1	27320387
chr17	56071194
chr12	114208389
chr9	93970551
chr7	6049000
chr10	25797585
chr10	94831681
chr10	27847660
chr1	26857314
chr5	55507500
chr9	95871677
chr15	63385844
chr2	69787039
chr7	72722872
chr16	57701521
chr19	4607223
chr2	71615494
chr1	19772557
chr12	115063240
chr3	194754354
chr16	28874743
chr1	9271715
chr1	202558495
chr2	145128963
chr16	86124247
chr9	116036962
chr2	62422781
chr2	25935054
chr19	13266522
chr20	62872629
chr12	133185605
chr16	30710539
chr10	112155730
chr12	132569577
chr19	11513061
chr3	142720323
chr3	171358538
chr7	101335483
chr11	6656982
chr6	31535519
chr7	101377195
chr12	48136155
chr1	94128993
chr9	126122577
chr12	124787375
chr7	101554918
chr9	127421540
chr2	54801723
chr3	185852013
chr6	30594871
chr1	202317678
chr7	72936843
chr3	122292090
chr22	21221879
chr19	18479509
chr1	150849415
chr1	198135636
chr19	18211694
chr7	99867487
chr5	14664807
chr12	4250402
chr14	103566971
chr8	37010977
chr2	238972309
chr3	127678905
chr4	699172
chr1	201139822
chr3	128835507
chr10	14302405
chr6	82473915
chr4	89083975
chr11	17186615
chr9	107723719
chr1	8728448
chr13	40976720
chr2	135676213
chr12	12509875
chr8	101733153
chr10	112557360
chr2	136778609
chr8	101693216
chr3	139192088
chr16	87413053
chr3	140660481
chr8	28747356
chr10	75541814
chr22	18549385
chr9	33165847
chr17	63569096
chr14	78174444
chr6	157112651
chr3	46990894
chr17	21186872
chr20	46602423
chr10	80725043
chr1	39456578
chr8	21995022
chr22	51020987
chr20	31025647
chr14	75643403
chr7	76751698
chr9	138986215
chr5	124142433
chr21	45432640
chr17	76126733
chr1	110752579
chr6	157954621
chr9	35731568
chr1	55670825
chr17	79075609
chr17	4853068
chr17	61920545
chr8	67036450
chr2	42599239
chr16	4367889
chr4	8240576
chr15	50408896
chr9	137097138
chr4	68154920
chr9	35834776
chr6	160148110
chr7	150668487
chr11	48034906
chr5	102455882
chr14	30824923
chr6	159050552
chr12	107161926
chr2	105953820
chr19	56631931
chr1	110881073
chr17	4625126
chr19	50181255
chr16	70465304
chr19	49136842
chr9	140116249
chr3	13521266
chr19	52160344
chr1	46908356
chr1	161369684
chr19	49713426
chr11	66104223
chr5	149696873
chr20	39637076
chr17	40115205
chr12	96252755
chr20	39770131
chr19	50708537
chr17	17380347
chr10	75676983
chr21	40470846
chr9	139924011
chr6	139350874
chr4	20701940
chr21	39665905
chr19	56165146
chr6	43027636
chr1	41898499
chr20	32521473
chr8	20485007
chr5	132759698
chr8	62626897
chr9	139539523
chr15	101609517
chr2	85814888
chr5	133625385
chr15	89182799
chr5	150505952
chr19	47730828
chr5	149995786
chr3	31330390
chr14	61573743
chr14	62065922
chr7	148318136
chr17	27279418
chr2	46782322
chr1	154670923
chr1	153919269
chr20	5107504
chr4	78621218
chr2	110970124
chr11	116969446
chr2	46688649
chr10	31320702
chr10	33237500
chr15	78931230
chr10	34061485
chr10	32151585
chr14	95831356
chr6	43919148
chr5	81014322
chr1	32404171
chr5	74691338
chr20	10200307
chr8	27319385
chr2	201232069
chr8	120845060
chr7	1055501
chr6	70506868
chr20	44510020
chr6	146055998
chr6	146285412
chr9	123493149
chr18	9870029
chr5	133451257
chr10	77811039
chr11	118709839
chr5	41904307
chr2	10442747
chr14	100068671
chr4	140135524
chr20	34055559
chr14	59240206
chr6	30712216
chr15	96873930
chr17	27292871
chr19	28284825
chr1	28974625
chr5	179246060
chr22	42710020
chr17	27071504
chr11	117964098
chr14	100659160
chr8	134228892
chr2	26568715
chr5	131161213
chr13	20193333
chr11	62414013
chr19	12903569
chr12	133757971
chr20	32398959
chr19	12405601
chr5	131894515
chr2	61293727
chr2	26959197
chr3	168954721
chr21	45553504
chr3	114425614
chr4	146860036
chr20	32900630
chr1	204592608
chr3	37285166
chr14	55304579
chr2	72178032
chr14	61724044
chr16	30961563
chr4	144434743
chr17	73734479
chr19	18303839
chr14	61834109
chr3	100119944
chr9	126449712
chr3	72871553
chr3	183602662
chr11	65186478
chr14	70077774
chr12	124819754
chr7	137663386
chr10	105678388
chr11	66024762
chr1	65613710
chr7	45173147
chr16	84317934
chr17	27482554
chr14	96567109
chr11	121107412
chr1	245206128
chr17	27900014
chr2	218659548
chr17	71285180
chr1	51985227
chr19	8405688
chr22	24109124
chr11	65406050
chr17	44899874
chr10	75503873
chr17	17579708
chr1	95552786
chr4	124365674
chr2	220408638
chr19	48858001
chr2	114360711
chr2	28551071
chr1	26342005
chr5	67715630
chr19	13124311
chr11	6411467
chr19	52847028
chr5	67535487
chr9	2570884
chr10	105236334
chr19	10679969
chr15	96303921
chr19	49004748
chr19	35626688
chr15	35407650
chr20	43238721
chr6	2903655
chr19	52196660
chr11	67805868
chr3	72640091
chr19	10416169
chr20	36825109
chr9	125138743
chr1	247291011
chr19	49311227
chr3	180630242
chr17	28067128
chr20	3801499
chr7	36146770
chr10	5726534
chr17	66007421
chr22	33096395
chr1	200993501
chr10	51572448
chr5	172484407
chr7	129425081
chr5	1801569
chr9	67293068
chr19	17420658
chr5	92918851
chr13	52123379
chr5	94206743
chr11	47174783
chr12	7261921
chr9	38061649
chr2	20767505
chr19	17358902
chr19	17357439
chr3	52122610
chr16	87982024
chr3	59894224
chr2	20928052
chr6	13562263
chr3	122801369
chr3	52052524
chr2	73441401
chr4	187112572
chr6	13615570
chr16	19079075
chr6	11144756
chr10	85743580
chr5	5422299
chr14	91863935
chr1	176661022
chr15	79299578
chr3	57541834
chr9	73056850
chr5	14038742
chr14	103297049
chr1	32860041
chr13	49684376
chr2	241790916
chr8	34748879
chr16	88810248
chr5	10577742
chr5	173338863
chr1	61785671
chr3	126627763
chr22	36414018
chr19	17622936
chr11	103553189
chr1	155151543
chr11	19529840
chr15	79118245
chr19	40737643
chr1	22778234
chr1	174922995
chr2	241976081
chr3	127889993
chr7	150788747
chr8	101738791
chr10	63808965
chr3	122230068
chr10	22605402
chr20	62339240
chr16	89648643
chr15	68607158
chr6	151695398
chr3	119012146
chr22	30645333
chr10	102491121
chr1	40265555
chr11	75919965
chr17	8055859
chr1	181025890
chr14	75536122
chr20	46205475
chr2	25623919
chr9	116344342
chr1	17380538
chr20	62600515
chr1	29585386
chr2	26267385
chr15	74595252
chr13	24142478
chr2	102242131
chr6	119494141
chr2	15906647
chr20	62668042
chr17	76259516
chr22	31485271
chr10	61666690
chr20	311388
chr10	80948121
chr2	9278776
chr15	78040316
chr11	86013339
chr17	55536870
chr7	411322
chr17	49022064
chr17	55595013
chr5	74242469
chr17	7370377
chr6	14721106
chr14	35806061
chr2	119613146
chr11	117095574
chr10	60082420
chr12	16084762
chr3	46903258
chr19	36486132
chr2	64406944
chr14	106048269
chr16	18571933
chr7	11012793
chr19	45394106
chr17	48745585
chr1	39593397
chr1	156676089
chr6	117799742
chr1	76190440
chr17	38083176
chr7	94139037
chr6	32936156
chr7	73682189
chr18	55891487
chr6	35656986
chr17	40183863
chr21	46359854
chr9	130769959
chr17	42580957
chr4	76817107
chr1	235125036
chr4	25915959
chr1	234743921
chr12	102107216
chr9	136283247
chr15	59063106
chr12	54688157
chr6	33581081
chr9	132177000
chr15	45459800
chr4	7650068
chr7	72476402
chr8	61523711
chr19	1325395
chr10	111727351
chr10	121169634
chr7	100199857
chr7	100701877
chr16	56280115
chr12	95466812
chr6	44306468
chr21	46707698
chr12	53497989
chr12	82752428
chr9	140095590
chr21	43126957
chr10	135161847
chr12	58149796
chr12	57146208
chr2	47452679
chr6	31354995
chr15	40381259
chr7	75807640
chr2	176046553
chr22	23593896
chr19	3339080
chr1	212208537
chr8	53607996
chr2	203777054
chr1	223065606
chr7	75623773
chr1	118661282
chr2	175901470
chr16	67700693
chr9	136041998
chr10	122610946
chr19	4812011
chr6	31744973
chr1	2203549
chr7	101034313
chr9	131038628
chr2	182170438
chr10	135186787
chr9	136019901
chr19	4523479
chr1	225632770
chr12	118454576
chr1	225958745
chr2	161560662
chr2	8819180
chr22	30938743
chr14	21746339
chr16	4409252
chr14	93553282
chr6	79943550
chr7	149489133
chr4	169361827
chr1	89113153
chr1	19923303
chr6	163991763
chr21	37432993
chr1	19908901
chr5	173164189
chr22	46299810
chr5	77870221
chr5	172731072
chr1	33502587
chr6	170125529
chr11	111565739
chr1	235114649
chr1	202131895
chr21	46928941
chr17	4324073
chr12	57532722
chr14	92970282
chr21	46889733
chr9	131908379
chr10	43951191
chr16	9102758
chr3	195942073
chr2	64211561
chr10	9865467
chr17	38482639
chr14	105954256
chr7	97881667
chr2	200320546
chr2	173648202
chr1	61519634
chr16	4608257
chr21	46975936
chr17	80061978
chr19	40005732
chr4	169802516
chr13	31948996
chr2	46774520
chr15	64746619
chr22	46390880
chr20	25462414
chr10	112172702
chr12	31523939
chr11	57407398
chr16	85645692
chr10	5570539
chr14	32479977
chr14	32462823
chr17	47633718
chr22	51143676
chr20	47001987
chr6	158453173
chr14	32407175
chr3	49444407
chr16	85751590
chr10	81070870
chr2	46524278
chr8	22613837
chr9	117444067
chr2	25194461
chr17	7591655
chr12	133185012
chr1	2244159
chr9	138398501
chr15	60878093
chr1	38712786
chr16	30597534
chr16	85587006
chr1	16470238
chr19	44289532
chr17	7348720
chr20	62852620
chr3	48481562
chr11	9787211
chr19	59097947
chr3	48679025
chr2	43184443
chr21	46334239
chr1	203764664
chr1	36773325
chr20	62495616
chr6	36164062
chr7	32931876
chr1	33902615
chr6	82957575
chr2	3653301
chr19	41324634
chr20	20033112
chr20	62477659
chr6	159125564
chr14	91047300
chr21	46738954
chr19	41118219
chr19	14134581
chr13	28077611
chr22	46423433
chr3	53877552
chr3	52444711
chr17	48191170
chr1	155881153
chr13	25499983
chr3	50362076
chr8	66055792
chr5	98368554
chr22	29468669
chr17	47976688
chr3	52007883
chr19	42382353
chr19	6403018
chr3	52216311
chr16	3137388
chr10	120924998
chr3	155322939
chr11	47376917
chr17	25659944
chr7	112348507
chr12	15782249
chr8	123792420
chr21	34677771
chr20	60945235
chr2	171729944
chr3	127310029
chr10	16356435
chr2	70528502
chr13	48612223
chr16	14514797
chr18	9148161
chr1	184944507
chr10	95462408
chr18	20839793
chr1	26515999
chr8	118684468
chr12	4492661
chr2	121518494
chr9	93959704
chr9	100937419
chr4	792907
chr9	132342704
chr1	211869086
chr13	80378285
chr6	11122799
chr3	127846290
chr2	132570397
chr16	12895781
chr7	100080853
chr8	29147341
chr3	127489721
chr15	70725620
chr15	43622926
chr6	100016638
chr13	47182217
chr11	126017839
chr7	71617848
chr6	99873747
chr22	36026149
chr4	2837096
chr9	100904723
chr6	33730049
chr2	16224594
chr7	69971633
chr6	33396385
chr16	89555969
chr15	74243730
chr1	71151218
chr7	99710435
chr20	57617527
chr15	72767424
chr7	132766760
chr19	4760009
chr3	123324914
chr19	4723809
chr18	14190003
chr7	13271046
chr12	115105249
chr19	18525577
chr13	51486238
chr12	66350147
chr5	35281910
chr2	47500529
chr6	3403702
chr3	125153767
chr12	63329010
chr3	111723725
chr2	239892339
chr2	70008701
chr22	19879900
chr15	74838728
chr16	15736629
chr2	205556755
chr13	50819350
chr19	19745187
chr16	58059490
chr3	124339620
chr17	54987755
chr2	11639477
chr3	98452899
chr2	112759092
chr13	101177787
chr4	185668264
chr19	16484601
chr3	133862900
chr11	117535857
chr4	185736734
chr16	11243068
chr5	72922251
chr1	181096253
chr3	72194198
chr1	84972374
chr5	72251242
chr12	57977212
chr7	1216117
chr3	197192266
chr16	56585845
chr10	13394699
chr14	94429631
chr19	36274561
chr4	185547057
chr12	110547227
chr1	179899605
chr1	235111127
chr7	372864
chr1	31205517
chr16	10832822
chr13	35924032
chr22	32870798
chr2	173345313
chr17	2615117
chr16	75279194
chr7	27236074
chr11	116703165
chr2	9392320
chr7	913159
chr21	34697015
chr17	42767110
chr7	138794281
chr3	128564913
chr17	37769361
chr15	45020852
chr3	129097967
chr11	35214051
chr1	27831326
chr1	27815347
chr1	201392974
chr12	112820403
chr1	27675507
chr4	77187157
chr1	65933432
chr6	105159328
chr5	56989065
chr8	52886261
chr1	183605583
chr12	113364447
chr22	40447493
chr19	34664346
chr13	97867393
chr9	132185770
chr2	71975554
chr8	122252905
chr5	67721070
chr7	2139975
chr17	27296093
chr5	180236880
chr5	49769
chr4	77752210
chr5	180237675
chr22	18260248
chr11	119241344
chr2	207024483
chr2	72110196
chr12	70637175
chr8	28102265
chr22	41840820
chr7	101007328
chr6	33172590
chr21	45196628
chr17	73996942
chr7	86866312
chr8	144635857
chr15	85956806
chr7	158611286
chr21	40286830
chr7	39606026
chr15	35510627
chr5	131746811
chr19	56061518
chr5	131758536
chr4	109541778
chr12	123868267
chr2	181971714
chr10	3091038
chr4	140187994
chr11	73088251
chr1	47902500
chr3	14302909
chr2	178031131
chr7	158806138
chr17	17727266
chr17	46517585
chr14	67826520
chr1	110950485
chr10	71929521
chr5	149809115
chr1	205263869
chr4	141632389
chr1	1837791
chr3	39226033
chr6	132272639
chr11	74303625
chr1	41250115
chr1	226086809
chr1	167683804
chr15	90777562
chr19	49339199
chr6	144671022
chr2	77805761
chr7	43905106
chr2	177454214
chr10	119907960
chr11	73730520
chr20	32045210
chr17	72858535
chr1	9989603
chr2	216483910
chr1	205263447
chr12	44830720
chr7	46027294
chr17	17734205
chr5	132151227
chr19	48113732
chr3	172563944
chr7	105753064
chr20	44399933
chr6	64263313
chr5	148931310
chr3	193429446
chr12	120703875
chr11	67122147
chr1	12079780
chr5	140887362
chr5	133520061
chr11	67173657
chr19	1254748
chr17	74378487
chr19	49465843
chr19	47816592
chr1	165455137
chr5	140027093
chr1	1368620
chr15	34502410
chr11	63775419
chr14	65801664
chr12	54671764
chr12	54378803
chr11	72133639
chr2	219313893
chr20	34716574
chr9	130666074
chr19	10102661
chr12	124837605
chr4	47916852
chr6	39161242
chr2	46005943
chr19	533137
chr8	142118318
chr5	141093621
chr1	161277300
chr12	103122361
chr20	44622470
chr8	41587702
chr15	40374015
chr19	49524966
chr8	145065239
chr14	55589017
chr11	72452636
chr8	13215018
chr2	191399399
chr9	127324793
chr15	99620146
chr17	75446647
chr10	70816022
chr14	61911161
chr20	40206060
chr11	65555968
chr12	97301101
chr6	137073980
chr12	52557923
chr4	17512868
chr16	83848028
chr19	49099682
chr20	36662055
chr11	68227549
chr2	217515814
chr14	75423625
chr7	44679701
chr4	53988579
chr3	181459398
chr3	42743080
chr14	75412133
chr2	102172775
chr4	128886462
chr1	110602846
chr20	43230677
chr17	8059829
chr6	28351204
chr10	73329845
chr2	86426875
chr10	103815565
chr19	49141818
chr6	21844947
chr6	28364617
chr19	10362877
chr2	190008063
chr19	1864934
chr7	89874569
chr1	156710741
chr1	224832503
chr2	30670205
chr12	56321684
chr7	48031612
chr12	122908147
chr1	220057556
chr3	14877847
chr8	130722977
chr1	1891497
chr11	75061012
chr11	560576
chr17	69081596
chr1	205091417
chr20	39969448
chr19	50909848
chr14	52351211
chr5	126656149
chr9	495925
chr3	14693124
chr6	136861331
chr3	24493334
chr10	72129106
chr9	307113
chr8	89333018
chr4	142054810
chr16	680016
chr1	53376482
chr2	218196567
chr10	64397449
chr17	7748070
chr2	192731947
chr17	76588489
chr20	46013169
chr6	22322869
chr2	102667431
chr1	169117935
chr4	40476047
chr5	145562115
chr22	28645643
chr1	92338349
chr17	75817322
chr12	122235092
chr11	118928225
chr10	133487666
chr18	3710948
chr17	18066972
chr10	73100026
chr7	138150966
chr11	124940788
chr11	124539270
chr9	91489375
chr17	73285803
chr1	183905354
chr8	141714795
chr7	137998954
chr22	40395466
chr5	139033724
chr21	36237893
chr17	73087541
chr8	29120172
chr12	70051738
chr5	149284127
chr1	65330020
chr2	119079496
chr2	119234871
chr1	27691073
chr13	98628541
chr1	183275986
chr6	693236
chr10	91092007
chr3	75482217
chr16	12244612
chr7	98970385
chr13	95948929
chr3	23907709
chr2	54629610
chr21	43084518
chr8	8923472
chr1	27896507
chr2	172886632
chr11	67400011
chr1	1080873
chr5	149020936
chr12	98897648
chr19	4078375
chr19	35532044
chr15	93447546
chr22	41864673
chr9	87877452
chr2	71691751
chr17	15549112
chr6	34192029
chr6	42064027
chr1	46088036
chr7	135347287
chr5	57841907
chr2	172664482
chr5	58440057
chr7	2903411
chr19	52193254
chr17	7738132
chr10	26986807
chr17	42092363
chr2	69766496
chr17	17606554
chr17	42357227
chr16	89572019
chr20	633035
chr4	2387354
chr1	192671930
chr15	91406402
chr17	71281451
chr15	74658487
chr1	151253803
chr18	11947342
chr10	22913562
chr11	65404605
chr13	66035909
chr6	96025678
chr8	30140725
chr17	37886890
chr10	121003193
chr19	4575563
chr8	11724175
chr6	41747725
chr11	30544575
chr2	15289355
chr1	48342150
chr9	140684073
chr22	38199389
chr1	1005830
chr13	53424993
chr2	242794486
chr16	89266815
chr2	242801784
chr9	97770612
chr16	89307357
chr4	38732863
chr11	65314021
chr9	97733828
chr5	143204855
chr22	37921726
chr3	122101974
chr3	121977801
chr18	12767196
chr6	33282461
chr2	127825806
chr2	242893230
chr1	117174474
chr16	18813037
chr12	685489
chr17	55615365
chr16	89480823
chr5	33854991
chr7	87847584
chr15	91078660
chr10	24792736
chr17	71590388
chr20	2012888
chr2	89157831
chr10	74020379
chr6	99778214
chr12	98795414
chr8	145014658
chr17	841355
chr20	38482480
chr9	92686460
chr8	145049239
chr8	29485099
chr11	126063113
chr7	5270583
chr8	145133469
chr2	182656223
chr6	128602324
chr7	4815070
chr3	21881314
chr17	16342388
chr2	71226554
chr3	99833682
chr19	4153449
chr1	27098373
chr16	69499364
chr11	34330973
chr5	55497207
chr1	26677399
chr20	36755147
chr2	88927589
chr13	79968221
chr9	94909698
chr1	222135228
chr14	70073185
chr1	222114174
chr1	910320
chr14	70104503
chr17	17686693
chr14	68783393
chr5	141892443
chr22	39526468
chr20	2244060
chr14	68722085
chr12	68024716
chr15	75018400
chr2	38861972
chr5	43437387
chr1	151773470
chr19	799496
chr22	19592509
chr2	121283063
chr10	25812082
chr1	161147552
chr17	28679455
chr9	135230600
chr11	69816623
chr20	36722889
chr17	25680816
chr14	90798346
chr19	46377218
chr10	82041783
chr15	50296137
chr4	8387080
chr11	73667430
chr17	62398493
chr19	41633927
chr10	49441877
chr16	409190
chr9	132816108
chr12	83044525
chr20	31597481
chr5	172298239
chr17	79197279
chr10	49515487
chr9	38008198
chr3	52046987
chr3	52017525
chr8	58788382
chr6	150894383
chr6	36288394
chr1	110805614
chr10	115769614
chr1	36352832
chr17	78854402
chr12	108999356
chr4	48625603
chr6	35941645
chr19	56056394
chr14	91855700
chr4	8052744
chr16	74714065
chr9	136757652
chr9	139481863
chr7	149195088
chr10	79482828
chr10	85974504
chr22	45899853
chr11	45939279
chr2	109065614
chr20	32308088
chr2	74375010
chr3	53533471
chr11	102057761
chr14	23236045
chr11	73103832
chr1	41788714
chr7	149552044
chr22	46402486
chr14	74228564
chr19	41096586
chr17	75303148
chr5	92221869
chr5	92243780
chr1	226078455
chr9	37568732
chr8	22926713
chr3	41013312
chr5	115175009
chr10	116249466
chr11	61439200
chr3	48646960
chr17	76348849
chr9	34652181
chr20	30160669
chr5	168027608
chr16	67198675
chr5	158486945
chr16	73082443
chr8	22530702
chr3	47866575
chr16	73179233
chr21	45359058
chr9	34379414
chr21	38235762
chr14	77428311
chr11	76883194
chr20	46413741
chr16	1701876
chr3	47205831
chr8	129555679
chr10	80737846
chr3	5019351
chr6	37094159
chr19	2038878
chr10	62050437
chr11	76316985
chr8	129089395
chr10	124902710
chr9	37144937
chr10	126212008
chr1	156056218
chr19	42854108
chr11	89867805
chr20	47028083
chr20	25291120
chr22	50584285
chr1	59281045
chr22	50618214
chr17	76105026
chr19	44031380
chr11	86304167
chr14	50459878
chr10	52298950
chr18	77694818
chr10	62739732
chr12	88827023
chr9	35605039
chr11	61658503
chr22	51066469
chr4	57253394
chr2	317695
chr2	191745194
chr19	2169176
chr21	36880860
chr17	38483178
chr20	36686074
chr1	180601674
chr8	54926743
chr2	201165778
chr17	18622598
chr20	43540236
chr2	191137325
chr8	123772655
chr11	116943420
chr10	89622208
chr16	11085823
chr9	82198981
chr2	72775355
chr3	69141080
chr3	31573735
chr19	1173745
chr6	107780995
chr3	67705232
chr20	35513932
chr21	47878517
chr5	74825205
chr5	74906854
chr6	42361271
chr3	66492792
chr5	135354721
chr5	149852909
chr7	497654
chr8	139889366
chr6	42310118
chr16	11194435
chr1	229054276
chr3	27006007
chr1	6232864
chr22	42487033
chr16	70471181
chr11	118663513
chr8	27686537
chr8	70858627
chr16	11405791
chr18	3247687
chr2	72264415
chr1	154326114
chr20	50296195
chr16	70669408
chr22	42810728
chr11	69242398
chr10	33249207
chr2	97556212
chr15	77862307
chr10	72475779
chr11	64116331
chr10	33397088
chr10	77054371
chr3	71421743
chr2	42064271
chr13	103046918
chr12	102091171
chr20	35966129
chr3	66069790
chr7	73393591
chr22	43355910
chr17	74722526
chr3	59305899
chr1	31974999
chr19	39310021
chr13	114035542
chr1	32015536
chr1	32039631
chr1	154974474
chr19	54980751
chr9	139569640
chr6	167490833
chr15	53364573
chr6	167363176
chr11	72354354
chr3	65715373
chr17	80274136
chr7	97841141
chr3	58071044
chr21	46850491
chr17	80230594
chr17	80189749
chr3	57960656
chr5	87195690
chr3	57436679
chr14	55493897
chr11	72537685
chr19	39971339
chr13	113929876
chr1	31914981
chr10	127511974
chr19	489273
chr10	34716486
chr1	1310663
chr9	80641586
chr22	43474675
chr11	64027077
chr1	179777542
chr10	35194635
chr21	43786999
chr1	111744100
chr1	62804205
chr11	44265400
chr2	178257495
chr11	71171016
chr1	31365711
chr6	170190260
chr20	34129966
chr21	43818740
chr16	9229829
chr2	200820400
chr16	9221596
chr6	43826691
chr17	80709881
chr11	63742209
chr16	9083447
chr6	109126929
chr3	52479373
chr3	52272353
chr2	25501037
chr11	2882037
chr12	50086853
chr14	105885837
chr1	202124763
chr12	50135120
chr2	48449255
chr4	184328363
chr20	61998170
chr2	55336881
chr6	14620957
chr4	90562322
chr1	20386579
chr8	37653842
chr22	21369190
chr19	16182718
chr4	185231427
chr16	27278746
chr2	159313013
chr16	27254645
chr3	196756701
chr9	110011634
chr22	33147253
chr7	65613686
chr3	196347261
chr13	31420027
chr4	124400097
chr1	206911906
chr16	28936890
chr2	232552174
chr18	32821160
chr12	49515034
chr1	235120296
chr7	51588964
chr13	30282227
chr13	30315798
chr4	170948628
chr12	125223591
chr12	53718696
chr19	14629582
chr3	142838022
chr12	125166087
chr19	6013625
chr12	125110953
chr16	81105682
chr3	142695640
