Chrom	position
chr5	112196909
chr4	6271470
chr19	13906083
chr22	30723140
chr8	103875289
chr1	35658812
chr22	20004486
chr1	33502565
chr14	45603804
chr17	56736542
chr1	151763110
chr14	37130980
chr2	65454843
chr2	64068071
chr1	54872135
chr16	19078790
chr22	19435308
chr6	32143931
chr2	198669269
chr22	39190228
chr1	150601690
chr2	69614456
chr5	139927179
chr16	79634792
chr7	97736144
chr6	143206656
chr2	227666009
chr15	81616606
chr11	19138649
chr22	37582482
chr19	58144466
chr15	80364832
chr19	7894893
chr10	74451835
chr12	120315176
chr1	1334833
chr6	109330832
chr1	167691138
chr1	150459811
chr19	4968827
chr9	37027767
chr1	32930621
chr3	50605258
chr5	176778900
chr15	85174622
chr19	6110731
chr4	124252
chr20	52516297
chr16	838475
chr4	149363804
chr1	40364848
chr2	61765577
chr4	331469
chr17	27139569
chr1	205197007
chr16	90143856
chr15	86338216
chr11	133804804
chr1	198128286
chr15	37393958
chr1	7843997
chr12	58138745
chr4	134070343
chr17	79818710
chr11	67275731
chr4	87515407
chr3	127842738
chr2	17699785
chr12	27676977
chr5	153825429
chr11	61891368
chr8	145159282
chr8	145192643
chr19	45256761
chr19	33166160
chr9	129677047
chr19	58331022
chr1	54665810
chr16	3451098
chr19	49999575
chr10	101419137
chr15	37392151
chr12	28343341
chr20	57607433
chr19	33864545
chr5	179719095
chr1	244211672
chr13	60738179
chr17	21187904
chr12	9436533
chr1	41445611
chr1	87794144
chr17	47866498
chr17	79212998
chr6	111195889
chr12	41086158
chr1	54204941
chr17	61627603
chr2	240197028
chr8	26240874
chr12	8179317
chr17	18086697
chr2	96874653
chr16	30382274
chr17	79367941
chr17	18163898
chr21	30365352
chr16	30457243
chr22	38054456
chr1	247171483
chr1	200379263
chr19	4065985
chr17	18967156
chr16	15116172
chr10	79789335
chr3	99766500
chr17	41323149
chr14	75530785
chr12	76742291
chr15	78799618
chr12	14956648
chr16	66914366
chr2	10953012
chr15	45694492
chr13	110439035
chr22	23412343
chr2	232571771
chr3	167813829
chr1	232766000
chr12	58087731
chr2	62081725
chr12	31227096
chr9	131940632
chr17	39943165
chr9	123884041
chr7	139875208
chr11	11643621
chr1	201123652
chr11	63366927
chr17	79196886
chr7	77325646
chr19	6425259
chr11	63953381
chr7	43622614
chr5	172484185
chr1	17446031
chr9	73034030
chr1	151254657
chr17	40307076
chr7	66461590
chr9	104295786
chr15	57179526
chr19	2945066
chr18	48724309
chr17	3539617
chr4	186130668
chr19	4474785
chr3	56501312
chr12	121342490
chr17	37321275
chr12	53473254
chr17	73043236
chr14	21905479
chr4	123653734
chr1	154974677
chr19	19844004
chr19	4472132
chr12	49504737
chr19	24097544
chr3	48229986
chr3	38206652
chr9	84304888
chr8	71314443
chr11	3818865
chr2	8822094
chr1	10459005
chr10	104263636
chr22	20008497
chr12	50101448
chr3	114866824
chr2	219824280
chr16	85061345
chr19	8408204
chr13	44716210
chr11	58874602
chr1	155057914
chr13	73633073
chr10	88535086
chr19	8478149
chr7	64023572
chr1	27320147
chr17	58679476
chr12	54673569
chr19	21264888
chr17	73511683
chr7	150725472
chr12	54753117
chr22	39152037
chr19	1041104
chr1	45957009
chr18	14132590
chr3	13521651
chr4	184580407
chr12	108908893
chr5	140700387
chr6	35656795
chr20	17662994
chr17	79008688
chr7	137687099
chr19	11750541
chr19	17414280
chr19	3036300
chr6	100676910
chr19	49622571
chr7	99699132
chr7	64467180
chr1	10270513
chr17	45177733
chr2	174830184
chr6	116937507
chr14	90863335
chr3	42544058
chr8	144513053
chr19	19779512
chr7	72299028
chr19	58258104
chr2	220094372
chr7	12727111
chr16	84538307
chr14	96001145
chr19	4402409
chr21	43884166
chr2	105470474
chr16	70323523
chr19	18392516
chr19	633692
chr16	1756183
chr19	4867736
chr20	45035343
chr13	101327222
chr11	64052198
chr19	18315124
chr16	84619615
chr10	134350969
chr14	52456227
chr7	64126396
chr20	23331377
chr3	57261695
chr6	132834322
chr19	58892668
chr1	45140352
chr14	76127336
chr9	132597742
chr19	18540176
chr9	132258331
chr19	55919600
chr1	161228451
chr11	58346564
chr6	15245657
chr1	12079469
chr19	1479280
chr12	53835433
chr1	8938852
chr19	18654453
chr1	44820971
chr14	103800458
chr21	35014085
chr1	93544714
chr1	212458513
chr19	4153550
chr8	104197110
chr1	109940665
chr19	1261005
chr4	87882965
chr1	46955424
chr14	90920836
chr2	219134942
chr14	39644394
chr20	3869909
chr16	1728212
chr3	15643085
chr11	119066576
chr14	51561962
chr19	33463069
chr13	29293206
chr19	58326362
chr11	82867794
chr2	45168760
chr19	39034796
chr2	242088930
chr9	96215960
chr12	56367660
chr19	55592132
chr12	56223483
chr12	9600505
chr1	185285426
chr11	45168773
chr6	52149777
chr11	3400514
chr22	43011461
chr2	24346219
chr13	91999851
chr17	39845679
chr12	12870293
chr11	842859
chr19	57922457
chr2	217557972
chr7	64838641
chr19	36239405
chr13	26795996
chr19	6280045
chr19	36139086
chr9	127155229
chr5	176057581
chr4	603430
chr9	131798690
chr19	17970636
chr8	681294
chr11	112832093
chr19	41221071
chr18	67873369
chr17	58754767
chr22	40440299
chr1	38397575
chr7	99070418
chr9	119449545
chr1	40157182
chr1	112938798
chr2	227656441
chr20	34330446
chr8	62627237
chr1	33938114
chr7	150076354
chr19	8455001
chr16	28833948
chr16	22386018
chr16	2587880
chr2	38830272
chr11	66313546
chr17	12921441
chr20	57426027
chr3	185827004
chr17	80656687
chr1	150488075
chr16	75551278
chr9	123476840
chr12	133263986
chr11	71159594
chr22	40440702
chr17	58755205
chr16	2264956
chr4	53588582
chr1	39325522
chr1	183811823
chr19	11485685
chr4	160024174
chr2	74425654
chr2	73460455
chr15	85923692
chr8	144450919
chr1	181998914
chr5	150460651
chr1	155197432
chr11	67980779
chr12	117593326
chr19	49224103
chr8	80680182
chr15	75135044
chr17	57408997
chr11	69064876
chr11	86666492
chr1	197115913
chr14	64109157
chr14	64010172
chr1	23694888
chr12	6663477
chr10	76586233
chr19	12444564
chr3	48594333
chr7	5463635
chr7	100271389
chr6	27219708
chr19	51161610
chr19	51308300
chr19	48836160
chr14	60714792
chr20	32308146
chr2	121832855
chr1	29213555
chr11	65382994
chr17	16284336
chr22	41842859
chr6	79787988
chr19	13944570
chr19	51897579
chr4	13546702
chr3	101497994
chr19	2977303
chr14	73393070
chr17	79369112
chr19	48112005
chr12	120639056
chr19	39832976
chr9	94186162
chr11	22647467
chr19	3094328
chr9	94496853
chr20	62466454
chr2	98280557
chr19	39340673
chr20	44509836
chr22	29468856
chr1	28975169
chr11	13299117
chr12	112563246
chr7	916533
chr19	42498471
chr16	89238047
chr6	36165097
chr19	42901251
chr14	71276560
chr16	11439271
chr22	38142170
chr17	15848356
chr3	186501927
chr10	69913483
chr14	69446156
chr16	67927033
chr5	145826812
chr3	194041783
chr12	54019862
chr14	64854860
chr5	145583104
chr12	51632971
chr14	23451903
chr12	122028230
chr14	64932171
chr5	148737491
chr19	24269847
chr7	38217735
chr12	123868623
chr21	34494608
chr3	152879030
chr12	121837833
chr19	55851158
chr18	48405419
chr7	21467661
chr14	91527428
chr17	1588214
chr1	202777607
chr7	20239139
chr20	34360228
chr14	24740391
chr2	191885081
chr10	64564245
chr12	122237564
chr7	99160658
chr12	93323250
chr19	49087640
chr1	224076033
chr1	26324870
chr17	80477531
chr17	5185438
chr11	95523638
chr14	24584300
chr14	62161984
chr19	20748706
chr20	33104172
chr17	5662183
chr6	157153450
chr19	47220382
chr1	226714637
chr2	190649139
chr12	57024199
chr10	97889761
chr4	2263887
chr17	21156797
chr1	156182711
chr2	67788881
chr3	14473903
chr9	102196073
chr4	78078289
chr10	99052480
chr10	99258607
chr6	62996232
chr15	59949800
chr11	66056774
chr19	50270143
chr14	55658416
chr19	58428038
chr1	153700337
chr14	70346064
chr1	17222695
chr1	229339427
chr10	28966350
chr1	247242174
chr12	111180903
chr1	247267784
chr2	98280032
chr15	91537831
chr17	18128820
chr15	64673793
chr8	25316025
chr13	20437917
chr17	17184072
chr12	76371898
chr14	53019473
chr1	151043050
chr19	37288292
chr1	156308141
chr4	3076311
chr3	142838581
chr10	101190490
chr17	79633652
chr19	45926989
chr15	69113282
chr17	8059983
chr16	70052412
chr7	2884042
chr4	81162322
chr1	28052387
chr9	115480410
chr1	153940269
chr16	87422049
chr21	43050680
chr17	29151814
chr10	102802617
chr6	169613167
chr14	20811513
chr3	27526103
chr19	46296133
chr1	23670900
chr2	175471297
chr5	126366354
chr20	30311501
chr1	227751158
chr4	175204407
chr12	129308604
chr19	58361151
chr3	88108265
chr10	101380326
chr5	156569940
chr15	75744118
chr18	74205006
chr5	126114027
chr7	4815201
chr16	57570043
chr19	32896575
chr7	100184198
chr19	49955184
chr6	112194713
chr19	19030256
chr7	8008295
chr21	32931817
chr6	42981725
chr16	27280151
chr16	3285149
chr16	3054043
chr2	238600492
chr19	8070622
chr3	43663854
chr16	2273500
chr19	13049323
chr6	32862485
chr12	50135163
chr17	56709090
chr16	28962218
chr16	4853004
chr1	113161363
chr11	44921701
chr1	205782370
chr16	30959640
chr2	222437087
chr6	31795212
chr2	169312694
chr11	133826985
chr12	49076182
chr22	38240515
chr9	135820044
chr6	26195687
chr19	11805820
chr16	25122982
chr19	7739410
chr20	52551048
chr12	6961138
chr13	74864800
chr19	11485246
chr2	131148922
chr19	6737748
chr9	139440770
chr1	60280467
chr6	7726267
chr16	46865447
chr16	23568990
chr12	798872
chr17	46024460
chr5	90610292
chr7	44836178
chr11	34272881
chr7	44163235
chr9	129987435
chr20	56293646
chr3	41240937
chr15	33487029
chr14	105635115
chr5	55290959
chr13	80623169
chr1	3541426
chr11	14913885
chr17	47841637
chr8	101965161
chr16	23516232
chr15	100106125
chr16	9185292
chr11	57434974
chr7	64254690
chr19	17378033
chr22	39928946
chr13	52586298
chr9	130007618
chr15	43213117
chr2	239197561
chr7	130353625
chr19	18433941
chr20	60877928
chr17	46125597
chr19	4342922
chr19	18414414
chr4	89513575
chr4	102268864
chr5	98265412
chr12	122502904
chr19	46532374
chr2	9144104
chr11	62521782
chr17	45973412
chr17	46100841
chr3	25706456
chr16	23690034
chr6	147523684
chr12	58330015
chr7	112579958
chr18	59854360
chr22	35696160
chr20	61425835
chr12	92172905
chr2	8818985
chr3	111717694
chr17	4870736
chr8	29848748
chr6	37282861
chr17	73150716
chr1	25256833
chr9	23826465
chr11	95745520
chr10	5855506
chr2	46926234
chr15	58624503
chr1	38512692
chr2	55277775
chr6	170747759
chr2	9563101
chr13	74706494
chr2	73298518
chr16	4666342
chr17	73285543
chr5	179125838
chr2	55647087
chr19	12175446
chr7	99698364
chr7	28789007
chr19	37808658
chr7	108166719
chr17	19771287
chr1	230202581
chr17	43225239
chr17	43138973
chr15	93425678
chr11	65601311
chr8	23315296
chr6	160147999
chr5	14581838
chr16	67217605
chr6	79943693
chr6	44214796
chr19	37742686
chr10	93861273
chr15	65597106
chr19	14247847
chr6	16137584
chr15	65186366
chr9	82186386
chr20	5825007
chr4	6784346
chr14	73925511
chr20	56596757
chr7	30324055
chr17	17876012
chr4	6202342
chr5	31532304
chr14	69259891
chr17	7146338
chr12	125401899
chr2	42274986
chr19	11877814
chr19	11909289
chr7	99746441
chr20	52679417
chr16	4323047
chr1	43148017
chr2	54798314
chr17	45727276
chr19	12098358
chr12	125399242
chr1	117664791
chr11	46143005
chr7	83097738
chr3	33482457
chr19	12267642
chr7	25019925
chr9	71790157
chr19	15529909
chr19	12476569
chr19	12595706
chr18	60829057
chr7	25896705
chr11	66406037
chr1	233734864
chr16	2570359
chr17	20946725
chr11	105948120
chr15	57210837
chr1	201798278
chr10	131909477
chr7	120591218
chr12	113659155
chr19	23578410
chr5	137090434
chr10	73631281
chr19	20150425
chr9	130533763
chr5	139781139
chr15	75744578
chr7	72936702
chr13	65298044
chr6	142696572
chr1	153936123
chr1	33283148
chr17	77771212
chr8	37397425
chr7	152161597
chr2	219152049
chr1	45452278
chr16	53469456
chr14	58765133
chr11	73232910
chr19	50385075
chr11	6411649
chr19	21950498
chr3	52489482
chr14	36789948
chr11	58939133
chr16	50775851
chr1	29508570
chr1	247374267
chr20	24975695
chr2	62568338
chr1	202779937
chr19	20958976
chr19	20844512
chr1	150602209
chr20	49548342
chr3	14989933
chr19	21541670
chr12	56123514
chr4	18023489
chr19	21579811
chr5	43313856
chr19	54640811
chr19	50706771
chr12	49259618
chr2	65593949
chr1	115212789
chr16	84224674
chr19	17445696
chr20	48782709
chr19	17416315
chr12	57119190
chr8	38243952
chr18	48363159
chr12	118406792
chr16	84314864
chr17	78389201
chr11	118992274
chr2	201828473
chr15	86211414
chr12	95397513
chr11	77705957
chr1	935593
chr21	32931503
chr4	40123358
chr9	130829786
chr1	212458145
chr14	51009814
chr10	89623342
chr17	78244838
chr11	27231347
chr7	105752836
chr4	175750490
chr12	12878404
chr22	41347650
chr19	41082693
chr7	64363529
chr16	68271504
chr19	58609713
chr5	16465964
chr2	88316522
chr2	182656212
chr15	64680021
chr12	104531933
chr19	52430115
chr17	17942532
chr16	87526778
chr1	219347220
chr19	39881895
chr13	53425979
chr17	43394607
chr1	109584668
chr10	14920846
chr17	17566792
chr2	62932503
chr6	119670985
chr4	100484892
chr16	20817791
chr4	111544367
chr7	80352269
chr1	22345719
chr5	159546800
chr8	126123286
chr13	21348051
chr10	22716224
chr4	174173658
chr13	20532739
chr10	128148846
chr1	144311322
chr16	67969717
chr1	148766989
chr13	108867898
chr10	75545330
chr3	127347948
chr5	132299323
chr3	30647966
chr5	14264972
chr6	30685127
chr19	2096313
chr6	30712335
chr20	39765549
chr13	20207753
chr6	107349469
chr10	97850028
chr19	58400497
chr1	143913717
chr2	88927044
chr1	151431987
chr3	122920606
chr17	43225943
chr2	224810059
chr12	133485216
chr5	56469525
chr19	12979760
chr17	73975339
chr19	12847876
chr17	5430281
chr4	42154377
chr7	1808659
chr17	48229507
chr17	1619690
chr9	37592667
chr19	49375477
chr6	26056653
chr16	4784407
chr14	64331192
chr19	46850797
chr11	32197972
chr1	27816750
chr19	49496789
chr12	123717413
chr7	152161164
chr19	49588367
chr6	26123426
chr19	49588703
chr22	40573872
chr8	135724915
chr16	77224649
chr19	49015178
chr10	73527182
chr8	93978301
chr17	47271370
chr14	23938628
chr19	10530902
chr2	71454410
chr11	71823488
chr10	104678015
chr10	42863563
chr2	8944196
chr12	2994637
chr14	24837138
chr19	8455175
chr20	10539534
chr5	90279134
chr16	11422599
chr12	95015666
chr17	80215475
chr17	57864049
chr16	22682089
chr7	23053749
chr16	75498642
chr17	75369292
chr1	155214498
chr13	111365548
chr19	6693141
chr19	12163879
chr19	45409841
chr17	8125883
chr2	62132779
chr1	155579892
chr4	156680133
chr16	27254626
chr3	20096200
chr12	498501
chr3	184063682
chr15	89631546
chr17	8534146
chr2	26568841
chr19	59084266
chr4	103748744
chr9	19999664
chr3	121468739
chr1	163291646
chr2	232646059
chr14	54976494
chr1	24151932
chr19	7894646
chr6	88433136
chr10	73528805
chr12	6579903
chr6	26223029
chr4	166248727
chr4	183897045
chr19	7294399
chr19	46220933
chr19	3494256
chr19	11924998
chr6	88410614
chr19	12075756
chr19	11998530
chr6	26597189
chr8	66556944
chr16	4323313
chr19	50305755
chr19	12035823
chr9	111240889
chr13	114428234
chr11	102216766
chr1	198126808
chr17	41438490
chr19	21105941
chr11	124994235
chr19	21688338
chr4	141075357
chr9	6704334
chr11	59383775
chr11	111990709
chr14	75469541
chr17	19015337
chr2	240322738
chr19	34709411
chr9	98225036
chr12	56882224
chr18	74534826
chr20	44441087
chr22	25202174
chr11	59383444
chr18	72922679
chr8	37553260
chr18	77905772
chr9	3526058
chr2	12856913
chr17	30263950
chr6	47210358
chr20	49530588
chr19	36822769
chr19	14530223
chr2	44395189
chr12	56511930
chr1	14075812
chr16	103665
chr1	8763679
chr8	75262606
chr17	62676171
chr9	128003884
chr19	17580997
chr19	29768258
chr9	98615037
chr11	613613
chr18	67872924
chr15	49338721
chr20	47663334
chr12	64237554
chr17	40761614
chr1	42336037
chr6	160211436
chr19	21182607
chr11	62599262
chr3	156892882
chr4	2470722
chr7	102514739
chr8	33371118
chr10	80733441
chr19	797238
chr18	11149601
chr11	46143431
chr22	27054971
chr14	95732016
chr19	36248875
chr12	67662993
chr2	97222795
chr11	125034673
chr15	60547818
chr22	50682997
chr3	193853718
chr11	57479900
chr1	42801025
chr17	41393394
chr19	20011638
chr1	200452834
chr11	9710918
chr10	22972428
chr3	196014644
chr1	228327674
chr4	78741403
chr13	80936227
chr12	57472828
chr3	196264350
chr19	20277903
chr16	329147
chr11	58668386
chr19	36087478
chr21	35014568
chr8	143781332
chr2	192242176
chr12	57848988
chr3	37034896
chr5	66502876
chr22	39916519
chr18	29673690
chr19	2950795
chr3	61344214
chr2	102721095
chr8	143858752
chr2	102500566
chr9	130830194
chr9	130955321
chr1	44116052
chr11	125321452
chr8	52874969
chr15	41221480
chr14	23938870
chr10	77873991
chr14	23476471
chr19	36134736
chr5	108745807
chr19	11708170
chr14	65637586
chr11	46271385
chr7	42276914
chr7	139762835
chr9	99180739
chr17	45728029
chr4	776229
chr5	176973497
chr1	117664474
chr3	158362606
chr1	47779880
chr19	12146589
chr19	45682015
chr17	7789431
chr17	7835279
chr2	132426588
chr11	116658786
chr15	70888877
chr7	139045263
chr6	90007859
chr11	117857102
chr9	74526322
chr5	35938845
chr7	149570984
chr16	8964811
chr10	44796940
chr13	27557306
chr2	14772750
chr2	241497454
chr6	46138810
chr5	98109238
chr14	22802584
chr3	170717816
chr14	21737709
chr1	208777848
chr7	23510161
chr1	117370023
chr1	6845440
chr17	47785630
chr17	57697213
chr16	11085822
chr22	36784355
chr19	6425417
chr20	23128656
chr13	50819444
chr7	55355902
chr2	66662601
chr16	87422273
chr5	137690858
chr5	81047016
chr17	36442724
chr11	85430274
chr22	36784172
chr15	35598280
chr19	59066375
chr19	59084775
chr10	33561109
chr12	54718770
chr12	7282946
chr14	54863527
chr6	155075498
chr11	2961967
chr6	27463575
chr7	91764081
chr2	43451472
chr19	6425010
chr11	121335532
chr2	20251537
chr22	37172499
chr1	32110577
chr18	11857646
chr20	19246508
chr5	41763394
chr19	55973320
chr19	55791895
chr19	56097369
chr1	11444428
chr19	19976548
chr6	4321283
chr15	38361411
chr2	201577986
chr6	4181040
chr12	53662042
chr1	31231822
chr6	29932781
chr3	39330050
chr19	20188702
chr16	86802781
chr5	137169342
chr19	50401148
chr19	23433336
chr12	113658899
chr3	151999431
chr3	177307937
chr1	222791094
chr12	116814423
chr2	168149486
chr9	86595231
chr12	56754038
chr1	234836143
chr1	27481629
chr8	61705436
chr1	27248103
chr17	80056752
chr6	96969704
chr5	36725310
chr1	154580766
chr19	48763114
chr8	54798652
chr1	36274672
chr16	74700973
chr21	35055787
chr3	136580924
chr7	73684468
chr1	161736093
chr4	16122591
chr14	34407690
chr19	7587361
chr19	50320822
chr11	120206890
chr19	23870096
chr15	40074745
chr2	61765795
chr3	58318570
chr5	126854112
chr7	66093813
chr12	6960563
chr12	100967769
chr5	139780738
chr9	139001687
chr22	19279468
chr22	36761278
chr10	76349165
chr17	618151
chr19	17858388
chr12	56390896
chr2	30370770
chr2	196941708
chr9	96928445
chr19	12251263
chr21	31029239
chr19	41312905
chr2	240323069
chr20	5093712
chr16	69092103
chr21	30257408
chr5	95309926
chr5	95513167
chr22	23487597
chr7	44646451
chr6	41286746
chr3	105587975
chr11	105893229
chr5	112267385
chr11	10830528
chr14	104073648
chr20	43461628
chr17	44439217
chr5	95590952
chr1	155904314
chr15	67399424
chr3	69131284
chr19	39340987
chr7	129588817
chr19	41082981
chr11	63684667
chr14	72022587
chr6	79788310
chr7	46017956
chr17	9479181
chr6	80920514
chr11	4115968
chr18	3448220
chr6	44214228
chr3	29725399
chr9	75172692
chr11	66725970
chr5	15500227
chr8	125486979
chr16	30134615
chr8	95961607
chr1	85320233
chr1	206138174
chr19	13030150
chr19	13056530
chr19	14228627
chr14	69619928
chr1	162531205
chr11	65686830
chr3	149530934
chr16	1832936
chr17	40118826
chr15	49103497
chr14	77422445
chr22	42840710
chr7	140511095
chr11	64009017
chr4	3108555
chr11	67195953
chr11	110228303
chr12	75784843
chr19	42746902
chr16	58663887
chr20	14681151
chr3	101943190
chr12	68891640
chr9	2087877
chr21	38780193
chr10	73611016
chr3	32823234
chr1	41174917
chr6	100912894
chr4	141648097
chr7	130873544
chr12	69202778
chr15	50647384
chr16	1832694
chr19	6947926
chr6	34204601
chr19	8427018
chr19	50180140
chr2	11722992
chr1	153581860
chr20	56172439
chr5	127211397
chr8	57124263
chr19	13858605
chr5	94982570
chr5	94890474
chr6	25264003
chr12	56367453
chr6	16323085
chr19	17420313
chr17	57832136
chr4	141686193
chr19	17883161
chr19	41870152
chr12	101381973
chr22	46924300
chr1	150039810
chr18	33077994
chr5	23507586
chr17	43229544
chr10	63811035
chr4	185394257
chr14	58748083
chr3	38016284
chr1	110881515
chr1	27929148
chr20	31045417
chr9	124030455
chr4	185276509
chr2	234475429
chr15	77713221
chr14	90911578
chr17	75277446
chr15	50429674
chr19	49482240
chr1	35734331
chr2	196424490
chr3	115503431
chr2	234395858
chr14	91527085
chr16	67906966
chr2	30369789
chr6	130947197
chr19	38826465
chr10	77054775
chr19	3275091
chr1	86050150
chr9	97920332
chr19	1113575
chr3	177077829
chr17	1620902
chr6	16397994
chr11	47198448
chr1	27339418
chr3	171178257
chr4	76481103
chr6	123851158
chr3	156878008
chr5	100239019
chr4	128620134
chr11	44590924
chr2	88315907
chr13	67231443
chr1	33593048
chr2	25194616
chr22	36877664
chr13	80233422
chr4	25236471
chr2	43653761
chr4	126235969
chr1	968598
chr20	291173
chr16	85767501
chr16	19191389
chr15	80263527
chr16	85932705
chr2	97304135
chr7	156716050
chr22	46067621
chr4	142228562
chr9	88956137
chr2	216529645
chr10	75668952
chr12	53773689
chr19	54641371
chr19	4328527
chr9	140118106
chr4	4543813
chr9	75059029
chr9	112906486
chr20	17802795
chr2	216896768
chr12	107722773
chr7	72147985
chr11	10477903
chr14	50087384
chr5	55008271
chr9	1083768
chr12	74931225
chr17	55456809
chr16	1877206
chr15	81003625
chr9	35001906
chr15	64540338
chr13	31191718
chr12	52146521
chr17	35405076
chr19	56186443
chr10	34543783
chr1	151961087
chr18	55102535
chr16	19079253
chr2	65034743
chr11	43702203
chr5	133707126
chr6	109006193
chr22	27006425
chr22	41864754
chr9	6080332
chr2	201171318
chr10	112257622
chr1	184132978
chr8	27168875
chr20	51590831
chr18	56206426
chr10	65225808
chr5	81591176
chr4	170150936
chr12	13349540
chr8	8210030
chr6	7141414
chr21	30195412
chr12	4430163
chr21	46947452
chr21	37692388
chr17	76165665
chr14	104182070
chr11	65337772
chr20	25228828
chr14	93002730
chr19	3573969
chr6	33217190
chr15	52720194
chr1	168148578
chr12	7052739
chr10	74033728
chr10	74052143
chr2	88927332
chr17	56756915
chr13	80221858
chr16	81481890
chr6	32146143
chr1	151227170
chr14	93673475
chr15	99791492
chr16	87425848
chr3	99988714
chr11	65274725
chr11	10879664
chr1	223148039
chr19	13957553
chr1	224521847
chr16	51186342
chr19	1905756
chr1	70970280
chr15	65588483
chr15	52369376
chr6	155492480
chr22	41844410
chr12	54674272
chr17	76588572
chr2	198380699
chr21	38807704
chr9	117314406
chr9	37800746
chr16	71496197
chr7	75544399
chr17	27907541
chr7	69736779
chr6	37521612
chr16	639575
chr19	11146803
chr9	99540501
chr1	43432927
chr19	46800194
chr21	35987714
chr14	21737908
chr12	83044553
chr11	13461881
chr9	131534279
chr9	72287924
chr7	32886457
chr2	191399853
chr13	97874470
chr14	65007337
chr6	117866535
chr20	35724461
chr2	27603634
chr5	57112089
chr2	224822127
chr11	94801964
chr20	60813375
chr13	111064674
chr8	145582180
chr5	53606559
chr3	9691037
chr7	104585628
chr20	9870425
chr2	55847471
chr14	23340924
chr17	21002782
chr11	117198470
chr11	46583334
chr5	157347126
chr1	85666726
chr10	104005243
chr5	90675953
chr1	23080773
chr2	128156057
chr10	104005080
chr5	60704724
chr9	131219180
chr9	136009302
chr11	66659840
chr20	52510001
chr22	21368628
chr5	10441447
chr1	218478235
chr3	185080793
chr12	87054713
chr10	101726200
chr1	234908261
chr15	49103304
chr16	27095439
chr3	98641831
chr5	151151036
chr2	24270389
chr12	27338808
chr6	86388419
chr19	1275496
chr19	15544104
chr17	44896202
chr3	184925878
chr12	88785587
chr11	101881982
chr20	36738477
chr2	238200250
chr17	45144929
chr12	125549859
chr3	10233943
chr2	189843613
