Chrom	position
chr6	11390394
chr7	116764846
chr3	190142429
chr1	27022130
chr10	13628904
chr3	10362833
chr6	56407798
chr10	4705475
chr5	102455886
chr14	45605003
chr12	58299295
chr7	115957512
chr2	46771348
chr20	43357634
chr2	24299262
chr2	232651116
chr18	23671224
chr14	31028402
chr13	41345365
chr5	132377800
chr6	100016612
chr14	24610910
chr12	52541327
chr9	37800743
chr5	271530
chr22	30018255
chr12	72233509
chr13	31192011
chr17	42092376
chr16	15737500
chr8	102449454
chr12	110436955
chr2	208890293
chr6	36853622
chr3	3221425
chr22	39320660
chr9	2242048
chr7	32930238
chr7	23312880
chr5	95048290
chr1	109642770
chr5	171185150
chr17	66016033
chr1	109618740
chr14	104544499
chr11	68671342
chr5	129103739
chr12	82752245
chr17	30669236
chr1	46713371
chr8	29413073
chr7	1572614
chr5	123991809
chr11	69069332
chr2	219712578
chr1	205180861
chr13	110651214
chr6	28048708
chr14	61201460
chr15	67058361
chr16	29801969
chr17	49022086
chr4	25314370
chr10	124713812
chr17	55927529
chr10	65467252
chr5	73937321
chr2	25016308
chr19	53073855
chr2	44395472
chr5	57484281
chr7	73266025
chr10	43278183
chr1	52035609
chr21	34144347
chr9	100174209
chr15	41694721
chr12	124068943
chr7	116083301
chr8	40230964
chr17	40540791
chr2	178029502
chr12	58176526
chr4	79483022
chr20	48782741
chr14	90421194
chr5	43065123
chr19	44455284
chr4	78783881
chr18	20681955
chr7	23230774
chr17	37213257
chr9	137030017
chr19	2462260
chr7	121185037
chr19	18475930
chr19	59031309
chr12	104614023
chr21	41160445
chr1	173684038
chr12	133264021
chr5	140079972
chr12	69080721
chr22	19419997
chr9	130497742
chr7	129691234
chr1	1310681
chr4	124509480
chr9	134884049
chr19	50879621
chr6	35995417
chr5	95993001
chr9	139001678
chr1	43613544
chr7	1544076
chr9	116102642
chr20	62259823
chr6	27356715
chr20	55043549
chr10	29430888
chr12	110940028
chr1	114889319
chr1	201278729
chr1	156252743
chr12	53845717
chr13	31407321
chr8	79442826
chr10	94652313
chr3	177196434
chr6	36584918
chr13	111617866
chr20	37064037
chr14	20774143
chr3	167098139
chr19	11200078
chr14	75229910
chr1	16971212
chr6	147226699
chr3	160587800
chr6	2634791
chr20	25388297
chr1	218553952
chr6	110012257
chr17	65713969
chr1	193028581
chr10	30152116
chr3	171847915
chr7	36429460
chr20	31989373
chr13	52768601
chr14	59911101
chr15	51200826
chr7	87856456
chr6	113964311
chr20	62314079
chr5	145826792
chr6	28863456
chr19	33462984
chr17	56495067
chr11	30344594
chr1	109633332
chr2	30934664
chr19	10764696
chr12	123237279
chr13	22032759
chr1	24345484
chr19	49140765
chr2	32236130
chr14	73429771
chr1	198904839
chr3	158362296
chr3	177888652
chr1	161500973
chr1	52024105
chr19	37262576
chr14	24658145
chr7	46320840
chr12	12870100
chr2	55844837
chr7	12726413
chr17	59940996
chr9	114393466
chr1	218654245
chr6	160148032
chr15	81293245
chr7	47644681
chr4	41134477
chr11	66278093
chr11	61349013
chr9	14251423
chr2	161086366
chr12	56520098
chr2	113033058
chr22	41682283
chr3	51572680
chr14	69291695
chr7	17029759
chr10	34988123
chr9	132251061
chr6	126277898
chr12	125401848
chr3	195577930
chr20	30200814
chr6	27760230
chr5	82561238
chr14	68925940
chr6	116892488
chr4	88312378
chr8	129189273
chr10	30971509
chr1	12538447
chr3	32461912
chr1	15527279
chr7	72299895
chr7	76751709
chr20	30196450
chr1	151043067
chr2	241949470
chr17	57930744
chr1	114447894
chr9	123464543
chr6	26027462
chr3	138313762
chr13	28712398
chr5	43105955
chr16	30597121
chr3	133171975
chr9	81481801
chr16	72698897
chr10	33553377
chr18	68089583
chr9	97545684
chr12	118454473
chr10	124913822
chr19	39149381
chr12	125093785
chr12	46867644
chr5	137169321
chr1	226384843
chr5	14156887
chr6	42194751
chr7	23374445
chr12	15082142
chr5	36878972
chr10	4892032
chr4	1723228
chr17	16342301
chr3	107718386
chr5	74063014
chr13	42845982
chr12	13251155
chr5	168027587
chr8	37160367
chr2	99797618
chr4	25162090
chr11	19262624
chr10	105001489
chr4	169991302
chr9	86047319
chr20	796870
chr5	158769052
chr11	13485275
chr2	11884346
chr21	46359870
chr6	35436145
chr8	95565871
chr20	49407388
chr14	74219514
chr6	30875841
chr3	101405503
chr15	71184870
chr12	89919860
chr17	60501203
chr16	77270111
chr4	2470702
chr12	69753940
chr19	19431438
chr1	240190493
chr1	225662822
chr6	121509126
chr3	41240946
chr3	5028713
chr12	46655040
chr5	176944111
chr5	180611318
chr16	23652700
chr11	62608988
chr4	120651459
chr2	234609000
chr11	43333484
chr20	13765584
chr8	62647126
chr1	201977460
chr4	162122203
chr3	157827853
chr13	77901356
chr9	123342541
chr11	64808463
chr1	12545806
chr1	185615538
chr1	565294
chr8	128746425
chr6	17389754
chr11	72145330
chr7	26707334
chr15	81035724
chr15	93347367
chr6	10521601
chr4	89066310
chr6	26322422
chr3	156878005
chr21	43203857
chr2	86116288
chr15	88072276
chr7	129710210
chr1	179851876
chr5	175964293
chr7	30634399
chr1	169452972
chr7	75677351
chr7	80506406
chr7	107593092
chr1	174992579
chr16	10688622
chr2	27886681
chr16	46422656
chr17	74637814
chr7	155090802
chr18	3297556
chr2	38918152
chr10	4768382
chr1	42801026
chr16	84764242
chr9	139622671
chr3	155572322
chr6	28220072
chr14	64144772
chr17	33390782
chr4	71554069
chr16	75498758
chr16	87823773
chr7	99933742
chr3	129204813
chr8	56987136
chr1	212965189
chr10	21653509
chr8	143751434
chr14	68607139
chr12	56618096
chr8	95541108
chr7	12687466
chr6	23692633
chr12	57024205
chr6	47102634
chr2	35523788
chr12	90163167
chr12	57082335
chr19	14117139
chr19	4400714
chr16	87812842
chr9	131397786
chr10	29414001
chr1	27560970
chr19	49224035
chr11	47600561
chr11	62359107
chr8	22462118
chr9	127177817
chr3	183013265
chr5	123935522
chr17	74137424
chr1	148241591
chr3	64009216
chr17	8286575
chr10	76349289
chr8	69938166
chr22	41842877
chr9	131902384
chr12	71039814
chr10	68874916
chr19	50083920
chr3	14693140
chr12	43150998
chr20	30192075
chr10	21480689
chr16	740450
chr4	139163668
chr3	42861600
chr6	139139169
chr12	124086612
chr1	204367810
chr6	26189341
chr5	21459534
chr20	46012938
chr11	120206890
chr3	87382728
chr20	48385016
chr13	95752878
chr19	34269116
chr8	94080742
chr1	178625054
chr18	20493974
chr14	64331220
chr22	40895333
chr5	58423651
chr6	53409913
chr3	5163926
chr6	53412892
chr3	159547560
chr12	6960483
chr18	32924574
chr14	105487536
chr9	135897914
chr18	43861552
chr19	42388393
chr11	59578296
chr4	101701468
chr4	78078069
chr1	234748495
chr9	128508477
chr1	108479295
chr15	35261996
chr20	34824361
chr17	56709082
chr15	65588499
chr1	235012316
chr4	102842675
chr2	143632142
chr2	204444019
chr17	29233314
chr5	142625711
chr17	56469014
chr8	54699344
chr9	31046011
chr12	53364232
chr11	84980359
chr3	169940044
chr5	142975068
chr4	174173641
chr11	10072255
chr5	169010771
chr6	4936966
chr10	75346542
chr20	49546092
chr13	73707875
chr9	124082540
chr5	140105832
chr17	57832123
chr12	66025538
chr6	15691683
chr19	50490568
chr8	69765757
chr19	48210703
chr15	67547077
chr13	97908792
chr19	45245329
chr9	127474381
chr9	118024947
chr9	35657880
chr5	19881049
chr1	225696370
chr15	49103428
chr12	75630004
chr15	49338741
chr11	73849720
chr15	49447907
chr2	11638861
chr2	149926056
chr2	151024430
chr1	156586456
chr19	4724011
chr11	95878610
chr12	95497138
chr2	38323543
chr3	129627430
chr9	100807801
chr17	64948477
chr12	27788488
chr2	162724065
chr19	2740212
chr2	39351566
chr5	105577380
chr2	198364742
chr11	102049243
chr6	139696633
chr15	89878203
chr12	19427034
chr17	39819117
chr17	900318
chr18	61034931
chr8	145634755
chr6	31632913
chr6	52783327
chr2	85843232
chr19	4769683
chr17	57923201
chr16	81348470
chr17	61753421
chr20	35724481
chr16	81771702
chr9	111207081
chr15	22833427
chr7	139044492
chr11	57508830
chr19	17378076
chr1	218550802
chr19	16256427
chr5	110427968
chr19	15236685
chr6	47103646
chr5	135389542
chr6	91078927
chr14	105512231
chr12	46121459
chr2	101741605
chr19	12833527
chr5	64064517
chr3	141080002
chr19	11039416
chr1	149982709
chr10	61725336
chr1	150669727
chr7	28961652
chr16	69599811
chr5	173251369
chr12	1877229
chr2	190014984
chr14	90422192
chr16	21610821
chr2	73964505
chr5	132793821
chr22	43011488
chr5	75013239
chr5	96271696
chr2	74210932
chr17	42786012
chr12	120740163
chr11	121128898
chr17	41438512
chr17	78518621
chr4	141649372
chr6	27775827
chr5	173959692
chr3	196520266
chr5	73928205
chr3	134076888
chr12	510723
chr10	109306187
chr7	116066663
chr12	107451052
chr17	56465361
chr2	121832828
chr5	140943909
chr2	218252879
chr16	21312089
chr9	5437931
chr10	69853915
chr19	56146324
chr1	224488133
chr6	92216473
chr4	77069619
chr2	43705803
chr17	79212933
chr20	1305943
chr21	16582788
chr15	50296092
chr16	24657768
chr16	70380717
chr7	84158908
chr5	121814929
chr4	152020672
chr13	50656165
chr9	97676740
chr7	141251156
chr17	8076726
chr9	97684748
chr8	37707457
chr13	27557326
chr5	72143936
chr9	110517724
chr10	12647867
chr2	43690539
chr2	55647074
chr12	62654040
chr16	20753163
chr12	96043308
chr2	9970669
chr12	111264648
chr1	94245514
chr8	109260959
chr5	17375773
chr5	121297599
chr4	89240280
chr4	89256299
chr8	74884648
chr6	134274268
chr7	87505838
chr4	129308376
chr12	22697526
chr14	73525122
chr19	47104262
chr3	156392059
chr17	47964726
chr3	15810665
chr1	159861531
chr6	148628786
chr1	145399291
chr10	103578313
chr2	114341601
chr12	7053125
chr17	73452637
chr5	104952523
chr21	30517889
chr7	7805264
chr7	80513005
chr4	190861923
chr1	207997394
chr1	161735235
chr1	161736081
chr18	9073814
chr2	208028340
chr6	42018528
chr20	46205499
chr5	89605137
chr16	718018
chr14	91742940
chr7	25165024
chr6	28193045
chr14	20929954
chr6	24313800
chr6	82970199
chr15	93447497
chr16	15684934
chr5	57365832
chr3	189176474
chr17	78228715
chr10	44691165
chr19	45596228
chr11	89290744
chr2	166661469
chr2	238411337
chr4	120375873
chr6	138409554
chr1	51426036
chr11	30890334
chr12	113683829
chr6	126193940
chr2	224477913
chr5	15008814
chr16	69757853
chr8	81279255
chr3	185216808
chr1	188401794
chr7	140096403
chr8	69766862
chr1	226899111
chr16	71842977
chr3	15675849
chr16	48329621
chr1	244715840
chr4	164415747
chr3	181568966
chr20	278133
chr6	158461628
chr12	13288759
chr12	124877722
chr6	30720307
chr12	120729410
chr7	117824149
chr16	3550918
chr1	169498758
chr11	94578932
chr3	123451508
chr16	71929343
chr20	44407840
chr7	150869830
chr10	102295582
chr3	192569822
chr4	96007918
chr1	569400
chr19	7577338
chr1	151521458
chr11	77867561
chr2	216081728
chr16	71879841
chr6	144416835
chr20	40322196
chr9	130834831
chr7	74408265
chr2	27593298
chr12	93539138
chr10	6281379
chr2	142323382
chr5	133747633
chr8	116951499
chr7	100472610
chr6	26533164
chr9	130336965
chr5	17306218
chr7	148763076
chr3	195621718
chr20	54967316
chr1	153539170
chr1	16508550
chr19	4910009
chr2	100253277
chr6	33291024
chr19	5039133
chr20	37075282
chr1	218458610
chr15	96438918
chr14	68722689
chr12	53715358
chr2	88899818
chr12	90156772
chr16	56405013
chr7	88659400
chr6	26285779
chr18	28949664
chr14	22802611
chr3	194314287
chr11	84741241
chr6	26572031
chr6	147402485
chr9	19380236
chr13	60738107
chr15	84422746
chr11	36615972
chr17	27717301
chr3	99536555
chr21	46784138
chr3	189022369
chr3	172355919
chr10	70748502
chr6	153323951
chr18	12741528
chr17	67603493
chr15	85524607
chr10	46090374
chr6	151979386
chr2	127984408
chr9	110006303
chr6	154708701
chr10	101190551
chr11	85434246
chr20	46130588
chr13	48669317
chr21	18827026
chr7	17598728
chr8	25032939
chr11	77348892
chr17	45307318
chr11	74128508
chr4	55768596
chr12	64994208
chr15	51169298
chr14	65693818
chr4	49123036
chr20	56785071
chr15	51178232
chr7	106810295
chr13	65298090
chr2	43647638
chr8	19674827
chr2	29093188
chr18	47685504
chr12	53289224
chr3	87417060
chr1	198638403
chr8	22596836
chr1	23857774
chr20	49358596
chr8	116850824
chr12	116933280
chr14	70233828
chr1	205304927
chr19	14530300
chr3	79921843
chr21	26979846
chr11	47270412
chr7	99679467
chr3	158441113
chr2	85969796
chr9	69065485
chr1	166845549
chr15	40401300
chr7	148936675
chr20	43974415
chr15	67442568
chr13	86160749
chr9	95750934
chr3	62286678
chr14	21945298
chr12	53374813
chr17	80847553
chr2	226980002
chr16	90088989
chr10	15242865
chr11	57298358
chr7	6035375
chr18	47018880
chr18	70964061
chr2	84701501
chr15	95790526
chr9	82104711
chr9	83936184
chr3	174673448
chr22	29225534
chr11	86417580
chr5	23494821
chr16	4995953
chr2	151383582
chr1	154990145
chr20	55181791
chr11	13299089
chr6	136257405
chr6	157744593
chr9	128059365
chr16	21566314
chr1	149857250
chr9	71115779
chr3	151023072
chr17	25568829
chr5	147391519
chr13	69319838
chr4	139832154
chr12	92538564
chr15	99323071
chr15	55611363
chr2	11679801
chr14	75348553
chr10	12762564
chr21	32901897
chr7	123541311
chr16	3060039
chr12	112279807
chr3	12598485
chr3	166547844
chr17	64196986
chr19	3721568
chr6	27114897
chr2	151064659
chr11	118436787
chr2	55496402
chr12	120524888
chr22	29702342
chr20	17663434
chr20	32900666
chr20	43321785
chr11	111205577
chr15	70755410
chr12	120340021
chr6	73122087
chr6	136928546
chr20	52486500
chr14	90866047
chr15	60663724
chr22	38071497
chr7	101045585
chr5	122491381
chr14	74223430
chr4	1283530
chr3	175885247
chr1	181057763
chr9	128300550
chr16	2732469
chr5	77934412
chr9	83364630
chr3	154504786
chr6	10695108
chr12	55286094
chr10	48332311
chr10	89623333
chr16	89160233
chr10	5454492
chr17	38478744
chr1	27718990
chr10	48952513
chr11	47789149
chr15	74838686
chr21	44344167
chr2	35522668
chr17	56756779
chr5	58858957
chr3	142720374
chr3	33523842
chr3	12486789
chr1	208357870
chr7	3255845
chr2	241009481
chr1	27481677
chr15	70616657
chr14	77499721
chr2	30440913
chr5	151151461
chr1	202779950
chr2	30388079
chr16	15238226
chr21	15678664
chr1	61962223
chr1	218670124
chr8	95274688
chr20	30292489
chr5	43469992
chr15	74207604
chr7	115913493
chr17	56769970
chr7	80273051
chr12	122751032
chr21	37560541
chr1	179900289
chr1	110268305
chr19	41337953
chr2	221547565
chr4	175205039
chr17	41445309
chr7	75831179
chr5	67845290
chr7	16887188
chr3	31330336
chr14	104387948
chr6	19805075
chr22	29320092
chr21	44376007
chr4	40193314
chr11	84918179
chr7	74050113
chr1	33282991
chr9	22084862
chr19	49122604
chr21	43870258
chr3	148995514
chr11	65239800
chr10	105992142
chr7	11301275
chr1	36554421
chr19	49087673
chr14	37905855
chr7	8330762
chr17	8091051
chr1	169764119
chr17	46882451
chr4	41321784
chr12	81262565
chr4	41131581
chr15	72523693
chr6	56954843
chr4	125809120
chr9	21836642
chr9	128617329
chr1	33592944
chr8	125985499
chr13	113951432
chr8	37002480
chr1	151882077
chr13	83201579
chr17	73901144
chr3	88199047
chr2	172903731
chr10	42364761
chr1	205719565
chr2	221137975
chr5	176778746
chr6	19527243
chr1	6259766
chr14	40740916
chr3	107569727
chr5	128577598
chr1	10010622
chr18	43753955
chr1	35325467
chr10	99400336
chr1	226667245
chr17	39114516
chr14	105399836
chr8	122166830
chr9	12784673
chr3	34053704
chr1	6614630
chr6	26204786
chr9	106856556
chr16	90148526
chr7	116082341
chr7	7951216
chr3	174854590
chr13	47405951
chr3	32463835
chr12	58704724
chr1	201405034
chr16	4674402
chr5	40835414
chr2	110863778
chr3	174868743
chr22	25797075
chr3	177076400
chr17	66201581
chr12	79926850
chr1	27019647
chr11	329625
chr12	122885245
chr12	79941276
chr1	146644190
chr5	127372888
chr3	108308307
chr8	122163370
chr1	145669338
chr11	64851580
chr1	161510091
chr17	62502895
chr15	71389188
chr16	28833954
chr2	114564321
chr12	54020062
chr8	17396435
chr10	99052520
chr3	58457243
chr6	27807680
chr1	165425619
chr2	109335889
chr11	60144302
chr2	86426612
chr7	135242651
chr11	31391367
chr7	42909165
chr10	22972439
chr1	6761934
chr17	62981451
chr19	10828411
chr2	157038833
chr11	128080593
chr19	43769634
chr6	21111787
chr12	54585503
chr7	156540567
chr6	56911385
chr19	4724688
chr11	35411614
chr16	14191218
chr5	19278599
chr3	121264869
chr7	12991298
chr13	31040191
chr3	161041919
chr2	43833194
chr16	46420342
chr15	38746313
chr10	89465296
chr20	30160869
chr13	33694170
chr20	31683955
chr9	85656852
chr16	31463075
chr17	48716750
chr17	1018526
chr17	62915652
chr1	154947115
chr16	46655297
chr22	29219088
chr22	24951888
chr5	176541070
chr12	120639050
chr2	44223308
chr20	10415804
chr8	99829839
chr2	26497199
chr14	96001129
chr17	43212821
chr15	75315914
chr7	127900033
chr10	116579403
chr5	117357986
chr4	143536645
chr2	1629280
chr8	144363889
chr14	77506848
chr18	32559324
chr9	111882397
chr11	86235363
chr4	126018013
chr19	56165184
chr12	52638006
chr9	136203087
chr3	27411010
chr13	64868213
chr14	69658208
chr3	196534756
chr2	210233818
chr1	81632929
chr12	108908936
chr10	69609242
chr12	123942746
chr1	45987588
chr12	6344804
chr16	30661994
chr2	201936653
chr17	37926397
chr17	3749615
chr17	79818686
chr1	201482263
chr2	48648041
chr2	36047
chr2	54787682
chr2	191879007
chr1	204485582
chr9	33722268
chr3	163961971
chr13	39259089
chr11	60897413
chr6	9511612
chr14	95103231
chr5	117345803
chr7	45583267
chr10	65801138
chr1	116681854
chr10	76995846
chr1	205289016
chr11	65585839
chr16	30461281
chr17	6347528
chr3	99703708
chr10	3137707
chr11	110227663
chr7	158649192
chr6	128832908
chr12	50478924
chr11	12746116
chr1	16121836
chr6	28864107
chr5	82859693
chr1	45285542
chr14	31699067
chr16	69373540
chr5	53813430
chr11	66462383
chr12	6833127
chr9	91145111
chr14	32030636
chr16	3162504
chr12	52611273
chr13	76291055
chr12	116844554
chr3	37216479
chr7	140010320
chr9	128092435
chr1	16767156
chr7	84165632
chr12	105065721
chr2	226983988
chr4	39367979
chr4	106554588
chr20	16710617
chr20	43017342
chr10	105668230
chr5	128513498
chr17	4699411
chr20	55508491
chr1	45187415
chr8	27730261
chr4	49659602
chr2	152266373
chr2	44706729
chr1	93297587
chr1	109817572
chr2	221484443
chr15	83209271
chr12	57881763
chr20	52532468
chr1	184020813
chr8	58499967
chr10	63896859
chr13	41707006
chr18	33677202
chr20	50211719
chr16	72963492
chr20	1099174
chr16	78084945
chr3	125094203
chr10	75490291
chr16	89234031
chr17	29035926
chr16	31106208
chr13	21872191
chr15	70384441
chr18	33679511
chr10	5535828
chr4	39542048
chr10	73628126
chr16	14458584
chr10	97989446
chr19	16574960
chr4	4250058
chr17	34842398
chr7	142912361
chr1	193091060
chr22	36026042
chr20	56347816
chr11	68890441
chr3	151508089
chr14	68431367
chr20	34330385
chr10	102921740
chr7	17658343
chr17	48277568
chr1	110091167
chr8	128883030
chr3	67164432
chr6	156758808
chr7	84305174
chr3	56528902
chr5	117475383
chr2	226106116
chr8	146252285
chr8	93977271
chr2	39103095
chr16	88365879
chr6	30029009
chr2	43670649
chr4	93520359
chr1	28655522
chr7	140714823
chr13	50819388
chr7	1032943
chr8	62679892
chr5	158690217
chr2	55921062
chr1	156542358
chr14	36295365
chr15	63189376
chr3	24406873
chr5	123932928
chr1	179923735
chr9	129405384
chr2	163439169
chr5	178157807
chr10	35379560
chr17	8042208
chr1	111992003
chr11	34592368
chr12	25992552
chr11	43665733
chr2	162701548
chr21	16572458
chr11	84398685
chr1	155164723
chr8	128813136
chr1	174968750
chr4	37473869
chr2	187350959
chr3	183729156
chr7	80788868
chr9	124044345
chr14	81687751
chr5	177505456
chr13	33859898
chr9	114278478
chr22	39925361
chr9	108663975
chr3	186501091
chr5	11725267
chr8	39912361
chr3	183602716
chr9	73033260
chr15	78730447
chr7	2306645
