Chrom	position
chr3	16374668
chr9	18230473
chr19	45427667
chr3	136430920
chr5	179499217
chr11	69252001
chr3	136344249
chr13	43843519
chr16	3428147
chr5	68855857
chr13	45022721
chr3	134045930
chr18	13558245
chr3	187387624
chr18	13680805
chr3	186072106
chr19	33888131
chr3	136840738
chr9	15253380
chr9	6846084
chr11	69242309
chr13	74614511
chr4	84282939
chr7	156178957
chr14	96146925
chr3	110116141
chr16	71704037
chr21	16813638
chr13	40925896
chr10	34088747
chr11	68890384
chr3	133931926
chr4	84783799
chr21	18082408
chr2	72984503
chr21	18720860
chr6	127663547
chr7	152285602
chr1	85262061
chr1	85612932
chr11	128985764
chr10	49625079
chr3	187988404
chr10	60616474
chr10	50970460
chr10	60228612
chr4	89495356
chr21	35574439
chr10	51827666
chr3	112366166
chr5	60597768
chr3	188244153
chr21	35874190
chr5	61086713
chr13	50134606
chr5	64625284
chr10	54528131
chr19	40625416
chr21	36396540
chr1	93288667
chr13	49158066
chr12	94179197
chr10	46299275
chr19	42095067
chr4	99880200
chr5	58145986
chr3	134083081
chr10	63853827
chr13	52322230
chr3	190048970
chr3	190025237
chr5	58365493
chr11	129263089
chr6	130069593
chr5	172911773
chr2	76430134
chr10	61808084
chr9	32136856
chr11	129293537
chr1	88641609
chr1	94544766
chr21	38311922
chr9	32954872
chr1	110627427
chr1	62703721
chr12	7869166
chr12	97962590
chr1	144076698
chr9	94169366
chr3	13512592
chr2	214053099
chr8	10847869
chr9	93662599
chr10	89503144
chr5	156476823
chr13	31746875
chr12	6396182
chr12	51309084
chr9	92208114
chr5	156718451
chr3	196520214
chr7	106183104
chr5	77570692
chr1	118364596
chr13	93405171
chr12	96883301
chr10	82424015
chr6	69942943
chr3	104941748
chr1	145723684
chr10	92681091
chr4	144146531
chr17	31841581
chr7	7139359
chr8	13224432
chr19	52313272
chr10	93882050
chr19	52308277
chr1	48035708
chr18	11120101
chr4	76817122
chr15	22509346
chr2	112286809
chr17	26075300
chr11	61961615
chr10	17693012
chr2	112236096
chr10	17715902
chr17	31264134
chr22	21542330
chr3	107140230
chr4	78923645
chr5	42423532
chr3	51378127
chr4	108104513
chr7	115318285
chr10	30291547
chr9	4797567
chr1	112903015
chr13	37191033
chr21	46290001
chr18	12730360
chr2	240496586
chr5	165054981
chr13	40186359
chr15	99235630
chr5	73423913
chr15	99271014
chr14	75029536
chr3	114137723
chr19	21439750
chr1	62380659
chr2	239505967
chr19	18550552
chr3	133387784
chr15	92708152
chr18	24229865
chr7	107988237
chr7	107999219
chr9	87548039
chr7	108222592
chr10	26600507
chr1	116715496
chr18	24716299
chr1	116270609
chr9	86198254
chr1	56974324
chr7	110712899
chr3	133289124
chr5	159753425
chr12	4120957
chr1	115599315
chr1	115094198
chr6	134067094
chr14	101879260
chr1	57746034
chr11	82969086
chr3	23225403
chr14	53393130
chr4	43376590
chr14	52105145
chr14	48175053
chr12	117956849
chr5	136537730
chr2	163697324
chr1	2776581
chr3	126569743
chr3	77087729
chr4	183817082
chr12	75728272
chr5	135456399
chr11	85753126
chr2	156832468
chr15	70877273
chr7	37982854
chr3	124546481
chr2	17775272
chr9	139462611
chr4	158916186
chr3	38847469
chr3	306510
chr18	54940605
chr5	109682786
chr18	51915296
chr2	180408283
chr9	128845159
chr16	29615104
chr15	71953643
chr2	163436617
chr1	10856777
chr11	12517856
chr1	208649782
chr8	48425201
chr11	88068707
chr9	135457613
chr1	2262440
chr1	181552971
chr12	32455354
chr8	79746898
chr4	39045014
chr9	129320508
chr15	64232049
chr3	78226233
chr4	151040839
chr17	49685777
chr8	80902340
chr1	212118306
chr8	95370114
chr1	200772213
chr3	150916356
chr12	30661574
chr5	122764430
chr17	13717339
chr3	76547020
chr3	4985442
chr7	36156320
chr1	223351262
chr12	71946997
chr8	101315490
chr1	185615593
chr9	137977958
chr3	124232232
chr11	93656231
chr8	71361114
chr5	123863017
chr3	79567160
chr6	96549643
chr12	25410773
chr1	6105781
chr9	136257907
chr6	150989747
chr1	3535750
chr12	26898045
chr17	17349650
chr14	50320697
chr11	7716108
chr5	138409814
chr11	100801104
chr15	59102031
chr7	43822008
chr15	58865642
chr11	2555128
chr6	86474751
chr4	26254163
chr18	57183748
chr3	124493336
chr15	57030161
chr12	66539102
chr5	132342565
chr12	108696373
chr18	71984234
chr1	19263666
chr12	65212283
chr11	104918133
chr11	12014145
chr11	22724732
chr1	180556202
chr3	39359161
chr8	108129029
chr2	151267573
chr4	160398889
chr3	124722406
chr17	76361886
chr16	23551771
chr12	119673326
chr8	81843002
chr4	146726861
chr6	107814508
chr11	26209409
chr22	49435572
chr15	64935328
chr1	201315914
chr15	66220088
chr18	77551631
chr12	22095095
chr7	26324284
chr8	81718219
chr16	29626407
chr1	200232499
chr11	43563809
chr17	8547431
chr15	66093800
chr11	83359846
chr10	135199595
chr12	68738084
chr1	19340417
chr5	134105102
chr1	206539658
chr15	59713390
chr15	72427448
chr10	135329771
chr7	50700766
chr3	42956415
chr6	101844625
chr8	48190965
chr8	82078609
chr17	76417710
chr12	42534907
chr6	88154299
chr1	214851911
chr6	42869414
chr1	212895092
chr8	3834385
chr10	30827273
chr20	56869718
chr8	68737233
chr11	70964626
chr20	34739087
chr13	79441933
chr2	25002191
chr13	97960626
chr6	36058171
chr13	79285283
chr20	62874345
chr10	29528970
chr5	154134656
chr4	25180566
chr3	27358793
chr20	34770816
chr19	48325871
chr6	167755799
chr11	70496607
chr11	70550062
chr3	194875895
chr8	66055814
chr10	29000874
chr13	79965635
chr16	71501834
chr5	159896796
chr8	70906992
chr6	167835020
chr20	57161925
chr17	80304515
chr8	71000983
chr5	154239918
chr3	194826264
chr3	197217087
chr16	68834357
chr10	30801456
chr8	440543
chr19	47625837
chr5	134475732
chr8	356909
chr10	18812231
chr6	36842593
chr13	76367478
chr5	133375388
chr3	133452281
chr11	93553705
chr11	69500808
chr13	76366856
chr20	62793418
chr3	27407997
chr8	12584227
chr20	62838180
chr1	214614138
chr10	30712360
chr3	39338188
chr11	92767373
chr10	29924828
chr19	51925401
chr4	26578255
chr5	160405510
chr8	2034593
chr20	34726733
chr19	47343931
chr19	47816553
chr10	17658837
chr8	1717434
chr1	214696965
chr2	26222483
chr8	71228026
chr11	93506383
chr8	980413
chr17	29877119
chr10	29724864
chr5	160314998
chr11	71010570
chr8	530357
chr16	46781092
chr13	97794015
chr19	51866128
chr18	12518449
chr10	22972380
chr8	68736590
chr11	71575195
chr18	11885484
chr6	166889743
chr8	8728268
chr19	50268944
chr5	157375980
chr2	25203096
chr17	80480158
chr4	25657400
chr19	49347986
chr13	94192388
chr10	30927207
chr10	24497929
chr12	89731063
chr11	72296908
chr13	93876971
chr8	8441589
chr17	30629212
chr5	157888545
chr3	195980622
chr2	25095090
chr20	60795478
chr11	71658664
chr16	69620376
chr10	22534712
chr19	50050384
chr16	69410704
chr10	22614835
chr3	196713018
chr8	9807587
chr10	23248413
chr4	25314383
chr5	156717709
chr19	49903421
chr10	23388990
chr17	37856192
chr10	23460427
chr1	214218087
chr8	9318393
chr3	29332904
chr8	9160815
chr18	11851351
chr11	71791805
chr8	66707843
chr8	8318942
chr19	49135246
chr20	35012598
chr19	50010043
chr4	25972121
chr3	133213519
chr3	195782825
chr12	89190415
chr5	154388460
chr3	197183542
chr3	125314300
chr8	67976518
chr10	26757363
chr5	159306304
chr11	93220497
chr3	195632143
chr2	25913065
chr19	48610817
chr6	166526199
chr13	90167101
chr3	133279750
chr10	27532163
chr12	88948306
chr3	27767877
chr18	11947349
chr20	35083332
chr8	8128058
chr8	8146084
chr5	154894020
chr16	69864837
chr17	30533301
chr16	31464872
chr10	25052067
chr10	25162328
chr2	25014102
chr3	197033410
chr17	80475363
chr11	93304113
chr19	49068545
chr6	166797642
chr5	154760236
chr10	21856261
chr10	25349169
chr2	25585006
chr6	166774753
chr5	158583973
chr8	8153809
chr10	26774225
chr12	69809678
chr7	158225697
chr11	67868293
chr13	52555684
chr6	35396431
chr3	190284416
chr21	34108562
chr17	79868472
chr7	148024689
chr19	43937210
chr18	14178996
chr21	34189690
chr4	38079648
chr18	14225416
chr13	52304195
chr16	73253288
chr12	93474961
chr6	43258947
chr10	51495891
chr19	42937930
chr20	33113763
chr7	143604181
chr7	143602008
chr3	134093355
chr17	28893311
chr21	34961206
chr13	52115324
chr2	27906561
chr3	24435013
chr3	134076899
chr4	38134830
chr2	27631117
chr19	45243846
chr12	93350821
chr10	44398466
chr19	45129459
chr11	68023902
chr6	169295320
chr10	44882194
chr16	72911498
chr6	43238263
chr7	149535441
chr7	149497099
chr12	93364929
chr7	149322823
chr16	72930708
chr3	191047184
chr10	45431281
chr5	172267232
chr10	45445023
chr19	44645741
chr14	35108856
chr11	94883015
chr21	33688181
chr17	29142177
chr3	190573165
chr3	124729400
chr17	28777842
chr2	27948395
chr5	172142099
chr4	38426061
chr19	41682255
chr7	140672981
chr5	173164270
chr21	35894789
chr6	149326007
chr3	189034265
chr19	41427133
chr11	66824277
chr10	52153717
chr3	124638754
chr19	41304126
chr5	173208584
chr10	52261835
chr10	52334289
chr19	41140552
chr17	79626267
chr19	41109787
chr13	50467902
chr21	36147248
chr19	40969734
chr4	38668922
chr3	41723201
chr7	359052
chr21	36209051
chr19	41729557
chr13	50842230
chr11	67195891
chr16	74768466
chr21	35134147
chr6	35227442
chr5	173057881
chr21	35344232
chr5	173072562
chr19	42104116
chr19	42101851
chr11	95097985
chr10	46983846
chr3	41309715
chr20	32978683
chr7	141804838
chr6	149396105
chr7	141676233
chr10	49667834
chr19	42069969
chr1	208221226
chr7	141438067
chr10	50815175
chr3	41326616
chr5	130967967
chr5	130946161
chr3	189073329
chr7	219954
chr10	51811935
chr16	30366783
chr12	93339600
chr21	44859378
chr17	29417868
chr3	40538983
chr6	42981822
chr2	26853991
chr5	167792209
chr3	125094194
chr10	33485944
chr21	16816769
chr14	34513029
chr21	16828495
chr5	167792752
chr10	33608901
chr11	68899205
chr3	193852633
chr21	16922219
chr7	155201795
chr1	211826849
chr10	34090853
chr10	34092392
chr7	154861834
chr11	68775633
chr12	92465049
chr20	33815032
chr10	34410338
chr7	153999694
chr19	46240496
chr2	26785362
chr11	69235476
chr19	46094365
chr2	26686573
chr8	71520745
chr3	40129208
chr18	12838310
chr3	40351075
chr2	26553079
chr3	194219137
chr5	167533576
chr17	29596905
chr10	32044106
chr2	26562719
chr11	69312182
chr21	15492605
chr2	26567659
chr7	157078806
chr10	32177548
chr16	71615847
chr10	32236707
chr16	30825646
chr11	69295514
chr16	30821233
chr10	32401145
chr1	212083631
chr10	32545734
chr1	212082900
chr16	71629503
chr3	25890770
chr11	68625192
chr2	27451421
chr3	193500250
chr6	168479974
chr16	30459242
chr21	26980766
chr13	65298127
chr10	37825001
chr10	37912627
chr5	132107466
chr19	45437294
chr10	38178038
chr17	38195303
chr17	79961955
chr3	124782147
chr2	27403755
chr7	150945925
chr16	72116393
chr3	25706490
chr10	43126390
chr20	33305191
chr7	150748318
chr21	27520692
chr3	193429458
chr17	29269962
chr1	210439171
chr11	68147993
chr3	192607148
chr4	37665374
chr10	35702178
chr5	168301934
chr4	37443442
chr1	211782666
chr17	29285395
chr7	152404197
chr3	193718691
chr13	72795689
chr1	211778075
chr21	18834181
chr21	18845142
chr10	35052057
chr7	152091517
chr10	35222843
chr19	45879786
chr6	149969777
chr10	35283756
chr6	168463802
chr21	18895537
chr7	151778467
chr1	211774710
chr3	124959558
chr13	71464649
chr5	169057051
chr21	19022821
chr5	169578285
chr5	169695040
chr16	71981890
chr19	51984070
chr4	23858492
chr8	64515355
chr11	77345076
chr1	235459490
chr8	30661900
chr3	126472302
chr14	21096424
chr2	9771251
chr8	30478314
chr20	46539972
chr11	77348870
chr8	30404901
chr2	17938841
chr3	37169483
chr4	7105539
chr16	50838670
chr4	15958089
chr1	226001399
chr8	30343183
chr14	21081727
chr5	138534002
chr20	46963765
chr2	18480936
chr8	30243236
chr1	236584463
chr1	236658068
chr1	236666015
chr16	57054776
chr1	236695240
chr16	51154862
chr11	77491195
chr5	142200174
chr5	142391418
chr8	49549961
chr3	32951698
chr6	153277759
chr17	36956233
chr5	142268198
chr16	56640766
chr8	50824270
chr1	226595767
chr3	32939611
chr1	234908291
chr16	56661370
chr18	5868407
chr4	7648306
chr4	7516710
chr1	235010464
chr5	139030920
chr8	32943827
chr5	139015404
chr8	32582799
chr8	32412361
chr1	235123316
chr16	56779148
chr4	7632406
chr1	226416338
chr4	7631782
chr11	77739614
chr5	138300584
chr1	236767863
chr6	41650043
chr3	126247768
chr13	113677219
chr8	28269516
chr8	28259605
chr2	8518695
chr20	48153787
chr4	16131157
chr5	138028274
chr16	50581441
chr1	225416677
chr6	158177861
chr8	54974298
chr6	158184570
chr2	8243377
chr11	76856018
chr1	244816119
chr20	48291423
chr11	86002708
chr16	57658380
chr17	37155642
chr1	224888826
chr4	5772115
chr1	245206156
chr8	27789021
chr3	129029087
chr11	75936548
chr18	7646362
chr5	138089180
chr1	243684292
chr1	243669409
chr4	6642259
chr8	30142145
chr1	237008120
chr4	16113305
chr4	6895520
chr5	143053702
chr8	30085422
chr16	57326670
chr1	238027794
chr13	114884839
chr13	114884296
chr2	8980846
chr3	128659287
chr20	47625925
chr16	57359547
chr20	47669068
chr3	32583973
chr13	114186655
chr17	36058241
chr11	76649130
chr8	54645110
chr11	76631115
chr20	47923796
chr13	113689446
chr8	54672845
chr2	8749779
chr1	234820140
chr4	7839672
chr12	72174194
chr3	33228549
chr1	230562465
chr8	41093284
chr8	41009331
chr5	139787069
chr6	154781766
chr5	140998727
chr1	228997031
chr2	15575734
chr14	23452106
chr16	54199521
chr8	40059441
chr20	42835025
chr5	139707354
chr4	10018982
chr5	141114586
chr2	11494609
chr1	230908428
chr8	40016644
chr1	231053162
chr1	228937045
chr8	43379006
chr5	141191274
chr6	154360685
chr16	54215065
chr14	23372505
chr8	39901411
chr2	11532047
chr1	230425669
chr6	40106355
chr20	43321785
chr17	36777195
chr14	24082728
chr2	11963107
chr18	3129456
chr5	139954016
chr2	12918618
chr17	36770408
chr17	36769672
chr6	40995897
chr1	229284080
chr18	3218102
chr3	33845776
chr3	34053784
chr11	82109574
chr16	53580986
chr18	3256849
chr18	3261841
chr8	41676371
chr3	33840580
chr18	3441501
chr8	41485270
chr5	140904508
chr20	42916034
chr1	230269925
chr2	11638197
chr1	230294627
chr4	13923507
chr20	44556008
chr11	78798390
chr11	78039170
chr16	52522920
chr20	45295761
chr8	37925207
chr2	15941179
chr1	234644235
chr8	37901669
chr20	42176322
chr5	139173319
chr1	227616737
chr2	10590328
chr20	42120132
chr5	139137932
chr3	128079639
chr4	8588535
chr4	15304895
chr8	37594184
chr3	33099631
chr5	142060676
chr4	7972008
chr1	234746787
chr2	16512018
chr5	142096710
chr11	77867750
chr20	40363270
chr16	56527236
chr1	234775203
chr11	78312367
chr16	55671152
chr5	139544773
chr1	234247449
chr20	44658212
chr8	47829472
chr1	231559629
chr8	38895804
chr1	231648113
chr14	23276918
chr16	54662946
chr8	38803294
chr8	38783515
chr4	8582454
chr11	78658205
chr1	231964138
chr1	231972474
chr8	38612018
chr14	23122439
chr8	38578930
chr18	3604908
chr11	84651260
chr6	41340737
chr11	85359012
chr3	36755959
chr1	233389649
chr14	23082210
chr3	33222959
chr14	23041669
chr6	158432758
chr1	245621744
chr8	12954084
chr13	99221977
chr18	9870042
chr10	11574541
chr11	73849815
chr11	73796251
chr18	9914005
chr12	81332360
chr13	99494534
chr13	99428595
chr13	99408196
chr4	1404401
chr13	99252124
chr10	11940423
chr16	48110714
chr20	36796562
chr19	54599314
chr11	73664563
chr10	12172441
chr3	30701158
chr11	73459504
chr10	12281075
chr10	12543527
chr8	17773542
chr8	17764909
chr16	47922247
chr14	31833117
chr13	98980372
chr19	55777533
chr18	9808607
chr8	59043142
chr8	21772993
chr5	149894652
chr10	6407577
chr1	220603608
chr10	6421172
chr13	100741142
chr4	2221935
chr6	42085177
chr19	56455993
chr1	220232704
chr11	86723353
chr19	56186474
chr10	7738729
chr5	149922678
chr11	87454095
chr13	100593585
chr10	7897356
chr17	81099573
chr16	67198632
chr4	1880233
chr13	100266944
chr8	59383933
chr1	219587789
chr19	55885888
chr5	150080674
chr3	126006446
chr1	219555752
chr20	52684359
chr5	150976942
chr19	54382750
chr11	90019982
chr3	131753994
chr19	53239169
chr17	32688694
chr8	16689356
chr5	153665483
chr13	98174677
chr5	153666913
chr4	23866356
chr5	135227693
chr13	98143940
chr20	36255569
chr16	47509855
chr11	92228488
chr18	9988812
chr13	98085559
chr10	15318251
chr20	56164967
chr10	15386988
chr4	24794362
chr19	52111406
chr3	132140949
chr8	13128802
chr13	97980584
chr2	24331717
chr8	12991143
chr4	25097087
chr12	81537075
chr3	131748311
chr16	68315781
chr5	135309297
chr20	52720792
chr8	17646591
chr10	13144206
chr3	39138443
chr8	62200796
chr10	13185393
chr8	17593130
chr4	804851
chr19	54296350
chr12	81480289
chr4	736579
chr10	13557663
chr13	98813820
chr19	54160864
chr18	10705901
chr5	151199628
chr10	13830002
chr5	151304316
chr3	30638942
chr13	98758356
chr6	163829790
chr16	47572515
chr20	55363517
chr2	12164553
chr18	10787497
chr10	6321593
chr18	9722828
chr5	146147327
chr16	59244994
chr5	147763449
chr11	75252438
chr12	79943454
chr2	20293437
chr18	475343
chr1	223858355
chr2	3038248
chr3	129253404
chr11	86291764
chr5	148381840
chr3	126241333
chr5	148442875
chr13	109909585
chr1	247291040
chr5	148552908
chr1	223590999
chr16	64193107
chr3	129335256
chr5	148700563
chr17	34820002
chr20	49287230
chr20	49292712
chr13	107844857
chr18	8125293
chr2	20384084
chr2	20396070
chr4	4249972
chr13	111159611
chr10	6130837
chr17	35215791
chr8	27485068
chr1	245986541
chr11	86195521
chr1	224626905
chr2	20133226
chr4	4642647
chr6	151990148
chr20	37542424
chr1	246692835
chr17	35258977
chr16	57896845
chr17	35249911
chr6	158604580
chr4	4254629
chr4	17538903
chr1	224087685
chr5	147070369
chr2	20212576
chr18	7754844
chr16	58370746
chr20	37507633
chr1	246945570
chr1	246964754
chr1	246990881
chr20	48891667
chr2	3469933
chr10	2154366
chr5	137577489
chr11	86387717
chr20	50397919
chr12	71930851
chr18	9073852
chr10	5189579
chr18	9102640
chr19	57430258
chr16	49192145
chr12	71834809
chr4	2875901
chr8	22811357
chr13	102229542
chr8	58980944
chr10	5492016
chr3	31418732
chr16	65678929
chr13	101386755
chr8	22455089
chr2	20767415
chr10	5633460
chr18	9535522
chr6	160254165
chr20	50618759
chr20	50648273
chr10	5931883
chr19	56653726
chr3	38175188
chr18	9643732
chr4	18569222
chr19	57486887
chr13	102741667
chr8	23007971
chr20	49347874
chr8	58663701
chr10	3133908
chr5	148862528
chr18	8238801
chr16	66186877
chr20	49487519
chr8	24151511
chr1	222153234
chr6	159236565
chr11	74944885
chr10	3867633
chr12	80220233
chr4	3209462
chr10	3894678
chr16	66546642
chr18	8730576
chr20	50045118
chr8	23310263
chr6	37176783
chr19	57608229
chr12	80747271
chr2	20555141
chr19	57488508
chr10	5051522
chr10	333956
chr11	44743315
chr6	35173024
chr3	157217347
chr19	1503618
chr17	18770669
chr17	4325461
chr10	123128093
chr12	122030353
chr11	46474881
chr19	2019775
chr19	2168920
chr17	4300331
chr3	9293281
chr3	142300090
chr18	39748609
chr10	121625539
chr11	46544614
chr22	36754119
chr22	36764886
chr17	18759629
chr22	36806380
chr7	66459851
chr18	40026475
chr10	123811346
chr19	1313641
chr12	121527510
chr19	1245058
chr17	4681883
chr7	65903891
chr12	121422350
chr7	65820822
chr19	1184014
chr3	8911604
chr7	23397022
chr7	72187852
chr7	22418003
chr3	159503286
chr10	118927830
chr7	73081997
chr17	18892082
chr19	2627685
chr10	119151638
chr22	35708959
chr22	35697646
chr11	47026447
chr7	72300767
chr7	73294926
chr6	15505155
chr19	2819804
chr12	123210773
chr10	118442032
chr7	73580386
chr7	73067152
chr17	3676265
chr17	3706412
chr19	2579084
chr12	122976735
chr7	72999692
chr10	120507741
chr7	22149554
chr12	122885190
chr19	2540890
chr17	3749603
chr7	72756754
chr10	120873560
chr19	2458279
chr7	22398998
chr6	16602025
chr10	121427528
chr19	1066414
chr19	1065067
chr19	1046374
chr10	131247007
chr18	43632206
chr3	8528800
chr10	131330196
chr11	43953384
chr18	78015875
chr10	131260806
chr10	131052018
chr10	124899187
chr7	55146956
chr3	8539494
chr22	38071539
chr7	55245549
chr19	384056
chr6	18468570
chr7	55053341
chr10	131926242
chr12	120087206
chr18	43773127
chr6	20154490
chr3	8486272
chr11	43598730
chr7	51549300
chr10	133993620
chr10	133996754
chr22	38362297
chr12	119152536
chr12	119152008
chr3	153969645
chr7	51396190
chr7	51383285
chr3	142682663
chr17	6361241
chr7	55619009
chr3	155432277
chr22	37593132
chr3	8783408
chr7	65447259
chr7	65390188
chr7	65337867
chr22	37099594
chr19	993487
chr10	125853225
chr19	980677
chr18	42964561
chr10	126159410
chr11	45402200
chr10	126166345
chr17	18529124
chr17	5308867
chr19	784715
chr3	142660687
chr18	43271452
chr3	155934851
chr6	17932908
chr19	752844
chr7	64194071
chr10	127481255
chr12	120868414
chr3	8697367
chr7	63886025
chr3	8695720
chr17	5685669
chr17	18163746
chr17	5740524
chr19	591667
chr17	18909602
chr22	33847967
chr7	51135562
chr10	105554169
chr6	11599114
chr6	11586954
chr22	30608615
chr22	30592333
chr7	16945096
chr18	33039078
chr6	30790632
chr6	11426019
chr22	30479208
chr10	105405378
chr22	30375402
chr18	32811186
chr17	840258
chr6	11429239
chr11	57405845
chr19	5746911
chr11	57320151
chr3	167694856
chr10	106046889
chr10	106048383
chr7	80128827
chr7	79136032
chr19	5470506
chr3	166547906
chr19	5315465
chr10	111737442
chr22	31416462
chr22	31440515
chr7	77300940
chr3	141176696
chr12	125336061
chr19	5978304
chr22	30112925
chr17	3433692
chr3	170049168
chr22	29314258
chr10	104070674
chr10	103986994
chr7	89516981
chr19	7110119
chr19	7149294
chr19	7239711
chr3	11025185
chr10	103601076
chr6	11012674
chr12	101349114
chr22	29261008
chr6	31126304
chr11	58939515
chr3	169940159
chr3	140866725
chr19	6720861
chr3	11695126
chr6	11226427
chr10	104536960
chr12	132302907
chr19	6485023
chr22	29378111
chr6	11242157
chr17	20031528
chr17	19896296
chr6	11368045
chr6	30812027
chr12	131332855
chr12	131316658
chr17	833647
chr3	10636785
chr12	125314085
chr3	10550457
chr7	75544375
chr7	20600422
chr19	3761706
chr7	75318093
chr12	124055977
chr12	124080522
chr10	114729567
chr7	75585585
chr10	112064841
chr19	3855485
chr18	34902576
chr10	114535320
chr17	2441128
chr6	13818762
chr10	114488280
chr22	33108801
chr17	2653257
chr3	10208125
chr22	33185106
chr19	3570713
chr12	103218411
chr22	33345874
chr10	116249599
chr19	3413996
chr7	74024861
chr6	30489102
chr10	116474387
chr19	3360653
chr19	3343729
chr19	3327125
chr10	116697926
chr11	47238229
chr22	33018577
chr18	34879741
chr10	114418984
chr17	1687489
chr17	1602092
chr10	112159283
chr17	1618001
chr22	31646949
chr10	112327053
chr3	10502040
chr6	13269586
chr10	112495537
chr19	4580447
chr12	125081812
chr3	161138748
chr10	112612262
chr10	112626041
chr6	30689320
chr10	113235679
chr7	18003073
chr22	32046465
chr7	17547547
chr10	113900109
chr19	4338171
chr22	32307934
chr7	75943786
chr10	114021358
chr7	75921220
chr12	124519048
chr10	114104213
chr19	4173213
chr7	75831189
chr3	10244259
chr18	34850202
chr7	51228898
chr17	7015314
chr10	102973567
chr18	56620274
chr22	45675292
chr22	51038708
chr3	149198354
chr11	15671763
chr7	27784928
chr18	56505525
chr18	56737839
chr22	45034184
chr17	17328476
chr12	112554491
chr18	57069861
chr11	14037363
chr7	36903750
chr12	112658589
chr12	111765473
chr11	16176428
chr7	36327223
chr12	111708848
chr11	33087309
chr11	16225979
chr18	56075135
chr22	45892634
chr11	16455783
chr3	149111340
chr22	51001432
chr7	36158136
chr12	111264650
chr18	55954479
chr11	16839996
chr11	16842213
chr17	13972808
chr22	45041037
chr7	37071697
chr6	25642787
chr11	12010646
chr3	3242514
chr7	26950008
chr12	113277315
chr7	39790041
chr11	12064037
chr7	40031864
chr7	40139593
chr7	37092464
chr3	150126062
chr11	11870960
chr6	25652624
chr18	60468042
chr11	11808509
chr3	150132265
chr22	43637218
chr7	39504765
chr12	107746321
chr18	60178198
chr3	291730
chr3	145870812
chr11	12695953
chr12	112850355
chr3	149485656
chr18	60087544
chr11	12754862
chr11	12824297
chr12	112764236
chr22	44318164
chr22	51165222
chr7	37129781
chr7	37114109
chr17	17254044
chr7	35776546
