Chrom	position
chr2	88316012
chr20	30198645
chr1	246378429
chr8	122754214
chr19	6061142
chr11	65239818
chr6	146285702
chr7	75391722
chr14	100491624
chr8	142238748
chr4	129382606
chr11	125170945
chr3	69261731
chr20	36738268
chr12	58735718
chr3	177076218
chr6	32256412
chr3	98376462
chr1	155051077
chr2	12582138
chr4	57982620
chr8	29610064
chr3	124148083
chr9	20508400
chr20	39715796
chr5	154224624
chr2	109335761
chr7	104584145
chr18	8730574
chr4	79613288
chr12	3067436
chr1	158788525
chr17	76662145
chr12	50648383
chr12	19427006
chr15	90358441
chr16	83813726
chr11	62359191
chr11	124146250
chr8	145516249
chr3	47159511
chr4	48082252
chr8	74335641
chr12	118768319
chr8	22406855
chr2	44968148
chr22	23285200
chr11	85871758
chr12	123717987
chr14	72126088
chr12	122582636
chr14	24563892
chr4	11905926
chr7	156720944
chr8	42125286
chr2	9970680
chr4	6698150
chr1	31241963
chr3	196377970
chr9	139446944
chr9	6922868
chr1	178995952
chr11	47959688
chr17	75282817
chr17	4065087
chr21	40159634
chr3	4566256
chr8	81085998
chr2	30979196
chr8	110589583
chr16	84947107
chr4	54232431
chr1	8242674
chr1	24610514
chr6	16109430
chr9	130732036
chr13	28986089
chr10	30101259
chr22	43355931
chr12	65003612
chr1	150228495
chr22	19879239
chr6	16947929
chr17	57948079
chr12	63304533
chr5	102151425
chr18	22803348
chr5	80724847
chr10	53182569
chr7	107476972
chr18	2244845
chr5	59136222
chr14	23154933
chr4	139819205
chr11	20063774
chr3	17772066
chr4	82668515
chr13	98758452
chr11	12836576
chr1	41706002
chr2	109317832
chr8	128630849
chr17	72757062
chr18	22819949
chr8	82214875
chr17	75385865
chr8	10634972
chr11	93451557
chr14	61486375
chr16	1347128
chr5	168279179
chr17	25801255
chr12	98834010
chr6	136928530
chr8	62718303
chr17	74374825
chr13	46699851
chr9	129838446
chr3	138552261
chr3	46988951
chr17	62224788
chr7	5458297
chr16	85089151
chr1	19229727
chr9	131789012
chr15	57256604
chr10	43913624
chr8	134577244
chr5	179205173
chr20	23159652
chr5	132385489
chr15	91163755
chr15	101735104
chr8	27184879
chr1	219452928
chr17	76254865
chr18	47250294
chr3	57984515
chr1	151521443
chr16	68366453
chr8	58943346
chr22	27028720
chr1	47698056
chr10	17468004
chr12	12658958
chr3	55931808
chr13	42270860
chr2	149926049
chr22	21132222
chr3	50670088
chr6	166853366
chr2	177679638
chr17	57906731
chr6	27805064
chr3	160691033
chr5	74353571
chr5	126220230
chr1	156928236
chr6	134861155
chr5	836529
chr6	157910715
chr12	26999126
chr7	25011361
chr14	24766965
chr11	64987311
chr7	123724260
chr5	163945294
chr12	120974437
chr7	73027228
chr16	90089025
chr14	54957338
chr2	109211597
chr1	155715265
chr2	209130822
chr1	94511221
chr17	35969454
chr17	2004846
chr12	32424437
chr3	193571580
chr18	20840454
chr14	89631956
chr17	45921801
chr1	172499315
chr19	49375716
chr3	138594773
chr21	37802480
chr10	18689502
chr5	61557641
chr18	22809228
chr20	3820152
chr14	35344750
chr19	40477123
chr17	57243393
chr9	134206849
chr20	60807458
chr11	8228083
chr8	30580669
chr12	65288967
chr8	61620923
chr9	71838597
chr20	49087913
chr10	61935298
chr18	46307853
chr19	38807924
chr15	95388602
chr12	94316460
chr9	133413111
chr15	68821418
chr8	38368144
chr2	45520442
chr12	116725916
chr14	60618561
chr17	53047334
chr4	113074865
chr2	219152684
chr2	121049199
chr5	56679158
chr17	38713392
chr15	71389235
chr10	108471299
chr12	58160405
chr8	49612395
chr6	11393386
chr7	104647005
chr10	4746627
chr6	11938984
chr1	65993036
chr8	30013386
chr2	25771642
chr1	194504700
chr18	10822689
chr21	45148521
chr12	48675774
chr7	120687125
chr6	52151838
chr14	55132007
chr7	102056623
chr11	62609066
chr8	96329900
chr9	103884481
chr10	104359676
chr18	21189783
chr9	139574201
chr1	160510119
chr5	95034160
chr6	4008721
chr3	193973420
chr10	3085861
chr14	90865959
chr2	12317324
chr15	74226917
chr16	56895335
chr11	6271254
chr20	52556384
chr6	41814606
chr4	129098933
chr9	15143069
chr1	67842226
chr8	128227686
chr1	22231636
chr7	44331170
chr1	208126385
chr10	3240041
chr8	37643661
chr18	74369506
chr7	73648406
chr1	91187211
chr12	89511454
chr19	20748713
chr14	50863253
chr20	25046603
chr1	87259004
chr3	43686149
chr21	35013745
chr12	58542370
chr18	20681937
chr7	140096381
chr1	113760603
chr12	7830242
chr7	64460158
chr17	32826775
chr7	55416361
chr21	43472119
chr4	10532123
chr2	96812920
chr4	103341931
chr2	10109284
chr1	206257872
chr13	28040810
chr2	69910534
chr1	94282668
chr4	6928949
chr12	1326526
chr11	63350176
chr5	43274738
chr1	208097135
chr12	19728932
chr1	236513047
chr16	27442609
chr3	195454687
chr17	27273508
chr1	214387848
chr11	118936350
chr20	32431787
chr9	125583993
chr14	67858222
chr9	27432567
chr1	22352531
chr8	133592538
chr3	128202151
chr18	77267200
chr19	935369
chr19	40448146
chr19	39341360
chr19	49057149
chr1	224691370
chr1	185703051
chr17	47304911
chr19	48151748
chr5	124054216
chr9	126808068
chr11	34655380
chr12	110313510
chr3	137893602
chr17	37057581
chr4	70595903
chr7	76989159
chr3	396304
chr9	131041735
chr9	3323883
chr2	36631037
chr2	208878752
chr4	102010515
chr10	102118975
chr19	800676
chr3	120136472
chr6	15409951
chr7	116058245
chr16	57118346
chr7	31784115
chr9	38020359
chr7	116232732
chr15	44847700
chr1	25174709
chr17	26500240
chr3	52251246
chr1	167614658
chr3	49171978
chr10	12307992
chr8	82486164
chr2	225266912
chr17	62084211
chr7	150601799
chr1	218695129
chr21	39848502
chr2	26235229
chr5	36111529
chr6	148386114
chr1	221785683
chr9	35340223
chr6	11390439
chr19	54523674
chr3	169489995
chr6	157877682
chr15	92015698
chr6	109006146
chr1	6854463
chr22	43322166
chr8	96003521
chr12	10343615
chr6	167356458
chr17	63058909
chr13	30282303
chr1	15545126
chr12	25929123
chr7	104898099
chr1	59220710
chr17	67043694
chr12	98765371
chr5	56059926
chr3	122694439
chr19	12834986
chr11	9673971
chr9	33240098
chr7	37397363
chr2	101179317
chr4	183897045
chr3	99544314
chr18	46474912
chr16	88837547
chr17	60783774
chr4	185734521
chr1	113361865
chr7	116764885
chr1	203238317
chr17	61649427
chr16	11199058
chr2	161290477
chr22	40451780
chr10	71074954
chr2	48571441
chr16	85178016
chr6	28232813
chr21	46534148
chr4	48779843
chr7	93880492
chr1	235054075
chr20	37433727
chr1	212769634
chr4	177240560
chr10	127383684
chr11	118490205
chr6	74295181
chr12	104998471
chr12	47055092
chr5	66502916
chr3	66524263
chr1	232549578
chr3	196339091
chr6	105086828
chr1	8763602
chr8	56765930
chr7	77464074
chr13	99600398
chr17	78796889
chr17	56469055
chr7	150930710
chr15	63345533
chr4	88014246
chr1	235676998
chr20	61335002
chr2	129171805
chr11	9573599
chr8	33343474
chr8	100718209
chr11	117821229
chr11	12238735
chr1	92925477
chr1	15744134
chr4	153385451
chr19	11639430
chr1	159880363
chr9	98225125
chr3	167659633
chr10	17157856
chr1	145421860
chr1	116354008
chr1	164681656
chr15	35601072
chr1	59509564
chr17	16054047
chr7	116517094
chr2	21293306
chr6	22363583
chr7	55063902
chr5	154033648
chr17	53421981
chr3	152374688
chr15	67383717
chr3	189668354
chr7	91142455
chr17	55373848
chr13	99194068
chr2	159659559
chr12	58281980
chr5	148530188
chr2	200716031
chr9	93956117
chr2	54799610
chr12	633522
chr3	194282260
chr4	87375155
chr1	41951550
chr7	73300585
chr22	29219110
chr4	53595244
chr13	91669763
chr3	48723408
chr16	57452024
chr16	84413713
chr7	5497731
chr7	73236903
chr19	12404817
chr8	60220305
chr5	130355039
chr18	76167300
chr20	52367575
chr2	111920604
chr3	178192510
chr14	74208388
chr4	129679687
chr2	43358306
chr1	95550248
chr9	100326759
chr11	62323446
chr2	64211585
chr11	919226
chr4	90810581
chr14	62178201
chr7	100995891
chr21	46290549
chr3	14274431
chr6	107730137
chr5	149995703
chr5	102780323
chr4	103497090
chr2	102440013
chr4	68995638
chr10	71992126
chr8	90895106
chr15	39432333
chr9	136734960
chr6	14453086
chr21	18909790
chr19	5799415
chr12	4524482
chr3	4729093
chr10	34955143
chr6	36650247
chr17	36505163
chr12	14796411
chr21	25644993
chr16	85415762
chr7	107028199
chr9	20553723
chr3	177528038
chr1	225956917
chr8	17105163
chr21	33787143
chr1	39583083
chr4	110725553
chr9	79277810
chr2	65308576
chr1	212809163
chr1	59280963
chr17	53526268
chr4	125359189
chr16	69430545
chr17	76259464
chr15	75247018
chr3	153942409
chr11	128346817
chr17	38170133
chr12	29369417
chr2	54801526
chr8	131045161
chr8	10538651
chr16	54089920
chr4	41325874
chr7	131271188
chr3	4801891
chr3	19930131
chr16	53766533
chr17	67557306
chr11	82718163
chr2	145353926
chr3	160287882
chr4	90602422
chr2	172203104
chr20	47302890
chr2	7148297
chr6	135644495
chr12	96839704
chr1	186317626
chr9	94141271
chr8	100058766
chr12	104802546
chr6	128293373
chr5	126254205
chr12	50983793
chr19	3560682
chr14	75087522
chr5	133890268
chr5	142504392
chr13	24062808
chr8	42155788
chr19	52310538
chr8	80803045
chr19	47747497
chr13	99625066
chr3	101498646
chr2	238330411
chr9	132625525
chr19	13162597
chr13	30938501
chr9	125164919
chr1	33223174
chr19	57998952
chr14	64932917
chr9	117001388
chr14	91270290
chr8	93977304
chr13	42560371
chr9	115139622
chr6	40701242
chr1	1815030
chr6	142696661
chr10	73557694
chr16	68018914
chr15	83761357
chr21	47740517
chr3	194838849
chr2	102952479
chr14	23025461
chr12	48171682
chr9	128617324
chr1	200609271
chr3	126630383
chr2	101519463
chr11	62328490
chr6	142839357
chr15	79223440
chr1	231113313
chr21	27497069
chr5	115915056
chr8	129374354
chr12	89319971
chr2	108553404
chr3	65016706
chr12	11708856
chr12	93628645
chr6	110849904
chr3	187779145
chr22	18463552
chr21	43729888
chr22	18084025
chr9	79906787
chr21	17584198
chr4	89521521
chr1	246150359
chr15	91590861
chr17	26707509
chr1	108559234
chr12	55010743
chr17	7118131
chr18	52473427
chr15	90777650
chr5	148941649
chr11	10108944
chr2	224794502
chr6	144374935
chr7	105728682
chr10	29063140
chr12	42523544
chr1	120322706
chr1	26448534
chr2	85334151
chr6	53334190
chr5	66300399
chr15	64126632
chr1	168439135
chr19	54276340
chr14	89029112
chr1	59364828
chr15	72524729
chr1	19803556
chr1	171750437
chr6	36318767
chr7	137647900
chr14	91267816
chr2	75720644
chr10	17620832
chr2	28589763
chr7	129136009
chr21	35486406
chr19	52050138
chr3	178152351
chr15	88162657
chr20	17663525
chr11	76411723
chr10	97291975
chr7	105580761
chr13	95938214
chr6	1641759
chr2	224353755
chr19	41933962
chr3	11551383
chr8	18812488
chr3	112505240
chr6	137082940
chr15	74682056
chr5	137230434
chr6	151389474
chr6	130173582
chr14	31528971
chr6	3978721
chr20	809844
chr1	169692104
chr6	111888594
chr6	116589965
chr5	176854603
chr1	87459201
chr10	86284956
chr10	124740433
chr1	65329993
chr11	102631335
chr6	126193949
chr12	102415520
chr9	16575667
chr9	124606467
chr21	22229430
chr11	59554498
chr4	64583343
chr12	123210737
chr15	66162956
chr3	171855859
chr2	165454704
chr3	36948148
chr12	51162683
chr4	139840404
chr5	61782693
chr4	77296074
chr18	77361343
chr8	134517740
chr22	28309436
chr11	95878628
chr16	23515805
chr2	169792782
chr6	155173976
chr8	122166810
chr12	47754683
chr14	21324000
chr2	187749509
chr1	31392433
chr4	48331605
chr16	89070711
chr18	45934583
chr2	7006039
chr1	231114977
chr2	28836233
chr1	28499369
chr3	32889892
chr14	102638011
chr5	133615571
chr20	19373612
chr17	33584535
chr20	48200324
chr4	77910623
chr4	100636635
chr10	103746649
chr11	85538901
chr4	91058870
chr6	41985039
chr8	110601708
chr5	95179093
chr4	170581298
chr8	38650821
chr12	58329892
chr2	134338869
chr6	147487607
chr3	128494966
chr3	187457430
chr3	49843916
chr8	91658742
chr10	52374455
chr1	113496793
chr6	158830671
chr16	3747090
chr8	134696404
chr9	116946569
chr5	10485523
chr12	90039428
chr15	70386040
chr10	55603960
chr15	39187639
chr6	136257449
chr2	28767712
chr8	120547695
chr22	37638749
chr1	201481543
chr14	23030089
chr1	154469633
chr8	96771106
chr2	225282237
chr7	106691925
chr19	11455187
chr12	110792111
chr7	66484919
chr22	19522753
chr9	13410652
chr18	33039047
chr10	33239891
chr1	52316353
chr10	121529651
chr2	12895709
chr19	44440480
chr7	6035392
chr10	129788141
chr7	63774250
chr11	66822663
chr18	33043161
chr2	192701777
chr6	15247993
chr5	52549327
chr20	1380810
chr11	14465389
chr19	41873872
chr5	123150131
chr12	6748522
chr10	29430901
chr6	106438234
chr5	170836312
chr16	56643104
chr7	75509405
chr15	91403961
chr1	59581697
chr17	46477210
chr10	112618230
chr6	134617264
chr5	54686504
chr18	9868680
chr15	56165445
chr8	104091255
chr12	64037392
chr10	97026678
chr10	134225177
chr14	68871552
chr11	97927869
chr14	68954671
chr1	167597468
chr3	38765766
chr1	201747581
chr1	203275571
chr10	129741292
chr11	129117210
chr16	16214826
chr5	58518989
chr7	75706938
chr4	124814396
chr5	141801049
chr4	124514994
chr3	138840553
chr19	16197393
chr7	45034927
chr15	50550328
chr12	104613470
chr20	36339572
chr13	52117052
chr6	34241259
chr17	30454707
chr10	71097102
chr4	80928230
chr3	23484267
chr13	74339850
chr17	34114311
chr4	78021634
chr9	128437680
chr12	115122273
chr17	55292851
chr19	47133148
chr2	231735751
chr3	9827534
chr19	47290069
chr19	51912295
chr17	40499412
chr20	30263825
chr1	26323636
chr2	170522253
chr11	19989500
chr15	75930815
chr7	152396342
chr11	13127064
chr11	13174910
chr17	8103516
chr1	64386264
chr22	36299958
chr5	142602567
chr1	193073671
chr5	142696609
chr15	69846750
chr6	117736217
chr20	44844721
chr10	30726135
chr1	157282304
chr1	191793133
chr10	92677604
chr1	41334143
chr18	59274217
chr12	32184205
chr10	105493046
chr5	153395066
chr12	97950436
chr14	57724207
chr20	39707251
chr3	117348020
chr16	53712835
chr6	135889696
chr17	79475003
chr2	43679596
chr3	56964257
chr3	72194074
chr13	53002680
chr13	78384739
chr10	100221030
chr4	5005403
chr8	93422193
chr4	24689129
chr9	139541000
chr16	57724045
chr20	346837
chr6	26296313
chr2	7198215
chr9	115304202
chr1	154436317
chr17	28584334
chr11	9587612
chr2	210233778
chr17	986057
chr18	19922809
chr5	147778090
chr8	66977452
chr6	109917352
chr11	82391475
chr2	113012495
chr3	129627424
chr8	6428084
chr18	9496103
chr14	32604083
chr17	47817250
chr19	42724350
chr1	117811693
chr3	132296504
chr1	183885411
chr1	200100929
chr7	65196672
chr20	33754365
chr16	89043532
chr4	74573791
chr13	111213165
chr11	113953675
chr13	99628351
chr1	184951379
chr3	152038238
chr9	97431760
chr1	20512016
chr1	221881543
chr12	4430100
chr1	23346083
chr8	40573225
chr5	67584202
chr14	100609096
chr12	65050367
chr9	99176299
chr10	135173798
chr12	3206827
chr7	17247061
chr10	112243660
chr15	57704618
chr9	94707750
chr9	95075404
chr5	42889607
chr12	15114658
chr18	43578341
chr4	178208587
chr4	170001438
chr12	26427510
chr10	35294938
chr21	34673727
chr2	153259684
chr5	108992772
chr1	209975752
chr8	38243727
chr2	169067780
chr3	80782996
chr10	94450628
chr5	79477559
chr2	192502379
chr10	593020
chr9	74357387
chr2	192511031
chr10	81486648
chr1	249167545
chr3	30269595
chr8	28800992
chr1	160983794
chr12	12556930
chr7	32856276
chr2	39444175
chr3	133218280
chr2	208825055
chr18	3711203
chr18	33260219
chr11	114050131
chr10	81000069
chr16	70729794
chr9	101103822
chr19	15725470
chr6	143772911
chr6	144604961
chr14	74252395
chr12	60130859
chr1	120049756
chr18	45550279
chr6	147092316
chr17	15394190
chr5	95054058
chr4	185606138
chr1	94137747
chr16	11051877
chr1	192671535
chr16	14581669
chr4	139371314
chr7	21406092
chr9	80466923
chr1	66153728
chr11	77711433
chr2	55345960
chr6	143050423
chr12	52278559
chr16	73024305
chr14	69229827
chr1	68373355
chr19	45225441
chr5	33642457
chr19	16940060
chr12	16064591
chr1	225845460
chr1	42725267
chr13	97762212
chr13	60035744
chr5	127374549
chr22	24882516
chr1	202555603
chr4	3791715
chr11	59728095
chr3	9757688
chr12	68673337
chr19	52051168
chr1	147234967
chr6	28047817
chr11	56918111
chr8	81720210
chr1	11801052
chr10	76581551
chr11	43708014
chr15	71544586
chr11	18102160
chr12	117480268
chr6	38275694
chr10	114846218
chr8	110312211
chr16	67302329
chr10	65482491
chr19	2974632
chr12	66272565
chr6	36584903
chr11	10780720
chr6	30484350
chr15	99198433
chr5	158616235
chr11	34443789
chr12	31613185
chr17	12299223
chr10	104914390
chr8	39710451
chr4	124365548
chr20	17659115
chr3	156398975
chr7	150691835
chr17	74025753
chr19	19976572
chr12	54698308
chr1	101730404
chr6	34833115
chr8	26248731
chr17	61498062
chr17	60905266
chr4	107290765
chr15	101991768
chr4	40313951
chr4	41445027
chr7	91258338
chr12	90686243
chr3	124505886
chr2	25534439
chr1	33190914
chr1	114977917
chr11	47499008
chr3	69897402
chr12	96723551
chr15	95802938
chr12	111832027
chr12	49486046
chr6	88433216
chr12	11951965
chr3	69483198
chr3	111040782
chr17	43296511
chr3	196534765
chr1	93218638
chr20	32938177
chr11	69264702
chr1	41908727
chr6	154890857
chr2	62377121
chr3	107958117
chr2	62532051
chr5	39716784
chr10	65332907
chr1	8138288
chr10	112176999
chr6	90307840
chr2	226336402
chr1	162342730
chr5	67711469
chr9	123704702
chr5	172521243
chr1	85893196
chr5	39829760
chr2	66717933
chr21	43353152
chr6	149554584
chr3	72338317
chr2	169103456
chr16	46916562
chr15	45706636
chr3	193640299
chr2	109830682
chr3	24555857
chr17	80452475
chr7	106358896
chr15	86126116
chr1	16279444
chr2	72789793
chr19	15955472
chr19	13283414
chr16	55530055
chr16	23420481
chr10	131926289
chr2	202563405
chr8	121929688
chr2	202652392
chr5	131332614
chr3	178100320
chr16	81848565
chr1	95459676
chr14	80678587
chr7	64919577
chr10	97501824
chr18	40224855
chr11	128548155
chr12	73132799
chr18	43779664
chr9	35771753
chr18	30594245
chr5	118623381
chr20	57125822
chr5	122194386
chr1	224730778
chr18	32492096
chr3	40306826
chr11	118928455
chr3	48826169
chr11	113948639
chr4	77823572
chr14	23582105
chr6	113673570
chr4	80599832
chr5	123909659
chr7	145787293
chr5	16889977
chr9	112185071
chr9	117670674
chr1	109234454
chr1	162843971
chr7	50355060
chr9	134237013
chr20	19923892
chr13	49636620
chr15	62351998
chr10	74560387
chr1	185286702
chr18	67693041
chr8	81162024
chr20	36722864
chr6	34360637
chr9	71831031
chr10	76193179
chr5	33242076
chr17	28054048
chr11	48083067
chr3	167696070
chr4	6280678
chr12	50569424
chr12	76178526
chr7	49041334
chr12	76286784
chr10	76346025
chr6	49304634
chr2	218083707
chr13	29120242
chr1	27468357
chr11	10879557
chr12	109094021
chr6	147197817
chr17	56465371
chr12	112789147
chr14	76603303
chr9	132552734
chr1	19717922
chr1	229714636
chr11	61809656
chr5	118605016
chr8	19613968
chr3	4730218
chr6	20589620
chr1	4838257
chr4	107611866
chr8	26124912
chr16	88558235
chr2	18414534
chr10	66268062
chr3	5044246
chr19	12655378
chr1	113180269
chr4	119200718
chr10	80061735
chr6	125629279
chr3	197122055
chr6	157936257
chr3	106068224
chr5	139641047
chr1	93010452
chr1	32421759
chr3	41026947
chr2	72770884
chr8	125577015
chr3	197154175
chr1	28481533
chr10	96059384
chr4	88343881
chr13	95774506
chr1	85516632
chr2	122447150
chr20	50692894
chr9	22008734
chr8	37939652
chr8	116439962
chr3	44559892
chr8	128972812
chr11	17008349
chr6	150082651
chr1	174967796
chr3	167875258
