Chrom	position
chr14	87616464
chr10	92685540
chr22	42461550
chr1	239225234
chr1	202331055
chr2	37051607
chr6	18336930
chr16	52908126
chr6	164766143
chr20	49928488
chr6	147760454
chr10	123650962
chr6	21186374
chr6	147769457
chr4	69317702
chr18	57531566
chr12	124997788
chr10	43312566
chr21	16377886
chr4	184458956
chr4	115417000
chr1	40177861
chr7	79275819
chr3	32822413
chr1	53442081
chr8	20365981
chr6	114098377
chr14	89762773
chr16	62699407
chr3	29517528
chr12	74024448
chr5	33448454
chr10	95601834
chr14	54449431
chr10	67085907
chr11	128603744
chr10	16285086
chr8	64992451
chr7	116257052
chr8	72628619
chr2	68157532
chr12	95209884
chr5	76104091
chr15	59222260
chr14	21777201
chr2	179084194
chr7	129015371
chr18	54541241
chr10	58982587
chr5	165515617
chr15	52684679
chr4	85791773
chr2	163568517
chr8	132404915
chr3	48516206
chr4	41435071
chr2	118311248
chr3	59114646
chr14	42805318
chr3	186992899
chr22	19693125
chr8	40935521
chr8	124491923
chr22	39413791
chr4	183338058
chr13	115022669
chr18	4233701
chr8	90248155
chr8	89604528
chr8	145709919
chr11	744092
chr5	94775987
chr7	28331328
chr1	67981536
chr16	46422653
chr8	101679980
chr6	141426791
chr6	99085022
chr5	87083721
chr14	57314052
chr4	113573561
chr6	98484393
chr1	182927199
chr4	124874216
chr17	57918096
chr3	69337597
chr3	114621754
chr20	60011891
chr16	7815470
chr14	54829014
chr8	73914352
chr11	945009
chr3	61685415
chr9	129439242
chr21	17125568
chr3	107004248
chr5	142081745
chr4	62777120
chr4	85300327
chr1	51166082
chr7	138143662
chr1	179498804
chr16	16065220
chr6	163681574
chr15	93053619
chr7	95773130
chr6	170605131
chr6	79756976
chr7	27604683
chr18	35157235
chr1	95132513
chr13	32238197
chr21	21389105
chr3	197307199
chr15	93605072
chr7	83858026
chr4	189321139
chr6	134633458
chr5	23234390
chr1	32903988
chr2	238523092
chr3	66582666
chr2	202837743
chr8	25895002
chr17	8958155
chr5	67489779
chr16	78001335
chr4	57773755
chr17	15235885
chr6	89440535
chr2	149571360
chr19	35694386
chr13	28624571
chr3	150524289
chr5	50690637
chr1	64963360
chr14	100225029
chr13	35474607
chr7	110737180
chr5	92757360
chr20	46433086
chr4	122670530
chr7	31505865
chr10	108468458
chr9	125834902
chr2	50452360
chr16	9060079
chr7	31750081
chr22	39052371
chr7	152666641
chr9	75830311
chr6	4773171
chr2	170646382
chr14	31592343
chr4	87881137
chr6	49310283
chr4	126279037
chr1	29491284
chr9	26637306
chr1	94725377
chr11	100849362
chr10	98069789
chr7	98760266
chr13	108227115
chr10	13437789
chr13	51743584
chr4	113680729
chr5	19047660
chr5	137430997
chr10	19408321
chr9	137867269
chr13	44653134
chr8	26386515
chr5	82650975
chr18	53019346
chr10	59387731
chr10	87651448
chr2	75283432
chr11	6406468
chr1	230413251
chr6	157042704
chr11	45838358
chr15	91382890
chr20	35200226
chr12	9064665
chr20	9553590
chr2	152034904
chr9	10921864
chr1	74409173
chr13	69287684
chr3	138581603
chr5	135538695
chr14	44224266
chr19	54835537
chr7	156583953
chr6	111575813
chr18	4854879
chr6	102164901
chr16	89357458
chr12	123356897
chr5	19928190
chr1	221889019
chr12	76363881
chr9	87323521
chr17	30616660
chr1	191938622
chr10	44866626
chr12	89743821
chr14	55144260
chr2	214992091
chr8	53502499
chr5	80253049
chr3	87777163
chr13	28540338
chr3	12826782
chr18	67373524
chr15	35840459
chr9	122203846
chr3	63295617
chr20	22410874
chr9	139440807
chr16	23798489
chr4	72459233
chr6	134237950
chr8	117051051
chr8	3102979
chr10	58903072
chr10	16943279
chr6	15265221
chr9	115345290
chr6	158885742
chr16	62439315
chr7	137890587
chr4	55999113
chr21	15989037
chr2	158789424
chr8	74897487
chr5	12331248
chr16	65806493
chr13	87534564
chr18	48944621
chr3	181860913
chr2	179076920
chr7	92393210
chr2	65502570
chr11	78640629
chr10	90463024
chr13	41254955
chr2	212196704
chr9	100635834
chr2	76097503
chr5	93691022
chr5	79487973
chr7	70349527
chr2	222890750
chr12	113016013
chr1	56919187
chr14	88831297
chr2	104408739
chr4	5914688
chr2	6054290
chr21	20493067
chr6	49934239
chr4	152206208
chr2	124804130
chr5	138903833
chr13	40139894
chr2	5866541
chr5	177553820
chr5	174974994
chr7	144231900
chr14	46791511
chr8	16141923
chr9	126625613
chr6	148921340
chr14	95247515
chr2	63348452
chr5	18798428
chr8	74711252
chr9	7284658
chr15	23045790
chr1	23684211
chr7	68697863
chr6	4926084
chr7	105413603
chr2	231767547
chr13	95358983
chr16	46420346
chr3	39515132
chr2	205070471
chr3	193530768
chr2	19428658
chr10	99239801
chr9	119034513
chr4	122633097
chr15	71378290
chr13	66798987
chr15	85146968
chr7	114866634
chr2	129396589
chr7	41848398
chr15	43182884
chr8	104636446
chr10	82654241
chr8	53542250
chr2	83511430
chr6	10417606
chr5	113647848
chr14	62076364
chr5	68218431
chr16	85116988
chr10	85520121
chr3	134950654
chr17	55543733
chr14	59824956
chr11	18887675
chr22	17716278
chr11	20022248
chr12	95945310
chr11	15389430
chr7	107822207
chr18	24537072
chr2	88743036
chr6	134003207
chr8	70889676
chr1	113454369
chr10	123049007
chr15	59646335
chr7	131873098
chr2	145325607
chr18	33431443
chr10	121446972
chr1	91392690
chr12	86343279
chr6	14381702
chr22	48468821
chr16	26067349
chr3	50828522
chr13	79855615
chr10	117755741
chr3	24560943
chr8	78940767
chr16	46396764
chr18	61784231
chr2	121544266
chr6	155470244
chr6	155441388
chr17	17603805
chr16	25867332
chr12	19591077
chr8	112163199
chr6	90399566
chr20	23513981
chr5	11386251
chr8	20133227
chr2	177190630
chr1	36351831
chr17	4299682
chr3	149292301
chr22	26016405
chr4	103140473
chr2	225298416
chr10	132847519
chr6	86379785
chr4	25483442
chr1	98968705
chr15	66360186
chr5	74112905
chr18	25297983
chr19	17858313
chr10	111929056
chr8	1606453
chr6	76830207
chr1	171401314
chr7	31601810
chr20	415139
chr12	28912453
chr12	23969549
chr1	210424939
chr12	105182967
chr9	71487306
chr6	40513911
chr7	4746998
chr2	85187108
chr12	32607254
chr6	161432911
chr12	89257648
chr5	176371015
chr6	168609641
chr5	140382005
chr4	69138748
chr18	63939387
chr10	65473232
chr3	75864141
chr7	82134154
chr21	44380017
chr4	154711539
chr6	96610847
chr3	118975138
chr12	99420656
chr4	185088981
chr16	6392168
chr1	113337674
chr13	100710912
chr6	94496407
chr1	203954413
chr1	222152487
chr2	65665143
chr9	90641172
chr7	110692085
chr2	151725791
chr4	152406028
chr8	127908817
chr5	151282980
chr15	25068901
chr3	134935687
chr2	111445483
chr1	95126762
chr8	96694286
chr2	48550514
chr1	6299605
chr9	27308899
chr6	69926180
chr1	18621405
chr12	1529241
chr1	200050798
chr15	58356431
chr1	39467427
chr2	224802500
chr8	141341942
chr10	76304081
chr11	61267759
chr11	110044701
chr10	53670179
chr2	232275539
chr5	77313196
chr2	237068292
chr3	187079818
chr4	182088082
chr5	77143991
chr1	155166138
chr4	149803563
chr10	16238089
chr5	116200347
chr8	36483927
chr13	41660251
chr7	82071643
chr1	196343138
chr17	70599209
chr17	17942544
chr4	159182856
chr9	81158494
chr6	98487893
chr15	29903462
chr5	165501541
chr13	73649784
chr13	100847945
chr5	171435898
chr13	89113761
chr12	55391859
chr7	22842328
chr8	69917164
chr14	69504680
chr2	56409744
chr8	75354583
chr15	77926363
chr18	76743746
chr12	119419198
chr5	107153288
chr12	133465611
chr1	220512367
chr19	48353093
chr3	139394391
chr4	14228418
chr16	48078938
chr11	116580786
chr22	34218367
chr2	43445265
chr4	187170047
chr6	136934310
chr9	21752279
chr17	69029137
chr4	78592383
chr6	129065305
chr8	31096626
chr4	85258292
chr7	101218593
chr7	88264659
chr13	51818136
chr11	6325043
chr3	10437074
chr9	131941398
chr20	46215650
chr10	35301906
chr9	80149634
chr13	39959879
chr12	33803163
chr3	103852689
chr6	141709964
chr22	41580936
chr10	116097690
chr10	115105815
chr2	240213584
chr11	65227144
chr12	23910687
chr9	94818116
chr12	24369055
chr11	56427376
chr10	50898446
chr1	160941789
chr7	54849341
chr4	16910495
chr6	14380005
chr3	62869912
chr7	120162596
chr2	51338874
chr2	13962734
chr11	30047152
chr17	46133311
chr15	63688845
chr13	48046846
chr5	9222647
chr1	95984079
chr11	30568077
chr4	114213967
chr21	22418604
chr3	175911030
chr1	98671052
chr9	125937359
chr3	95646194
chr3	66623452
chr8	20315905
chr6	76044540
chr1	247540145
chr7	99542074
chr7	21070065
chr2	47889883
chr8	18416688
chr1	8791421
chr15	71496159
chr9	74536262
chr1	204078068
chr10	33987202
chr2	210384256
chr2	145229068
chr6	163520744
chr1	230563910
chr6	33974198
chr3	174131085
chr2	160912098
chr2	80009834
chr15	93191144
chr3	66848703
chr2	104832181
chr12	7847374
chr18	61941238
chr5	147248777
chr13	94871034
chr7	90673717
chr2	220430439
chr6	90193155
chr3	86940362
chr11	19416777
chr6	161713401
chr2	224891909
chr17	42617293
chr20	5950362
chr17	33760741
chr12	56140836
chr13	112286942
chr6	74108352
chr20	55807303
chr2	32721919
chr1	6555757
chr5	83776895
chr3	135683239
chr18	28344159
chr5	158296315
chr2	201068389
chr1	91027634
chr5	87960557
chr9	127523210
chr10	94676412
chr3	121312414
chr10	91318863
chr5	86559519
chr6	89731598
chr9	11915936
chr18	56179570
chr1	85809787
chr20	37911433
chr3	156992677
chr8	125976505
chr4	54975685
chr8	65283115
chr3	27575569
chr6	89438646
chr10	98210753
chr4	3756023
chr15	92661608
chr12	42879849
chr10	114813936
chr18	1090982
chr10	61607294
chr8	126399220
chr3	28159757
chr3	145437117
chr9	84211213
chr7	36400060
chr3	78372212
chr12	77266320
chr7	99968195
chr1	113360772
chr7	70168978
chr14	76097670
chr13	96606770
chr8	130527449
chr2	139029186
chr1	160951538
chr10	88714241
chr15	96630585
chr1	62664264
chr18	58160514
chr16	6246169
chr16	52775528
chr5	124073492
chr6	96251098
chr12	7243466
chr3	173518163
chr7	26193646
chr1	85859431
chr3	130796949
chr3	155081266
chr5	12332842
chr10	70748408
chr2	119077020
chr3	190271285
chr13	97879749
chr1	10378371
chr6	98219442
chr5	125345499
chr12	81078137
chr2	85362259
chr5	179512993
chr8	5023802
chr3	95127175
chr7	128898707
chr1	23882627
chr5	35754768
chr12	23738846
chr18	63574117
chr5	98346273
chr7	106546403
chr6	115736741
chr10	11978612
chr16	46433308
chr2	52539207
chr3	116568225
chr10	12524715
chr1	221342999
chr20	52380681
chr12	89744308
chr14	59235910
chr8	119567719
chr11	30582379
chr8	52282460
chr5	96736419
chr4	24722788
chr12	120852037
chr20	51898925
chr9	38017342
chr4	12052131
chr11	8722726
chr1	36020672
chr13	46343387
chr12	79045800
chr2	111446572
chr11	37619568
chr5	52967460
chr6	19691824
chr9	25397056
chr1	63655569
chr2	232235593
chr2	17929575
chr21	11186620
chr13	67832925
chr20	4527180
chr3	110766113
chr8	59977553
chr8	72466390
chr4	115415658
chr11	109261716
chr7	82841179
chr4	121387731
chr1	218207998
chr5	74571764
chr9	26743043
chr11	94383333
chr7	147304510
chr3	195533484
chr13	24173845
chr10	44250224
chr6	23002658
chr10	113759228
chr4	27125337
chr12	4134765
chr4	129599546
chr3	16852307
chr2	151968582
chr1	93544737
chr2	215892707
chr7	148406337
chr2	186990125
chr1	61943254
chr3	70582154
chr1	183290434
chr11	100662064
chr10	55358835
chr17	74102400
chr3	70664715
chr13	112184683
chr10	26055703
chr20	50826051
chr5	161701912
chr6	154665010
chr10	79799750
chr14	41872743
chr9	122060554
chr3	62968927
chr2	50842636
chr8	117312884
chr6	151826872
chr7	86389788
chr14	99117523
chr8	20210856
chr11	11093839
chr7	2564553
chr18	420854
chr6	131483397
chr10	76836324
chr9	37251513
chr11	116316642
chr12	115945923
chr16	72756672
chr8	40771873
chr16	46393417
chr4	169762413
chr2	168131817
chr4	126907155
chr20	59745755
chr2	81101697
chr6	115542580
chr11	70957765
chr5	72740009
chr12	39787929
chr9	125591023
chr2	16120795
chr6	92009511
chr7	85958335
chr5	152729966
chr8	121060591
chr9	74581709
chr11	49319781
chr12	103005981
chr3	71355267
chr16	30703914
chr5	134735812
chr5	94189017
chr5	144024098
chr2	212226306
chr10	118751841
chr7	147717922
chr2	6905295
chr1	73013267
chr6	24313814
chr4	70333819
chr5	108022557
chr6	24321905
chr1	187594230
chr17	44849961
chr10	20407232
chr4	4049202
chr7	135438599
chr8	93259439
chr2	144649622
chr1	170456917
chr9	128517849
chr12	43666252
chr18	65718744
chr13	26485317
chr1	203488670
chr19	31910118
chr14	36738916
chr8	94229121
chr6	167363600
chr9	119048774
chr17	20865646
chr4	189968016
chr1	179265695
chr3	145852533
chr7	11225084
chr2	144519869
chr13	72303759
chr6	157973545
chr16	61906455
chr3	118199242
chr15	49621351
chr3	117118794
chr20	57244896
chr4	148577000
chr1	57042942
chr5	118385729
chr3	195785092
chr7	97071
chr10	2244114
chr1	33446420
chr1	33108210
chr13	53454539
chr2	221813475
chr6	126072904
chr13	39903419
chr6	41933534
chr10	2757048
chr11	63216334
chr3	30100962
chr15	53037691
chr5	173097326
chr12	113028331
chr12	94655117
chr13	100031427
chr11	40226006
chr5	135717909
chr7	20690608
chr1	197408989
chr9	97893010
chr9	16516194
chr14	87653252
chr12	57636606
chr18	64426449
chr17	2040814
chr7	122925542
chr11	106198120
chr9	30117022
chr9	30913615
chr5	171407897
chr4	25487971
chr4	108812175
chr7	129416412
chr4	91752272
chr13	54515884
chr9	131145584
chr9	89555911
chr4	129604312
chr14	86012886
chr2	77750207
chr8	32579796
chr3	40334341
chr1	569410
chr3	153066388
chr4	159501439
chr12	12537733
chr6	123142473
chr5	66200153
chr10	95040773
chr8	14414913
chr2	150917101
chr3	65064591
chr15	27657844
chr2	175788932
chr4	87404221
chr4	84283111
chr14	64556798
chr4	142546362
chr18	3455439
chr1	172247894
chr17	75806737
chr8	35641201
chr11	46559669
chr5	77254672
chr17	75462444
chr8	98795936
chr6	161584730
chr11	99796882
chr8	94374649
chr5	24645077
chr4	113668593
chr15	74079118
chr5	12238186
chr2	44362672
chr9	6771995
chr12	116865212
chr1	175887793
chr11	131993533
chr1	244979059
chr6	107061695
chr13	39199139
chr2	78532058
chr12	70754577
chr4	16997321
chr11	125011738
chr13	37369855
chr1	213025585
chr6	21654409
chr2	225799664
chr4	84843754
chr18	66156833
chr1	226133583
chr10	96990045
chr2	12895069
chr4	130947540
chr2	226330746
chr7	7391671
chr2	175829341
chr9	16519202
chr7	4747823
chr4	42296552
chr18	54743150
chr16	46434047
chr2	171071150
chr1	27333743
chr1	20316689
chr11	5278743
chr8	18627700
chr1	224423968
chr1	76696661
chr5	172944845
chr10	35928136
chr16	46393020
chr2	229372748
chr1	77320122
chr9	104275847
chr7	142266271
chr7	27131795
chr6	124090290
chr3	193375599
chr10	105792281
chr6	52796288
chr16	78106362
chr6	47189428
chr6	113908701
chr1	177140029
chr4	186572784
chr6	157174130
chr13	30538466
chr3	124545693
chr6	96133963
chr9	123983527
chr7	17918442
chr2	155446254
chr9	10339363
chr3	54675441
chr12	13241531
chr1	53301878
chr17	19362507
chr9	28970373
chr19	53219991
chr6	29525317
chr8	8742140
chr1	80647348
chr2	184397447
chr7	12369206
chr12	115077026
chr12	18607501
chr1	185615614
chr9	23230243
chr3	113472425
chr5	129914232
chr2	22917958
chr14	89760089
chr10	61763586
chr10	68685728
chr6	125991959
chr1	57668119
chr21	40909707
chr1	147039834
chr21	16289060
chr6	144067910
chr6	110832823
chr16	82639949
chr3	124426582
chr1	114519748
chr4	184826881
chr6	49858931
chr13	114031366
chr4	76830789
chr1	15835478
chr14	45764174
chr9	9557283
chr16	49247675
chr3	50278717
chr7	129896800
chr14	56358618
chr9	29875665
chr2	137268000
chr12	70901450
chr2	15399673
chr2	218135050
chr6	35732498
chr10	99097108
chr4	188953462
chr11	121277193
chr7	53394533
chr6	104320731
chr11	36114385
chr2	35401900
chr6	27738687
chr7	47720455
chr5	119285505
chr15	75754201
chr13	82562035
chr10	64959634
chr11	85182013
chr7	47520725
chr3	27085238
chr15	74592595
chr9	80200302
chr8	5027820
chr9	31412296
chr4	135545713
chr6	829766
chr3	89214952
chr12	1739085
chr9	19968215
chr7	151326464
chr1	231120714
chr8	68293372
chr3	55683179
chr10	123922923
chr20	2490604
chr8	50711414
chr16	46435356
chr7	151113603
chr4	164337065
chr3	128152009
chr15	77708375
chr5	98298956
chr10	95462401
chr7	107573542
chr5	167219800
chr12	114710096
chr7	153128191
chr13	29029995
chr22	29132486
chr2	72978566
chr3	181474005
chr17	2777580
chr22	44503399
chr10	3006593
chr9	74371951
chr1	4717523
chr21	22162665
chr7	156378184
chr12	7790731
chr8	123391367
chr3	62425037
chr18	6752648
chr15	26480707
chr5	134871806
chr18	45087806
chr1	156945072
chr3	53320950
chr6	35064595
chr20	25337417
chr9	6777430
chr20	21171031
chr9	27749985
chr9	109640912
chr16	71741282
chr14	57363917
chr2	224822132
chr4	186031059
chr15	92425195
chr6	157265731
chr10	116677877
chr8	113407927
chr13	113390321
chr6	135811720
chr14	66280689
chr3	53782800
chr12	111286308
chr5	22621436
chr14	102411703
chr11	57636233
chr4	38089046
chr13	26554635
chr20	21195281
chr7	27950121
chr3	100488668
chr1	228859336
chr6	6725607
chr3	37343642
chr7	110358798
chr10	53800423
chr11	134143049
chr1	163369976
chr1	91193666
chr5	54228839
chr20	24424194
chr8	14346064
chr7	90997743
chr13	46448275
chr7	83324918
chr3	80264504
chr8	53167645
chr2	70847321
chr2	177314777
chr1	40176536
chr4	2780472
chr1	229327017
chr4	2143890
chr1	229832231
chr2	176961999
chr8	78620938
chr18	76741751
chr10	95609602
chr10	36738450
chr10	31074089
chr8	97918261
chr8	91940208
chr1	61315295
chr4	147393729
chr2	206948675
chr3	181857975
chr6	10315559
chr5	141054503
chr20	34685896
chr5	2915393
chr10	69161715
chr13	61157851
chr1	25914983
chr17	71563174
chr14	72710196
chr2	214553115
chr1	97181208
chr6	4504230
chr1	37917758
chr1	58066356
chr10	89385600
chr8	66131817
chr7	67480444
chr3	59703885
chr5	136227497
chr8	59558152
chr5	25570404
chr19	34716067
chr15	33191616
chr10	45540005
chr3	115578414
chr1	82246610
chr16	17931033
chr6	154864151
chr9	84302793
chr20	10618390
chr18	52274960
chr4	121787288
chr2	239566288
chr4	140075017
chr5	133763591
chr12	131338308
chr6	147354555
chr4	148788224
chr5	81276162
chr1	104635476
chr20	33571998
chr4	56053061
chr3	64204615
chr13	86142223
chr2	49307957
chr6	52596562
chr16	60251953
chr8	89472198
chr4	136107437
chr6	110418825
chr15	27012499
chr2	147932683
chr2	3622779
chr6	139932928
chr4	160424598
chr14	89907565
chr8	111848021
chr8	79064329
chr18	18967018
chr10	78874438
chr11	131847777
chr7	105329881
chr7	52182359
chr7	52188802
chr10	77863131
chr12	130256013
chr8	103548425
chr3	124157902
chr1	29828301
chr3	97381896
chr5	164107433
chr10	34702335
chr2	191885099
chr6	159331765
chr5	143391123
chr3	106549362
chr10	65846054
chr7	31686718
chr1	99603324
chr16	11407285
chr1	178252699
chr6	56659518
chr19	38186627
chr1	96941090
chr6	3166744
chr1	235049608
chr11	16424773
chr7	31807824
chr14	62629944
chr3	109056513
chr2	233240
chr6	25627431
chr7	135615944
chr10	49745126
chr1	179757601
chr7	5447376
chr1	232608613
chrUn_gl000212	40869
chr7	70359444
chr14	56403608
chr16	24150840
chr7	77043541
chr14	96042630
chr2	55636273
chr2	133897662
chr9	79209856
chr11	340735
chr14	57272677
chr8	26494742
chr13	60022607
chr2	62582152
chr13	48391117
chr2	97547453
chr9	71124795
chr12	48415751
chr7	83059072
chr9	117688161
chr1	5285942
chr18	57357682
chr4	74087661
chr6	79280017
chr5	114970530
chr6	87825416
chr15	53917733
chr4	62718960
chr1	215941363
chr1	216913883
chr12	53610965
chr3	186716947
chr7	17352435
chr7	82389645
chr7	21301313
chr8	75347628
chr4	133046474
chr7	51395176
chr21	36843034
chr6	47757582
chr3	11522208
chr15	91127308
chr5	124338892
chr1	58497338
chr13	89766409
chr11	9697488
chr7	26988587
chr17	49999025
chr5	76618069
chr8	118971338
chr4	124300200
chr3	76403028
chr13	53529933
chr12	44315635
chr10	71627782
chr1	52920632
chr3	56149882
chr8	101863245
chr9	88796512
chr16	64012345
chr5	159714502
chr1	172507203
chr7	140155676
chr1	213083317
chr6	40916175
chr21	16796247
chr2	172996666
chr9	126767813
chr5	85190003
chr6	169379599
chr6	129639633
chr9	140196775
chr11	90171443
chr2	17319735
chr3	96988257
chr8	131531227
chr6	167658650
chr4	94330351
chr15	50296466
chr1	241176217
chr8	56843289
chr14	85645389
chr17	51139042
chr12	130621893
chr11	92045015
chr1	118251115
chr7	111053965
chr8	25366552
chr5	61371086
chr1	15995756
chr11	47600564
chr6	127804760
chr5	116152101
chr16	51671117
chr10	118919132
chr12	32273640
chr16	6911346
chr11	123646097
chr2	201001571
chr11	44775695
chr15	33851909
chr1	16971227
chr9	92050247
chr2	88715704
chr3	50991454
chr13	38169486
chr11	116451721
chr7	30394713
chr4	14086391
chr8	118382452
chr20	55311559
chr16	24494409
chr10	92565225
chr11	2714715
chr11	131087995
chr10	131765651
chr9	38761456
chr9	101725356
chr7	133713860
chr1	155214625
chr16	46424517
chr10	59483240
chr18	5942104
chr17	75783244
chr4	84311821
chr3	159880436
chr5	123996610
chr16	46421839
chr10	54782524
chr18	37171832
chr4	55852474
chr3	142585850
chr6	75923014
chr12	114713988
chr12	76449456
chr5	134085269
chr2	85686137
chr17	46608514
chr1	61766788
chr12	6378463
chr15	26966551
chr1	77049057
chr7	20822951
chr11	77191205
chr19	29372106
chr3	73812238
chr7	151154130
chr4	140091087
chr4	116340387
chr10	59810495
chr11	81358610
chr1	32538515
chr3	50248584
chr6	138652767
chr2	30524579
chr1	188639225
chr9	138944141
chr11	113720723
chr2	74253654
chr8	89895973
chr5	165857976
chr12	52519378
chr5	61818816
chr2	143999183
chr19	30864666
chr22	39906944
chr10	92124060
chr7	92315100
chr2	211627847
chr14	89606462
chr7	2341272
chr3	61674238
chr17	15947977
chr12	28983483
chr4	4543819
chr21	22034289
chr2	210622167
chr17	77778482
chr18	55760811
chr8	76131466
chr8	54230911
chr2	51889449
chr10	135045868
chr11	130790766
chr12	29744709
chr6	7087424
chr13	100311722
chr2	185203641
chr5	45205723
chr3	112052579
chr7	155302786
chr1	232756178
chr7	121439221
chr14	73271211
chr6	5139407
chr5	150767778
chr7	70323010
chr3	189759386
chr2	101866538
chr16	72240419
chr12	47063772
chr5	81590212
chr8	39584771
chr1	53914375
chr6	41523510
chr15	49902958
chr9	126379193
chr10	125557530
chr20	52502951
chr15	57490931
chr13	40064390
chr9	14547473
chr12	8628309
chr3	53381669
chr18	52055979
chr12	33741223
chr5	179510294
chr3	65139704
chr8	23643243
chr3	65525437
chr16	46432833
chr4	15200193
chr11	62420854
chr10	7475563
chr2	37882335
chr16	73074283
chr5	143736250
chr16	13715690
chr1	69543068
chr10	32556057
chr11	44819762
chr7	93106202
chr4	100566380
chr13	26338711
chr14	21241017
chr8	82546028
chr10	126158765
chr5	143697773
chr7	115456563
chr2	69945330
chr14	23721923
chr15	34506512
chr5	81319798
chr4	65602912
chr3	182218273
chr4	49123034
chr11	113803713
chr1	64248874
chr8	40932844
chr15	65707731
chr7	148199066
chr4	159942989
chr7	85558072
chr11	20086875
chr1	15059921
chr17	7387263
chr7	4080359
chr22	23709545
chr4	41622951
chr21	27885171
chr12	77459698
chr4	123704600
chr8	73687180
chr21	15653577
chr5	118806241
chr3	90119112
chr20	21081698
chr5	61865542
chr2	237768792
chr17	9013228
chr12	8966709
chr1	163291626
chr11	26545080
chr4	140545800
chr2	38505128
chr19	54932222
chr8	58137180
chr4	779304
chr3	113873457
chr10	55239318
chr6	137744822
chr19	35643442
chr2	50231957
chr16	46407402
chr1	214200574
chr7	137854311
chr3	57234135
chr12	123886752
chr8	23775821
chr11	63828380
chr8	122815941
chr13	53850505
chr18	28367571
chr1	37781243
chr6	19663889
chr6	98040039
chr7	151168902
chr7	122319503
chr3	136015993
chr8	50005572
chr15	26487950
chr20	34961307
chr7	104412990
chr19	11576664
chr15	95287497
chr2	172175878
chr7	28165172
chr19	41488884
chr2	98387086
chr2	16098678
chr3	76093134
chr21	27333019
chr15	89156630
chr2	85347267
chr2	150756111
chr7	42726407
chr6	3075753
chr1	162061918
chr18	35134531
chr1	38455777
chr7	132764259
chr8	40271533
chr18	29405993
chr13	107449158
chr15	57543688
chr2	12223374
chr11	8038124
chr4	159493102
chr1	26324850
chr4	106598557
chr11	22256514
chr4	16828148
chr15	42677023
chr12	103327162
chr1	241620930
chr4	49659617
chr1	71053654
chr3	132070289
chr21	28282492
chr4	183179745
chr1	178236025
chr5	123916877
chr12	43151008
chr14	40143045
chr15	88579576
chr17	59323144
chr7	68569262
chr2	44365317
chr4	113570083
chr16	57809900
chr3	149848406
chr10	119964003
chr14	65801718
chr5	123804596
chr2	237756311
chr8	66187513
chr14	89908066
chr19	14869912
chr22	43361173
chr2	42164740
chr1	62647423
chr10	21571143
chr3	123877400
chr17	71682395
chr7	69074069
chr3	132101361
chr10	114592529
chr14	75352992
chr1	63760596
chr1	2179911
chr19	34057872
chr6	42144972
chr20	35857932
