Chrom	position
chr16	2205648
chr11	2923463
chr6	28574903
chr8	134910400
chr20	31331796
chr16	2186186
chr11	70159268
chr2	70476199
chr16	29624864
chr21	46392979
chr7	155090780
chr6	43138536
chr21	46499086
chr19	47797297
chr7	65965285
chr16	46423626
chr12	133022748
chr12	123201360
chr6	28849161
chr21	47611441
chr6	43670656
chr12	120525045
chr11	115812414
chr18	47810780
chr20	25305347
chr1	220263296
chr1	16872515
chr20	32671103
chr3	11201254
chr14	74482131
chr3	105601637
chr20	34761625
chr1	8278950
chr3	167746102
chr16	46428710
chr17	38776502
chr3	152575103
chr6	166732892
chr2	90385781
chr18	45316639
chr19	45681775
chr7	37446090
chr8	134737519
chr15	74726311
chr3	169850329
chr6	33029984
chr15	91411765
chr12	54753086
chr1	6052666
chr4	25930746
chr17	18057005
chr11	47263686
chr4	77870019
chr2	203239929
chr7	73617589
chr18	14132529
chr19	35810104
chr19	10759185
chr22	45089264
chr7	30324160
chr22	44321487
chr4	3077416
chr1	28195840
chr17	80452707
chr4	185726930
chr12	6178696
chr7	139418847
chr14	43353460
chr1	212662073
chr14	93510088
chr12	7063096
chr1	22091338
chr1	7764744
chr18	9701838
chr13	29042408
chr3	129655848
chr7	127225602
chr1	66801844
chr6	27102371
chr14	69480957
chr2	85147248
chr2	201241609
chr6	122720620
chr22	39683245
chr19	17249472
chr14	100706978
chr4	84482736
chr20	46041479
chr12	122155107
chr12	4262741
chr13	44707033
chr13	31359467
chr6	35331309
chr5	548519
chr14	68161641
chr11	77532002
chr18	3652935
chr21	30715162
chr2	191211433
chr10	102086955
chr16	3053977
chr14	68943411
chr8	95246721
chr7	30277111
chr2	191208348
chr22	42835985
chr4	85674654
chr18	5417592
chr11	14566277
chr5	169734810
chr18	5463492
chr10	102825991
chr17	9253499
chr12	57829252
chr12	6175127
chr3	75391719
chr10	99408938
chr1	150135530
chr2	187350746
chr7	29597873
chr1	28611601
chr19	21670957
chr16	53164757
chr17	36817162
chr16	11457325
chr20	48619954
chr19	23870088
chr3	148898013
chr10	6199666
chr4	83825090
chr7	149192077
chr2	201578010
chr16	53165603
chr4	17496041
chr19	33667936
chr3	142166986
chr7	148982284
chr8	97873737
chr1	202777672
chr17	36908133
chr4	184754408
chr6	90813329
chr17	36956330
chr12	26676843
chr7	80770332
chr19	35896313
chr20	47314524
chr17	15394100
chr6	109629568
chr10	104192518
chr7	127877118
chr1	151432036
chr11	9587657
chr19	11205772
chr11	27444892
chr19	17791139
chr17	35716284
chr16	48384814
chr9	124976398
chr4	6836751
chr9	35730262
chr17	79702898
chr1	7844162
chr1	54696672
chr10	91403755
chr6	36830028
chr17	79448530
chr11	94822713
chr17	79369186
chr19	18491374
chr11	94837509
chr8	90741456
chr7	77096943
chr2	85642110
chr11	9379775
chr13	114880935
chr16	22211123
chr1	151284196
chr7	158532991
chr12	47750262
chr10	70861746
chr11	73722654
chr1	171750699
chr19	58963025
chr2	242805846
chr17	43248396
chr2	32294588
chr16	17434198
chr3	50271425
chr17	56744436
chr14	97273313
chr2	241524105
chr7	102085958
chr12	31910211
chr1	110433108
chr4	8223458
chr3	190580605
chr17	56365865
chr6	84577478
chr2	8439009
chr1	110198783
chr16	20703023
chr14	89864281
chr1	226850705
chr4	102121988
chr4	146019362
chr6	148978384
chr1	192574258
chr22	30666949
chr3	122464403
chr5	179165893
chr5	180618787
chr18	60193826
chr5	148846204
chr1	167684834
chr15	32907335
chr3	41013342
chr1	167866365
chr1	39864439
chr1	2130901
chr1	247381733
chr14	103034560
chr7	92055106
chr8	66864121
chr1	168356674
chr17	66453901
chr12	113784351
chr6	87820521
chr20	1550202
chr2	113403379
chr16	3200661
chr20	1056456
chr7	129845243
chr6	86381972
chr14	92446724
chr2	103281080
chr19	2543739
chr10	16859730
chr4	38127606
chr22	21357012
chr2	173064563
chr5	180645373
chr3	193973341
chr3	194040784
chr9	139978085
chr16	67533289
chr5	176944073
chr2	231035429
chr2	172378822
chr1	100503614
chr1	108581667
chr1	226107840
chr6	31371259
chr11	128423070
chr18	74852838
chr10	22518530
chr16	19186971
chr13	21154625
chr5	126416029
chr6	152416533
chr9	79249489
chr1	9599420
chr8	61437821
chr17	47817173
chr10	26722077
chr17	47592700
chr13	30333064
chr6	74432541
chr11	63381870
chr14	91287527
chr1	9648753
chr14	21578097
chr13	45009555
chr3	48647245
chr5	32116287
chr3	195270352
chr14	90849692
chr5	177956342
chr12	102285578
chr16	17554948
chr16	72042609
chr2	10952989
chr1	752735
chr1	180092811
chr7	6144320
chr6	30902993
chr2	111471356
chrUn_gl000228	118374
chr16	70775266
chr3	45883675
chr7	106710084
chr6	152421446
chr8	25129393
chr17	44439235
chr6	149835211
chr7	115145386
chr4	49659604
chr3	46159901
chr19	1063122
chr9	116106129
chr8	19944357
chr1	10319807
chr2	20674401
chr9	34454905
chr17	48501311
chr8	26486345
chr2	192465909
chr6	2543262
chr19	53696794
chr1	16009035
chr10	61632917
chr6	28949936
chr12	117175993
chr7	143083631
chr17	19015297
chr11	117856833
chr16	87526737
chr19	4563763
chr12	117174123
chr1	222959049
chr16	14110056
chr16	87417730
chr17	62223198
chr16	14379725
chr1	110963965
chr13	49366115
chr1	200315950
chr2	119636400
chr19	52318425
chr1	161513114
chr22	19086999
chr11	73490594
chr6	32153674
chr19	51231787
chr4	49107469
chr17	18761261
chr4	154608874
chr5	138739764
chr14	105161511
chr1	42928775
chr8	28631125
chr4	49104728
chr22	35697654
chr11	71243296
chr3	27526067
chr8	22927950
chr12	894847
chr17	65242840
chr1	113168646
chr11	57241655
chr19	50063936
chr11	71262933
chr2	70141927
chr17	62830357
chr1	200335953
chr20	12990507
chr4	980538
chr11	71498325
chr3	183005423
chr17	29020987
chr20	5928139
chr12	89573979
chr20	5718285
chr5	159592903
chr10	122360916
chr7	73002231
chr19	3177378
chr11	60215581
chr3	51439324
chr19	54551090
chr1	40356194
chr10	49815107
chr4	71712410
chr19	54704682
chr14	21152140
chr3	185678003
chr20	4135885
chr8	143703553
chr3	51422597
chr14	23790309
chr16	15766758
chr10	46222635
chr6	30239983
chr9	116925986
chr13	40738446
chr10	125843398
chr22	31523370
chr5	172443719
chr4	90206119
chr20	4747461
chr14	77428278
chr1	25635651
chr14	21149817
chr1	92764330
chr6	47210442
chr20	5652167
chr22	37366044
chr12	124426359
chr12	124656278
chr14	53073247
chr15	79285355
chr5	14672283
chr18	76829178
chr22	30669369
chr7	23053833
chr9	116385388
chr1	207999255
chr1	65714938
chr1	90356493
chr2	157262338
chr14	56274024
chr18	5583563
chr12	56044706
chr6	35270635
chr1	76250691
chr18	6406524
chr9	116929169
chr1	236080923
chr18	20772443
chr2	153429951
chr11	5706255
chr18	3403126
chr1	244505315
chr18	3596872
chr2	70315653
chr2	70246376
chr11	10428733
chr5	139655100
chr1	243448255
chr11	448148
chr12	53765165
chr8	101471169
chr18	74826594
chr5	10635697
chr2	158687884
chr1	244459881
chr14	50372757
chr9	36190663
chr6	31556885
chr22	31795487
chr9	22118130
chr18	21176350
chr15	79325275
chr22	39147780
chr22	36724891
chr11	1791981
chr1	207098818
chr1	67390931
chr2	161599390
chr1	95392832
chr5	10485345
chr1	85527915
chr18	9192051
chr18	55334247
chr9	36487942
chr8	101450539
chr12	54698204
chr18	20811428
chr1	93297574
chr14	54863673
chr22	39916184
chr18	21083312
chr6	34216835
chr2	68618431
chr22	30820138
chr12	54826261
chr11	8355794
chr11	5836965
chr8	97921877
chr6	37548190
chr15	89182075
chr1	40426335
chr15	99965489
chr14	104314005
chr11	59323872
chr11	59327922
chr17	61920467
chr1	40810443
chr2	100402273
chr7	56132917
chr1	40626934
chr4	151201915
chr1	228297023
chr1	41112066
chr17	60298557
chr2	102239769
chr7	139025429
chr11	60532608
chr1	228184206
chr1	40311523
chr14	23775976
chr14	23755419
chr17	58266303
chr3	33427087
chr17	62404171
chr3	41240890
chr11	57159184
chr1	229432527
chr3	15313491
chr3	15450967
chr15	93458468
chr7	6488196
chr3	18787159
chr17	66470633
chr2	97283470
chr2	97426466
chr2	99077604
chr3	27212812
chr3	27586114
chr7	50807869
chr17	64456114
chr4	154582786
chr3	29365939
chr2	120124508
chr3	31268914
chr7	107548466
chr7	107531943
chr17	62804786
chr12	50505891
chr7	137810637
chr17	62471881
chr3	40971711
chr11	61115666
chr2	145217720
chr9	130681888
chr2	109833950
chr1	226066819
chr17	54864512
chr11	62270699
chr1	36825617
chr14	23158626
chr11	62389818
chr11	62408358
chr2	110962612
chr11	62528840
chr14	21788352
chr7	106593392
chr1	225117475
chr4	140661781
chr3	46988071
chr6	74276870
chr13	21112968
chr16	402974
chr17	47558371
chr7	5862677
chr6	75927050
chr17	47269855
chr3	48672956
chr4	142250414
chr2	109201950
chr12	50125887
chr11	61124775
chr17	57784812
chr11	61334840
chr17	57515162
chr15	101708572
chr5	147184737
chr2	106886454
chr15	101741719
chr1	226867905
chr6	53329848
chr17	56530322
chr1	224896311
chr17	56020777
chr15	101995805
chr3	45175508
chr6	53516921
chr11	61793142
chr1	38259629
chr3	45579648
chr6	56954877
chr3	45593129
chr7	92361212
chr7	92393056
chr1	37945436
chr7	7188653
chr17	72565835
chr7	87505732
chr7	139365675
chr22	45460668
chr17	80225726
chr22	45605512
chr17	80064296
chr1	212706010
chr7	17729853
chr1	212719472
chr12	105035844
chr2	85581795
chr22	45689041
chr1	55316606
chr11	28129782
chr1	56974427
chr1	54925036
chr14	100875033
chr15	90541680
chr12	125707583
chr6	36997337
chr15	90553095
chr22	47250139
chr14	105957159
chr17	78754365
chr12	52813616
chr5	151151263
chr1	56977269
chr2	96814385
chr5	140940549
chr11	10952890
chr12	125369668
chr12	125389419
chr9	26956349
chr8	95565813
chr9	124020351
chr1	62818456
chr5	374030
chr15	89611800
chr1	61607515
chr9	124245503
chr12	125532871
chr17	80796433
chr11	17099395
chr12	109244822
chr2	143908099
chr15	90118570
chr1	212250654
chr2	75053477
chr17	80477129
chr1	235111187
chr1	59347290
chr9	124292152
chr12	52810338
chr11	33964629
chr14	105852290
chr17	73682604
chr1	46216382
chr2	90388079
chr4	169358885
chr1	218651855
chr3	10290038
chr4	169355541
chr8	81930782
chr2	131094801
chr2	130902682
chr1	45957006
chr17	73389889
chr15	90578479
chr17	73246269
chr3	12705832
chr17	73120618
chr2	90383293
chr3	13041034
chr5	150473758
chr3	13050892
chr7	7635962
chr9	127905903
chr14	24803071
chr12	105157094
chr12	132354856
chr7	154997436
chr7	48683228
chr11	43942451
chr1	212950651
chr11	34202554
chr7	82245914
chr14	34963097
chr17	76768972
chr11	34531157
chr15	90709100
chr1	234648516
chr17	76642161
chr8	82754730
chr17	76489786
chr1	47897934
chr8	82633637
chr9	35644747
chr1	47046410
chr9	32989926
chr7	12588938
chr12	52279901
chr1	46806766
chr11	36432929
chr2	86947287
chr14	105767690
chr17	75120436
chr22	29198523
chr19	10491404
chr2	68592323
chr15	52427007
chr5	95144662
chr15	57112739
chr1	160068465
chr10	65390276
chr6	6871449
chr20	23133253
chr20	23206218
chr5	94982492
chr19	49152769
chr5	94968005
chr12	96431379
chr20	23522159
chr12	120426637
chr7	73237064
chr6	6885962
chr2	38964673
chr5	90589162
chr15	58434216
chr19	47931510
chr19	47925390
chr15	40886138
chr20	30130200
chr20	30132278
chr19	47818722
chr2	206560515
chr12	111129190
chr1	156721654
chr2	208004458
chr10	64897335
chr19	49535064
chr10	61668379
chr7	73076601
chr6	3502557
chr7	39629500
chr9	91769707
chr7	140090820
chr9	91933746
chr1	161391981
chr1	161369607
chr14	77310743
chr8	142140109
chr10	60027885
chr6	5083044
chr19	50993246
chr12	96429747
chr2	38304351
chr10	61790384
chr14	77299135
chr20	10838228
chr19	50372961
chr10	63811014
chr20	17549901
chr8	141656892
chr19	50145243
chr20	18505430
chr20	18993619
chr20	19658187
chr1	156711057
chr1	156698654
chr2	39604903
chr7	37071713
chr20	35012584
chr19	42960129
chr5	171845452
chr10	74091904
chr1	155540211
chr6	11745318
chr19	42724413
chr10	8175253
chr12	96821267
chr19	42392205
chr20	35752089
chr8	134012512
chr9	97136660
chr6	11537734
chr19	41309791
chr1	202027442
chr5	171788891
chr10	75668934
chr19	41076703
chr1	154984683
chr20	37377028
chr20	39135424
chr2	202016444
chr2	46727421
chr8	132828799
chr6	13724661
chr19	44067168
chr6	11526230
chr20	30743170
chr15	59653341
chr1	201142529
chr20	30795578
chr8	134904876
chr14	75702078
chr10	71934175
chr2	203630396
chr1	156478360
chr1	156475222
chr19	47104247
chr19	46195721
chr20	33168186
chr2	43500843
chr2	43521086
chr6	11350659
chr1	156124268
chr9	71786128
chr8	134539024
chr19	45815048
chr15	60547763
chr7	44836182
chr20	33893663
chr8	134387984
chr5	81470100
chr5	81065139
chr6	11324049
chr19	45242294
chr2	208332666
chr7	140177175
chr9	115947031
chr5	133869313
chr2	219235467
chr15	43477488
chr14	90526790
chr1	182118691
chr2	232379071
chr2	12835764
chr12	111843457
chr14	89947723
chr15	43803056
chr2	219187788
chr2	233565024
chr2	233719110
chr1	179853116
chr5	119594048
chr2	11295298
chr7	43912287
chr2	235217619
chr2	10423579
chr5	131762468
chr10	32040519
chr2	10183540
chr12	92945892
chr15	44602109
chr1	178103353
chr1	192578443
chr2	29752040
chr2	239144246
chr1	182163285
chr8	146127737
chr14	90743211
chr2	224890846
chr14	91302531
chr2	223225078
chr5	176326458
chr8	145996054
chr10	25162415
chr2	27233852
chr1	185286524
chr2	219676287
chr10	26042890
chr2	223906443
chr2	26716691
chr15	41921870
chr7	66310012
chr15	43425626
chr12	93985391
chr2	26220798
chr15	42401203
chr2	25601721
chr7	44078899
chr5	176882762
chr2	230148117
chr1	183439464
chr2	231084845
chr8	145203524
chr12	93638092
chr2	21022185
chr10	33796010
chr2	240315192
chr1	192775239
chr9	90328613
chr2	209130852
chr12	90163099
chr1	167683917
chr9	90112524
chr20	3389529
chr20	3748544
chr2	208634693
chr10	45904554
chr20	3869943
chr19	54962658
chr14	77814415
chr14	77777799
chr7	72772107
chr10	43928048
chr19	54604081
chr5	172440096
chr5	101632257
chr1	165643919
chr15	52133849
chr6	3054130
chr1	162760324
chr2	37862936
chr6	3118783
chr2	208484627
chr14	77425740
chr9	90870990
chr15	50366829
chr10	14981202
chr5	173229833
chr2	32490799
chr15	45571473
chr2	218663955
chr7	132937735
chr2	725651
chr5	180301070
chr19	59010743
chr5	180633860
chr5	114505766
chr14	92040724
chr9	88984224
chr15	41523337
chr20	641221
chr1	197808146
chr8	144628058
chr15	49338858
chr5	111445199
chr20	1569296
chr8	144408561
chr12	95520691
chr15	50358643
chr6	341430
chr6	14109470
chr19	40015364
chr10	78112229
chr19	39881768
chr10	104957096
chr12	57532748
chr2	63815834
chr2	182272091
chr9	110723378
chr21	40298055
chr9	38008356
chr19	8943254
chr8	12613242
chr21	40685754
chr7	75580987
chr6	27870774
chr2	64539651
chr8	120741662
chr7	150783223
chr19	7766703
chr7	65338084
chr7	139875301
chr19	7717126
chr1	117432144
chr21	44394673
chr10	112261125
chr19	7243129
chr19	7159654
chr21	45198965
chr2	178104828
chr1	247609498
chr21	39236388
chr19	10399525
chr19	10457349
chr6	27248147
chr14	68086415
chr15	33447161
chr19	11959542
chr6	26924171
chr8	124169579
chr10	103825082
chr15	72612654
chr19	11314479
chr10	104005210
chr7	75505972
chr5	43631510
chr7	75508183
chr7	29321632
chr21	36654459
chr19	10764659
chr6	27447414
chr10	977733
chr10	104433772
chr7	120659261
chr19	10536131
chr14	95600792
chr21	47971790
chrUn_gl000239	27748
chr1	206755186
chr14	95727014
chr6	30464565
chr8	105342189
chr5	34932882
chr14	59732637
chr19	2096847
chr19	2061660
chr5	139044072
chr6	30749645
chr1	110105976
chr19	1508066
chr22	23487362
chr9	115540372
chr22	21263868
chr22	24440608
chr10	129852581
chr19	1180680
chr15	77376347
chr1	109102549
chr7	151490830
chr10	134046239
chr1	245220422
chr6	31370143
chr22	27165111
chr5	32161448
chr7	47497792
chr22	21259089
chr14	95606891
chr6	29587744
chr9	113831342
chr15	75327195
chr10	118210531
chr7	45808663
chr10	120489313
chr19	4759959
chr2	175863294
chr15	33142614
chr1	247570731
chr14	62018347
chr12	123380751
chr22	20378635
chr19	4430908
chr2	174014994
chr22	19166366
chr22	19435296
chr2	65082154
chr19	4007542
chr5	138961954
chr2	174843417
chr1	247523703
chr10	124254616
chr2	65127181
chr5	35617597
chr1	111050887
chr6	30294243
chr6	26577305
chr21	34777817
chr10	6169611
chr19	21512256
chr19	21203380
chr1	151253963
chr20	48862155
chr19	19078795
chr1	151170898
chr5	67730175
chr12	65108430
chr20	49575122
chr15	39160648
chr5	171560564
chr6	18148644
chr9	102192658
chr7	35734697
chr1	202975732
chr19	18111791
chr20	52346355
chr10	6166931
chr20	52443790
chr6	18441651
chr19	17690778
chr19	17671203
chr15	67316926
chr10	95150653
chr9	102445395
chr15	67383714
chr20	48646612
chr19	31705273
chr10	96140932
chr5	75588882
chr19	39823442
chr2	46775545
chr1	202311162
chr15	64386051
chr5	134823044
chr14	73166705
chr20	44543636
chr10	80685777
chr10	80734451
chr7	36343171
chr12	121377561
chr6	14975897
chr2	47143120
chr19	31796148
chr9	100151307
chr1	153643695
chr8	131078114
chr12	67827355
chr14	71865869
chr19	35894473
chr1	153359129
chr20	47654807
chr19	35557898
chr15	65133726
chr7	148942684
chr2	201647130
chr10	95502542
chr14	69512763
chr2	62150943
chr7	30174299
chr1	145399327
chr2	196401140
chr6	26313442
chr6	26323009
chr15	35316219
chr1	145474128
chr6	26331758
chr5	55711292
chr5	169831525
chr14	93653026
chr21	32712264
chr5	55322920
chr2	60938057
chr9	107769535
chr2	60945074
chr5	55315291
chr1	148605371
chr7	75449244
chr21	34580398
chr15	34447170
chr9	38051626
chr5	54128903
chr14	93993866
chr10	4562411
chr6	26286705
chr19	16560558
chr1	147624561
chr20	61493435
chr12	98898002
chr7	31923529
chr19	16284045
chr1	203371942
chr1	147993853
chr19	15751582
chr8	125784482
chr14	93476100
chr19	15236215
chr5	59492407
chr5	58654505
chr1	147533341
chr19	13740690
chr1	147529874
chr1	147510975
chr19	14586769
chr19	14513248
chr7	65613622
chr10	4891916
chr21	15755710
chr10	99393292
chr19	14063191
chr21	16786576
chr19	13950656
chr1	145395635
chr4	38669001
chr15	79207830
chr16	29278081
chr4	909548
chr7	101361124
chr12	16500469
chr8	56796757
chr17	16487849
chr1	19787683
chr4	49112050
chr1	22778292
chr16	66556207
chr17	37023884
chr3	100240554
chr11	65337777
chr13	95966856
chr8	11729831
chr3	52221503
chr1	9537071
chr3	52209144
chr11	131056784
chr8	48947497
chr1	27060676
chr3	172276950
chr11	72025132
chr7	5451058
chr3	189436215
chr1	22962963
chr17	8113290
chr6	111060516
chr17	27966450
chr1	16939995
chr3	135232722
chr1	31867840
chr17	37058148
chr3	52821891
chr6	90348183
chr16	31044646
chr7	100808913
chr16	22229452
chr3	52705013
chr4	693289
chr3	171583176
chr6	119468619
chr12	6248224
chr8	11332229
chr9	134573530
chr16	89554395
chr8	28767432
chr7	2371445
chr16	89431711
chr17	27046738
chr3	174154503
chr11	121700072
chr4	1581275
chr16	28986009
chr17	8022436
chr9	136024947
chr6	107979437
chr3	148847330
chr11	74397114
chr1	32479140
chr13	48810894
chr8	23386355
chr16	46393021
chr4	3303999
chr9	136208759
chr3	120461488
chr8	1414940
chr8	11059072
chr13	50512670
chr6	155850339
chr17	17945316
chr1	16490980
chr17	8042858
chr3	137779988
chr1	9631169
chr13	31736211
chr16	57662516
chr8	19940775
chr11	66445443
chr9	134308534
chr16	4340398
chr7	5463716
chr3	132009906
chr8	681242
chr3	138408047
chr4	124416831
chr7	5466404
chr16	89475804
chr16	29093293
chr12	14460525
chr6	138199408
chr7	105664312
chr14	21199280
chr6	160395226
chr4	114730642
chr11	124595691
chr17	8321295
chr12	13254062
chr17	29892001
chr3	57960745
chr16	73082563
chr16	71721962
chr8	1957229
chr17	29907772
chr9	139927591
chr4	40727364
chr17	2715666
chr12	7656505
chr4	103799771
chr12	11992322
chr13	45492162
chr7	104653599
chr9	132323398
chr13	24850563
chr17	10009012
chr11	76777089
chr6	137470047
chr3	194293242
chr12	6539783
chr16	8891555
chr7	1956035
chr8	23104107
chr17	39078794
chr17	39653311
chr13	33780139
chr12	39837105
chr4	7751367
chr1	17929965
chr12	47058954
chr11	69258245
chr8	8860252
chr3	57093650
chr4	49151786
chr3	197436300
chr1	23889038
chr17	9923337
chr16	30480901
chr1	29072995
chr13	41768743
chr17	29292906
chr1	27400898
chr17	15602928
chr17	3864162
chr7	2671342
chr17	40351078
chr16	9196490
chr3	196420358
chr17	28690849
chr4	78002147
chr7	97915712
chr16	70465081
chr3	58419653
chr11	71708175
chr4	82426466
chr11	111468596
chr3	169663294
chr17	40583977
chr17	40588664
chr1	23061853
chr11	65341943
chr16	30905505
chr11	110860712
chr4	6927258
chr13	47370782
chr17	37806478
chr8	8793183
chr16	9185345
chr9	132330260
chr6	91085576
