Chrom	position
chr12	125478599
chr15	71397233
chr14	77866766
chr10	76586675
chr9	33234257
chr11	116707093
chr19	2576364
chr16	46421825
chr10	80888525
chr19	39900295
chr1	117811780
chr19	40986297
chr19	5298646
chr10	99331546
chr3	164242143
chr4	49151790
chr16	14464261
chr20	62477603
chr19	3385079
chr4	49123027
chr4	49659599
chr5	6496155
chr12	119609202
chr2	204974562
chr1	246772276
chr17	60001756
chr1	12546622
chr10	34716512
chr1	12538388
chr7	74415216
chr3	13517790
chr3	14298277
chr9	85656820
chr7	6670122
chr11	65323315
chr3	58453103
chr7	158808399
chr10	32231979
chr14	99273037
chr5	157819899
chr2	238467655
chr10	30811829
chr3	15900501
chr11	65190208
chr17	4437750
chr20	3049785
chr17	72766092
chr6	33730056
chr14	57967935
chr10	115742636
chr20	16523322
chr9	80278858
chr4	1827827
chr5	124745889
chr17	70147838
chr16	89220476
chr1	145726750
chr7	68278964
chr14	106091133
chr4	1239421
chr1	229298191
chr1	15611645
chr8	129154335
chr2	201049917
chr12	94451699
chr7	101647610
chr14	67946949
chr17	17686636
chr10	29439113
chr10	29414059
chr17	47964711
chr4	146657574
chr5	150995137
chr3	193597497
chr7	112121995
chr7	132318913
chr3	194215913
chr3	193876949
chr15	89664836
chr12	48415898
chr17	37068725
chr4	140770623
chr12	53551976
chr17	38478707
chr6	39237931
chr17	43978641
chr8	87212243
chr17	43120771
chr17	39572395
chr14	100659189
chr10	12914829
chr17	26852534
chr5	151524344
chr17	26825154
chr17	25659815
chr15	90449502
chr4	141171494
chr3	193552575
chr1	7508039
chr2	237950150
chr10	5530366
chr17	55977375
chr4	141649346
chr11	71192639
chr7	109921631
chr17	55911732
chr2	237733696
chr3	194591660
chr17	55163178
chr10	127313551
chr15	90371337
chr1	184452274
chr4	143957763
chr3	63918771
chr1	110641122
chr9	117320774
chr2	171163717
chr1	21595164
chr12	116823803
chr11	46385362
chr8	142053575
chr9	137251402
chr18	3385040
chr3	153942406
chr1	153939803
chr16	85554732
chr8	128564901
chr4	6691020
chr14	93483900
chr10	50627246
chr4	6112276
chr22	46773649
chr22	46861836
chr14	57944983
chr12	116828365
chr5	105577404
chr17	77013832
chr16	803700
chr18	21209525
chr10	61791501
chr2	15906652
chr11	76482131
chr1	23153451
chr16	501811
chr1	22799316
chr16	377296
chr10	61083129
chr8	101500239
chr14	91742956
chr22	43130618
chr5	102780322
chr9	97545667
chr12	2905230
chr12	116933258
chr5	117345754
chr6	52369002
chr16	87979453
chr12	110302973
chr10	51547523
chr10	44732468
chr15	39960853
chr11	75045029
chr10	113813913
chr5	122185094
chr15	99292583
chr20	38915917
chr16	366919
chr21	37607594
chr1	200447153
chr3	160818896
chr2	20313906
chr2	39407602
chr20	60945248
chr9	125135908
chrUn_gl000228	118376
chr10	123269862
chr10	121448771
chr20	52701702
chr3	129413360
chr15	74002666
chr2	97554355
chr20	49378377
chr2	54216736
chr14	24134816
chr8	142238778
chr11	70105370
chr3	149956295
chr11	72497656
chr3	156534889
chr8	37456245
chr8	37451113
chr6	16168539
chr1	182616062
chr10	106240750
chr16	1337832
chr20	47188928
chr16	23551728
chr14	68925931
chr1	182615615
chr3	160990583
chr1	182993131
chr16	23386343
chr11	76483797
chr5	40835417
chr9	125138826
chr2	90392896
chr3	140660446
chr15	89658971
chr16	638272
chr10	115999187
chr1	177418077
chr10	95195071
chr6	30719483
chr11	77971282
chr4	139832137
chr16	8773249
chr11	77867571
chr1	112056268
chr3	170052762
chr20	36688417
chr20	48693397
chr8	29144474
chr19	40972138
chr19	39603232
chr2	47184337
chr19	51472708
chr15	70670618
chr7	131310687
chr10	102643280
chr7	157048183
chr6	32522188
chr2	100190752
chr6	34518802
chr2	100684415
chr19	39641782
chr5	33550287
chr11	704981
chr15	93188948
chr10	117424423
chr16	9141707
chr20	48506052
chr10	112549761
chr1	109694963
chr19	47615671
chr14	37325510
chr19	35810108
chr15	71407681
chr10	95226203
chr4	186432123
chr8	129165484
chr4	169612980
chr15	101253938
chr11	75078089
chr3	153936735
chr5	35306892
chr21	16377874
chr7	131899365
chr14	59828043
chrUn_gl000220	129324
chr8	128813177
chr7	128071457
chr15	71389166
chr2	26995548
chr8	22601429
chr10	102133208
chr9	129405415
chr21	16537217
chr10	115438584
chr21	38640327
chr11	34689969
chr22	37585382
chr22	37966364
chr8	102527899
chr10	62608583
chr6	168151829
chr8	67434858
chr4	17702704
chr5	173910588
chr22	41128800
chr8	68293426
chr11	46295626
chr2	171095421
chr7	140692514
chr16	85384731
chr7	101957875
chr1	19923358
chr1	19334194
chr22	46887991
chr18	37103414
chr11	126235522
chr16	86004550
chr3	87417017
chr1	207072121
chr1	207074721
chr1	207077158
chr5	77157617
chr7	36077074
chr6	125523542
chr1	31841858
chr1	207378562
chr6	134842501
chr18	57650910
chr16	68779712
chr16	70170731
chr6	135532596
chr16	75063897
chr12	123554457
chr16	75079120
chr11	119780916
chr8	103822921
chr6	143268765
chr7	116764755
chr12	121665298
chr2	138433695
chr3	14454591
chr9	94914367
chr3	58082712
chr2	238411343
chr10	29214558
chr10	28785147
chr2	219309500
chr10	5702379
chr2	237520328
chr17	25574614
chr5	141601022
chr3	194545619
chr5	142940918
chr2	220263724
chr10	8768171
chr17	47601177
chr10	19521491
chr17	38732554
chr10	11918039
chr17	39675935
chr17	40125077
chr14	105557934
chr3	14306953
chr16	87868310
chr10	153089
chr1	17856090
chr1	17847218
chr3	64477238
chr5	169578474
chr22	50835684
chr17	72756985
chr16	88993681
chr8	94886320
chr10	43522031
chr10	42600047
chr5	131714488
chr17	63630244
chr14	95523018
chr20	4117351
chr5	133373052
chr17	61830237
chr17	6589774
chr1	12538508
chr17	59800819
chr12	81775965
chr9	33221455
chr1	215598682
chr20	24630771
chr16	46396765
chr19	16086820
chr19	7486943
chr4	68794550
chr6	106583164
chr4	55708654
chr1	204349784
chr1	51772775
chr5	52218408
chr13	34217038
chr9	132251085
chr1	202075630
chr11	68890347
chr16	46420343
chr13	39259101
chr11	87635229
chr20	30628727
chr21	40693553
chr5	55230047
chr15	64189115
chr9	131956194
chr1	169498778
chr19	11455300
chr19	10736163
chr15	63680131
chr19	10612809
chr9	4866439
chr1	207017205
chr10	80918392
chr5	66511054
chr5	66511732
chr15	57883975
chr5	66530739
chr21	43124583
chr1	202004068
chr1	204412569
chr1	118870076
chr8	53379730
chr15	69869390
chr9	130809684
chr9	100161561
chr1	173837606
chr1	161053445
chr22	21242016
chr11	17008875
chr16	53133638
chr10	77022633
chr16	53766478
chr13	41676192
chr6	15222194
chr16	56404895
chr11	17791744
chr20	25604407
chr19	12897503
chr1	38259134
chr2	238418879
chr2	218252937
chr2	233160845
chr3	194529723
chr1	147084358
chr2	237984806
chr14	99353538
chr6	56593519
chr20	35987332
chr3	170061853
chr6	42194725
chr2	112293185
chr2	218853001
chr7	4723129
chr4	991688
chr2	191651238
chr3	189662366
chr20	35898457
chr6	64201112
chr9	91145105
chr10	128232476
chr2	112704531
chr2	113836019
chr7	47581810
chr3	193498793
chr14	96730365
chr2	112690579
chr6	53224298
chr9	90959604
chr1	181081776
chr11	65147566
chr1	114519388
chr10	125503595
chr15	79223428
chr14	74069036
chr2	238405207
chr4	87855932
chr1	151519917
chr9	92279875
chr20	822984
chr2	121161877
chr14	103339983
chr2	201344906
chr20	35215865
chr14	93499568
chr4	2939058
chr15	70862405
chr7	155744569
chr6	154479020
chr15	74488819
chr2	110089299
chr7	32720396
chr9	97713374
chr3	164352819
chr14	93601954
chr20	43394412
chr17	39957896
chr14	69036934
chr4	24484088
chr3	175403764
chr20	42584229
chr2	92269344
chr2	157790646
chr1	162255214
chr1	162129444
chr4	49110420
chr10	134330691
chr7	139441747
chr2	98850568
chr11	30543375
chr14	77474585
chr11	16978418
chr7	36312701
chr9	109894079
chr6	112525374
chr11	45430671
chr14	90978823
chr14	75987952
chr15	70767393
chr15	64312112
chr20	44622280
chr20	44519833
chr4	3113453
chr14	93511514
chr20	30196463
chr3	164098183
chr3	196625713
chr7	2598688
chr14	93499093
chr2	90383299
chr15	70755495
chr7	156309058
chr11	45825928
chr7	1556447
chr7	149195035
chr8	142051827
chr7	907007
chr20	37228345
chr2	100226451
chr3	184315862
chr1	165721734
chr20	18039668
chr1	154973664
chr9	110304060
chr14	65585245
chr1	149982818
chr2	70843519
chr7	100875811
chr10	79170045
chr22	19950677
chr12	132345502
chr19	1208184
chr16	48439615
chr18	74801215
chr3	98641788
chr12	125230514
chr1	32308704
chr16	57656745
chr18	60985429
chr6	6759265
chr18	60822983
chr10	71892640
chr5	173251225
chr10	71199256
chr18	43382818
chr5	179246029
chr8	103613306
chr11	126252700
chr1	24897119
chr12	119616556
chr5	176450597
chr10	62608135
chr8	66938931
chr18	20451827
chr22	39689034
chr1	22796102
chr16	46434048
chr16	46433301
chr19	2525181
chr11	116942139
chr19	15596683
chr5	56989039
chr16	46393406
chr19	12656262
chr11	101312629
chr1	203285987
chr1	44249509
chr21	43795768
chr1	43487537
chr7	122319552
chr21	44763045
chr7	99601751
chr1	42334034
chr1	42326005
chr16	34876212
chr1	42255621
chr10	80687235
chr19	4801028
chr16	46423635
chr16	46424441
chr16	46426984
chr1	36952808
chr22	17602233
chr22	39757262
chr22	43787429
chr3	123526879
chr3	50642703
chr8	81279355
chr12	76371905
chr17	7855233
chr1	11434673
chr12	75265810
chr3	15032050
chr5	158022062
chr17	14641482
chr5	154448407
chr17	57924081
chr10	5545629
chr5	141229386
chr22	43796132
chr12	47357981
chr12	54377277
chr12	54261510
chr17	49022006
chr3	48466703
chr9	140168523
chr10	8170448
chr17	45770687
chr17	38851057
chr10	17487878
chr12	52738697
chr3	40459704
chr17	39692430
chr5	134735008
chr17	4437192
chr5	134462979
chr12	89858849
chr5	172962655
chr16	85339917
chr22	45106787
chr17	80061966
chr3	71160261
chr1	218879393
chr12	6473230
chr17	77893042
chr22	47170008
chr5	118610270
chr10	44669179
chr12	110685451
chr16	88752870
chr1	17560303
chr12	103569578
chr10	43606399
chr3	3678714
chr10	43577787
chr16	89160279
chr5	128577646
chr17	64948476
chr10	42364765
chr12	92937422
chr17	63190995
chr8	91900017
chr17	1639927
chr19	15939489
chr16	54210485
chr13	46709499
chr16	2908166
chr15	90709110
chr13	98143931
chr19	47840251
chr21	15358303
chr2	30440953
chr13	82879942
chr9	129133973
chr19	38791652
chr3	193788972
chr15	90380620
chr8	29418734
chr21	36107170
chr3	129381964
chr20	52402859
chr6	31478017
chr2	567131
chr13	98945570
chr14	61329282
chr2	26981016
chr5	373293
chr8	128964496
chr2	33294586
chr19	46285168
chr14	59651908
chr14	22917333
chr10	116484251
chr13	113416298
chr13	113255850
chr7	74408317
chr20	50004238
chr19	47562124
chr2	43016207
chr16	15583392
chr15	92115511
chr8	124229539
chr6	17389683
chr8	125212424
chr7	84165647
chr11	76499900
chr9	130820487
chr4	164306849
chr19	16284033
chr9	114774560
chr1	202015510
chr1	202026282
chr9	114620035
chr2	11672672
chr5	14959748
chr4	155539105
chr15	85524539
chr7	97881687
chr9	131397871
chr3	150562485
chr20	47132926
chr2	11262595
chr9	130784669
chr1	201987822
chr8	119012850
chr14	61952046
chr15	90371840
chr10	104470650
chr2	54807050
chr20	47562673
chr11	72905817
chr16	86227572
chr16	88995676
chr4	2421221
chr2	194825803
chr2	201165481
chr10	42365178
chr3	197193130
chr10	49496160
chr15	75328775
chr8	128403628
chr2	90381377
chr5	168497605
chr6	31802354
chr8	128227628
chr4	3829459
chr7	148901547
chr6	30174941
chr2	19005873
chr2	90390183
chr17	70122836
chr5	168526775
chr16	88990414
chr17	67323271
chr16	89386907
chr6	53329877
chr7	6616992
chr15	76400507
chr2	216847484
chr2	218196509
chr10	5535813
chr10	5702034
chr1	184581584
chr5	141660743
chr10	6333293
chr8	86754115
chr6	41863227
chr17	48986799
chr4	146857952
chr8	86755264
chr3	193859536
chr17	37897074
chr11	64622642
chr7	157940319
chr1	182656698
chr14	100671050
chr2	71974871
chr10	127335180
chr11	62178652
chr5	137224572
chr6	43772489
chr4	186435084
chr14	106048238
chr1	151882041
chr5	135389595
chr2	42789766
chr17	59646146
chr10	33553346
chr14	105795202
chr8	17187371
chr3	195870199
chr10	120760404
chr15	90501460
chr17	15973852
chr17	17659107
chr4	169613309
chr10	3852498
chr3	195862960
chr5	116822979
chr16	85322745
chr16	85780116
chr19	19110433
chr2	106003864
chr8	107636412
chr19	31189614
chr9	23686429
chr8	122163362
chr16	46428705
chr2	101944458
chr4	49109466
chr16	46433731
chr19	1394244
chr6	19538542
chr8	145017454
chr19	1183965
chr5	74333160
chr15	85473406
chr8	123798451
chr18	74569601
chr6	119805925
chr6	20210703
chr10	75631883
chr8	124186802
chr11	1817910
chr10	74079516
chr2	119613060
chr16	31142387
chr16	46393021
chr6	54520174
chr19	12899521
chr1	203251499
chr16	30868413
chr8	110552379
chr19	17350990
chr19	17902232
chr15	69775226
chr19	18392678
chr16	27909464
chr15	62042883
chr19	18788920
chr4	55709763
chr7	151553799
chr6	15090405
chr16	46385931
chr19	18943575
chr16	46417263
chr6	125519185
chr6	134851219
chr16	1349586
chr8	102133081
chr4	17491531
chr8	126442396
chr16	84494712
chr18	12948390
chr16	2794872
chr4	16004258
chr16	85181036
chr16	85321995
chr8	100917836
chr7	155711962
chr4	12736404
chr5	106893097
chr5	172731082
chr5	111564546
chr8	71971537
chr5	112295794
chr7	1598714
chr5	112539032
chr4	6697585
chr17	80847087
chr16	85604216
chr2	9450671
chr17	80056852
chr8	126079257
chr8	67036409
chr16	72963537
chr19	47584618
chr2	149934630
chr18	46523418
chr10	71841285
chr6	2434501
chr10	99478616
chr19	45250669
chr11	34368264
chr5	178977705
chr5	177551415
chr4	27170423
chr2	159583977
chr10	65472059
chr16	80058101
chr5	95034173
chr5	95064561
chr15	51717228
chr18	24325459
chr2	161078415
chr18	24322797
chr7	150065811
chr19	47288125
chr11	44322532
chr1	177554859
chr2	113033758
chr1	149989604
chr1	32039656
chr22	29913517
chr22	29214758
chr3	156355686
chr12	124844994
chr7	27777383
chr12	124877740
chr14	56356044
chr12	125215345
chr20	49407421
chr14	50100603
chr1	148604992
chr1	32798548
chr7	129589046
chr20	52812073
chr11	76485028
chr20	55333988
chr1	27240788
chr20	49273382
chr11	67786024
chr20	47536929
chr7	102789632
chr14	77422982
chr12	6174637
chr9	137272047
chr14	96589054
chr3	72751777
chr12	4120988
chr22	43197058
chr22	38003092
chr1	112519644
chr11	72905008
chr12	118490403
chr20	48200270
chr11	72929228
chr14	95103229
chr21	16959369
chr3	106399770
chr21	37326155
chr20	62288996
chr21	41109795
chr3	127803446
chr3	129088083
chr9	127483525
chr3	129286313
chr21	36638065
chr13	99068811
chr9	128059406
chr11	66795462
chr21	16545549
chr11	82351243
chr7	91570080
chr11	79065003
chr13	29017281
chr11	93383869
chr14	93478150
chr14	35873129
chr1	42332080
chr3	113465141
chr14	34250730
chr9	132145402
chr20	58845555
chr7	30199650
chr1	44296641
chr21	43506436
chr11	100905055
chr7	98424464
chr22	48982024
chr22	38148718
chr3	63849538
chr3	4755871
chr12	47628602
chr14	69262644
chr20	45948708
chr9	111798544
chr20	30266574
chr7	110023019
chr9	110011663
chr9	140067674
chr3	53179512
chr12	65283805
chr11	65186229
chr14	74249466
chr12	102091512
chr7	109923376
chr1	116358509
chr1	147189334
chr3	15334490
chr3	171860199
chr22	49881742
chr7	48019296
chr9	140119406
chr12	52278609
chr7	48150043
chr2	233190727
chr1	117396403
chr20	40279334
chr1	16971257
chr12	53365979
chr12	52542600
chr4	85503656
chr16	10461709
chr2	75381315
chr15	69760136
chr15	67418109
chr6	53330717
chr10	102061058
chr8	126082248
chr2	112704416
chr20	34615302
chr11	77862024
chr4	105829315
chr19	48566122
chr15	67398019
chr2	118228129
chr14	30692834
chr2	121953808
chr16	20599261
chr21	15430558
chr6	73738224
chr15	63766436
chr11	6495389
chr1	89078653
chr13	107513588
chr14	100525912
chr8	124540591
chrUn_gl000220	136508
chr20	30260433
chr14	75389189
chr13	113377381
chr19	45221911
chr14	75260816
chr7	138437729
chr13	113623281
chr13	114566946
chr16	11591494
chr11	69349048
chr19	47582866
chr11	78771318
chr19	47599505
chr8	23501342
chr16	3696471
chr8	145010893
chr3	170067044
chr2	55391162
chr11	73780340
chr20	42810856
chr2	46219631
chr6	34514636
chr2	90388775
chr14	61748101
chr15	75109926
chr6	44078255
chr6	43404512
chr20	45974141
chr1	184595914
chr1	112521556
chr15	90325671
chr8	8146789
chr15	89673187
chr2	65171052
chr8	134045672
chr7	73242177
chr14	67913101
chr14	67909368
chr20	46786901
chr6	40364631
chr2	72922204
chr9	112835839
chr4	141174205
chr2	74237555
chr1	110493286
chr2	90376238
chr14	38119798
chr2	25896800
chr16	2886019
chr15	70615538
chr20	55310439
chr16	1347107
chr10	106090310
chr2	16687778
chr20	36825190
chr11	76480856
chr14	49030927
chr20	52743829
chr8	144099645
chr7	155162636
chr2	97630566
chr2	37331024
chr15	101142822
chr3	153777764
chr11_gl000202_random	12172
chr20	52278492
chr5	1801573
chr7	64100036
chr1	177882358
chr1	178695076
chr1	109680786
chr20	50366934
chr15	96880273
chr20	50248056
chr19	38790048
chr21	42880147
chr3	132577540
chr8	96003570
chr10	51572457
chr16	87894390
chr12	110547143
chr10	43951147
chr3	4792058
chr9	139440763
chr1	228122641
chr16	89449565
chr9	139519888
chr1	229357230
chr5	168019143
chr3	8542538
chr12	94947032
chr3	9191387
chr10	42379910
chr17	75282804
chr1	17851619
chr16	83980656
chr5	172116091
chr18	13539960
chr16	84758328
chr5	173146851
chr5	104952549
chr16	85355761
chr1	21568356
chr8	69766856
chr18	3261793
chr16	85492722
chr16	85498626
chr8	98278817
chr16	85645797
chr17	79303499
chr3	69732398
chr12	113364488
chr5	132585236
chr5	132621695
chr17	991123
chr1	235243054
chr1	6266141
chr12	57916133
chr17	27073796
chr17	48862747
chr17	35087553
chr12	53625718
chr17	36906031
chr17	38337130
chr12	53342726
chr3	42201687
chr17	38857463
chr12	52611203
chr5	149696884
chr10	12647883
chr17	56717205
chr12	67877847
chr10	29393755
chr17	59434223
chr17	1849435
chr5	134471680
chr17	6586548
chr10	136298
chr17	7126871
chr5	159714756
chr17	7861261
chr12	69202574
chr3	58336184
chr3	58088895
chr17	15867123
chr1	10010619
chr12	73777742
chr12	69833982
chr18	19928691
chr8	102449376
chr19	36623501
chr8	41417066
chr3	124597755
chr1	202101845
chr13	31366989
chr16	29322426
chr11	86417501
chr15	63504467
chr5	55964986
chr19	13858751
chr5	56300822
chr1	203058662
chr10	82189472
chr16	46403869
chr19	11639801
chr21	43933755
chr1	43458217
chr1	202077638
chr3	128042641
chr8	102524771
chr19	35800586
chr8	122862449
chr8	29576922
chr7	92563487
chr21	36249923
chr19	32969849
chr1	65510251
chr8	33102705
chr10	93882926
chr21	37560622
chr21	37570412
chr1	62208105
chr1	62108292
chr8	37404596
chr1	61681548
chr21	44764382
chr19	7685103
chr21	46124373
chr1	204195645
chr10	73628105
chr18	55470514
chr22	29196726
chr18	46548045
chr22	29774235
chr22	29877880
chr8	103876581
chr16	75343966
chr12	123547691
chr22	30932639
chr5	177540443
chr16	79071680
chr7	115957454
chr11	129564631
chr22	35932272
chr12	124895301
chr18	60103980
chr10	74080637
chr19	1871309
chr1	39608671
chr19	2489441
chr16	46432831
chr1	35291433
chr11	117800185
chr9	132539619
chr16	66331280
chr22	21271273
chr19	1181896
chr12	125413032
chr19	1169203
chr1	207021031
chr16	56642298
chr6	78329010
chr3	136062887
chr4	36002771
chr3	193311088
chr14	105240914
chr3	193588371
chr9	33443210
chr7	22713081
chr7	7435596
chr7	141363096
chr3	197317413
chr4	49107470
chr9	97401455
chr11	12270197
chr2	129862136
chr9	100908719
chr7	140372794
chr9	100955073
chr2	204443948
chr11	63934008
chr9	38195887
chr9	90290573
chr9	14251551
chr3	177307959
chr9	95750900
chr2	159580151
chr1	146378985
chr11	67442307
chr7	34788088
chr6	135572702
chr15	40627415
chr2	235789369
chr14	103595134
chr3	188000929
chr4	3829792
chr2	201527620
chr9	91003972
chr7	7394504
chr2	155260158
chr4	40365637
chr2	216844451
chr1	156427138
chr3	193596473
chr7	17448342
chr3	195443071
chr2	178259172
chr2	178250102
chr7	140010259
chr11	45000653
chr1	150954429
chr9	99182977
chr14	105202798
chr3	189560552
chr14	100057106
chr15	60685413
chr6	83279906
chr15	51070522
chr15	53730368
chr14	102563937
chr4	67973062
chr3	195574209
chr7	151392102
chr15	63124602
chr1	117556084
chr4	70424422
chr9	97629669
chr2	164697073
chr11	10764496
chr15	51147057
chr9	83168057
chr20	13228113
chr11	65780292
chr12	132356938
chr9	33720108
chr3	158487113
chr1	16123429
chr3	150474384
chr18	47901202
chr5	168027578
chr11	17427401
chr7	84158826
chr22	29219870
chr2	10545687
chr9	33923373
chr14	39687825
chr3	151929580
chr10	74091775
chr14	103334849
chr20	55494496
chr1	3459749
chr3	57960675
chr14	38065452
chr7	131311588
chr19	2163746
chr19	2154720
chr7	35065459
chr2	260868
chr19	2059955
chr2	603112
chr2	214884170
chr2	46166120
chr18	45980629
chr3	150035397
chr16	46434567
chr1	152155653
chr3	54375500
chr12	42538669
chr5	12109664
chr18	55187154
chr10	73099851
chr15	38885796
chr20	53073214
chr5	218342
chr7	139749162
chr22	24921468
chr5	128464977
chr2	187636708
chr10	112604049
chr8	128680994
chr22	24922360
chr8	8153834
chr1	7019785
chr10	115687302
chr2	28113230
chr7	38313404
chr12	97962718
chr2	140002997
chr10	75579436
chr5	77891168
chr7	75931908
chr10	112867797
chr1	5712496
chr1	159870278
chr18	60468022
chr3	193640335
chr14	79791555
chr2	26944694
chr16	69085304
chr17	19881179
chr9	116144524
chr6	33864786
chr22	22020558
chr16	500733
chr19	1166987
chr12	125379904
chr16	54458148
chr2	20271686
chr12	57291878
chr2	39378223
chr1	10770843
chr2	38323536
chr3	53189088
chr2	38303400
chr6	30712166
chr7	2728958
chr6	30720262
chr8	10568841
chr7	75923086
chr6	33685320
chr18	71910073
chr5	168525999
chr5	149257819
chr3	105511427
chr4	8424239
chr7	149714104
chr16	46394899
chr16	23516285
chr2	171122076
chr7	106057983
chr19	13278556
chr1	12610016
chr19	13265833
chr8	30560500
chr16	22244280
chr2	164483286
chr2	163439190
chr17	60803354
chr19	34206563
chr17	6579596
chr9	130331990
chr10	94652260
chr19	12904727
chr1	12609788
chr1	235133184
chr6	19042905
chr1	44533433
chr11	101207186
chr6	159128328
chr13	72287339
chr5	35281898
chr9	5839407
chr21	37582601
chr5	55597069
chr17	3880083
chr6	13864281
chr17	2251163
chr16	30072476
chr16	28633296
chr19	16574976
chr1	55894961
chr11	84848865
chr6	14619783
chr7	97945038
chr11	65188832
chr8	117010624
chr1	201977420
chr9	131534299
chr19	18491209
chr1	202349396
chr21	42908470
chr19	15941229
chr21	43054681
chr19	18558003
chr19	18875012
chr13	41858997
chr21	43098712
chr19	14664259
chr14	91884592
chr5	134383358
chr8	37761616
chr8	49231117
chr19	38806458
chr2	216808281
chr11	114186827
chr21	46359883
chr2	157038785
chr13	115046934
chr20	61002609
chr5	28374751
chr1	156662637
chr3	9395323
chr5	167780358
chr3	107718568
chr14	61083571
chr8	125551420
chr19	4717826
chr1	196150483
chr5	60474794
chr16	46424645
chr5	131746810
chr19	4375355
chr11	67033778
chr16	46427469
chr1	205091454
chr19	3390138
chr17	58422725
chr20	57226285
chr7	2480733
chr12	74310662
chr5	157340103
chr10	42380269
chr5	132385572
chr19	6738180
chr20	61733786
chr5	136414279
chr19	39174460
chr3	65911066
chr21	16250308
chr21	43786854
chr21	15360027
chr1	12538245
chr8	123858494
