Chrom	position
chr6	91183456
chr10	112288812
chr2	36473668
chr9	130790998
chr2	224806692
chr8	77927367
chr8	8701663
chr2	235217635
chr5	75843439
chr10	5670931
chr19	13227683
chr14	81867875
chr2	13663544
chr16	26609674
chr21	15895742
chr10	90923535
chr8	74259004
chr17	17023092
chr1	203242466
chr11	3862674
chr9	130150804
chr15	52313480
chr12	108153382
chr17	78228771
chr1	55267235
chr9	87374359
chr6	149829845
chr1	24111521
chr5	171540199
chr12	94699518
chr1	231473306
chr3	47000720
chr5	54886499
chr3	150484373
chr6	146141398
chr9	129551030
chr8	1424655
chr19	36404758
chr14	23476296
chr1	32170959
chr20	55030137
chr12	111214541
chr4	26199217
chr5	55274036
chr15	38903211
chr15	45020973
chr14	50451406
chr3	30662060
chr2	238726800
chr13	49136636
chr2	228276279
chr6	109204512
chr4	38525695
chr9	130950643
chr19	54895086
chr3	71060202
chr9	93910206
chr3	41230082
chr5	55008424
chr12	88693556
chr22	38576222
chr12	14924033
chr17	75327830
chr7	157095264
chr15	52623855
chr14	93234749
chr10	8444634
chr10	18916714
chr9	130793411
chr6	52907110
chr16	46983368
chr20	48392896
chr14	69186693
chr12	4166862
chr4	159744827
chr18	60880810
chr17	74508002
chr6	14271343
chr11	85464129
chr12	90150707
chr1	234744013
chr2	122288801
chr12	89645932
chr3	183153765
chr2	205707628
chr10	3605732
chr5	64331611
chr11	18639729
chr1	205140690
chr5	118679612
chr2	28633436
chr21	26882384
chr6	33807987
chr7	110726836
chr12	95034539
chr10	12490881
chr8	81973642
chr8	66868123
chr2	28499181
chr3	48520832
chr2	28183304
chr14	76026262
chr14	45559226
chr16	80617617
chr14	76028613
chr11	61793168
chr19	30182014
chr5	153601399
chr19	59092659
chr17	65431379
chr16	30044820
chr8	67527715
chr2	145212573
chr11	72681160
chr12	719582
chr20	25204114
chr3	193807499
chr11	48131587
chr5	118664664
chr19	3384959
chr2	158320941
chr15	50853787
chr1	12222088
chr9	130189174
chr22	25390191
chr7	25990769
chr10	91093929
chr10	105517671
chr9	94190403
chr3	119227303
chr14	99451083
chr8	141599025
chr10	105264127
chr15	49232950
chr20	813990
chr22	22564879
chr2	20565282
chr22	41799966
chr2	235187741
chr17	37926413
chr3	187641150
chr2	106543955
chr6	130008424
chr2	240197085
chr22	50414925
chr1	206946002
chr5	114545179
chr14	68859622
chr14	69152527
chr8	144631636
chr12	92933215
chr1	61784693
chr6	159416528
chr10	6309348
chr5	112387014
chr6	135945774
chr19	41833741
chr13	80059519
chr4	74681031
chr6	4942578
chr12	76119433
chr1	20092253
chr3	42632234
chr10	112155746
chr18	10123210
chr8	100787224
chr5	76034785
chr8	71042975
chr2	68954366
chr12	47750136
chr14	51794974
chr16	72508748
chr2	197792513
chr5	79542425
chr9	132625553
chr15	91400178
chr18	21994537
chr5	464303
chr14	50439903
chr12	118473587
chr18	46395144
chr3	189042691
chr4	36280599
chr14	68677606
chr2	204756285
chr4	38134086
chr1	160538110
chr19	10539066
chr12	89757054
chr3	108525383
chr8	37751602
chr15	60988144
chr6	111809064
chr3	58457152
chr20	49178249
chr17	76815162
chr14	62029737
chr6	139644930
chr1	209833458
chr14	50401580
chr17	3695029
chr15	67813718
chr2	202127695
chr21	34572280
chr6	152623443
chr4	47533877
chr22	47070523
chr17	57712223
chr17	37975748
chr2	38304452
chr8	129005541
chr3	121974813
chr17	40489617
chr1	44331329
chr17	57864039
chr2	134991039
chr5	139631288
chr9	115918403
chr1	158978768
chr7	107300293
chr6	52849254
chr2	12644765
chr6	90943909
chr5	147566021
chr17	45783035
chr13	40600584
chr4	124337429
chr3	150920973
chr14	76032918
chr8	29028827
chr3	9821646
chr5	141852108
chr2	10794390
chr9	34186423
chr1	155506204
chr11	122574824
chr7	39629511
chr21	36511816
chr8	103580360
chr14	96828481
chr10	9373710
chr11	48030650
chr5	133962225
chr1	156024525
chr22	37518394
chr9	117769029
chr1	110448935
chr6	112083263
chr11	88154915
chr2	12643116
chr9	93834090
chr1	46009645
chr7	148900233
chr2	235387237
chr18	56355361
chr2	98466711
chr1	206977887
chr16	11194274
chr1	192955469
chr15	38988677
chr16	46424621
chr11	118563357
chr4	10985143
chr15	38945306
chr19	52490154
chr3	69132177
chr7	37480628
chr3	192611147
chr10	4164049
chr3	105933995
chr2	175458495
chr14	93241883
chr1	160607986
chr16	12633258
chr17	29821492
chr6	106969061
chr9	135924111
chr16	12009909
chr18	60921144
chr3	105555601
chr16	11842453
chr10	93861274
chr8	27183094
chr17	76377667
chr10	116561320
chr15	62414650
chr12	121122378
chr2	111873755
chr3	88068397
chr2	102875369
chr18	3037473
chr16	72516740
chr8	90778234
chr20	25291178
chr3	44481329
chr21	35899293
chr11	113944170
chr22	41127756
chr2	102699684
chr8	67579552
chr15	91394613
chr9	37157092
chr9	132650001
chr5	131409329
chr12	112901412
chr12	68583728
chr4	185158856
chr14	75745288
chr5	90458622
chr6	106094568
chr6	119166310
chr3	188440995
chr8	29381934
chr2	218088369
chr2	162762394
chr12	31902294
chr4	68593074
chr14	52924793
chr16	80561413
chr19	30178625
chr17	57512879
chr16	86698342
chr8	42123770
chr17	78912516
chr8	134084428
chr2	74159479
chr6	53719868
chr17	38440049
chr1	205173216
chr2	111604715
chr7	98928311
chr1	192514346
chr17	57903060
chr1	233248943
chr10	52261956
chr15	70053391
chr3	31147174
chr6	154599050
chr4	170679053
chr4	7830213
chr3	98265007
chr1	19822519
chr19	45949662
chr2	192540716
chr2	17484539
chr2	101204774
chr6	2940865
chr1	112051084
chr22	41107746
chr5	143073537
chr8	103119052
chr16	87908950
chr5	159766573
chr17	4852115
chr8	96037685
chr1	183925949
chr6	46291237
chr14	71685318
chr6	14735207
chr11	9587774
chr4	103701707
chr2	39356270
chr12	92987835
chr20	42578992
chr2	39444164
chr9	92092903
chr17	28033672
chr12	92991795
chr8	101514901
chr2	149361185
chr10	102133824
chr22	45565917
chr6	135889731
chr5	156347635
chr14	69130412
chr6	44672236
chr9	33816698
chr1	206939883
chr16	31881052
chr20	17973063
chr11	128159212
chr5	156599578
chr6	91107914
chr10	99204190
chr21	47920596
chr11	9363495
chr16	33238026
chr1	27117057
chr9	4833368
chr13	42967588
chr2	38894400
chr14	69201362
chr4	140188020
chr5	157030581
chr9	90317175
chr1	226951804
chr19	54714838
chr13	27705585
chr7	73132438
chr5	52365670
chr12	47756177
chr5	158772570
chr7	106413189
chr19	3812602
chr1	207999378
chr14	20869323
chr10	3852707
chr1	118207176
chr3	59369488
chr10	3137984
chr1	8739434
chr18	46359285
chr4	6944177
chr12	18318656
chr1	165600206
chr3	188506707
chr4	169361860
chr1	31216653
chr7	23457926
chr14	35885493
chr2	148051752
chr2	99388394
chr11	45105253
chr1	93043304
chr1	226252816
chr1	68166613
chr16	84552557
chr6	126226240
chr13	43061159
chr12	92602480
chr9	137299229
chr10	73611036
chr10	116685788
chr12	9894564
chr21	46648231
chr21	34938993
chr4	49151786
chr1	167611653
chr6	143193145
chr10	81077598
chr8	74903636
chr7	43612246
chr17	31994190
chr9	2054087
chr20	62360149
chr6	446923
chr7	130334060
chr3	111682476
chr6	137710434
chr6	159519928
chr18	21154091
chr13	97943267
chr1	156187989
chr3	101546863
chr14	77490806
chr4	113152503
chr6	35941589
chr12	118482132
chr12	94245324
chr8	29266056
chr6	106546768
chr11	59632717
chr5	174945059
chr6	152492457
chr15	44580660
chr12	96737543
chr8	141524655
chr16	28505612
chr12	111057445
chr2	28227153
chr2	88899749
chr1	12509711
chr6	127741805
chr5	173043757
chr10	3240062
chr17	53314760
chr7	17301012
chr12	112432527
chr1	45712572
chr15	33170038
chr4	80938816
chr1	206972127
chr19	3155222
chr2	33805
chr12	9803472
chr6	154560673
chr5	142388799
chr3	155572611
chr8	38853988
chr7	2798025
chr15	75072711
chr8	67446033
chr5	137990251
chr12	56279159
chr18	21599857
chr1	229389578
chr8	65669424
chr1	161973758
chr11	122619842
chr15	60840547
chr8	29413024
chr20	35210923
chr17	14241198
chr1	1136953
chr16	12630135
chr1	10134613
chr6	139268200
chr8	124161387
chr9	117481312
chr17	6950462
chr4	151953370
chr9	117532143
chr3	114047410
chr2	197128105
chr17	62159640
chr10	103892429
chr4	36324753
chr17	73062027
chr2	198192521
chr12	47784892
chr11	122727384
chr19	35953792
chr12	92271025
chr9	87367018
chr16	46393411
chr1	108479210
chr1	172807670
chr19	39355544
chr10	7314300
chr11	65709052
chr16	18782041
chr10	99182840
chr22	42269445
chr15	39917122
chr11	120215266
chr2	204751674
chr10	70808057
chr15	38923538
chr19	38918190
chr11	47237834
chr3	124510579
chr12	102930128
chr19	38920026
chr16	46421834
chr15	86162407
chr5	112299749
chr8	145010811
chr20	61283823
chr2	37813530
chr7	66325385
chr16	15684942
chr5	86564041
chr7	106358853
chr4	10097937
chr18	29621014
chr1	11123154
chr6	109217456
chr3	177076634
chr16	31889014
chr18	56209053
chr21	26946261
chr4	26076462
chr5	90576512
chr4	26083498
chr2	235353747
chr2	98487107
chr6	109242885
chr3	112395835
chr12	81172115
chr4	76523733
chr1	243759881
chr12	105622402
chr5	66425725
chr4	26077998
chr2	191427994
chr20	4111774
chr8	116235338
chr1	168332512
chr16	4516119
chr16	78812224
chr4	36246523
chr9	130538923
chr1	92021873
chr9	135020540
chr5	148735378
chr10	27028481
chr12	12658998
chr2	8819651
chr19	13278637
chr17	40421580
chr1	9006735
chr2	204571204
chr15	81316172
chr3	46035333
chr7	156686249
chr1	109246240
chr2	145209756
chr11	72194905
chr16	80574661
chr3	97591171
chr12	27975308
chr11	61463620
chr6	147173100
chr5	145562145
chr5	82367308
chr21	34940356
chr14	103272095
chr14	77428348
chr6	81164140
chr9	129748332
chr3	50329957
chr2	102753745
chr1	17222720
chr11	108743785
chr3	111332231
chr2	197107266
chr10	6312421
chr2	197105100
chr16	30361992
chr19	37263678
chr12	112563402
chr8	116231275
chr8	126525526
chr7	99806810
chr3	196159555
chr2	233703339
chr19	31705206
chr11	61213790
chr4	80929217
chr11	95932926
chr2	26074859
chr16	19528944
chr12	111882847
chr1	23854846
chr16	46396288
chr6	11325100
chr9	36151941
chr19	6661969
chr7	28194752
chr16	9022447
chr2	32188221
chr19	6598679
chr1	25281788
chr5	65070314
chr4	84278647
chr6	140085992
chr6	27740454
chr4	84469844
chr19	6518403
chr17	38975033
chr5	67640440
chr12	107308849
chr14	35211267
chr1	90069386
chr6	91061700
chr8	134072653
chr11	47885110
chr1	89990307
chr20	62694294
chr9	92731545
chr4	114468791
chr9	92704258
chr5	37379351
chr18	67861639
chr1	169461378
chr1	207989346
chr16	46420345
chr5	35852722
chr13	111948957
chr18	67602837
chr20	50017137
chr16	46435341
chr7	38272721
chr1	51434518
chr1	206630538
chr12	89575521
chr1	206753447
chr7	92264442
chr8	101394811
chr10	50285163
chr1	90011380
chr1	241777682
chr13	97754366
chr14	39698517
chr6	170403425
chr10	11220885
chr18	36521006
chr1	192486129
chr3	31255597
chr14	100535125
chr7	127497048
chr19	3985400
chr15	101746540
chr12	111218341
chr1	112145780
chr6	145337254
chr7	44671108
chr5	43042622
chr10	33432363
chr19	3500780
chr6	30787309
chr22	50978100
chr10	108596845
chr2	169051545
chr20	48965981
chr4	87929098
chr6	30484412
chr13	103245017
chr10	105743384
chr12	92797749
chr22	27038987
chr9	92316395
chr2	38879856
chr20	50114520
chr6	14453123
chr16	3115470
chr10	89825618
chr22	50232701
chr21	43422725
chr2	74153821
chr14	91696281
chr7	155088849
chr3	59372171
chr6	20202390
chr9	92305571
chr3	187694266
chr11	109952371
chr6	30457078
chr3	101833312
chr5	40841651
chr1	33470268
chr6	52118545
chr1	8940295
chr10	14701771
chr10	74008276
chr8	72912705
chr9	135548975
chr2	12434280
chr8	103024642
chr1	203256696
chr11	70211440
chr20	50664674
chr10	65028874
chr6	36351452
chr5	148728251
chr14	74226976
chr17	72459851
chr13	43566374
chr3	111030727
chr3	119260619
chr16	87929482
chr19	42747166
chr13	40796110
chr17	57439895
chr11	12229020
chr10	42379910
chr6	118880295
chr13	80056135
chr13	48612139
chr13	40805270
chr5	131406613
chr16	84785744
chr1	67198542
chr2	65610206
chr17	60176142
chr3	19686828
chr2	113551925
chr12	10282887
chr10	64576696
chr11	85659093
chr1	161591249
chr9	73178802
chr12	121972592
chr11	3032425
chr22	37269988
chr2	112456650
chr7	55641897
chr6	39231618
chr1	158979720
chr21	15918626
chr8	81260284
chr6	106565620
chr5	118663035
chr12	128044442
chr6	46293633
chr2	63816018
chr5	118635593
chr1	68149863
chr5	100067655
chr19	47458979
chr6	155451714
chr10	17068944
chr4	175280188
chr1	246592047
chr2	112945835
chr21	15854726
chr8	124169521
chr6	36830251
chr6	112167867
chr10	38691601
chr14	70141809
chr9	134543145
chr5	130588796
chr19	48759126
chr2	213880694
chr1	236320096
chr15	66111413
chr17	63044182
chr1	67798887
chr2	64263655
chr6	167356478
chr3	45957554
chr1	160599845
chr1	66757398
chr1	212895081
chr2	48795786
chr12	59991388
chr7	106065579
chr10	112174480
chr1	246493330
chr9	2639142
chr1	198638308
chr3	171532002
chr2	145131906
chr10	27026809
chr10	64144017
chr10	42364770
chr17	65254109
chr14	53657870
chr1	66332315
chr6	158185650
chr12	42693914
chr19	39749225
chr17	74188188
chr1	179090612
chr1	117357710
chr8	129569085
chr14	72943647
chr12	12592728
chr10	129863027
chr5	126167066
chr10	112117300
chr5	131434975
chr7	156405895
chr10	31390178
chr14	23770999
chr21	15906427
chr7	139555482
chr6	129822778
chr3	196625716
chr11	102435093
chr3	17774955
chr17	75124189
chr15	38904428
chr11	89973562
chr7	13889951
chr10	73497177
chr20	30539785
chr1	193448539
chr10	126390827
chr9	19161885
chr18	46394958
chr16	46433298
chr6	141130997
chr17	41428426
chr10	88853741
chr6	20404100
chr3	27563149
chr12	53661569
chr4	148703534
chr1	241777081
chr14	61412944
chr3	196454326
chr10	89877262
chr1	41128854
chr8	8719520
chr6	97285316
chr1	30184970
chr17	9373683
chr20	49163585
chr2	38099158
chr10	90032035
chr1	218550817
chr6	45891948
chr10	116394483
chr19	16606923
chr7	74064550
chr4	140218295
chr3	71136894
chr14	73061370
chr20	52510039
chr9	128284186
chr9	102016342
chr17	8124362
chr12	96839704
chr4	40675115
chr10	91403909
chr5	156452478
chr17	74368451
chr7	969857
chr9	126964972
chr6	130088474
chr22	42255405
chr16	21531718
chr16	46432830
chr3	53381635
chr15	65184580
chr1	66742106
chr6	135435723
chr9	7976515
chr17	46555970
chr7	66040712
chr12	12654250
chr15	38342900
chr10	72338353
chr3	190295241
chr12	122430258
chr11	124146286
chr12	122700518
chr13	26828030
chr13	42979930
chr3	192549157
chr22	43500242
chr6	139574544
chr2	182303219
chr2	176019547
chr1	202134937
chr4	40292600
chr9	136429040
chr16	46396770
chr12	89573130
chr10	14649881
chr7	110617624
chr9	6050015
chr12	10456895
chr1	160610408
chr9	100321579
chr6	110912240
chr7	130793540
chr11	35099542
chr20	16689784
chr19	10908396
chr3	10479158
chr6	13428702
chr17	27253220
chr12	49647053
chr11	74814740
chr6	139696637
chr13	40670701
chr5	137333571
chr18	57553136
chr6	112085721
chr9	88967552
chr5	102676866
chr7	148907012
chr12	45246483
chr8	19333145
chr15	60211731
chr21	30568847
chr6	41926423
chr21	31029191
chr2	238343668
chr11	102906998
chr4	13478758
chr2	182088202
chr21	15954416
chr19	13243489
chr17	47269129
chr9	93862559
chr18	59619625
chr19	10519393
chr9	93894059
chr1	228653667
chr20	50021484
chr12	127256954
chr3	177307927
chr15	59614769
chr20	50018862
chr11	10888799
chr6	112081358
chr1	198850575
chr9	93913448
chr11	122594476
chr22	42517037
chr20	30819965
chr14	102173878
chr4	80928186
chr7	92484337
chr21	40351589
chr9	124116124
chr3	57984551
chr3	9943859
chr6	106047686
chr6	35678363
chr8	42010112
chr9	132586356
chr18	2981454
chr6	52086297
chr2	162809481
chr1	206990395
chr10	22597471
chr16	85089311
chr7	22143429
chr18	22613626
chr18	3604820
chr9	36929025
chr14	102188662
chr15	91401312
chr10	75504049
chr11	44590842
chr2	68651192
chr1	79111606
chr7	21378614
chr6	91168184
chr7	150307556
chr17	63169831
chr6	2111601
chr4	49653479
chr1	167597531
chr6	116714033
chr1	118155877
chr5	143206890
chr15	86250595
chr12	69067668
chr22	40236233
chr3	128914682
chr4	49659599
chr17	35849004
chr11	76277976
chr1	45275509
chr3	105895728
chr19	41262686
chr14	50449380
chr5	131971766
chr10	62487985
chr1	714259
chr5	143569562
chr12	47609506
chr14	50466134
chrUn_gl000228	118375
chr14	106600188
chr4	90215963
chr12	116997717
chr20	414396
chr7	92361200
chr9	20320128
chr3	51009018
chr2	25781333
chr11	113951282
chr2	69902753
chr2	70044213
chr19	42046925
chr17	64310298
chr1	117280666
chr2	44411456
chr1	207095310
chr18	21631668
chr3	46989731
chr20	44513770
chr4	110980852
chr2	69997434
chr6	74231724
chr3	172310146
chr5	81684940
chr6	168257804
chr7	141285897
chr10	35484771
chr16	29040614
chr5	81917027
chr15	100882250
chr12	69928450
chr6	71361180
chr3	197798968
chr3	46346392
chr9	2844105
chr1	31392040
chr11	44596207
chr9	94668296
chr20	39632419
chr4	40765556
chr16	80625128
chr22	50964225
chr1	33458238
chr8	74224742
chr2	231764751
chr22	25198015
chr5	138481159
chr1	151871298
chr7	24917800
chr2	198063851
chr8	11735461
chr17	37912182
chr16	66912153
chr17	37914519
chr2	86221269
chr8	81289870
chr12	54891450
chr3	113942155
chr6	91121210
chr14	61220693
chr10	105260561
chr12	25113328
chr9	99246980
chr2	231661283
chr7	98978742
chr10	52178166
chr12	76338323
chr19	54704681
chr7	25068356
chr3	33064929
chr18	12839866
chr16	67345760
chr18	42305780
chr6	4019102
chr19	19708872
chr16	27329871
chr7	138560765
chr5	175080248
chr16	68115829
chr8	17105240
chr4	122193820
chr11	123325083
chr3	15842507
chr5	118733520
chr13	73878161
chr11	17183281
chr16	69213328
chr21	11186608
chr8	70858572
chr1	26907520
chr9	98487041
chr11	6343404
chr18	12921352
chr16	28152561
chr1	248171259
chr2	242383462
chr2	64441710
chr1	156192901
chr12	120564492
chr5	96296895
chr8	125233025
chr7	150736445
chr10	126377650
chr11	44594905
chr8	42270182
chr20	48151667
chr1	161321463
chr12	110825091
chr10	63546624
chr10	112115915
chr8	121814683
chr16	89489314
chr10	60042544
chr3	177055661
chr7	30388057
chr7	1083986
chr11	126223420
chr10	8605612
chr7	6573961
chr21	32727199
chr16	46387005
chr11	109948864
chr5	138783117
chr16	30064283
chr3	72319284
chr7	110723648
chr5	156607835
chr7	99933776
chr2	148055607
chr2	134876128
chr9	116341500
chr2	144941519
chr10	23657942
chr6	14876052
chr12	96879072
chr12	132628936
chr17	66462331
chr8	54757070
chr1	194307879
chr2	240189187
chr7	104992817
chr22	36520107
chr5	52319926
chr9	112226473
chr1	41799162
chr5	52005511
chr20	4018828
chr11	119486467
chr20	10579619
chr10	134479689
chr9	2655762
chr12	95618524
chr21	38593661
chr10	135288886
chr1	62928195
chr5	153652827
chr1	234861151
chr3	172235831
chr9	1879745
chr12	96589452
chr12	132380932
chr3	172427888
chr5	102098648
chr4	38312207
chr1	180992261
chr1	198431723
chr22	47166843
chr16	87997213
chr2	109237701
chr5	143076697
chr8	102193296
chr16	70473226
chr16	87902041
chr18	1747079
chr17	57697190
chr6	2081846
chr3	56759441
chr13	22178226
chr16	85922505
chr1	235061814
chr3	20102640
chr13	95003780
chr3	122329022
chr16	66968322
chr2	158270004
chr3	119349535
chr22	42570274
chr17	53167781
chr18	42777619
chr22	35773103
chr6	154518550
chr4	74088795
chr6	16323099
chr6	144127594
chr10	114292205
chr3	33109150
chr8	8869638
chr12	120105801
chr3	101669574
chr3	125555168
chr5	158547625
chr7	19748602
chr16	78903638
chr8	41645614
chr16	78928896
chr16	78991844
chr7	114786348
chr9	5627366
chr7	3146253
chr16	79077064
chr5	131865078
chr10	12461610
chr1	33564994
chr9	3528687
chr17	34419903
chr16	81348395
chr2	127783483
chr2	106385828
chr21	43608522
chr18	3448570
chr17	33864799
chr5	143278209
chr16	74597800
chr17	35800766
chr11	116949019
chr5	131395012
chr16	74971084
chr13	80025854
chr16	84628898
chr2	161934208
chr16	76884761
chr5	131446843
chr18	9073949
chr7	106058750
chr16	77770975
chr2	102984126
chr9	5844965
chr7	16751484
chr5	72456272
chr1	92218102
chr6	139447476
chr6	12052229
chr8	29991513
chr7	104584885
chr17	76352637
chr18	60867373
chr1	28495990
chr8	103662287
chr17	76588448
chr12	133464408
chr5	61495952
chr8	28747730
chr11	3071085
chr20	57737048
chr2	97304060
chr8	27219788
chr2	175465346
chr2	99353077
chr13	25866537
chr16	46422932
chr22	43659984
chr8	129252755
chr17	74242730
chr3	52287495
chr13	50819343
chr16	46428704
chr22	42336195
chr3	183003783
chr18	67612656
chr1	92799498
chr17	45798729
chr5	137330874
chr21	33651558
chr3	183024873
chr11	111247457
chr1	38478303
chr13	40706590
chr9	100159680
chr8	102015946
chr2	157241915
chr17	78735344
chr17	3614469
chr5	171432064
chr7	25896646
chr6	155492531
chr17	2157424
chr17	1991159
chr11	14786910
chr12	109232321
chr2	136500215
chr5	133474251
chr9	125987835
chr11	33033234
chr7	102988229
chr2	99055393
chr17	4004774
chr13	24839292
chr1	67628804
chr11	122588338
chr21	34144260
chr5	65850229
chr12	121567091
chr11	76630162
chr1	192775190
chr9	4306717
chr10	104420999
chr10	104470618
chr16	56823490
chr9	19184451
chr10	104479431
chr10	14432363
chr1	45187393
chr5	140705813
chr6	138188400
chr7	39663190
chr6	111580570
chr2	9692869
chr2	228280476
chr14	32571886
chr14	72906680
chr11	65239733
chr4	2245688
chr21	30554657
chr14	65453608
chr10	92607331
chr4	492939
chr14	32030629
chr2	11295672
chr14	31847415
chr12	68891121
chr22	36779442
chr22	42084906
chr10	42380265
chr12	68959236
chr10	6658018
chr15	60310216
chr20	34638835
chr2	7885172
chr10	32439722
chr19	50401241
chr1	6979174
chr15	60832836
chr3	46030475
chr2	208288790
chr4	106227467
chr4	106227576
chr6	111137309
chr1	224180465
chr3	14693237
chr14	25134944
chr3	136557966
chr6	135300471
chr15	90434266
chr12	12851252
chr5	392834
chr14	61919428
chr3	4892758
chr3	111393284
chr8	144443915
chr14	61911111
chr7	157254199
chr14	61809365
chr12	32757009
chr6	106431112
chr6	112126000
chr8	59714182
chr10	81091659
chr19	11205927
chr12	49662505
chr2	197041072
chr14	63935154
chr4	10108410
chr1	114414313
chr8	82754646
chr11	48023366
chr16	11270037
chr2	12641768
chr14	25105638
chr11	65187633
chr1	22106479
chr3	69133952
chr19	51876161
chr12	76373181
chr15	57079343
chr5	14933375
chr20	48293486
chr3	111732557
chr10	70847618
chr22	41821844
chr10	3846642
chr2	204726168
chr8	81777100
chr15	101708583
chr1	110950382
chr11	66085979
chr20	42571505
chr1	19337806
chr22	30500687
chr1	167471324
chr15	49221279
chr2	191968675
chr4	148715441
chr14	68759309
chr1	112019642
chr3	187705933
chr19	19705371
chr12	76035090
chr3	187717817
chr22	29219116
chr19	19702158
chr12	6961676
chr19	19627047
chr15	52774167
chr3	190284378
chr7	154997432
chr12	6772342
chr1	9779218
chr19	30078672
chr3	46014446
chr10	90760975
chr7	126341275
chr7	44925399
chr10	42365172
chr1	110345015
chr19	15577957
chr12	48206761
chr3	4783255
chr12	50582786
chr14	35135357
chr12	50614288
chr10	64615987
chr16	4464366
chr10	32607594
chr10	6625632
chr14	68146929
chr4	102339398
chr15	59226253
chr14	35673444
chr15	59063565
chr2	2617375
chr2	200094086
chr2	228670502
chr16	3125121
chr3	132288246
chr6	30931748
chr6	28317696
chr1	147101347
chr4	154037217
chr15	45018943
chr16	15991795
chr6	71383489
chr19	39348233
chr1	156131394
chr7	36747165
chr6	119165081
chr6	90754860
chr2	201578083
chr3	195313757
chr9	134520706
chr1	244573437
chr11	71934509
chr2	64431566
chr9	74980106
chr9	90328428
chr15	72520962
chr16	22308485
chr5	39188255
chr1	25251739
chr12	24992377
chr2	198104313
chr6	87849203
chr15	70779123
chr12	25207850
chr2	220144103
chr7	135665607
chr3	88046648
chr2	28688473
chr4	122164698
chr12	56132585
chr9	75058448
chr8	125384912
chr9	90744748
chr10	50288251
chr10	99172918
chr10	35508523
chr10	30971539
chr1	569407
chr1	15438808
chr3	5154015
chr8	141607209
chr19	2553075
chr15	75073498
chr16	28565406
chr6	91078959
chr10	6094705
chr2	42360381
chr16	28503500
chr12	4647744
chr2	231921700
