Chrom	position
chr18	58013854
chr8	141716166
chr7	127820461
chr10	65501376
chr12	94169749
chr10	114304149
chr5	133051695
chr4	55346529
chr10	61952475
chr10	124354958
chr12	94779651
chr10	124381221
chr2	196259948
chr10	92756486
chr10	126521493
chr1	205285014
chr5	107516637
chr5	135263418
chr7	84022725
chr10	112832120
chr19	49036995
chr2	109457935
chr10	112981702
chr1	205631226
chr3	72889190
chr8	100869233
chr8	142940164
chr10	113007479
chr4	4575354
chr20	19981161
chr12	75960242
chr18	48944405
chr16	68448533
chr1	74246433
chr13	112113134
chr10	112519347
chr12	93020499
chr1	208236380
chr7	74656602
chr1	44827488
chr15	78065402
chr1	58395554
chr14	54102317
chr15	62060581
chr20	17024778
chr3	23917215
chr2	241662843
chr12	65113836
chr11	129642518
chr1	9164143
chr6	34757386
chr5	131996943
chr20	21017883
chr10	124043420
chr6	35368673
chr3	196790120
chr10	58256670
chr16	85535576
chr14	31968227
chr9	109717572
chr19	13032099
chr3	177451503
chr17	43572619
chr17	14201262
chr11	19952444
chr5	88498546
chr11	86790284
chr1	16144057
chr6	1055183
chr1	234823550
chr11	16194243
chr19	4769710
chr1	15834894
chr13	49839210
chr6	13909145
chr15	70098585
chr5	147167724
chr22	42300042
chr1	219791310
chr8	8483571
chr11	14886795
chr6	13725891
chr3	188948267
chr5	171419448
chr13	50131318
chr14	31205861
chr19	38656819
chr7	151350173
chr8	23553032
chr12	42238400
chr10	30493409
chr8	26658573
chr7	22434124
chr4	184264398
chr1	226626675
chr7	22676157
chr20	49535304
chr2	215681262
chr2	63193110
chr10	102432623
chr4	185333354
chr17	40828118
chr1	1767400
chr17	38901025
chr8	30052694
chr22	33110991
chr4	110927046
chr4	186685094
chr2	63827977
chr6	90414022
chr6	90103595
chr11	75013324
chr11	73877015
chr6	21000543
chr8	25261631
chr22	28883595
chr8	33199731
chr10	75405300
chr1	28648667
chr1	156021025
chr2	224678504
chr1	155069984
chr1	101258193
chr15	98776799
chr1	214503769
chr5	16721365
chr11	2860849
chr3	124834891
chr15	70528438
chr17	7281878
chr9	116043771
chr3	122443792
chr9	116437825
chr19	1266479
chr9	81002409
chr17	79708800
chr4	157995018
chr12	111774132
chr10	110858362
chr17	19772281
chr13	32046627
chr15	52569170
chr9	76456391
chr2	84300428
chr22	47385766
chr12	109696227
chr5	143635513
chr11	10659824
chr7	50446860
chr2	225737263
chr16	48188595
chr15	90095626
chr2	170715222
chr3	4987011
chr16	84043643
chr11	68321406
chr19	23650094
chr2	233353753
chr18	28160046
chr9	129178396
chr5	74767193
chr5	178630584
chr6	137024826
chr13	44281789
chr15	63479840
chr3	149387073
chr10	50605611
chr8	11854116
chr17	66415581
chr12	81146689
chr17	66667641
chr8	124644279
chr6	43842437
chr12	31733297
chr8	11862649
chr1	192531271
chr1	67534735
chr5	180562907
chr20	4973741
chr18	5143082
chr6	137363933
chr7	101170923
chr18	50425369
chr5	74327139
chr7	102013037
chr6	95121215
chr2	191867050
chr3	171863069
chr18	9869988
chr15	63504549
chr2	218218274
chr8	8375530
chr8	23891310
chr2	226619038
chr4	11907754
chr8	17805985
chr12	13211725
chr18	11343315
chr18	48948581
chr12	25256149
chr20	6055307
chr18	3454251
chr7	106775714
chr3	149609760
chr11	122832769
chr12	53325226
chr16	19640256
chr2	200409110
chr6	124986355
chr4	1785334
chr12	62758307
chr8	52467164
chr2	239247858
chr7	138352671
chr7	127907976
chr17	80791646
chr3	194131446
chr4	1590399
chr12	48199941
chr1	93079158
chr7	127856983
chr6	119348458
chr6	119255694
chr5	56329391
chr7	141738270
chr3	98593844
chr14	22556503
chr1	93814166
chr12	31949025
chr2	108373903
chr3	195260006
chr17	77217505
chr1	172746467
chr1	172838689
chr7	134554180
chr3	121165464
chr8	60793086
chr12	1278160
chr2	234689211
chr3	195015131
chr14	53882934
chr14	23155066
chr18	35107605
chr7	135651049
chr2	237501228
chr6	79631289
chr2	15258915
chr11	1691340
chr12	64656598
chr15	74546271
chr8	86344381
chr19	48781102
chr2	11345362
chr8	37675486
chr5	102090993
chr18	22018550
chr19	54003131
chr7	156614993
chr3	183988427
chr8	98598216
chr2	20450440
chr11	309561
chr1	182120995
chr16	50547673
chr3	182268942
chr8	28341320
chr8	102688549
chr5	72227187
chr16	50520691
chr8	27459430
chr1	89781973
chr17	27797964
chr3	140711487
chr5	85931370
chr8	86703523
chr16	58629060
chr16	21566097
chr1	179046254
chr18	24076388
chr17	82321440
chr16	20904949
chr21	35995689
chr14	51790009
chr17	75079897
chr3	134486136
chr16	65125967
chr16	52492967
chr2	241772328
chr2	241790815
chr18	45167353
chr3	139299710
chr2	46917765
chr17	79749506
chr5	16744767
chr19	1651740
chr3	8665682
chr4	78015051
chr9	70031421
chr6	27177977
chr17	51085641
chr1	39387688
chr2	172945350
chr20	32972476
chr4	82152946
chr20	33689102
chr16	82082987
chr1	244833882
chr11	57552668
chr9	79489857
chr17	49230872
chr4	86927243
chr22	43263410
chr19	2047573
chr14	68295545
chr17	48580606
chr5	10760253
chr14	68565216
chr11	59706932
chr17	48194284
chr6	28399812
chr7	51648067
chr9	85743405
chr15	89088114
chr17	8899271
chr11	106594905
chr9	6590931
chr1	46466606
chr11	106462381
chr9	6955466
chr3	23070018
chr7	75920668
chr2	36859006
chr6	34249054
chr16	11371674
chr14	65195218
chr9	38047989
chr3	15171293
chr2	65417141
chr1	43975838
chr1	210234133
chr13	95314596
chr10	112373996
chr5	139650513
chr14	67498100
chr20	58981107
chr6	29965014
chr16	81452348
chr19	38661370
chr22	42740762
chr10	62093976
chr2	58866198
chr2	43195009
chr22	28918277
chr11	65499024
chr15	55587924
chr22	28760163
chr1	15985895
chr2	159616040
chr6	11093689
chr22	24729051
chr4	145938884
chr1	15173989
chr22	20780140
chr9	105191941
chr7	5594267
chr11	69449974
chr7	4738947
chr13	23570652
chr6	12492577
chr13	23743454
chr9	137450655
chr9	120890672
chr4	158723481
chr7	2801604
chr21	43697935
chr19	11738973
chr15	96330780
chr19	2543780
chr22	37782640
chr11	90171550
chr22	41604172
chr5	147479581
chr9	90857283
chr11	87000583
chr5	149549760
chr10	74150884
chr14	68742018
chr15	39133450
chr5	957550
chr5	175861560
chr22	37735329
chr11	63631595
chr5	957164
chr2	170238894
chr12	117987046
chr2	42133177
chr10	75430449
chr9	96559528
chr7	27165746
chr11	62467930
chr6	20291877
chr19	34067954
chr1	21587167
chr4	68870954
chr12	22415978
chr3	37907050
chr18	59358793
chr9	124265149
chr21	38990608
chr5	34010331
chr8	130035007
chr1	61782872
chr6	36651014
chr1	3323650
chr10	52365810
chr19	45154737
chr5	135271882
chr15	29453125
chr5	134964844
chr7	84412154
chr8	128448271
chr9	123679657
chr3	31748903
chr1	56688701
chr10	52452818
chr20	17958757
chr13	28204223
chr6	37172182
chr10	52635826
chr13	105660744
chr4	56437122
chr18	59923444
chr5	36396799
chr1	200341488
chr19	46263069
chr2	27370102
chr10	118845188
chr8	143462016
chr18	58605586
chr6	36065674
chr12	97756371
chr7	92835583
chr2	179239410
chr10	112950317
chr8	143597406
chr2	181305731
chr6	35601998
chr3	31377253
chr3	31219628
chr4	53019991
chr8	125510105
chr10	61837398
chr5	124289910
chr7	97104819
chr5	124163258
chr1	59296693
chr1	222644275
chr1	165485896
chr7	151058208
chr7	20786929
chr10	5516302
chr11	121281364
chr14	68780147
chr2	191636390
chr13	43057799
chr19	35696994
chr1	235079626
chr6	137354113
chr7	158830034
chr7	27115350
chr1	236905335
chr14	77499075
chr6	114419374
chr3	183319034
chr2	101566905
chr2	2536519
chr15	50765169
chr2	249806
chr2	210549117
chr19	7208270
chr11	34363504
chr1	185539517
chr10	93209287
chr10	21191855
chr11	43136297
chr3	185726774
chr7	20220061
chr2	2902090
chr14	55804065
chr7	29472023
chr2	181810959
chr19	35380644
chr7	101693689
chr7	156666776
chr4	186825316
chr9	136400226
chr2	215411029
chr11	82920433
chr4	112171498
chr4	113355729
chr16	1833274
chr11	109425080
chr2	185316600
chr2	191020373
chr7	6565895
chr2	218659676
chr4	151955849
chr5	74418841
chr18	54254533
chr2	147273098
chr11	14313325
chr19	15844658
chr7	5424072
chr11	69641113
chr8	9781434
chr11	118872710
chr7	4631827
chr1	234382239
chr4	151205223
chr2	150687806
chr1	234643327
chr11	13271206
chr13	44109288
chr6	106911784
chr8	9835921
chr2	54483717
chr1	234599858
chr2	219699089
chr8	13131975
chr2	111987481
chr14	37865185
chr16	15899729
chr13	41289672
chr2	48222056
chr10	21724823
chr7	12675053
chr3	182140183
chr7	17239906
chr19	46068704
chr11	74465616
chr3	181908224
chr19	12401430
chr4	133996886
chr6	111105784
chr4	137541453
chr11	65459849
chr6	168301814
chr3	187745434
chr6	108904013
chr4	139739337
chr4	174283868
chr7	373349
chr3	172101265
chr8	8288510
chr15	84130612
chr9	137083564
chr6	108445343
chr6	137707695
chr19	14985295
chr2	158949484
chr19	46629221
chr17	8420555
chr4	38161068
chr2	218355106
chr11	86671510
chr2	191941710
chr1	221335593
chr7	50206598
chr14	89673009
chr13	34451471
chr11	110357335
chr4	74560073
chr11	47915609
chr4	74668048
chr6	4018277
chr11	29321935
chr7	130342865
chr4	76213021
chr19	41264031
chr1	174116237
chr10	11603112
chr10	3852699
chr1	173455290
chr2	173354372
chr16	11024499
chr1	212031139
chr6	129695911
chr2	120935860
chr11	102112063
chr5	58459073
chr7	51541094
chr19	48770473
chr14	53846556
chr7	133815865
chr4	78056667
chr2	196259853
chr6	151208388
chr1	211542343
chr2	108595164
chr2	120466227
chr2	109020390
chr4	68864634
chr6	134200131
chr7	116971022
chr5	53454104
chr10	3784043
chr16	11576775
chr11	107043812
chr14	63728252
chr9	133558264
chr7	80210594
chr4	3836812
chr16	11561497
chr7	80611947
chr5	32531794
chr11	102554037
chr7	124796831
chr14	64938644
chr4	6322980
chr21	15514488
chr7	74610504
chr4	3202634
chr7	74453856
chr14	54424602
chr1	209395341
chr2	177265036
chr2	177213285
chr4	2413205
chr4	74005674
chr3	195550926
chr11	111521329
chr19	5880742
chr11	122150816
chr3	170429259
chr16	8987591
chr1	202114034
chr16	27274049
chr6	119322907
chr12	6663195
chr16	27471063
chr9	129597511
chr1	168801540
chr1	219310528
chr19	48558513
chr16	27578874
chr2	128379187
chr6	119170944
chr11	20031249
chr4	98663359
chr2	170712209
chr4	99157623
chr2	207870405
chr7	92528772
chr6	117591479
chr11	87128542
chr10	11178942
chr18	23635460
chr19	4911204
chr2	130370726
chr14	61537712
chr6	117514801
chr11	34248633
chr7	138389002
chr1	3443929
chr6	155486977
chr7	135929969
chr3	195165989
chr2	190701264
chr19	48565228
chr21	31236625
chr6	136888093
chr11	58562534
chr2	172235159
chr16	10323227
chr4	83034915
chr17	11908811
chr5	14842332
chr6	155171371
chr2	203784077
chr11	96016381
chr2	128178774
chr10	4431561
chr7	108015285
chr1	204171834
chr11	96012387
chr11	95789928
chr14	95265673
chr5	13354828
chr11	111790264
chr15	90860553
chr1	243902327
chr3	194135105
chr16	13436925
chr7	106346787
chr6	137869510
chr9	127390729
chr15	59554181
chr8	89560233
chr15	39435108
chr15	44784549
chr12	108689967
chr13	91347694
chr8	93666445
chr11	297968
chr20	32511240
chr10	75776895
chr2	18903178
chr10	59058186
chr1	92537137
chr16	57894858
chr3	8487113
chr8	139387139
chr6	57090056
chr1	92951279
chr6	54205027
chr6	54098529
chr17	50944754
chr6	31399866
chr20	33690236
chr5	104513402
chr9	95004078
chr9	72477129
chr9	95031888
chr6	53054685
chr14	20686579
chr12	94057927
chr10	129464256
chr17	43316020
chr13	27626084
chr6	53715070
chr17	63600857
chr5	97111820
chr13	73090593
chr11	628751
chr20	17859242
chr9	76024071
chr17	77111329
chr3	114706786
chr5	157778332
chr2	16425860
chr3	115706527
chr12	95943068
chr6	18269388
chr16	87407732
chr1	53838363
chr3	101574108
chr6	75344244
chr8	63039501
chr17	48972588
chr17	40480882
chr15	60650197
chr2	15782235
chr2	55419937
chr2	17312021
chr8	141146875
chr14	23301415
chr16	75305510
chr22	32619982
chr12	95397074
chr2	38285101
chr8	76719403
chr13	27427192
chr17	40957018
chr22	32412200
chr20	31712831
chr10	59181870
chr6	28426088
chr5	95812305
chr2	237614331
chr3	32138128
chr20	62430410
chr16	87382445
chr10	75168459
chr17	72972465
chr8	61712249
chr21	38919038
chr9	77827520
chr20	10370519
chr8	124372622
chr1	28927036
chr10	120851463
chr5	126748217
chr1	59697320
chr8	123167638
chr12	76099213
chr6	44073339
chr12	114768555
chr2	46644121
chr5	117177525
chr12	114799802
chr1	27943523
chr1	27607486
chr8	124655569
chr20	38134838
chr17	65657040
chr16	84139332
chr5	142922585
chr5	126443553
chr5	176536667
chr12	92035097
chr20	37673598
chr2	38599851
chr17	65561186
chr2	69976086
chr5	143596322
chr8	125501855
chr6	26027197
chr8	125334260
chr17	48573688
chr10	110483876
chr2	27429188
chr8	128556674
chr13	75385931
chr2	74940259
chr20	13418815
chr16	68113176
chr5	130785864
chr17	49953278
chr15	57497235
chr17	43584838
chr13	113139159
chr20	4869585
chr20	59047956
chr10	108360474
chr10	70578631
chr1	25167718
chr12	116660001
chr2	54905118
chr3	44058440
chr5	106863115
chr2	20526407
chr17	72126697
chr3	65039903
chr12	116503419
chr2	74529872
chr5	147835531
chr8	128602678
chr17	68474488
chr17	68482649
chr2	28117323
chr1	152168076
chr5	149456246
chr15	58770955
chr17	69047571
chr2	28396877
chr8	118959128
chr1	26350940
chr12	75766855
chr22	39545946
chr16	68273370
chr10	76150364
chr12	121551197
chr1	95384738
chr8	23557325
chr20	25253046
chr8	28118615
chr21	34836296
chr10	28991667
chr5	80218851
chr5	80181854
chr3	149480559
chr13	33368123
chr18	3596859
chr20	57619472
chr1	44721735
chr1	144412717
chr22	20524264
chr2	88212545
chr9	122143400
chr3	150737403
chr1	13651495
chr2	37570497
chr3	146626840
chr9	15100195
chr17	35063706
chr3	141368359
chr16	51058759
chr10	69819965
chr21	39694983
chr15	32802520
chr9	112119627
chr6	30769751
chr8	30966596
chr6	6918635
chr14	33567568
chr6	13829087
chr17	32486486
chr2	60545166
chr22	24284937
chr22	19856005
chr1	145281216
chr12	101909398
chr17	58352504
chr10	112394694
chr5	78795963
chr21	45433122
chr13	48749873
chr17	937718
chr18	8609229
chr9	28213152
chr16	79888003
chr12	30508639
chr11	12723623
chr2	223957432
chr18	9025707
chr1	43321557
chr6	106442580
chr5	139648506
chr8	13449317
chr21	39972188
chr8	17963170
chr1	11909746
chr1	43008571
chr15	53453684
chr17	57861213
chr13	45119816
chr2	88330345
chr17	57903468
chr12	27841535
chr2	226588293
chr17	30405326
chr1	146387559
chr10	28339700
chr3	153140960
chr6	12529088
chr10	95467395
chr10	112536797
chr1	147247860
chr1	45107019
chr16	50696395
chr1	15800331
chr1	47508532
chr17	38704070
chr11	3994198
chr9	108580139
chr10	32948550
chr9	38063170
chr17	59833082
chr12	47095367
chr9	5437948
chr12	48910354
chr20	29445570
chr12	46934966
chr14	31229817
chr20	21135137
chr2	11830423
chr1	19011302
chr8	42571709
chr9	38186342
chr22	28924040
chr2	43293997
chr3	123605938
chr20	47725491
chr12	52969975
chr8	60913021
chr10	33690699
chr12	52051192
chr3	30597364
chr6	17884931
chr9	289403
chr22	28932324
chr6	35732299
chr14	24979377
chr20	31608652
chr1	51284633
chr12	97039027
chr22	29030891
chr3	30370854
chr5	90949899
chr17	17446397
chr9	108886008
chr16	81457941
chr9	5672208
chr8	38787103
chr17	59754789
chr17	56699824
chr17	82889723
chr2	43426613
chr3	12230259
chr2	65919072
chr3	23115406
chr12	130045277
chr1	16141155
chr12	43210653
chr15	59276911
chr10	95539877
chr2	43634783
chr22	28396255
chr17	59786680
chr17	65557495
chr2	11506005
chr9	109082218
chr12	46371560
chr5	88734384
chr1	109896063
chr2	230697941
chr20	50389554
chr12	124739052
chr6	11012424
chr2	54234352
chr11	58926503
chr14	89324688
chr5	139756271
chr2	65323423
chr5	139734776
chr5	142360183
chr5	140293307
chr5	142109337
chr2	65070501
chr15	35090311
chr5	16758197
chr5	14213930
chr10	112261571
chr5	142807655
chr15	36506952
chr14	89365701
chr11	47848352
chr5	140639183
chr5	16881431
chr5	75523460
chr5	13510857
chr11	65383975
chr11	66196046
chr4	174401880
chr5	165627998
chr11	65892087
chr5	163566230
chr2	145849642
chr10	101824892
chr2	145823350
chr2	145800632
chr4	183724057
chr5	160467786
chr14	76968800
chr15	41021055
chr2	62292249
chr2	62526878
chr10	102642410
chr11	65166088
chr4	184385910
chr2	142863711
chr11	64581181
chr2	62642768
chr15	40002518
chr10	92914682
chr5	175854639
chr11	66351450
chr5	168592167
chr11	63491874
chr4	169975971
chr5	173736624
chr10	98459597
chr4	161799900
chr4	165256542
chr5	173296840
chr14	75648509
chr10	99396005
chr2	58204539
chr2	58350697
chr5	174504037
chr5	172894916
chr4	170706126
chr10	100875913
chr11	67622988
chr5	172859511
chr15	42135075
chr15	41774652
chr10	100101800
chr5	169161572
chr10	92902156
chr10	97157701
chr10	100359233
chr5	169083569
chr11	66590187
chr11	63971014
chr11	63250339
chr15	36814920
chr2	128309719
chr10	104253317
chr2	131101859
chr11	60571093
chr15	39011315
chr14	86709017
chr10	104349339
chr5	148488927
chr5	5356985
chr5	5361228
chr5	146138175
chr11	60098680
chr2	64730648
chr2	64076017
chr2	52192855
chr15	37709881
chr5	10157468
chr10	110137324
chr15	37219408
chr10	110569929
chr2	128170341
chr5	143547530
chr2	64982614
chr5	143507345
chr2	54207885
chr5	1315772
chr11	60845021
chr2	138491382
chr10	103007199
chr14	77502276
chr2	138110655
chr4	185165730
chr2	137964299
chr2	63194355
chr15	39721142
chr2	137048692
chr11	62260459
chr4	185722122
chr2	136134311
chr5	155008889
chr5	154647424
chr5	150522543
chr11	61931097
chr4	186728834
chr5	154366554
chr15	39394106
chr5	151821058
chr5	151618194
chr2	131492987
chr5	919606
chr10	103794425
chr2	63991609
chr5	1106059
chr11	61586992
chr5	128038816
chr10	112391600
chr11	25737294
chr2	84294024
chr10	95336150
chr14	94636922
chr5	92945287
chr11	2788646
chr2	106034531
chr2	54858518
chr4	158900598
chr2	105934727
chr14	95300512
chr5	92641514
chr5	91314472
chr14	95301177
chr2	84613293
chr2	85365781
chr11	3942692
chr2	85154643
chr11	3959793
chr15	44913169
chr5	59662099
chr5	60206494
chr5	91028794
chr5	60445618
chr5	60473879
chr11	20341327
chr6	999716
chr5	60487650
chr5	60542185
chr2	83071469
chr2	106283600
chr5	93192280
chr11	2563141
chr14	94456135
chr10	95278275
chr14	104206540
chr5	56116687
chr5	56202719
chr5	96664856
chr14	103933824
chr2	108958183
chr11	705000
chr5	95987210
chr5	56431814
chr5	56480401
chr11	1661674
chr14	103100652
chr11	1682510
chr11	1690059
chr5	56813586
chr11	1842716
chr11	29321471
chr5	56980203
chr11	2211284
chr11	2213587
chr2	108533249
chr2	78261040
chr14	102717377
chr5	57718353
chr2	79393994
chr14	102096763
chr2	85421503
chr2	120399374
chr2	101110699
chr10	95347230
chr5	71601844
chr5	72482208
chr5	72603324
chr2	54670002
chr2	101333590
chr5	73544666
chr5	79420484
chr14	100750432
chr2	88263126
chr5	73624111
chr11	16002114
chr5	73764808
chr5	78985932
chr11	7576303
chr5	74416007
chr11	10655551
chr11	10761505
chr5	74500627
chr2	91477972
chr5	77379873
chr2	98735148
chr11	12642173
chr6	1264193
chr14	99730732
chr6	1268544
chr2	100067924
chr2	98796204
chr14	100817438
chr2	101656087
chr5	81269016
chr5	68239672
chr2	102803556
chr5	88868718
chr14	101412926
chr5	60673054
chr5	62208475
chr5	87029593
chr5	62322666
chr2	102156183
chr2	102058080
chr11	8665519
chr5	67004394
chr2	101772082
chr14	101330625
chr11	18118812
chr6	1317556
chr10	95529191
chr2	101764049
chr14	101289419
chr5	83577202
chr11	17439657
chr5	68109154
chr5	83492513
chr14	101226759
chr5	83124781
chr5	82977084
chr11	17244193
chr2	86556666
chr5	55576411
chr14	94452820
chr5	53477202
chr10	117361444
chr5	132003532
chr5	34184187
chr5	132001972
chr5	34278289
chr11	44523695
chr2	113826789
chr2	69693265
chr5	35237961
chr5	35741379
chr2	113156607
chr2	112910331
chr5	130391932
chr10	116984740
chr5	36239514
chr10	133347307
chr5	176837826
chr14	92748581
chr11	38539037
chr5	36581284
chr11	36431975
chr11	36091413
chr11	35994632
chr5	125017953
chr5	37090519
chr10	96647039
chr2	70088110
chr5	37349363
chr5	37654763
chr15	29522154
chr15	29736783
chr5	133742905
chr5	134047166
chr2	120273030
chr5	30605869
chr2	65430856
chr15	34158533
chr2	119426001
chr5	32201306
chr5	138095653
chr5	136058656
chr5	136053839
chr2	54446850
chr15	32677374
chr2	118477356
chr11	46846363
chr5	135489049
chr5	32582792
chr11	46695522
chr11	46634034
chr11	46594077
chr5	33409661
chr2	67729678
chr6	2842003
chr11	46274035
chr15	31296790
chr5	34035952
chr2	68722010
chr5	34101760
chr11	45922329
chr5	124663224
chr11	35360266
chr5	38115740
chr2	74444408
chr5	114413087
chr5	113935662
chr5	113167199
chr2	74764907
chr10	124004857
chr10	124036114
chr14	106207494
chr10	124093712
chr10	124470838
chr5	109538892
chr10	124744634
chr14	105282029
chr10	125792698
chr10	125912166
chr2	109218676
chr10	127279561
chr2	109149461
chr5	104355503
chr10	95179003
chr5	102223014
chr5	52709619
chr5	102216968
chr2	75516579
chr5	53113075
chr2	75521723
chr5	53116758
chr5	96875974
chr5	43432689
chr5	43268327
chr5	124599822
chr10	122954272
chr5	123810424
chr5	38149295
chr14	93036212
chr2	70412835
chr2	70565216
chr2	111617526
chr11	34668302
chr2	111434028
chr5	122076139
chr2	70808802
chr5	40835304
chr5	177588785
chr14	93959608
chr2	111168661
chr5	41638894
chr2	111118184
chr2	71906498
chr15	44830946
chr15	23714486
chr15	23690719
chr5	116577301
chr2	110768764
chr2	72078056
chr5	115844719
chr2	110146370
chr5	115638163
chr2	110106074
chr5	173789223
chr9	137789595
chr11	68331681
chr20	13130515
chr3	50208988
chr12	90498146
chr20	12915044
chr13	104592521
chr12	91687538
chr3	48013843
chr3	47781485
chr3	47385229
chr20	13090150
chr3	46579114
chr20	13244016
