Chrom	position
chr14	99682911
chr9	135961444
chr12	48183800
chr17	1456186
chr4	185143267
chr2	200510118
chr22	39559917
chr20	761154
chr7	4754063
chr11	65574284
chr7	2365013
chr11	64688579
chr6	28542740
chr11	64355367
chr3	184354466
chr12	54214933
chr19	38226396
chr15	51971564
chr10	72337340
chr12	132561351
chr8	56074651
chr16	30409643
chr7	132049907
chr9	107341358
chr1	27568731
chr19	13234741
chr16	57649217
chr11	129364303
chr10	69801275
chr21	45880602
chr6	41786599
chr5	37379209
chr22	38681891
chr6	125153707
chr20	44747683
chr2	11779352
chr20	44966347
chr17	57243287
chr12	56468591
chr15	78131486
chr14	90399701
chr1	42035743
chr17	49495339
chr2	96011276
chr7	101507994
chr9	129642226
chr16	31116992
chr17	75240821
chr2	20326346
chr2	178112378
chr1	6486642
chr8	139705953
chr19	46766863
chr22	39529389
chr4	684148
chr10	131891262
chr7	149422484
chr19	11536234
chr5	34188444
chr6	37208197
chr10	101050428
chr16	84726224
chr19	55166203
chr10	93894054
chr11	17015225
chr13	29472536
chr4	7102180
chr15	79311204
chr12	3753181
chr19	11243464
chr12	131454893
chr19	49056250
chr15	66497871
chr19	49031885
chr12	55705996
chr2	131682703
chr17	50397580
chr19	12775701
chr12	53676210
chr16	579260
chr2	134451044
chr9	128117799
chr10	122980391
chr12	57127389
chr3	186259714
chr10	78028652
chr5	177303719
chr12	57782713
chr14	100654970
chr12	133181393
chr11	125164551
chr19	7920476
chr17	30824709
chr10	48656417
chr5	172959351
chr1	109494006
chr11	728193
chr7	148527817
chr1	3776107
chr22	22559321
chr11	130916554
chr4	4575436
chr16	85553529
chr1	110060266
chr17	27381165
chr18	3063162
chr22	20564479
chr17	50478753
chr7	141015066
chr15	65385005
chr7	23697157
chr3	183884951
chr2	75710712
chr9	34701449
chr21	33361425
chr17	49192060
chr8	72005342
chr9	120869298
chr9	129006939
chr19	10541610
chr7	44847833
chr16	30370157
chr9	136770128
chr22	24157106
chr10	113108659
chr10	124530305
chr10	124462031
chr7	44201038
chr5	177456525
chr19	14072280
chr13	51845278
chr7	131546816
chr6	2765473
chr6	32255285
chr5	1174588
chr14	24271580
chr7	102478952
chr1	223143030
chr7	102572641
chr9	108535732
chr17	15260917
chr12	67441968
chr12	106357668
chr16	4254171
chr20	645679
chr1	208132372
chr6	33391344
chr6	83065885
chr17	4882171
chr1	25798192
chr11	66364080
chr3	46630123
chr19	3472171
chr1	211134234
chr19	38930501
chr11	64894438
chr1	156357109
chr1	156126127
chr7	157387380
chr1	154272345
chr16	4624402
chr16	97090
chr17	16386820
chr3	129328861
chr19	40529254
chr2	38603606
chr3	33074650
chr17	42532073
chr19	4140543
chr1	155086231
chr16	57462623
chr6	136792616
chr2	117814559
chr15	74621258
chr5	66494638
chr11	110093136
chr16	89910474
chr3	132035082
chr11	77046199
chr11	75451656
chr16	2670237
chr15	56491314
chr3	58585533
chr5	138036146
chr17	81097561
chr5	138352579
chr5	138464139
chr5	139968976
chr3	49022057
chr6	31773017
chr8	97893378
chr17	78187170
chr6	73310425
chr12	49130392
chr17	38730145
chr19	29694768
chr19	1837786
chr11	75144626
chr15	90893294
chr5	141512504
chr1	201448283
chr6	44152034
chr14	34060372
chr7	103065864
chr2	71001280
chr11	71080450
chr17	78360947
chr2	231713999
chr6	44257623
chr11	71800542
chr3	50246367
chr1	205122381
chr1	1059422
chr11	72414356
chr1	204807404
chr2	231530508
chr17	40219223
chr19	19186104
chr4	80335971
chr19	38729874
chr19	15419310
chr19	42108692
chr3	12810168
chr22	41666821
chr11	118198469
chr1	32215805
chr11	47642654
chr3	150764064
chr19	42440514
chr20	30290514
chr22	41926222
chr11	46392069
chr17	44363875
chr19	45059653
chr22	43187581
chr15	64153726
chr8	30083037
chr19	44903786
chr19	46009921
chr10	6088936
chr20	35699299
chr9	131478574
chr4	158672360
chr14	74612718
chr19	42229447
chr22	50327120
chr1	34859896
chr13	113394139
chr1	31715823
chr4	79917365
chr11	20387240
chr19	14572153
chr19	46617197
chr20	32762491
chr12	53213481
chr14	106045394
chr11	73761222
chr7	128389595
chr21	34202136
chr9	127942947
chr6	63574489
chr13	20704211
chr14	96305120
chr1	21270380
chr17	27893419
chr6	30721475
chr11	73404249
chr11	43944937
chr6	36782989
chr21	31874216
chr2	177161868
chr16	2842640
chr11	73142408
chr4	118353056
chr2	231673069
chr6	30744375
chr7	143300019
chr1	36300063
chr19	5690223
chr4	124713489
chr12	116881147
chr2	20135801
chr12	121776334
chr11	36744762
chr8	144757320
chr6	105403213
chr17	82552013
chr19	56080754
chr2	64609463
chr19	860634
chr14	105203160
chr15	80235007
chr8	98020071
chr16	2153711
chr2	218671769
chr11	120696791
chr8	97849760
chr4	139295846
chr2	218272851
chr17	81291913
chr14	105045887
chr10	100969283
chr6	16128852
chr4	140052289
chr10	101840839
chr7	30062027
chr12	118622822
chr12	121230461
chr20	35954571
chr11	102268891
chr17	82615920
chr4	1693577
chr1	40774364
chr11	44066204
chr4	1579293
chr4	1513345
chr11	120211113
chr1	19811411
chr11	119741466
chr12	56258427
chr17	50161656
chr12	56224394
chr6	169213090
chr17	50150049
chr17	752351
chr6	2989146
chr2	202104450
chr1	50333730
chr2	73085805
chr1	27575501
chr6	106360657
chr7	97972386
chr11	64304492
chr17	5192012
chr1	27357688
chr20	23079204
chr2	196068450
chr15	63487487
chr1	32351247
chr11	47412337
chr20	30585493
chr12	57239243
chr1	39902408
chr20	1466981
chr11	3091951
chr9	128863751
chr17	50817427
chr18	597082
chr11	61776664
chr11	1693383
chr19	4589790
chr12	109597881
chr17	16584407
chr2	176080030
chr1	31155459
chr7	28854378
chr14	106879383
chr6	87322536
chr20	5610957
chr7	139340240
chr7	128020354
chr11	117181450
chr18	1664298
chr5	82349853
chr19	3761746
chr4	6716278
chr8	144103762
chr12	109880535
chr8	111236497
chr6	30131188
chr17	8189869
chr14	104078181
chr7	128381316
chr16	88628871
chr21	25607590
chr11	68798412
chr11	65315774
chr16	14833618
chr18	57630338
chr19	984305
chr4	3452651
chr4	112524043
chr16	90082137
chr8	106577791
chr17	7688218
chr15	89898815
chr17	2593487
chr5	73437727
chr1	43143793
chr4	6474313
chr20	63981002
chr2	199471624
chr17	82321624
chr7	2643503
chr17	14302710
chr15	89647292
chr9	128255421
chr11	45252579
chr8	144409439
chr4	70736114
chr11	110430132
chr4	70688257
chr6	166313441
chr3	197749770
chr15	56243956
chr5	32709894
chr1	154326397
chr14	73758494
chr10	988318
chr3	139329534
chr18	21612233
chr19	43766650
chr22	50399851
chr14	74217825
chr19	44513128
chr14	74257619
chr19	44583066
chr10	12349231
chr9	114096172
chr13	99201563
chr7	76201834
chr22	44684930
chr7	88220101
chr3	138834505
chr2	97113101
chr7	157474799
chr6	149926372
chr1	153658660
chr5	151126312
chr17	7133656
chr1	235104363
chr19	17391251
chr17	43389571
chr1	246507251
chr1	152544026
chr17	43483811
chr13	113759213
chr3	12995136
chr7	76359444
chr19	42028410
chr17	32876729
chr1	2381926
chr19	45817343
chr22	32823225
chr16	30985123
chr17	30826161
chr19	48391637
chr5	173144456
chr12	9814369
chr19	48795295
chr5	188765
chr12	12813280
chr19	48998195
chr22	31496411
chr6	41279156
chr1	4652754
chr17	76000608
chr9	32384522
chr7	35537608
chr19	47743775
chr22	43034053
chr6	125956769
chr19	45883533
chr22	42519764
chr12	53047409
chr10	24617950
chr19	46347483
chr7	35802058
chr1	116168552
chr19	47713324
chr3	156675646
chr16	31443194
chr1	113072772
chr22	38353322
chr6	41735647
chr15	77035255
chr8	65645154
chr17	77086684
chr22	29306323
chr1	228459393
chr16	68520786
chr17	78112806
chr9	93312772
chr12	47779485
chr3	51719313
chr1	204207268
chr5	21459396
chr3	50227515
chr1	161763687
chr19	18866701
chr14	64430189
chr7	154953183
chr9	92293883
chr18	25832218
chr19	35999197
chr5	141619257
chr16	66961192
chr3	114155589
chr15	100633130
chr16	67547147
chr7	5487065
chr16	67816720
chr16	67465985
chr1	904773
chr6	144216047
chr1	183470262
chr1	200979768
chr19	30696695
chr3	69386322
chr1	186375504
chr16	67185571
chr7	151172755
chr19	19532400
chr6	44221714
chr1	207005178
chr19	36127894
chr14	23058220
chr1	156725968
chr3	127374184
chr3	127575157
chr16	70395555
chr1	225777667
chr1	155323457
chr14	69151729
chr3	126389464
chr7	5827959
chr14	69580335
chr14	22589874
chr1	228213665
chr16	56964733
chr7	5898654
chr17	42025090
chr1	1372235
chr12	50085126
chr5	10358044
chr12	50111731
chr12	43758881
chr19	18588751
chr17	78445785
chr19	18451092
chr19	18419448
chr5	146451608
chr15	52217321
chr12	51083585
chr16	69755017
chr16	58198184
chr3	44625080
chr6	43773515
chr14	24333801
chr10	63133729
chr13	30674292
chr10	80047063
chr12	6869588
chr19	49680879
chr13	49997495
chr19	12847772
chr5	180090625
chr10	74826733
chr7	993303
chr19	55088756
chr10	96513840
chr15	79185361
chr15	45199040
chr9	124795094
chr10	86939587
chr17	49575778
chr10	95183773
chr6	37791628
chr17	28512340
chr10	71209226
chr5	112160770
chr3	184561419
chr10	90857797
chr12	6965256
chr12	55681593
chr18	62715000
chr10	71812133
chr9	125261806
chr13	48095218
chr21	45542444
chr5	179622884
chr21	45555080
chr5	176661002
chr19	51704147
chr1	93681833
chr3	197029911
chr2	90069488
chr22	20496639
chr22	19953841
chr2	94874385
chr14	89956180
chr19	51097569
chr19	51107852
chr12	6563635
chr21	42850968
chr19	12672204
chr8	79765409
chr19	11496531
chr10	80536029
chr5	177607615
chr12	7933388
chr16	741098
chr9	125189908
chr16	28863441
chr16	71611203
chr1	156920577
chr2	38465943
chr11	65884821
chr3	43691053
chr10	104353735
chr1	61641904
chr20	653387
chr17	41930473
chr19	53882298
chr16	4272017
chr19	57279961
chr16	29692137
chr1	25998310
chr1	157490771
chr8	33473295
chr1	160085798
chr3	47824970
chr10	102615461
chr16	28554172
chr14	100318387
chr16	69385772
chr7	155412832
chr3	131794967
chr5	69094063
chr15	89750833
chr3	46860462
chr6	29628808
chr19	18323894
chr11	66068413
chr7	143305655
chr17	41666070
chr9	88173580
chr22	17367090
chr3	24496764
chr1	225882481
chr11	63020821
chr2	42184548
chr11	64314655
chr6	1555227
chr9	133342697
chr8	36141423
chr20	3786895
chr14	23295177
chr1	155250863
chr17	36483163
chr10	110557205
chr20	3820269
chr7	100131160
chr17	50626309
chr20	4172661
chr10	86349676
chr5	150175729
chr1	154936678
chr16	84062932
chr14	67600220
chr7	150877281
chr22	17095754
chr19	40602288
chr16	4474569
chr17	42050523
chr17	64025937
chr3	190322509
chr16	4288580
chr15	78811675
chr1	156465924
chr17	64848008
chr3	127455755
chr1	224513900
chr19	39342063
chr12	107405205
chr1	58546862
chr1	209827877
chr7	28272559
chr15	74632141
chr7	97928472
chr11	67351364
chr11	75241813
chr14	49865557
chr7	27179916
chr7	135169266
chr10	97553697
chr15	90932593
chr17	38492221
chr5	137075372
chr1	200916370
chr21	44510675
chr15	90931869
chr6	31399731
chr11	67371601
chr5	181184242
chr16	2721383
chr19	34501707
chr2	227033560
chr13	29924366
chr1	201513156
chr16	2770575
chr9	93566545
chr19	2273880
chr19	35224894
chr17	38580060
chr14	50311972
chr11	76248450
chr5	180293638
chr15	72286123
chr1	179586468
chr11	93543420
chr10	100516965
chr12	77324858
chr16	67514554
chr21	43269661
chr17	50079842
chr1	182030087
chr7	151519255
chr1	18913249
chr13	27426029
chr19	11378444
chr19	1941160
chr5	139844594
chr9	135440795
chr16	2501386
chr7	120857682
chr19	2051346
chr10	100997856
chr5	140116937
chr2	230864799
chr21	38039579
chr16	2868534
chr19	11126272
chr13	31044578
chr11	69910250
chr7	100477455
chr1	23484197
chr10	102422866
chr9	91950311
chr19	36060635
chr3	49014264
chr5	95961369
chr6	138404328
chr16	84506599
chr11	68271303
chr16	3028387
chr3	16178524
chr3	48609725
chr19	3108874
chr17	67246080
chr14	99518595
chr7	155345051
chr17	41496906
chr3	48232854
chr17	50198431
chr11	70177492
chr9	127504156
chr15	90320180
chr3	51538707
chr12	94075480
chr4	119454835
chr4	119213846
chr17	37609640
chr1	204763997
chr15	73897554
chr15	39920909
chr2	231687402
chr8	105092562
chr10	102394087
chr2	231707176
chr1	205585018
chr3	49689480
chr3	49671883
chr9	92634886
chr1	206608284
chr7	135662392
chr1	206612504
chr21	37546446
chr1	65075565
chr19	3104188
chr6	26026445
chr10	114821735
chr19	14075252
chr1	52404923
chr1	52142065
chr9	35604046
chr20	45236290
chr2	3780981
chr1	112809393
chr14	104650529
chr2	20225463
chr22	38114672
chr3	184135405
chr22	37906199
chr5	172334381
chr1	111755682
chr22	37429188
chr17	29593290
chr5	176416644
chr7	6602431
chr3	184017540
chr10	44311189
chr10	70265292
chr22	36977511
chr22	25028691
chr14	103921619
chr12	121443405
chr3	158573947
chr19	14433508
chr1	116152191
chr9	36862325
chr20	38165447
chr7	44082399
chr14	105090666
chr10	27154495
chr14	105086949
chr19	14556831
chr10	27252633
chr14	76784980
chr22	41022332
chr2	24491036
chr10	32346338
chr16	11797289
chr1	116139267
chr19	46750305
chr19	46757484
chr16	31714705
chr10	31770496
chr5	77077750
chr19	47130864
chr1	40449994
chr4	40551041
chr17	58277320
chr2	17148487
chr22	23402822
chr10	46030706
chr22	27825356
chr7	92528649
chr8	144019936
chr19	13842533
chr11	448429
chr12	131132592
chr9	128635392
chr19	13833872
chr1	107477434
chr12	130871033
chr17	21043719
chr22	30560805
chr22	30286994
chr13	51849850
chr6	118894060
chr10	133318850
chr22	29553890
chr15	83011699
chr19	49443905
chr8	23288067
chr8	143771893
chr20	62496620
chr14	102524660
chr1	108877025
chr4	13627838
chr16	30805601
chr19	48637638
chr22	36455156
chr20	49484334
chr1	110054011
chr10	128150127
chr8	142551303
chr11	4182277
chr1	43946638
chr6	159151468
chr17	47067554
chr8	142624207
chr20	50478433
chr16	30814449
chr13	60473793
chr2	14903995
chr11	2400414
chr19	48739071
chr8	142943743
chr4	17636992
chr5	173187550
chr1	109263770
chr11	1694165
chr19	9914829
chr9	130707520
chr1	116817776
chr19	58514074
chr17	27206651
chr19	16660284
chr20	25195392
chr7	142866493
chr10	117443074
chr6	150419219
chr9	124041157
chr20	25294633
chr20	25296818
chr11	47553285
chr16	50547507
chr16	29863613
chr11	47374089
chr11	47161226
chr17	29180458
chr9	113150875
chr3	5122201
chr11	46383352
chr19	43433049
chr2	677409
chr11	46347363
chr22	50526476
chr19	16111441
chr20	31413735
chr6	24492699
chr19	42420207
chr1	150979648
chr7	127598527
chr19	12757741
chr17	29117316
chr11	61482708
chr4	78939389
chr6	26087506
chr1	152460463
chr1	47973238
chr22	20571676
chr7	6104864
chr19	50794487
chr19	17261043
chr10	117216805
chr11	58579733
chr12	111397118
chr10	79067378
chr11	57668060
chr20	21767819
chr4	77052470
chr18	47749302
chr6	133837942
chr19	42279946
chr11	57335939
chr20	31514355
chr14	106286893
chr9	36969304
chr2	28621290
chr1	36088803
chr4	56544731
chr4	5821799
chr15	65611284
chr20	34562809
chr12	117155409
chr19	45693504
chr4	55546884
chr8	28401923
chr19	45779363
chr17	32676639
chr19	5806020
chr22	43136445
chr7	149624808
chr20	64102190
chr17	45271026
chr1	93909675
chr19	10119968
chr20	36836861
chr7	44072489
chr6	117675354
chr5	126544321
chr1	117122242
chr19	5578402
chr22	43946067
chr11	36258959
chr11	44617065
chr3	184812088
chr20	31739484
chr3	141308809
chr11	45267169
chr22	22576534
chr17	33712340
chr3	141962728
chr11	45183181
chr1	33633226
chr8	29351149
chr20	32470330
chr20	33862808
chr19	15584826
chr17	29567962
chr10	120824997
chr14	74905859
chr2	27683680
chr14	91427439
chr19	45428749
chr19	45506547
chr19	10259186
chr19	11435134
chr10	100010057
chr1	47424560
chr12	32106698
chr2	185739098
chr6	46655940
chr8	94553638
chr9	136728258
chr2	169824935
chr12	47942520
chr6	52263909
chr2	96550168
chr11	116276530
chr16	1812877
chr2	126886491
chr15	45522589
chr18	59402507
chr11	114439435
chr12	46383252
chr6	44238095
chr15	40589954
chr19	1001838
chr11	116836168
chr11	124876419
chr12	48978148
chr18	80171407
chr15	59725093
chr8	94272522
chr6	45378158
chr15	100349814
chr6	52287011
chr5	14871962
chr7	25895537
chr2	190996542
chr17	78137510
chr17	8383616
chr12	57173191
chr2	137886657
chr17	8121746
chr18	79246711
chr16	1929863
chr12	51590884
chr2	177149097
chr5	9544649
chr12	2035082
chr2	71331664
chr12	31659220
chr12	56118274
chr12	2583210
chr2	162318775
chr6	37560625
chr15	92918120
chr4	165112641
chr15	40323460
chr2	157876520
chr18	76823864
chr17	78841116
chr15	43777560
chr2	176111398
chr15	43371643
chr2	121009165
chr7	101138408
chr6	36840035
chr6	44128576
chr11	105001008
chr4	146243623
chr1	1960223
chr12	6570459
chr12	54399472
chr5	40756033
chr2	112626707
chr6	33414806
chr12	51047912
chr12	751422
chr17	8073815
chr4	151099486
chr1	12229979
chr8	58659773
chr11	118611146
chr17	79844954
chr12	13001486
chr8	71652041
chr8	42153522
chr8	85220807
chr2	131674128
chr1	17005151
chr2	189763218
chr15	40764055
chr9	138150105
chr16	1706113
chr17	80101445
chr16	1301071
chr12	52120203
chr2	43229713
chr5	177403895
chr17	43309971
chr10	79562301
chr19	47230654
chr14	93034573
chr17	31558859
chr15	89495126
chr2	72862722
chr9	76394369
chr1	1919095
chr4	88379017
chr5	177370970
chr19	1514025
chr13	113843946
chr5	41925236
chr22	37623747
chr1	26531327
chr11	65593978
chr22	19970657
chr16	56356592
chr14	20867141
chr19	40634685
chr17	65137281
chr17	60163258
chr20	39050239
chr17	65100722
chr14	93115948
chr9	119969298
chr1	234326790
chr20	38926137
chr5	151288379
chr15	74935471
chr14	106606028
chr11	65540296
chr22	37051728
chr11	19117534
chr20	38446609
chr22	37044224
chr20	38435426
chr13	46052720
chr11	64767888
chr17	34580830
chr3	138115136
chr9	133356953
chr19	42296236
chr1	27155197
chr5	75236922
chr2	150487815
chr9	131762610
chr10	73940778
chr17	15436909
chr2	25228956
chr12	54368852
chr1	27332965
chr1	150926301
chr20	30816507
chr11	120169275
chr20	37384858
chr20	3218671
chr11	118790547
chr11	64778947
chr5	154521112
chr10	79195616
chr16	29848700
chr15	41230808
chr8	139341059
chr15	77094562
chr3	186617229
chr12	120302229
chr7	6826334
chr17	43880519
chr5	177313075
chr12	6724114
chr1	91404448
chr1	245277483
chr12	54391420
chr11	64888063
chr7	140398526
chr10	75230761
chr15	89411675
chr1	32773178
chr9	19102930
chr2	42975258
chr19	12838417
chr17	2055032
chr14	20961421
chr7	138002489
chr4	102344537
chr11	66592880
chr12	4857893
chr17	49514454
chr14	69261297
chr2	240566513
chr1	111507854
chr22	37472575
chr3	33144666
chr19	17938429
chr14	22872728
chr1	83860619
chr21	46153427
chr16	84308318
chr16	57092974
chr19	680412
chr19	54189324
chr3	32685426
chr19	17859626
chr19	53853114
chr6	43427584
chr14	104800383
chr7	1087076
chr16	70738580
chr9	126514383
chr1	155277402
chr6	29753228
chr10	96043448
chr11	67262860
chr14	104768690
chr1	226121644
chr19	39498030
chr6	43506890
chr22	37199633
chr16	89701095
chr11	46617936
chr10	94363035
chr3	128503284
chr20	43840685
chr4	39978022
chr12	32399706
chr4	151761206
chr1	6490053
chr19	1438307
chr16	28945791
chr16	84187121
chr19	53395048
chr17	75131537
chr5	172479166
chr5	178121068
chr7	101538993
chr11	65860388
chr15	74843399
chr6	34027813
chr11	120986122
chr1	86500196
chr17	42820127
chr16	1959425
chr6	28839048
chr19	12640318
chr9	34760669
chr22	19753672
chr5	150779320
chr13	46184591
chr11	65780886
chr16	71542469
chr2	241702720
chr6	33384724
chr3	25911207
chr12	120649379
chr17	82300971
chr3	129027302
chr14	106564247
chr22	18024607
chr19	40523443
chr16	89565717
chr5	150450065
chr22	18071254
chr19	52601203
chr7	1504489
chr7	47991908
chr19	3545267
chr7	33109488
chr11	66045308
chr19	40549381
chr7	157229055
chr3	129399741
chr7	100966451
chr13	110915277
chr7	3065879
chr7	1170058
chr7	35037598
chr9	37904398
chr2	143162434
chr19	49036894
chr22	31345967
chr7	92424752
chr19	49018078
chr17	76727195
chr20	33686649
chr16	81035740
chr22	42867912
chr11	61680301
chr9	117556427
chr2	127858124
chr20	31613002
chr22	42437701
chr12	52981008
chr1	108709211
chr20	33212015
chr11	43573447
chr7	140079200
chr11	61671755
chr22	36853701
chr6	117602238
chr18	12237397
chr11	62393517
chr1	29231046
chr22	45979220
chr19	49301446
chr9	38672542
chr19	15264247
chr2	181891699
chr17	45096343
chr6	119078888
chr1	121097696
chr7	149005937
chr11	116605753
chr6	26322193
chr9	137236693
chr11	61752501
chr5	168486397
chr8	9338419
chr7	36047457
chr22	31085354
chr6	152206637
chr20	31661723
chr22	32378860
chr15	98647677
chr22	39496562
chr7	68783
chr17	63498033
chr19	46704647
chr10	28939438
chr11	119031033
chr14	106883351
chr1	109640402
chr12	111299024
chr2	134918231
chr19	47244446
chr5	126601355
chr8	10928627
chr1	31594177
chr15	77633626
chr5	171630243
chr20	21303328
chr9	137095791
chr11	45340213
chr22	36301478
chr19	48390754
chr19	48351449
chr1	34549407
chr2	130181895
chr13	91349077
chr12	113439713
chr19	14073534
chr1	33148106
chr7	104883849
chr22	36470429
chr12	110449840
chr12	15221484
chr20	32778627
chr22	38869032
chr12	110469300
chr6	34238174
chr3	150925856
chr17	82037404
chr17	45428232
chr15	40895048
chr18	12991527
chr17	17496980
chr15	77659906
chr11	44632948
chr20	34537189
chr2	38536261
chr7	90596301
chr20	36203015
chr3	184345848
chr2	188291857
chr20	31440448
chr2	41840857
chr17	60638927
chr12	7018975
chr16	30092665
chr10	3069174
chr19	16185925
chr6	52598425
chr16	668012
chr18	21601033
chr20	31557544
chr21	44892969
chr17	61390123
chr11	64146261
chr19	43305831
chr1	37514804
chr7	2671096
chr3	184242045
chr1	37692389
chr7	26079079
chr2	196719204
chr1	32886747
chr19	48363174
chr11	64356689
chr1	15152495
chr19	4067619
chr1	248826695
chr14	106627156
chr3	138915575
chr1	150364681
chr1	32876825
chr2	25376919
chr17	44084397
chr20	3710323
chr6	17167556
chr19	12965512
chr20	36774391
chr16	181573
chr9	137287119
chr11	114036246
chr20	25247272
chr22	23894127
chr7	90154402
chr1	12001766
chr17	62968649
chr9	133144605
chr19	49474145
chr4	82429534
chr3	179649774
chr17	46193560
chr17	8110411
chr12	117473225
chr22	38202555
chr9	137046703
chr2	74465218
chr22	50562898
chr16	48117659
chr5	43010857
chr10	13440649
chr14	74945411
chr13	99437038
chr10	13586880
chr16	9033637
chr9	40992198
chr6	26521808
chr11	62786700
chr17	7356196
chr16	4585629
chr13	100695240
chr6	17987878
chr7	90211795
chr12	108731694
chr7	149811421
chr15	58749358
chr8	66775259
chr22	25334263
chr20	5126567
chr8	67064289
chr4	55346283
chr3	182682387
chr3	181702273
chr17	31068514
chr11	119340090
chr19	44844937
chr22	49918283
chr20	5911420
chr22	28741821
chr20	34872915
chr11	64153248
chr20	60715351
chr6	13873926
chr21	36747924
chr2	205763812
chr6	11496436
chr20	50929574
chr15	55408378
chr15	41660678
chr5	142013068
chr17	37643505
chr2	226791658
chr15	90902376
chr3	119821184
chr1	20661509
chr2	205721168
chr2	85602657
chr6	75213930
chr6	2842021
chr3	50519671
chr2	227472091
chr12	47773141
chr19	2261990
chr7	67302883
chr15	92809266
chr10	116470968
chr6	44313391
chr20	51318406
chr2	662727
chr3	113838781
chr10	121975280
chr2	219642681
chr10	121928157
chr2	105399051
chr2	219997436
chr5	141524925
chr8	143281755
chr16	22077906
chr11	75706449
chr7	121396404
chr20	51800332
chr1	8862645
chr16	66873308
chr7	153193241
chr8	143049013
chr12	47905429
chr13	19818420
chr19	35143095
chr2	12048744
chr12	49763197
chr3	50324719
chr19	970833
chr6	167826778
chr11	72684713
chr17	50479638
chr17	67825410
chr1	160675754
chr6	138403580
chr2	112275432
chr7	141674925
