Chrom	position
chr6	15305619
chr11	36409304
chr9	89743624
chr6	14382593
chr1	185637013
chr17	59829394
chr17	59619842
chr1	66276376
chr19	41555088
chr1	203289692
chr13	98476694
chr19	41859605
chr7	55475716
chr9	89701423
chr17	59837921
chr7	55534510
chr9	89629232
chr1	203607433
chr11	44569338
chr1	203613417
chr17	41339071
chr1	67194705
chr13	109162391
chr19	19662095
chr17	38654584
chr5	163437442
chr20	45935427
chr14	20781034
chr1	205631265
chr3	66490372
chr19	19618895
chr3	195443310
chr19	19589887
chr1	205805497
chr14	22919241
chr3	48918394
chr14	24147425
chr14	24161213
chr13	114263723
chr7	70777042
chr1	51878902
chr8	125262860
chr11	72040741
chr17	40582436
chr17	40516919
chr13	31801252
chr3	196274770
chr3	196120647
chr17	40330451
chr13	113296958
chr17	63699429
chr17	39921033
chr2	127084703
chr17	39754934
chr1	205286755
chr1	205288519
chr5	176388831
chr19	31372435
chr6	35728232
chr11	67436618
chr11	64764584
chr1	200154313
chr1	58886195
chr6	1555376
chr7	43649945
chr6	1537015
chr17	48892607
chr3	58471413
chr9	85940917
chr1	58546817
chr4	6892409
chr13	74062087
chr19	34232629
chr8	123274634
chr4	6899010
chr13	48401702
chr6	2842037
chr11	64746070
chr13	50128808
chr3	56916428
chr11	62839688
chr19	35248002
chr11	62622188
chr11	62613102
chr13	50224712
chr1	61782895
chr11	61270672
chr11	64153191
chr1	198682000
chr11	62463399
chr11	62427870
chr19	36127972
chr2	134669026
chr11	65425295
chr11	58577714
chr11	65497541
chr13	42575265
chr3	53347634
chr8	116874772
chr17	46154605
chr1	65001436
chr2	206083766
chr13	42992309
chr8	124261906
chr9	88323055
chr9	78074845
chr1	65393617
chr5	177431603
chr19	40750721
chr19	40777369
chr1	202835810
chr11	48055422
chr2	136134260
chr11	65525284
chr4	1347051
chr13	75760641
chr19	39403901
chr6	448035
chr19	39430920
chr11	65928254
chr21	42188433
chr7	50267104
chr7	50661956
chr7	50317478
chr1	64624616
chr7	50347847
chr2	215831514
chr4	1201365
chr17	47700924
chr17	35890919
chr11	75388810
chr17	35487380
chr17	35448325
chr17	73591896
chr19	55599112
chr11	7513863
chr19	56121507
chr14	63864518
chr19	16078914
chr17	16380860
chr7	22897137
chr3	42213704
chr1	82787380
chr5	142426313
chr5	142357119
chr1	39525938
chr7	22854218
chr3	187803124
chr3	188154572
chr19	55354000
chr6	31593120
chr4	40200982
chr1	209784745
chr1	179081748
chr6	31094745
chr17	17849320
chr8	100515351
chr6	31197987
chr3	188309748
chr9	99819544
chr14	61337989
chr5	144187917
chr6	31560088
chr14	61476978
chr3	71584751
chr6	31582535
chr14	65303737
chr3	187737871
chr10	89163789
chr2	229921585
chr6	35297771
chr5	139306369
chr19	13208409
chr10	132588823
chr2	147297921
chr9	36493119
chr14	71325054
chr1	84854526
chr12	124609142
chr2	230170736
chr2	230220015
chr12	124453735
chr7	104944504
chr5	138032381
chr1	84862935
chr11	95703275
chr11	93784311
chr19	14375388
chr6	33571026
chr19	58305290
chr8	128659865
chr11	2400435
chr11	95084702
chr19	58544045
chr11	1792729
chr11	576350
chr7	100479542
chr14	68821256
chr17	14119133
chr17	76192101
chr2	441879
chr4	48129725
chr8	127980424
chr7	92685401
chr19	51704315
chr17	32553413
chr5	157222658
chr1	182259524
chr19	18290392
chr5	156920625
chr1	44800292
chr2	203741205
chr11	78139606
chr4	26197619
chr19	18035291
chr20	43950306
chr14	39229407
chr8	102806458
chr17	30378306
chr3	46538964
chr7	29196520
chr8	125930510
chr19	49555055
chr3	68088380
chr3	194306528
chr17	35087990
chr19	47095006
chr8	125698872
chr14	30559122
chr19	47182357
chr2	203936730
chr5	157541903
chr1	182616329
chr19	47256938
chr9	95510771
chr19	18589226
chr14	31561379
chr19	18479103
chr1	207336816
chr9	97397434
chr14	58427697
chr12	132445130
chr2	224938111
chr11	85823920
chr6	30516628
chr8	127736201
chr14	54902255
chr3	189324938
chr14	55298085
chr19	50511405
chr19	51354940
chr19	51441706
chr12	132085242
chr2	225041687
chr11	86287269
chr19	16351238
chr17	27544813
chr5	150001128
chr14	49863102
chr20	53706591
chr2	203579265
chr14	50002038
chr3	46371030
chr5	151252967
chr14	50231522
chr14	50321353
chr17	28728039
chr9	70413936
chr1	76294692
chr13	20475941
chr7	87345233
chr9	98102120
chr3	46098558
chr19	16584478
chr5	79990323
chr12	112075740
chr4	113645897
chr18	13612420
chr18	13577567
chr2	43134195
chr2	43132142
chr15	90830120
chr3	4984211
chr6	89298976
chr4	139301388
chr18	77106473
chr3	5002607
chr3	146544588
chr3	125125978
chr18	31943554
chr8	27311562
chr16	21647383
chr3	125141893
chr2	172427417
chr16	21554916
chr3	5011606
chr1	110880128
chr1	110875526
chr8	51962340
chr15	90838352
chr1	111203994
chr12	42144964
chr4	113355746
chr1	145281128
chr6	90234167
chr5	56148742
chr6	130513994
chr15	78072776
chr12	51974869
chr6	106114604
chr6	130576072
chr7	158824197
chr15	90852912
chr15	100170497
chr2	98465783
chr10	70603799
chr18	48777186
chr1	5389209
chr15	100963480
chr6	106247870
chr20	24027416
chr6	89819212
chr12	6774844
chr6	159789771
chr1	11664729
chr15	63834165
chr18	79522627
chr3	112358650
chr10	3810318
chr11	134037801
chr16	68549194
chr10	73810605
chr6	144567360
chr16	971030
chr1	157133661
chr6	119349906
chr10	11176997
chr9	136533385
chr15	90034553
chr6	144334403
chr15	60584821
chr15	60540599
chr6	144151388
chr5	33440865
chr15	60479314
chr1	234963327
chr1	153783536
chr12	10960448
chr2	39216996
chr16	525817
chr15	90388013
chr10	12122794
chr2	42105526
chr2	172253247
chr9	128028662
chr10	3777208
chr1	154182524
chr3	129893931
chr6	160462661
chr16	67159150
chr2	241741269
chr10	72297433
chr15	63122316
chr1	235327193
chr2	42124181
chr4	110527297
chr5	61408798
chr16	30610303
chr10	72331673
chr1	160855681
chr1	110620323
chr3	112499597
chr2	42106188
chr7	157302517
chr20	23920227
chr1	236523985
chr16	30458906
chr2	95074719
chr12	67804338
chr1	113046822
chr15	74787615
chr8	8872511
chr15	72227382
chr18	26215806
chr9	134163870
chr12	12010235
chr4	122923177
chr1	13733202
chr12	67630966
chr12	68587559
chr9	129888681
chr21	14523440
chr18	63152332
chr1	240687980
chr8	60909067
chr6	157755968
chr1	154759467
chr15	75625855
chr18	46155963
chr5	6712947
chr12	12025290
chr1	236604591
chr6	127879855
chr12	12350302
chr6	149718251
chr15	74403096
chr1	159009814
chr12	68175713
chr2	55232657
chr10	50513227
chr9	133619920
chr6	157021646
chr3	150798378
chr5	40410565
chr15	92904543
chr15	73994568
chr18	63098808
chr8	29529580
chr1	241677363
chr6	127519431
chr8	11769723
chr16	29805512
chr16	56610425
chr2	161167050
chr10	1938484
chr22	49936244
chr21	8219997
chr2	48315639
chr6	158653716
chr8	1701437
chr6	158720664
chr15	76905418
chr15	77002534
chr18	76721416
chr6	149094431
chr1	111619614
chr3	153222013
chr1	12087998
chr18	61926711
chr15	67085421
chr3	133448686
chr16	30430007
chr1	111508459
chr12	66302464
chr2	161992654
chr1	111471232
chr15	66701035
chr12	6335836
chr10	70404762
chr1	15249313
chr10	22666675
chr4	153345417
chr3	119323211
chr10	60728287
chr3	115165413
chr5	39211961
chr16	27235583
chr10	43816545
chr10	62048622
chr5	49601820
chr18	24019859
chr2	161077684
chr15	70091104
chr2	74178878
chr4	153115005
chr18	23970531
chr22	50525732
chr10	62637715
chr12	69534723
chr18	76375090
chr4	153116040
chr2	161952888
chr18	23574174
chr9	131407270
chr9	136403732
chr2	181124027
chr2	239289231
chr15	89243903
chr12	25251367
chr2	69437612
chr16	9079119
chr2	239267540
chr4	101206079
chr18	3606287
chr5	75511867
chr12	56129370
chr1	116738929
chr7	151028256
chr12	9025127
chr4	100093748
chr12	25385688
chr9	124870311
chr2	32165763
chr2	32063610
chr12	25388375
chr12	54280092
chr10	84308970
chr10	28532634
chr11	128471472
chr15	50563170
chr4	174283368
chr10	7046428
chr6	142774542
chr10	30736968
chr4	169410974
chr6	73452329
chr16	48612029
chr5	73519778
chr11	128493377
chr10	7272157
chr4	170027360
chr12	96195695
chr2	102418554
chr8	21960205
chr16	74888419
chr1	22025901
chr1	248838220
chr12	29381309
chr16	75075512
chr3	141553266
chr3	9952476
chr16	12801890
chr1	116515893
chr11	128331547
chr7	150755731
chr12	30696043
chr16	78896423
chr3	172107546
chr10	86400138
chr16	11345471
chr16	11329120
chr10	6530399
chr6	139257464
chr4	98511036
chr8	42154273
chr12	54984827
chr15	43106130
chr3	172512606
chr2	68727227
chr10	6348283
chr12	104220091
chr6	139113385
chr10	6163950
chr12	104478628
chr12	56021397
chr12	9647976
chr16	11263849
chr15	88630367
chr15	43800473
chr3	172107214
chr10	6666005
chr6	139262543
chr16	11560873
chr11	128290378
chr1	9717796
chr18	2906142
chr6	139374595
chr6	139323824
chr16	47016838
chr20	31514477
chr4	145719956
chr1	117059698
chr1	9644052
chr16	78768857
chr19	2032097
chr15	44728846
chr6	139291937
chr16	46386440
chr12	9764978
chr3	11140555
chr1	156193986
chr10	6583687
chr12	27460836
chr2	68387861
chr9	5851642
chr10	31927827
chr3	160399162
chr19	937570
chr16	3077195
chr12	31729229
chr10	33010341
chr1	20185479
chr16	50152530
chr22	36529152
chr1	150611733
chr16	3503772
chr1	156741418
chr2	37626403
chr18	68714793
chr12	92185279
chr2	37231621
chr15	83067198
chr5	71601813
chr8	66533793
chr3	108293079
chr21	33931710
chr2	37892576
chr18	58541857
chr2	84904867
chr15	58748542
chr3	120095508
chr4	108355700
chr16	18926666
chr2	97870685
chr1	234772555
chr10	324083
chr21	33385061
chr1	8900101
chr4	186628302
chr5	32531761
chr5	32444859
chr5	67207150
chr2	38653741
chr6	135183317
chr8	143936594
chr9	136701256
chr10	8416345
chr6	142944678
chr16	17359921
chr12	92404023
chr15	74542074
chr6	136719801
chr1	2290877
chr6	136792709
chr2	102258918
chr16	49463783
chr10	5297543
chr2	239623330
chr4	184648469
chr15	83164987
chr1	2199501
chr7	151839211
chr15	52678211
chr16	15950279
chr6	110815693
chr4	102828135
chr20	62740451
chr10	8057698
chr1	21294396
chr12	92505632
chr16	3577552
chr16	15956433
chr12	10982511
chr3	122941391
chr11	75276514
chr11	75369235
chr7	28123914
chr12	11766282
chr18	63364098
chr6	150865592
chr12	12010818
chr11	75549871
chr11	78040198
chr12	10750350
chr7	30135196
chr19	18119459
chr11	75338614
chr11	77047730
chr3	122916252
chr7	26365772
chr18	63291072
chr19	17305586
chr19	18422753
chr18	63216936
chr12	9907116
chr12	12172198
chr19	17850720
chr7	27635872
chr3	69083029
chr19	17405763
chr19	17848055
chr12	9650940
chr3	69063737
chr7	27901463
chr19	18419414
chr11	77994743
chr3	69199587
chr19	19405640
chr12	10602878
chr7	29336851
chr7	30284222
chr6	151452696
chr3	122577646
chr18	63160960
chr19	17523434
chr12	11981232
chr19	18318378
chr6	150668104
chr18	63300035
chr6	150079623
chr18	63298907
chr19	17420003
chr12	10304379
chr19	18919378
chr11	76293429
chr7	27213118
chr18	63161976
chr7	30286161
chr19	17406430
chr11	76588543
chr6	151372365
chr11	76232295
chr3	69327124
chr3	67654691
chr18	63205904
chr12	9958034
chr18	63200157
chr7	26864789
chr3	69095865
chr7	27740725
chr7	30284724
chr3	69052434
chr16	11311383
chr6	168909617
chr19	19474316
chr11	66222668
chr11	67024730
chr6	142902892
chr19	32794646
chr3	59757210
chr6	142857504
chr11	66454419
chr11	66345235
chr11	66312955
chr11	66126998
chr19	19474786
chr6	142856111
chr11	66081696
chr6	142843598
chr11	66002477
chr6	142842916
chr11	65900267
chr11	65873737
chr11	65588240
chr12	21298365
chr18	58548031
chr19	32643008
chr18	58609699
chr6	144560324
chr19	31214286
chr6	144354134
chr11	67486854
chr18	58819281
chr18	58761335
chr11	67409337
chr11	67408801
chr6	143531956
chr11	67353481
chr3	60186478
chr11	67345503
chr18	58615964
chr11	67268475
chr11	67240087
chr3	60048722
chr3	60010960
chr11	65540779
chr11	65498484
chr12	22409870
chr19	34733614
chr11	64745214
chr19	34734195
chr19	35056554
chr11	64270425
chr3	58037842
chr11	64226249
chr11	64187175
chr19	35206662
chr7	44633983
chr6	139161349
chr19	35214129
chr6	139145834
chr11	63872225
chr6	139028633
chr19	35346903
chr11	63582666
chr11	63537475
chr11	64745694
chr11	64779176
chr6	142680533
chr11	64851458
chr11	65420143
chr6	142569815
chr3	126607519
chr19	34233158
chr19	34270121
chr7	43304068
chr7	43517074
chr3	126911640
chr3	58492006
chr11	65117774
chr12	25195374
chr7	43648889
chr12	25320482
chr12	25377597
chr11	64880737
chr11	64865061
chr11	64859018
chr3	126084106
chr11	68040680
chr18	59358705
chr3	66303378
chr3	66280638
chr11	74030846
chr11	74005410
chr6	149140192
chr19	21580303
chr11	73974408
chr11	73876976
chr18	62420911
chr11	73521008
chr11	73385297
chr6	149128658
chr11	73372538
chr11	72970060
chr11	72686285
chr7	34718963
chr18	62418424
chr11	72112716
chr12	13179548
chr6	149148598
chr6	149096055
chr18	62522902
chr19	19480934
chr6	149508721
chr12	12441965
chr12	12475163
chr11	74926457
chr3	66483634
chr12	12482322
chr12	12486943
chr12	12622793
chr3	66481912
chr12	12716031
chr3	66480960
chr12	12725758
chr7	32905499
chr12	12736842
chr11	74490099
chr18	62586110
chr11	72041088
chr6	149095219
chr11	68282320
chr18	61360848
chr12	14983132
chr6	148451811
chr19	29666887
chr19	29680635
chr6	148204203
chr11	69056278
chr19	29715333
chr19	29836649
chr19	29852333
chr3	125155168
chr7	38463831
chr18	59921792
chr18	59882257
chr11	68380581
chr6	146771219
chr11	68337603
chr6	145372810
chr3	124837241
chr11	69312174
chr7	35729534
chr12	14771791
chr7	36684084
chr7	36707664
chr11	69882636
chr7	36724554
chr6	148847373
chr6	148781260
chr7	36736974
chr11	69558749
chr19	29587819
chr19	29624179
chr3	124553498
chr19	29646030
chr7	37337783
chr12	14365533
chr11	82978528
chr11	69337250
chr6	148758665
chr11	81869495
chr11	93741750
chr3	71010873
chr18	79679168
chr11	118882748
chr11	118876928
chr7	3092648
chr11	118841558
chr11	118834641
chr7	3106640
chr18	79686118
chr18	79683030
chr18	79681896
chr11	118699729
chr7	2978758
chr18	79404707
chr7	3462097
chr3	111604344
chr11	118342721
chr3	111610403
chr18	79069130
chr11	118241353
chr11	133823096
chr11	118230116
chr19	571290
chr11	119067698
chr7	26101815
chr7	2400156
chr6	166411843
chr19	1077144
chr19	35462852
chr11	120108262
chr7	2112368
chr6	166235387
chr3	101521496
chr19	1030768
chr11	130147047
chr3	108477696
chr11	119095825
chr19	926894
chr3	101133883
chr19	909221
chr3	108838566
chr3	100709255
chr19	661550
chr7	2717641
chr7	2863840
chr19	660620
chr11	133945402
chr11	118202932
chr11	118051703
chr3	97872379
chr12	539428
chr19	6802540
chr3	98522904
chr19	6947997
chr12	610441
chr11	116851813
chr7	4744832
chr12	685630
chr3	97982059
chr7	5532033
chr11	118015636
chr7	5533021
chr12	728985
chr19	7658653
chr7	5700183
chr7	5701364
chr18	77070137
chr19	7807733
chr19	7903615
chr11	114400918
chr19	6773665
chr19	6768096
chr6	159979371
chr6	159983274
chr11	133986129
chr11	134037228
chr11	118008212
chr3	98567977
chr11	117974753
chr11	117951372
chr11	134224373
chr11	134275838
chr19	6543950
chr11	117815560
chr3	112737121
chr11	117814974
chr19	6655055
chr3	112739826
chr3	98556414
chr19	6675022
chr3	112774170
chr3	112990804
chr3	98540620
chr11	120129049
chr6	166419433
chr3	101531633
chr11	128022146
chr3	105367790
chr19	2042084
chr19	2032417
chr11	123574973
chr19	1897721
chr19	3180531
chr11	123382992
chr6	167699681
chr19	1864046
chr3	107431907
chr11	122808676
chr19	1470791
chr11	123381971
chr11	128329352
chr11	123247395
chr6	170394244
chr11	123062154
chr19	3432264
chr19	3435317
chr3	107599062
chr3	105753323
chr11	124115436
chr6	169723629
chr3	105836806
chr19	2491281
chr19	2537745
chr19	2475877
chr3	106333129
chr11	126346196
chr19	2553050
chr6	168444295
chr11	125361095
chr11	126465896
chr11	126478230
chr19	2562033
chr19	2150057
chr19	2567763
chr19	2087764
chr19	2618756
chr19	2050195
chr19	2620892
chr6	169530876
chr11	124673727
chr6	167151588
chr19	3494820
chr7	1962051
chr11	128963883
chr19	4084421
chr11	121418765
chr11	121417470
chr3	102059742
chr19	4089118
chr11	128694020
chr3	101922429
chr19	1249404
chr6	166759729
chr7	1417679
chr11	122723646
chr19	1203598
chr19	4302948
chr19	4369363
chr19	1192400
chr19	4369995
chr11	129418206
chr3	101826357
chr3	108222414
chr7	1940304
chr11	128624400
chr7	1103671
chr19	1322443
chr11	128552157
chr11	128412029
chr11	122704061
chr11	122696829
chr6	167122671
chr11	122690975
chr11	128472416
chr11	128476870
chr6	167122246
chr7	618673
chr19	3766641
chr7	923484
chr6	167091365
chr19	3812567
chr3	102114439
chr19	3822191
chr11	121463113
chr11	128494616
chr11	121459835
chr11	128525586
chr3	93980014
chr3	93973968
chr11	114215611
chr18	69955259
chr6	155050587
chr12	6662981
chr7	22677880
chr12	6689190
chr12	6753639
chr18	70465870
chr7	22886060
chr3	71978306
chr12	6900094
chr7	23894742
chr3	71705510
chr12	6951280
chr12	6954054
chr19	16140067
chr11	90223084
chr19	16197778
chr3	71722080
chr12	6959254
chr11	88845137
chr6	154243169
chr3	72346747
chr12	6444928
chr7	22481963
chr11	93530337
chr11	95689077
chr3	119234973
chr3	119240468
chr19	14366766
chr19	14368271
chr19	14369850
chr12	6230834
chr7	21338957
chr7	21353128
chr19	14381230
chr19	14395488
chr12	6267378
chr3	72657963
chr6	155171462
chr7	21945394
chr11	94128846
chr12	6337371
chr6	155130567
chr19	2503672
chr6	154230002
chr19	16244236
chr6	156250757
chr11	85663535
chr19	16369315
chr11	86139158
chr3	121750009
chr12	8951988
chr19	16371782
chr3	122076740
chr3	122077381
chr11	85750964
chr7	25514542
chr11	85628534
chr18	69949088
chr19	16542548
chr6	151757806
chr19	16587813
chr19	16629437
chr3	71130605
chr11	83158391
chr3	71050685
chr6	151691190
chr12	9364690
chr12	8648765
chr11	86183405
chr11	86214869
chr12	8645102
chr18	69935626
chr18	69899330
chr11	88421707
chr6	153002854
chr3	120596225
chr11	88337721
chr3	71455197
chr12	7933433
chr6	152171349
chr11	88179332
chr19	16266689
chr19	16327863
chr19	16339176
chr12	8066455
chr11	86593087
chr7	24907785
chr7	24908990
chr12	8493205
chr12	8644447
chr3	119219332
chr11	95699966
chr18	77067568
chr7	12170653
chr6	158650003
chr19	10111418
chr11	111538951
chr6	158649585
chr19	10270455
chr19	10271047
chr12	2691927
chr19	10405663
chr6	158207649
chr7	12211000
chr19	11092826
chr6	157990455
chr19	10759768
chr11	108497644
chr3	80405795
chr6	157860574
chr11	107769371
chr12	3744026
chr7	13850355
chr19	11089412
chr19	10105825
chr3	114221745
chr3	114213884
chr3	113747901
chr11	114183351
chr11	114160133
chr12	1489074
chr18	77063413
chr11	114103706
chr19	8569408
chr11	113859932
chr12	1533895
chr11	113695466
chr7	7201726
chr18	77062390
chr3	113485553
chr18	77055323
chr12	1796281
chr19	9538499
chr12	1804711
chr6	159062697
chr6	159059321
chr6	158995500
chr12	3747780
chr11	107138657
chr19	14091193
chr18	74499892
chr11	102112091
chr6	157100398
chr19	12835446
chr19	12891208
chr19	13099597
chr19	13105309
chr19	13132736
chr11	99490939
chr19	13163096
chr6	157076033
chr12	4143004
chr6	156777437
chr7	18405895
chr3	118956106
chr19	13241245
chr11	96339371
chr11	96254301
chr19	13837052
chr11	96012312
chr18	74065480
chr12	4507044
chr19	12733701
chr11	102317225
chr7	17234595
chr19	11095238
chr19	11324443
chr19	11381039
chr19	11422389
chr19	11482862
chr12	4153736
chr19	11581838
chr6	157443504
chr12	4269410
chr18	75071000
chr11	104705977
chr19	12000664
chr11	103028519
chr19	12613875
chr11	102589252
chr7	17139348
chr18	74942542
chr7	17139683
chr7	17159690
chr11	63531675
chr19	47515543
chr3	57227723
chr10	72335632
chr10	77710222
chr10	77631367
chr2	38077023
chr7	155085169
chr2	38380515
chr7	155296909
chr7	155468312
chr7	155498157
chr2	38652656
chr2	38658778
chr2	38664007
chr10	75210117
chr2	38751521
chr2	39128214
chr10	74754620
chr2	39142170
chr2	39217408
chr2	39228191
chr10	74445598
chr2	39228574
chr10	74058239
chr10	73956760
chr7	156895671
chr10	73894760
chr10	73811670
chr2	41896712
chr10	73495545
chr2	42099695
chr2	42102437
chr10	77799526
chr10	77801676
chr10	77832335
chr10	79323455
chr3	10186347
chr7	151430038
chr10	80536125
chr10	80535758
chr10	80529721
chr10	80497874
chr10	80487936
chr10	80454479
chr7	151632594
chr10	80203199
chr7	151727867
chr10	79348161
chr3	9396366
chr10	79317968
chr10	78029656
chr10	79249916
chr10	79245087
chr3	9181009
chr10	79048389
chr10	79047226
chr2	36966637
chr10	78543880
chr10	78542674
chr10	78541925
chr10	78534038
chr2	37197188
chr2	37390526
chr2	37586410
chr7	157337642
chr10	72335119
chr3	57007654
chr10	72319906
chr3	4804845
chr2	44674601
chr3	4739930
chr10	69425978
chr10	69359821
chr10	69319559
chr10	69222826
chr10	69088048
chr10	69027823
chr10	68997832
chr10	68957164
chr10	68527562
chr10	67764093
chr8	1466783
chr8	1823852
chr2	46352025
chr8	1895170
chr8	2733750
chr10	62854037
chr10	62816898
chr10	62811556
chr2	46985284
chr10	62733444
chr2	47039230
chr10	62384228
chr10	62183534
chr22	50470279
