Chrom	position
chr10	41879468
chr7	62350368
chr4	51107464
chr6	144886982
chr11	52510282
chr11	54021220
chr11	54259759
chr17	2179768
chr16	14013581
chr1	125180190
chr2	90381662
chr4	49108461
chr13	97310966
chr17	26881363
chr2	164073376
chr16	34574281
chr1	31629450
chr17	26936878
chr13	16247813
chr16	46401449
chr1	124402558
chr13	16123252
chr1	143264682
chr16	46400130
chr2	90380765
chr1	123081083
chr20	31075654
chr4	49120205
chr20	53171394
chr2	186061069
chr7	58181952
chr16	46388721
chr1	143275745
chr1	143194757
chr9	121603326
chr1	143265790
chr1	143256081
chr2	188496049
chr1	143265446
chr2	89830989
chr9	89750181
chr22	25696887
chr20	19751147
chr15	35937579
chr1	124905541
chr4	49154477
chr2	90387822
chr1	125080302
chr3	140088263
chr17	73705717
chr2	43269239
chr1	143213357
chr8	85651339
chr1	143190450
chr9	3549502
chr1	143185884
chr8	75175079
chr2	6724338
chr10	95315746
chr7	101118574
chr2	158221959
chr8	80167441
chr14	100784162
chr4	25956380
chr3	99904015
chr1	123185152
chr14	100423664
chr5	47140861
chr2	8939673
chr10	97178244
chr1	122578518
chr15	31017562
chr7	62347533
chr7	60517888
chr4	49118923
chr10	20956979
chr3	93470532
chr7	137446250
chr10	42097256
chr22	16352848
chr5	66418104
chr20	48308607
chr10	27329146
chr1	124456618
chr5	173699344
chr1	124225378
chr10	42083553
chr7	102217140
chr8	89987287
chr1	57281597
chr11	36253397
chr2	158043772
chr1	123320353
chr16	34595057
chr6	86558418
chr11	43916810
chr17	23016306
chr20	51914972
chr2	91422304
chr17	26885423
chr2	177530706
chr9	16422243
chr1	25244123
chr4	184547656
chr11	116384629
chr5	89712335
chr6	68873463
chr8	98559630
chr1	23537788
chr2	190470639
chr13	100510347
chr13	90770497
chr3	43764681
chr5	9714297
chr1	24679933
chr21	8219955
chr21	9823578
chr8	124041468
chr13	53074337
chr2	12269645
chr18	49666284
chr13	101979948
chr16	11129475
chr10	70822544
chr12	12704772
chr1	94755957
chr10	76906368
chr16	34595209
chr16	34592742
chr7	89085756
chr16	34591854
chr6	43942214
chr16	46389922
chr1	208059746
chr11	117762219
chr13	17908132
chr16	34574026
chr2	191322047
chr16	47943499
chr5	87627549
chr5	111248787
chr1	93079058
chr15	49464710
chr10	71836157
chr5	148685741
chr22	35525610
chr12	116376704
chr3	193745350
chr1	94281803
chr4	138915889
chr3	52031145
chr2	47698657
chr19	17791837
chr17	61380955
chr17	81331692
chr1	237748341
chr1	108686796
chr5	49658686
chr2	90389891
chr20	35458587
chr7	14899303
chr11	54270256
chr17	50604635
chr1	176847218
chr17	61477275
chr17	79848183
chr16	5607451
chr3	140186578
chr1	68725516
chr15	48798452
chr4	90328674
chr6	145037380
chr5	80325103
chr8	94059485
chr17	21357835
chr2	26852930
chr3	130825851
chr5	14400244
chr5	111674312
chr22	19996811
chr3	153216182
chr12	57782729
chr9	99170169
chr9	98719302
chr2	24118106
chr11	112266255
chr5	174688653
chr1	81601445
chr1	81704426
chr4	98749450
chr5	176793938
chr17	30602239
chr17	26882543
chr1	82829731
chr22	25746130
chr15	39574014
chr22	25780894
chr17	21973059
chr12	113788442
chr5	129075061
chr22	35638638
chr8	101474425
chr15	49238474
chr5	126967980
chr15	51801668
chr5	179331818
chr1	87369895
chr2	27408248
chr5	84271686
chr13	50366683
chr3	139394201
chr2	27078335
chr1	88985232
chr11	118415881
chr13	59103134
chr9	97480963
chr3	128411768
chr22	27381001
chr2	240909854
chr5	142180182
chr3	139537545
chr13	50893542
chr6	44221733
chr1	81229148
chr2	27839256
chr3	140132122
chr17	19188111
chr4	100109088
chr22	35987620
chr15	37372139
chr5	5615792
chr3	140020117
chr18	48721532
chr5	5542864
chr5	5524598
chr6	145263901
chr12	116150163
chr4	95625276
chr5	14595376
chr2	108445325
chr22	24450785
chr22	24442201
chr22	28349237
chr9	111098352
chr4	96777129
chr9	111148550
chr17	29048691
chr9	111150397
chr6	45401683
chr15	32920199
chr17	28973677
chr7	95841728
chr5	15753136
chr2	26649500
chr3	148815472
chr3	133265084
chr10	82684200
chr2	25951315
chr10	86260779
chr10	84291607
chr9	110754101
chr18	49483360
chr8	92734672
chr10	86346529
chr8	96829219
chr4	93416880
chr1	76006395
chr11	115748384
chr8	8325204
chr4	94038402
chr1	66491026
chr22	29437529
chr5	15483919
chr1	66494733
chr1	76569066
chr2	25966783
chr2	188327227
chr1	64875324
chr15	31301662
chr5	173777334
chr12	116130632
chr5	16169752
chr15	35312576
chr9	99832413
chr11	112778694
chr6	149236845
chr2	105653486
chr7	48085109
chr8	91889132
chr15	45169835
chr7	40721549
chr13	51731980
chr11	116452593
chr11	116460307
chr22	21865270
chr6	44664983
chr11	116418859
chr6	142729192
chr10	79401740
chr2	105518031
chr5	142872394
chr22	23113161
chr1	77949173
chr1	74375616
chr15	43406326
chr1	66920817
chr2	29977522
chr18	51881630
chr8	2079657
chr1	64052776
chr10	80444889
chr9	100429487
chr22	30391294
chr15	34606708
chr2	240729069
chr15	46243071
chr14	100782823
chr10	103733299
chr12	75781765
chr8	13087843
chr14	70152896
chr7	70271812
chr3	184486774
chr11	9048192
chr8	12927679
chr9	126082873
chr18	28740401
chr5	146716875
chr14	71711686
chr1	35509771
chr17	53499484
chr3	183563777
chr8	58826158
chr11	91708299
chr12	109531633
chr6	115768697
chr12	76014267
chr11	10029997
chr11	10066649
chr11	10394945
chr17	55440565
chr5	125482024
chr6	115539724
chr6	68953721
chr8	55915020
chr14	69014009
chr14	68948035
chr1	32612432
chr14	68938147
chr1	32494400
chr11	7462955
chr5	51902726
chr2	45128869
chr12	71865641
chr11	94238764
chr2	43810626
chr12	109701314
chr21	22346719
chr2	43944268
chr12	109656843
chr20	9570854
chr1	38197805
chr5	77987594
chr1	37764471
chr2	44566222
chr9	125126202
chr4	76952832
chr14	75042254
chr17	50972745
chr21	10096482
chr11	2678522
chr6	119196940
chr6	119196082
chr6	119193937
chr14	74569604
chr8	59282416
chr6	67790760
chr11	3156001
chr6	119128455
chr14	74255493
chr11	3375735
chr11	92685279
chr11	4044225
chr4	76568421
chr7	70530427
chr5	125481083
chr12	109304593
chr6	112690751
chr8	15013127
chr7	73715701
chr1	29416747
chr8	15609397
chr6	113412900
chr12	108566161
chr14	61768454
chr5	164337171
chr12	108449721
chr3	194738714
chr8	42490789
chr6	72133128
chr2	48940742
chr11	19564293
chr6	112641118
chr20	57667633
chr1	27817369
chr11	83864831
chr20	14915509
chr3	195544766
chr1	27590257
chr17	59275840
chr11	19792666
chr2	176577318
chr20	53080119
chr20	14922744
chr17	59425565
chr18	8791435
chr20	52959263
chr11	20057826
chr14	62914215
chr1	29687963
chr6	114558381
chr7	72784322
chr7	91628966
chr17	56842809
chr2	46848559
chr14	67973614
chr11	12263181
chr14	67739390
chr12	109052529
chr2	91574431
chr6	69680487
chr20	58570607
chr11	87369252
chr6	70034003
chr2	177241973
chr14	65319906
chr20	58278185
chr8	48578461
chr6	113754474
chr11	13298936
chr14	64796148
chr4	63233922
chr20	58039772
chr3	192885174
chr9	127860366
chr2	90402198
chr1	30384517
chr2	90401144
chr11	14449543
chr8	48643645
chr20	14401921
chr14	63877083
chr18	28736007
chr10	132793931
chr2	156576163
chr2	38436018
chr7	59755129
chr8	79288082
chr5	115194847
chr3	160570035
chr13	69817537
chr1	54029176
chr1	54326199
chr9	124110507
chr7	58349771
chr5	32590128
chr5	32489970
chr1	54490823
chr2	186068651
chr2	37982322
chr5	144190118
chr8	79195628
chr2	185391770
chr12	111178249
chr7	60311741
chr10	114724916
chr12	65306893
chr4	86630805
chr2	184921904
chr5	126515501
chr2	184692329
chr8	78538710
chr8	78429526
chr5	170554981
chr20	5621493
chr2	159052263
chr10	118610754
chr13	69198964
chr7	132688081
chr18	40926831
chr17	40460836
chr2	32837135
chr2	101655078
chr1	60280460
chr3	156481192
chr1	59747658
chr14	104158973
chr10	106481788
chr10	106567050
chr8	81337669
chr1	58874423
chr18	42958604
chr5	126682148
chr11	108939318
chr17	40451588
chr11	108847419
chr18	41244969
chr20	3818445
chr2	36960518
chr21	45877936
chr6	136728191
chr3	158339849
chr11	107956731
chr3	158483904
chr21	45571438
chr4	88102225
chr10	110789101
chr10	110791286
chr14	101127363
chr5	111472722
chr17	41973031
chr10	118616187
chr1	50342727
chr3	168043996
chr5	168984395
chr5	41230427
chr14	88904295
chr5	169142410
chr14	88551548
chr17	48002997
chr17	48003744
chr2	160126062
chr2	42857467
chr8	71496320
chr6	125846494
chr20	8671089
chr6	125825608
chr8	71300274
chr2	98909464
chr14	80584797
chr9	121498267
chr5	168976612
chr1	41715248
chr2	160225844
chr21	26554605
chr2	43251274
chr5	43151164
chr5	168944138
chr1	41455956
chr10	131315537
chr7	119178078
chr7	119283538
chr9	123678674
chr6	66198237
chr11	94732254
chr14	89208318
chr21	29084557
chr2	184039652
chr21	34814704
chr1	50231402
chr11	103659401
chr21	38140418
chr21	37700904
chr18	37270240
chr5	37054539
chr18	36512152
chr8	76450866
chr5	37720671
chr1	49048394
chr18	36446224
chr10	119970418
chr20	7094599
chr18	36378402
chr8	75726340
chr20	8509984
chr5	144638939
chr18	36099541
chr1	47922110
chr18	36035459
chr4	84324721
chr9	120662748
chr5	38672495
chr1	47588238
chr8	74827398
chr18	35201725
chr8	11454860
chr4	82618501
chr21	31753207
chr10	124243781
chr4	101191816
chr6	155400728
chr5	1050952
chr7	1142473
chr6	22590610
chr7	16284781
chr7	102935671
chr19	8367540
chr2	138023418
chr7	16582044
chr9	69376995
chr1	238672391
chr3	76047601
chr3	36364444
chr1	239566385
chr2	138275338
chr19	7563008
chr16	2155255
chr19	47920308
chr1	235920957
chr9	69874911
chr7	1040942
chr1	174974870
chr19	48390712
chr1	242132576
chr1	242276892
chr7	102812430
chr6	36197335
chr12	1605329
chr1	243718990
chr8	144762419
chr19	49712797
chr9	74331081
chr3	31420485
chr19	46629870
chr9	5354403
chr10	8739195
chr16	8453529
chr6	24394243
chr1	180930843
chr16	65305699
chr5	138275683
chr3	39783934
chr5	105632267
chr16	65546494
chr2	128450789
chr12	130320748
chr1	233038863
chr5	96257024
chr2	218605670
chr16	65867465
chr4	150708194
chr16	66103455
chr3	74370520
chr16	6205118
chr12	3248116
chr3	73485948
chr7	14687894
chr16	66315388
chr1	179108407
chr4	151169421
chr16	5621984
chr4	126459134
chr6	23349756
chr16	5502782
chr6	23218943
chr12	3105224
chr1	235113617
chr6	21199283
chr5	138953626
chr19	49987287
chr10	6648122
chr7	138226417
chr1	161530374
chr4	120829285
chr4	120801387
chr8	141930954
chr8	141920970
chr8	141919186
chr8	141904897
chr19	3155244
chr5	94508960
chr5	94470951
chr6	167533126
chr3	100164961
chr5	107515696
chr9	79656388
chr15	100759943
chr10	7354891
chr4	119655628
chr10	7511779
chr10	7922925
chr10	7984561
chr2	573982
chr16	77214001
chr3	23764640
chr3	23736086
chr10	8117111
chr7	138154864
chr1	156801761
chr7	151114035
chr1	156773330
chr4	121126836
chr15	91335907
chr4	121127679
chr2	140451462
chr1	245387010
chr2	222361174
chr6	36617126
chr1	245605717
chr7	18890222
chr2	204498043
chr19	5091466
chr19	50679471
chr9	75279048
chr4	157804331
chr1	167792052
chr15	99408428
chr5	139147961
chr1	246406956
chr8	143510745
chr7	102381938
chr16	72947851
chr16	72961346
chr3	29337794
chr10	267300
chr19	4607248
chr1	163147224
chr6	17962669
chr2	223286066
chr4	159267389
chr6	37144595
chr3	26260442
chr3	26247793
chr10	2891184
chr1	231639939
chr19	11587761
chr16	10976863
chr16	51752809
chr12	20588288
chr9	33454861
chr2	133085865
chr4	141133551
chr19	30739564
chr12	21809225
chr12	14427011
chr3	52041493
chr19	31271774
chr16	50430164
chr9	20558682
chr1	212601249
chr9	34426564
chr4	141502953
chr12	12693527
chr4	137384663
chr5	101898188
chr9	19635106
chr3	64027927
chr3	64053773
chr3	64088585
chr3	50391048
chr13	23469016
chr1	216416684
chr2	209624712
chr1	216606226
chr1	217453997
chr9	18268614
chr7	105384421
chr6	27547748
chr12	15186771
chr12	20509150
chr1	210123616
chr9	25454064
chr6	28941111
chr13	17591013
chr16	46382277
chr16	46383364
chr16	46383781
chr1	206383925
chr3	57128317
chr16	46389708
chr16	46390746
chr1	208083598
chr16	46399827
chr16	34583641
chr12	19274066
chr19	20315722
chr9	31034446
chr1	208732503
chr12	19970259
chr9	32072758
chr13	18016340
chr9	32142247
chr1	204584548
chr4	140673903
chr2	211869311
chr19	18733358
chr4	140689092
chr4	140902136
chr3	59734294
chr19	30153509
chr4	140935467
chr16	23149832
chr2	131349067
chr7	140010699
chr2	207318457
chr5	137414329
chr1	187871353
chr7	104126602
chr1	187276194
chr1	187231251
chr2	207444977
chr7	140724895
chr19	12919472
chr13	27263654
chr7	106840507
chr12	6553282
chr9	38057952
chr19	12828805
chr7	140396425
chr9	13239371
chr13	23986032
chr1	184215488
chr1	228903168
chr7	2633022
chr1	183842682
chr9	12814661
chr2	217921117
chr7	148629563
chr16	11310002
chr16	11136804
chr6	24824546
chr7	2520385
chr16	63752633
chr1	231059743
chr13	29522226
chr3	69710621
chr1	188318124
chr1	225563499
chr2	217249700
chr19	34962554
chr2	216574265
chr2	131030542
chr16	55598155
chr3	48194632
chr3	48112993
chr1	221117834
chr2	130744784
chr6	26571890
chr7	9324697
chr7	3404644
chr1	195458603
chr7	9672706
chr16	19748602
chr16	56264508
chr12	25776163
chr3	69294482
chr7	104621619
chr1	224050974
chr5	97125321
chr3	69324587
chr2	207915923
chr19	38882948
chr4	133440646
chr3	45628917
chr5	104267469
chr3	45353228
chr9	14452792
chr7	3027151
chr4	161208835
chr7	24200197
chr8	103229945
chr17	7484434
chr4	182155982
chr12	49215294
chr1	106749701
chr8	124081074
chr4	182600299
chr4	182724604
chr15	65832731
chr22	46734455
chr15	65335089
chr22	46596352
chr18	62779610
chr7	157168722
chr17	7330508
chr15	64681593
chr2	117714313
chr1	108016614
chr8	122084059
chr8	41398051
chr7	35289588
chr15	64207193
chr6	155273645
chr2	117661802
chr7	157277463
chr2	148104142
chr17	8173488
chr1	99365668
chr3	124396230
chr1	99281298
chr3	124429185
chr12	49979286
chr7	32964177
chr3	1528048
chr7	138007917
chr3	4524586
chr3	7307610
chr15	70340168
chr3	7201969
chr6	8237882
chr15	70185419
chr15	70155102
chr3	119661035
chr4	108700537
chr1	110171481
chr5	91025574
chr17	2412857
chr10	48616563
chr13	43122883
chr13	43294540
chr5	109911954
chr10	52600075
chr11	122779385
chr7	31115169
chr2	119820514
chr2	10405570
chr2	233700379
chr13	43767740
chr4	180999388
chr4	181085769
chr2	197108977
chr4	181524524
chr2	197096784
chr2	119591075
chr17	3918659
chr2	234335890
chr8	121282218
chr9	94869739
chr8	120960641
chr8	105474040
chr7	36871182
chr2	112026690
chr1	93814173
chr12	51405986
chr8	108484233
chr11	119369471
chr12	117365384
chr18	58097606
chr2	149446929
chr8	105641213
chr8	105639038
chr15	57527604
chr9	96139853
chr11	119175781
chr15	57171572
chr10	63795629
chr4	189600943
chr22	39384978
chr18	57410922
chr2	20600008
chr1	91490710
chr3	128195482
chr8	104227699
chr6	152749529
chr2	111262810
chr2	20882810
chr2	111165323
chr17	17831470
chr15	55712560
chr4	101345371
chr3	127142109
chr7	36690919
chr12	117439663
chr2	19159056
chr1	98126888
chr17	9409593
chr17	9924943
chr17	9944993
chr10	63849049
chr2	16293680
chr15	62880502
chr2	117269780
chr1	97680623
chr9	95015100
chr10	65112772
chr6	154514072
chr15	62622991
chr7	36015980
chr11	119991868
chr4	103091836
chr2	235643846
chr2	17030258
chr7	157702641
chr11	119892643
chr15	61622909
chr8	116591127
chr8	116548360
chr6	154127969
chr2	236036230
chr15	60945342
chr8	115458160
chr10	70858999
chr2	192887475
chr3	7368645
chr6	41079248
chr2	9776538
chr9	84615740
chr7	25772993
chr4	118328006
chr6	38307931
chr3	16461650
chr3	108509443
chr4	118308492
chr3	16441753
chr2	227364834
chr10	20635643
chr16	85252222
chr6	163670454
chr7	26208313
chr11	128394887
chr2	3122731
chr8	137653141
chr1	143266463
chr18	80034689
chr7	108816001
chr6	162680535
chr1	149636852
chr1	148522757
chr2	3575179
chr15	78757292
chr1	146387547
chr2	142270457
chr13	36945377
chr8	135828519
chr2	121530984
chr1	144546479
chr2	142294406
chr19	1041052
chr8	139426782
chr12	41436281
chr8	139428484
chr9	81035392
chr15	88449123
chr3	103711767
chr9	81215170
chr12	124148664
chr5	93942062
chr12	124030693
chr3	20652465
chr15	86179067
chr12	40238694
chr13	35389695
chr1	155464062
chr8	140496403
chr10	13973929
chr1	155244854
chr16	81600486
chr5	133685802
chr8	140459726
chr3	106341234
chr12	40565420
chr1	155061729
chr3	18454939
chr7	151754281
chr2	226573369
chr13	35721107
chr13	35724030
chr6	15343706
chr6	164836678
chr2	122078032
chr3	113249328
chr1	143252305
chr15	70462999
chr17	513224
chr13	40430306
chr10	34433569
chr9	88328032
chr6	158758547
chr15	73941196
chr13	40911532
chr7	154748572
chr1	116687442
chr8	130541515
chr9	88753832
chr2	200065734
chr3	116971759
chr10	42073660
chr10	42079696
chr7	136594864
chr3	113300833
chr17	697850
chr15	72474036
chr18	68909797
chr10	43056328
chr10	43057659
chr4	174216466
chr7	155070135
chr1	113059070
chr1	113040279
chr6	40854812
chr10	43862874
chr18	68441420
chr5	91314399
chr15	70492895
chr15	74318008
chr12	45217270
chr3	115518661
chr10	33273453
chr10	28842379
chr1	143220827
chr1	143218175
chr6	13368950
chr1	143203827
chr8	134666448
chr1	125181613
chr10	29875042
chr2	6525140
chr1	124718088
chr5	108251512
chr1	124570278
chr13	39876509
chr15	76840996
chr1	124266875
chr2	6773287
chr1	123683248
chr6	12599001
chr10	31618905
chr10	31650239
chr7	101179365
chr7	28802658
chr1	122896290
chr1	122714560
chr18	71902599
chr15	74954662
chr7	28978133
chr10	33272195
chr1	119870208
chr2	51324224
chr13	57699054
chr11	26247589
chr11	43920775
chr4	53359
chr6	104268554
chr2	174678651
chr13	91801178
chr5	59484363
chr11	68891103
chr2	90388270
chr17	73760052
chr5	75662308
chr4	33724086
chr8	31820135
chr8	31779745
chr7	82568033
chr18	7072055
chr5	150160055
chr11	47967801
chr4	49117706
chr4	7895045
chr5	158456992
chr2	175396902
chr20	33576489
chr1	6507707
chr18	3531044
chr6	101444897
chr14	35418274
chr5	155884350
chr13	84994750
chr2	75677439
chr8	17627126
chr1	1860187
chr5	158591376
chr5	124398692
chr5	124824742
chr11	61125557
chr8	17611119
chr7	126959861
chr17	77880914
chr4	41835525
chr11	43924138
chr12	88016032
chr14	50006362
chr8	29102569
chr11	45077528
chr13	104992286
chr1	3831928
chr1	19372266
chr17	81479379
chr20	34907773
chr6	90677491
chr2	90393448
chr8	40900010
chr5	67157235
chr4	49103934
chr5	69035794
chr11	21892589
chr4	2886849
chr8	32661379
chr5	154150696
chr11	75639835
chr4	7821378
chr5	71493057
chr12	83660849
chr2	64201355
chr2	71976925
chr2	90386181
chr4	13396361
chr20	38706737
chr6	96795142
chr7	129295230
chr5	123998065
chr12	95724245
chr13	92727252
chr4	19925702
chr4	19941607
chr1	20978616
chr4	7886762
chr11	79544545
chr12	90514488
chr5	154518740
chr8	26824766
chr20	38866949
chr7	81685126
chr2	168635298
chr6	106193103
chr17	71502622
chr4	49109542
chr5	154521150
chr11	43969728
chr2	87500608
chr5	124570452
chr6	107564475
chr5	154873902
chr17	69454276
chr14	35557552
chr2	55482582
chr1	21421488
chr17	63442905
chr7	128415452
chr12	89454235
chr8	35569471
chr4	4784614
chr5	155291095
chr17	65198879
chr7	84125819
chr1	14505559
chr8	20282386
chr11	27654278
chr2	66452451
chr11	58703396
chr20	37627165
chr5	151924743
chr1	14254316
chr4	49140561
chr6	96142332
chr11	74710487
chr4	25915422
chr1	17834257
chr12	87836412
chr2	69217086
chr1	24290104
chr9	133090388
chr14	37986221
chr11	57241008
chr1	17772997
chr11	44693767
chr20	45427456
chr4	26029031
chr1	24438676
chr2	90390568
chr12	104214209
chr6	109454343
chr1	18138190
chr4	54498821
chr7	89507175
chr13	112692812
chr7	126484162
chr17	76842224
chr2	168148094
chr5	124058118
chr11	64856732
chr6	86215442
chr4	56142295
chr20	40475537
chr4	6172329
chr2	85780994
chr6	109705387
chr5	61030325
chr4	49710570
chr4	49710632
chr13	105463129
chr9	130209133
chr11	79018580
chr9	131885338
chr5	151703417
chr20	20233192
chr11	80613830
chr6	107555708
chr20	51156667
chr2	69914486
chr1	11881131
chr11	44766393
chr1	23984652
chr6	82268486
chr5	124136804
chr2	69103712
chr2	64053085
chr11	26106932
chr11	66421784
chr8	29881236
chr4	1410615
chr14	31998103
chr4	4766773
chr8	22992663
chr17	63600864
chr12	95674847
chr5	153778826
chr6	101296413
chr13	105475328
chr2	86066314
chr17	77865559
chr11	47915000
chr11	40135067
chr4	52421935
chr9	133563560
chr20	44386629
chr9	133611031
chr1	16560707
chr6	97644550
chr12	104668604
chr13	107846879
chr11	73317634
chr13	94057865
chr13	107767308
chr4	58503100
chr6	97627282
chr11	68662369
chr11	72411938
chr5	68419694
chr9	136625308
chr8	27893678
chr17	62668527
chr2	90384611
chr5	154461758
chr11	78515111
chr1	16270427
chr2	85158695
chr11	20657062
chr1	6732079
chr5	124395513
chr1	944815
chr17	78517576
chr17	78516980
chr20	49387558
chr14	34484946
chr20	19735673
chr5	147504246
chr7	126227826
chr18	8174911
chr14	23009554
chr13	93108361
chr5	149422677
chr11	40290566
chr8	41324458
chr14	33925363
chr13	97110043
chr17	59783663
chr12	93889142
chr2	90394715
chr18	457373
chr9	133570090
chr2	90394250
chr14	33954325
chr8	26708142
chr14	32607552
chr2	171936625
chr1	8707218
chr5	57368221
chr6	81238669
chr20	33696693
chr12	93829205
chr20	28531240
chr1	9454029
chr13	90800514
chr2	71988342
chr2	174536511
chr11	64078424
chr5	150158337
chr11	47004917
chr17	78258762
chr1	6672776
chr9	133514675
chr20	44832976
chr1	241102885
chr16	69218855
chr1	84847583
chr10	77423146
chr3	77150991
chr7	79953336
chr1	94951785
chr9	2490250
chr10	77507501
chr15	60762334
chr7	112018486
chr1	240974078
chr7	138680001
chr6	154030864
chr9	98280828
chr1	174520009
chr13	104006915
chr3	34650341
chr9	75467362
chr2	17813848
chr1	241209170
chr12	117835366
chr11	46486228
chr3	81301393
chr1	95985237
chr7	111959162
chr16	1271925
chr14	28099040
chr15	60471474
chr15	62087766
chr5	83917635
chr17	13522068
chr11	46481131
chr17	66275867
chr18	54956766
chr10	77042104
chr5	68416913
chr19	5103268
chr17	19022897
chr3	33750033
chr11	66119645
chr2	22442231
chr2	17000317
chr22	36011106
chr8	31945926
chr12	1932399
chr8	101765806
chr11	117507205
chr7	79982384
chr12	32312972
chr3	129385681
chr3	126934324
chr4	157907548
chr10	70694153
chr1	175445845
chr9	95156286
chr3	126679553
chr2	66071394
chr19	48369283
chr6	151177130
chr22	35587525
chr22	35172628
chr7	133975275
chr15	61936990
chr8	116552608
chr2	150048150
chr1	175216624
chr10	78087440
chr2	235852633
chr1	246048872
chr13	51218891
chr16	68770876
chr19	48364189
chr19	5068910
chr1	240465800
chr5	141732608
chr16	71961712
chr7	124662595
chr6	107578806
chr12	52927397
chr8	274511
chr4	185644598
chr4	125761046
chr3	76987215
chr15	48806320
chr8	116548906
chr2	23084155
chr14	28097847
chr2	222604973
chr20	45342189
chr1	175179553
chr6	44118353
chr9	98330947
chr11	116862449
chr4	123893174
chr5	5711371
chr4	124019017
chr18	55473786
chr7	138666549
chr1	174799677
chr10	77877988
chr9	95268860
chr5	68680580
chr4	153731422
chr17	15293790
chr4	185808047
chr10	78656961
chr2	17675010
chr10	78634427
chr2	205680176
chr7	18213008
chr10	69680772
chr4	123940827
chr5	74185890
chr9	70105369
chr7	99994380
chr17	21294755
chr7	36423837
chr3	81296070
chr11	77515261
chr12	1924696
chr13	103812766
chr22	40683044
chr6	106988871
chr12	116964224
chr2	20151213
chr13	49669956
chr1	245406642
chr1	93660274
chr8	103453025
chr2	20098339
chr1	17121446
chr11	77908999
chr12	104723126
chr5	180381697
chr2	192379939
chr6	107416425
chr15	58243326
chr1	245441865
chr13	89486265
chr5	111187212
chr15	55671077
chr7	36885164
chr15	100545182
chr13	103539438
chr12	1162346
chr12	51951280
chr2	67561006
chr15	55589534
chr16	70143395
chr5	154528457
chr4	155592795
chr1	169073029
chr4	102169517
chr2	205149008
chr11	45854986
chr1	89909212
chr12	116960074
chr6	21241494
chr15	58227136
chr16	70646978
chr3	127780714
chr9	96031678
chr1	16896186
chr19	50090914
chr2	149466782
chr10	72320899
chr15	57090672
chr7	158649477
chr1	92879779
chr12	51522734
chr19	5894583
chr1	245202052
chr1	92942291
chr2	67322789
chr15	57248256
chr6	107186267
chr2	67323807
chr5	154517286
chr14	23286325
chr13	103803447
chr9	74348942
chr13	89496689
chr2	111345625
chr12	116980278
chr22	40532605
chr6	152775642
chr10	72800598
chr2	205053955
chr7	150778884
chr2	170146112
chr2	205054975
chr2	139076378
chr1	245344624
chr15	56887531
chr7	37305282
chr15	57806275
chr15	100335670
chr15	55357938
chr2	20045906
chr7	102478897
chr12	51371632
chr6	107532055
chr8	30852915
chr22	36396074
chr13	31722826
chr16	624100
chr12	1776811
chr5	5340610
chr5	68533862
chr2	191328626
chr22	36642457
chr2	170022862
chr11	117772646
chr1	242916765
chr20	29884537
chr3	78255610
chr1	86704589
chr5	88090158
chr4	155063108
chr9	95462849
chr4	185911748
chr10	76940039
chr9	95458872
chr3	77377901
chr1	173669605
chr10	76780118
chr1	242427759
chr15	100107048
chr2	88477935
chr9	96084530
chr5	107254965
chr3	128495581
chr16	69482775
chr16	69495858
chr1	168690546
