Chrom	position
chr1	146387581
chr21	36235303
chr8	128555128
chr1	148388567
chr13	95271309
chr1	148388986
chr1	148522763
chr1	148522936
chr1	149813276
chr10	129034096
chr17	16398820
chr1	149887680
chr1	149888387
chr10	125605382
chr21	32772184
chr15	75694784
chr15	28911433
chr1	115037349
chr21	42403902
chr1	94635177
chr6	3288528
chr17	22099529
chr18	49492432
chr17	22090877
chr17	21612468
chr7	23334803
chr21	45360386
chr15	40382878
chr21	45073890
chr2	19505128
chr7	26200717
chr5	37086671
chr17	20868568
chr17	20010358
chr15	39274055
chr8	143815867
chr18	58079087
chr8	142718199
chr2	11941563
chr7	32669252
chr17	16286119
chr10	124693060
chr2	226835528
chr19	2476159
chr16	57462712
chr13	49846726
chr2	233091751
chr8	111040240
chr1	157279736
chr1	160046649
chr3	129316249
chr7	77873600
chr1	160540334
chr5	68428374
chr7	87876553
chr20	59021183
chr7	92590347
chr5	160261132
chr19	52786825
chr5	72166551
chr1	166705604
chr16	66270613
chr7	95608887
chr19	5799426
chr2	237965193
chr5	173839377
chr19	2416663
chr5	56037647
chr19	2269557
chr2	6894052
chr8	126824549
chr2	6847495
chr14	103205181
chr21	25607461
chr13	37959578
chr16	56278651
chr16	56290054
chr3	124878655
chr19	58408439
chr3	125433284
chr5	176995018
chr17	13510287
chr7	72711236
chr20	64221329
chr17	12439026
chr13	44387143
chr13	44398082
chr17	11908902
chr7	73612880
chr19	2263784
chr12	89632984
chr5	134758763
chr4	69823647
chr3	16936417
chr4	123349562
chr6	85678698
chr4	74202244
chr12	49273007
chr1	11908527
chr4	89889419
chr1	12528523
chr11	125553172
chr2	105477453
chr15	92904257
chr1	11908245
chr12	591740
chr6	27774059
chr1	25279886
chr4	74654363
chr4	80253735
chr6	49888916
chr15	101451597
chr12	56118111
chr16	8594478
chr9	125241263
chr12	74537864
chr12	56725263
chr9	137241331
chr2	121075201
chr1	12604570
chr4	140020218
chr12	53299762
chr9	136238052
chr12	15616662
chr12	75511637
chr1	12448971
chr9	135952132
chr6	42197776
chr6	27830946
chr6	28335276
chr4	143905627
chr1	12218701
chr3	4987012
chr16	9078119
chr4	144019429
chr22	49704725
chr9	127425991
chr17	61336210
chr2	86199520
chr6	82984917
chr6	37667687
chr2	112481202
chr12	64721014
chr12	75893106
chr2	112275416
chr17	42998538
chr12	13437238
chr12	1304486
chr4	70903406
chr12	69359826
chr11	120236850
chr6	70337657
chr2	112829454
chr6	28838502
chr1	19870182
chr12	8949567
chr6	27893123
chr4	153024230
chr6	32131717
chr17	59702518
chr12	6195869
chr16	10343281
chr6	47134907
chr2	127455312
chr17	43315993
chr17	42699264
chr17	69047716
chr12	5988782
chr15	82849697
chr12	6470631
chr6	28720713
chr12	50050901
chr12	46473824
chr12	54214885
chr16	11916666
chr15	87671484
chr6	27866691
chr4	69832804
chr12	26833147
chr2	161173238
chr3	40477173
chr6	31186232
chr2	121531106
chr12	9685456
chr9	116465311
chr3	34012249
chr17	48871826
chr9	129069535
chr4	78692148
chr17	54861295
chr16	2520402
chr4	82746905
chr17	62143780
chr17	59843270
chr16	8182944
chr17	59843115
chr17	59839243
chr2	130342903
chr2	107743493
chr10	100371466
chr20	53801010
chr10	96596857
chr19	5806021
chr6	43021563
chr5	155514494
chr17	5232398
chr7	91940888
chr19	5828344
chr12	24039355
chr17	7186445
chr5	154941081
chr10	100671191
chr10	95907897
chr20	53642879
chr13	94292283
chr5	154843148
chr3	133780919
chr17	7165257
chr20	58389219
chr3	46923658
chr3	46949395
chr7	92678434
chr19	5309188
chr3	27623422
chr3	133573204
chr5	158519774
chr5	159128270
chr5	160312410
chr10	95532212
chr6	43053779
chr10	97401185
chr3	133742779
chr7	94643438
chr7	94624039
chr3	133670644
chr5	160199507
chr20	57527872
chr13	76473736
chr6	42454033
chr13	87671458
chr20	53830177
chr19	5720453
chr13	91349073
chr7	96303333
chr13	90559807
chr19	4724652
chr20	54065859
chr6	42547706
chr5	157731501
chr10	100286642
chr10	97138351
chr10	97140491
chr17	57243284
chr7	92528835
chr6	43059402
chr7	94670309
chr17	42025106
chr6	42204458
chr17	3846289
chr5	149551404
chr12	26846219
chr10	80291017
chr17	2158189
chr12	26769376
chr7	100802119
chr13	100734527
chr13	100695228
chr3	140711482
chr13	100588502
chr19	8505907
chr17	2724921
chr12	26745132
chr10	86775194
chr12	26736980
chr7	100586113
chr17	2786427
chr19	8388382
chr20	50455860
chr5	150522646
chr10	87500854
chr5	149430529
chr5	149367694
chr13	108218292
chr5	148747658
chr12	27549893
chr7	101688491
chr17	1491203
chr5	148394745
chr7	101539012
chr10	78459178
chr10	78551009
chr12	54295884
chr3	30350250
chr19	10115519
chr12	54324754
chr3	141849178
chr12	27214444
chr12	26938894
chr10	79059390
chr10	79067441
chr19	9934284
chr3	141368322
chr13	110412433
chr13	110094788
chr17	3723861
chr10	89251783
chr17	4945427
chr13	99200649
chr20	51703978
chr7	99552114
chr7	99466151
chr10	93376542
chr5	163419928
chr7	99438898
chr19	7099560
chr10	93601321
chr12	24934010
chr5	151924713
chr3	136250509
chr3	136196997
chr17	4771914
chr10	95179024
chr3	134374523
chr17	4889262
chr13	95642199
chr20	53175616
chr13	95485317
chr5	154654078
chr12	54892284
chr10	92892526
chr3	30199344
chr6	42017282
chr10	91608865
chr7	100336184
chr7	100335842
chr20	50691409
chr3	139222244
chr7	100148637
chr20	50790854
chr17	4143050
chr7	100088966
chr10	91556866
chr20	50931118
chr5	151755608
chr5	151115484
chr17	56592669
chr7	100004016
chr19	7700019
chr19	7680811
chr10	92123166
chr17	4249692
chr5	151224127
chr17	4555531
chr13	98161547
chr7	80611999
chr3	129893330
chr21	19490684
chr19	1174222
chr13	38998951
chr10	121935827
chr21	17550005
chr10	122057007
chr10	122063397
chr21	17612824
chr19	1046438
chr19	1040008
chr7	64794500
chr21	28256654
chr10	124093716
chr21	28885294
chr17	15433262
chr10	123135239
chr7	56007341
chr5	178127661
chr5	178130914
chr3	124690533
chr13	34020094
chr19	921811
chr17	58417686
chr19	1194635
chr21	17527344
chr5	177588749
chr12	12787439
chr13	41132831
chr12	13571234
chr10	118755010
chr21	14878064
chr3	125375372
chr10	119104167
chr21	15140683
chr7	66628944
chr3	125003579
chr21	15211723
chr17	58391641
chr21	15222293
chr17	14297584
chr12	13098216
chr7	65982240
chr17	15260926
chr7	65722442
chr19	1248652
chr12	56637055
chr13	40072902
chr5	177491650
chr3	124635342
chr3	16265341
chr3	25783772
chr7	47734624
chr21	33915744
chr3	15171311
chr3	15099169
chr7	47991986
chr21	34372474
chr3	15065257
chr17	16589288
chr21	34526908
chr7	47763784
chr6	30695540
chr21	34865419
chr6	44127387
chr17	59685183
chr12	11015970
chr10	132591437
chr21	35051446
chr12	10892164
chr17	59754741
chr12	10723306
chr12	10613613
chr12	9814394
chr17	59786703
chr17	16386890
chr5	178683966
chr12	56879977
chr12	12357140
chr21	31929741
chr12	12612558
chr13	33873715
chr10	124461908
chr3	124620784
chr13	33679500
chr12	12546561
chr10	124718102
chr12	12449764
chr19	813268
chr12	56878174
chr13	33260543
chr19	804710
chr12	12398511
chr21	33230679
chr17	16289211
chr6	44225932
chr17	16297269
chr17	16298546
chr21	33480251
chr13	32428316
chr19	1568555
chr13	41194609
chr6	30742900
chr10	102992593
chr12	15911387
chr5	170151578
chr3	47513612
chr13	52025601
chr7	77409629
chr19	3666025
chr7	76627192
chr7	76461884
chr13	51636530
chr17	57672029
chr7	76393450
chr10	117404982
chr7	76380268
chr3	129054834
chr10	103351208
chr3	128970445
chr10	103605914
chr10	103618936
chr13	50082681
chr6	43477591
chr17	8120923
chr10	103794417
chr5	169583808
chr17	57561551
chr7	79293863
chr5	168813792
chr7	87628973
chr5	163503318
chr12	19066653
chr10	101034665
chr5	163566195
chr5	165627994
chr20	61521869
chr10	101121227
chr10	101588065
chr5	168486422
chr7	85415948
chr12	56042163
chr5	168592190
chr7	81155929
chr17	7579276
chr10	102169605
chr19	3975943
chr6	43150696
chr17	7579505
chr19	3975257
chr7	101857023
chr7	75991162
chr10	103967188
chr20	62917051
chr6	30815312
chr6	30815210
chr5	174045628
chr12	56301950
chr17	44865345
chr10	112949997
chr5	174419723
chr17	10618304
chr17	10744569
chr6	43786811
chr3	20340531
chr17	11972980
chr10	114489841
chr10	114526811
chr12	14257805
chr3	20186372
chr13	44382881
chr13	44191613
chr17	44708693
chr12	14167209
chr7	73006205
chr3	20023081
chr7	73811886
chr19	2427923
chr7	75879104
chr17	45021994
chr3	24393492
chr3	128493033
chr7	75728114
chr3	24365276
chr10	109884373
chr5	172932577
chr10	109977663
chr19	2837740
chr10	110672195
chr17	8376783
chr10	110845955
chr20	63628457
chr17	8420512
chr10	112261576
chr7	74292941
chr3	126911546
chr3	126850880
chr12	56190350
chr10	112332635
chr10	112490740
chr7	73886246
chr7	101814338
chr12	28136263
chr20	49289467
chr20	35147309
chr16	85420912
chr17	49739928
chr10	13705930
chr7	150415624
chr3	39107626
chr16	85441316
chr6	35318444
chr20	35092942
chr19	18389544
chr10	14578621
chr14	34539547
chr14	33951037
chr7	149885778
chr10	15451359
chr19	18380294
chr20	35192558
chr3	39107150
chr10	17426019
chr3	166830073
chr17	49851926
chr7	149497778
chr3	39031011
chr3	167941836
chr16	85393886
chr7	151008889
chr3	168088520
chr20	33732294
chr14	36261176
chr10	8050791
chr19	18866697
chr19	18806544
chr14	36208901
chr3	169146591
chr3	39406757
chr7	151460217
chr5	132558659
chr12	49018788
chr10	11823395
chr19	18522011
chr19	18515042
chr10	12239050
chr16	85291774
chr14	35400412
chr17	49708079
chr19	18478726
chr19	18451090
chr16	85307812
chr14	34003701
chr3	165206910
chr7	102134637
chr3	158644546
chr6	35805292
chr12	48106052
chr5	135192630
chr19	17453600
chr3	38133795
chr10	29635886
chr19	17405990
chr3	37987125
chr17	50151141
chr14	30621592
chr5	135271991
chr20	35411981
chr7	140235349
chr7	140232214
chr3	158110314
chr5	135482584
chr10	30554029
chr10	30591398
chr12	52949138
chr5	135489893
chr5	135973595
chr5	136053832
chr12	52884963
chr7	140976209
chr10	28940597
chr7	141551408
chr5	134184363
chr3	38724261
chr7	148987662
chr10	22683459
chr12	48796014
chr7	148575833
chr7	148428697
chr16	85847991
chr7	145102630
chr5	134632867
chr20	36050966
chr3	41275510
chr7	143836697
chr10	27341181
chr14	31229920
chr7	143305668
chr7	143263561
chr16	86072983
chr3	159988711
chr19	17933077
chr17	48543455
chr3	42130537
chr19	19138382
chr5	132426955
chr8	8425760
chr3	40843533
chr3	172130088
chr20	30585459
chr1	243902361
chr8	8777880
chr16	81314948
chr17	48892274
chr8	8467287
chr19	34995112
chr8	8429575
chr12	51425230
chr20	33663645
chr19	34926964
chr8	8288590
chr12	49867313
chr1	245060925
chr17	49192522
chr20	31563041
chr8	6709043
chr20	31605360
chr3	172101279
chr20	31704769
chr12	51368895
chr5	119452777
chr8	9338440
chr14	50935778
chr8	11704192
chr8	11628908
chr19	35644806
chr19	35612722
chr12	51026258
chr19	35569537
chr12	50404533
chr5	116863238
chr19	35486444
chr6	33988474
chr19	35468913
chr1	235892875
chr14	51240349
chr1	236039866
chr6	33990246
chr1	236076012
chr17	48944727
chr8	9793904
chr8	9782641
chr8	9781422
chr14	50943666
chr1	246689725
chr8	3987782
chr1	247078734
chr20	32541620
chr5	127935059
chr5	128201550
chr3	171001455
chr7	156893126
chr7	156666792
chr10	5219501
chr19	23394542
chr14	39017563
chr14	38605966
chr3	170973076
chr10	5528582
chr7	155682646
chr12	51972974
chr10	5684559
chr10	5684980
chr16	84145107
chr12	49256082
chr12	49235355
chr10	5969042
chr7	152894605
chr12	49234610
chr5	127517730
chr5	127290144
chr5	124289905
chr19	30683149
chr19	33276226
chr5	124599776
chr3	172006515
chr3	40464082
chr5	124656140
chr5	124661726
chr10	74208
chr5	124663291
chr14	49641994
chr20	32155424
chr19	32702221
chr19	32691820
chr10	3172713
chr14	49586357
chr12	49347982
chr3	171841340
chr3	171840885
chr12	49337226
chr12	51917964
chr10	3825453
chr7	158432965
chr10	31319068
chr3	157160200
chr5	138033039
chr20	45935401
chr3	149401741
chr5	142025014
chr19	12564277
chr20	45812626
chr7	116810944
chr7	116810516
chr12	31715442
chr7	116806134
chr10	69237759
chr20	45934730
chr10	69630204
chr10	59058217
chr7	116210549
chr10	70086354
chr5	142362923
chr7	115678192
chr10	70132916
chr14	21054592
chr5	142699275
chr16	89505634
chr10	70540685
chr19	11925160
chr19	12722825
chr3	149599404
chr10	64507154
chr10	64075779
chr7	127987057
chr19	12913163
chr10	60778519
chr10	61063218
chr7	127347865
chr10	61067162
chr10	61075669
chr10	61780557
chr16	88992585
chr3	32077617
chr16	89004314
chr16	89093825
chr12	32005680
chr12	53659162
chr20	44966306
chr19	12791528
chr5	141618979
chr6	38502616
chr10	63521098
chr3	149752526
chr10	63738686
chr16	89560738
chr7	111931054
chr20	46667143
chr3	146626856
chr7	104984016
chr10	73592086
chr7	104967284
chr16	90019717
chr3	146250836
chr10	73782048
chr5	145936673
chr10	73849224
chr17	144010
chr13	113122875
chr3	30626142
chr10	75168479
chr6	31660733
chr7	102748966
chr3	142618998
chr10	75430485
chr12	54287681
chr3	30597440
chr3	142578666
chr20	49186073
chr20	49188284
chr17	55265002
chr10	133144052
chr7	110919900
chr13	114352917
chr17	46772195
chr7	110523038
chr7	108015315
chr3	149129680
chr19	11529010
chr19	11482725
chr3	31377265
chr7	107779865
chr17	53924710
chr7	107564059
chr7	107007527
chr19	11381552
chr10	72276743
chr10	72320870
chr5	143596394
chr6	40899866
chr19	11293948
chr10	72692176
chr12	28243208
chr7	106018843
chr10	73096828
chr10	59073759
chr19	12938642
chr3	157088925
chr19	14689966
chr3	155870272
chr16	87854657
chr10	42645267
chr16	87869451
chr10	42782758
chr14	23639299
chr16	87870738
chr6	32190385
chr7	137949132
chr7	137696124
chr10	44236979
chr17	50890850
chr17	50542085
chr14	23636486
chr16	88238933
chr16	88437537
chr10	45008789
chr6	36683781
chr3	33097330
chr6	32119057
chr12	53252194
chr7	134891530
chr12	53079115
chr5	138470158
chr12	46494071
chr12	46543514
chr16	87405007
chr19	16471965
chr10	32352872
chr12	47652964
chr12	47079554
chr10	32378853
chr10	32948716
chr5	138238223
chr5	138466070
chr16	87636546
chr12	46814380
chr10	33876797
chr19	16098317
chr19	16089745
chr10	34216547
chr10	34746343
chr3	37229907
chr20	38563985
chr6	36547387
chr7	138352841
chr7	138328477
chr12	53295588
chr14	23580670
chr20	41539029
chr17	50707897
chr19	13153088
chr7	130051391
chr3	43769595
chr20	44352247
chr3	32292290
chr19	13096744
chr5	140611296
chr17	50866318
chr5	140700435
chr10	52378381
chr3	32216265
chr10	52452862
chr3	150737418
chr7	129054766
chr10	52774764
chr7	128789010
chr3	150603352
chr5	141084710
chr6	31827768
chr7	128425979
chr19	12938746
chr17	47189586
chr19	13155217
chr10	45998519
chr10	50216620
chr12	43759339
chr10	46001493
chr3	153257909
chr10	46021132
chr12	53325067
chr6	37128230
chr10	46052595
chr19	13952568
chr3	43378316
chr20	43556740
chr7	131327923
chr10	46659254
chr19	13880357
chr10	47553465
chr16	88737503
chr19	13717512
chr7	130915959
chr7	130899961
chr14	23094775
chr10	50067965
chr6	37169696
chr17	59829413
chr17	59841285
chr13	30845869
chr17	82076787
chr6	149177180
chr3	71153096
chr12	110080150
chr6	87472958
chr11	67262859
chr22	33006800
chr6	22141512
chr6	24145821
chr17	82078703
chr6	147203790
chr6	146985326
chr6	13289902
chr17	82076532
chr17	82065865
chr11	67558569
chr12	109949225
chr12	109900320
chr12	109880551
chr6	145267291
chr11	67806363
chr11	67955864
chr3	69080342
chr22	32795059
chr17	82092478
chr17	82095142
chr17	82098197
chr11	66002847
chr3	51456391
chr22	31432172
chr3	72163959
chr17	82321599
chr17	68399193
chr17	37683637
chr6	20069327
chr17	42798712
chr22	31626762
chr6	151452242
chr6	20401910
chr12	69470416
chr3	71559799
chr3	71415986
chr22	32482931
chr6	150560175
chr6	150272073
chr12	69925549
chr3	71254914
chr12	110403607
chr6	27902560
chr6	24720808
chr6	27893740
chr22	36481984
chr6	27867273
chr6	138572507
chr6	26027196
chr6	138543834
chr22	36529261
chr6	27866219
chr22	36982368
chr11	72398233
chr6	26032569
chr17	39637251
chr22	37032007
chr22	37033005
chr6	89567992
chr3	60967379
chr17	80019422
chr17	39730482
chr6	26055578
chr6	26056156
chr6	27865592
chr12	105107825
chr22	37552893
chr6	26027016
chr17	39622124
chr17	81927958
chr6	88969412
chr22	35648529
chr11	68380560
chr17	81860482
chr11	68857735
chr17	38799989
chr11	69088869
chr17	81637122
chr12	108857889
chr3	65342276
chr11	69905773
chr6	142147315
chr12	71537078
chr12	71553266
chr17	39154484
chr6	140441482
chr22	36419457
chr17	39207157
chr11	70742792
chr3	62184808
chr12	107559000
chr17	80673643
chr6	152969990
chr11	65919375
chr6	153002853
chr11	64185619
chr22	28979523
chr18	3618410
chr22	28982061
chr11	130314165
chr3	78507188
chr11	64301128
chr6	14734177
chr18	3596053
chr6	15211295
chr18	3448851
chr6	80106712
chr6	80107057
chr11	64778468
chr6	28587244
chr12	115423620
chr3	76973107
chr18	3233974
chr17	34980445
chr12	115094234
chr11	130069926
chr18	3052178
chr18	3624237
chr12	115917372
chr11	64917159
chr6	163777454
chr6	167342272
chr12	116738222
chr6	13328471
chr11	134360432
chr3	9731698
chr22	28802360
chr11	62851034
chr18	6920200
chr12	116734560
chr17	66229372
chr17	66235553
chr22	28813936
chr6	28643530
chr17	32350192
chr22	28883134
chr22	28883625
chr17	32971401
chr3	50309776
chr11	63974778
chr22	28921020
chr11	64007976
chr12	115089540
chr6	159968872
chr17	82450706
chr11	65427125
chr6	83065861
chr3	6541141
chr18	597093
chr11	129279459
chr3	73255734
chr12	113649437
chr11	129115887
chr17	83189891
chr6	83193232
chr12	69333034
chr6	157323545
chr17	35973633
chr3	72957467
chr12	112938585
chr6	16771121
chr3	72953683
chr22	31160118
chr6	155487017
chr12	112108895
chr17	82462108
chr22	31250978
chr11	65427410
chr17	35568171
chr22	29569299
chr11	65426056
chr12	114799802
chr22	29770005
chr6	15922683
chr11	129999524
chr6	159000042
chr6	15970731
chr11	65117673
chr3	8769540
chr6	158853503
chr11	65166011
chr11	129923474
chr22	29952308
chr22	30216879
chr6	81807389
chr11	65366452
chr6	82247751
chr22	30326795
chr11	129815915
chr11	65423052
chr22	30356846
chr18	712553
chr12	104467547
chr11	73629134
chr6	26104059
chr17	76106233
chr6	123057008
chr6	107932107
chr17	74427311
chr6	26553502
chr3	52410701
chr6	122471805
chr6	121334433
chr17	41059465
chr11	102288240
chr12	93122650
chr6	119261453
chr6	119170957
chr3	53892021
chr22	46116650
chr22	42090643
chr6	27631437
chr12	93016173
chr11	105047375
chr12	93007770
chr17	41662871
chr11	106088015
chr3	56818757
chr6	124981686
chr6	108729048
chr6	27753439
chr11	119018625
chr17	76523288
chr6	26285464
chr6	127023154
chr3	57692934
chr6	126340117
chr6	27808967
chr6	27807625
chr6	27807239
chr11	94973538
chr6	26313142
chr22	41413983
chr6	26327663
chr6	107264698
chr3	57450963
chr6	26331496
chr17	76238026
chr12	79548190
chr11	96014372
chr11	96343350
chr11	118912093
chr22	42516021
chr12	92145815
chr6	26251863
chr6	27133903
chr22	43089501
chr22	43143458
chr11	112086735
chr6	111805061
chr6	111642759
chr6	109978714
chr22	43385881
chr6	27147330
chr11	114099120
chr3	53093083
chr11	114400482
chr22	43955332
chr3	52786624
chr3	52770992
chr11	116580265
chr6	110874807
chr11	116772899
chr11	116788090
chr17	75012633
chr6	27388964
chr11	117021336
chr3	53255957
chr6	113352368
chr6	27605657
chr17	74873530
chr6	116100924
chr11	108121581
chr17	75633101
chr11	118212307
chr12	92071246
chr6	108904026
chr22	46061536
chr6	27126388
chr6	27126786
chr6	109050679
chr17	74736664
chr11	118068779
chr22	46027472
chr22	42800960
chr6	27583500
chr6	27133136
chr22	42959969
chr6	113643206
chr12	85643004
chr17	41691848
chr6	27133407
chr11	93487293
chr6	27810154
chr22	50261226
chr11	75399639
chr6	134951694
chr12	101909433
chr12	101830998
chr6	134200104
chr12	75629019
chr3	58640820
chr17	78718180
chr6	97283191
chr22	50030453
chr6	132963172
chr17	78666074
chr3	58585539
chr12	75635831
chr12	101608579
chr17	78421679
chr6	98944675
chr6	98947888
chr11	76700671
chr11	76702643
chr12	100652717
chr12	100633281
chr12	102059602
chr6	135110370
chr17	78214240
chr22	38143614
chr11	73876775
chr11	121024117
chr11	120818341
chr6	95805243
chr12	104137418
chr22	37803394
chr11	120710551
chr11	74559756
chr22	37807704
chr11	120674782
chr6	137241753
chr11	120511758
chr12	103938013
chr12	103841195
chr6	136888051
chr17	72413459
chr6	96007872
chr6	27831561
chr6	135323330
chr17	72456245
chr12	102899119
chr12	75666454
chr22	38924567
chr6	26250537
chr11	85647799
chr22	40370668
chr6	26217270
chr22	47213780
chr11	85950857
chr11	86151519
chr22	40636604
chr12	95940715
chr17	76915135
chr17	76762789
chr11	119095447
chr17	76733070
chr6	106325590
chr3	58040267
chr11	119087902
chr11	87000571
chr11	87005440
chr6	106521023
chr11	119067828
chr11	88331010
chr22	40683300
chr6	27810237
chr3	52210868
chr12	75901108
chr6	131951306
chr11	83852910
chr6	26195469
chr6	26196132
chr6	26197193
chr12	98645315
chr22	39306918
chr12	75712425
chr6	26198501
chr12	98567079
chr11	78140096
chr17	72684136
chr6	27824554
chr11	78576757
chr6	26204693
chr6	26204753
chr22	39529364
chr6	131068368
chr22	49046736
chr6	26205354
chr17	40288001
chr6	27824084
chr3	58193538
chr3	80618485
chr3	80733846
chr12	57050127
chr21	44457872
chr6	1325825
chr11	12047571
