Chrom	position
chr12	74820471
chr4	24989045
chr12	121889244
chr6	14379777
chr4	112652400
chr8	23918291
chr7	123440384
chr9	95552928
chr3	186999190
chr7	85631006
chr15	39809120
chr1	27807479
chr5	147561247
chr2	157932954
chr5	144356662
chr13	39348577
chr3	97896295
chr3	48963810
chr5	19768225
chr3	193119139
chr8	34847040
chr3	119256274
chr5	45205636
chr4	68368021
chr2	124996599
chr2	125528478
chr15	58064234
chr12	86917352
chr10	112955188
chr17	45745950
chr4	88601459
chr20	22456346
chr3	186776155
chr8	32220223
chr6	100167774
chr10	20699043
chr10	2964385
chr10	51766978
chr12	112590527
chr16	68995113
chr5	126190065
chr11	40204468
chr6	111254608
chr3	121593567
chr3	46574582
chr9	92989735
chr5	170612390
chr13	72527449
chr6	106167196
chr5	136776707
chr13	29964337
chr9	26152547
chr11	27444995
chr17	39688053
chr2	175518400
chr7	116616977
chr6	106748767
chr5	14728578
chr8	116128458
chr12	42757243
chr16	88009755
chr3	27728683
chr1	52836203
chr8	114449994
chr9	88418262
chr20	23757013
chr6	829758
chr9	119298298
chr2	17827504
chr13	58933701
chr18	22822258
chr17	5897423
chr8	122758847
chr1	200081647
chr9	38214613
chr3	50791088
chr4	151484858
chr10	103205089
chr3	196375661
chr10	59847513
chr3	156457126
chr10	97337264
chr6	158853631
chr5	127308126
chr4	94165415
chr2	15259521
chr9	119964046
chr5	83355147
chr2	50004803
chr4	26911447
chr2	177731676
chr11	85470973
chr7	108541726
chr14	56847329
chr2	140905514
chr8	88459973
chr10	45575164
chr3	95927354
chr9	2281219
chr8	102536227
chr5	161713239
chr4	79586055
chr18	44943713
chr12	1588161
chr1	23556096
chr15	96248116
chr16	23866083
chr4	110473162
chr2	163077499
chr4	14226800
chr11	77480098
chr5	162274898
chr9	79361123
chr2	120310413
chr14	94904687
chr9	73847811
chr2	170106589
chr10	90319761
chr1	93411168
chr2	152050468
chr16	78072485
chr7	138205813
chr8	58122773
chr16	54331475
chr13	28430114
chr6	93048551
chr1	212852250
chr7	31710447
chr12	100373017
chr16	8966218
chr1	202361930
chr12	115508111
chr9	16922029
chr19	35748408
chr20	14860641
chr2	104415348
chr1	38600499
chr10	86865219
chr13	84026041
chr9	124760919
chr10	106708697
chr2	150736061
chr10	133232384
chr6	140637346
chr3	71306132
chr12	46320117
chr15	93136215
chr5	94362424
chr18	29863007
chr4	103374994
chr6	54262713
chr15	52392496
chr14	61255330
chr2	159787146
chr7	133197442
chr18	37218352
chr3	168812441
chr1	72988090
chr4	182416890
chr2	214127327
chr16	85330940
chr19	57887677
chr4	139624633
chr11	22234975
chr5	66904320
chr4	73663108
chr4	142427639
chr17	28402542
chr11	63448870
chr20	19620643
chr12	84805627
chr22	36912002
chr8	109262421
chr12	20264768
chr5	120512163
chr6	155894951
chr2	2788203
chr11	130378414
chr10	121596885
chr4	32684386
chr12	98861426
chr20	53768565
chr6	41555798
chr18	78983756
chr9	20302437
chr9	72680781
chr3	47842205
chr1	58003323
chr16	8505833
chr13	47816994
chr18	58584950
chr6	136990926
chr20	9375331
chr14	41403545
chr7	70032374
chr1	214316791
chr3	905436
chr7	69450656
chr1	243732884
chr1	184025333
chr7	142365727
chr20	17871381
chr13	69418484
chr2	154946192
chr2	195805461
chr9	82546370
chr14	20559779
chr13	55000285
chr5	78272016
chr17	427488
chr3	98242349
chr13	35855872
chr10	121289499
chr2	116143018
chr1	54962802
chr5	151357295
chr11	22371312
chr4	37653869
chr3	173800366
chr4	130029655
chr3	99896638
chr4	117822008
chr5	110536644
chr2	148303351
chr19	52500696
chr5	89988299
chr8	82967832
chr19	53661310
chr8	52972004
chr8	39727251
chr18	24983767
chr19	54893658
chr9	91921544
chr17	67752450
chr2	147469685
chr1	171432192
chr9	19968236
chr6	154543017
chr5	109838332
chr11	103633520
chr3	110577111
chr18	28287325
chr4	102319875
chr2	170502959
chr8	76764941
chr8	68641178
chr4	185318909
chr10	133151816
chr21	17990001
chr5	98963253
chr4	185839421
chr12	19263866
chr4	186248853
chr2	188276553
chr12	39412386
chr3	19074691
chr5	134427914
chr9	23324700
chr2	12083235
chr5	5520869
chr8	20353329
chr12	112578187
chr21	31159305
chr6	143973354
chr4	86857842
chr1	234986831
chr15	71203811
chr9	128383309
chr14	64391554
chr8	8884616
chr5	144011552
chr5	126009824
chr1	168570854
chr20	44618040
chr2	172550044
chr8	29585419
chr3	178238369
chr19	17415327
chr8	31478997
chr8	32488065
chr8	89235967
chr5	124087972
chr11	92512024
chr9	92055844
chr3	167602235
chr20	47319622
chr9	15138512
chr4	101032041
chr21	36307057
chr8	111473874
chr17	63290922
chr7	84110605
chr11	117869012
chr14	25607507
chr1	27007244
chr7	82760286
chr18	52069393
chr3	141374327
chr16	47366403
chr11	62561930
chr7	15782146
chr17	70987940
chr6	130633102
chr11	94119939
chr18	60319313
chr2	122517000
chr1	210374024
chr4	141625227
chr13	80945542
chr1	72547617
chr2	214593897
chr3	65142669
chr9	68947132
chr18	59864356
chr5	51379525
chr16	2387179
chr2	167275328
chr7	93981599
chr18	51168266
chr2	64276756
chr4	93408147
chr1	87723363
chr2	228508020
chr7	9280279
chr4	128350109
chr4	148882426
chr1	90728125
chr2	129758292
chr12	54683698
chr2	187225178
chr6	15493740
chr10	78039981
chr16	62405424
chr18	4854871
chr13	36795728
chr14	56856004
chr6	101650909
chr7	30168933
chr12	72612432
chr5	30607431
chr10	85891715
chr6	57024472
chr2	201973017
chr5	27290374
chr6	63943982
chr6	66290073
chr17	30405324
chr7	37987259
chr7	20650990
chr1	24003385
chr7	36360471
chr7	35366798
chr12	64889581
chr4	132125307
chr4	84224762
chr9	6771994
chr7	21041884
chr2	183409896
chr2	193382839
chr12	83211170
chr16	61812460
chr10	25493227
chr12	83197741
chr4	138660079
chr1	193728054
chr7	67525810
chr2	82013882
chr5	34416707
chr3	41363202
chr11	122040806
chr7	55539623
chr6	131901685
chr5	23169896
chr15	47189374
chr2	207449871
chr9	840493
chr2	206329201
chr7	51731292
chr15	27645856
chr6	49912395
chr14	53742404
chr9	125390404
chr2	231410839
chr11	106327401
chr2	44544458
chr13	79782944
chr7	27602970
chr2	44801392
chr11	96608363
chr5	169458473
chr1	206985337
chr3	86175716
chr17	39689256
chr3	86891206
chr7	122679461
chr10	74863675
chr13	37595353
chr2	176325939
chr5	171980866
chr18	74921669
chr21	39707522
chr2	51662351
chr2	44470353
chr7	129776556
chr3	190086340
chr14	95994124
chr18	26957091
chr18	37490167
chr8	103646181
chr9	29875679
chr13	60629359
chr9	30410455
chr4	41985317
chr13	60881655
chr17	55970304
chr4	97141563
chr7	134029101
chr4	125642848
chr22	42965125
chr1	90562079
chr7	131747830
chr8	108287302
chr1	206688058
chr13	100148642
chr4	54109513
chr5	66704878
chr12	89350527
chr2	53510026
chr4	128055543
chr7	115299864
chr10	13349940
chr3	30085729
chr4	96343243
chr2	234363145
chr5	16741069
chr12	90338559
chr8	121823441
chr11	96696941
chr12	116427435
chr11	11065516
chr6	4719695
chr2	60476782
chr2	52335925
chr11	118717349
chr9	10339334
chr12	24591287
chr5	174843602
chr7	98362776
chr4	107824059
chr14	99664341
chr16	53827960
chr8	121155757
chr8	77708696
chr8	120048341
chr11	92311866
chr6	134312331
chr3	187618910
chr4	125715010
chr15	93061843
chr1	101843303
chr13	54373440
chr5	12623644
chr21	17119891
chr1	39001776
chr6	134056294
chr18	80119246
chr4	112747247
chr8	127823177
chr1	196034184
chr15	84603767
chr3	124889213
chr5	88049964
chr5	65264638
chr12	7851800
chr6	89085219
chr1	101907485
chr8	100216776
chr10	49690396
chr10	53479566
chr2	117553646
chr17	53061652
chr12	71201368
chr13	52880386
chr15	96087375
chr15	89982552
chr16	63883289
chr4	108135706
chr8	81865847
chr4	113064417
chr11	118716053
chr14	79992983
chr1	187625083
chr12	24133548
chr22	30655707
chr11	126607602
chr10	52903712
chr3	116849357
chr3	193389505
chr4	189186193
chr6	90780339
chr2	111320376
chr4	8049623
chr2	60742632
chr6	12851335
chr2	63009040
chr2	133140078
chr3	78353426
chr6	14297248
chr11	78929593
chr7	93476843
chr7	93044317
chr7	90622018
chr10	24369755
chr6	15240113
chr13	71877435
chr12	87939428
chr7	12749254
chr4	122789163
chr10	35692059
chr2	70085436
chr6	20873616
chr4	68406012
chr2	61582405
chr16	17083778
chr7	119595182
chr3	80263453
chr2	52055035
chr5	173670291
chr5	173916367
chr4	55132936
chr7	116857245
chr2	176450066
chr7	115526507
chr4	156347165
chr1	230984963
chr15	101077996
chr7	111193204
chr1	207634021
chr2	138277249
chr6	104957479
chr4	153790382
chr2	236087086
chr6	4503958
chr7	6902228
chr14	99839060
chr4	122796957
chr12	85949526
chr10	25068623
chr10	25106078
chr16	6342154
chr2	207838472
chr4	77175447
chr11	123366116
chr7	50769220
chr1	226210784
chr1	76501740
chr6	50257513
chr10	84587941
chr4	79651658
chr4	135186251
chr12	60980766
chr7	20126228
chr13	46947658
chr7	41808769
chr1	81547702
chr4	124459782
chr2	198337544
chr16	5447058
chr2	209138261
chr10	83760368
chr7	55299517
chr7	70894430
chr6	23218869
chr2	74483058
chr7	78563304
chr6	24683807
chr7	15932509
chr13	80882477
chr2	77088358
chr3	65539778
chr7	70728945
chr2	209519552
chr10	102342689
chr6	35148338
chr6	37172283
chr2	210763119
chr1	85584381
chr3	48474790
chr14	52664043
chr11	116581032
chr3	83568141
chr2	139694545
chr21	15222300
chr2	172182066
chr12	39394104
chr20	48295611
chr4	179710184
chr4	179465630
chr8	35783676
chr10	68496228
chr8	32722282
chr15	74531723
chr5	124737821
chr14	88851794
chr8	26637207
chr3	54640119
chr12	114286318
chr3	181860423
chr12	114639211
chr20	42309242
chr3	16302353
chr5	129398501
chr3	16664504
chr4	101115189
chr1	172278702
chr13	40652003
chr17	48160661
chr14	20707071
chr2	151333296
chr1	177065684
chr17	19461208
chr5	106089939
chr17	49022651
chr4	13312456
chr15	77739785
chr16	23787190
chr2	149000698
chr4	90728111
chr20	55423336
chr8	58453904
chr10	64385588
chr5	111117406
chr8	55219270
chr10	129901575
chr5	112533391
chr19	54324269
chr1	107432310
chr15	71634969
chr10	92382902
chr20	32750120
chr17	41009420
chr10	72757111
chr13	79281477
chr4	159607998
chr15	68263034
chr5	165457987
chr1	58704797
chr3	89165829
chr6	168171886
chr1	59078385
chr7	130911036
chr12	48021919
chr20	5969722
chr4	45985243
chr4	158580279
chr7	122767543
chr2	50197257
chr4	52874053
chr2	139721915
chr14	95576252
chr7	140485130
chr17	41705361
chr5	146797092
chr8	3848276
chr10	43458437
chr20	23533343
chr2	24822230
chr2	25090112
chr11	128784639
chr13	59479895
chr5	146790082
chr5	146817196
chr12	45433614
chr6	164345098
chr20	22430213
chr3	20344558
chr2	35176821
chr11	97723008
chr1	56535571
chr2	143481932
chr16	70621934
chr7	148607286
chr4	86951220
chr14	58625672
chr9	76417572
chr3	176327205
chr18	6752735
chr9	15513046
chr18	1090982
chr16	47080078
chr13	107770725
chr9	31736975
chr9	116272252
chr18	51049311
chr1	247648029
chr18	37160229
chr9	84847104
chr17	82820709
chr11	20065273
chr9	97214663
chr18	4988285
chr18	30289227
chr10	4128082
chr11	89571893
chr10	2201912
chr17	75251208
chr14	68261337
chr18	4119471
chr9	94825518
chr18	27661936
chr9	28688289
chr13	111634617
chr17	58398829
chr9	62874881
chr9	119101265
chr14	64715682
chr3	181708152
chr3	172301057
chr14	79378136
chr13	48235875
chr6	24321663
chr2	118256222
chr18	4495057
chr11	97938928
chr18	36947964
chr4	90833877
chr12	23816619
chr1	18294942
chr4	147655852
chr2	4381402
chr8	13852337
chr3	33579025
chr6	18395450
chr7	39589735
chr6	47735300
chr18	62323784
chr10	118266431
chr1	242179144
chr6	14381469
chr5	81980347
chr3	101556305
chr16	13231607
chr6	15038460
chr18	4233720
chr2	97720996
chr4	29002366
chr22	48072985
chr19	4409279
chr4	133593953
chr15	64808983
chr21	28325844
chr7	47470831
