Chrom	position
chr20	33732249
chr18	26090765
chr12	120302412
chr10	11875960
chr13	105825247
chr12	77752186
chr4	30948785
chr4	185426089
chr10	22823283
chr11	86244662
chr1	29570297
chr15	64163108
chr13	95258780
chr20	64164271
chr4	76665424
chr11	129061651
chr2	11345459
chr7	155812652
chr8	133844468
chr6	42050663
chr7	7492677
chr13	95714620
chr21	42220360
chr20	57698434
chr20	4041970
chr17	75047158
chr6	57172677
chr1	31938577
chr17	61338130
chr4	80127530
chr4	24598208
chr4	17330286
chr5	138337831
chr10	93437323
chr11	13332836
chr7	136403785
chr20	38033355
chr10	121159322
chr3	179322881
chr17	78975137
chr15	66765969
chr4	42657390
chr7	100487327
chr20	50052778
chr3	7504978
chr4	73070009
chr4	73223149
chr6	109382656
chr11	72814215
chr11	69962437
chr22	38656535
chr2	27010989
chr15	66723995
chr4	13484523
chr3	42159997
chr19	12880753
chr2	137693759
chr2	27380759
chr20	43590730
chr7	105794812
chr17	42388751
chr18	51343053
chr7	106346831
chr3	43179263
chr1	234975240
chr3	43181293
chr15	51981700
chr2	38285169
chr4	103198508
chr1	204171892
chr5	149357721
chr16	88456169
chr14	35335567
chr14	51651598
chr17	40956937
chr5	122479219
chr2	218396295
chr3	24451829
chr1	8194713
chr12	26153769
chr9	124862043
chr7	55133042
chr7	91264381
chr3	30342477
chr2	66435023
chr4	102825716
chr7	83704741
chr13	46608036
chr19	33293502
chr2	104236587
chr2	38875769
chr15	43127884
chr9	120730829
chr11	111334842
chr16	4461471
chr2	200811715
chr20	45363409
chr6	112983859
chr9	127776515
chr1	204314428
chr7	99208168
chr19	50215373
chr3	8741741
chr19	35534159
chr14	21103913
chr2	235008745
chr2	44999
chr19	57814799
chr6	31703153
chr11	70468669
chr17	17836329
chr2	45936527
chr2	119544303
chr9	94914441
chr10	683458
chr1	83999234
chr7	74610446
chr5	177006854
chr19	10333189
chr13	75537999
chr2	235666527
chr3	13648571
chr17	38844367
chr16	11810258
chr11	76783140
chr19	49149868
chr4	123673110
chr2	67037848
chr7	19958574
chr9	88344810
chr17	21288078
chr18	48946602
chr19	49118881
chr5	134371313
chr2	86563075
chr19	7535793
chr3	50321634
chr13	73593570
chr2	208638300
chr11	576283
chr1	235062599
chr19	55591743
chr1	18440892
chr1	214516557
chr6	136607420
chr9	129488757
chr1	18902708
chr5	180494264
chr5	58070029
chr3	46422855
chr22	37019592
chr1	3456878
chr3	190566619
chr1	217089755
chr2	209496188
chr1	218377495
chr10	114526994
chr11	62046057
chr1	19925459
chr5	181045218
chr6	107064897
chr14	35403875
chr10	63707487
chr18	48997268
chr18	65906734
chr12	7018937
chr14	37567193
chr16	57479886
chr5	54701388
chr4	25312755
chr20	49775499
chr5	142822248
chr16	4944942
chr2	38148643
chr10	27893556
chr3	134352424
chr5	154190534
chr1	148038650
chr14	39175092
chr15	89334950
chr4	87006979
chr4	100348658
chr5	56347341
chr13	110965473
chr2	69781606
chr10	59508493
chr10	35332337
chr16	20763717
chr4	14856602
chr17	64680016
chr10	37290319
chr5	147170800
chr3	127817671
chr18	52160858
chr18	54767311
chr2	32865676
chr2	10877181
chr10	49419196
chr12	113185620
chr20	53610057
chr4	87103894
chr3	124620757
chr19	42992262
chr6	142013499
chr16	19419873
chr12	47029526
chr4	86977970
chr5	147838210
chr11	19442474
chr3	120160190
chr8	119655309
chr2	162027859
chr5	143596411
chr20	50366771
chr12	45260411
chr5	151006003
chr3	133573875
chr12	45727682
chr8	82002664
chr10	62268738
chr6	150004751
chr12	104138236
chr20	50958656
chr14	31229868
chr8	119722190
chr8	121348981
chr6	148342697
chr2	164758130
chr1	144412708
chr10	60979008
chr4	83548598
chr5	57435894
chr8	88715852
chr12	46430571
chr6	134530111
chr1	94324283
chr7	21946061
chr1	168801543
chr21	17435833
chr13	31927290
chr1	198443561
chr17	45705590
chr22	37752866
chr2	120934987
chr19	35248843
chr17	45411876
chr7	103660713
chr16	70251999
chr3	42130569
chr16	70746856
chr19	35248501
chr12	27841524
chr17	45148091
chr1	202046422
chr4	71608483
chr1	203674368
chr7	45882149
chr22	42314004
chr7	98419158
chr7	107563814
chr7	36092384
chr4	40721913
chr5	90021347
chr16	69565909
chr7	123798201
chr7	123749106
chr7	122679436
chr7	121545010
chr7	23334785
chr17	48972530
chr19	10195056
chr2	65366771
chr13	73066134
chr16	70066104
chr3	48465874
chr13	73335411
chr15	75036431
chr13	73167237
chr1	193355340
chr1	235073717
chr7	111199818
chr1	231236340
chr5	125277708
chr3	58052520
chr3	34012258
chr11	47269242
chr13	42720586
chr3	8740297
chr5	115306217
chr11	57335636
chr3	9396773
chr7	80218923
chr13	41695100
chr7	79461875
chr7	74220997
chr3	12345352
chr19	17997997
chr1	218660914
chr3	16665581
chr3	12999411
chr5	115841647
chr17	41688596
chr7	76118434
chr2	134119849
chr1	223655384
chr13	44022398
chr5	114413062
chr7	89030074
chr7	46930561
chr19	14496330
chr3	30597444
chr7	51606860
chr17	43361196
chr3	27360671
chr11	58659625
chr19	19606186
chr7	88289722
chr1	212488678
chr7	70599235
chr7	88220228
chr17	40954063
chr7	73705126
chr19	17075551
chr17	40958268
chr3	24270200
chr7	83643973
chr7	22683570
chr7	21364163
chr1	150876935
chr8	18084256
chr1	154418461
chr1	154961878
chr5	74418890
chr5	139014940
chr2	29748370
chr13	101623660
chr8	38787117
chr10	17353752
chr19	1490558
chr8	29738691
chr8	29555549
chr3	99910327
chr11	65422819
chr7	2354339
chr21	39633251
chr10	14572161
chr4	30537681
chr1	159817757
chr21	40508200
chr17	58352274
chr17	58391653
chr1	153567889
chr13	105969963
chr21	17501585
chr6	158738000
chr11	65919356
chr1	150971433
chr8	59848665
chr13	106129494
chr5	142216075
chr6	159693490
chr8	56211808
chr5	74408452
chr1	151973142
chr3	102195437
chr8	52764486
chr19	752826
chr15	89112471
chr17	35809349
chr21	32476108
chr6	168007749
chr3	98971289
chr16	68744938
chr7	20607440
chr2	153166810
chr5	81851815
chr10	5195883
chr19	4723949
chr7	16922046
chr3	71027183
chr7	17408704
chr11	63631696
chr4	74659984
chr13	77558930
chr7	17600468
chr19	6737378
chr3	69088238
chr2	28268679
chr5	83265441
chr1	178544692
chr19	7652295
chr22	23787565
chr3	66594176
chr12	31471956
chr1	170708116
chr5	80181873
chr7	151632401
chr7	7354854
chr5	76785668
chr8	8296277
chr7	5822916
chr1	162285396
chr15	88467565
chr13	97260150
chr2	150527066
chr3	95343439
chr5	78591367
chr17	51260300
chr7	7861465
chr5	137754604
chr3	95155006
chr16	82082968
chr7	155003264
chr2	64342556
chr3	87333590
chr7	151745336
chr18	48944376
chr2	61210495
chr14	39267241
chr5	173918095
chr9	72586938
chr4	186644226
chr3	168878025
chr14	101444261
chr14	39432329
chr3	161412279
chr20	2102498
chr17	75096308
chr1	31426469
chr10	101089745
chr1	31511988
chr2	43806542
chr1	31574024
chr3	160755294
chr11	10490715
chr9	69470672
chr3	160667651
chr10	103193405
chr9	72983857
chr14	95265614
chr12	70756352
chr6	32153977
chr9	89180515
chr9	87793489
chr2	237502687
chr1	26111153
chr3	172061894
chr16	593658
chr10	110414744
chr18	9779788
chr11	123588297
chr3	194122140
chr2	240896194
chr9	81535718
chr11	9510954
chr2	242070200
chr10	107972204
chr2	77566775
chr11	91797112
chr2	43426646
chr6	31763817
chr9	23599194
chr3	154356239
chr16	48961781
chr5	10250080
chr9	12814599
chr10	90227442
chr6	49556654
chr2	180574168
chr9	5846690
chr9	5839430
chr14	74881847
chr20	25237989
chr9	2570849
chr5	168329069
chr5	168315008
chr8	143940371
chr8	143936696
chr20	31696328
chr17	72684080
chr20	15703414
chr18	14761444
chr1	38991192
chr18	14781864
chr20	6489463
chr1	32893401
chr9	35490005
chr1	36070561
chr17	73308399
chr20	8156714
chr20	9051760
chr3	158168302
chr12	52927407
chr16	85612401
chr5	2802949
chr20	11267483
chr1	37793959
chr6	46649401
chr5	5136158
chr9	27117981
chr9	91193086
chr18	9136573
chr14	68629075
chr2	46967362
chr16	29961848
chr19	55166998
chr6	15245820
chr18	658295
chr15	48332031
chr6	16713060
chr2	219543941
chr6	2989742
chr2	220228848
chr10	125901131
chr11	110196382
chr4	156931476
chr2	222860919
chr6	20877582
chr19	53395292
chr2	200377928
chr4	140726977
chr10	129622025
chr15	58604574
chr3	182212769
chr3	186097973
chr16	88803713
chr15	57607836
chr9	135289363
chr1	1136813
chr4	148515454
chr1	1162939
chr9	134135819
chr1	1693159
chr9	130946990
chr2	216078895
chr1	5992129
chr16	29829731
chr1	6199829
chr1	6490649
chr6	12348805
chr1	7961565
chr6	3382590
chr1	12588402
chr1	13759308
chr2	234680254
chr11	102547358
chr1	18464920
chr16	997746
chr9	104977791
chr9	104928216
chr9	104869147
chr4	167218381
chr2	1600699
chr9	96420653
chr5	179819107
chr5	178130926
chr9	95506000
chr6	30556571
chr3	174439842
chr4	169225603
chr4	127407770
chr3	193872458
chr9	94726696
chr2	197500050
chr15	39782897
chr4	157995053
chr9	105064674
chr6	26027300
chr16	87945919
chr4	158996898
chr6	26189119
chr2	226652535
chr10	120979972
chr4	140019369
chr4	139015614
chr9	109730415
chr2	227839924
chr11	102783914
chr2	229408628
chr6	27831603
chr6	27873496
chr6	1325853
chr11	102554001
chr11	102552702
chr18	23629582
chr1	219918042
chr3	149473813
chr11	74532723
chr4	105776235
chr5	36745386
chr18	39523448
chr16	83096151
chr14	61356004
chr1	64898269
chr8	125430251
chr12	50247315
chr16	22092413
chr8	125513268
chr3	149468670
chr17	67503402
chr20	35454685
chr6	81938551
chr6	79631756
chr1	80392719
chr1	58885510
chr1	58910246
chr14	55579975
chr3	150320108
chr14	55889355
chr6	100297411
chr14	54182682
chr6	112691515
chr8	127401125
chr6	112204139
chr20	45971764
chr6	95978463
chr1	78254721
chr16	84396718
chr16	84851457
chr1	47697237
chr17	68381282
chr6	106908522
chr11	76939348
chr6	75524560
chr1	54856581
chr12	91927028
chr5	163379759
chr6	119261453
chr6	73521260
chr5	42950794
chr16	4624569
chr3	140957313
chr11	41785084
chr6	134491619
chr6	1335562
chr6	134379268
chr16	82027860
chr15	83854498
chr10	117365760
chr11	15655717
chr6	27823962
chr12	63918196
chr6	26123067
chr10	121260557
chr6	28212382
chr6	1267376
chr10	72320902
chr5	149482938
chr2	120935813
chr10	61837397
chr4	41009649
chr3	41275097
chr6	26532941
chr7	37943307
chr3	177478647
chr3	42080731
chr2	121075281
chr13	30576727
chr3	42079861
chr7	36290344
chr3	177449886
chr17	4721689
chr12	53770512
chr1	234817534
chr12	64080772
chr3	148625492
chr10	120978709
chr11	19244289
chr17	19188110
chr11	41979141
chr3	177357603
chr11	15650242
chr2	85707540
chr2	80329721
chr10	30682593
chr19	45528877
chr2	69539343
chr15	84859329
chr3	53347645
chr10	113087554
chr15	84912441
chr17	39705964
chr11	21553064
chr19	49676637
chr12	31036496
chr7	27115331
chr12	31103895
chr5	132117069
chr1	246609046
chr7	24821619
chr7	24821041
chr2	9830519
chr1	242240278
chr1	247401562
chr19	45570064
chr5	132415236
chr6	136610427
chr4	3954674
chr12	66824444
chr10	73496105
chr3	127930023
chr2	14297586
chr3	172541457
chr6	137001518
chr19	49487603
chr3	57974963
chr10	3091620
chr3	52154694
chr16	9127695
chr1	234998631
chr17	18988754
chr12	104958790
chr3	148880863
chr10	114779973
chr1	235070318
chr10	60283022
chr6	1055216
chr12	28780278
chr12	104959548
chr2	19021912
chr12	47346798
chr5	127934968
chr7	34036182
chr5	128083216
chr19	50190634
chr6	29845539
chr4	39515101
chr6	29967601
chr19	36070598
chr10	114604116
chr7	32680789
chr19	50004127
chr7	32670326
chr7	32669468
chr1	239858249
chr1	240783867
chr12	106288601
chr6	30113207
chr6	30119259
chr5	149187737
chr4	39622693
chr7	41148820
chr7	44639349
chr4	41319728
chr6	113719263
chr2	102488364
chr3	186743219
chr6	113352327
chr19	55545083
chr3	189324844
chr6	113120344
chr17	350890
chr12	57112248
chr10	70477885
chr6	128511773
chr1	223665784
chr3	134485787
chr19	55259258
chr12	26125071
chr13	34347965
chr3	142596264
chr13	34246701
chr6	13407931
chr19	55210281
chr1	224065614
chr7	73715861
chr3	185558599
chr12	101608601
chr13	34162252
chr3	24317041
chr12	101877346
chr7	72326557
chr3	133882386
chr3	185537640
chr17	20952407
chr6	113858877
chr3	130821146
chr17	41522037
chr6	4607579
chr4	55550073
chr12	56082036
chr3	187969075
chr11	1351743
chr6	119147512
chr17	27241806
chr12	56118116
chr2	101360405
chr11	762777
chr17	27247602
chr6	7975270
chr6	117389893
chr3	16897679
chr19	18380299
chr19	55648026
chr10	70132923
chr4	54082328
chr3	18099153
chr19	55643553
chr6	10441472
chr13	34863851
chr1	222644207
chr6	11188499
chr2	84958527
chr16	89833933
chr3	186753142
chr3	20054761
chr6	11344517
chr13	34066118
chr12	58310954
chr19	19097259
chr13	34020066
chr7	47605123
chr1	230104906
chr2	19140920
chr6	20631122
chr2	85458062
chr3	192852035
chr7	46651260
chr10	71868450
chr12	62260270
chr10	63236562
chr6	21110054
chr12	47905267
chr7	46546039
chr12	50254586
chr3	16079842
chr11	44584817
chr10	72097966
chr3	182165465
chr15	83848481
chr3	177827660
chr6	109486283
chr1	232665331
chr4	11614570
chr3	40971817
chr12	53825464
chr11	43920855
chr13	31045949
chr10	121407024
chr19	53333368
chr6	111483252
chr19	33568918
chr7	47979626
chr17	2359677
chr6	16131126
chr10	126692565
chr5	156678649
chr3	24524459
chr6	16755108
chr19	33047582
chr12	26274864
chr11	46274030
chr16	1722339
chr7	55074204
chr4	8534372
chr7	55065303
chr2	19538544
chr3	30324753
chr2	67464057
chr17	40902223
chr17	2392959
chr12	103799953
chr7	51045867
chr6	19417901
chr2	125696814
chr19	33096198
chr6	19465907
chr3	185328790
chr3	31377285
chr12	26769371
chr7	48140275
chr12	26790253
chr10	112519343
chr7	20353149
chr5	132840216
chr10	93579242
chr10	18610680
chr3	156812706
chr17	8543393
chr7	925821
chr3	119536959
chr10	93496295
chr10	93471238
chr10	93458923
chr2	69642784
chr5	140639211
chr15	90029225
chr5	145854831
chr6	46997434
chr3	102112894
chr12	38892285
chr6	47134847
chr2	96428167
chr6	47135926
chr6	47168412
chr11	32707160
chr12	86342839
chr3	150345222
chr6	165516439
chr3	102192759
chr10	21724842
chr3	154972106
chr12	86712541
chr6	80438915
chr4	26788081
chr2	108370259
chr11	12066396
chr7	2527911
chr5	146027983
chr6	43804741
chr19	48552071
chr2	74835427
chr7	2524319
chr12	124609258
chr7	2354684
chr5	146860682
chr10	97070216
chr10	16893872
chr2	111975319
chr5	146732157
chr2	95277720
chr5	146138146
chr10	17075708
chr3	100003010
chr6	143450752
chr10	17115842
chr5	138753277
chr6	45446003
chr3	157160290
chr7	1520810
chr10	17350053
chr10	95675902
chr2	74502540
chr6	143522302
chr5	172772540
chr2	111946825
chr12	124381887
chr11	11752884
chr3	102975674
chr10	79726823
chr17	10292751
chr6	47247330
chr6	75849836
chr12	52203358
chr6	56399817
chr6	56684110
chr12	43370542
chr3	111071456
chr12	89265791
chr3	111071682
chr6	156422144
chr19	41734744
chr12	89375772
chr15	89917929
chr10	28375923
chr19	41774628
chr2	100291283
chr10	87586326
chr3	111903206
chr12	120686560
chr19	46347475
chr4	20506995
chr15	89498410
chr12	45234678
chr6	63806488
chr6	64035431
chr6	64084349
chr6	70371645
chr11	13073761
chr11	13140583
chr11	27055289
chr3	109126134
chr10	24892079
chr12	42961540
chr6	148191986
chr12	122731010
chr19	47107516
chr12	122697135
chr6	47698474
chr3	153140940
chr3	153138886
chr12	122679254
chr11	26583720
chr19	46068735
chr12	120014011
chr3	117252443
chr12	52228554
chr6	53359620
chr12	122400668
chr17	35063747
chr4	26197497
chr3	150410114
chr12	52217485
chr6	53734709
chr6	53929255
chr3	152026160
chr6	54731444
chr5	142362959
chr6	149847789
chr10	88703453
chr11	28346400
chr11	28146306
chr17	35079791
chr6	43798985
chr3	159170030
chr12	67593236
chr10	73811889
chr17	38799523
chr16	370644
chr3	69179516
chr2	86720182
chr3	171002426
chr10	4243797
chr10	52319270
chr12	70049821
chr10	4459758
chr5	148147646
chr16	80265914
chr7	16990142
chr12	31729130
chr7	16928254
chr4	37648296
chr5	174532700
chr19	43635228
chr3	171000002
chr4	37439088
chr2	106162162
chr7	16709231
chr11	14258386
chr3	170469417
chr3	72152799
chr6	139378973
chr17	38706038
chr10	5009342
chr17	38703963
chr6	101208368
chr12	69333037
chr3	194089704
chr6	43053804
chr2	105455232
chr12	67710778
chr3	58049421
chr4	145955064
chr3	127767335
chr7	21065164
chr3	58471534
chr10	112404790
chr10	112394689
chr11	8068841
chr6	150515123
chr3	193886029
chr5	134018643
chr2	113876891
chr10	57865019
chr6	31822354
chr2	86556670
chr11	21909361
chr6	106871065
chr19	49146329
chr15	85494589
chr3	149373872
chr6	106447180
chr3	172130123
chr16	4945971
chr10	110530484
chr15	90861466
chr10	3851732
chr12	93229638
chr17	38800000
chr3	169328167
chr17	7836974
chr7	16646016
chr19	38865022
chr2	76998893
chr2	76193298
chr7	7177296
chr16	4290418
chr12	126051913
chr5	147835531
chr5	137833634
chr12	92988829
chr3	96266958
chr3	123602513
chr19	45882089
chr12	92543592
chr3	98680916
chr17	37359250
chr12	124916540
chr2	11354555
chr3	195033638
chr10	11882260
chr3	98922968
chr10	12271137
chr10	98461001
chr5	138753097
chr6	42294944
chr3	159191641
chr12	124747601
chr2	100883328
chr6	42890918
chr3	122669503
chr3	150317691
chr3	95341515
chr10	8616387
chr2	9180037
chr17	17823923
chr10	104110056
chr4	31090046
chr16	85746581
chr10	103890319
chr3	87206376
chr10	5547087
chr7	13017577
chr6	101083640
chr10	5610948
chr7	12802225
chr3	194136142
chr12	73384002
chr19	43439290
chr11	10050726
chr11	10326605
chr2	89076964
chr5	173802868
chr11	34318698
chr7	8743005
chr19	45717600
chr17	38286780
chr6	37819293
chr6	139766044
chr6	38755410
chr10	8159958
chr10	45376676
chr6	141326652
chr12	114736798
chr3	166830082
chr7	112162386
chr11	69297433
chr1	52365344
chr1	56578486
chr2	172253378
chr18	31242014
chr15	65870722
chr20	35665079
chr1	54857936
chr4	107419699
chr14	65335026
chr16	22026674
chr20	35312546
chr17	67422056
chr4	110085341
chr11	129316185
chr14	68140400
chr20	34390995
chr5	21152844
chr1	48220002
chr5	17910537
chr1	47650363
chr14	68576702
chr1	56688685
chr20	37179164
chr8	141228653
chr18	34934469
chr11	131000567
chr8	127215453
chr1	70510214
chr14	55103409
chr11	75159713
chr20	41650702
chr4	104728632
chr17	66702755
chr20	40563532
chr8	128555103
chr8	130675698
chr20	40506734
chr18	32921618
chr20	40415287
chr4	105586306
chr11	76772664
chr8	130483447
chr1	59143295
chr14	60862522
chr1	58929929
chr8	141157277
chr2	173049531
chr5	44875830
chr14	84465981
chr14	75711964
chr9	20551991
chr9	20612184
chr17	72477764
chr14	77181694
chr9	21678052
chr4	113959376
chr14	77622789
chr20	19737232
chr1	39817422
chr1	42047028
chr11	86508806
chr9	22159157
chr11	86511243
chr9	25602595
chr9	26579248
chr11	126365589
chr20	13068517
chr2	180761435
chr2	181107030
chr16	48964413
chr4	113645997
chr8	142031607
chr14	70810005
chr17	69501972
chr1	46303548
chr20	31712869
chr1	45979304
chr8	143056049
chr1	45336084
chr8	143597553
chr14	68793378
chr11	79419312
chr8	144416672
chr20	22512582
chr5	15009610
chr11	83055156
chr16	52296914
chr2	180521483
chr2	42195762
chr14	75041737
chr9	5851693
chr1	42924550
chr1	42340316
chr16	56984834
chr8	126433926
chr11	126304412
chr18	54776446
chr17	81350012
chr1	112251902
chr8	109292644
chr12	3454533
chr20	52946366
chr2	62307131
chr14	20401263
chr2	162091721
chr18	55097980
chr14	22190666
chr8	106455661
chr8	115968819
chr4	89296625
chr4	89492915
chr14	22334180
chr4	90174934
chr8	118078676
chr4	90215485
chr20	51750328
chr14	23830302
chr2	162067785
chr1	113308568
chr1	96362782
chr2	32289340
chr20	58306999
chr13	110527565
chr8	88940174
chr8	88982106
chr8	89546641
chr17	61356860
chr2	62871706
chr13	110982106
chr2	62654180
chr2	62579062
chr2	62578205
chr1	116537698
chr8	95269956
chr18	59263842
chr20	54275945
chr20	54257312
chr17	62861052
chr11	67581672
chr17	63275511
chr2	161123837
chr8	119133382
chr1	95084581
chr2	169034548
chr18	48227422
chr1	85329142
chr5	52988025
chr17	65784054
chr14	39218523
chr1	84365831
chr18	48942720
chr5	52922544
chr20	48485412
chr5	51860768
chr20	47359254
chr5	53031897
chr1	81732175
chr1	81681784
chr11	132911357
chr14	50365043
chr8	125594163
chr20	46959411
chr1	78237777
chr2	38691021
chr1	77040042
chr20	49714082
chr1	86774713
chr1	94602504
chr2	61629935
chr2	37588530
chr20	51665960
chr1	94250536
chr2	163349230
chr14	28383023
chr1	94056409
chr7	75957257
chr17	65072972
chr11	69301810
chr4	95107796
chr14	35877513
chr16	21261161
chr18	49609646
chr20	50493184
chr8	123217229
chr20	50423343
chr1	88175899
chr8	123579937
chr11	69914779
chr18	49313089
chr2	54572453
chr4	114563647
chr4	83255777
chr11	108467348
chr4	165204024
chr16	27274026
chr9	112030258
chr15	59587288
chr9	112170436
chr1	15352640
chr4	140256536
chr11	118401225
chr1	15200777
chr1	13651491
chr15	40787609
chr2	225467408
chr4	140425387
chr1	12604538
chr2	46225064
chr2	223861568
chr9	115996659
chr11	118241727
chr11	108896014
chr18	2592882
chr4	140020179
chr4	139006564
chr17	79850754
chr2	230684979
chr9	97714632
chr11	120122103
chr1	19596504
chr4	167196599
chr2	231050465
chr15	39133418
chr1	19011275
chr9	104991283
chr15	39274059
chr1	17441583
chr15	59594642
chr1	17233881
chr1	17233258
chr9	106921083
chr9	107244027
chr9	107752033
chr9	108094408
chr1	16514033
chr4	165476832
chr2	227821716
chr9	121287195
chr4	156778815
chr15	60091476
chr2	203811728
chr9	128159928
chr9	128191743
chr15	58332344
chr2	215982599
chr11	111878831
chr15	52095790
chr16	29291064
chr9	129597500
chr4	149708964
chr9	133133913
chr9	128149364
chr1	1375321
chr4	148987130
chr1	1308091
chr17	81057217
chr2	208015705
chr1	1079651
chr2	205273787
chr17	81132026
chr17	81394059
chr1	7402013
chr2	217066202
chr2	46307389
chr1	8439634
chr17	79916258
chr18	2304546
chr9	125243474
chr2	200766442
chr9	126985994
chr4	141853516
chr15	45920101
chr2	218399808
chr9	127388554
chr1	8259819
chr9	128115379
chr1	8212182
chr15	48415217
chr1	8202389
chr1	8197918
chr2	218282854
chr1	8182447
chr1	8097605
chr2	46409374
chr15	51367087
chr2	231658075
chr17	77836856
chr9	33161783
chr11	124674019
chr2	187543676
chr4	186728966
chr17	75124456
chr14	100693368
chr14	101412915
chr4	186685102
chr9	72477179
chr9	72478410
chr14	101477219
chr9	72979527
chr4	121448405
chr2	43808464
chr1	28527051
chr20	771958
chr9	73109426
chr9	73119100
chr14	102993747
chr4	121690922
chr14	103073439
chr20	378580
chr1	31483568
chr2	43458197
chr4	121691594
chr5	1327575
chr20	11001951
chr2	181785901
chr20	10861810
chr9	33391590
chr9	33415773
chr9	33425271
chr1	36386650
chr20	8206170
chr14	91535212
chr14	91693559
chr9	70031438
chr14	91744189
chr9	35652674
chr20	5973388
chr5	957582
chr11	124834671
chr1	32291880
chr9	69120818
chr20	4135692
chr2	187501221
chr17	75875469
chr2	190648707
chr15	60093882
chr9	94867388
chr15	31441679
chr15	33068837
chr1	24019005
chr2	234880643
chr9	92974308
chr4	124420572
chr2	234203467
chr11	120236717
chr17	77288979
chr11	101866816
chr2	45675570
chr9	94990062
chr9	95410126
chr4	169070156
chr2	232988689
chr15	36970737
chr15	37100181
chr4	168098346
chr15	38073286
chr2	232301202
chr4	124207416
chr15	61160121
chr18	11500632
chr9	82411051
chr9	76373313
chr4	184805720
chr18	11005753
chr9	79573762
chr11	124115364
chr9	81125707
chr1	26990768
chr2	239007191
chr4	122843122
chr2	238597310
chr2	192501072
chr9	83472413
chr18	9742865
chr4	123478968
chr4	183334245
chr4	182144059
chr2	191637887
chr16	31385919
chr9	86741487
chr1	25168650
chr5	67004576
chr2	81658474
chr5	68202066
chr13	97194621
chr7	117588468
chr1	183515188
chr22	30207102
chr2	150142758
chr19	9741686
chr12	12883569
chr2	65320124
chr1	183139809
chr22	28924055
