Chrom	position
chr14	31561407
chr3	196503734
chr8	143541523
chr2	169573868
chr5	140647800
chr22	18077854
chr1	244048145
chr12	132144406
chr21	45615521
chr1	228109332
chr5	95555065
chr3	57693145
chr15	90994697
chr11	119018460
chr1	93180541
chr6	113632309
chr16	70346851
chr19	47745496
chr14	50116610
chr1	88891604
chr12	109093496
chr10	130127899
chr11	62728489
chr12	56118162
chr5	134738450
chr15	40755279
chr22	31662251
chr10	102229992
chr6	26568849
chr16	23453269
chr22	45435833
chr11	62771701
chr17	81094937
chr3	194583988
chr9	92293795
chr4	39182357
chr22	50245041
chr18	49492545
chr12	123633761
chr6	36027664
chr2	74507362
chr4	82901033
chr14	74713115
chr16	46394797
chr12	49069678
chr20	37192437
chr19	6460256
chr17	44947881
chr8	109334143
chr3	190514715
chr11	126268964
chr4	185209411
chr7	120272904
chr17	45061067
chr22	29311130
chr5	61408806
chr6	53545175
chr11	119067713
chr20	25859962
chr16	28822658
chr21	31559181
chr1	26620345
chr1	44739739
chr5	160009098
chr19	50511459
chr16	53703990
chr20	25861619
chr17	76385914
chr19	3626824
chr7	66996629
chr7	102363859
chr3	124689082
chr1	203861543
chr14	20343329
chr2	74454983
chr15	30903729
chr6	42563876
chr19	36687487
chr19	18571721
chr4	119454717
chr8	125091799
chr5	178153969
chr17	68020010
chr19	13774408
chr12	6852491
chr16	69754982
chr16	67159853
chr9	122905509
chr12	56360288
chr3	196568605
chr17	18087879
chr11	3855096
chr22	19855051
chr15	64387783
chr16	75623318
chr7	128343869
chr1	9428993
chr1	212791831
chr12	68365391
chr7	45111767
chr3	51391152
chr12	10613597
chr3	50292531
chr2	196799740
chr15	60379956
chr19	49487362
chr3	128879552
chr2	196639589
chr19	49580680
chr17	782339
chr13	41132862
chr12	31659228
chr1	166876356
chr3	197510248
chr13	97433347
chr1	70205654
chr1	23691761
chr16	23678742
chr19	48872321
chr6	57090046
chr19	48584416
chr7	100875025
chr2	43426681
chr9	131125591
chr6	151452211
chr2	3558387
chr19	4402482
chr12	98644776
chr8	10839915
chr7	44885658
chr3	124730431
chr12	45728914
chr17	48908309
chr12	49060912
chr11	15650218
chr11	45771347
chr1	202927260
chr3	196942562
chr1	19210363
chr1	220046626
chr22	26512506
chr1	155308709
chr5	65925202
chr4	139301470
chr7	100436561
chr16	46387919
chr19	1103965
chr20	63981076
chr21	8234506
chr14	73027189
chr3	10321132
chr14	21511339
chr10	68527526
chr4	145098274
chr19	45444436
chr17	4731461
chr17	73191649
chr1	175023493
chr6	28865873
chr3	11272367
chr19	55179380
chr7	55951882
chr20	31587920
chr20	2664220
chr10	42552910
chr5	43105860
chr20	62791571
chr11	65084156
chr11	65122203
chr6	43629390
chr19	10106331
chr6	53548106
chr7	124929964
chr19	13167832
chr8	37849930
chr12	10722161
chr19	1453630
chr6	89819816
chr17	45135503
chr1	171781448
chr2	28894592
chr3	41117671
chr12	56468524
chr16	89918012
chr17	59829523
chr17	44899459
chr22	23914123
chr5	62403854
chr3	186570518
chr19	8321397
chr11	119168702
chr9	130866688
chr4	49149776
chr14	69191448
chr20	38435303
chr8	79767802
chr12	116738188
chr5	154755016
chr15	40930894
chr19	17135663
chr12	120495992
chr3	101686804
chr22	41446889
chr19	46958829
chr9	85940938
chr12	121687130
chr16	30409630
chr12	31205196
chr7	141738305
chr12	124989125
chr22	20117265
chr17	28719975
chr16	46388759
chr19	54137033
chr1	209784647
chr19	54102818
chr2	11466199
chr17	7688330
chr14	81219423
chr5	112861172
chr3	66501291
chr19	1885542
chr16	58129582
chr16	58249964
chr4	49657580
chr1	108746558
chr2	55617716
chr20	45791925
chr7	6104674
chr3	161221208
chr21	29019171
chr19	11505870
chr16	71462239
chr4	74157989
chr20	62183018
chr3	45508015
chr15	50424363
chr1	143195537
chr2	101002232
chr19	29942854
chr2	213284336
chr6	129710240
chr1	212477362
chr15	40109052
chr16	24604197
chr17	15699621
chr19	41262489
chr20	52192420
chr20	23358156
chr20	51631602
chr3	111674557
chr12	56104436
chr16	57244962
chr7	67129321
chr1	44775499
chr2	117814651
chr3	194141477
chr5	88665916
chr11	18322245
chr2	26970407
chr8	143512812
chr12	123602054
chr1	114716809
chr6	96897910
chr11	134253489
chr9	32573170
chr19	4182602
chr3	194071290
chr1	93879207
chr5	141619151
chr3	131502948
chr19	49987315
chr3	10115565
chr6	170554309
chr15	70099717
chr3	194712045
chr3	44729594
chr12	6938084
chr1	778732
chr22	30592240
chr3	44761685
chr4	152536204
chr16	20741826
chr8	37736592
chr2	3575211
chr6	61323032
chr11	66345138
chr12	133181470
chr12	107685759
chr1	45500200
chr6	36885904
chr1	143273127
chr3	93470581
chr9	137305231
chr1	143247067
chr1	25998264
chr17	4704151
chr3	196519278
chr2	92081321
chr15	31353323
chr15	65133850
chr1	6785085
chr21	43586244
chr1	151166009
chr12	107092314
chr14	104753112
chr19	35612734
chr3	114056689
chr6	17706956
chr16	1420830
chr11	118436265
chr2	96266091
chr7	26864783
chr21	44339448
chr17	1516704
chr21	42010046
chr12	6568386
chr19	34973397
chr20	31604277
chr3	14651679
chr7	100081878
chr21	29002823
chr1	223992669
chr10	11874915
chr11	102317438
chr6	132814375
chr17	25920207
chr7	139133750
chr3	51995925
chr6	4018696
chr18	57621830
chr1	114780662
chr8	37996512
chr19	9538656
chr7	130051461
chr11	67428448
chr12	122752759
chr7	102441933
chr14	54509802
chr6	30571304
chr7	151058136
chr16	68311001
chr13	24922956
chr3	9986860
chr6	30061234
chr4	118591711
chr16	28212184
chr3	113838946
chr1	50960297
chr18	268069
chr17	59837800
chr13	21298107
chr2	42810547
chr10	41875440
chr3	157160229
chr9	126719837
chr17	78214246
chr1	154220685
chr2	197500028
chr9	34049529
chr5	49666216
chr12	103965808
chr17	72421374
chr17	38825368
chr8	73972345
chr18	79069259
chr16	4767262
chr10	68331970
chr6	26596908
chr11	66222888
chr19	48619311
chr1	26695641
chr9	81689918
chr2	219245478
chr21	43789527
chr22	37807961
chr3	101561839
chr19	23686978
chr9	136866347
chr7	76380083
chr10	41859941
chr5	73565751
chr19	2151827
chr22	35371653
chr9	132079910
chr16	67227074
chr1	145281244
chr1	143275729
chr16	71845929
chr19	57280360
chr19	12881483
chr1	143256248
chr19	2047628
chr22	35377057
chr17	48892490
chr4	4542070
chr1	110407743
chr6	15245831
chr3	184135358
chr22	41448504
chr7	1160300
chr1	1471692
chr19	55117822
chr8	731330
chr1	186375295
chr20	44966426
chr6	31959071
chr20	35541992
chr17	7843105
chr2	110205031
chr18	839553
chr20	18467185
chr5	173888160
chr15	97960521
chr1	154558967
chr2	43774092
chr7	75915059
chr1	222644294
chr21	39445736
chr11	76381190
chr5	177517046
chr4	2801287
chr19	49642002
chr14	55027166
chr8	125430234
chr11	66421776
chr19	57240620
chr7	2641701
chr18	35290343
chr1	27914807
chr16	34581463
chr1	186375801
chr12	122266486
chr19	4724045
chr6	26595943
chr11	4094777
chr4	8428519
chr16	30355440
chr4	83013113
chr17	16535809
chr5	139518166
chr4	76148450
chr16	30748200
chr1	53238542
chr15	49620980
chr8	60807926
chr4	121801325
chr7	73683588
chr1	16644735
chr14	103689665
chr17	59565580
chr1	44213404
chr17	81394125
chr17	1684873
chr6	20401720
chr10	84139508
chr21	8220005
chr22	21938161
chr4	105708733
chr17	29294305
chr21	45287969
chr6	36423375
chr16	28974744
chr6	167683251
chr13	48037982
chr2	150486557
chr21	8230724
chr3	23917065
chr19	8592537
chr2	210476639
chr1	153727852
chr11	60842053
chr16	67833954
chr15	59437925
chr21	36320150
chr9	120793436
chr9	101398691
chr3	49029443
chr19	45692477
chr4	147684224
chr1	35641548
chr1	143210927
chr19	11089401
chr1	38012532
chr19	40443275
chr17	42998291
chr17	43251715
chr20	5113099
chr10	60944273
chr14	55271314
chr4	20700394
chr7	97117603
chr14	68211052
chr1	109090717
chr6	73521108
chr8	144792461
chr19	46991373
chr19	12676536
chr16	30650673
chr14	60981117
chr1	151190214
chr1	239719861
chr11	73779561
chr3	10026388
chr6	12013253
chr5	179732709
chr11	18634414
chr6	117675362
chr1	143203817
chr20	20712933
chr12	120087145
chr19	36127954
chr19	57351221
chr6	131628302
chr11	62855957
chr2	150487759
chr7	74890812
chr20	1118523
chr12	45992069
chr19	7102407
chr1	46340763
chr12	57078982
chr19	38899731
chr15	34101946
chr9	35732563
chr7	45769066
chr2	32165794
chr20	31608715
chr8	140597276
chr8	54135165
chr3	16178475
chr1	21574161
chr12	116559561
chr9	92670240
chr2	24490910
chr1	27031690
chr19	51108513
chr11	72414342
chr2	68063031
chr3	129603345
chr11	6481470
chr12	109052550
chr19	11695035
chr1	27322141
chr3	195851045
chr12	88142245
chr17	68457854
chr19	16496329
chr19	53254779
chr10	133689432
chr9	34458640
chr1	37990123
chr1	228140116
chr8	102654024
chr16	1964927
chr12	57459272
chr14	76785056
chr12	49828589
chr1	232630319
chr3	124835204
chr12	75982332
chr6	27473167
chr2	112764792
chr20	63216357
chr19	12919349
chr12	56634614
chr15	40894392
chr10	73168077
chr17	80147260
chr19	19776578
chr1	113812457
chr19	12401278
chr20	63272752
chr16	15056235
chr20	49219371
chr4	8440778
chr1	203795547
chr15	67081254
chr11	108008895
chr2	170973592
chr2	119366857
chr16	69339575
chr9	113401355
chr14	52552561
chr7	135170869
chr3	119463667
chr2	218217030
chr20	56392511
chr19	29606259
chr2	85561550
chr17	76072569
chr19	2269421
chr22	24555923
chr2	121755641
chr10	61284433
chr19	12722750
chr19	10603311
chr18	11851362
chr16	34582235
chr21	37221376
chr5	142713232
chr3	183884947
chr1	154183266
chr2	99181136
chr17	42388754
chr17	40560374
chr20	37096017
chr7	90346679
chr6	107028222
chr17	4143131
chr10	42070578
chr20	23361958
chr2	191020432
chr8	56074608
chr1	28581915
chr1	33036920
chr7	99466185
chr1	146377266
chr17	29722777
chr9	108934061
chr19	984321
chr1	203007327
chr16	71895406
chr19	55675119
chr2	27081396
chr5	139439590
chr16	2682442
chr17	77088667
chr7	6577474
chr11	66268525
chr14	95561111
chr11	67606896
chr1	143235066
chr19	10335031
chr2	237512898
chr1	36088880
chr19	57435229
chr5	133968667
chr12	75978112
chr7	23299313
chr1	228457987
chr4	184734264
chr2	237085865
chr15	78299618
chr3	8444549
chr13	44989502
chr1	206612512
chr1	246932043
chr18	21612323
chr12	65169467
chr12	65279262
chr5	116574897
chr22	19432448
chr6	30617400
chr2	215311927
chr4	7043121
chr17	28952422
chr18	13726622
chr14	100079334
chr8	104589355
chr1	143245006
chr6	35468382
chr20	64063037
chr19	16572554
chr16	3263797
chr4	499216
chr6	26341742
chr5	157575314
chr9	137311625
chr4	25312672
chr7	151232413
chr7	151227339
chr17	42155082
chr1	111755852
chr2	73737459
chr2	130181600
chr2	223957413
chr1	150321503
chr11	64270092
chr1	150487305
chr11	43644191
chr17	32342201
chr1	163321872
chr15	66497782
chr6	149546099
chr19	14496344
chr15	66386764
chr10	102854205
chr9	27573847
chr12	108515179
chr15	65832963
chr5	62412732
chr11	62622147
chr15	66356705
chr12	106955618
chr2	219279324
chr5	181206847
chr16	88570391
chr6	15505163
chr1	26432222
chr19	12806559
chr9	113340293
chr11	62805482
chr4	13627814
chr6	43014174
chr9	33001622
chr4	49121015
chr17	77325359
chr3	177360065
chr16	81314897
chr17	47970869
chr9	136625324
chr12	109713605
chr19	12441091
chr9	35657867
chr10	114938192
chr1	213015829
chr11	34105563
chr1	93079212
chr14	24161183
chr7	103344831
chr1	113905164
chr19	10252191
chr2	55419975
chr12	27549907
chr1	112466305
chr5	34929413
chr19	45731016
chr19	4968832
chr6	33391570
chr3	156535411
chr4	123600126
chr16	23149621
chr1	27672357
chr19	10654091
chr11	33702044
chr1	47179287
chr7	150368785
chr7	36389723
chr16	70251974
chr5	37371098
chr10	38094299
chr7	75486301
chr1	18902210
chr8	143430917
chr12	132986324
chr16	46380890
chr3	122384173
chr12	53451957
chr1	156130369
chr4	83335195
chr1	33472563
chr5	176647234
chr10	92291135
chr17	63621997
chr11	9364464
chr12	101280228
chr14	100193019
chr6	142927212
chr22	19947904
chr2	61888676
chr4	127965218
chr15	75043837
chr10	43407835
chr16	10944475
chr18	2571477
chr17	74873388
chr8	66432377
chr11	17077811
chr19	49496151
chr6	31806910
chr12	120581415
chr15	48331438
chr19	10569130
chr9	94726661
chr6	87590086
chr9	124941091
chr10	78033843
chr4	88284761
chr1	156767196
chr3	184299198
chr19	29213204
chr10	7818417
chr11	124954079
chr1	236604582
chr19	2543765
chr10	43105687
chr15	45279263
chr16	46386431
chr17	26885775
chr16	46831585
chr14	96797320
chr7	74254536
chr1	36464414
chr9	35103202
chr17	59786707
chr1	15847578
chr1	143263452
chr1	15835093
chr17	58219313
chr11	64810667
chr19	32691691
chr20	62862155
chr16	74985240
chr1	21334458
chr14	76947257
chr2	27380851
chr5	177454704
chr16	53503561
chr1	44986638
chr19	51594494
chr4	110362137
chr3	15065337
chr1	44653063
chr16	589795
chr12	110502188
chr2	110101514
chr19	58401432
chr2	135004427
chr9	121529759
chr4	55853650
chr5	141564418
chr8	28701197
chr1	109984705
chr9	35691279
chr10	68600467
chr20	50166211
chr1	145927509
chr9	113589625
chr4	119300741
chr19	45506551
chr16	75148476
chr19	7629633
chr19	48333933
chr1	161765414
chr6	28589499
chr11	112086809
chr19	57389956
chr3	25428160
chr4	140154242
chr1	17054132
chr9	33290424
chr2	223549477
chr11	65497471
chr19	17226439
chr15	75625831
chr7	107580567
chr12	120446409
chr19	12059721
chr16	3443471
chr11	73876875
chr19	9435551
chr11	78139642
chr10	13161504
chr11	9601592
chr9	93450946
chr8	144326946
chr13	48095150
chr19	55461729
chr7	92528701
chr4	82374189
chr17	64919522
chr10	37857895
chr20	44311258
chr4	169620446
chr12	31729127
chr18	49487297
chr12	133080211
chr7	102748847
chr6	135497748
chr9	129526399
chr17	15921017
chr2	232611801
chr15	90320204
chr22	46762585
chr7	32892213
chr1	117172098
chr8	134832503
chr5	17118801
chr20	19815763
chr7	76549317
chr4	165327471
chr1	148522713
chr6	135054865
chr2	241686849
chr10	12068877
chr3	25663465
chr5	112160863
chr1	151254706
chr16	88706478
chr19	35931620
chr17	6651719
chr20	36236445
chr10	72248974
chr15	70097989
chr2	55693863
chr16	46400135
chr12	2004418
chr10	13586920
chr16	89490803
chr3	100709352
chr20	25237980
chr1	150568502
chr19	1407360
chr21	25607527
chr1	150269099
chr1	145607996
chr1	1399479
chr2	24972069
chr6	37433212
chr5	75717379
chr3	53130456
chr17	2353245
chr3	190566624
chr2	134451006
chr12	12241134
chr16	46389686
chr5	113513793
chr11	2400422
chr6	113825995
chr3	128680861
chr7	23105689
chr3	3179741
chr14	93207104
chr13	108218423
chr13	30115238
chr3	4868428
chr20	43657558
chr15	75023591
chr17	8249285
chr17	8210684
chr10	7788068
chr13	33818098
chr3	142578846
chr5	49601642
chr8	98826209
chr5	49658682
chr3	8963457
chr14	21384417
chr16	35599165
chr11	18396147
chr10	72297372
chr7	75528177
chr1	151494866
chr8	100559778
chr15	65611197
chr14	91510539
chr7	98106892
chr20	25868191
chr9	100353031
chr1	27875415
chr6	8064510
chr11	57778775
chr12	56152516
chr22	41832770
chr7	149195531
chr1	10472603
chr1	32205623
chr19	12734710
chr15	23039631
chr17	39461363
chr19	7943745
chr17	82496971
chr16	2251695
chr19	18045199
chr20	34112351
chr5	146182722
chr1	29230955
chr8	27774456
chr7	21427434
chr1	234612792
chr6	10747714
chr22	31290850
chr16	15650086
chr12	124512846
chr12	48682297
chr2	3377912
chr12	56041812
chr3	171830148
chr22	39529352
chr12	48852226
chr16	1972024
chr3	150546631
chr12	110468345
chr20	49772427
chr22	41205214
chr1	43974859
chr1	8986353
chr17	26620029
chr14	103921628
chr20	32358089
chr4	49651468
chr6	142147188
chr9	136552334
chr14	101948186
chr19	13747810
chr19	13164683
chr20	35092917
chr7	158829722
chr1	40450085
chr11	57741416
chr1	228103352
chr1	235917571
chr1	230978915
chr17	43170250
chr6	3063895
chr1	229559079
chr1	35268635
chr19	55640987
chr9	86354472
chr17	18781227
chr1	229508371
chr8	23246532
chr12	54214894
chr11	67391890
chr15	89894055
chr12	53676193
chr12	121400028
chr20	34677165
chr5	173616802
chr16	3150678
chr1	158149854
chr5	151081094
chr9	94374477
chr8	9002839
chr14	105091673
chr21	42879594
chr16	11916077
chr1	629945
chr2	200526100
chr2	9631126
chr12	53006305
chr16	4624687
chr4	49709755
chr3	9363086
chr10	100267672
chr16	86555227
chr1	236503321
chr2	65130231
chr9	95317547
chr10	41875030
chr21	33380692
chr10	112183775
chr19	9324289
chr3	4978699
chr10	93445682
chr19	48900085
chr3	136196575
chr9	19380270
chr16	57447423
chr4	139015481
chr7	158856478
chr7	66995580
chr16	29973702
chr2	85616145
chr4	44678425
chr4	70688342
chr7	133082250
chr22	28029304
chr20	35147359
chr7	47979599
chr7	149838405
chr19	2463166
chr19	50203482
chr3	129161444
chr15	82540599
chr12	121016509
chr15	72783777
chr16	28846438
chr1	211579236
chr19	5680659
chr11	102110373
chr3	129490437
chr2	90383833
chr8	55773376
chr19	5690250
chr6	24494886
chr18	9475397
chr17	81484430
chr13	74026991
chr6	24721284
chr2	89828646
chr19	52369921
chr12	48957521
chr19	32972115
chr6	34888056
chr7	72682954
chr13	49247911
chr7	993302
chr5	98929575
chr12	48716898
chr16	68448736
chr5	87412943
chr14	102319686
chr5	177554696
chr15	74400990
chr5	65563255
chr17	26594903
chr2	677465
chr10	69124063
chr19	14529473
chr9	93134607
chr17	78841049
chr20	31612992
chr3	157175075
chr9	92878091
chr2	226650334
chr19	50778003
chr17	2336550
chr14	77800134
chr2	134118366
chr1	231528585
chr19	6372768
chr19	15251990
chr18	35497930
chr12	120201195
chr14	103334016
chr5	163460108
chr20	23421524
chr9	131373546
chr7	39949554
chr19	1653024
chr11	66546108
chr2	85133060
chr9	113582046
chr16	22195786
chr7	65982268
chr17	39057046
chr22	19144782
chr10	5890020
chr11	110429928
chr9	113410669
chr7	43729512
chr19	12495440
chr12	93168034
chr14	20461650
chr11	120400998
chr17	44186811
chr3	52410038
chr1	37692393
chr6	106325796
chr3	52057396
chr17	67717838
chr1	225877677
chr8	89984195
chr3	184314532
chr4	82891244
chr16	66873280
chr14	30622319
chr19	10604300
chr21	29073675
chr22	26483819
chr4	932356
chr6	11093749
chr1	149899558
chr19	2977362
chr3	53347640
chr9	120843044
chr2	64204519
chr5	132466929
chr15	34225000
chr3	194672535
chr1	7961583
chr4	87422649
chr3	48241126
chr8	66113380
chr9	128787175
chr4	83455891
chr16	34573068
chr15	60479138
chr16	58630522
chr19	12778483
chr1	143222255
chr20	36862082
chr19	8154998
chr8	79768246
chr10	95694038
chr9	128829693
chr10	103736986
chr6	31158457
chr10	42096335
chr19	18279654
chr12	82358439
chr8	22604634
chr20	45416100
chr16	2215113
chr14	24213508
chr12	57752421
chr7	2232995
chr15	52019113
chr5	81301601
chr19	9835238
chr1	165598258
chr8	120445180
chr19	47048742
chr16	90022582
chr19	797080
chr17	1562903
chr15	89017843
chr20	5120030
chr22	29553841
chr2	241102364
chr19	48637638
chr1	634031
chr17	68247948
chr11	68839430
chr1	31065840
chr1	36149575
chr11	95715859
chr5	96961262
chr1	143221818
chr7	72828400
chr3	48446674
chr6	159789738
chr16	28945708
chr12	113086996
chr17	3905429
chr7	90403455
chr6	21593657
chr20	41028645
chr5	181261125
chr7	73578750
chr10	52217057
chr19	1095484
chr17	44014978
chr3	52536568
chr10	16832869
chr3	158644521
chr9	136728199
chr6	100881367
chr13	80341343
chr9	132355117
chr7	44796573
chr8	53945058
chr19	41310266
chr17	3004388
chr2	95207395
chr7	92718069
chr10	114526879
chr16	56932019
chr16	85570050
chr10	122063348
chr5	40756019
chr16	741102
chr16	68023249
chr17	81101892
chr8	127734201
chr16	85902825
chr11	450237
chr11	57657602
chr8	33473206
chr16	19523942
chr19	39971018
chr12	103114551
chr10	42104587
chr3	32401782
chr6	56542842
chr3	170870276
chr11	96254307
chr19	44164988
chr19	12791433
chr10	102056277
chr13	113297090
chr1	1615395
chr5	32585531
chr10	102152321
chr20	13784943
chr10	42080612
chr2	202634829
chr1	155962114
chr6	143843302
chr20	62302804
chr2	113889868
chr7	106285247
chr12	53727617
chr17	42798720
chr22	29603488
chr17	39754387
chr16	4476375
chr19	35748388
chr10	118755098
chr3	44976264
chr1	161540242
chr17	39980771
chr12	108562555
chr18	80033693
chr17	72465660
chr12	92929580
chr19	6531019
chr11	118359560
chr11	64314681
chr7	112450936
chr10	67764483
chr4	2963474
chr12	103957250
chr2	95402704
chr9	122264849
chr19	47600509
chr10	44935770
chr13	102596870
chr14	58244776
chr19	47484092
chr9	33076726
chr16	18790310
chr16	55503104
chr7	100673472
chr7	107169864
chr7	42932293
chr7	30026815
chr5	57173796
chr1	6579956
chr7	104945236
chr10	94363015
chr16	3003994
chr17	48944894
chr1	28438155
chr14	94026373
chr19	54115697
chr7	149028856
chr2	26034462
chr6	30748544
chr2	232697226
chr6	33249385
chr14	102524759
chr3	10248357
chr5	140564652
chr8	73174475
chr3	186806495
chr2	165954080
chr1	27830766
chr17	76279636
chr10	93702647
chr1	2391696
chr16	31142412
chr14	95265647
chr19	55259325
chr1	11806132
chr6	26571937
chr17	76557706
chr1	206635538
chr15	76311518
chr17	26101594
chr14	102317038
chr1	203693323
chr4	7828470
chr12	132687435
chr20	63010601
chr22	41469093
chr16	34593264
chr18	9073856
chr5	126778376
chr6	34757472
chr1	201955416
chr17	17476991
chr19	2740225
chr19	3971279
chr17	5501145
chr2	235136183
chr11	65961684
chr2	10689970
chr17	51260160
chr19	12832612
chr6	111873855
chr22	20917231
chr3	53270243
chr17	82752019
chr12	92035136
chr15	56365395
chr11	87037859
chr8	66925555
chr2	55862942
chr19	3435289
chr14	24188935
chr13	23578904
chr12	121839622
chr21	43659510
chr16	29996155
chr6	26520561
chr13	99501317
chr6	42045991
chr3	130746844
chr6	33317952
chr2	11863898
chr1	192516972
chr10	38573508
chr12	57782769
chr12	22312516
chr17	38752596
chr2	235051157
chr3	129893906
chr2	100562945
chr17	75154596
chr17	68205464
chr15	67150576
chr22	31347657
chr1	6199637
chr18	54224729
chr8	141402863
chr1	61077193
chr19	11294044
chr12	51369220
chr11	94493905
chr16	21502200
chr3	172318083
chr11	60906539
chr6	10722977
chr2	197516004
chr1	227735348
chr2	241637633
chr19	41397470
chr7	1537407
chr6	26123066
chr1	148388885
chr2	20823120
chr9	34334582
chr8	100502651
chr17	19508167
chr5	134632839
chr1	205284888
chr17	35063728
chr4	49648701
chr7	135510225
chr22	36529253
chr4	39458984
chr11	128497273
chr4	2536426
chr16	2136184
chr10	110225847
chr2	39124425
chr7	66493645
chr1	153990739
chr6	110958713
chr10	6088877
chr19	12696653
chr3	120742673
chr1	154272609
chr3	58332795
chr7	104981444
chr21	17371674
chr9	26892531
chr19	48634647
chr5	150000644
chr17	8138986
chr1	154628006
chr6	44387513
chr17	8154425
chr16	29805548
chr15	85592351
chr16	4943426
chr6	31834629
chr11	120548019
chr9	75028425
chr5	149551498
chr9	6015657
chr12	26272070
chr1	39816949
chr5	37379260
chr16	34596097
chr22	42079664
chr4	151761057
chr11	86069223
chr20	35768289
chr17	49708226
chr17	21969424
chr16	2223564
chr19	12163116
chr10	40556856
chr5	131170860
chr14	20455649
chr19	49867374
chr18	158545
chr2	112275491
chr2	222734241
chr22	19171668
chr12	121352507
chr6	26285574
chr3	108124544
chr20	31968580
chr5	178859973
chr5	123423475
chr5	178585694
chr1	205122308
chr19	485980
chr19	50357308
chr22	21982837
chr19	18374448
chr2	213233191
chr20	10604716
chr19	44094300
chr6	99568767
chr19	44072086
chr19	1101944
chr3	51974118
chr1	32964868
chr6	87723461
chr19	45863252
chr1	202184902
chr14	99481150
chr4	183659227
chr2	135876423
chr17	28319095
chr14	39175192
chr17	16215825
chr19	56140988
chr2	90390740
chr17	49415016
chr17	2416209
chr16	31074319
chr1	125174019
chr1	44730756
chr4	184474717
chr12	6724122
chr10	118241465
chr1	143184717
chr3	48301491
chr22	30424094
chr8	144462995
chr12	49323123
chr5	140639448
chr19	1905295
chr8	17246866
chr16	2532019
chr4	169612521
chr8	102810572
chr7	128476718
chr1	2412580
chr6	28080928
chr2	190319883
chr3	50328288
chr7	64307446
chr17	4940216
chr21	32279056
chr20	35954579
chr19	10119965
chr17	28812491
chr9	99820248
chr11	65858276
chr20	25407696
chr19	33081147
chr21	32612374
chr7	142809015
chr1	119737542
chr2	38603007
chr16	3500928
chr20	24992774
chr19	57769611
chr20	37289657
chr10	63133211
chr4	56387449
chr7	38178052
chr19	38335740
chr16	46390538
chr7	155070166
chr13	44577927
chr14	99683928
chr7	43926690
chr1	111449374
chr16	67481207
chr1	14924900
chr7	130070356
chr2	48573058
chr12	50400855
chr7	113118620
chr3	47782003
chr3	185938091
chr1	243255989
chr15	89197830
chr6	37791582
chr11	113773792
chr9	132878327
chr2	218710887
chr2	108719428
chr10	70509118
chr17	81395324
chr18	13569230
chr22	40952261
chr1	32817424
chr6	83859557
chr11	1515701
chr16	70439317
chr17	16438960
chr16	1612074
chr1	28328985
chr4	26584009
chr1	143238495
chr5	151758672
chr1	120176541
chr17	71828372
chr2	27489760
chr20	37693986
chr15	38072820
