Chrom	position
chr18	59044857
chr1	198283930
chr6	100107896
chr9	15179253
chr5	83200100
chr1	197281146
chr5	83197430
chr16	9821240
chr7	76739733
chr3	30806821
chr2	156541672
chr9	16034340
chr4	141755913
chr13	34268222
chr8	71603657
chr6	100526335
chr18	59076290
chr3	30287441
chr6	100514840
chr16	10994236
chr16	11046684
chr3	30008758
chr10	116891047
chr6	100281620
chr16	11847919
chr16	11901330
chr9	15726266
chr16	11916830
chr6	100266569
chr2	156699390
chr12	15666979
chr2	156704090
chr16	12143710
chr13	27494959
chr18	55239202
chr2	164391176
chr9	4420480
chr10	106351394
chr12	130032792
chr1	223223099
chr1	223271089
chr4	159276289
chr16	58960059
chr1	223317298
chr2	169581094
chr1	223710546
chr1	223770500
chr4	159640007
chr4	159667323
chr7	84327792
chr10	106133256
chr6	87923072
chr18	48393853
chr12	129604719
chr2	169737173
chr16	59492047
chr12	129522516
chr6	87851966
chr7	84419171
chr9	3957966
chr10	105694182
chr4	160214066
chr16	59655019
chr5	72321719
chr18	49162636
chr5	72223535
chr12	129248338
chr9	5571971
chr9	5675250
chr6	88198139
chr6	88199638
chr16	55015356
chr4	156779350
chr18	51660416
chr9	7171001
chr9	7168596
chr10	106890433
chr1	220526612
chr3	2150703
chr12	131690865
chr12	23676045
chr8	77396216
chr1	221284791
chr1	221292942
chr4	157972186
chr1	221462097
chr2	168719133
chr7	139177854
chr1	221936563
chr5	72670655
chr2	168930436
chr6	89108333
chr9	6241482
chr1	222104927
chr16	57243188
chr3	1004737
chr12	130689046
chr10	106395354
chr8	78026145
chr4	158834391
chr9	3518349
chr1	225971024
chr1	213320353
chr4	163217176
chr16	62100751
chr2	172813226
chr2	172831856
chr4	162833389
chr1	229923534
chr1	230016422
chr2	172921968
chr22	40254377
chr6	8998657
chr12	127268441
chr12	127046611
chr4	163172925
chr1	230487979
chr4	163189234
chr2	173020584
chr1	225996682
chr2	173067205
chr7	85823688
chr1	231179360
chr8	79574600
chr1	231327787
chr22	36834638
chr8	79621184
chr16	62752375
chr7	137285302
chr16	62820462
chr16	62903387
chr4	163869304
chr16	62916517
chr9	878059
chr22	42331159
chr10	104003854
chr16	62021326
chr18	46260243
chr2	170972567
chr18	47887975
chr6	86609858
chr7	137940086
chr4	160945642
chr12	128903472
chr6	86273388
chr1	227003692
chr16	61299256
chr12	128815227
chr9	2757762
chr1	227323487
chr10	104846410
chr6	8501898
chr22	44473142
chr1	227370659
chr18	47157476
chr7	137585909
chr10	104754950
chr6	8589635
chr1	227775245
chr16	61773806
chr10	104451119
chr22	43331711
chr4	162052691
chr6	8737481
chr4	162241247
chr7	137565790
chr22	42838709
chr3	2698031
chr16	54977209
chr2	168216717
chr16	48675591
chr7	81547902
chr18	54261030
chr12	20828791
chr3	9435663
chr8	75956174
chr10	110037230
chr2	165402097
chr1	215462606
chr8	75982339
chr10	109700316
chr3	8651052
chr3	8603667
chr5	75422829
chr2	165623369
chr16	48857485
chr1	219516278
chr3	7653665
chr18	53753797
chr13	24337525
chr13	24294071
chr16	49017393
chr6	92249573
chr9	8817149
chr3	7266378
chr18	53587134
chr3	6648878
chr7	141638359
chr18	53498778
chr8	76224785
chr7	82157165
chr10	110628316
chr9	9152208
chr18	54359398
chr13	25671294
chr6	834912
chr3	15679443
chr1	213417277
chr2	164399675
chr12	20343145
chr1	213737928
chr12	20345566
chr7	81019810
chr18	54986802
chr13	26822451
chr16	26745224
chr16	26753274
chr6	4608449
chr5	76623475
chr4	151676408
chr16	27743985
chr16	27950382
chr4	151779850
chr9	9768835
chr10	111277768
chr13	25977410
chr10	110908947
chr3	12372916
chr10	110795593
chr2	164870365
chr1	214496323
chr1	214672541
chr2	164908716
chr10	110687454
chr10	108899979
chr6	5433908
chr4	154017720
chr16	53490379
chr4	155001518
chr4	155421969
chr1	217535097
chr1	217564388
chr9	8084331
chr3	3818095
chr3	3758870
chr18	52477129
chr6	5725043
chr2	167783875
chr4	155966848
chr5	74080203
chr6	6182122
chr1	218194464
chr4	156176962
chr6	6250569
chr16	54116471
chr5	74030045
chr6	90182613
chr2	167990996
chr4	156495600
chr16	54437495
chr6	6605725
chr3	3040278
chr10	107120700
chr3	3016797
chr10	107065260
chr5	74028618
chr13	20095026
chr6	90712273
chr10	107708363
chr16	51437434
chr7	141119280
chr16	51684281
chr4	154121832
chr9	8571913
chr3	5925020
chr3	5923992
chr9	8515074
chr16	51761343
chr13	23121083
chr3	5735161
chr12	21979899
chr2	166313973
chr16	52318117
chr10	108478490
chr3	5299250
chr10	108434828
chr4	154355367
chr8	76392296
chr3	5261688
chr7	141359518
chr18	53080832
chr13	22542511
chr16	52703876
chr18	53004179
chr9	8320921
chr6	90934216
chr2	166666155
chr2	166866306
chr1	217212044
chr2	166869027
chr16	7193057
chr7	72058006
chr9	17580417
chr15	82151541
chr1	164830913
chr9	28163799
chr13	53947960
chr13	53945812
chr6	117553118
chr3	70975531
chr4	116342448
chr9	28127658
chr10	132779978
chr2	142994546
chr7	53114451
chr18	71408139
chr8	63351201
chr3	70466158
chr4	117104073
chr18	70908258
chr3	70209944
chr6	117169673
chr3	70089380
chr12	1295091
chr3	70044250
chr10	132598270
chr2	143401973
chr18	71258456
chr6	116691719
chr12	1325360
chr3	69273593
chr6	116545767
chr4	117798279
chr13	53138553
chr13	53989830
chr9	28194404
chr3	71299330
chr1	164612306
chr2	141647338
chr4	114690589
chr3	73148373
chr1	163193635
chr4	114754799
chr18	72443248
chr13	55230174
chr5	93300156
chr7	51020919
chr18	72280783
chr1	163578484
chr7	51041007
chr4	114874562
chr3	72690918
chr1	163663232
chr6	118292656
chr1	163897662
chr2	142102265
chr9	28662231
chr2	142281607
chr13	54256136
chr13	54227052
chr3	71817674
chr4	115325292
chr7	52113551
chr15	80750750
chr8	62658330
chr4	115529404
chr2	142534806
chr4	117972337
chr3	68893690
chr7	72099627
chr7	153457965
chr2	144438678
chr9	27048703
chr1	170259369
chr6	115629259
chr6	115572248
chr1	170519121
chr18	69822344
chr18	69799786
chr13	51030119
chr10	130061749
chr3	66908073
chr18	69595233
chr7	64913788
chr1	171138487
chr6	114826052
chr3	68882035
chr9	26385183
chr8	64432021
chr18	69213592
chr13	50247319
chr2	144882739
chr3	66311434
chr3	66301376
chr15	86985473
chr8	64571326
chr1	171745232
chr3	66095619
chr3	65789514
chr18	68879174
chr4	121141369
chr5	171701974
chr18	70179986
chr7	154318463
chr1	169566191
chr4	118070286
chr15	83775782
chr3	68630865
chr15	83869060
chr15	84096932
chr2	143605650
chr15	84699990
chr7	154410701
chr1	168627450
chr7	54377804
chr1	168786870
chr2	143779180
chr8	63744381
chr4	118723398
chr7	54492305
chr1	168956895
chr10	131492783
chr6	115986176
chr9	27433602
chr5	171188308
chr4	118770705
chr4	118789325
chr5	91853163
chr18	70673359
chr4	118799330
chr1	169469924
chr13	51723689
chr7	54643546
chr8	63973308
chr13	55414125
chr13	55415126
chr6	118541297
chr6	121934656
chr15	70006825
chr4	110731048
chr4	110741942
chr15	70138196
chr9	35937227
chr2	137337312
chr15	70382808
chr9	35919797
chr2	137355894
chr1	150839814
chr3	78802106
chr13	59344484
chr4	110961271
chr2	137490147
chr3	78691661
chr9	29180275
chr2	137742740
chr15	71223205
chr15	71241057
chr3	78352345
chr13	59180589
chr2	138018883
chr4	111265529
chr3	78225987
chr6	121811210
chr1	154671780
chr3	77799898
chr5	168050641
chr18	73940568
chr3	77525099
chr15	69855511
chr8	60606965
chr5	95307991
chr7	47416815
chr15	67585900
chr15	67612801
chr8	59767324
chr7	46233112
chr6	122805264
chr1	119660320
chr15	67763037
chr11	12683792
chr15	67879569
chr9	37620303
chr2	136068657
chr2	136075833
chr15	68182958
chr9	37391797
chr6	122673785
chr4	110055212
chr4	110091261
chr5	167619426
chr9	37193934
chr18	75142700
chr2	136774269
chr7	46895157
chr5	167702287
chr15	68974926
chr15	68991854
chr1	147363945
chr1	147551513
chr13	59990700
chr15	69377483
chr9	33715170
chr7	156967246
chr15	71908681
chr13	57692204
chr4	113307740
chr3	76166521
chr13	57612239
chr3	75824261
chr5	94000851
chr2	140359282
chr13	57187269
chr4	113566849
chr1	161861730
chr3	74524013
chr11	135022678
chr18	72634920
chr4	113649065
chr13	56929700
chr1	162210483
chr13	56907113
chr18	72531008
chr6	119129525
chr9	29779705
chr6	119012098
chr2	141253117
chr8	62011423
chr1	162875391
chr12	517877
chr9	29350260
chr2	141468245
chr12	658736
chr2	141470605
chr6	118761849
chr2	140095086
chr8	61677443
chr13	58759732
chr4	113130712
chr1	155716005
chr4	112241577
chr1	156341210
chr11	8999317
chr18	73793756
chr9	32145977
chr4	112626439
chr18	73768898
chr7	156907630
chr3	77116195
chr11	133729918
chr6	121405013
chr11	133834316
chr15	73505889
chr4	112897652
chr1	158203161
chr3	76827077
chr15	75976222
chr1	158534710
chr8	61603697
chr2	139108579
chr11	134513623
chr3	76576395
chr2	139209917
chr11	134685957
chr6	119879448
chr7	156305532
chr5	94249508
chr1	159884297
chr5	91019991
chr1	172040741
chr6	114295750
chr6	105352786
chr13	41198215
chr1	185470809
chr1	185472474
chr18	62790011
chr8	68512898
chr7	70255332
chr2	151977500
chr5	86142795
chr7	70259479
chr6	105738579
chr2	152165061
chr18	62648506
chr6	105357442
chr3	52556533
chr1	186473862
chr3	57786394
chr1	186499659
chr18	62485051
chr1	186608486
chr3	51339727
chr12	12954469
chr7	70417351
chr2	152545217
chr9	19715765
chr4	135116980
chr16	3466028
chr1	187235121
chr8	69111763
chr4	135325550
chr7	70456412
chr3	54372853
chr9	20125844
chr12	12460107
chr6	106155365
chr13	42762207
chr1	183596150
chr8	68141153
chr10	124750398
chr13	42716851
chr2	150564622
chr3	56842488
chr13	42602704
chr3	56724801
chr1	184081338
chr3	56719997
chr7	69872124
chr2	150610800
chr13	42458402
chr1	184580555
chr5	87777375
chr5	87630366
chr3	55711075
chr5	178631186
chr12	12020660
chr18	63367770
chr6	106729769
chr5	87290101
chr7	148801637
chr7	148767795
chr15	100644596
chr15	100663439
chr13	41479145
chr7	70134346
chr9	19624223
chr3	48749068
chr13	39765387
chr16	6144555
chr3	41335262
chr6	103326487
chr3	40851862
chr5	84981799
chr9	18353003
chr3	40745298
chr1	190096184
chr1	190118627
chr1	190125050
chr2	154201466
chr3	40660032
chr18	61654285
chr8	69624426
chr3	39714512
chr8	69822905
chr16	6847621
chr6	102707491
chr7	71843845
chr3	38979155
chr18	61192631
chr1	190707909
chr3	38805931
chr1	190789266
chr7	71972669
chr9	17604484
chr2	154435095
chr5	84776575
chr1	191176929
chr10	102984334
chr3	41464417
chr12	13842619
chr3	47955306
chr10	121098469
chr5	85444755
chr9	18990346
chr1	187862622
chr12	13326237
chr3	46595988
chr3	46533023
chr4	136407919
chr2	152856397
chr1	188016166
chr9	18608103
chr2	152875746
chr18	62276159
chr5	85188527
chr4	136797380
chr16	5184050
chr12	13408748
chr3	45244232
chr3	45233748
chr1	188712744
chr8	69430637
chr1	188822976
chr12	13464525
chr16	5732135
chr16	5965628
chr13	38944425
chr9	18487433
chr2	153715160
chr9	18471893
chr16	6059845
chr3	57760434
chr15	98356310
chr12	5292955
chr10	128374305
chr1	175229078
chr5	173687747
chr12	8622956
chr3	63446550
chr13	47117988
chr3	63407208
chr4	123785608
chr7	67270153
chr15	93649819
chr7	67321152
chr5	90296461
chr10	128628351
chr4	124033290
chr5	173880492
chr6	111713906
chr3	58084403
chr13	46602332
chr10	128003676
chr13	46592512
chr15	94526446
chr12	9164389
chr18	67512370
chr1	176670950
chr3	62133504
chr9	23837524
chr2	147500021
chr15	95019524
chr10	127564796
chr13	46295992
chr10	127258797
chr6	112233218
chr2	146379902
chr10	128984177
chr1	174862463
chr6	114086235
chr15	88129378
chr12	5300255
chr4	121732703
chr4	121905510
chr6	113672128
chr13	49267996
chr1	172337075
chr18	68672980
chr2	145380755
chr3	65138911
chr4	122162435
chr2	145549757
chr13	49173559
chr9	25175019
chr6	113432001
chr2	145653174
chr9	25088073
chr18	68520925
chr6	113128245
chr8	65234726
chr3	64618077
chr7	66410877
chr5	90779535
chr10	129128833
chr15	92295371
chr5	90598823
chr1	174563632
chr5	90414442
chr4	124790659
chr9	23666765
chr15	95471837
chr3	60147879
chr3	60135270
chr4	128094992
chr6	109016070
chr7	69319011
chr10	126167607
chr5	88430597
chr6	108949698
chr9	21488414
chr1	180814655
chr13	43442113
chr13	43422420
chr13	43389121
chr4	129299485
chr2	150047813
chr6	107702049
chr3	59285145
chr10	125952015
chr12	11174496
chr1	181813695
chr8	67712841
chr8	67713431
chr3	59077223
chr10	125691428
chr1	182594890
chr18	64614569
chr7	150404413
chr2	150214628
chr4	130176130
chr18	64385536
chr13	43935288
chr15	96585063
chr6	110337942
chr15	96578417
chr6	110216645
chr3	61634931
chr5	89421218
chr15	95829981
chr7	68530516
chr3	61360734
chr4	125779457
chr15	95845411
chr1	177952490
chr4	126147441
chr18	66111143
chr1	178172297
chr3	61156785
chr6	109902435
chr18	65904161
chr7	151503196
chr13	44451684
chr18	65651451
chr2	149245464
chr15	96498788
chr3	60456419
chr4	127136869
chr1	178937973
chr7	68874151
chr7	68914508
chr1	179236823
chr3	60374543
chr13	44044254
chr13	44020744
chr2	173152514
chr1	232246804
chr4	163946725
chr17	54796493
chr7	123744255
chr7	109679092
chr17	53737828
chr12	84598060
chr10	23479638
chr5	10936434
chr10	23577550
chr12	55248655
chr5	11140087
chr6	51837114
chr17	54509010
chr20	33604133
chr5	43210756
chr2	206713580
chr2	206825010
chr17	57016888
chr7	123569699
chr8	94366811
chr2	207074168
chr20	30713851
chr20	25630174
chr6	51731579
chr2	207214212
chr12	82971602
chr7	110379517
chr17	56115265
chr8	114110121
chr8	95150874
chr5	42041340
chr18	20960444
chr5	10838278
chr20	35368572
chr8	114979228
chr10	23056081
chr17	49050869
chr10	73437911
chr5	8398517
chr10	73083213
chr17	50965968
chr10	21155688
chr2	205097827
chr2	205280938
chr10	72065808
chr6	52643503
chr2	205313521
chr5	44591944
chr12	86351761
chr17	51893365
chr8	115551932
chr12	86320577
chr18	23913963
chr17	51902895
chr17	52149225
chr10	22344974
chr6	52332129
chr17	52381286
chr17	52700208
chr7	124408077
chr5	10635283
chr10	22920304
chr10	22985966
chr5	10647837
chr20	36365474
chr10	25744002
chr20	21824700
chr7	108368702
chr18	11878033
chr5	14319897
chr2	209642172
chr12	59216455
chr20	17403400
chr20	17104884
chr10	65340415
chr12	59429810
chr20	16690007
chr6	22517794
chr20	16351446
chr8	96767225
chr5	14846239
chr10	29266846
chr2	210260670
chr2	210309910
chr10	25803503
chr17	61818544
chr7	121942045
chr5	15285858
chr18	11703613
chr2	210558828
chr5	15626362
chr18	11689115
chr20	15218316
chr7	111681426
chr10	30321605
chr20	15146985
chr10	64516750
chr20	14826959
chr8	111718556
chr10	28221543
chr20	17950705
chr6	22404765
chr5	41185987
chr12	82803554
chr10	26002597
chr12	82747490
chr8	95316647
chr5	13786194
chr7	122918889
chr10	66982359
chr8	113235761
chr8	113213352
chr5	13843234
chr20	20911032
chr18	13326377
chr10	66803756
chr7	122511610
chr8	95775972
chr17	59159583
chr6	50430534
chr7	122503936
chr5	14164399
chr12	58868566
chr5	14172654
chr7	110927421
chr17	59688033
chr12	58957452
chr8	112660950
chr7	111012014
chr6	50309586
chr8	96274220
chr20	18794524
chr12	87757576
chr17	48825599
chr18	75759476
chr17	37100203
chr2	198708598
chr17	35747623
chr5	2801698
chr5	2828795
chr10	16148262
chr8	118278569
chr12	91587819
chr7	104941253
chr17	36534007
chr12	45783630
chr10	16574059
chr12	45856387
chr6	56491157
chr10	16780935
chr18	26578814
chr12	46958327
chr10	16857764
chr20	50549372
chr6	19080318
chr17	37312382
chr2	199630968
chr5	52447439
chr20	49872788
chr6	19169820
chr5	52419286
chr2	200013964
chr12	90084922
chr8	117940563
chr18	26202650
chr6	55521783
chr2	198653435
chr17	35616730
chr18	26914649
chr2	198438774
chr20	54517138
chr4	189283582
chr12	93342013
chr17	32857219
chr7	103918035
chr10	79663248
chr6	57208307
chr7	127366950
chr20	54299679
chr5	54307220
chr17	33376574
chr17	33691302
chr17	33694021
chr2	197940677
chr17	33927888
chr4	189937667
chr17	34038780
chr2	198019473
chr5	623136
chr8	91976506
chr7	104536858
chr2	198296983
chr12	92302766
chr18	27050621
chr8	119045953
chr5	960605
chr6	56814559
chr17	35025896
chr5	53593975
chr7	106655287
chr12	89946271
chr17	48757743
chr20	42698271
chr6	20407898
chr5	6643708
chr8	93014075
chr12	49741274
chr10	74691461
chr8	117109192
chr6	54031852
chr10	19659895
chr6	53984809
chr5	45720203
chr2	203790384
chr5	7069089
chr20	42800758
chr10	74387289
chr7	107892303
chr12	47022735
chr17	48168063
chr20	42449684
chr8	93210506
chr6	53599573
chr2	203840912
chr7	125542630
chr2	203923890
chr18	25161467
chr17	48545223
chr10	20280536
chr8	116532058
chr8	116516203
chr7	108069720
chr7	108071754
chr8	117166965
chr5	51095712
chr20	45087878
chr12	89210421
chr10	76207095
chr10	18080853
chr5	5257461
chr7	126042645
chr10	76017482
chr17	40594044
chr10	18171056
chr10	18172795
chr10	18209050
chr10	75964146
chr10	18211839
chr17	40675087
chr8	92642729
chr5	5738230
chr6	19783330
chr18	25666742
chr8	117553610
chr5	51396008
chr8	117537281
chr5	5956740
chr18	25535966
chr2	201886778
chr8	117319155
chr18	25514510
chr10	75503577
chr10	19183442
chr6	54350630
chr20	45462980
chr10	75160510
chr20	14825680
chr17	62881104
chr12	80368234
chr2	231187703
chr2	218228516
chr6	40505359
chr5	24851441
chr12	65343915
chr8	106407331
chr6	40286118
chr6	40100230
chr7	114979635
chr7	119950541
chr10	59341166
chr12	65630399
chr8	106075064
chr5	35335244
chr2	219699956
chr10	59221598
chr7	118399244
chr6	38889637
chr18	6598740
chr17	76064072
chr2	229903318
chr10	50507547
chr12	71947792
chr2	229839395
chr2	229798193
chr2	229796048
chr8	105700168
chr7	118754605
chr6	38273495
chr6	38229817
chr10	51066293
chr2	217325329
chr2	232781865
chr10	48206753
chr17	72948681
chr12	64122415
chr2	215996014
chr10	43808780
chr10	43981219
chr5	36606426
chr8	107298239
chr18	7492251
chr2	235855227
chr7	114595220
chr5	36339633
chr5	22545330
chr5	22612869
chr18	7323033
chr5	22707168
chr12	74650314
chr2	234681406
chr5	23205664
chr12	74457095
chr7	114655955
chr12	74340237
chr18	7190984
chr10	45945551
chr17	72814073
chr17	72850833
chr8	100695651
chr12	73779948
chr5	35659025
chr5	23672414
chr7	114772699
chr2	229280681
chr5	33886545
chr5	39755151
chr6	27727625
chr18	369022
chr5	29514065
chr10	57194507
chr7	116603376
chr5	32846103
chr12	69249681
chr18	911739
chr2	222344577
chr18	4026738
chr8	102394803
chr5	30315335
chr18	1308801
chr12	68474617
chr18	1359562
chr8	102611678
chr10	58785776
chr12	68256136
chr10	53826433
chr10	55800680
chr10	54086353
chr2	223300946
chr7	117477483
chr5	31212589
chr18	3253335
chr2	224022678
chr2	223557102
chr2	223616782
chr18	2650562
chr2	223815461
chr10	55059042
chr8	101839954
chr10	52203239
chr2	226734906
chr17	82973314
chr12	71433032
chr8	105599636
chr10	51318126
chr10	51319013
chr10	58674190
chr2	228850327
chr17	79402330
chr5	27721723
chr12	71060775
chr5	27766247
chr8	105369595
chr10	51590674
chr8	101504247
chr18	5445750
chr5	28137235
chr10	51669454
chr2	227699575
chr18	5291138
chr10	51769225
chr5	33514793
chr10	51820676
chr2	221501532
chr17	80906758
chr2	221562537
chr10	51958894
chr10	57878346
chr5	28720859
chr12	66598068
chr18	5110372
chr2	236009776
chr2	215832022
chr5	22213028
chr6	23180673
chr2	212001557
chr8	110670678
chr7	112499626
chr5	38765336
chr10	33050444
chr12	61775600
chr10	63144812
chr5	38711207
chr10	33136439
chr10	33141394
chr5	17311279
chr10	33146837
chr10	63101248
chr6	23013855
chr5	17351168
chr2	215669018
chr17	66576524
chr6	23332355
chr20	9580617
chr8	98358270
chr20	9365530
chr5	17732738
chr7	112942938
chr20	9085879
chr20	9080181
chr7	121264530
chr2	212733486
chr20	8830450
chr7	121237822
chr10	62421489
chr10	32913478
chr12	61448867
chr12	61168994
chr5	16856896
chr8	97239215
chr20	14668336
chr17	62917005
chr12	80060018
chr20	14489215
chr17	63112972
chr6	49089763
chr20	14370630
chr18	11270439
chr20	14141075
chr10	31842687
chr20	13780109
chr7	111990795
chr20	13725013
chr20	13689183
chr20	13555877
chr10	64195331
chr20	13443729
chr20	13428557
chr10	31986312
chr20	13358692
chr6	48817753
chr2	211171072
chr6	48570070
chr10	64142386
chr10	32217365
chr10	32286264
chr18	10721872
chr5	16608588
chr10	62383289
chr17	67135219
chr8	109679199
chr12	77164873
chr7	113716104
chr20	1412570
chr18	8249018
chr12	76903317
chr18	8208190
chr10	61200478
chr6	45745552
chr2	239472446
chr2	214967810
chr17	69916311
chr5	20685721
chr6	24321933
chr17	70334506
chr2	215141823
chr17	70742177
chr12	63990037
chr5	21037289
chr18	8008178
chr5	36818331
chr10	60732373
chr7	120444932
chr5	36806581
chr10	36330379
chr8	100144082
chr7	114423176
chr8	107514161
chr2	236124729
chr10	36733817
chr18	7827964
chr12	77124130
chr12	77169625
chr10	62382037
chr20	4439668
chr12	62481988
chr10	33852589
chr5	38284200
chr2	212968014
chr5	18782589
chr20	8144829
chr5	18822619
chr12	62600187
chr20	7628574
chr10	34195942
chr6	46983340
chr8	109259618
chr10	34248091
chr18	8763769
chr18	8686085
chr20	7092053
chr8	109103770
chr7	121064423
chr18	8578048
chr17	68180863
chr17	68327844
chr20	6663914
chr20	6469801
chr8	108926200
chr20	5886840
chr20	5844130
chr6	46353778
chr5	19975938
chr7	113594329
chr8	91340213
chr2	197195673
chr2	197194263
chr16	76616063
chr2	178916077
chr12	115348433
chr8	82193244
chr1	240743936
chr21	39973519
chr21	39867610
chr4	173001981
chr18	40413315
chr6	10392473
chr8	136239043
chr2	179356278
chr12	114897452
chr8	136164762
chr12	114895204
chr1	241202450
chr16	77738157
chr1	241206125
chr18	40258526
chr4	173106015
chr18	40208954
chr4	173185238
chr6	10559979
chr21	38308659
chr2	179736561
chr10	94641848
chr21	37928226
chr1	241838068
chr7	92061942
chr18	40018005
chr21	37658206
chr21	40298837
chr2	178885724
chr21	40395894
chr12	115596689
chr16	73855322
chr12	116479448
chr1	239566336
chr1	239582752
chr6	79905133
chr16	74092626
chr4	170959571
chr21	44873947
chr12	116232696
chr12	28445391
chr10	96510607
chr21	44268204
chr6	10111465
chr2	178484655
chr16	75286447
chr7	91149889
chr12	116056031
chr2	178633392
chr4	171992103
chr21	41211764
chr2	178674737
chr7	91212024
chr8	136814945
chr6	10236607
chr5	65072711
chr21	40609294
chr5	64949610
chr21	40516326
chr6	79292047
chr8	135862222
chr2	180482279
chr6	75608131
chr21	30747113
chr16	79887463
chr10	92588066
chr10	92534096
chr1	245004996
chr7	133647016
chr6	76458083
chr16	80104667
chr21	31285503
chr10	92220827
chr6	76219593
chr6	11797080
chr4	176000468
chr16	80476284
chr16	80554182
chr7	93851637
chr1	242610057
chr2	182633135
chr8	133141542
chr12	108439089
chr5	62082410
chr21	30112684
chr12	32599923
chr4	176439759
chr21	29803381
chr1	246057969
chr21	29801474
chr5	61505187
chr1	246234991
chr4	176459485
chr4	176465319
chr2	182337421
chr8	84217788
chr6	76511416
chr7	93477090
chr18	39489196
chr2	180692261
chr10	93896500
chr18	39322012
chr1	242810707
chr18	39213789
chr16	78222731
chr18	38698623
chr4	173697609
chr21	35815788
chr18	38580060
chr16	78322125
chr21	35634180
chr7	92810115
chr10	93705722
chr16	78628659
chr8	135233941
chr4	173980160
chr4	174070060
chr16	78740664
chr12	111638807
chr7	93149891
chr7	93195722
chr16	78994680
chr7	133744843
chr16	79077360
chr18	38060745
chr12	31528110
chr21	31899109
chr6	9961431
chr21	46152456
chr1	239291772
chr7	136643164
chr16	65406847
chr5	67347925
chr8	141956557
chr1	234447049
chr4	165716907
chr16	65461582
chr10	101162130
