Chrom	position
chr16	88077513
chr3	180925555
chr7	95509514
chr7	93290926
chr16	85675968
chr15	99341953
chr11	19988279
chr3	181432387
chr15	100721928
chr16	85570683
chr3	185900324
chr11	14255009
chr16	85374352
chr10	84467315
chr16	85364793
chr7	86066190
chr3	181900837
chr7	84078401
chr10	131997941
chr16	83305801
chr16	9068305
chr3	185498918
chr10	87780035
chr16	11596096
chr16	14012911
chr3	185332702
chr11	44978574
chr17	44113527
chr3	196835794
chr10	3472431
chr6	157595639
chr17	74815647
chr8	84836079
chr3	195702634
chr17	73308317
chr3	171741261
chr17	72685276
chr11	105008477
chr11	104352150
chr17	71708425
chr3	172015108
chr17	71425558
chr7	2193360
chr3	195136872
chr15	57343329
chr7	3022564
chr10	4728668
chr3	194682493
chr3	172562030
chr7	5514234
chr10	5554648
chr3	172680295
chr7	6555190
chr3	194526173
chr3	194459228
chr10	7298568
chr3	173078211
chr14	99579316
chr6	157056053
chr17	75459601
chr11	111800674
chr9	85589905
chr6	124200294
chr6	124867970
chr17	82152721
chr3	196807873
chr3	196806694
chr8	94111411
chr6	125846611
chr1	234647178
chr3	170233656
chr1	235320810
chr3	170355700
chr11	120302082
chr14	68570225
chr6	136174016
chr6	136798349
chr3	170566510
chr14	69317927
chr1	236888380
chr6	144731535
chr3	196207082
chr14	73760231
chr11	113895680
chr3	196142529
chr17	76641776
chr3	171125273
chr6	152636177
chr3	171175421
chr7	8580248
chr10	8850627
chr17	63612271
chr3	175333548
chr11	65487698
chr8	57182539
chr11	64311266
chr10	35230447
chr17	50983364
chr11	62236404
chr8	54572385
chr10	41875133
chr17	49887397
chr10	43569962
chr8	53323577
chr3	176177857
chr15	47454675
chr3	176471908
chr15	48878191
chr10	46525589
chr3	176573279
chr17	48199133
chr11	50155791
chr15	52556380
chr11	47248948
chr10	51242604
chr8	47644125
chr3	191502934
chr3	177120647
chr11	46472300
chr3	177284699
chr7	18581972
chr15	36737531
chr3	173596702
chr3	175161367
chr8	70218494
chr17	62990688
chr7	11340114
chr17	62819983
chr8	68854606
chr8	68731977
chr3	173912467
chr3	193914400
chr15	20341065
chr15	20653392
chr7	12941806
chr17	60344800
chr8	66114697
chr8	66091064
chr10	13587252
chr3	193712276
chr17	59852225
chr10	14325520
chr10	14572204
chr17	58783524
chr17	58518823
chr3	174665555
chr8	61604841
chr7	16847507
chr8	59270011
chr3	175089839
chr11	69123010
chr5	155068830
chr1	629936
chr21	29074756
chr12	59313739
chr3	111582324
chr5	49661787
chr5	142982428
chr9	110189213
chr22	25879453
chr12	111503436
chr22	27121512
chr21	39853670
chr9	114107893
chr12	68884547
chr12	60121845
chr5	73913199
chr21	21412231
chr12	116275830
chr21	34737180
chr12	85645894
chr5	117430979
chr1	37123256
chr3	14432653
chr1	28246521
chr9	128320642
chr12	82931489
chr5	124599705
chr21	43343328
chr5	49657013
chr22	40732989
chr5	49601899
chr9	127965671
chr12	107437995
chr1	23167107
chr3	37753475
chr12	64529520
chr12	74906111
chr12	84553567
chr5	105898201
chr9	113634478
chr12	85686352
chr12	102258897
chr3	23444020
chr1	164579575
chr12	85908499
chr3	45656040
chr3	45677359
chr5	116527642
chr12	115220756
chr21	43586231
chr5	54838561
chr12	65556895
chr22	24198273
chr1	150697130
chr12	116037978
chr12	65142572
chr12	92043300
chr21	28895888
chr12	75824546
chr5	149943904
chr9	131169856
chr3	53614585
chr21	36193404
chr3	103894052
chr1	15044972
chr12	116566359
chr21	41681470
chr20	58956242
chr1	94541369
chr1	161740962
chr5	118113184
chr12	62839214
chr5	107317254
chr1	10474861
chr12	85036495
chr5	148167236
chr22	29517784
chr1	71574363
chr1	40433841
chr9	127075480
chr5	56030086
chr9	106511504
chr22	31586359
chr1	125182061
chr5	74424569
chr1	125170150
chr1	6413001
chr3	112289077
chr1	160143660
chr5	122817059
chr9	133690273
chr3	9422937
chr9	136637848
chr3	4688574
chr20	59222805
chr9	137612327
chr5	142221585
chr3	192608899
chr3	192633414
chr5	76370062
chr3	192578894
chr3	192425098
chr3	192424587
chr5	76732708
chr3	192586976
chr3	192590619
chr5	76404672
chr3	192642359
chr5	76691200
chr3	192471231
chr5	76448911
chr3	192494203
chr3	192471733
chr3	192473775
chr5	76548961
chr5	76517110
chr5	76470795
chr3	192643908
chr5	76678575
chr3	192493827
chr3	192497402
chr3	192569896
chr3	192464704
chr3	192498136
chr5	76459105
chr3	192548533
chr3	192434530
chr3	192551535
chr3	192432649
chr3	192431136
chr3	192488974
chr5	41272000
chr3	192644670
chr3	192924867
chr3	192930811
chr5	75202164
chr3	192979178
chr3	192980666
chr3	193021612
chr3	193024776
chr5	74824101
chr3	193041070
chr3	193052392
chr3	193085964
chr3	193086671
chr3	193094935
chr5	74775481
chr3	193096783
chr3	193099026
chr3	193107193
chr5	74760338
chr3	193108365
chr3	193116115
chr5	74686567
chr3	193127660
chr3	193178583
chr3	193190373
chr3	193225835
chr3	193250159
chr3	193254156
chr3	193255010
chr3	192929960
chr3	192905281
chr5	76342378
chr3	192901126
chr3	192645686
chr3	192651208
chr5	76204919
chr3	192652136
chr3	192654255
chr3	192658729
chr3	192662099
chr3	192670949
chr5	75521568
chr3	192676379
chr3	192684165
chr3	192691297
chr3	192709569
chr5	75505904
chr3	192734980
chr3	192747284
chr3	192757260
chr3	192772818
chr3	192795515
chr3	192802261
chr3	192808720
chr3	192811377
chr3	192833693
chr3	192852144
chr3	192891830
chr5	75347326
chr3	192893565
chr3	192746809
chr3	192285249
chr3	192417067
chr5	79699431
chr3	191426270
chr3	191441701
chr3	191442144
chr3	191445012
chr5	79931574
chr3	191462077
chr3	191479307
chr5	79879455
chr3	191495222
chr5	79827622
chr5	79811322
chr3	191512972
chr3	191514610
chr3	191533646
chr3	191534478
chr3	191422393
chr3	191566872
chr5	79697584
chr3	191598082
chr3	191606013
chr5	79639699
chr3	191606960
chr5	79520952
chr3	191613057
chr3	191624049
chr3	191636487
chr3	191641916
chr3	191681317
chr3	191695062
chr3	191721911
chr3	191424027
chr5	79954895
chr5	77174227
chr3	191144200
chr5	81483431
chr3	191085370
chr3	191088305
chr5	81469213
chr3	191091024
chr5	81415159
chr3	191101820
chr3	191102921
chr3	191103890
chr3	191111909
chr3	191126423
chr5	81302719
chr3	191132250
chr3	191141624
chr3	191160312
chr3	191398813
chr5	80480503
chr5	80467716
chr3	191171689
chr3	191206644
chr3	191223397
chr3	191252605
chr3	191264055
chr3	191282252
chr5	80414348
chr3	191338447
chr3	191371680
chr3	191372228
chr5	80291762
chr5	79989795
chr3	191723617
chr3	191759701
chr3	191762044
chr3	192260315
chr3	192121895
chr3	192132902
chr5	78958600
chr3	192143868
chr3	192155476
chr3	192159682
chr3	192164094
chr3	192177879
chr3	192204243
chr3	192213196
chr3	192216320
chr3	192220205
chr5	78915131
chr3	192245735
chr3	193265035
chr3	191776023
chr3	192285928
chr5	77847267
chr3	192290664
chr3	192307813
chr3	192316662
chr3	192335670
chr3	192346685
chr3	192371456
chr3	192384530
chr3	192401302
chr3	192402556
chr3	192411147
chr5	77276889
chr5	77261609
chr3	192112778
chr3	192108230
chr3	192107553
chr5	78982805
chr3	191782650
chr3	191798660
chr5	79491699
chr3	191809993
chr3	191820279
chr3	191830959
chr3	191846517
chr3	191892356
chr3	191916686
chr3	191917925
chr3	191932503
chr3	191945778
chr3	191954469
chr3	191968327
chr3	191968394
chr3	191982585
chr3	191988485
chr5	79235438
chr3	192012973
chr5	79219586
chr3	192027287
chr3	192058475
chr5	78992041
chr3	192063691
chr3	192064485
chr5	78986307
chr3	192080605
chr3	192087982
chr3	192101537
chr3	193255703
chr3	193492370
chr3	193277696
chr5	68751601
chr5	69242030
chr3	194566564
chr3	194566993
chr5	69158459
chr3	194570703
chr3	194584482
chr3	194587840
chr3	194592470
chr3	194608977
chr3	194624104
chr3	194625988
chr3	194646946
chr3	194668988
chr3	194680146
chr5	68595987
chr3	194538044
chr3	194684396
chr3	194687135
chr3	194718389
chr3	194727258
chr3	194727601
chr3	194750018
chr3	194750536
chr3	194764928
chr3	194765888
chr3	194777849
chr3	194807505
chr3	194843515
chr3	194849739
chr3	194858891
chr3	194556278
chr3	194530832
chr3	194886454
chr3	194391545
chr3	194216313
chr3	194223223
chr3	194223627
chr3	194245842
chr3	194256971
chr3	194270593
chr3	194272459
chr3	194289300
chr3	194315013
chr3	194350375
chr3	194359791
chr3	194360526
chr3	194370839
chr3	194379767
chr5	72049113
chr5	69332103
chr3	194392709
chr3	194401429
chr3	194437402
chr3	194449133
chr3	194452871
chr5	71740826
chr3	194464373
chr3	194466273
chr3	194474890
chr3	194485191
chr3	194487563
chr5	71727487
chr3	194499467
chr3	194524081
chr3	194863313
chr3	194901461
chr5	72243912
chr3	195533567
chr3	195295263
chr3	195301988
chr3	195306576
chr3	195333863
chr3	195387114
chr3	195417275
chr3	195427838
chr3	195428892
chr5	67992873
chr3	195442779
chr3	195471158
chr5	67884408
chr3	195472344
chr3	195513101
chr5	67879106
chr3	195279008
chr5	67792360
chr3	195538342
chr3	195550188
chr3	195553318
chr3	195562681
chr3	195564203
chr3	195565381
chr5	67694553
chr3	195569505
chr3	195570615
chr3	195591494
chr3	195592667
chr3	195598441
chr3	195693758
chr3	195283014
chr3	195275673
chr3	194906018
chr5	68514728
chr3	194934210
chr3	194950327
chr3	195001051
chr5	68583610
chr3	195024144
chr3	195024236
chr3	195027304
chr3	195030907
chr3	195072165
chr3	195073584
chr3	195082939
chr3	195103041
chr3	195117483
chr3	195120901
chr3	195150754
chr3	195271934
chr5	68483121
chr5	68450580
chr3	195165493
chr3	195185592
chr5	68221461
chr3	195191617
chr5	68179028
chr3	195198441
chr3	195205037
chr3	195251779
chr3	195252940
chr5	68136033
chr3	195257173
chr3	195264812
chr3	194215355
chr3	194208793
chr3	193278764
chr3	193753060
chr3	193621518
chr3	193627997
chr3	193633325
chr3	193638181
chr3	193643402
chr3	193660017
chr3	193661792
chr3	193688162
chr3	193695857
chr3	193711535
chr5	73904341
chr3	193718411
chr3	193746352
chr3	193752135
chr5	73867565
chr5	74104632
chr3	193760328
chr3	193763031
chr3	193764346
chr3	193782381
chr3	193786021
chr5	73791636
chr3	193790581
chr3	193794161
chr3	193794707
chr3	193805887
chr5	73728618
chr5	73417257
chr5	73296331
chr3	193811327
chr3	193618840
chr3	193605351
chr3	193819227
chr5	74476439
chr3	193279990
chr3	193353629
chr3	193366098
chr3	193371114
chr3	193378851
chr3	193381415
chr3	193397187
chr3	193400479
chr3	193412397
chr3	193425564
chr3	193433900
chr3	193449333
chr3	193450558
chr3	193454183
chr3	193458200
chr3	193587195
chr3	193461793
chr3	193476985
chr3	193489390
chr5	81492724
chr3	193520523
chr3	193521404
chr3	193544227
chr3	193548672
chr3	193566122
chr3	193576186
chr5	74415111
chr5	74115448
chr3	193576717
chr3	193580442
chr3	193814584
chr5	73294721
chr3	194192853
chr3	194122582
chr3	194009280
chr5	72903476
chr3	194012429
chr3	194017048
chr3	194021014
chr3	194021809
chr3	194047999
chr3	194075551
chr3	194077179
chr5	72819249
chr3	194078084
chr3	194089755
chr3	194104870
chr3	194112411
chr3	194124509
chr3	194005564
chr3	194130300
chr5	72692931
chr3	194139824
chr3	194140845
chr3	194142029
chr3	194150523
chr3	194159558
chr3	194166545
chr3	194167401
chr5	72566441
chr3	194179048
chr3	194183944
chr3	194186809
chr5	72408659
chr3	194005861
chr5	73029040
chr3	193822840
chr5	73136215
chr3	193824352
chr3	193829777
chr3	193837479
chr3	193843363
chr3	193844108
chr3	193864708
chr3	193872588
chr3	193876821
chr3	193879786
chr3	193883186
chr3	193894369
chr5	73280077
chr3	193919041
chr3	193921125
chr3	193922784
chr3	193995866
chr5	73102251
chr3	193923001
chr3	193935103
chr3	193954989
chr3	193958905
chr3	193970058
chr5	73062407
chr3	193975810
chr5	73033093
chr3	193982451
chr3	193984096
chr3	193989202
chr5	73030944
chr3	193993597
chr3	191067067
chr3	190820900
chr3	191053851
chr5	92051325
chr3	185745911
chr3	185762723
chr3	185767099
chr3	185771725
chr3	185772479
chr3	185780016
chr3	185784840
chr3	185792276
chr3	185822232
chr5	93192841
chr3	185822457
chr5	92711884
chr5	92635005
chr5	92368366
chr3	185856327
chr3	185719415
chr3	185877036
chr5	91913233
chr3	185896903
chr5	91723347
chr5	91487631
chr3	185902230
chr3	185920763
chr3	185938377
chr3	185953712
chr3	185967146
chr3	185977529
chr3	185984065
chr3	186033682
chr3	186053093
chr3	185736764
chr3	185708722
chr3	186068766
chr3	185560562
chr3	185438961
chr3	185449934
chr3	185452037
chr3	185473387
chr3	185480170
chr3	185491608
chr5	93913463
chr3	185495268
chr3	185535050
chr3	185537524
chr3	185538229
chr5	93732016
chr3	185544959
chr5	93612155
chr3	185586754
chr3	185708073
chr3	185602546
chr3	185605741
chr3	185608548
chr3	185614371
chr5	93607349
chr3	185660300
chr3	185663251
chr3	185675671
chr3	185678060
chr3	185687065
chr3	185689110
chr3	185693956
chr5	93272500
chr3	185695474
chr3	186065005
chr3	186079576
chr3	186877098
chr5	90125987
chr3	186522819
chr5	90191524
chr3	186533736
chr3	186538241
chr3	186559829
chr3	186590696
chr3	186595142
chr3	186609922
chr5	90169603
chr3	186616290
chr3	186631042
chr3	186666186
chr3	186686565
chr3	186689352
chr3	186712841
chr3	186478610
chr3	186713761
chr3	186727248
chr3	186740657
chr5	89732444
chr3	186753225
chr3	186777358
chr5	89673164
chr5	89438132
chr3	186796911
chr3	186807392
chr3	186818099
chr3	186838493
chr3	186841827
chr3	186843208
chr3	186503062
chr3	186456062
chr5	91378885
chr3	186276909
chr5	91238767
chr5	91235349
chr3	186086339
chr3	186088396
chr5	91163297
chr3	186116691
chr3	186132023
chr3	186152412
chr3	186225762
chr3	186247426
chr5	91125413
chr3	186256645
chr5	91037902
chr3	186258368
chr5	90753709
chr3	186440908
chr3	186278796
chr3	186286269
chr5	90604996
chr3	186292049
chr3	186319421
chr3	186325347
chr3	186328276
chr3	186348235
chr3	186374181
chr3	186377638
chr3	186378318
chr3	186406809
chr5	90306801
chr3	186423638
chr3	185433488
chr3	185432013
chr3	185421065
chr3	184364725
chr3	184230175
chr3	184248497
chr5	95939620
chr3	184271109
chr3	184276530
chr5	95924014
chr3	184301832
chr3	184305720
chr3	184319784
chr3	184325992
chr3	184329038
chr5	95820386
chr5	95809460
chr3	184354428
chr3	184366973
chr3	184227760
chr3	184387183
chr3	184399774
chr3	184407767
chr5	95747350
chr3	184411489
chr3	184412549
chr3	184489888
chr3	184526399
chr3	184535527
chr3	184544190
chr3	184546477
chr3	184574256
chr3	184585558
chr3	184590066
chr5	95961433
chr3	184221993
chr5	93945824
chr3	184104224
chr5	98153766
chr5	97849346
chr5	97663536
chr5	97657462
chr5	97617817
chr5	97434447
chr3	184085636
chr3	184087680
chr5	97182490
chr5	96978378
chr3	184096435
chr5	96949406
chr3	184100733
chr5	96862678
chr5	96715707
chr3	184216105
chr5	96673334
chr5	96649475
chr3	184130055
chr3	184133353
chr3	184134743
chr5	96640828
chr3	184153697
chr5	96624826
chr3	184177137
chr5	96175917
chr5	96151213
chr5	96124249
chr5	96072956
chr3	184183007
chr5	95659682
chr5	95434288
chr3	184612004
chr3	185244413
chr3	185026075
chr3	185031131
chr3	185033691
chr3	185064920
chr5	94125480
chr3	185078594
chr3	185140213
chr3	185144116
chr3	185162895
chr3	185172450
chr3	185177159
chr3	185181121
chr3	185215093
chr5	94120728
chr3	185254413
chr3	184614508
chr3	185269374
chr5	94106676
chr3	185312042
chr5	94081844
chr5	93987635
chr3	185344243
chr3	185367374
chr3	185372300
chr3	185372998
chr3	185394527
chr3	185396011
chr3	185399049
chr3	185416174
chr3	185420216
chr3	185006495
chr3	184993604
chr5	94157592
chr5	94202164
chr5	95401675
chr3	184620856
chr3	184681098
chr3	184687883
chr3	184711362
chr3	184713790
chr3	184742845
chr5	94831256
chr3	184749665
chr5	94617618
chr3	184830398
chr3	184834068
chr3	184836044
chr3	184841931
chr3	184854282
chr3	184861773
chr5	94545221
chr3	184862686
chr3	184865637
chr3	184868184
chr3	184883246
chr3	184887063
chr5	94531596
chr3	184932211
chr3	184933710
chr3	184941491
chr5	94511036
chr3	184958672
chr3	184962389
chr3	186855064
chr3	186880263
chr5	81558252
chr3	189915060
chr3	189730182
chr3	189736560
chr3	189741180
chr3	189754943
chr3	189756958
chr5	84015921
chr3	189767901
chr3	189772523
chr3	189773252
chr3	189774763
chr3	189775402
chr3	189802457
chr3	189855819
chr3	189877577
chr3	189948497
chr3	189689784
chr3	189950189
chr3	189951625
chr5	83661910
chr5	83605366
chr3	189961924
chr3	189971350
chr3	189975370
chr3	190005673
chr5	83587732
chr3	190039489
chr5	83078174
chr5	82967256
chr3	190094608
chr3	190154301
chr3	189713014
chr5	84332739
chr3	190165586
chr3	189103503
chr3	188860193
chr3	188870641
chr3	188937832
chr3	188939825
chr3	188944601
chr3	188953938
chr3	188983904
chr3	189001684
chr3	189023426
chr3	189024519
chr3	189041376
chr3	189046978
chr3	189078895
chr3	189103042
chr3	189165989
chr3	189584886
chr3	189209979
chr3	189222117
chr5	84578341
chr3	189273007
chr3	189283497
chr3	189311683
chr3	189327867
chr3	189371980
chr3	189442497
chr3	189447920
chr3	189456922
chr3	189461275
chr3	189543257
chr3	189576672
chr5	82913389
chr3	190186001
chr3	186915337
chr3	190919278
chr3	190786359
chr3	190809478
chr3	190817106
chr5	82235503
chr5	82183584
chr3	190819793
chr3	195748982
chr3	190854479
chr5	82169068
chr3	190868743
chr3	190884191
chr3	190887121
chr5	82103554
chr3	190905493
chr3	190930351
chr5	82320225
chr3	190935919
chr5	81838990
chr3	190967357
chr3	190969290
chr5	81835922
chr5	81727015
chr3	190970252
chr3	190974158
chr3	190976892
chr3	190982409
chr3	190995080
chr5	81677484
chr3	190995909
chr3	191004262
chr3	190783210
chr3	190782452
chr3	190256300
chr3	190579158
chr3	190262951
chr5	82811520
chr3	190303357
chr3	190308331
chr3	190319761
chr3	190323284
chr3	190331482
chr3	190354890
chr3	190405582
chr3	190469201
chr3	190502687
chr3	190503857
chr3	190538606
chr3	190575702
chr3	190600198
chr3	190748760
chr3	190601953
chr3	190606347
chr3	190617446
chr3	190623478
chr3	190631490
chr3	190640049
chr3	190641539
chr5	82561035
chr3	190673387
chr3	190696968
chr3	190710996
chr5	82523500
chr3	190725459
chr3	190740859
chr3	188857430
chr5	84717418
chr3	188833951
chr3	187714944
chr5	88892969
chr3	187519814
chr5	88831972
chr5	88717231
chr3	187548083
chr3	187567796
chr3	187624541
chr3	187626746
chr3	187653626
chr3	187670119
chr5	88641785
chr3	187708398
chr3	187708475
chr5	88611203
chr3	187721466
chr3	187336001
chr5	88558623
chr3	187724128
chr3	187727041
chr5	88534317
chr5	88405275
chr3	187731767
chr3	187781782
chr3	187789624
chr3	187809059
chr3	187812178
chr3	187818488
chr3	187820672
chr3	187821008
chr3	187824303
chr3	187352345
chr3	187319451
chr3	188793049
chr3	187026341
chr3	186940958
chr5	89313544
chr3	186969507
chr3	186971676
chr5	89275701
chr3	186973831
chr5	89181379
chr3	186975066
chr3	186977071
chr5	89071403
chr3	186979374
chr3	186998505
chr5	89061377
chr3	187012040
chr3	187031027
chr3	187219866
chr3	187033042
chr3	187041649
chr3	187062631
chr3	187066930
chr3	187103673
chr3	187109659
chr3	187111332
chr3	187134438
chr3	187165073
chr5	89041025
chr3	187173603
chr3	187183091
chr3	187194629
chr5	89007129
chr3	187827177
chr5	88216646
chr3	187832319
chr3	188581961
chr3	188339046
chr3	188367349
chr3	188381550
chr3	188460340
chr3	188474642
chr3	188490317
chr3	188509160
chr3	188543185
chr3	188560447
chr5	86451695
chr3	188563134
chr3	188576238
chr5	86257963
chr5	86136188
chr3	188586597
chr3	187874602
chr3	188590005
chr3	188595809
chr3	188597166
chr3	188617214
chr5	85996382
chr5	85757012
chr3	188648734
chr5	85338088
chr3	188725142
chr3	188750276
chr3	188763040
chr3	188773905
chr5	85148771
chr3	188789649
chr3	188307849
chr3	188306604
chr3	188294127
chr3	188279086
chr3	187900291
chr3	187920990
chr3	187955883
chr3	187967004
chr5	88045947
chr5	88024716
chr5	87982420
chr5	87849525
chr3	188011791
chr3	188016713
chr3	188021204
chr3	188023938
chr3	188025781
chr3	188032545
chr5	87848936
chr3	188036465
chr3	188060217
chr5	87240051
chr3	188082327
chr3	188105818
chr3	188152723
chr3	188169830
chr3	188188590
chr3	188206169
chr3	188210424
chr3	188214850
chr3	188234257
chr3	188267967
chr3	188268456
chr3	195709908
chr3	196072124
chr3	195753283
chr4	150703975
chr4	152383896
chr4	152054528
chr4	152048815
chr4	152026693
chr5	54079379
chr4	151387933
chr4	150442535
chr4	161314422
chr5	54188208
chr5	54204271
chr4	150377349
chr5	54242025
chr4	150241867
chr5	54287570
chr4	153256997
chr4	153327354
chr4	154638399
chr5	54000633
chr4	155307313
chr4	156347673
chr4	156782976
chr4	157263577
chr4	157313111
chr4	157510413
chr4	157564318
chr4	157900063
chr4	158588395
chr5	53779339
chr5	53510684
chr4	160091848
chr4	160381503
chr4	150134631
chr5	54289122
chr4	149925378
chr4	144444356
chr4	140757866
chr4	141349865
