Chrom	position
chr12	123671084
chr18	55589909
chr13	51144386
chr2	240876593
chr11	119121507
chr7	35695235
chr19	1123211
chr19	39436125
chr1	40258046
chr2	241686857
chr15	31326554
chr19	20923205
chr3	187475791
chr15	31313418
chr3	132035143
chr10	102241758
chr16	30407483
chr17	4997735
chr11	130069831
chr10	102226210
chr19	20424992
chr19	20238507
chr19	20077924
chr16	25111653
chr17	46579770
chr8	100150565
chr4	6269745
chr20	49502194
chr7	1714986
chr1	31938651
chr20	35771841
chr17	8156488
chr3	184314407
chr12	128824082
chr18	80022863
chr3	184335878
chr18	50743097
chr8	140512068
chr11	111602131
chr10	106378484
chr18	51197935
chr7	2242243
chr3	184561645
chr17	8190283
chr15	69452761
chr17	47100320
chr7	23470719
chr7	1044369
chr8	133365054
chr1	32612321
chr5	140700348
chr7	2314689
chr17	7281602
chr3	196519908
chr20	43457633
chr1	154183266
chr7	7109129
chr19	57935443
chr14	24271274
chr3	177360098
chr14	23007213
chr7	13991486
chr20	41136872
chr20	17875501
chr14	22929507
chr16	31443170
chr3	197736988
chr19	35931570
chr8	119855862
chr18	79069182
chr10	104235181
chr3	156674339
chr1	37595996
chr20	44833633
chr14	23237894
chr17	7242416
chr14	24429959
chr1	33472463
chr8	143281735
chr15	73633512
chr16	28532495
chr19	23758953
chr4	1802516
chr19	633710
chr15	69160479
chr4	1870486
chr20	3173283
chr3	149752512
chr7	2905198
chr12	125049704
chr20	25637355
chr1	151372750
chr20	2470873
chr10	124356800
chr19	23116975
chr11	104493039
chr17	7572670
chr6	169391667
chr1	40161318
chr7	6009169
chr19	23914811
chr20	45881127
chr12	125061453
chr20	45891270
chr12	132687409
chr11	124115418
chr7	2844503
chr1	156123842
chr14	21269574
chr20	46699772
chr10	103368676
chr16	31700505
chr11	124673808
chr20	48671331
chr18	54224799
chr20	5126706
chr16	28846466
chr16	28822659
chr19	29942083
chr20	5113064
chr3	185257518
chr20	47777423
chr1	151547309
chr6	169751604
chr1	45550885
chr7	41755299
chr16	75116812
chr17	44111308
chr19	6292215
chr8	9555827
chr7	100393770
chr1	99850088
chr16	72665069
chr7	100177471
chr19	12938484
chr11	34174608
chr3	42179634
chr3	42502514
chr3	42600538
chr7	100101488
chr5	181246449
chr16	72093758
chr3	39107754
chr16	75127912
chr22	35470982
chr22	37186458
chr3	25783760
chr22	37844479
chr22	37807848
chr19	7853518
chr7	155070150
chr7	155205417
chr19	12333749
chr1	94541990
chr11	64810545
chr11	43880792
chr11	43680532
chr11	43577250
chr3	33440649
chr1	1019342
chr19	12666819
chr2	9154259
chr11	65833849
chr8	26577065
chr22	30327207
chr19	13833741
chr11	66510618
chr16	69726547
chr8	23069106
chr7	91264346
chr3	48440168
chr3	48446673
chr19	4639371
chr7	87345598
chr7	87328516
chr22	29388652
chr16	69330698
chr16	90077417
chr1	109426532
chr1	1232010
chr11	66421774
chr2	10120416
chr9	137200936
chr3	46976757
chr6	693127
chr11	65900480
chr11	65919329
chr22	31944181
chr3	45071232
chr11	30323021
chr7	97117525
chr15	45402285
chr2	9631092
chr22	31160158
chr12	96907167
chr7	93127627
chr15	45023161
chr8	22669175
chr19	5325161
chr11	45147224
chr22	37934069
chr5	180353434
chr11	58792995
chr22	44975742
chr7	134475129
chr7	134646708
chr11	61891788
chr19	11145704
chr11	57741362
chr14	90475529
chr19	11197742
chr16	83807849
chr13	49691552
chr11	57499720
chr19	11346407
chr11	62599385
chr2	3483423
chr11	62612959
chr7	124930006
chr1	778692
chr11	64270085
chr11	58826794
chr22	50200909
chr1	85259746
chr16	84618238
chr22	50342972
chr22	47153132
chr9	137605244
chr22	50475194
chr16	84504700
chr11	59107120
chr11	59058547
chr17	44200145
chr16	84187096
chr11	58905947
chr7	127652026
chr19	10928726
chr7	139004549
chr22	42294547
chr13	49314124
chr12	95457842
chr11	46392730
chr12	95003723
chr7	106798128
chr3	15206000
chr1	93079164
chr7	106457896
chr3	15378349
chr19	8424132
chr3	15601666
chr22	39222195
chr3	15859773
chr11	64185790
chr2	6845559
chr3	16676110
chr16	75710582
chr22	40346501
chr22	40370546
chr19	11639728
chr7	143902076
chr11	62706271
chr13	52194513
chr19	11505250
chr3	10248354
chr7	111796873
chr1	74198177
chr3	13451890
chr11	46846337
chr22	41404094
chr22	41381706
chr13	60164009
chr22	41367340
chr22	41205240
chr1	226186901
chr1	109454676
chr19	4457894
chr1	230426697
chr3	101849375
chr7	64747971
chr3	105869244
chr1	229203610
chr7	64563149
chr1	45012194
chr3	107522891
chr15	90886171
chr1	44800084
chr16	57808298
chr3	112561995
chr13	30466024
chr17	2749968
chr7	48035460
chr7	47992028
chr1	229508409
chr7	64903204
chr21	34615375
chr13	110561936
chr21	35024248
chr7	66844976
chr11	74462205
chr21	39349438
chr7	66682112
chr3	98901857
chr21	38805690
chr11	2992528
chr11	75428367
chr3	100468876
chr3	100492522
chr11	133957102
chr7	65750995
chr7	65081352
chr1	45491345
chr11	2700115
chr19	18515022
chr11	77583232
chr8	27311437
chr5	172420717
chr7	44123639
chr13	27792489
chr11	728091
chr20	62862145
chr11	83156831
chr1	43389835
chr20	62624027
chr17	46225442
chr11	535728
chr7	43831128
chr1	146938434
chr8	93754806
chr11	443668
chr7	42956255
chr19	19172195
chr7	44200884
chr1	145886030
chr17	45620266
chr20	63835146
chr1	44355335
chr19	18543635
chr13	30058660
chr19	58440192
chr19	1885585
chr7	46468976
chr11	1262762
chr19	1864331
chr11	78079936
chr12	98593574
chr7	44848354
chr1	145607978
chr8	83355821
chr7	44720470
chr3	123201856
chr19	2483245
chr8	57371012
chr3	83929110
chr15	43185284
chr22	23070095
chr1	110407708
chr22	21982850
chr16	67884830
chr17	44968595
chr2	10409220
chr11	13440325
chr7	76303501
chr8	37849940
chr1	228486786
chr19	4124230
chr7	75994709
chr11	69011271
chr8	38176614
chr19	4061360
chr22	23839122
chr16	67968799
chr11	73779566
chr19	15419118
chr17	44947804
chr19	14117889
chr1	54581824
chr1	1308279
chr3	50235928
chr1	54200088
chr13	95301804
chr19	4328534
chr1	53889867
chr17	1058658
chr3	50567802
chr15	64381578
chr7	77122528
chr22	25236077
chr3	50616923
chr3	52536550
chr11	69119410
chr11	12172120
chr11	69359914
chr15	65352228
chr19	17512124
chr17	45161678
chr11	7987206
chr16	66517026
chr19	2977403
chr8	53349546
chr21	44872088
chr8	53878024
chr19	17555565
chr11	6619498
chr19	2900775
chr21	43937483
chr21	43924689
chr19	2648800
chr3	63912017
chr1	113390294
chr11	9314633
chr8	42152861
chr19	3968902
chr19	3661503
chr8	41529167
chr19	3657059
chr19	16915327
chr11	70398408
chr11	10751087
chr19	17436244
chr3	58491718
chr17	1516728
chr19	3557733
chr13	99182626
chr3	61251544
chr11	9384582
chr4	8362417
chr15	88928403
chr1	32464996
chr1	23838745
chr5	150458930
chr12	54279769
chr4	141220839
chr12	54325016
chr2	172539968
chr9	75028563
chr16	2682438
chr4	140238548
chr10	72692040
chr5	71587236
chr12	26833219
chr1	23825473
chr17	81239181
chr9	37800731
chr14	55271302
chr2	74516481
chr5	72308419
chr17	81394160
chr6	107459655
chr19	46298109
chr1	204411950
chr14	76812993
chr6	34236881
chr2	73737455
chr12	25251401
chr5	146447234
chr12	27710794
chr6	35342417
chr19	56120440
chr5	66596294
chr5	55898032
chr17	29390258
chr12	53493259
chr1	23168915
chr14	99903097
chr12	53626088
chr12	31959223
chr14	68979438
chr9	81689813
chr9	112750544
chr6	85678777
chr12	31850509
chr17	80147378
chr1	244458680
chr9	113221492
chr15	82046219
chr2	160088060
chr1	15524730
chr2	38603085
chr9	78031977
chr9	113594048
chr6	93419689
chr10	31760297
chr17	28854817
chr19	55675145
chr2	178478574
chr10	28303170
chr1	26473199
chr1	11065161
chr2	196799732
chr9	35883211
chr1	220716223
chr9	133290929
chr14	52707083
chr5	97465841
chr10	79150041
chr14	104736448
chr19	45035947
chr12	12357068
chr1	26169866
chr12	76348466
chr5	97803850
chr17	39402724
chr19	45001897
chr19	57320445
chr5	98773549
chr15	84631356
chr4	103019684
chr9	124439289
chr9	35132313
chr17	19977948
chr12	56632518
chr2	66433506
chr12	56637000
chr10	79445870
chr9	122420496
chr9	36190802
chr6	111873543
chr2	191377447
chr19	45792930
chr6	109456022
chr1	3624832
chr5	146203517
chr2	182642552
chr16	2532065
chr6	33454543
chr2	41915271
chr14	104550205
chr5	151081107
chr17	27294140
chr6	33318110
chr12	109052588
chr2	188238544
chr9	133030591
chr2	31694084
chr17	81891798
chr5	21459452
chr2	191014277
chr1	25430757
chr19	51926869
chr19	56538563
chr14	76784998
chr1	205321873
chr6	111162708
chr16	3112524
chr6	83431164
chr4	153344721
chr9	94374419
chr10	49762451
chr17	35142205
chr12	51026370
chr9	100411769
chr6	44257051
chr17	74776389
chr2	106194537
chr1	197146744
chr1	201538908
chr12	70157288
chr2	120915208
chr5	35938729
chr5	37371200
chr6	83067621
chr16	370598
chr1	5992590
chr6	49463293
chr12	112125451
chr19	48634690
chr17	76453363
chr9	93362201
chr19	48364262
chr6	52664341
chr9	93138719
chr9	105244408
chr15	80780785
chr5	34929390
chr12	110865877
chr6	42960715
chr1	198156932
chr19	49056217
chr9	130693690
chr10	45727189
chr14	93184838
chr10	46023470
chr19	48933729
chr17	75154622
chr17	75393972
chr5	31532217
chr2	38508555
chr17	75405884
chr16	4693488
chr1	18902839
chr17	42423348
chr5	16539366
chr6	43725271
chr17	75456565
chr6	43771584
chr14	66470457
chr5	32340076
chr5	34419813
chr1	198159168
chr9	99105693
chr2	119366882
chr2	109094389
chr2	127294192
chr6	41734925
chr5	40091616
chr17	73092724
chr1	241998692
chr1	16033067
chr4	169758047
chr17	30831914
chr12	45459492
chr4	165327532
chr9	110312186
chr16	138838
chr16	3235182
chr12	53324938
chr12	109880763
chr12	44031729
chr17	30824554
chr1	22052660
chr12	71754812
chr4	159103069
chr4	158723471
chr12	42144960
chr17	79015979
chr19	47472189
chr12	40212787
chr17	38351751
chr1	22642163
chr4	155377034
chr9	111661366
chr16	10942586
chr12	110048626
chr14	63543447
chr1	21659335
chr19	48332943
chr12	110431708
chr1	201955409
chr4	189940821
chr2	128281545
chr1	187008509
chr19	49593560
chr6	62652893
chr9	109120107
chr2	96536614
chr6	66211167
chr2	96208911
chr2	96010519
chr2	131682526
chr5	42988705
chr14	102319608
chr1	21338184
chr10	62341594
chr10	62343180
chr14	100240609
chr12	113221180
chr2	134119913
chr9	89407354
chr6	71420951
chr17	73193097
chr10	22003813
chr12	14774290
chr4	98995817
chr1	9067434
chr2	43018451
chr19	53879502
chr10	21373086
chr1	6613632
chr5	126778389
chr12	121839644
chr1	163321911
chr2	219597999
chr19	42255206
chr1	9129594
chr2	223957360
chr12	68332469
chr18	9913700
chr2	54330717
chr17	59331591
chr14	45135850
chr4	40057398
chr16	1343230
chr15	88546438
chr10	95656865
chr19	55437552
chr6	29142843
chr18	9073841
chr15	87667802
chr5	115626186
chr5	121961934
chr6	136250420
chr5	118996296
chr17	40219318
chr5	118999892
chr4	68350165
chr12	121626357
chr1	9539326
chr6	138572600
chr12	6556148
chr1	27322109
chr4	64230921
chr16	1678193
chr17	42155065
chr6	140192219
chr10	90136913
chr4	54539747
chr10	91633180
chr6	143450753
chr2	55617817
chr2	27495394
chr4	52646275
chr15	85794944
chr17	48892681
chr14	43581820
chr5	141619171
chr2	43637238
chr16	23149593
chr19	55339587
chr14	35385756
chr12	123384049
chr6	8102604
chr2	237691804
chr15	88897531
chr5	138331912
chr1	28914411
chr9	2015141
chr5	141475922
chr19	41354118
chr10	99659362
chr9	1050258
chr6	155314562
chr4	15150045
chr5	141041299
chr4	15002183
chr1	29182119
chr5	140547590
chr9	129434321
chr15	74291611
chr6	26596899
chr16	646116
chr10	5629452
chr12	123233271
chr19	54449123
chr2	27323108
chr12	2752807
chr1	209937796
chr12	122527138
chr19	41262405
chr18	14132528
chr18	21704911
chr19	40798900
chr10	5890090
chr2	231707133
chr9	6080351
chr10	5813574
chr12	78693940
chr19	40716831
chr19	57563753
chr14	94971324
chr14	36661798
chr9	128829854
chr12	65169478
chr12	65313990
chr12	6818500
chr19	42283727
chr17	40108383
chr4	82891268
chr9	33474018
chr9	126914725
chr6	31901565
chr9	125572008
chr9	33707110
chr4	86818404
chr1	26865199
chr19	43655897
chr9	33816914
chr5	110829099
chr16	2136199
chr17	18857981
chr14	94026285
chr2	28392828
chr2	209771759
chr1	26500885
chr4	88291191
chr15	75204908
chr17	60078752
chr2	62195897
chr14	73612483
chr6	132513168
chr9	34380760
chr5	115544757
chr4	86594207
chr9	126937642
chr14	104970624
chr11	57657569
chr5	41904097
chr17	57028012
chr6	41787586
chr6	41780113
chr17	40113481
chr5	108382480
chr5	40756058
chr6	31862943
chr17	50423893
chr15	43330542
chr1	206507448
chr11	35663161
chr15	48811165
chr10	5684590
chr1	87328395
chr17	44015023
chr15	48332061
chr17	37609543
chr1	109740294
chr7	78019904
chr6	37791486
chr1	88891560
chr11	17351728
chr3	9649393
chr5	134371310
chr6	28863724
chr3	50601188
chr5	43515194
chr6	32853946
chr6	28924027
chr11	45340228
chr5	134226277
chr5	44786873
chr6	28349923
chr6	37819283
chr1	109838068
chr5	96662948
chr7	77696331
chr17	73312123
chr5	43237177
chr3	8963482
chr17	44327007
chr3	4493316
chr6	28161698
chr5	145835419
chr10	6088831
chr17	57578027
chr6	41921179
chr14	75051465
chr7	123534940
chr19	6453111
chr7	127588201
chr5	177312418
chr14	89684352
chr14	89416195
chr5	34839241
chr17	51153541
chr11	44507702
chr1	94927163
chr7	128476704
chr22	50508234
chr7	128739285
chr19	3971270
chr7	101536859
chr10	3054370
chr5	139808724
chr15	49155716
chr19	10543755
chr10	931779
chr5	31638985
chr5	140373133
chr19	7522558
chr11	11622108
chr1	112396151
chr22	50293657
chr14	93207188
chr7	129224729
chr14	73462353
chr3	31981578
chr19	10569166
chr5	140557494
chr1	205913622
chr7	74890751
chr5	100162081
chr19	7294405
chr19	4153547
chr14	76961978
chr6	26659816
chr19	7830027
chr15	43123191
chr5	39425122
chr11	45805083
chr1	201718997
chr3	37176468
chr17	36703973
chr14	73246054
chr14	67695761
chr3	51983523
chr10	43409048
chr3	36993412
chr14	75259091
chr10	5446543
chr10	43436937
chr13	74290624
chr10	5165917
chr7	128136048
chr17	1203635
chr14	100578715
chr15	42920906
chr7	101170036
chr1	205750312
chr1	86704644
chr16	84931312
chr10	5069333
chr11	58963717
chr3	30511719
chr1	88992925
chr1	228140085
chr11	18322331
chr19	5687212
chr11	28108339
chr1	103591366
chr6	34696994
chr14	69879303
chr14	91060756
chr7	95608877
chr1	203968931
chr5	123512044
chr3	45689335
chr10	13348391
chr14	69767077
chr3	14178689
chr14	89954811
chr10	13302414
chr3	45842217
chr17	60600114
chr7	92833951
chr5	68215208
chr16	86272927
chr6	30690906
chr17	68019974
chr5	61442813
chr1	108692262
chr17	60677402
chr6	35708810
chr17	38752680
chr7	100148803
chr17	39626886
chr13	72727736
chr6	33391767
chr7	98252291
chr17	64130414
chr17	64282120
chr7	99976115
chr5	116574929
chr11	33161530
chr3	43769695
chr17	39154556
chr3	44338532
chr1	228166132
chr7	99439317
chr5	141692331
chr3	44624968
chr7	106285282
chr19	8321431
chr3	44761704
chr5	177303658
chr17	59930951
chr13	68275965
chr5	74685115
chr16	86620381
chr10	27242161
chr19	5720253
chr16	89217658
chr10	27155232
chr3	14948419
chr5	119452548
chr6	30914173
chr3	16548151
chr1	204214191
chr6	31547534
chr19	8525729
chr3	47469699
chr6	17562724
chr7	100602318
chr10	18651778
chr7	112939924
chr1	228375144
chr6	24670686
chr3	49539880
chr5	55161120
chr3	49786639
chr1	202958513
chr3	11719720
chr3	11272286
chr11	47848361
chr17	58692554
chr5	132257472
chr5	178204443
chr14	72894203
chr1	202861679
chr17	58007694
chr7	100436530
chr17	44138260
chr11	57266359
chr3	10115577
chr11	34438873
chr3	40457287
chr11	18383764
chr19	5991428
chr3	40350724
chr11	34899785
chr14	96363394
chr17	63550335
chr3	9933730
chr19	4471753
chr3	49218704
chr6	36027598
chr10	12068885
chr6	36197319
chr1	208184442
chr19	4910042
chr16	89816827
chr10	17201540
chr6	33249457
chr6	33208402
chr5	88141584
chr17	68513412
chr3	20186312
chr7	87628294
chr3	42149228
chr11	47176933
chr5	88268933
chr3	49120924
chr19	6280075
chr7	111091046
chr3	12664277
chr17	38559570
chr6	36667257
chr7	100428781
chr10	32373715
chr14	68807453
chr11	19117088
chr17	61399794
chr5	127030665
chr5	55307780
chr5	177457763
chr3	49171482
chr1	225777748
chr14	92748697
chr10	45594888
chr1	155012183
chr4	82285114
chr17	7835591
chr3	186746220
chr17	18363579
chr3	186109266
chr7	5563792
chr3	185499027
chr18	158422
chr3	185282935
chr1	169486034
chr7	5898667
chr1	236065173
chr10	80505800
chr3	185254128
chr3	184700965
chr17	43021369
chr17	43021872
chr17	7561206
chr4	88353526
chr7	6374282
chr4	88457002
chr6	6805086
chr18	57803519
chr3	184249621
chr17	18183417
chr7	2403304
chr17	42980506
chr3	196568585
chr6	139134991
chr14	24188895
chr7	2631710
chr10	109923725
chr4	67545538
chr5	160421780
chr17	17840389
chr10	110225876
chr14	50116619
chr3	195443228
chr17	17900901
chr3	194769307
chr1	220819771
chr10	87686398
chr17	48908358
chr10	110530487
chr4	77862726
chr18	57435272
chr6	126340039
chr17	43022423
chr4	52722434
chr10	119165556
chr3	161221233
chr1	153658803
chr6	118934688
chr10	120514204
chr1	236282070
chr6	118895084
chr6	4136102
chr4	105956728
chr14	21437327
chr14	52730079
chr10	79022731
chr1	223992656
chr17	82037801
chr1	152037043
chr17	21134757
chr1	152001844
chr4	119300792
chr17	21232257
chr17	7237805
chr3	152787191
chr7	24980341
chr3	170181823
chr10	119080126
chr7	6516552
chr10	119029363
chr18	62452438
chr17	19362885
chr14	81219423
chr4	98143515
chr5	151618340
chr1	154316909
chr3	180229313
chr4	99205777
chr7	7640626
chr1	153967781
chr7	7968681
chr1	171781500
chr10	118047012
chr17	7435291
chr5	168579822
chr7	12687525
chr6	4647793
chr6	4358854
chr6	121632006
chr17	20155876
chr17	7394386
chr1	155277247
chr10	104353590
chr1	112705200
chr4	4542099
chr6	153412751
chr17	48048197
chr1	161045165
chr1	161118135
chr1	156751874
chr14	30559083
chr4	2934916
chr10	102421150
chr6	152983142
chr10	102432706
chr1	221742186
chr6	166383103
chr4	2792857
chr4	25312657
chr18	23453200
chr17	48025177
chr1	161258663
chr18	23437775
chr18	48538971
