Chrom	position
chr2	105873954
chr3	10199260
chr14	35404820
chr7	94607483
chr12	127125989
chr14	35161465
chr4	39614963
chr7	134549092
chr11	18266158
chr5	134100655
chr10	30510763
chr6	30811058
chr8	39032576
chr1	78840995
chr13	51819406
chr16	50700063
chr11	18248754
chr12	69053176
chr2	108989244
chr8	37144946
chr14	32259869
chr2	232781883
chr5	65774595
chr16	46400870
chr17	7687542
chr2	147629060
chr2	37390652
chr21	45104727
chr15	67121213
chr3	143832564
chr3	122698429
chr16	46400133
chr9	84296548
chr12	92035235
chr1	223726811
chr15	58269688
chr3	194675926
chr19	3155199
chr6	10962844
chr22	50539809
chr13	42405959
chr6	11825165
chr2	197435210
chr1	223888372
chr9	84759468
chr9	136576466
chr19	4831839
chr7	92635101
chr1	221440126
chr19	6556656
chr19	6616112
chr22	49936184
chr15	35603532
chr5	67301482
chr6	14117718
chr3	42120980
chr10	40128290
chr7	111138037
chr16	46389654
chr17	21287962
chr1	151347461
chr12	53421741
chr6	100472947
chr18	22671094
chr13	45206503
chr12	89960341
chr10	114026909
chr7	4684332
chr12	66197006
chr10	102394483
chr10	41848529
chr8	88506242
chr12	56300423
chr10	41875143
chr7	3862115
chr10	42070576
chr12	56338780
chr1	145281222
chr6	29942371
chr2	230694474
chr6	26066100
chr15	70140870
chr12	10750341
chr15	70196869
chr2	207529641
chr12	31192862
chr15	44711407
chr8	100900608
chr9	134858600
chr12	31682349
chr20	44207248
chr6	136594011
chr12	6312968
chr10	3888003
chr6	137389283
chr12	31875509
chr1	212477347
chr6	137738406
chr4	45120301
chr2	24721578
chr2	143730372
chr6	113630560
chr4	145808532
chr9	13427737
chr4	76023629
chr1	14520688
chr6	132736401
chr12	129531245
chr16	82654045
chr3	4751723
chr4	74038770
chr9	19174330
chr1	110034545
chr12	22102019
chr3	49524279
chr6	119587695
chr13	25901862
chr6	125773612
chr8	100258752
chr8	136670149
chr4	41200804
chr2	142874440
chr2	160940916
chr1	211680939
chr22	38218759
chr17	76408757
chr12	27278064
chr6	79778097
chr2	134505189
chr2	215136772
chr10	3486551
chr22	38954109
chr5	160231312
chr1	207890631
chr3	46065445
chr6	112016544
chr8	43239958
chr4	153736124
chr1	206481361
chr9	69036578
chr1	143195543
chr1	206469634
chr5	140039770
chr8	102863161
chr1	143210921
chr6	73452301
chr1	172431823
chr2	158885520
chr8	43191377
chr13	98761869
chr8	103305753
chr6	158708024
chr1	143235060
chr8	43057485
chr12	85036286
chr10	27155245
chr11	118145606
chr2	112812129
chr5	136082635
chr4	5758985
chr1	143273131
chr6	154981141
chr22	23182675
chr2	203684148
chr4	51107369
chr6	142853963
chr6	20543084
chr1	170126838
chr17	3558780
chr4	112285082
chr1	15985897
chr9	34961996
chr10	14991555
chr13	101529616
chr2	159960680
chr7	106346843
chr11	13073791
chr17	79931595
chr2	43229039
chr18	59927372
chr3	28940703
chr4	49149775
chr7	122057136
chr10	132453196
chr2	28681415
chr4	14856504
chr1	89274501
chr7	99379454
chr2	130824616
chr10	31101224
chr4	182975995
chr1	184824876
chr2	10493824
chr8	125513218
chr12	101859910
chr11	96343449
chr6	36027608
chr4	88792654
chr4	190122941
chr7	17439141
chr9	114968884
chr21	33383237
chr3	126911596
chr19	18021572
chr6	41896007
chr19	45164794
chr6	36627994
chr7	43164978
chr11	94128770
chr1	24155087
chr6	63510331
chr8	23074818
chr19	41308675
chr9	107039598
chr3	157160836
chr15	78113319
chr16	15404974
chr7	139340746
chr1	48182608
chr7	45549033
chr5	115069019
chr14	75561099
chr2	68467508
chr19	38849299
chr11	72952132
chr1	45491477
chr5	9060113
chr7	19709153
chr8	109195699
chr7	20329699
chr3	158421115
chr2	85963992
chr15	80776592
chr14	71556036
chr1	192545290
chr12	106248622
chr1	31956186
chr8	125151892
chr19	38699122
chr11	62909292
chr1	32992762
chr7	155815467
chr19	38686090
chr11	47663500
chr4	184328347
chr12	108617514
chr7	42965598
chr20	1503709
chr8	116887663
chr3	20186418
chr11	35036076
chr2	177264836
chr7	116679742
chr14	93959520
chr3	190491815
chr7	62350361
chr14	64445711
chr2	172095604
chr2	99181127
chr15	92665508
chr1	23720882
chr2	240205503
chr7	77008200
chr8	17912780
chr7	12067702
chr11	35598720
chr4	86911492
chr12	112938357
chr7	118081183
chr20	63686963
chr16	11608394
chr10	92517180
chr19	40006521
chr21	38831676
chr8	124629809
chr3	189710752
chr7	72682979
chr3	101827764
chr3	23914406
chr5	76270349
chr16	10308699
chr2	84924291
chr3	172607440
chr1	186708970
chr11	65913052
chr17	56654098
chr8	26628675
chr5	106399558
chr2	89828652
chr16	23323862
chr21	29019166
chr4	184732300
chr1	143265400
chr2	218324368
chr3	57803836
chr8	80485412
chr21	17612148
chr6	137811566
chr16	4254031
chr3	57068796
chr12	79689536
chr2	218733909
chr2	218169066
chr14	73228639
chr1	47190296
chr1	15417685
chr12	4107520
chr22	30250957
chr1	143263450
chr15	83200417
chr4	184897173
chr17	74873313
chr1	183318647
chr6	138944602
chr7	32892216
chr6	27600995
chr16	66517086
chr1	91878036
chr1	91732040
chr8	53906951
chr11	60367173
chr1	147640970
chr11	13316642
chr6	3209609
chr16	10871904
chr9	37197973
chr2	121489514
chr11	83071967
chr3	179175083
chr4	99817740
chr1	148522734
chr17	82213596
chr12	82687875
chr15	31263645
chr6	152160473
chr5	142749058
chr5	142576529
chr14	68232779
chr6	17042995
chr9	31394287
chr1	146052118
chr6	139336759
chr2	68427417
chr13	97222194
chr5	43771670
chr2	24365049
chr5	150600253
chr6	142802308
chr1	5916166
chr12	45233153
chr15	67175925
chr1	93672322
chr15	71533142
chr13	100875924
chr19	36030493
chr8	123157264
chr14	68952693
chr10	67764540
chr15	79680928
chr2	147182452
chr16	67395704
chr18	58231038
chr1	92962619
chr7	55140867
chr20	10541344
chr14	73760442
chr12	7109296
chr17	48915922
chr1	241604126
chr4	132124401
chr15	98903551
chr3	45551610
chr12	27331391
chr6	81772965
chr17	77882827
chr12	27208179
chr11	66480760
chr5	93564455
chr11	67241106
chr3	100709284
chr11	6390293
chr5	91280572
chr2	210171483
chr5	91162855
chr7	106330088
chr3	44893376
chr16	85800260
chr3	136932707
chr4	74099274
chr7	140628487
chr22	36874192
chr19	45001333
chr2	142142781
chr22	38982277
chr22	38985134
chr11	65507765
chr1	235917586
chr2	144365123
chr7	50633055
chr1	212750441
chr7	112056576
chr5	177307164
chr4	73172373
chr2	191933464
chr6	113858901
chr2	46942376
chr6	20902540
chr1	212488748
chr4	48173830
chr17	1590158
chr12	104930819
chr1	115546358
chr5	57173638
chr17	29149704
chr11	65614383
chr2	191865115
chr12	31205171
chr12	104671854
chr6	116018082
chr2	160381544
chr11	69213625
chr19	44753475
chr19	44747512
chr11	10455173
chr1	168379331
chr12	11830739
chr12	11822291
chr11	58577609
chr5	159179259
chr6	24936813
chr11	10366756
chr1	46135095
chr8	64756981
chr3	55623986
chr1	209576997
chr6	134236186
chr1	45688631
chr13	31965856
chr22	31650542
chr6	134373096
chr3	172140609
chr1	143223550
chr16	75550455
chr12	112303339
chr1	193437969
chr1	143245827
chr18	48419452
chr18	48675454
chr15	64387779
chr18	44887405
chr5	168290062
chr19	43475375
chr19	43754009
chr5	168137430
chr4	49141093
chr17	28728275
chr19	43675618
chr3	44781063
chr4	38129101
chr11	71589374
chr7	106425179
chr5	76831324
chr17	4945377
chr2	10036231
chr7	129615287
chr7	129122784
chr17	76597539
chr6	18501884
chr6	109059973
chr4	52052574
chr22	35257427
chr6	128005204
chr8	6417430
chr4	74546190
chr1	26810248
chr5	35118153
chr14	65303734
chr1	186596126
chr16	18926662
chr5	115450848
chr17	43578925
chr12	121443363
chr8	23761757
chr1	155308635
chr7	90180471
chr22	50808029
chr19	665068
chr5	71587368
chr11	107840924
chr12	56333966
chr6	10355496
chr19	1177929
chr1	174968846
chr19	1180621
chr19	1184016
chr19	12681389
chr7	18509184
chr7	135170789
chr16	21303081
chr2	152446001
chr3	23748831
chr6	32861366
chr2	54630118
chr9	136902581
chr17	13395518
chr12	121277191
chr16	21953336
chr20	56572350
chr10	118850707
chr9	3875550
chr11	92956098
chr5	130141904
chr6	89081753
chr4	674528
chr12	88334497
chr2	64831432
chr9	91589289
chr1	8900099
chr6	31578538
chr14	35156228
chr7	134920176
chr12	127485724
chr11	86116540
chr14	35287923
chr14	35375728
chr2	106107694
chr11	94135377
chr9	91346833
chr4	163663029
chr19	58576154
chr11	2143068
chr1	155135243
chr7	17680272
chr3	11289313
chr6	37048923
chr17	65155367
chr7	76468177
chr6	34224183
chr19	10265485
chr9	894105
chr19	3828596
chr8	143952259
chr2	55134045
chr1	177948560
chr19	4540118
chr3	190232032
chr1	200483674
chr5	49658692
chr6	11772547
chr2	101465070
chr5	49658159
chr11	102794597
chr21	38505850
chr12	93625167
chr13	40518747
chr20	63699026
chr5	68464570
chr5	119324520
chr5	119397701
chr20	63538005
chr17	42775782
chr6	11713054
chr5	116614126
chr19	2169041
chr16	22207227
chr2	37635718
chr12	124774301
chr16	31701308
chr9	123996805
chr12	91407069
chr1	156106414
chr3	38349067
chr22	50544858
chr10	102152127
chr19	2042056
chr5	117131217
chr1	156748980
chr5	67306528
chr14	100341478
chr1	156165280
chr4	102828178
chr7	5693688
chr15	75700756
chr6	11364435
chr6	90176075
chr2	102509948
chr1	21957251
chr10	52257407
chr1	203861510
chr11	65279907
chr19	19591273
chr21	33007928
chr1	32981354
chr1	228131157
chr11	88814248
chr2	150098486
chr22	20750705
chr1	206050906
chr3	40971718
chr8	102925053
chr4	105061537
chr18	13375453
chr10	24383939
chr7	142583614
chr2	227411589
chr2	41710274
chr9	126082872
chr12	120119705
chr4	7961045
chr10	133275114
chr17	69179782
chr6	158300529
chr22	43187700
chr9	71769926
chr5	108747742
chr3	69243165
chr4	122828121
chr5	138461520
chr5	56259406
chr4	177005808
chr13	50635629
chr9	72473695
chr9	72525334
chr16	14317637
chr15	41013860
chr6	160215428
chr3	8683088
chr6	160603007
chr2	111209171
chr6	163414109
chr1	23367878
chr20	44660673
chr12	52244274
chr15	91116569
chr10	113788942
chr8	38937757
chr8	43160397
chr21	32612547
chr17	26101602
chr1	153364275
chr6	101761452
chr7	67129337
chr8	130675747
chr21	46226998
chr22	22616840
chr13	110261653
chr11	91946535
chr15	40879052
chr1	84945159
chr6	155418560
chr15	39579741
chr12	52116730
chr8	117934510
chr14	63641963
chr2	19903290
chr2	150521430
chr15	92069791
chr2	231642834
chr12	52168500
chr15	73988218
chr1	171788958
chr6	30882834
chr2	109514222
chr5	55903532
chr14	95134454
chr17	25788633
chr17	7844149
chr14	100645888
chr8	78804398
chr1	230104870
chr5	180467209
chr18	9648965
chr12	57899124
chr15	92904522
chr9	112030192
chr9	117080993
chr5	179819106
chr9	10314
chr6	12261712
chr7	144842500
chr1	149636871
chr6	12013273
chr20	22312957
chr5	180441645
chr1	231390252
chr1	231092261
chr1	156130396
chr1	150234681
chr15	85896990
chr7	50657522
chr15	93829690
chr17	7351840
chr5	57171982
chr11	43920852
chr11	34243871
chr14	91243722
chr1	37477455
chr13	43879572
chr8	80349836
chr12	55624225
chr22	44854212
chr12	52050551
chr3	158712012
chr1	143207815
chr7	55065326
chr5	77880224
chr12	54229704
chr4	121690983
chr7	106768307
chr6	105601679
chr1	143215931
chr2	68808205
chr19	49897879
chr1	32775431
chr15	89782660
chr14	96269175
chr2	200259081
chr1	143222237
chr1	225897325
chr2	68936624
chr11	2860875
chr1	143238430
chr1	125184441
chr1	125173948
chr11	62025683
chr19	49640314
chr6	10734915
chr1	27418552
chr4	49107448
chr2	1721960
chr5	77770491
chr9	111078580
chr3	101940699
chr2	46098051
chr11	64869428
chr1	151165997
chr1	145957511
chr17	4858989
chr15	87752755
chr17	8935392
chr2	60285983
chr1	232844971
chr2	201227476
chr21	10325842
chr2	60446870
chr2	201182965
chr7	55770966
chr2	201118630
chr11	44569344
chr17	9290155
chr1	123195739
chr9	111965691
chr10	50052183
chr2	71049873
chr16	16025935
chr5	134648570
chr1	81435377
chr5	110865906
chr4	176436921
chr20	2968053
chr6	13383782
chr22	11213051
chr5	132490833
chr9	93134643
chr6	166029717
chr3	184645428
chr16	50698062
chr3	69083053
chr18	74951289
chr3	143158756
chr3	72300033
chr7	22858745
chr14	60095434
chr3	185317928
chr10	33509346
chr11	111441704
chr3	143307989
chr8	22574571
chr19	14572160
chr20	32069021
chr2	111706070
chr10	29621318
chr22	17781894
chr5	138603754
chr14	21268410
chr5	138450147
chr8	43240808
chr2	85318700
chr10	26781265
chr16	56610399
chr7	27134598
chr4	8173684
chr19	19192590
chr11	88338437
chr7	97329943
chr3	149225367
chr7	26156527
chr4	7753462
chr11	117818350
chr2	112977733
chr6	159691252
chr4	156942120
chr3	116000509
chr22	18076265
chr5	135861872
chr10	104120997
chr14	34715052
chr11	110087140
chr15	74800266
chr5	67315547
chr21	37631846
chr9	88852948
chr16	30567407
chr3	194769305
chr10	100666803
chr16	29811380
chr5	123460461
chr10	45160515
chr15	76057167
chr19	10260210
chr1	64470076
chr19	10219953
chr14	51539929
chr5	67989719
chr10	48798681
chr10	49053134
chr10	49177562
chr4	169363496
chr1	66726220
chr9	123225520
chr16	24975605
chr14	50038807
chr10	101161911
chr11	105719643
chr21	42228237
chr14	36129470
chr14	52701080
chr7	974260
chr19	14081558
chr8	23336137
chr11	94584350
chr8	23539179
chr10	56538182
chr5	127030739
chr21	36323153
chr2	234670226
chr11	19442470
chr7	2522148
chr19	12793745
chr19	12788852
chr2	96608742
chr11	96339028
chr16	34584744
chr16	34582238
chr16	31874742
chr2	54673841
chr7	3956261
chr1	22092606
chr16	31265536
chr21	42415258
chr2	84939855
chr1	17552032
chr4	46508281
chr21	25457622
chr11	8840066
chr16	83533374
chr1	247078956
chr8	70212005
chr5	166883238
chr16	83187580
chr6	125867796
chr19	43450690
chr16	795853
chr12	19382197
chr22	35630083
chr18	41768197
chr22	20961806
chr3	98972391
chr9	21832209
chr11	72955017
chr6	129490678
chr20	11196466
chr14	75712022
chr10	1643272
chr6	131819641
chr1	104765323
chr14	75069701
chr15	80419752
chr1	246497511
chr4	38455333
chr7	128963553
chr1	109892692
chr11	65418769
chr7	50474952
chr9	108549328
chr5	76368084
chr17	1736787
chr7	50379275
chr19	47231391
chr19	47048800
chr12	29242187
chr5	172801437
chr5	172765490
chr10	79331936
chr7	105012599
chr9	107751981
chr11	67583493
chr11	67614130
chr12	26272043
chr11	67727511
chr15	48331674
chr9	106847177
chr19	45455906
chr1	110634939
chr3	170440553
chr11	74697094
chr1	14733190
chr6	134247299
chr1	51564317
chr10	17002335
chr2	12006079
chr20	36605544
chr18	59847335
chr6	149496840
chr16	10991969
chr14	66401675
chr22	23849728
chr11	125514435
chr2	118989738
chr2	118861990
chr7	30974957
chr1	54124680
chr11	14520510
chr18	63041293
chr1	17108923
chr6	154962999
chr3	67386624
chr16	58384613
chr15	31459272
chr1	54799270
chr10	24293465
chr6	156721122
chr4	16916893
chr5	148383815
chr8	64150886
chr2	222423835
chr6	134524116
chr5	157871126
chr18	47772808
chr18	47945616
chr8	8889317
chr16	75012064
chr7	102125446
chr5	156402498
chr12	6476588
chr5	100840568
chr2	218287313
chr1	48007340
chr4	26088787
chr1	98143624
chr2	127226894
chr18	51235332
chr13	97141751
chr5	151093686
chr4	22501553
chr1	15799234
chr21	29342921
chr5	149860908
chr5	149694304
chr22	50017171
chr1	10168
chr17	72466364
chr5	40490535
chr6	30744635
chr6	43630172
chr17	42116867
chr2	190718919
chr4	73069825
chr3	17039739
chr1	172476308
chr17	55234001
chr4	112297283
chr4	102684914
chr12	92552161
chr3	16523966
chr4	86977883
chr2	196274564
chr13	30159705
chr15	64884220
chr6	73580729
chr2	191014313
chr1	163321907
chr2	43520162
chr4	102390583
chr8	101974834
chr1	209673404
chr4	74117077
chr8	120298994
chr12	81955781
chr6	53855028
chr20	49812642
chr12	95721483
chr12	108731704
chr1	168113121
chr4	78646126
chr17	43251718
chr20	46008297
chr1	183060552
chr2	191789923
chr17	55172813
chr3	29332549
chr6	30571416
chr10	126134454
chr6	44126838
chr17	19508208
chr8	125219394
chr13	33679457
chr12	79408149
chr17	78706539
chr5	39080818
chr17	35892254
chr3	125698191
chr12	120850006
chr12	132760287
chr2	173991708
chr6	36914568
chr7	124263639
chr17	64344438
chr4	113809472
chr20	46406758
chr12	105310860
chr6	46781611
chr12	115341677
chr8	140591596
chr2	182715951
chr6	17591431
chr12	132956386
chr10	124341286
chr17	80901540
chr6	70812054
chr3	23668514
chr12	111774044
chr15	58473965
chr3	10192292
chr1	182614914
chr12	132710614
chr8	94065937
chr20	43405032
chr9	109776677
chr1	206430495
chr17	185977
chr1	114511889
chr6	159074514
chr4	130478627
chr12	76083959
chr19	48646675
chr15	56877871
chr2	113138637
chr4	154073717
chr12	98503549
chr17	59846421
chr12	106227740
chr9	14171132
chr12	25558749
chr1	238252548
chr3	130026640
chr4	11085339
chr1	83488203
chr7	121545612
chr12	31746997
chr11	63567208
chr10	27373734
chr11	121765728
chr8	75698281
chr2	191204650
chr11	117610238
chr19	48326130
chr6	159595312
chr1	172951905
chr1	114716428
chr19	48466699
chr8	123528399
chr2	229283341
chr9	69376748
chr10	63885349
chr4	8419743
chr8	17494304
chr16	11783695
chr16	56961174
chr9	96566963
chr13	71291397
chr1	112998977
chr5	172733719
chr9	16439054
chr3	101849378
chr5	31638989
chr17	45229123
chr5	91152201
chr5	91079268
chr3	180306799
chr7	50815365
chr5	91102055
chr1	166490421
chr10	26612674
chr5	172807364
chr6	38131763
chr10	26861264
chr18	31268326
chr11	7677319
chr8	47218442
chr3	49357834
chr8	130521322
chr9	109440871
chr6	22366428
chr19	48110860
chr16	57894131
chr12	76031695
chr19	47745474
chr5	108141834
chr16	56654397
chr8	120544998
chr1	241591477
chr7	50663822
chr12	27866903
chr22	19824010
chr4	155907148
chr11	115222552
chr5	109162241
chr4	49710707
chr19	51726155
chr8	80091848
chr6	37150485
chr11	59143232
chr8	38410792
chr1	120723866
chr9	93149641
chr6	1461322
chr11	35040362
chr17	28335616
chr4	49711541
chr4	49709758
chr1	18965843
chr19	51442015
chr7	58434576
chr6	31057615
chr19	17553528
chr5	132090267
chr17	28810624
chr15	39455579
chr13	30142527
chr4	2746293
chr15	74200630
chr11	113230847
chr1	163264065
chr10	33134260
chr9	125025789
chr17	28216257
chr1	215631623
chr10	103133148
chr11	18526606
chr10	103135394
chr9	112028916
chr12	88298828
chr1	143275889
chr6	36912768
chr5	18746500
chr19	16293597
chr14	60207371
chr1	181044663
chr4	79650897
chr7	95421669
chr10	94402326
chr2	67261141
chr1	19336679
chr20	49445578
chr1	203795491
chr15	50765770
chr1	58573938
chr6	18353036
chr1	214570673
chr2	86238571
chr1	79323467
chr17	1545813
chr1	190067721
chr13	29457512
chr5	178859682
chr18	26226395
chr2	144359078
chr11	88174809
chr4	158159250
chr2	160207436
chr4	5712669
chr2	160209779
chr17	59825710
chr7	96508444
chr3	182969479
chr2	109636432
chr19	49678473
chr6	161406818
chr5	135448492
chr2	186572924
chr6	113654626
chr6	160750399
chr3	46714206
chr17	60661662
chr7	155199117
chr1	165376392
chr8	130247808
chr9	94783430
chr4	128191551
chr16	14007504
chr1	235953176
chr19	18349731
chr11	114134973
chr6	56790165
chr11	114154687
chr4	3893808
chr8	98208045
chr14	91323785
chr7	55534438
chr11	61061431
chr20	43657601
chr17	3711140
chr2	110805124
chr1	212819827
chr10	30682536
chr3	142905215
chr10	30454904
chr17	44331586
chr15	73982028
chr11	6607184
chr3	120742671
chr14	27428006
chr2	230757616
chr5	179550364
chr11	61972830
chr2	43996353
chr3	141486670
chr5	151773098
chr4	147578125
chr10	117663936
chr1	46735921
chr4	107183408
chr10	117653279
chr16	76850853
chr20	9978588
chr10	97024243
chr12	487971
chr5	74232505
chr5	151081086
chr5	151083535
chr5	151087216
chr16	3150738
chr7	46162874
chr7	46154277
chr7	42471971
chr8	58842194
chr13	97433293
chr5	151270804
chr6	134057680
chr6	27091758
chr2	132438855
chr2	126627906
chr7	130961238
chr3	127591967
chr14	73576593
chr3	172516915
chr22	26665565
chr17	73874239
chr14	72477095
chr9	34715836
chr9	106587221
chr12	12469564
chr5	1118270
chr12	12437233
chr6	145148593
chr12	12282954
chr1	209769550
chr10	71384392
chr10	14049395
chr5	159412513
chr7	41103494
chr5	160231924
chr2	178874719
chr7	41108261
chr12	11746211
chr1	209657363
chr11	75771966
chr12	101604318
chr5	149959589
chr1	47325712
chr10	13100103
chr5	74316166
chr19	40716978
chr4	153677125
chr6	27031457
chr7	44735597
chr19	42325433
chr3	171802192
chr6	137873518
chr2	218896646
chr9	27785432
chr4	27412810
chr1	44730777
chr12	115374799
chr1	192606822
chr10	107915483
chr16	1692129
chr16	73735211
chr6	26459221
chr4	27130083
chr1	15168783
chr12	6323545
chr4	107824483
chr11	11246711
chr3	138723901
chr10	8366238
chr4	145308834
chr2	10408180
chr1	192903332
chr6	137237627
chr9	27529044
chr2	130342239
chr13	95117291
chr10	74949737
chr12	9673582
chr7	42671815
chr4	25312664
chr13	96524807
chr22	29217461
chr6	134636629
chr4	146166026
chr18	47163419
chr13	95724452
chr21	26513420
chr22	31290929
chr12	80154419
chr11	72273292
chr3	127750760
chr8	121724648
chr18	47882838
chr4	26127919
chr10	6009341
chr8	8269021
chr8	60629249
chr10	123926794
chr5	153480645
chr8	63200230
chr13	90016202
chr8	100459963
chr17	73798510
chr8	115427652
chr4	184474578
chr10	97882720
chr12	22101167
chr5	143217216
chr9	38048744
chr1	40531495
chr13	17644926
chr11	14114381
chr12	21540043
chr4	181909572
chr12	113962597
chr6	80548075
chr1	246754056
chr2	11872863
chr5	32531754
chr16	83689628
chr9	37922502
chr11	80315448
chr7	36601328
chr4	182143919
chr8	52484197
chr17	31580811
chr9	98993781
chr4	90328668
chr4	15479172
chr22	35895127
chr5	5006165
chr4	152408756
chr22	36642476
chr11	65472302
chr16	86520237
chr4	40180467
chr5	140718980
chr12	76183551
chr5	170151648
chr18	63910059
chr13	110942449
chr10	110504250
chr17	59786656
chr2	226490009
chr3	177377442
chr1	203649586
chr6	28137735
chr13	110412268
chr10	98120079
chr15	41804487
chr17	49110704
chr3	66224417
chr10	110414695
chr7	123190345
chr9	135477147
chr1	110640227
chr2	138615494
chr17	30906275
chr22	24516445
chr10	18659181
chr22	24580464
chr17	73342279
chr8	10788878
chr4	138954149
chr12	15788547
chr1	41613742
chr3	53160872
chr20	8669282
chr18	58612403
chr18	58541863
chr11	129639636
chr6	147202864
chr7	100450558
chr3	100561534
chr15	64460520
chr3	53347619
chr3	62330133
chr10	1725107
chr9	22240880
chr3	53544557
chr6	130681198
chr19	45584318
chr22	33883752
chr13	20182443
chr8	66535943
chr3	53885416
chr16	81424961
chr11	78038992
chr17	31594083
chr2	224023336
chr14	69685453
chr4	16079295
chr4	37236423
chr18	59909445
chr6	74749391
chr6	74851784
chr22	35679688
chr11	128210720
chr14	82085016
chr16	64952358
chr2	190648932
chr8	69179134
chr15	79966032
chr5	146042719
chr22	35431121
chr6	74979515
chr11	13183612
chr4	36325703
chr6	127420685
chr6	127570946
chr5	2758268
chr11	30323325
chr21	22536663
chr10	78197141
chr1	232953093
chr22	30325298
chr2	151363796
chr4	121550617
chr5	126778398
chr2	7825904
chr14	97827989
chr6	33314515
chr13	50222658
chr11	41123127
chr3	194070878
chr1	202578081
chr6	87669257
chr20	19914386
chr1	155124754
chr12	47900716
chr8	118196109
chr6	34672024
chr3	124863293
chr11	102476184
chr12	89162915
chr2	195094479
chr20	62721697
chr14	100083906
chr4	103498460
chr4	168666712
chr8	89730058
chr2	236215369
chr9	133476749
chr9	82410521
chr1	161291751
chr17	41676522
chr2	156472898
chr4	62023832
chr9	80501831
chr17	82551980
chr8	26244012
chr6	4336935
chr6	35919983
chr20	1470351
chr9	131729574
chr1	201311627
chr8	89984158
chr6	44064625
chr8	23064652
chr15	85358146
chr15	90873122
chr3	157429941
chr1	30852260
chr16	46389025
chr1	9110736
chr8	28594125
chr6	61323078
chr7	17021372
chr19	10942210
chr5	113216756
chr7	90216987
chr1	201916676
chr4	123489118
chr10	88385620
chr9	112852859
chr9	86369379
chr21	43782848
chr17	8156757
chr3	157436732
chr6	16481361
chr3	158331008
chr6	7236432
chr8	117989592
chr4	62495260
chr5	113266424
chr15	89102027
chr12	92539530
chr5	54476883
chr10	89444829
chr1	159910623
